groups_Categorify,NA_argon,ts_month,place,TE_groups_Categorify,ts_weekday,crystal_type_Categorify,tracking,TE_crystal_type_Categorify,argon,crystal_supergroup_Categorify,CE_TE_groups_Categorify,Cycle_Categorify,super_hero_group_Categorify,TE_Cycle_Categorify,chemical_x,expected_final_factor_x,NA_chemical_x,first_factor_x
11,0,7,1,93.09629384219777,3,20,62271,105.38486223322084,-0.7538600573824293,2,57,2,5,92.53362390218228,30.33333333,-0.274285263210306,0,0.19111817943090695
11,0,7,1,93.10405483222193,3,20,62291,103.38563762503964,0.31358636783593175,2,57,2,5,92.42616247418691,25.8,-0.44116343496738136,0,-0.2645460514513275
11,0,8,1,93.01868031317905,6,20,62311,105.74272766568332,0.28187401282307,2,57,2,5,92.35859821148172,34.91666667,-0.1294624003090036,0,0.03171109927181588
11,0,8,1,92.89302631132071,6,6,62331,92.03736542299193,-0.7541864348763363,2,57,2,5,92.23435536564114,33.88333333,0.036892791565890405,0,2.3183915303568328
11,0,8,1,92.95980064737604,6,6,62351,92.9340524947378,-0.7545129731246941,2,57,2,5,92.30474856040735,13.18333333,0.2458040887936859,0,0.4924249603207156
11,0,8,1,93.09629384219777,6,6,559181,92.8675238546491,-0.7548396723556419,2,57,2,3,92.53362390218228,14.65,0.11763807333035263,0,0.3137903237768881
11,0,8,1,93.10405483222193,6,0,62391,91.86089555211625,-0.7515798969851846,2,57,2,3,92.42616247418691,27.88333333,1.1027086904944572,1,-0.00452866995659933
11,0,8,1,93.01868031317905,6,0,62391,92.48266455676082,1.2779971888816557,2,57,2,3,92.35859821148172,37.0,0.7415746246422148,0,-0.3792536539190214
11,0,8,1,92.89302631132071,6,40,559191,74.08060811788505,0.2794740978370829,2,57,2,3,92.23435536564114,32.98333333,0.11801292621975559,0,0.3908303902634699
11,0,8,1,92.95980064737604,6,40,559211,72.20161168364113,-0.7551665327977938,2,57,2,3,92.30474856040735,17.46666667,-0.7026547025847197,0,0.06840581855443993
11,0,8,1,93.09629384219777,6,40,559221,75.79487518072794,-0.7558207382325477,2,57,2,3,92.53362390218228,14.76666667,-0.742536382069862,0,-0.23112947923262026
11,0,8,1,93.10405483222193,6,40,559241,75.25983199379452,-0.756148083684766,2,57,2,3,92.42616247418691,16.53333333,-0.4413880140444033,0,0.032636268567647946
11,0,8,1,93.01868031317905,6,73,559251,80.85874465618491,-0.7564755912674218,2,57,2,3,92.35859821148172,12.06666667,-0.8672040016852463,0,-1.1330162664873757
11,0,9,1,92.89302631132071,2,3,62501,83.09178277174398,-0.7568032612115246,2,57,2,2,92.23435536564114,26.66666667,0.1183878122771944,0,1.015395347777258
11,0,9,1,92.95980064737604,2,0,62531,91.78348512423064,0.2766782578997313,2,57,2,2,92.30474856040735,40.23333333,-0.041335808936412456,0,-0.05912597630411273
11,0,9,1,93.09629384219777,2,0,559331,92.15811175045754,0.35555854612654125,2,57,2,2,92.53362390218228,19.71666667,0.3675660981732442,0,0.4156236887941721
11,0,9,1,93.10405483222193,2,0,559351,91.86089555211625,0.36313010642017246,2,57,2,2,92.42616247418691,43.73333333,-0.04207646578247639,0,-0.15265593173778677
11,0,9,1,93.01868031317905,2,0,559371,92.48266455676082,0.2076596825851064,2,57,2,3,92.35859821148172,22.63333333,0.366720036674612,0,-0.645021511764898
11,0,9,1,92.89302631132071,2,15,62591,93.90623599855256,-0.7571310937485675,2,57,2,3,92.23435536564114,4.13333333,1.0453190899699456,0,-0.020797769190182388
11,0,9,1,92.95980064737604,2,15,62611,96.40957990252886,0.4533554449678175,2,57,2,3,92.30474856040735,20.68333333,0.890411370609039,0,-0.02024300839876317
11,0,9,1,93.09629384219777,2,15,62631,95.07665187139801,-0.7574590891105286,2,57,2,3,92.53362390218228,16.88333333,0.4907773428406705,0,0.2744845591184803
11,0,9,1,93.10405483222193,2,15,559451,93.70233087780507,-0.7577872475298707,2,57,2,3,92.42616247418691,18.26666667,0.21190918402998632,0,0.3944965585668071
11,0,9,1,93.01868031317905,2,15,559471,93.1456867221836,-0.7581155692395447,2,57,2,3,92.35859821148172,15.88333333,0.33246263137100635,0,0.4158434052764885
11,0,9,1,92.89302631132071,2,36,559481,99.61003488255083,-0.7584440544729903,2,57,2,2,92.23435536564114,17.75,0.5514133953764487,0,0.948515815981919
11,0,9,1,92.95980064737604,2,36,559501,102.58428238097974,0.10136245294738028,2,57,2,2,92.30474856040735,14.63333333,-0.12777106996149062,0,-0.150008188644376
11,0,10,1,93.09629384219777,4,3,559521,83.17130149264193,-0.7587727034641377,2,57,2,2,92.53362390218228,22.01666667,0.19207694944134532,0,1.069635358387273
11,0,10,1,93.10405483222193,4,3,62741,82.78337060525924,0.5411992404207978,2,57,2,2,92.42616247418691,16.96666667,0.37818690528242427,0,-0.47629832066530453
11,0,10,1,93.01868031317905,4,3,62761,81.83803172790813,-0.9679612578578799,2,57,2,2,92.35859821148172,16.06666667,0.4893672173092705,0,1.218343380028563
11,0,10,1,92.89302631132071,4,3,62781,83.09178277174398,-0.9684332250598713,2,57,2,2,92.23435536564114,20.03333333,-0.18690373698225476,0,0.5365040007793414
11,0,10,1,92.95980064737604,4,3,62791,83.51423310053546,0.3614439663274666,2,57,2,2,92.30474856040735,28.71666667,0.7438208661566221,0,0.27627920607508866
11,0,10,1,93.09629384219777,4,3,62801,83.17130149264193,-0.9689056240995896,2,57,2,4,92.53362390218228,15.1,0.9245227569542291,0,0.5360111418500132
11,0,10,1,93.10405483222193,4,3,62811,82.78337060525924,-1.2175286379241157,2,57,2,4,92.42616247418691,20.83333333,0.05968246384904475,0,0.5961175914304856
11,0,10,1,93.01868031317905,4,3,559621,81.83803172790813,-1.3416677969628095,2,57,2,4,92.35859821148172,14.18333333,0.597173106003298,0,0.7614078189050203
11,0,10,1,92.89302631132071,4,3,62841,83.09178277174398,0.3361832606708311,2,57,2,4,92.23435536564114,26.86666667,0.3229957265799164,0,-0.3011934997814339
11,0,10,1,92.95980064737604,4,3,62851,83.51423310053546,0.5102497246851855,2,57,2,4,92.30474856040735,21.46666667,0.808647156249081,0,-0.10734218978196026
11,0,10,1,93.09629384219777,4,3,559651,83.17130149264193,-1.3427877911707422,2,57,2,4,92.53362390218228,10.03333333,0.19361171708135871,0,-0.23054460217499903
11,0,10,1,93.10405483222193,4,0,559681,91.86089555211625,0.828515864011101,2,57,2,3,92.42616247418691,33.53333333,0.2540679418023014,0,-0.08123171442730906
11,0,10,1,93.01868031317905,4,0,62911,92.48266455676082,0.8307231775887465,2,57,2,3,92.35859821148172,27.23333333,-0.25190028902724637,0,-0.5083330959715052
11,0,10,1,92.89302631132071,4,3,559711,83.09178277174398,0.18594683976440907,2,57,2,3,92.23435536564114,22.21666667,0.8172378171640381,0,0.032081160387226096
11,0,11,1,92.95980064737604,0,3,62951,83.51423310053546,-1.3439111642977346,2,57,2,3,92.30474856040735,15.05,0.1943794426258066,0,0.8303547299667263
11,0,11,1,93.09629384219777,0,3,559751,83.17130149264193,-1.3450379396458032,2,57,2,3,92.53362390218228,11.4,0.6070005315065655,0,0.18977649104485042
11,0,11,1,93.10405483222193,0,3,559761,82.78337060525924,-1.3461681407639345,2,57,2,3,92.42616247418691,14.33333333,0.1886270161674131,0,0.4588174637994717
11,0,11,1,93.01868031317905,0,12,559771,81.77334307399067,-1.3473017914516234,2,57,2,3,92.35859821148172,15.45,1.3450379396458032,0,0.9048927688723744
11,0,11,1,92.89302631132071,0,12,559781,78.98672538944352,-1.3484389157624732,2,57,2,3,92.23435536564114,14.01666667,0.42510820719898557,0,0.22664942823378884
11,0,11,1,92.95980064737604,0,12,559791,78.50538522430348,-1.3495795380078672,2,57,2,4,92.30474856040735,10.33333333,0.7973753091405889,0,0.19054308614823795
11,0,11,1,93.09629384219777,0,12,63021,78.715233423907,-1.350723682760696,2,57,2,4,92.53362390218228,12.7,0.4933676571963431,0,0.3953607260965807
11,0,11,1,93.10405483222193,0,12,63031,81.54593832710225,-1.3518713748591704,2,57,2,4,92.42616247418691,12.85,0.18116741998132568,0,0.2766782578997313
11,0,11,1,93.01868031317905,0,12,63041,81.77334307399067,-1.3530226394106835,2,57,2,4,92.35859821148172,13.75,0.24501882099671363,0,0.27927425054291555
11,0,11,1,92.89302631132071,0,12,63051,78.98672538944352,-1.3541775017957605,2,57,2,4,92.23435536564114,11.23333333,-0.04355791879386122,0,-0.32916311823254135
11,0,11,1,92.95980064737604,0,12,559841,78.50538522430348,-1.355335987672073,2,57,2,4,92.30474856040735,13.28333333,0.8047493834051782,0,0.9044737334781793
11,0,11,1,93.09629384219777,0,25,559861,89.13620646705328,1.3731664397803673,2,57,2,4,92.53362390218228,45.21666667,1.1670016639367082,0,-0.31114092449240105
11,0,11,1,93.10405483222193,0,25,63091,88.51472480689937,0.7984234353491152,2,57,2,4,92.42616247418691,26.4,0.815438164157168,0,-0.214423845359552
11,0,11,1,93.01868031317905,0,25,559891,89.07420721812024,-1.3564981229785305,2,57,2,3,92.35859821148172,15.5,0.05690038880817509,0,0.306464176285416
11,0,11,1,92.89302631132071,0,59,63121,102.51563193642822,-1.3576639339394498,2,57,2,3,92.23435536564114,13.01666667,-0.5958539202926527,0,-0.8502025648073144
11,0,12,1,92.95980064737604,2,76,559961,107.27273648911591,-1.3588334470687946,2,57,2,3,92.30474856040735,14.0,-0.5775978165935843,0,0.06432133093710767
11,0,12,1,93.09629384219777,2,76,559971,102.75487630273062,0.2776762734254461,2,57,2,3,92.53362390218228,21.3,-0.18479901226137466,0,-0.7528818871531225
11,0,12,1,93.10405483222193,2,42,560051,106.02701190021877,0.11464043093498928,2,57,2,5,92.42616247418691,19.38333333,0.8831070978528247,0,0.8598014701173657
11,0,2,1,93.01868031317905,3,3,560121,81.83803172790813,-1.3600066891745086,2,57,2,4,92.35859821148172,14.16666667,-0.043928311668560566,0,0.3131785341878239
11,0,2,1,92.89302631132071,3,28,63461,93.23119466064844,-1.3611836873629128,2,57,2,5,92.23435536564114,30.88333333,-0.07955734535154747,0,0.7890525898158354
11,0,2,1,92.95980064737604,4,13,560241,96.98472424112266,0.14170020512284723,3,57,2,4,92.30474856040735,36.71666667,0.43043522892922137,0,-0.2635551012288736
11,0,2,1,93.09629384219777,4,0,63581,92.15811175045754,-1.3623644690432044,2,57,2,2,92.53362390218228,16.11666667,-0.4416126376537366,0,-0.41914399156352117
11,0,2,1,93.10405483222193,4,0,560361,91.86089555211625,0.28227431377303314,2,57,2,2,92.42616247418691,41.63333333,-1.0112663784526659,0,-1.0530997408822738
11,0,2,1,93.01868031317905,5,4,63741,93.3241811879286,-1.3635490619320214,2,57,2,5,92.35859821148172,22.55,-1.1757491310381027,0,0.029860921937435142
11,0,2,1,92.89302631132071,5,4,63771,93.84261156267154,0.48725566963763906,2,57,2,5,92.23435536564114,40.26666667,-1.104583289314548,0,-0.18805246578804405
11,0,2,1,92.95980064737604,5,4,63791,93.47660895243686,0.2418807584678332,2,57,2,2,92.30474856040735,19.48333333,-1.2695698247377625,0,-1.5380784919445634
11,0,2,1,93.09629384219777,5,4,63811,93.88142842744621,-1.3647374940581167,2,57,2,2,92.53362390218228,20.83333333,-1.2677213579724271,0,-1.0802004615154106
11,0,2,1,93.10405483222193,5,8,560551,96.814920907164,0.8208530942953038,2,57,2,2,92.42616247418691,36.46666667,1.034418723177381,0,0.1997599977117454
11,0,2,1,93.01868031317905,5,0,63881,92.48266455676082,-1.3405511586154117,2,57,2,2,92.35859821148172,27.9,-0.7285655482728045,0,-0.21694122145323005
11,0,2,1,92.89302631132071,6,4,63971,93.84261156267154,-1.3394378533101063,2,57,2,5,92.23435536564114,14.28333333,-1.596191980618232,0,-0.45131415919438606
11,0,2,1,92.95980064737604,6,4,560701,93.47660895243686,-1.3383278584651739,2,57,2,5,92.30474856040735,21.05,-1.4820892704145816,0,-0.5469150837878073
11,0,2,1,93.09629384219777,6,4,560741,93.88142842744621,0.07082044395495951,2,57,2,3,92.53362390218228,16.31666667,-1.3944904925810646,0,-0.6942249185065776
11,0,2,1,93.10405483222193,6,4,64041,93.033282937449,-1.3372211517323245,2,57,2,3,92.42616247418691,10.88333333,-1.406313706881,0,-1.4991398074695406
11,0,2,1,93.01868031317905,6,25,64061,89.07420721812024,-1.3136630151235225,2,57,2,3,92.35859821148172,16.06666667,0.9471540919053958,0,0.22004331323804577
11,0,2,1,92.89302631132071,6,4,560801,93.84261156267154,-1.3147026032158664,2,57,2,3,92.23435536564114,18.26666667,-1.164125148723559,0,-1.2914787438838222
27,0,10,1,92.95980064737604,6,16,131081,99.41684896660287,0.4567660147592289,2,57,2,5,92.30474856040735,51.56666667,0.5614905385002549,0,0.3359763156329552
27,0,10,1,93.09629384219777,6,16,131091,100.19327021039783,1.4738772268976772,2,57,2,5,92.53362390218228,25.16666667,-0.4293234264555028,0,-0.5929589847571861
27,0,10,1,93.10405483222193,6,16,131091,100.338622357604,-1.3157450408129772,2,57,2,5,92.42616247418691,24.01666667,-0.44251157822162424,0,0.219849309001567
27,0,10,1,93.01868031317905,6,16,131101,101.6879756226292,0.724804393745331,2,57,2,5,92.35859821148172,36.86666667,-0.6006127594213613,0,-0.8668120233774188
27,0,10,1,92.89302631132071,6,16,131101,100.05586862982513,0.7251170397747488,2,57,2,5,92.23435536564114,36.86666667,-0.609676762589314,0,-0.8664203112548612
27,0,10,1,92.95980064737604,6,16,131101,99.41684896660287,-1.3167903458568249,2,57,2,5,92.30474856040735,27.88333333,-0.5942736296818564,1,-0.864856115010422
27,0,10,1,93.09629384219777,6,16,131101,100.19327021039783,-1.3178385364629486,2,57,2,5,92.53362390218228,27.88333333,-0.5932217496790171,1,-0.8656376836415711
27,0,10,1,93.10405483222193,6,16,131121,100.338622357604,0.6960229727652505,2,57,2,5,92.42616247418691,39.93333333,-0.08458182900604733,0,0.05968246384904475
27,0,10,1,93.01868031317905,6,16,131141,101.6879756226292,0.24462630044699082,2,57,2,5,92.35859821148172,22.61666667,-0.5519145847197372,0,-0.5047494413856819
27,0,10,1,92.89302631132071,6,18,131161,90.9034278348765,-1.3188896309227252,2,57,2,5,92.23435536564114,30.6,0.6150556069882662,0,0.7581155692395447
27,0,10,1,92.95980064737604,6,18,131181,92.53294649445515,0.6305846030695375,2,57,2,4,92.30474856040735,27.03333333,-0.051709504319622505,0,-0.7260558295500552
27,0,11,1,93.09629384219777,2,18,131201,91.34403729914638,0.35765763426686076,2,57,2,4,92.53362390218228,21.61666667,0.04855927276807707,0,-0.041335808936412456
27,0,11,1,93.10405483222193,2,18,131211,93.15007976321627,-1.3199436477056772,2,57,2,4,92.42616247418691,21.55,-0.05189484341250431,0,0.9906274404108936
27,0,11,1,93.01868031317905,2,18,131221,91.56324649057153,1.164125148723559,2,57,2,4,92.35859821148172,37.9,0.6993311485422041,0,-0.46959418638162126
27,0,11,1,92.89302631132071,2,18,131231,90.9034278348765,-1.3210006054618153,2,57,2,4,92.23435536564114,14.0,-0.42976801993392366,0,-0.11164484741958787
27,0,11,1,92.95980064737604,2,18,630131,92.53294649445515,-1.3220605230240263,2,57,2,4,92.30474856040735,14.83333333,-0.44273642509846284,0,-0.22762257251842008
27,0,11,1,93.09629384219777,2,18,131261,91.34403729914638,0.3865306516605654,2,57,2,4,92.53362390218228,26.86666667,-0.08123171442730906,0,-0.4001242665005698
27,0,11,1,93.10405483222193,2,20,131271,103.38563762503964,0.5732221500252285,2,57,2,5,92.42616247418691,48.55,-0.5119298550179656,0,-0.274285263210306
27,0,11,1,93.01868031317905,2,20,131291,105.74272766568332,1.1108886970789937,2,57,2,5,92.35859821148172,18.8,-0.4429613167502872,0,0.3146064088720371
27,0,11,1,92.89302631132071,2,20,131281,105.89350588683838,1.6646663087662374,2,57,2,5,92.23435536564114,52.4,-0.21558537162654468,0,-0.7640535511784561
27,0,11,1,92.95980064737604,2,20,131301,104.07482275776567,-1.3231234194104926,2,57,2,5,92.30474856040735,30.53333333,-0.4299903803904248,0,-1.0071716049681487
27,0,11,1,93.09629384219777,2,39,131351,105.15930941965082,1.0576036920408796,2,57,2,5,92.53362390218228,58.7,0.6773620560349025,0,-0.14056883787003485
27,0,11,1,93.10405483222193,2,39,131371,106.9226750169339,0.4313254375832344,2,57,2,4,92.42616247418691,49.98333333,-0.3372184183597618,0,-0.07583810781556237
27,0,11,1,93.01868031317905,2,39,630261,107.55722323733201,-1.3126262587653126,2,57,2,4,92.35859821148172,40.88333333,-0.34719320439489126,0,-0.07546630112814476
27,0,12,1,92.89302631132071,4,39,131431,103.78275241224499,1.0174728797132377,2,57,2,4,92.23435536564114,59.53333333,0.6882635543864026,0,-0.18556417630209968
27,0,12,1,92.95980064737604,4,39,131451,106.52838512414648,0.44611452405919977,2,57,2,4,92.30474856040735,49.41666667,-0.25485677044208976,0,-0.10996071524873402
27,0,12,1,93.09629384219777,4,39,131471,105.15930941965082,0.7987732008332539,2,57,2,4,92.53362390218228,51.46666667,-0.33535565305575565,0,-0.7771076448406862
27,0,12,1,93.10405483222193,4,39,630341,106.9226750169339,0.8517278545650114,2,57,2,2,92.42616247418691,51.16666667,0.4928961992520929,0,-0.30423221328984396
27,0,12,1,93.01868031317905,4,39,630351,107.55722323733201,0.1330354326096994,2,57,2,2,92.35859821148172,45.4,-0.2552513036710848,0,-0.4519941691299736
27,0,12,1,92.89302631132071,4,39,630371,103.78275241224499,0.46430699740840986,2,57,2,2,92.23435536564114,66.31666667,-0.44318625321769073,0,-0.18212263504549303
27,0,12,1,92.95980064737604,4,37,630391,86.0362472912327,0.4465657058322277,2,57,2,2,92.30474856040735,40.88333333,0.49218942285591477,0,-0.39925682285396047
27,0,12,1,93.09629384219777,4,37,630411,88.81657283599942,0.2748832163758821,2,57,2,2,92.53362390218228,41.06666667,-0.353672042578709,0,-0.40186096365850416
27,0,12,1,93.10405483222193,4,37,630431,86.91548699556972,0.11745065928891386,2,57,2,2,92.42616247418691,44.7,-0.33163707700060485,0,0.38738945168933353
27,0,12,1,93.01868031317905,4,37,630451,85.36344721799425,0.12476605803831038,2,57,2,2,92.35859821148172,42.71666667,-0.25643538085245127,0,-0.7643850203236349
27,0,12,1,92.89302631132071,4,7,131611,94.68669587283765,0.7604184130074297,3,57,2,5,92.23435536564114,43.06666667,0.9837698024423098,0,-0.25742266127835706
27,0,12,1,92.95980064737604,4,7,131621,95.411375971365,0.7509298564780774,3,57,2,5,92.30474856040735,38.03333333,0.6016739761112192,0,-0.7204421350341176
27,0,3,1,93.09629384219777,5,7,131641,97.47581491695063,-1.324189313827158,3,57,2,5,92.53362390218228,37.86666667,0.48913238563345546,0,0.7044741096875148
27,0,3,1,93.10405483222193,5,77,131661,113.00482785861098,-1.3263301745287481,2,57,2,5,92.42616247418691,37.78333333,0.8847221182847528,0,1.4185436888108558
27,0,3,1,93.01868031317905,5,77,131681,109.94332063798898,-1.3274051801871287,2,57,2,5,92.35859821148172,21.11666667,0.23640054905812427,0,0.9930993197299082
27,0,3,1,92.89302631132071,5,77,131691,112.7063385614846,-1.328483262627846,2,57,2,5,92.23435536564114,26.33333333,-0.18326933215191796,0,0.41738254707070926
27,0,3,1,92.95980064737604,5,77,131701,108.66341279888212,-1.329564442034091,2,57,2,5,92.30474856040735,19.63333333,-0.21636004557647315,0,0.46155875332870017
27,0,3,1,93.09629384219777,5,77,630561,111.95410455818943,-1.3306487387924961,2,57,2,2,92.53362390218228,20.01666667,-0.18231371789105644,0,0.5049879477547873
27,0,3,1,93.10405483222193,5,3,630571,82.78337060525924,0.6294849590135595,2,57,2,2,92.42616247418691,24.26666667,-0.0602389883611765,0,-0.6531908168819116
27,0,3,1,93.01868031317905,5,3,131731,81.83803172790813,0.379894117501299,2,57,2,2,92.35859821148172,25.26666667,0.13171866190167605,0,-0.38138974656483043
27,0,3,1,92.89302631132071,5,3,131741,83.09178277174398,-1.3317361734959108,2,57,2,2,92.23435536564114,20.11666667,0.4879590352662409,0,0.5160222637416261
27,0,3,1,92.95980064737604,5,15,131761,96.40957990252886,0.6520588441612818,2,57,2,2,92.30474856040735,21.4,0.7774458534040222,0,-0.3056522012181067
27,0,3,1,93.09629384219777,5,15,131791,95.07665187139801,-1.3328267669462193,2,57,2,2,92.53362390218228,25.11666667,0.41474522372080747,0,0.5474138012511992
27,0,3,1,93.10405483222193,5,15,630641,93.70233087780507,0.28788810528620573,2,57,2,2,92.42616247418691,29.63333333,-0.21674747989652468,0,-0.30585515716170214
27,0,3,1,93.01868031317905,5,15,630651,93.1456867221836,-1.33392054015721,2,57,2,2,92.35859821148172,17.15,-0.0609810791529789,0,-0.10547271736971145
27,0,3,1,92.89302631132071,5,15,630651,93.90623599855256,-1.3350175143574914,2,57,2,2,92.23435536564114,5.5,-0.361022752610884,0,-0.7558207382325477
27,0,3,1,92.95980064737604,5,15,131821,96.40957990252886,-1.33611771099346,2,57,2,5,92.30474856040735,14.3,-0.08234821298963484,0,0.3152187477549025
27,0,3,1,93.09629384219777,5,15,131831,95.07665187139801,-1.3659297937670978,2,57,2,5,92.53362390218228,11.26666667,-0.08607137398126624,0,-0.40839534011177786
27,0,3,1,93.10405483222193,5,15,131841,93.70233087780507,0.27887462284968634,2,57,2,5,92.42616247418691,21.4,0.14509649662400198,0,-0.30038411702601264
27,0,3,1,93.01868031317905,6,7,131871,98.953212558846,-1.3252582256702354,3,57,2,5,92.35859821148172,34.18333333,1.234988949674221,0,1.018514947532025
27,0,3,1,92.89302631132071,6,7,131881,94.68669587283765,-1.3671259897262795,3,57,2,5,92.23435536564114,30.38333333,0.4695941863816214,0,0.7066026637400158
27,0,3,1,92.95980064737604,6,7,131901,95.411375971365,0.6495179944398799,3,57,2,5,92.30474856040735,36.5,1.816058098940828,0,0.59638134548152
27,0,3,1,93.09629384219777,6,7,131911,97.47581491695063,-1.3842987029136957,3,57,2,5,92.53362390218228,34.56666667,0.4693637639866833,0,0.854406689520961
27,0,3,1,93.10405483222193,6,7,131921,99.33388167454358,0.22314964577530066,3,57,2,5,92.42616247418691,34.18333333,0.8215787287283877,0,-0.2619706559138484
27,0,3,1,93.01868031317905,6,7,131931,98.953212558846,0.5355185431880604,3,57,2,5,92.35859821148172,36.8,0.7029576139109278,0,-0.34136631354602465
27,0,3,1,92.89302631132071,6,0,131941,92.25570775697581,-1.4036522572322554,2,57,2,3,92.23435536564114,24.23333333,0.1704911355677317,0,0.41870338696898424
27,0,3,1,92.95980064737604,6,0,131951,91.78348512423064,0.18939327717741933,2,57,2,3,92.30474856040735,31.28333333,-0.49927953046431645,0,-0.22140180769732073
27,0,3,1,93.09629384219777,6,0,131971,92.15811175045754,0.24011769347445835,2,57,2,3,92.53362390218228,22.5,-0.08588516010621583,0,-0.2217900988967584
27,0,3,1,93.10405483222193,6,0,131981,91.86089555211625,-1.4049804940806407,2,57,2,3,92.42616247418691,23.6,-0.9306406098167284,0,-0.07713959704231886
27,0,3,1,93.01868031317905,6,0,132011,92.48266455676082,-1.406313706881,2,57,2,3,92.35859821148172,22.46666667,-0.8505835162544707,0,-0.585113712373892
27,0,3,1,92.89302631132071,6,0,132021,92.25570775697581,-1.4076519378314691,2,57,2,3,92.23435536564114,19.68333333,-0.8509647147419244,0,-0.40730386770909194
27,0,3,1,92.95980064737604,6,0,132031,91.78348512423064,0.4497290895560595,2,57,2,3,92.30474856040735,29.86666667,-0.9381643710194376,0,-1.0387492727915284
27,0,3,1,93.09629384219777,6,80,132041,89.95029039439873,-1.4089952296805122,2,57,2,2,92.53362390218228,19.63333333,-0.3559781125736868,0,0.6666192255518457
27,0,3,1,93.10405483222193,6,80,630881,93.97100967011997,-1.410343625736633,2,57,2,2,92.42616247418691,23.83333333,-0.8219418706040644,0,-0.2221784569863335
27,0,3,1,93.01868031317905,6,80,630881,92.37783962798898,-1.4116971698782956,2,57,2,2,92.35859821148172,27.88333333,-0.8407578271245149,1,-0.002865065164329889
27,0,3,1,92.89302631132071,6,80,132061,92.52454093541036,0.20688785558206935,2,57,2,2,92.23435536564114,21.63333333,-0.8471637952654373,0,-0.10024207172720143
27,0,3,1,92.95980064737604,0,80,132111,90.3365837433558,-1.4130559065640702,2,57,2,2,92.30474856040735,24.18333333,-0.6671959799645308,0,0.2712984274302117
27,0,3,1,93.09629384219777,0,20,132161,105.38486223322084,-1.4144198808430053,2,57,2,3,92.53362390218228,23.13333333,-0.6275642359361244,0,0.7438208661566221
27,0,3,1,93.10405483222193,0,20,132181,103.38563762503964,0.3629192261516204,2,57,2,3,92.42616247418691,36.16666667,-0.7282513317005624,0,-0.33887617626237015
27,0,3,1,93.01868031317905,1,16,132331,101.6879756226292,-1.4157891383652326,2,57,2,2,92.35859821148172,25.6,-0.6314103379233394,0,0.4167226731380443
27,0,3,1,92.89302631132071,1,16,132341,100.05586862982513,-1.4171637253928184,2,57,2,2,92.23435536564114,19.15,-0.6677731785988765,0,-0.5848534450158444
27,0,3,1,92.95980064737604,1,31,132371,91.04780667407265,0.11370409257892188,2,57,2,4,92.30474856040735,25.66666667,0.6855968429453504,0,1.608231797691184
27,0,3,1,93.09629384219777,1,31,631201,90.77720064411783,0.7002360381730008,2,57,2,4,92.53362390218228,45.6,-0.5052265115905074,0,-0.5551791027810893
27,0,3,1,93.10405483222193,1,31,631211,90.89874418720053,0.4988052996582877,2,57,2,4,92.42616247418691,31.88333333,-0.5514133953764487,0,-0.5830337867488166
27,0,3,1,93.01868031317905,1,31,132391,93.60933239810862,-1.418543688810855,2,57,2,4,92.35859821148172,25.43333333,-0.5546761001276818,0,0.579147456796898
27,0,3,1,92.89302631132071,1,31,132401,87.85810342169368,0.45063456639040556,2,57,2,4,92.23435536564114,46.98333333,0.4031650786352601,0,0.38374347619377075
27,0,3,1,92.95980064737604,1,31,132411,91.04780667407265,-1.4199290761388121,2,57,2,4,92.30474856040735,24.48333333,-0.5257204447351373,0,0.7959805268246135
27,0,3,1,93.09629384219777,1,31,132431,90.77720064411783,0.39752373472731556,2,57,2,4,92.53362390218228,26.4,-0.4739817412168788,0,0.30666723316765016
27,0,3,1,93.10405483222193,1,31,132451,90.89874418720053,0.6918344722807065,2,57,2,3,92.42616247418691,26.2,-0.3453177218554762,0,-0.5061813426978591
27,0,3,1,93.01868031317905,1,31,631311,93.60933239810862,-1.4213199355421413,2,57,2,3,92.35859821148172,23.78333333,-0.34386069153081966,0,0.7269959008572577
27,0,3,1,92.89302631132071,2,31,631331,87.85810342169368,0.07063467457639265,2,57,2,3,92.23435536564114,19.38333333,-0.5541733779968355,0,0.41474522372080747
27,0,3,1,92.95980064737604,2,31,132551,91.04780667407265,0.09408439414771577,2,57,2,3,92.30474856040735,38.83333333,-0.5843331478486764,0,0.45973045896608405
27,0,3,1,93.09629384219777,2,34,631411,114.09226782375583,0.30849588602790634,2,57,2,4,92.53362390218228,35.76666667,-0.6996326511127793,0,-0.4053416578552767
27,0,3,1,93.10405483222193,2,34,631431,112.48173401815947,0.4585893345334218,2,57,2,4,92.42616247418691,23.75,-0.663742079617701,0,-0.40577743429125557
27,0,3,1,93.01868031317905,2,16,132631,101.6879756226292,0.44769445672929536,2,57,2,3,92.35859821148172,30.86666667,-0.47629832066530453,0,-0.44183730583572195
27,0,3,1,92.89302631132071,3,16,631471,100.05586862982513,-1.4227163158441616,2,57,2,3,92.23435536564114,26.61666667,-0.47606643294920814,0,-0.10005536606414403
27,0,3,1,92.95980064737604,3,16,631491,99.41684896660287,0.2796739674575437,2,57,2,3,92.30474856040735,23.98333333,-0.47375036323657554,0,-0.406213364896938
27,0,3,1,93.09629384219777,3,16,132661,100.19327021039783,0.25643538085245127,2,57,2,3,92.53362390218228,27.95,-0.2894953686759171,0,-0.0985619707375533
27,0,3,1,93.10405483222193,3,16,631531,100.338622357604,1.0547837098622785,2,57,2,5,92.42616247418691,36.33333333,-0.6966233251093058,0,-1.0087031824089003
