TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
104.37502367981295,95.42073820966061,118.16534551735457,89.58052384973442,89.71606955331055,23,101.05612302182571,50,225,127,108,388,787,643,1555,2,3,37,43
102.14058773251956,86.64999328304086,115.8705157748258,90.40311374871092,88.2032321107622,28,96.22402678453659,49,226,127,105,403,812,623,1564,2,4,2,14
98.45878456666134,89.17517395893908,61.41601741626018,92.84124598555776,88.71855104145,22,92.21804779730037,66,238,127,87,323,797,706,1556,5,12,57,44
98.37078938482514,68.59972889449219,62.075937538821314,92.36244086414145,88.57306043299032,16,95.34523997767816,65,244,127,90,325,798,129,1544,5,16,68,29
95.1215761774555,68.59181299584661,61.773457148206326,93.0436789639398,87.88256154138337,11,90.91739539934788,63,246,126,110,330,832,143,1560,5,5,68,29
95.80568107334156,70.26960249645705,61.763028166871564,91.6642954411189,89.71606955331055,15,92.62575750441664,68,238,127,89,330,822,643,1555,5,12,68,29
92.15828903362063,87.09235614828968,62.269100634786085,92.7886892471376,88.2032321107622,19,87.14420011114439,69,233,127,132,324,797,137,1564,5,2,57,44
98.45878456666134,67.51996607492599,61.41601741626018,92.84124598555776,88.71855104145,14,97.63037341745144,66,238,127,90,323,812,160,1556,5,10,68,29
98.37078938482514,87.92509501246361,62.075937538821314,92.36244086414145,88.57306043299032,19,91.48122082626136,65,244,127,83,325,811,596,1544,5,17,57,44
95.1215761774555,88.46216380859421,61.773457148206326,93.0436789639398,87.88256154138337,18,97.88291905387548,63,246,126,71,330,777,707,1560,5,16,57,44
95.80568107334156,88.59048073133316,61.763028166871564,91.6642954411189,89.71606955331055,20,87.34720567474368,68,238,127,99,330,787,671,1555,5,9,57,44
92.15828903362063,68.61550212053525,62.269100634786085,92.7886892471376,88.2032321107622,17,92.05128293449916,69,233,127,97,334,812,692,1564,4,12,68,29
98.45878456666134,89.17517395893908,61.41601741626018,92.84124598555776,88.71855104145,22,93.08179774353428,66,238,127,109,337,797,706,1556,4,5,57,44
98.37078938482514,87.92509501246361,62.075937538821314,92.36244086414145,88.57306043299032,19,86.76833559280469,65,244,127,105,335,811,596,1544,4,9,57,44
80.4460511767304,86.34829331752805,101.40211627397812,96.51102321254655,87.88256154138337,26,95.21003645005783,63,233,126,104,346,777,707,1560,4,4,17,9
94.13671464302966,87.96426364141516,100.95734589174381,97.08600646270806,89.71606955331055,26,91.2259801726787,59,237,127,73,340,787,164,1555,4,17,17,9
93.60474145708974,88.09562236479732,101.0517204654968,96.40521429209105,88.2032321107622,28,94.1538922553756,61,235,127,69,352,797,137,1564,3,18,17,9
94.74313431607064,88.73636242400937,101.79359023837607,96.56211728527451,88.71855104145,25,92.74085130924355,57,232,127,79,356,797,706,1556,3,17,17,9
106.09396591826695,106.93777986340301,102.59533428420443,89.65847851005172,88.57306043299032,17,96.03444797115056,69,233,127,110,399,798,596,1544,2,4,59,49
104.20884537598579,105.2607386334543,99.43565997979806,88.65111428129796,87.88256154138337,24,93.13262411646308,67,228,126,95,388,777,168,1560,2,7,5,39
102.66054587944953,103.91446964485051,101.91226865568694,90.07804372679257,89.71606955331055,20,98.09001494959027,67,222,127,103,388,822,643,1555,2,10,59,49
105.7011008463211,105.61519203386125,101.69815597142066,88.70763631111257,88.2032321107622,20,91.75560774279434,68,229,127,107,403,812,623,1564,2,5,59,49
103.7064684467221,107.06565672832478,99.85286807564657,89.17915921143687,88.71855104145,17,92.79164544237551,71,227,127,73,397,812,600,1556,2,18,59,49
92.89829780077498,106.93777986340301,102.59533428420443,89.65847851005172,88.57306043299032,17,96.03444797115056,69,233,127,110,357,798,596,1544,3,4,59,49
92.25225332972917,105.2607386334543,99.43565997979806,88.65111428129796,87.88256154138337,24,93.13262411646308,67,228,126,95,349,777,591,1560,3,7,5,39
94.13671464302966,103.91446964485051,101.91226865568694,90.07804372679257,89.71606955331055,20,84.79270526908707,67,222,127,90,360,822,164,1555,3,8,59,49
93.60474145708974,104.88874390902829,101.69815597142066,88.70763631111257,88.2032321107622,27,95.97108477760565,68,229,127,85,352,797,157,1564,3,11,5,39
94.74313431607064,107.06565672832478,99.85286807564657,89.17915921143687,88.71855104145,17,94.50737370219679,71,227,127,108,356,812,600,1556,3,4,59,49
92.89829780077498,104.50600038003888,102.59533428420443,89.65847851005172,88.57306043299032,31,94.35567927451298,69,233,127,69,357,811,596,1544,3,18,5,39
92.25225332972917,105.75234672984493,99.43565997979806,88.65111428129796,87.88256154138337,22,93.13262411646308,67,228,126,95,349,832,707,1560,3,7,59,49
94.13671464302966,106.52303697275114,101.91226865568694,90.07804372679257,89.71606955331055,27,93.9676140716924,67,222,127,104,360,787,671,1555,3,6,5,39
93.60474145708974,105.61519203386125,101.69815597142066,88.70763631111257,88.2032321107622,20,96.22402678453659,68,229,127,105,352,812,623,1564,3,4,59,49
94.74313431607064,107.06565672832478,99.85286807564657,89.17915921143687,88.71855104145,17,97.63037341745144,71,227,127,90,356,812,706,1556,3,10,59,49
92.89829780077498,104.50600038003888,102.59533428420443,89.65847851005172,88.57306043299032,31,94.8663559556106,69,233,127,93,357,811,596,1544,3,7,5,39
92.25225332972917,105.75234672984493,99.43565997979806,88.65111428129796,87.88256154138337,22,94.75810477455343,67,228,126,102,349,832,591,1560,3,6,59,49
80.05704703466655,103.91446964485051,101.91226865568694,90.07804372679257,89.71606955331055,20,84.79270526908707,67,222,127,90,360,822,131,1555,3,8,59,49
93.60474145708974,105.61519203386125,101.69815597142066,88.70763631111257,88.2032321107622,20,96.22402678453659,68,229,127,105,352,812,623,1564,3,4,59,49
80.214879006258,107.06565672832478,99.85286807564657,89.17915921143687,88.71855104145,17,86.47183322614625,71,227,127,86,397,812,600,1556,2,8,59,49
76.40275854977013,104.50600038003888,102.59533428420443,89.65847851005172,88.57306043299032,31,96.03444797115056,69,233,127,110,399,811,727,1544,2,4,5,39
81.5895840602305,105.75234672984493,99.43565997979806,88.65111428129796,87.88256154138337,22,95.79089152562642,67,228,126,73,388,832,591,1560,2,18,59,49
115.38649500814013,108.35319709344226,70.22621238269024,95.55766552802628,89.71606955331055,26,95.65553524637507,39,231,127,114,330,787,164,1555,5,4,38,25
112.38425238482701,107.44860500623199,71.83297165396324,95.57171817851406,88.2032321107622,27,93.35962602927741,36,232,127,100,324,812,692,1564,5,7,27,61
113.34364296955889,110.32264823897546,70.69960210266561,96.92657303211864,88.71855104145,26,88.84629401172954,38,232,127,101,323,812,706,1556,5,15,27,61
109.7681029351222,110.72660948385507,70.62307817990957,94.64808202283517,88.57306043299032,24,100.25376426012937,41,228,127,106,325,798,727,1544,5,3,27,61
113.27981067438509,109.87851638323686,69.34745712197945,96.13014689615633,87.88256154138337,22,94.75810477455343,34,226,126,102,330,832,143,1560,5,6,27,61
115.38649500814013,108.26573148576176,70.22621238269024,95.55766552802628,89.71606955331055,23,88.78953335868383,39,231,127,80,330,822,643,1555,5,15,27,61
112.38425238482701,107.44860500623199,71.83297165396324,95.57171817851406,88.2032321107622,27,89.60358861084447,36,232,127,73,324,812,623,39,5,15,27,61
77.0989555282227,110.32264823897546,70.69960210266561,96.92657303211864,88.71855104145,26,96.16911927374736,38,232,127,116,356,812,706,1556,3,6,27,61
77.23046974181057,110.72660948385507,70.62307817990957,94.64808202283517,88.57306043299032,24,97.93064051741847,41,228,127,103,357,798,596,1544,3,10,27,61
78.08254261526693,109.87851638323686,69.34745712197945,96.13014689615633,87.88256154138337,22,96.22294035934107,34,226,126,109,349,832,591,43,3,10,27,61
79.46386859491352,108.35319709344226,70.22621238269024,95.55766552802628,89.71606955331055,26,93.90151021226745,39,231,127,107,360,787,164,1555,3,7,38,25
73.82158894751998,107.44860500623199,71.83297165396324,95.57171817851406,88.2032321107622,27,96.22402678453659,36,232,127,105,352,812,623,1564,3,4,27,61
77.0989555282227,110.32264823897546,70.69960210266561,96.92657303211864,88.71855104145,26,97.63037341745144,38,232,127,90,397,812,600,1556,2,10,27,61
92.22593112040043,110.72660948385507,70.62307817990957,94.64808202283517,88.57306043299032,24,87.85798587679035,41,228,127,85,399,798,157,1544,2,15,27,61
96.84548118113904,92.11799913492149,79.4011696741285,95.89356789560833,87.88256154138337,28,92.11723450826774,73,222,126,87,346,777,591,1560,4,12,15,46
99.44523961901668,72.2000115213572,77.98745626806485,97.04295369392722,89.71606955331055,29,96.6098214604784,69,214,127,89,340,822,643,1555,4,16,9,12
91.7880010899848,93.15320769765593,80.14447629334893,96.840067502275,88.2032321107622,27,87.14420011114439,72,215,127,132,334,797,623,1564,4,2,15,46
88.77337315723032,92.23020584874078,78.57258308698727,95.82210423534247,88.71855104145,31,92.79164544237551,70,218,127,73,337,797,600,1556,4,18,15,46
92.22603776294139,95.82962370558701,79.9055573020786,96.90158055711575,88.57306043299032,19,95.34523997767816,68,223,127,90,335,811,596,1544,4,16,15,46
90.4440831560476,73.4914378717397,79.4011696741285,95.89356789560833,87.88256154138337,25,93.24279938255431,73,222,126,85,346,832,591,1560,4,14,9,12
91.5677097837815,97.0832582993172,77.98745626806485,97.04295369392722,89.71606955331055,25,96.31644919667441,69,214,127,104,340,787,164,1555,4,11,15,46
91.7880010899848,75.69829738118499,80.14447629334893,96.840067502275,88.2032321107622,26,92.05128293449916,72,215,127,97,334,812,692,1564,4,12,9,12
101.536197602972,92.23020584874078,78.57258308698727,95.82210423534247,88.71855104145,31,96.29222698512841,70,218,127,86,397,797,600,1556,2,14,15,46
92.22603776294139,76.50918034386096,79.9055573020786,96.90158055711575,88.57306043299032,31,95.34523997767816,68,223,127,90,399,798,596,1544,2,16,9,12
90.4440831560476,92.11799913492149,79.4011696741285,95.89356789560833,87.88256154138337,28,99.7407464564067,73,222,126,118,388,777,143,1560,2,3,15,46
91.5677097837815,72.2000115213572,77.98745626806485,97.04295369392722,89.71606955331055,29,84.79270526908707,69,214,127,90,388,822,164,1555,2,8,9,12
91.7880010899848,93.15320769765593,80.14447629334893,96.840067502275,88.2032321107622,27,95.97108477760565,72,215,127,85,403,797,623,1564,2,11,15,46
88.77337315723032,72.66317863642864,78.57258308698727,95.82210423534247,88.71855104145,23,92.21804779730037,70,218,127,87,397,812,600,1556,2,12,9,12
92.22603776294139,95.82962370558701,79.9055573020786,96.90158055711575,88.57306043299032,19,92.09072355961113,68,223,127,93,399,811,727,1544,2,14,15,46
90.4440831560476,73.4914378717397,79.4011696741285,95.89356789560833,87.88256154138337,25,97.07739486652183,73,222,126,103,388,832,591,1560,2,11,9,12
91.5677097837815,97.0832582993172,77.98745626806485,97.04295369392722,89.71606955331055,25,101.05612302182571,69,214,127,108,388,787,643,1555,2,3,15,46
91.7880010899848,75.69829738118499,80.14447629334893,96.840067502275,88.2032321107622,26,85.2267474966277,72,215,127,118,403,812,623,1564,2,8,9,12
88.77337315723032,92.23020584874078,78.57258308698727,95.82210423534247,88.71855104145,31,92.79164544237551,70,218,127,73,397,797,160,1556,2,18,15,46
92.22603776294139,76.50918034386096,79.9055573020786,96.90158055711575,88.57306043299032,31,92.9177815334629,68,223,127,97,325,798,129,1544,5,12,9,12
90.4440831560476,73.4914378717397,79.4011696741285,95.89356789560833,87.88256154138337,25,93.24279938255431,73,222,126,85,330,832,591,1560,5,14,9,12
91.67592376318184,72.2000115213572,97.20261309441224,89.58052384973442,89.71606955331055,29,91.99829195541425,59,225,127,78,330,822,643,1555,5,14,9,12
102.746316560637,75.69829738118499,94.8760554387627,90.40311374871092,88.2032321107622,26,85.2267474966277,58,226,127,118,324,812,623,1564,5,8,9,12
101.536197602972,92.23020584874078,96.73276606618786,89.393184757072,88.71855104145,31,92.79164544237551,57,225,127,73,323,797,706,1556,5,18,15,46
106.497605648894,76.50918034386096,95.78789208293958,90.898594568208,88.57306043299032,31,94.35567927451298,58,217,127,69,399,798,727,58,2,18,9,12
95.1215761774555,73.4914378717397,96.72102100552152,89.99056575447362,87.88256154138337,25,93.24279938255431,56,217,126,85,388,832,707,1560,2,14,9,12
95.80568107334156,72.2000115213572,97.20261309441224,89.58052384973442,89.71606955331055,29,91.99829195541425,59,225,127,78,388,822,671,49,2,14,9,12
92.15828903362063,93.15320769765593,94.8760554387627,90.40311374871092,88.2032321107622,27,87.14420011114439,58,226,127,132,403,797,157,1564,2,2,15,46
98.45878456666134,72.66317863642864,96.73276606618786,89.393184757072,88.71855104145,23,92.79164544237551,57,225,127,73,397,812,600,1556,2,18,9,12
98.37078938482514,76.50918034386096,95.78789208293958,90.898594568208,88.57306043299032,31,92.09072355961113,58,217,127,93,399,798,596,1544,2,14,9,12
95.1215761774555,92.11799913492149,96.72102100552152,89.99056575447362,87.88256154138337,28,85.26130456170984,56,217,126,92,388,777,707,1560,2,8,15,46
95.80568107334156,72.2000115213572,97.20261309441224,89.58052384973442,89.71606955331055,29,92.62575750441664,59,225,127,89,388,822,671,1555,2,12,9,12
92.15828903362063,93.15320769765593,94.8760554387627,90.40311374871092,88.2032321107622,27,96.4385047391889,58,226,127,76,324,797,692,1564,5,16,15,46
98.45878456666134,72.66317863642864,96.73276606618786,89.393184757072,88.71855104145,23,98.62601010501773,57,225,127,109,323,812,706,1556,5,3,9,12
98.37078938482514,76.50918034386096,95.78789208293958,90.898594568208,88.57306043299032,31,94.35567927451298,58,217,127,69,325,798,157,1544,5,18,9,12
99.69118926374149,73.4914378717397,94.71000244081195,93.0436789639398,87.88256154138337,25,92.11723450826774,60,246,126,87,330,832,168,1560,5,12,9,12
96.96204496526434,72.2000115213572,94.04693238088794,91.6642954411189,89.71606955331055,29,96.6098214604784,60,238,127,89,330,822,671,1555,5,16,9,12
102.746316560637,75.69829738118499,94.74331586879875,92.7886892471376,88.2032321107622,26,92.05128293449916,58,233,127,97,324,812,692,1564,5,12,9,12
96.79403859659834,92.23020584874078,93.8601552216256,92.84124598555776,88.71855104145,31,86.47183322614625,57,238,127,86,323,797,600,1556,5,8,15,46
96.22036548865293,76.50918034386096,93.01786962182312,92.36244086414145,88.57306043299032,31,96.03444797115056,58,244,127,110,325,798,596,1544,5,4,9,12
95.60434460124301,92.11799913492149,94.71000244081195,93.0436789639398,87.88256154138337,28,93.24279938255431,60,246,126,85,330,777,591,1560,5,14,15,46
96.96204496526434,72.2000115213572,94.04693238088794,91.6642954411189,89.71606955331055,29,90.02273203512271,60,238,127,102,360,822,131,1555,3,2,9,12
95.59209129509786,93.15320769765593,94.74331586879875,92.7886892471376,88.2032321107622,27,87.14420011114439,58,233,127,132,352,797,692,1564,3,2,15,46
96.79403859659834,72.66317863642864,93.8601552216256,92.84124598555776,88.71855104145,23,92.79164544237551,57,238,127,73,356,812,706,1556,3,18,9,12
96.22036548865293,95.82962370558701,93.01786962182312,92.36244086414145,88.57306043299032,19,96.03444797115056,58,244,127,110,357,811,727,1544,3,4,15,46
92.47177141705377,73.4914378717397,94.71000244081195,93.0436789639398,87.88256154138337,25,93.24279938255431,60,246,126,85,349,832,707,1560,3,14,9,12
91.67592376318184,72.2000115213572,94.04693238088794,91.6642954411189,89.71606955331055,29,95.65553524637507,60,238,127,114,360,822,643,1555,3,4,9,12
92.1311942624816,75.69829738118499,94.74331586879875,92.7886892471376,88.2032321107622,26,96.4385047391889,58,233,127,76,403,812,157,39,2,16,9,12
91.18857315619015,92.23020584874078,93.8601552216256,92.84124598555776,88.71855104145,31,92.79164544237551,57,238,127,73,397,797,706,1556,2,18,15,46
92.22593112040043,76.50918034386096,93.01786962182312,92.36244086414145,88.57306043299032,31,95.34523997767816,58,244,127,90,399,798,727,6,2,16,9,12
92.47177141705377,92.11799913492149,104.90349543166977,92.86859850670105,87.88256154138337,28,94.75810477455343,57,237,126,102,388,777,168,1560,2,6,15,46
91.67592376318184,72.2000115213572,103.00959496269529,91.53307345527885,89.71606955331055,29,95.48837562865674,57,242,127,65,388,822,643,1555,2,18,9,12
92.1311942624816,93.15320769765593,101.11248404453998,91.73192537992028,88.2032321107622,27,87.14420011114439,59,239,127,132,403,797,623,1564,2,2,15,46
91.18857315619015,72.66317863642864,103.22965251235428,91.94083625035921,88.71855104145,23,96.29222698512841,55,237,127,86,397,812,706,1556,2,14,9,12
92.22593112040043,76.50918034386096,104.86997454682216,91.35106412238656,88.57306043299032,31,100.25376426012937,53,234,127,106,399,798,596,1544,2,3,9,12
92.47177141705377,92.11799913492149,104.90349543166977,92.86859850670105,87.88256154138337,28,97.88291905387548,57,237,126,71,388,777,591,1560,2,16,15,46
91.67592376318184,72.2000115213572,103.00959496269529,91.53307345527885,89.71606955331055,29,95.65553524637507,57,242,127,114,388,822,643,1555,2,4,9,12
92.1311942624816,75.69829738118499,101.11248404453998,91.73192537992028,88.2032321107622,26,95.80363498911731,59,239,127,99,352,812,623,1564,3,6,9,12
91.18857315619015,92.23020584874078,103.22965251235428,91.94083625035921,88.71855104145,31,92.79164544237551,55,237,127,73,356,797,706,1556,3,18,15,46
92.22593112040043,76.50918034386096,104.86997454682216,91.35106412238656,88.57306043299032,31,96.03444797115056,53,234,127,110,357,798,727,1544,3,4,9,12
107.82389111320052,92.11799913492149,104.90349543166977,92.86859850670105,87.88256154138337,28,97.88291905387548,57,237,126,71,349,777,591,1560,3,16,15,46
94.13671464302966,72.2000115213572,103.00959496269529,91.53307345527885,89.71606955331055,29,95.48837562865674,57,242,127,65,360,822,671,1555,3,18,9,12
93.60474145708974,93.15320769765593,101.11248404453998,91.73192537992028,88.2032321107622,27,96.22402678453659,59,239,127,105,352,797,623,1564,3,4,15,46
94.74313431607064,72.66317863642864,103.22965251235428,91.94083625035921,88.71855104145,23,94.50737370219679,55,237,127,108,356,812,600,50,3,4,9,12
92.89829780077498,95.82962370558701,104.86997454682216,91.35106412238656,88.57306043299032,19,92.09072355961113,53,234,127,93,357,811,727,1544,3,14,15,46
92.25225332972917,73.4914378717397,104.90349543166977,92.86859850670105,87.88256154138337,25,94.75810477455343,57,237,126,102,349,832,143,1560,3,6,9,12
94.13671464302966,72.2000115213572,103.00959496269529,91.53307345527885,89.71606955331055,29,91.99829195541425,57,242,127,78,360,822,643,49,3,14,9,12
93.60474145708974,75.69829738118499,101.11248404453998,91.73192537992028,88.2032321107622,26,88.3801533201305,59,239,127,91,352,812,137,39,3,9,9,12
94.74313431607064,72.66317863642864,103.22965251235428,91.94083625035921,88.71855104145,23,94.50737370219679,55,237,127,108,356,812,600,50,3,4,9,12
92.89829780077498,76.50918034386096,104.86997454682216,91.35106412238656,88.57306043299032,31,100.25376426012937,53,234,127,106,399,798,596,58,2,3,9,12
92.25225332972917,73.4914378717397,104.90349543166977,92.86859850670105,87.88256154138337,25,89.27104101234147,57,237,126,119,388,832,168,1560,2,2,9,12
94.13671464302966,72.2000115213572,103.00959496269529,91.53307345527885,89.71606955331055,29,84.79270526908707,57,242,127,90,388,822,671,1555,2,8,9,12
93.60474145708974,75.69829738118499,101.11248404453998,91.73192537992028,88.2032321107622,26,96.22402678453659,59,239,127,105,403,812,692,1564,2,4,9,12
94.74313431607064,72.66317863642864,101.90974542395462,96.56211728527451,88.71855104145,23,96.29222698512841,57,232,127,86,397,812,706,1556,2,14,9,12
92.89829780077498,76.50918034386096,105.3494021071954,97.12852973149101,88.57306043299032,31,89.80831250185211,56,230,127,106,399,798,727,1544,2,2,9,12
92.25225332972917,73.4914378717397,102.95080863991497,96.51102321254655,87.88256154138337,25,94.75810477455343,54,233,126,102,388,832,168,1560,2,6,9,12
94.13671464302966,72.2000115213572,104.54293242866798,97.08600646270806,89.71606955331055,29,101.05612302182571,54,237,127,108,388,822,643,1555,2,3,9,12
93.60474145708974,75.69829738118499,105.35092264903601,96.40521429209105,88.2032321107622,26,88.3801533201305,55,235,127,91,403,812,157,1564,2,9,9,12
94.74313431607064,72.66317863642864,101.90974542395462,96.56211728527451,88.71855104145,23,86.47183322614625,57,232,127,86,397,812,600,1556,2,8,9,12
92.89829780077498,76.50918034386096,105.3494021071954,97.12852973149101,88.57306043299032,31,94.71484975857348,56,230,127,90,399,798,727,1544,2,6,9,12
92.25225332972917,73.4914378717397,102.95080863991497,96.51102321254655,87.88256154138337,25,99.7407464564067,54,233,126,118,388,832,707,1560,2,3,9,12
91.67592376318184,86.59789584251422,104.54293242866798,97.08600646270806,89.71606955331055,23,93.9676140716924,54,237,127,104,340,787,643,1555,4,6,30,56
92.1311942624816,87.32098476926912,105.35092264903601,96.40521429209105,88.2032321107622,25,96.22402678453659,55,235,127,105,334,797,692,1564,4,4,30,56
91.18857315619015,86.05471164347546,101.90974542395462,96.56211728527451,88.71855104145,23,86.88312875710986,57,232,127,99,337,797,706,1556,4,9,30,56
92.22593112040043,87.3400240228221,105.3494021071954,97.12852973149101,88.57306043299032,26,96.03444797115056,56,230,127,110,335,811,596,1544,4,4,30,56
92.47177141705377,86.39516063084122,102.95080863991497,96.51102321254655,87.88256154138337,22,93.24279938255431,54,233,126,85,346,777,707,1560,4,14,30,56
91.67592376318184,72.2000115213572,104.54293242866798,97.08600646270806,89.71606955331055,29,96.6098214604784,54,237,127,89,340,822,671,1555,4,16,9,12
92.1311942624816,87.32098476926912,105.35092264903601,96.40521429209105,88.2032321107622,25,95.80363498911731,55,235,127,99,334,797,692,1564,4,6,30,56
91.18857315619015,72.66317863642864,101.90974542395462,96.56211728527451,88.71855104145,23,94.50737370219679,57,232,127,108,337,812,706,1556,4,4,9,12
92.22593112040043,87.3400240228221,105.3494021071954,97.12852973149101,88.57306043299032,26,92.09072355961113,56,230,127,93,335,811,727,1544,4,14,30,56
97.61105187076694,73.4914378717397,102.95080863991497,96.51102321254655,87.88256154138337,25,85.26130456170984,54,233,126,92,346,832,591,1560,4,8,9,12
95.85238376291146,72.2000115213572,104.54293242866798,97.08600646270806,89.71606955331055,29,84.79270526908707,54,237,127,90,340,822,643,49,4,8,9,12
93.27006238142648,87.32098476926912,105.35092264903601,96.40521429209105,88.2032321107622,25,87.14420011114439,55,235,127,132,334,797,157,1564,4,2,30,56
91.18857315619015,72.66317863642864,101.90974542395462,96.56211728527451,88.71855104145,23,94.50737370219679,57,232,127,108,356,812,600,1556,3,4,9,12
92.22593112040043,87.3400240228221,105.3494021071954,97.12852973149101,88.57306043299032,26,100.25376426012937,56,230,127,106,357,811,157,1544,3,3,30,56
92.47177141705377,86.39516063084122,102.95080863991497,96.51102321254655,87.88256154138337,22,93.24279938255431,54,233,126,85,349,777,707,1560,3,14,30,56
95.85238376291146,86.59789584251422,103.54346992407551,90.07804372679257,89.71606955331055,23,101.05612302182571,45,222,127,108,360,787,643,1555,3,3,30,56
93.60474145708974,75.69829738118499,101.75755526266333,88.70763631111257,88.2032321107622,26,85.2267474966277,42,229,127,118,352,812,623,1564,3,8,9,12
94.74313431607064,86.05471164347546,103.25398004159263,89.17915921143687,88.71855104145,23,89.52904855948674,43,227,127,101,356,797,600,1556,3,2,30,56
92.89829780077498,87.3400240228221,103.63447965285074,89.65847851005172,88.57306043299032,26,94.71484975857348,44,233,127,90,357,811,727,1544,3,6,30,56
92.25225332972917,86.39516063084122,103.5001527008733,88.65111428129796,87.88256154138337,22,96.22294035934107,45,228,126,109,349,777,143,1560,3,10,30,56
94.13671464302966,86.59789584251422,103.54346992407551,90.07804372679257,89.71606955331055,23,101.05612302182571,45,222,127,108,340,787,164,1555,4,3,30,56
93.60474145708974,87.32098476926912,101.75755526266333,88.70763631111257,88.2032321107622,25,87.14420011114439,42,229,127,132,334,797,692,1564,4,2,30,56
94.74313431607064,86.05471164347546,103.25398004159263,89.17915921143687,88.71855104145,23,94.50737370219679,43,227,127,108,337,797,706,1556,4,4,30,56
92.89829780077498,87.3400240228221,103.63447965285074,89.65847851005172,88.57306043299032,26,86.76833559280469,44,233,127,105,335,811,727,1544,4,9,30,56
92.25225332972917,86.39516063084122,103.5001527008733,88.65111428129796,87.88256154138337,22,93.24279938255431,45,228,126,85,346,777,707,1560,4,14,30,56
94.13671464302966,86.59789584251422,103.54346992407551,90.07804372679257,89.71606955331055,23,90.02273203512271,45,222,127,102,340,787,671,1555,4,2,30,56
93.60474145708974,87.32098476926912,101.75755526266333,88.70763631111257,88.2032321107622,25,95.80363498911731,42,229,127,99,334,797,137,1564,4,6,30,56
94.74313431607064,86.05471164347546,103.25398004159263,89.17915921143687,88.71855104145,23,86.88312875710986,43,227,127,99,337,797,706,1556,4,9,30,56
92.89829780077498,87.3400240228221,103.63447965285074,89.65847851005172,88.57306043299032,26,92.09072355961113,44,233,127,93,335,811,727,1544,4,14,30,56
97.61105187076694,73.4914378717397,103.5001527008733,88.65111428129796,87.88256154138337,25,94.75810477455343,45,228,126,102,346,832,707,1560,4,6,9,12
94.13671464302966,86.59789584251422,103.54346992407551,90.07804372679257,89.71606955331055,23,90.02273203512271,45,222,127,102,340,787,643,1555,4,2,30,56
93.60474145708974,87.32098476926912,101.75755526266333,88.70763631111257,88.2032321107622,25,99.44008078858499,42,229,127,108,352,797,692,1564,3,3,30,56
94.74313431607064,86.05471164347546,103.25398004159263,89.17915921143687,88.71855104145,23,96.16911927374736,43,227,127,116,356,797,600,1556,3,6,30,56
92.89829780077498,87.3400240228221,103.63447965285074,89.65847851005172,88.57306043299032,26,94.35567927451298,44,233,127,69,357,811,596,1544,3,18,30,56
92.25225332972917,86.39516063084122,103.5001527008733,88.65111428129796,87.88256154138337,22,89.27104101234147,45,228,126,119,349,777,707,1560,3,2,30,56
94.13671464302966,86.59789584251422,103.54346992407551,90.07804372679257,89.71606955331055,23,95.65553524637507,45,222,127,114,360,787,643,1555,3,4,30,56
93.60474145708974,87.32098476926912,107.78503189043889,95.57171817851406,88.2032321107622,25,94.94090140403925,49,232,127,84,352,797,157,1564,3,10,30,56
94.74313431607064,86.05471164347546,107.51025509907869,96.92657303211864,88.71855104145,23,86.88312875710986,49,232,127,99,356,797,143,1556,3,9,30,56
92.89829780077498,87.3400240228221,108.97902516457751,94.64808202283517,88.57306043299032,26,94.35567927451298,49,228,127,69,357,811,727,1544,3,18,30,56
92.25225332972917,86.39516063084122,109.36166066832763,96.13014689615633,87.88256154138337,22,95.21003645005783,49,226,126,104,349,777,591,1560,3,4,30,56
94.13671464302966,86.59789584251422,108.61571527108634,95.55766552802628,89.71606955331055,23,98.09001494959027,51,231,127,103,360,787,643,1555,3,10,30,56
93.60474145708974,87.32098476926912,107.78503189043889,95.57171817851406,88.2032321107622,25,95.80363498911731,49,232,127,99,352,797,137,1564,3,6,30,56
94.74313431607064,86.05471164347546,107.51025509907869,96.92657303211864,88.71855104145,23,98.62601010501773,49,232,127,109,356,797,143,1556,3,3,30,56
92.89829780077498,87.3400240228221,108.97902516457751,94.64808202283517,88.57306043299032,26,97.93064051741847,49,228,127,103,357,811,596,1544,3,10,30,56
92.25225332972917,86.39516063084122,109.36166066832763,96.13014689615633,87.88256154138337,22,89.27104101234147,49,226,126,119,330,777,591,1560,5,2,30,56
95.85238376291146,72.2000115213572,108.61571527108634,95.55766552802628,89.71606955331055,29,95.65553524637507,51,231,127,114,330,822,671,1555,5,4,9,12
93.60474145708974,87.32098476926912,107.78503189043889,95.57171817851406,88.2032321107622,25,87.14420011114439,49,232,127,132,324,797,692,1564,5,2,30,56
94.74313431607064,72.66317863642864,107.51025509907869,96.92657303211864,88.71855104145,23,96.16911927374736,49,232,127,116,323,812,143,1556,5,6,9,12
92.89829780077498,87.3400240228221,108.97902516457751,94.64808202283517,88.57306043299032,26,96.03444797115056,49,228,127,110,325,811,727,1544,5,4,30,56
