TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
92.20666876552748,88.22626325283109,104.87684428887124,92.2014932912975,85.32646054401805,25,53,90.47223138755838,244,120,399,799,96,727,753,2,32
92.43193847024237,87.93689782850585,104.95214121191266,92.9016953608784,83.73169711367866,25,57,85.17512605115917,246,120,330,832,92,707,740,5,32
91.63668023855179,88.35282572270046,103.0176232669154,91.29670461031432,84.3221661362238,24,57,96.82641931067364,238,120,330,822,104,671,734,5,32
93.6046858759617,88.05610764894521,105.56079180265345,91.74596325988091,84.55000167717029,24,55,87.74852713500331,239,120,324,812,132,623,743,5,32
94.74555990896411,88.51899416734088,102.17161152910136,91.94160157337369,84.47878357406044,25,57,96.17946822965116,237,122,323,812,116,143,744,5,32
92.90129784548895,88.22626325283109,105.52729714935445,91.33805082507186,85.32646054401805,25,56,86.73689758250386,234,120,325,799,105,129,753,5,32
92.25573702923268,87.93689782850585,103.08505724478798,92.86978003912827,83.73169711367866,25,54,97.58263522302252,237,120,330,832,103,591,740,5,32
94.14073370517369,88.35282572270046,104.80394619465848,91.53444183812239,84.3221661362238,24,54,94.05286514185565,242,120,330,822,104,671,734,5,32
93.6046858759617,88.05610764894521,105.56079180265345,91.74596325988091,84.55000167717029,24,55,88.33304365391284,239,120,352,812,91,157,743,3,32
94.74555990896411,88.51899416734088,102.17161152910136,91.94160157337369,84.47878357406044,25,57,92.84096416702766,237,122,356,812,109,706,744,3,32
92.90129784548895,88.22626325283109,105.52729714935445,91.33805082507186,85.32646054401805,25,56,96.07941905731056,234,120,357,799,110,727,753,3,32
92.25573702923268,87.93689782850585,103.08505724478798,92.86978003912827,83.73169711367866,25,54,92.12477991308639,237,120,349,832,87,707,740,3,32
94.14073370517369,88.35282572270046,104.80394619465848,91.53444183812239,84.3221661362238,24,54,94.05286514185565,242,120,360,822,104,643,734,3,32
93.6046858759617,88.05610764894521,105.56079180265345,91.74596325988091,84.55000167717029,24,55,95.8846168707187,239,120,352,812,99,623,743,3,32
94.74555990896411,88.51899416734088,102.17161152910136,91.94160157337369,84.47878357406044,25,57,94.54369013551265,237,122,356,812,108,600,744,3,32
92.90129784548895,88.22626325283109,105.52729714935445,91.33805082507186,85.32646054401805,25,56,94.96389246654968,234,120,357,799,93,727,753,3,32
92.25573702923268,87.93689782850585,103.08505724478798,92.86978003912827,83.73169711367866,25,54,97.58263522302252,237,120,349,832,103,591,740,3,32
94.14073370517369,88.35282572270046,104.80394619465848,91.53444183812239,84.3221661362238,24,54,95.71138090040573,242,120,388,822,114,671,734,2,32
93.6046858759617,88.05610764894521,105.56079180265345,91.74596325988091,84.55000167717029,24,55,93.28303931825054,239,120,403,812,100,692,743,2,32
94.74555990896411,88.51899416734088,102.17161152910136,91.94160157337369,84.47878357406044,25,57,89.85710520177084,237,122,397,812,101,143,744,2,32
92.90129784548895,88.22626325283109,105.52729714935445,91.33805082507186,85.32646054401805,25,56,94.95955031631016,234,120,399,799,89,727,753,2,32
92.25573702923268,87.93689782850585,103.44934684839532,96.82325845191617,83.73169711367866,25,45,92.95244509304904,233,120,388,832,95,707,740,2,32
94.14073370517369,88.35282572270046,103.49356498237296,97.28500957663626,84.3221661362238,24,45,95.71138090040573,238,120,388,822,114,164,734,2,32
93.6046858759617,88.05610764894521,101.70098662236792,96.54724829636109,84.55000167717029,24,42,94.99479788741996,237,120,352,812,84,137,743,3,32
94.74555990896411,88.51899416734088,103.20162855725624,96.84458664344446,84.47878357406044,25,43,86.83725085215384,232,122,356,812,99,143,744,3,32
92.90129784548895,88.22626325283109,103.63995665755932,97.3300997220709,85.32646054401805,25,44,94.96389246654968,231,120,357,799,93,727,753,3,32
92.25573702923268,87.93689782850585,103.44934684839532,96.82325845191617,83.73169711367866,25,45,89.83756145014466,233,120,349,832,119,707,740,3,32
94.14073370517369,88.35282572270046,103.49356498237296,97.28500957663626,84.3221661362238,24,45,98.28483297853045,238,120,360,822,103,643,734,3,32
93.6046858759617,88.05610764894521,101.70098662236792,96.54724829636109,84.55000167717029,24,42,88.33304365391284,237,120,352,812,91,623,743,3,32
94.74555990896411,88.51899416734088,103.20162855725624,96.84458664344446,84.47878357406044,25,43,93.47209664779358,232,122,356,812,88,160,744,3,32
92.90129784548895,88.22626325283109,103.63995665755932,97.3300997220709,85.32646054401805,25,44,92.94555882464229,231,120,357,799,97,727,753,3,32
92.25573702923268,87.93689782850585,103.44934684839532,96.82325845191617,83.73169711367866,25,45,89.83756145014466,233,120,349,832,119,707,740,3,32
94.14073370517369,88.35282572270046,103.49356498237296,97.28500957663626,84.3221661362238,24,45,98.28483297853045,238,120,360,822,103,671,734,3,32
93.6046858759617,88.05610764894521,101.70098662236792,96.54724829636109,84.55000167717029,24,42,88.33304365391284,237,120,352,812,91,692,743,3,32
94.74555990896411,88.51899416734088,103.20162855725624,96.84458664344446,84.47878357406044,25,43,92.24244150335187,232,122,356,812,87,706,744,3,32
92.90129784548895,88.22626325283109,103.63995665755932,97.3300997220709,85.32646054401805,25,44,90.47223138755838,231,120,399,799,96,596,753,2,32
92.25573702923268,87.93689782850585,103.44934684839532,96.82325845191617,83.73169711367866,25,45,89.83756145014466,233,120,388,832,119,591,740,2,32
94.14073370517369,88.35282572270046,103.49356498237296,97.28500957663626,84.3221661362238,24,45,96.82641931067364,238,120,388,822,104,643,734,2,32
93.6046858759617,88.05610764894521,108.41448352658479,88.58790045837081,84.55000167717029,24,49,91.4673624213209,229,120,403,812,107,623,743,2,32
94.74555990896411,88.51899416734088,108.03237111370285,89.12931908344707,84.47878357406044,25,49,92.8308978171138,227,122,397,812,102,706,744,2,32
92.90129784548895,88.22626325283109,109.67382327208287,89.60315531238494,85.32646054401805,25,49,94.96389246654968,233,120,399,799,93,727,753,2,32
83.56881161297153,87.93689782850585,109.36473397437932,88.61629861955666,83.73169711367866,25,49,90.79881051345961,228,120,388,832,110,168,740,2,32
84.60604177438688,88.35282572270046,109.08830809158498,90.1162946257357,84.3221661362238,24,51,98.28483297853045,221,120,340,822,103,131,734,4,32
83.97060708380026,88.05610764894521,108.41448352658479,88.58790045837081,84.55000167717029,24,49,91.4673624213209,229,120,334,812,107,623,743,4,32
83.89045790196954,88.51899416734088,108.03237111370285,89.12931908344707,84.47878357406044,25,49,94.54369013551265,227,122,337,812,108,706,744,4,32
84.63673027176668,88.22626325283109,109.67382327208287,89.60315531238494,85.32646054401805,25,49,94.96389246654968,233,120,335,799,93,157,753,4,32
83.56881161297153,87.93689782850585,109.36473397437932,88.61629861955666,83.73169711367866,25,49,97.54621561970583,228,120,346,832,71,591,740,4,32
84.60604177438688,88.35282572270046,109.08830809158498,90.1162946257357,84.3221661362238,24,51,90.5693558949066,221,120,340,822,102,643,734,4,32
83.97060708380026,88.05610764894521,108.41448352658479,88.58790045837081,84.55000167717029,24,49,94.99479788741996,229,120,334,812,84,692,743,4,32
83.89045790196954,88.51899416734088,108.03237111370285,89.12931908344707,84.47878357406044,25,49,94.54369013551265,227,122,337,812,108,706,744,4,32
86.08247481158503,88.22626325283109,109.67382327208287,89.60315531238494,85.32646054401805,25,49,94.96389246654968,233,120,357,799,93,596,753,3,32
95.61257880006943,87.93689782850585,114.12630333273549,95.91191121489435,83.73169711367866,25,55,96.54327554120172,226,120,349,832,109,591,740,3,32
96.97166392066237,88.35282572270046,111.94934502900153,95.63413369472978,84.3221661362238,24,51,96.25580659947163,231,120,360,822,89,643,734,3,32
95.59196049417655,88.05610764894521,110.1464304548857,96.02630605254859,84.55000167717029,24,51,87.74852713500331,230,120,352,812,132,623,743,3,32
83.89045790196954,88.51899416734088,112.51778095968928,96.93612954879681,84.47878357406044,25,52,94.54369013551265,232,122,356,812,108,600,744,3,32
92.90129784548895,88.22626325283109,113.27098874183436,94.69074506862094,85.32646054401805,25,54,94.95955031631016,227,120,357,799,89,596,753,3,32
92.25573702923268,87.93689782850585,114.12630333273549,95.91191121489435,83.73169711367866,25,55,95.24508804581552,226,120,346,832,104,591,740,4,32
94.14073370517369,88.35282572270046,111.94934502900153,95.63413369472978,84.3221661362238,24,51,96.25580659947163,231,120,340,822,89,643,734,4,32
93.6046858759617,88.05610764894521,110.1464304548857,96.02630605254859,84.55000167717029,24,51,96.27005437704491,230,120,334,812,105,692,743,4,32
94.74555990896411,88.51899416734088,112.51778095968928,96.93612954879681,84.47878357406044,25,52,94.54369013551265,232,122,337,812,108,600,744,4,32
92.90129784548895,88.22626325283109,113.27098874183436,94.69074506862094,85.32646054401805,25,54,94.96389246654968,227,120,335,799,93,727,753,4,32
92.25573702923268,87.93689782850585,114.12630333273549,95.91191121489435,83.73169711367866,25,55,90.79881051345961,226,120,346,832,110,591,740,4,32
94.14073370517369,88.35282572270046,111.94934502900153,95.63413369472978,84.3221661362238,24,51,95.71138090040573,231,120,360,822,114,671,734,3,32
92.11028274521017,88.05610764894521,110.1464304548857,96.02630605254859,84.55000167717029,24,51,95.80447618533543,230,120,352,812,80,623,743,3,32
91.14810080147083,88.51899416734088,105.32368017716158,96.32054697716133,84.47878357406044,25,52,93.47209664779358,218,122,356,812,88,160,744,3,32
92.20666876552748,88.22626325283109,105.03102789954826,97.19391924347589,85.32646054401805,25,51,97.58675198707121,223,120,357,799,89,596,753,3,32
92.43193847024237,87.93689782850585,103.86566648457897,96.41876481933336,83.73169711367866,25,46,95.24508804581552,222,120,349,832,104,707,740,3,32
91.63668023855179,88.35282572270046,107.18429640068179,97.61588281990241,84.3221661362238,24,48,90.5693558949066,214,120,360,822,102,671,734,3,32
92.11028274521017,88.05610764894521,104.28681907953218,96.9731308281633,84.55000167717029,24,53,96.43844915806086,215,120,352,812,76,623,743,3,32
96.79983397290755,88.51899416734088,105.32368017716158,96.32054697716133,84.47878357406044,25,52,95.71457501101918,218,122,323,812,92,160,744,5,32
92.20666876552748,88.22626325283109,105.03102789954826,97.19391924347589,85.32646054401805,25,51,94.98907513952528,223,120,325,799,90,596,753,5,32
92.43193847024237,87.93689782850585,103.86566648457897,96.41876481933336,83.73169711367866,25,46,95.24508804581552,222,120,330,832,104,591,740,5,32
81.83273969137868,81.71882975352884,85.75780373115614,89.60000018714845,84.3221661362238,23,43,93.82096447870575,225,120,330,822,107,671,822,5,22
83.45103102601482,83.89930549831232,91.03539647182612,90.35080013029477,84.55000167717029,18,44,91.4673624213209,226,120,324,812,107,692,820,5,22
83.49818388495737,81.19556215448223,90.72638282758099,89.4120209483649,84.47878357406044,22,43,92.24244150335187,225,122,323,812,87,160,812,5,22
85.22069931543803,82.9292104779327,87.09695466038578,90.97095120608112,85.32646054401805,19,39,94.96389246654968,217,120,335,799,93,727,809,4,22
107.44960153493473,81.26346720841855,79.89151766667824,92.9016953608784,83.73169711367866,20,41,92.74859535151514,246,120,346,832,85,168,815,4,22
106.95035546648292,81.71882975352884,79.49004803029975,91.29670461031432,84.3221661362238,23,38,95.32135085811059,238,120,340,822,95,643,822,4,22
78.69941045136203,83.89930549831232,81.00082478218145,92.23044858350454,84.55000167717029,18,37,99.28937307642838,233,120,334,812,108,623,820,4,22
78.93994119112742,81.19556215448223,78.85577312664533,92.41394899149667,84.47878357406044,22,39,92.84096416702766,238,122,337,812,109,143,812,4,22
79.03986581414446,82.9292104779327,80.6006787177661,92.2014932912975,85.32646054401805,19,41,100.76642375714485,244,120,399,799,106,727,809,2,22
75.7741771425923,81.26346720841855,79.89151766667824,92.9016953608784,83.73169711367866,20,41,89.83756145014466,246,120,388,832,119,707,815,2,22
77.27108960247207,81.71882975352884,79.49004803029975,91.29670461031432,84.3221661362238,23,38,90.5693558949066,238,120,388,822,102,671,822,2,22
78.69941045136203,83.89930549831232,81.00082478218145,92.23044858350454,84.55000167717029,18,37,95.80447618533543,233,120,403,812,80,157,820,2,22
78.93994119112742,81.19556215448223,78.85577312664533,92.41394899149667,84.47878357406044,22,39,89.85710520177084,238,122,397,812,101,706,812,2,22
79.03986581414446,82.9292104779327,80.6006787177661,92.2014932912975,85.32646054401805,19,41,94.96389246654968,244,120,399,799,93,727,809,2,22
75.7741771425923,81.26346720841855,79.89151766667824,92.9016953608784,83.73169711367866,20,41,97.97617016240342,246,120,388,832,93,707,815,2,22
77.27108960247207,81.71882975352884,79.49004803029975,91.29670461031432,84.3221661362238,23,38,96.82641931067364,238,120,388,822,104,671,822,2,22
78.69941045136203,83.89930549831232,81.00082478218145,92.23044858350454,84.55000167717029,18,37,87.74852713500331,233,120,403,812,132,692,820,2,22
78.93994119112742,81.19556215448223,78.85577312664533,92.41394899149667,84.47878357406044,22,39,99.0732165300918,238,122,323,812,109,600,812,5,22
79.03986581414446,82.9292104779327,80.6006787177661,92.2014932912975,85.32646054401805,19,41,92.94555882464229,244,120,325,799,97,157,809,5,22
92.72480103485158,81.26346720841855,81.90783363739217,92.86978003912827,83.73169711367866,20,45,99.88779567197936,237,120,330,832,118,591,815,5,22
93.21172436177574,81.71882975352884,80.00837523579351,91.53444183812239,84.3221661362238,23,46,96.82641931067364,242,120,330,822,104,643,822,5,22
94.4633912298528,83.89930549831232,80.3004701131717,91.74596325988091,84.55000167717029,18,43,88.33304365391284,239,120,324,812,91,623,820,5,22
92.32185237806242,81.19556215448223,78.25549484524603,91.94160157337369,84.47878357406044,22,42,89.85710520177084,237,122,323,812,101,600,812,5,22
92.54070646067795,82.9292104779327,82.48671434665341,91.33805082507186,85.32646054401805,19,42,94.95955031631016,234,120,325,799,89,596,809,5,22
92.72480103485158,81.26346720841855,81.90783363739217,92.86978003912827,83.73169711367866,20,45,99.88779567197936,237,120,388,832,118,707,815,2,22
93.21172436177574,81.71882975352884,80.00837523579351,91.53444183812239,84.3221661362238,23,46,96.82641931067364,242,120,388,822,104,643,822,2,22
94.4633912298528,83.89930549831232,80.3004701131717,91.74596325988091,84.55000167717029,18,43,88.33304365391284,239,120,403,812,91,137,820,2,22
92.32185237806242,81.19556215448223,78.25549484524603,91.94160157337369,84.47878357406044,22,42,99.0732165300918,237,122,397,812,109,706,812,2,22
92.54070646067795,82.9292104779327,82.48671434665341,91.33805082507186,85.32646054401805,19,42,92.94555882464229,234,120,399,799,97,596,809,2,22
92.72480103485158,81.26346720841855,81.90783363739217,92.86978003912827,83.73169711367866,20,45,99.88779567197936,237,120,388,832,118,591,815,2,22
93.21172436177574,81.71882975352884,80.00837523579351,91.53444183812239,84.3221661362238,23,46,96.82641931067364,242,120,388,822,104,671,822,2,22
94.4633912298528,83.89930549831232,80.3004701131717,91.74596325988091,84.55000167717029,18,43,95.80447618533543,239,120,403,812,80,137,820,2,22
92.32185237806242,81.19556215448223,78.25549484524603,91.94160157337369,84.47878357406044,22,42,92.24244150335187,237,122,323,812,87,706,812,5,22
101.49450074584429,82.9292104779327,82.48671434665341,91.33805082507186,85.32646054401805,19,42,90.47223138755838,234,120,325,799,96,727,809,5,22
97.57865301757342,81.26346720841855,85.4252180722283,96.82325845191617,83.73169711367866,20,40,89.46621407254756,233,120,330,832,96,168,815,5,22
100.43154562909152,81.71882975352884,84.48580280906607,97.28500957663626,84.3221661362238,23,40,93.82096447870575,238,120,330,822,107,131,822,5,22
98.57569648410806,83.89930549831232,84.83544886725805,96.54724829636109,84.55000167717029,18,43,91.4673624213209,237,120,324,812,107,692,820,5,22
91.14810080147083,81.19556215448223,85.97718330211411,96.84458664344446,84.47878357406044,22,41,86.83725085215384,232,122,323,812,99,600,812,5,22
101.49450074584429,82.9292104779327,84.20370785488623,97.3300997220709,85.32646054401805,19,43,94.96389246654968,231,120,325,799,93,596,809,5,22
83.56881161297153,81.26346720841855,85.4252180722283,96.82325845191617,83.73169711367866,20,40,97.58263522302252,233,120,349,832,103,707,815,3,22
84.60604177438688,81.71882975352884,84.48580280906607,97.28500957663626,84.3221661362238,23,40,101.20920803228927,238,120,360,822,108,671,822,3,22
94.68659701301722,83.89930549831232,84.83544886725805,96.54724829636109,84.55000167717029,18,43,95.80447618533543,237,120,352,812,80,692,820,3,22
83.89045790196954,81.19556215448223,85.97718330211411,96.84458664344446,84.47878357406044,22,41,96.30677659077661,232,122,356,812,86,143,812,3,22
84.63673027176668,82.9292104779327,84.20370785488623,97.3300997220709,85.32646054401805,19,43,94.96389246654968,231,120,357,799,93,596,809,3,22
83.56881161297153,81.26346720841855,85.4252180722283,96.82325845191617,83.73169711367866,20,40,97.58263522302252,233,120,349,832,103,707,815,3,22
84.60604177438688,81.71882975352884,84.48580280906607,97.28500957663626,84.3221661362238,23,40,87.31856156937313,238,120,360,822,99,671,822,3,22
83.97060708380026,83.89930549831232,84.83544886725805,96.54724829636109,84.55000167717029,18,43,99.28937307642838,237,120,403,812,108,623,820,2,22
83.89045790196954,81.19556215448223,85.97718330211411,96.84458664344446,84.47878357406044,22,41,92.8308978171138,232,122,397,812,102,600,812,2,22
84.63673027176668,82.9292104779327,84.20370785488623,97.3300997220709,85.32646054401805,19,43,92.94555882464229,231,120,399,799,97,129,809,2,22
83.56881161297153,81.26346720841855,78.6048715563939,88.61629861955666,83.73169711367866,20,42,89.46621407254756,228,120,388,832,96,707,815,2,22
84.60604177438688,81.71882975352884,79.1072714156503,90.1162946257357,84.3221661362238,23,42,96.82641931067364,221,120,388,822,104,643,822,2,22
83.97060708380026,83.89930549831232,77.85635172542194,88.58790045837081,84.55000167717029,18,38,93.85899336118364,229,120,403,812,99,137,820,2,22
83.89045790196954,81.19556215448223,80.21074850090339,89.12931908344707,84.47878357406044,22,40,92.24244150335187,227,122,397,812,87,706,812,2,22
84.63673027176668,82.9292104779327,79.26189184140148,89.60315531238494,85.32646054401805,19,42,100.76642375714485,233,120,357,799,106,727,809,3,22
83.56881161297153,81.26346720841855,78.6048715563939,88.61629861955666,83.73169711367866,20,42,97.58263522302252,228,120,349,832,103,707,815,3,22
84.60604177438688,81.71882975352884,79.1072714156503,90.1162946257357,84.3221661362238,23,42,95.32135085811059,221,120,360,822,95,131,822,3,22
83.97060708380026,83.89930549831232,77.85635172542194,88.58790045837081,84.55000167717029,18,38,96.2569070200111,229,120,352,812,85,692,820,3,22
83.89045790196954,81.19556215448223,80.21074850090339,89.12931908344707,84.47878357406044,22,40,92.84096416702766,227,122,356,812,109,706,812,3,22
84.63673027176668,82.9292104779327,79.26189184140148,89.60315531238494,85.32646054401805,19,42,94.95955031631016,233,120,399,799,89,727,809,2,22
84.40474960093383,81.26346720841855,85.45785913460885,95.91191121489435,83.73169711367866,20,54,97.58263522302252,226,120,388,832,103,591,815,2,22
79.3780766092071,81.71882975352884,85.98350589730401,95.63413369472978,84.3221661362238,23,52,95.32135085811059,231,120,388,822,95,671,822,2,22
81.15242378226962,83.89930549831232,83.77560242982685,96.02630605254859,84.55000167717029,18,56,88.33304365391284,230,120,403,812,91,692,820,2,22
84.70386903084449,81.19556215448223,86.29191490168316,96.93612954879681,84.47878357406044,22,54,92.84096416702766,232,122,397,812,109,160,812,2,22
80.46451234775131,82.9292104779327,82.8217068200469,94.69074506862094,85.32646054401805,19,54,100.76642375714485,227,120,399,799,106,129,809,2,22
84.40474960093383,106.49987330242162,85.45785913460885,95.91191121489435,83.73169711367866,17,54,97.58263522302252,226,120,388,777,103,707,815,2,57
79.3780766092071,81.71882975352884,85.98350589730401,95.63413369472978,84.3221661362238,23,52,95.32135085811059,231,120,388,822,95,671,822,2,22
81.15242378226962,83.89930549831232,83.77560242982685,96.02630605254859,84.55000167717029,18,56,92.11627429318811,230,120,334,812,97,623,820,4,22
84.70386903084449,102.0809117961381,86.29191490168316,96.93612954879681,84.47878357406044,20,54,93.47209664779358,232,122,337,797,88,600,812,4,57
80.46451234775131,82.9292104779327,82.8217068200469,94.69074506862094,85.32646054401805,19,54,97.58675198707121,227,120,335,799,89,727,809,4,22
84.40474960093383,106.49987330242162,85.45785913460885,95.91191121489435,83.73169711367866,17,54,90.79881051345961,226,120,346,777,110,591,815,4,57
84.60604177438688,81.71882975352884,85.98350589730401,95.63413369472978,84.3221661362238,23,52,92.60388795222512,231,120,340,822,89,671,822,4,22
83.97060708380026,83.89930549831232,83.77560242982685,96.02630605254859,84.55000167717029,18,56,92.11627429318811,230,120,334,812,97,692,820,4,22
84.70386903084449,102.0809117961381,86.29191490168316,96.93612954879681,84.47878357406044,20,54,93.47209664779358,232,122,337,797,88,706,812,4,57
80.46451234775131,82.9292104779327,82.8217068200469,94.69074506862094,85.32646054401805,19,54,97.58675198707121,227,120,335,799,89,727,809,4,22
84.40474960093383,106.49987330242162,85.45785913460885,95.91191121489435,83.73169711367866,17,54,90.79881051345961,226,120,346,777,110,591,815,4,57
79.3780766092071,99.80625411553743,85.98350589730401,95.63413369472978,84.3221661362238,20,52,92.60388795222512,231,120,360,787,89,643,822,3,57
81.15242378226962,83.89930549831232,83.77560242982685,96.02630605254859,84.55000167717029,18,56,96.2569070200111,230,120,352,812,85,692,820,3,22
84.70386903084449,102.0809117961381,86.29191490168316,96.93612954879681,84.47878357406044,20,54,86.51305245454643,232,122,356,797,86,706,812,3,57
80.46451234775131,82.9292104779327,82.8217068200469,94.69074506862094,85.32646054401805,19,54,90.47223138755838,227,120,357,799,96,596,809,3,22
84.40474960093383,81.26346720841855,85.45785913460885,95.91191121489435,83.73169711367866,20,54,99.88779567197936,226,120,349,832,118,707,815,3,22
79.3780766092071,81.71882975352884,81.96644080071704,97.61588281990241,84.3221661362238,23,51,84.71887184994148,214,120,360,822,90,643,822,3,22
81.15242378226962,104.8031958546348,85.0340256734613,96.9731308281633,84.55000167717029,23,50,91.4673624213209,215,120,352,797,107,623,820,3,57
84.70386903084449,81.19556215448223,81.92888296083431,96.32054697716133,84.47878357406044,22,55,95.71457501101918,218,122,356,812,92,600,812,3,22
80.46451234775131,101.51645164983069,83.42481122966842,97.19391924347589,85.32646054401805,23,54,100.76642375714485,223,120,357,810,106,727,809,3,57
84.40474960093383,81.26346720841855,83.28753064992475,96.41876481933336,83.73169711367866,20,53,92.12477991308639,222,120,349,832,87,707,815,3,22
79.3780766092071,81.71882975352884,81.96644080071704,97.61588281990241,84.3221661362238,23,51,96.82641931067364,214,120,360,822,104,131,822,3,22
81.15242378226962,104.8031958546348,85.0340256734613,96.9731308281633,84.55000167717029,23,50,91.4673624213209,215,120,352,797,107,692,820,3,57
84.70386903084449,81.19556215448223,81.92888296083431,96.32054697716133,84.47878357406044,22,55,86.83725085215384,218,122,356,812,99,706,812,3,22
92.43113916511,82.9292104779327,83.42481122966842,97.19391924347589,85.32646054401805,19,54,94.95955031631016,223,120,335,799,89,596,809,4,22
93.12490730589242,106.49987330242162,83.28753064992475,96.41876481933336,83.73169711367866,17,53,92.12477991308639,222,120,346,777,87,707,815,4,57
90.94148843845309,81.71882975352884,81.96644080071704,97.61588281990241,84.3221661362238,23,51,95.32135085811059,214,120,340,822,95,643,822,4,22
93.19276331622426,104.8031958546348,85.0340256734613,96.9731308281633,84.55000167717029,23,50,88.33304365391284,215,120,334,797,91,623,820,4,57
92.266532129158,81.19556215448223,81.92888296083431,96.32054697716133,84.47878357406044,22,55,99.0732165300918,218,122,337,812,109,706,812,4,22
92.43113916511,101.51645164983069,83.42481122966842,97.19391924347589,85.32646054401805,23,54,91.88665703989965,223,120,335,810,93,129,809,4,57
93.12490730589242,106.49987330242162,83.28753064992475,96.41876481933336,83.73169711367866,17,53,97.58263522302252,222,120,346,777,103,707,815,4,57
90.94148843845309,81.71882975352884,81.96644080071704,97.61588281990241,84.3221661362238,23,51,95.32135085811059,214,120,340,822,95,671,822,4,22
93.19276331622426,104.8031958546348,85.0340256734613,96.9731308281633,84.55000167717029,23,50,88.33304365391284,215,120,334,797,91,623,820,4,57
92.266532129158,81.19556215448223,81.92888296083431,96.32054697716133,84.47878357406044,22,55,88.84878251625425,218,122,337,812,101,706,812,4,22
92.43113916511,101.51645164983069,83.42481122966842,97.19391924347589,85.32646054401805,23,54,91.88665703989965,223,120,335,810,93,727,809,4,57
93.12490730589242,81.26346720841855,83.28753064992475,96.41876481933336,83.73169711367866,20,53,97.58263522302252,222,120,346,832,103,707,815,4,22
90.94148843845309,99.80625411553743,81.96644080071704,97.61588281990241,84.3221661362238,20,51,95.32135085811059,214,120,340,787,95,671,822,4,57
93.19276331622426,104.8031958546348,85.0340256734613,96.9731308281633,84.55000167717029,23,50,85.1386450667595,215,120,334,797,118,157,820,4,57
92.266532129158,81.19556215448223,81.92888296083431,96.32054697716133,84.47878357406044,22,55,88.84878251625425,218,122,337,812,101,706,812,4,22
92.43113916511,101.51645164983069,83.42481122966842,97.19391924347589,85.32646054401805,23,54,100.76642375714485,223,120,335,810,106,727,809,4,57
83.56881161297153,81.26346720841855,83.28753064992475,96.41876481933336,83.73169711367866,20,53,85.17512605115917,222,120,349,832,92,591,815,3,22
84.60604177438688,81.71882975352884,90.18658211343889,89.60000018714845,84.3221661362238,23,58,96.82641931067364,225,120,360,822,104,671,822,3,22
92.11028274521017,104.8031958546348,87.58754243269875,90.35080013029477,84.55000167717029,23,60,85.1386450667595,226,120,352,797,118,623,820,3,57
91.14810080147083,81.19556215448223,89.34896303631979,89.4120209483649,84.47878357406044,22,60,86.83725085215384,225,122,356,812,99,160,812,3,22
92.20666876552748,101.51645164983069,89.60783573280962,90.97095120608112,85.32646054401805,23,57,87.86092806940239,217,120,357,810,85,727,809,3,57
92.43193847024237,106.49987330242162,88.79576150821448,90.00799494085837,83.73169711367866,17,59,92.74859535151514,217,120,349,777,85,707,815,3,57
91.63668023855179,81.71882975352884,90.18658211343889,89.60000018714845,84.3221661362238,23,58,96.82641931067364,225,120,360,822,104,643,822,3,22
92.11028274521017,104.8031958546348,87.58754243269875,90.35080013029477,84.55000167717029,23,60,85.1386450667595,226,120,352,797,118,623,820,3,57
89.04739476704277,81.19556215448223,89.34896303631979,89.4120209483649,84.47878357406044,22,60,93.47209664779358,225,122,356,812,88,600,812,3,22
95.05665973118643,101.51645164983069,89.60783573280962,90.97095120608112,85.32646054401805,23,57,97.58675198707121,217,120,325,810,89,727,809,5,57
90.24655209564791,81.26346720841855,88.79576150821448,90.00799494085837,83.73169711367866,20,59,99.88779567197936,217,120,330,832,118,707,815,5,22
92.02135367530859,99.80625411553743,90.18658211343889,89.60000018714845,84.3221661362238,20,58,91.46193396425872,225,120,330,787,109,131,822,5,57
88.38456078329209,83.89930549831232,87.58754243269875,90.35080013029477,84.55000167717029,18,60,89.60353629047594,226,120,324,812,73,692,820,5,22
89.04739476704277,81.19556215448223,89.34896303631979,89.4120209483649,84.47878357406044,22,60,86.51305245454643,225,122,323,812,86,600,812,5,22
95.05665973118643,101.51645164983069,89.60783573280962,90.97095120608112,85.32646054401805,23,57,91.88665703989965,217,120,325,810,93,596,809,5,57
90.24655209564791,81.26346720841855,88.79576150821448,90.00799494085837,83.73169711367866,20,59,85.17512605115917,217,120,330,832,92,591,815,5,22
92.02135367530859,99.80625411553743,90.18658211343889,89.60000018714845,84.3221661362238,20,58,95.32135085811059,225,120,330,787,95,671,822,5,57
88.38456078329209,83.89930549831232,87.58754243269875,90.35080013029477,84.55000167717029,18,60,88.33304365391284,226,120,324,812,91,623,820,5,22
89.04739476704277,102.0809117961381,89.34896303631979,89.4120209483649,84.47878357406044,20,60,88.84878251625425,225,122,323,797,101,600,812,5,57
95.05665973118643,101.51645164983069,89.60783573280962,90.97095120608112,85.32646054401805,23,57,87.86092806940239,217,120,325,810,85,596,809,5,57
