TE_groups_Categorify,TE_ts_day_Categorify,TE_crystal_type_Categorify,TE_ts_month_Categorify,tracking,chemical_x,TE_unnamed_7_Categorify,TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,pure_seastone,argon,raw_kryptonite,etherium_before_start,super_hero_group_Categorify,groups
-0.3856034430673119,-0.10816902606470113,-0.10594017851870174,1.3395000465625726,-0.3658104804948828,-0.9985988483871108,0.9237009017179382,-0.04321447342679753,-0.6759065789890961,0.20511724890372135,1.1531452621632547,-1.073315508373945,-0.45286699889568255,-0.47031811851955263,-0.6186183546634079,3,70
-0.22010218826140632,-0.03549041364976052,-0.024022206993366088,0.8949878433570089,0.5341297780375984,0.27659684298618914,-1.121035620271368,0.07040616460342224,-0.6748634803897032,0.3645515863567156,1.6890827362478367,-0.46894452536106734,0.5341297780375984,-0.49535644895304587,-1.4501923594003523,3,70
0.3092509742616828,-0.06089034380336006,-0.21663558735076963,1.0390325914417833,0.5344229164715625,-1.0475390528347337,0.07107051518058988,-0.41744917810799176,-0.6745161070638405,0.36480327263423284,0.5801154011464121,-1.339500046562573,-0.4515153120678993,-0.45313753479586905,-0.6189414935908073,3,8
-0.15751761276194629,-0.01807024310633743,-0.146018060598941,1.8416975065058023,-0.3655586090192334,-0.26497839355761305,-0.05138553808213568,-0.1444427685366571,-0.7584577789490959,0.20580678615038228,0.17200799133922148,-0.4591062388860413,0.27493255901084135,-0.24733141705788045,-0.6192647618281547,4,70
-0.41718691503228766,-0.07527955056305954,-0.04122783097872594,1.2216850665046346,-0.36530678391656723,-0.8930277686316499,0.09058857207356104,-0.011678807196355907,-0.7572837764404003,0.1350057689221678,0.579806954550217,-0.36002908258463856,-0.4534081370423012,0.7827989982574012,-0.6195881595466018,4,70
0.30586010269800057,-0.10861492385988208,0.024022206993366192,1.3421602687075658,0.534716146780391,-0.96677034992382,0.16362232516136505,-0.04652631014257704,-0.6549777046111492,0.20603667536406223,1.1523131408275837,-0.3500312276241355,-0.4539495408627909,0.7667350494838701,-0.6199116869176143,4,8
-0.2210275058589556,-0.041007113302752085,-0.7763253255122452,0.895478937851066,-0.36505500513788364,-0.2878116405615079,-1.1202620260614862,0.07018472825019875,-0.653625355251812,0.3650550051378838,1.6852864447182738,-0.5872404312042316,0.30586010269800057,-0.24826861360551084,-0.6202353441129728,4,70
0.30803913621649576,-0.062438634161627586,-1.0106899368521733,1.0383844499005177,-0.36480327263423296,-0.6007238110810271,0.01300107772988622,-0.41221474892412113,-0.6532876413318176,0.36530678391656723,0.5776509086890059,-0.4378206903132073,0.3189788195691426,-0.24850298083881436,-0.6205591313047732,4,8
-0.15616261892268155,-0.01674777316018968,-0.6372487876088023,1.8107726833750468,-0.3645515863567156,0.5503917187659956,-1.5268234569028716,-0.14421778550535977,-0.7565022664221569,0.21063907131121154,0.1701928639947048,-0.10594017851870174,0.8524434636268217,-0.24873737537484247,-0.6208830486654292,4,70
0.43090213257552085,-0.08681311738000427,-1.1675422676031262,1.2336197852168624,-0.3642999462564829,-1.4077634626204816,0.09081073703631087,-0.011899182657761166,-0.7557216793924192,0.14579297468386182,0.5841353058212063,-0.02534508195337636,-0.45476214599834003,0.5624036555895785,-0.62120709636767,4,8
-0.38534779923177753,-0.11039894884767713,-1.4483921811440597,1.3627444356070038,0.5350094690721505,0.16000327498270175,-0.3969024444962178,-0.04564305688543925,-0.6495825733179106,0.2108694238947225,1.1506536691180815,-0.44693184971488537,0.47279507097098644,-0.249440723120627,-0.6215312745845446,4,70
0.41613843589125554,-0.03438734364060598,-0.7767280237225489,0.9063941937111376,0.5353028834550727,-0.030858068631547286,0.1858866109022579,0.07151345038484098,-0.6570107328061473,0.3655586090192334,1.6464310544179765,-0.03019641778963861,-0.455304216538549,-0.26971180295808067,-0.6218555834894195,4,8
-0.4482779700500704,-0.06376597820653783,-1.0119153997000052,1.0370907776943192,-0.364048352284736,-1.0262320838728987,0.9838840092136504,-0.4119536218586868,-0.6617757229866927,0.3660623983925657,0.5730487902951727,-1.0796338476281908,-0.4604673214088088,0.5972539252511373,-0.6150723122812495,3,70
-0.15638841127698405,-0.015645759815867445,-0.635266954792761,1.8227270794253303,-0.36379680439272605,-0.7207611983447785,-0.06774937775245408,-0.1437678632148063,-0.7549420122245927,0.21548121391536046,0.2370504705041075,-0.035931665686948965,-0.4561178244796452,1.3213892309128825,-0.6144292385052545,3,70
-0.4169247093338649,0.4772129374822324,-0.039020831412876954,1.2356434298485397,0.5355963900375538,-1.4687329310751687,0.3567719754330465,-0.12872787218663656,-0.7627804561866879,-0.0055086765900057505,0.5190105575152982,-0.034607950862040625,-0.4607397426004398,-0.7101003788651702,-0.6070700551878727,3,70
0.30368396988226704,0.6109013738311138,-1.4430472498805123,1.361335842565424,0.5358899889281568,-0.3567719754330465,0.2275154378154952,-0.3209315948857981,-0.6597299161087612,-0.1320897377205859,0.33073265745164276,-1.6061217576666824,-0.46592882764896526,-0.5297436535276634,-0.614107892120222,3,8
-0.2235740873677541,0.6418926518631037,-0.7755206835359909,0.9068954906442372,-0.3635453025317551,0.6045257153160246,0.5863077067079377,0.12783186906133948,-0.6580292861540941,0.14489277849466217,0.47638317254276735,-0.49902422915156236,0.8349329913283356,-0.26758028566682157,-0.6073886503584466,3,70
0.3111918078736156,0.44022534076964986,-1.0070316429977622,1.043594222304389,0.5361836802356106,0.18064556393637038,-0.7122927825436068,-0.2588426281474736,-0.6576896167481412,0.1446677661915297,1.008857414513556,0.24475635965954068,0.8862209486391003,-0.2713713447896177,-0.6077073688801654,3,8
-0.15706588412407715,0.3092509742616828,-0.6362572464498978,1.8352263129655373,-0.3632938466531744,0.4629215809484125,-0.030858068631547286,-0.21017843317089033,-0.7639643254933146,0.2668703208341451,0.8925388208247094,-0.23774982999710878,0.8106504176587491,-0.2744573293142679,-0.6080262109133849,5,70
0.42984140745354205,0.4780433600744068,-1.1615557022888838,1.2226663948488612,-0.36304243670838565,-1.4395292443818029,0.552482277831933,-0.13007226498967417,-0.772312110079881,-0.0033051845570882666,0.5477109043661595,-0.037255506444381054,-0.46729854554623,-0.3552712487163107,-0.6083451766187472,5,8
0.30489257613168574,0.6128237727175689,-1.4574886842613572,1.3585347545930282,0.5364774640688103,-1.1118396297972286,-0.829208643518659,-0.321175863684028,-0.6938700038621423,-0.13231396744547397,0.32950408287063926,-0.03747615914157623,0.1525520894836206,0.8915622033941296,-0.6086642661571824,5,8
-0.21963967086396866,0.6438913741870181,-0.7759228789315495,0.9094088403240348,0.5367713405368182,-0.8187810391434128,0.778745304856123,0.12895190521095018,-0.6960128642149858,0.1437678632148064,0.5474135221809787,-0.03637293171661457,0.1701928639947048,-0.484710681039966,-0.6089834796899082,5,70
0.31192022453790635,0.44989546228863025,-1.0088574145135556,1.026232083872898,0.5370653097488632,-0.46894452536106734,-0.29885836231101937,-0.2597853128872777,-0.6956552771738269,0.14354292390623427,1.00521256066539,-0.8110756742047709,-0.4675726994975483,-1.1384050177574074,-0.6093028173784323,5,8
0.44693184971488537,0.31824715636070705,0.11374589994251888,1.752871904868237,0.5373593718143426,-0.9330916459771442,0.4330264986040903,-0.20994814755655478,-0.7703148010947732,0.2727949995452558,0.8905872837195219,-0.92009258469165,-0.4678469237527856,-0.4662026312370931,-0.6096222793845517,5,8
-0.4166625609515849,0.4769362762044699,-0.2727949995452558,1.2119987668656038,-0.3627910726488402,-0.6109013738311138,0.7707137710095644,-0.12178913875681478,-0.7699160762621531,-0.005067974588659226,0.5468190480675058,-0.6985209749931875,-0.4662026312370931,-0.9650898832346837,-0.6099418658703544,5,70
0.3053762679485701,0.6115416711881195,-0.10683158999260162,1.3557548241619004,-0.3625397544260389,-0.5518844831057059,-0.39458312063014783,-0.3214201708156322,-0.6942267044956271,-0.13253821047637185,0.327049910108163,-0.8497155584065283,-0.46812121838927256,-0.3597782653792518,-0.6102615769982196,5,8
-0.22172174244126172,0.6425583221699436,-0.007712222117756648,0.9078994542488776,-0.36228848199153313,-0.24148369695658467,-1.3041059242451745,0.13007226498967417,-0.6867727032754618,0.1428681930316676,0.5462249601941298,-0.7623863079150477,-0.4686700191158277,-0.3458033531221508,-0.6105814129308181,5,70
0.3124060195558527,0.44935603701766313,-0.19892009697362675,1.0663941793649567,-0.36203725529692277,-0.9410449038333054,0.014764176629130805,-0.26025682835351943,-0.6267360184977451,0.14241844474506807,1.0058181819699186,-0.022258503690678798,-0.46894452536106734,-0.3445622164434012,-0.6109013738311138,5,8
0.44747010322544634,0.3175158337289318,0.11106813882560236,1.7435093447657735,-0.3617860742938582,-0.7464255053783809,0.4917019482798552,-0.2048874465250076,-0.7779376325932434,0.2671069458518451,0.8901004581200785,-1.0726187406196999,-0.46921910229790026,0.5373593718143426,-0.6112214598623638,4,8
0.4258722613866664,0.4675726994975483,-0.26734360078471076,1.2177830964990493,-0.36153493893403843,-0.9833042278264926,0.5539784954214221,-0.12201278233107202,-0.7775341768156679,-0.006390087183253848,0.5444450048251599,-0.4150908708821362,-0.46949375000416854,-1.078927547315837,-0.6115416711881195,4,8
-0.3850922057541865,0.6093028173784323,-0.10727735931652205,1.350257006985189,-0.36128384916921247,-1.1692681802640466,-1.0125292725210049,-0.32166451632181675,-0.6326322471540826,-0.13298673655274257,0.339855522333144,-0.41613843589125554,-0.4697684685578174,-0.9469538428065107,-0.6118620079722278,4,70
-0.2205647998475829,0.6402309593601556,-0.007932580436724646,0.9084021230927913,-0.3610328049511783,-0.9114278237859137,-0.018731501493690433,0.12671215354541354,-0.6323035261498849,0.14174393026795518,0.5435563198747959,-0.48276161666408424,-0.47004325803689495,0.5201651002849661,-0.6121824703788302,4,70
0.30731246765590114,0.5548774175615698,0.6270624422519945,1.0555280197610935,0.5376535268428209,-0.33442439797618906,-0.7222445426685122,1.1581718486272605,-0.631974941739189,-0.07616599825126061,0.786469445984818,-0.2431193773356066,-0.4683955834844417,1.0040035252703419,-0.6125030585723653,4,8
-0.1559368424902805,0.6485751920406648,-0.15300318628485707,3.458910737260051,0.5379477749440313,-0.6502548939089124,-1.57044150788938,0.6000918482998969,-0.7771309740080911,-0.00594938073113407,0.4140442161171359,-0.28852991266466405,-0.46565509390290266,-0.7327182877391795,-0.6128237727175689,4,70
0.4285168595392985,0.3774475559673518,-0.26758028566682157,1.3151261536840635,0.5382421162278761,-1.7576708986062177,0.0919216967738648,0.82658487730055,-0.7767280237225489,0.14151912079804577,0.13702590259404962,-0.8644137691238181,-0.4634677290750607,0.5242169759574923,-0.6131446129794744,4,8
-0.38483666258132193,0.6797439247342387,-0.10794609330717174,1.3475384286322147,0.5385365508044254,-1.3408277854515633,0.9195790633046858,1.5200908748067532,-0.6313181819611922,0.06686399648228901,-0.08592513863924614,-1.2480031608141458,-0.46538142992228243,0.9352009580645342,-0.6134655795234141,4,70
0.41718691503228766,0.41981213789048116,-0.008593660101532277,0.8616294484478664,0.5388310787839199,-1.5678566639364695,-1.1727410556631201,0.6999581347734197,-0.6309900062262032,-0.07594437516142218,0.3010281500074166,-0.008593660101532277,-0.46155741689408836,-0.3627910726488402,-0.6137866725150193,4,8
-0.45313753479586905,0.5572789406045586,-0.19777416521544913,1.0070316429977622,0.5391257002767693,-1.4649435747894959,0.6234790944240826,1.157330016288046,-0.630661966349338,-0.07572275953162126,0.7856519611539206,-0.35202514463213586,-0.4618301121480308,-0.37060491494190145,-0.622180023255982,4,70
0.4447814185087407,0.6529500763619247,-0.15142461862702122,1.5891501789686002,-0.3607818062317829,-1.6179723688769296,-0.06730667392694496,0.6096222793845517,-0.7763253255122452,0.0033051845570882666,0.4135212288661977,-0.8620925739794956,-0.4621028761051507,-0.3716164368411622,-0.6225045940582397,4,8
-0.41640046982438017,0.3759239342197416,-0.2692379212887017,1.3226543671013036,-0.36053085296292287,-0.2998223637888518,1.121810558576315,0.7807689440727366,-0.7759228789315495,0.1408447781120481,0.15232656437426587,-0.08104363875680627,0.7483515451343841,-0.3746555816335902,-0.6228292960705212,4,70
-0.38458116966002376,0.6818454836209782,0.7840201338991232,1.351623814927885,0.5394204153935545,1.1320096729405875,0.23774982999710878,1.9643235822767071,-0.6270624422519945,0.07062760786146137,-0.08636911098397777,0.2957291788787599,1.4093658461416967,-0.3759239342197414,-0.6231541294674774,5,70
0.41744917810799176,0.4192866313525442,0.5329581408948165,0.859319344882705,0.5397152242450252,-0.484710681039966,-0.011017687532663984,0.718172949640771,-0.6296786600393933,-0.07550115133958839,0.3022348122045143,-0.018731501493690433,-0.4629215809484126,-0.3180033443625706,-0.6316464937376304,5,8
0.3094934507911137,0.5542780365966719,0.3003045734647266,1.0082480769784898,0.540600214317626,-0.5748867149265338,0.07262091155682472,1.1548143121838768,-0.629351161768646,-0.07527955056305954,0.7840201338991232,-0.44531864000198984,-0.4612847902681858,0.6102615769982197,-0.631974941739189,5,8
-0.15684004385239214,0.6465643679878417,0.1615860881471242,1.5947057983030342,0.5400101269421035,0.11106813882560236,1.177122323054479,0.6186183546634079,-0.7755206835359909,0.005288325332560154,0.41325982006254935,0.7596338759269975,1.6741802051027452,-0.32264228291779684,-0.6323035261498849,5,70
-0.4177114986221877,0.3756701670537958,0.786060572241943,1.334235775437166,0.5403051235958822,-1.0896371844754762,1.1118396297972286,0.8136333978403808,-0.775118738882257,0.14017056349671403,0.146018060598941,0.1487202528035438,1.097652752125567,-0.3121631036295057,-0.6326322471540826,5,70
0.3063440806911376,0.6825473428669725,0.7832057839493478,1.3461865750566564,-0.3602799450965432,1.077518167216077,0.2282117011069748,2.0228371044178948,-0.6283694759115348,0.06819210813550969,-0.0865911099143117,-0.18269521077602752,0.4653814299222822,-0.30997851308559,-0.6329611049364947,5,8
0.4182363122112559,0.4184988054089088,0.532665460219931,0.8597806316589456,-0.36002908258463856,0.91193373216141,0.18771196545755683,0.704287068635921,-0.628042516341099,-0.07505795717977547,0.2930859267334119,0.17791505741223204,0.9862097760081945,-0.3136211531048353,-0.6332900996821826,5,8
-0.44908642243519575,0.5530804676877593,0.2983765699005946,1.0100783421407686,0.5408953992187713,0.02622704759219163,0.3104637212908178,1.1556512555769936,-0.6277156909942546,-0.07483637116748242,0.7836128290079183,-0.0204949388541349,-0.4645608558083548,-0.33615032865422606,-0.6336192315765581,4,70
-0.15503389547466684,0.6472340610762357,0.5859970251840283,1.6032283999009003,-0.3597782653792518,0.6818454836209782,0.2044279066527057,0.6163599885390122,-0.7487374197901457,0.00727150770533873,0.4129984677265608,0.514119091960648,1.3875620966914295,0.6641695213447927,-0.6339485008053835,4,70
-0.41613843589125554,0.37668552648186227,0.7868785828573169,1.3077441213773628,0.5411906784109266,-0.4311674653395607,-1.254328774872484,0.7623863079150477,-0.7346055668809655,0.13949647629068962,0.1493961388021981,-0.020715377262027254,-0.4651078356305823,0.5236370847710593,-0.6342779075547725,4,70
-0.38432572693719036,0.670705687601438,0.7836128290079183,1.3448396239810665,0.541486052005874,-0.38944417991899716,0.16045542516724998,1.8483267248978275,-0.6273889996910811,0.0695204603979939,-0.0781609454385193,-0.8524434636268217,-0.4610122321952839,-0.46949375000416854,-0.6313181819611922,4,70
0.4184988054089088,0.4179738766361575,0.5332509129066979,0.8565592708673629,0.541781520115568,0.6379105117388205,0.7079147804045209,0.6839530826445349,-0.6797439247342387,-0.07461479250393147,0.30731246765590114,-0.23099897581531376,0.5239269863185466,-0.33960822002738594,-0.6346074520111922,4,8
-0.4498954622886305,0.5158426716884382,-0.8380381238270866,1.0119153997000059,-0.35952749343247475,-0.33664381931668746,-0.7174352154164672,-0.6382415833811907,-0.6176497120340757,-0.5663425706048398,-0.7402990622023105,-0.39741842932238153,-0.4509750992438095,-0.6811442954957573,-0.635266954792761,4,70
-0.15729174041882202,0.3535224205798446,-0.46949375000416854,1.6061217576666835,-0.35927676669644837,-1.1241434943689714,-0.06642134524186587,-1.3138858401816973,-0.7057359242936996,-0.8205065941350568,-0.14917082833337542,-0.4987416163060607,-0.4507050915254224,0.6610931725228061,-0.6355969134926149,4,70
-0.4114315361719818,0.45747518160387446,-0.8055700349236885,1.2841146671797723,0.5420770828521371,-1.1905447020795987,0.772712311857317,-1.0106899368521733,-0.7068245134518047,-0.6797439247342387,-0.26852732537023394,-0.7938746347994288,-0.437287011429017,0.7779376325932434,-0.6359270106489124,4,70
-0.3835596994293198,0.5265400766763161,-0.43063686046990485,1.3381770137271358,0.5423727403278837,-1.1073113000882913,0.9104174042727239,-0.7897499487428457,-0.6286965698858188,-0.5928583952999052,0.28900892613752305,-0.5158426716884382,-0.4375538197158408,0.5149804993578228,-0.6362572464498978,4,70
0.4187613562906151,0.4917019482798552,-0.4242883595113318,0.8794952746678325,0.5426684926552842,-0.7545525226160792,-1.1225868465890916,-1.8692514614584954,-0.6290237984445449,-0.5648255295392999,-0.1649805696534667,-0.7992774522471369,-0.4378206903132073,-0.8814087639457884,-0.6365876210841732,4,8
0.30900853409154,0.5146932786963839,-0.8389282782728026,1.013759312751439,-0.3590260851233614,-0.19502604065218407,0.6355969134926149,-0.6738218483033946,-0.6300062934383989,-0.5696892752161551,-0.7406803363802976,-0.21271305268697113,0.30416730572555467,-0.33270045739533555,-0.6369181347407009,4,8
-0.15661421957845967,0.3537721205670077,-0.4683955834844417,1.61199046994966,-0.3587754486654521,-0.19182361110708837,0.20971788420778228,-1.316370526758058,-0.7119269066524809,-0.7980265116925555,-0.14759407769648467,-0.22612357198256935,0.2614361240203045,-0.3336853234789789,-0.6372487876088023,2,70
-0.4137826941976539,0.4580185965270982,-0.8047273397279644,1.2910529948245348,-0.3585248572750064,-0.19617073220331882,-0.15616261892268155,-1.0193328293530701,-0.7097356415787682,-0.6793942484255622,-0.2654511970412721,-0.3268047098590674,-0.4386216766403936,0.9099128909072521,-0.6375795798781605,2,70
-0.3833044569704733,0.5259587694543812,-0.43010649797384276,1.3641584572377121,-0.3582743109043587,0.07151345038484098,-0.09236614405655917,-0.7901612078974305,-0.6316464937376304,-0.5919194748938856,0.30803913621649576,0.193424329960569,0.7323414578875276,-0.2964507820409833,-0.6379105117388205,2,70
-0.22287927889629772,0.49142137733334207,-0.423497206678634,0.8756874959728811,0.5429643399469894,0.12559275567353126,0.7090067329316366,-1.4412837876806437,-0.6329611049364947,-0.5742736423510405,-0.18132861006849096,0.13388394944014845,0.5978837423456935,-0.8119270685291359,-0.6349371343614634,2,70
-0.4496257169451654,0.5155551957560034,-0.8398197641994141,1.0149924282889922,-0.35802380950589224,-0.501004756757116,-0.7155942874668892,-0.6717429582221615,-0.6303340621476157,-0.5736610011625535,-0.7414435314924589,-0.4810939049912023,-0.43888879715217516,0.9950278908234278,-0.6309900062262032,2,70
-0.15571108195452069,0.3540218646774106,-0.15480819827310865,1.6179723688769312,0.5432602823158262,0.6316464937376304,-0.06597872002912757,-1.2168133753147983,-0.7053734327470533,-0.8098007830073787,-0.14714371261862474,0.41143153617198175,0.8999183630603769,-0.8192119705895191,-0.630661966349338,2,70
-0.4156145393636196,0.45883422654735484,-0.27089703783473407,1.2957485392586392,0.5435563198747959,-0.33936095925446436,0.747195256057916,-1.0149924282889917,-0.7086425609875088,-0.6790447381818489,-0.26805374541522936,-0.6779972014133594,-0.4396905348403033,-1.402999204307825,-0.6303340621476157,2,70
-0.38228398594593865,0.5253778174772513,-0.10861492385988208,1.3529956917193835,0.5438524527370764,0.3680794186701339,0.3920110621410052,-0.7909845290750501,-0.6202353441129728,-0.5847554285002594,0.29476752002817364,0.2878116405615079,0.8420543398320269,-1.2081871424426158,-0.6234790944240826,2,70
0.4195493556561263,0.49423058183662116,0.47665968791824853,0.872376397557876,-0.35777335303203783,0.6238041911156346,0.5866185014574716,-1.3655779551605411,-0.6215312745845446,-0.5724370086865318,-0.1806455639363703,-0.14039528751259328,-0.44022534076964986,-0.33294661334077125,-1.1684043538305742,2,8
-0.4515153120678993,0.5164178795103036,0.20029590531020236,1.016228638318723,0.5441486810160209,-0.4810939049912023,0.020935817683186596,-0.6686354639262161,-0.6218555834894195,-0.5715201388184359,-0.7418254531371553,-0.8157729949756292,-0.44049283817892304,0.6818454836209782,-0.6238041911156346,2,70
0.4477393272221791,0.3545214854550271,0.15616261892268155,1.6271682446847537,0.5444450048251599,-1.0193328293530701,0.6669146456255027,-1.1523131408275837,-0.7111957260898513,-0.8510779276995696,-0.1466934072227977,-1.0939918801395778,-0.4407603986418684,-1.2490505049127116,-0.6241294197177562,2,8
-0.4116925509612173,0.45910623888604113,0.24125013398136616,1.3029008282441643,0.544741424278201,-0.6346074520111922,0.08592513863924614,-1.0094675021329027,-0.7122927825436068,-0.6786953937601324,-0.2678170005322836,-0.6296786600393933,0.26025682835351943,-0.33220826639706535,-0.6244547804063953,2,70
-0.3820289926291515,0.5236370847710593,0.07129197928599355,1.340827785451564,-0.35752294143527485,-0.4293114075443529,0.9299431590278974,-0.7836128290079183,-0.6241294197177562,-0.6195881595466018,0.30392562005362556,-1.0515167584671081,-0.4367535815188437,-0.3319622312582568,-0.6247802733578264,5,70
-0.21894607085519996,0.501004756757116,-0.050501868305729655,0.8728482404146282,0.5450379394890286,0.0919216967738648,0.7376361464077058,-2.09969954059057,-0.6244547804063953,-0.5227679076560858,-0.1799626863238077,-0.01740900052149518,0.20810666179204784,1.0561998746504513,-0.625105898748651,5,70
-0.452596529269635,0.510967100187103,0.20098409360468947,1.0180887979536148,-0.35727257466813045,-0.7799587217922418,-1.752871904868237,-0.6724352757568931,-0.6257575475565289,-0.566950117290249,-0.742972518706843,-1.520090874806752,-0.4364869597616228,-0.3314702814866613,-0.6254316567557989,5,70
-0.150973738216915,0.794288590661151,0.16022934188566243,1.6334552688943182,-0.35702225268317994,-0.6422254158712788,0.4841534302661867,0.2609643186723113,-0.704287068635921,-0.3716164368411622,0.1273839445464759,-0.03791747550550477,-0.43622040004720164,-0.3312243667681435,-0.6257575475565289,5,70
0.4256081295214953,0.7572837764404001,0.9752557726922919,1.329044432184964,-0.3567719754330465,0.29068651995917044,0.03659357003260651,0.9645309372414749,-0.7060986014028767,-0.3713634851453196,0.1280558505447968,0.3408451477694691,-0.4322294042836244,-0.7050111264779845,-0.6260835713284288,5,8
-0.3817740489829552,0.9628577048756265,0.07284242508205738,1.3670029777233297,-0.3565217428704008,-0.9540235084779909,-0.08193089013966362,0.1749599981307474,-0.6342779075547725,-0.37111058096361066,-0.2671069458518451,-1.279556904528847,-0.43249504131822497,-0.3309784921040588,-0.6264097282494174,5,70
0.41981213789048116,1.0294006588273221,-0.05028096323857906,0.8828481278152561,-0.35627155494796175,-0.34605170823047293,0.27232032536806755,0.4542203425815229,-0.6422254158712788,-0.3708577242458493,-0.4036268893562718,-0.014103004374043732,-0.4327607394031803,0.4877809622506281,-0.6267360184977451,5,8
-0.4504351495076068,0.92009258469165,0.20488744652500765,1.0034001067288305,-0.35602141161849554,-1.2256245963946049,0.9595273189143241,0.19594175285802443,-0.6425583221699436,-0.2645057085124924,-0.08414958617029066,-0.059563470378682884,-0.4330264986040904,-0.5545776772700663,-0.6270624422519945,5,70
-0.15435685115635742,0.7922215253475626,0.1590991706477815,1.6366478457230258,-0.3557713128348162,-0.6134655795234141,0.5332509129066979,0.2452243095463248,-0.7130251070287363,-0.37060491494190145,0.12962408205074108,-0.059784601258942166,-0.43329231898663484,-0.33073265745164276,-0.6273889996910811,5,70
-0.4119536218586868,0.7635694645669407,0.2510828294637247,1.280691363687864,-0.35552125854978506,-0.924736278696378,-1.257529594906186,0.9650898832346837,-0.7237310721460599,-0.37035215300168617,0.1298481669996238,-0.06000573798615453,-0.43355820061657324,-1.0383844499005181,-0.6277156909942546,5,70
-0.3815191549548747,0.9617452049659833,0.06974187616962262,1.3998580653405184,-0.3552712487163107,-0.8648791272259897,0.3943256802839947,0.17677813121917335,-0.6428913709546904,-0.37009943837517423,-0.2666337256975573,-0.060226880582258245,0.10883788894394453,-0.33024110801095874,-0.628042516341099,5,70
0.4158764590912864,1.0281307509287478,-0.05006006307864582,0.8542691384446339,0.5453345505717057,-0.10215353984158843,0.5850656585432531,0.45476214599834003,-0.6432245624214893,-0.3698467710123891,-0.4038862483350887,-1.6271682446847537,-0.43382414355974536,1.0475390528347337,-1.6705681788108013,2,8
0.3075546544121112,0.9252547114887916,0.20396845310509495,1.001594221236446,0.545631257640472,0.042110742069241223,0.6738218483033946,0.19479716375624223,-0.6435578967666893,-0.2579004032268268,-0.0839276796428011,-0.5530804676877593,0.29645078204098346,-0.3263144271911339,-0.6283694759115348,2,8
0.44612495460438956,0.7763253255122455,0.15232656437426587,1.6431349358690777,-0.35502128328734955,0.052711193667241196,-0.2837470102694826,0.2562526096833847,-0.724848071719915,-0.36959415086340613,0.12559275567353126,-0.35602141161849554,0.3663143627613845,-0.3265595489007413,-0.6286965698858188,2,8
0.4264007034882922,0.764754762870738,0.25742946253602594,1.3041059242451751,0.5459280608097474,0.2974134002194644,0.09236614405655917,0.9844644528147417,-0.7252208070838293,-0.3690890520074093,0.12223643811128786,-0.34010286621595276,-0.43462234092826524,1.600361638602197,-0.6290237984445449,2,8
0.30416730572555467,0.9540235084779909,0.06863486525287876,1.4029992043078257,0.5462249601941298,-1.346186575056657,0.8886425067337062,0.16611290503199397,-0.6438913741870181,-0.36530678391656723,-0.26639716040805467,-0.05602615359405121,-0.43488852978437625,-0.327049910108163,-0.629351161768646,2,8
0.4192866313525442,1.0212048135041552,-0.049618277393333104,0.8867044285850335,0.546521955908397,-0.49479335859767554,0.734227692605728,0.44693184971488537,-0.6442249948795856,-0.3688365732008063,-0.4041456616617907,-0.5521833311369616,-0.4351547802841261,1.1328040346812547,-0.6296786600393933,2,8
0.3109490757232055,0.9304666264910372,0.628042516341099,0.9991964894074675,-0.35477136221590483,-0.17859743377970863,0.6346074520111922,0.193424329960569,-0.6445587590418825,-0.2597853128872777,-0.08348389136128889,-0.18657097305319914,-0.43542109249383826,-0.3275404286470608,-1.2148807697107273,2,8
0.44531864000198984,0.7819862031154965,-0.15052291918231114,1.6778364522225713,-0.3545214854550271,-0.52074289191694,0.5379477749440313,0.2583714583423871,-0.7259668829975605,-0.3685841414088275,0.1235786304461002,-0.6949406362725254,-0.43568746647991746,0.5566779580330353,-0.6300062934383989,2,8
0.42878164871256064,0.7659422139364195,-0.27113417606310897,1.2981179003146879,-0.35427165295781404,-0.2921257605717709,-0.7013981918132234,1.0187104195107135,-0.7263402241923087,-0.3683317565818078,0.12447367246177889,-0.4054435455357576,-0.43595390230884945,1.3860542616757374,-0.6147507118366515,2,8
0.3027177234302092,0.9512931476630482,-0.10950684922064705,1.4077634626204816,-0.3540218646774104,-0.6067515832083752,0.2442885169402944,0.17041969334695897,-0.6418926518631037,-0.3680794186701339,-0.26616062493163645,-0.5213210314512529,-0.4410280222265451,-0.4939493108335155,-0.6067515832083752,2,8
-0.22241619281342456,1.016228638318723,1.276173144187335,0.8570183767342889,0.5468190480675058,-0.2586070288921762,0.5950532860627981,0.44504999714423593,-0.644892666871783,-0.367827127624244,-0.40440512939408874,-0.40778318720158707,-0.44129570900109694,-1.2957485392586392,-0.6064332342601708,5,70
-0.44693184971488537,0.9352009580645342,0.14736888768489442,1.0021954569068947,0.5474135221809787,-0.8098007830073787,0.6349371343614634,0.18999542054439622,-0.6455609143278092,-0.26758028566682157,-0.0830401359613208,-0.34704555608203963,-0.44156345903375177,-0.328276502189698,-1.2316061941165382,5,70
-0.15142461862702122,0.7840201338991232,0.230301822269743,1.653132673963978,0.5471162367865937,-0.9099128909072524,0.6676024984772961,0.24358695324551083,-0.7270875146755271,-0.36757488339462785,0.12424989331645932,0.20465766578411373,1.0076394872341836,-0.3285219390686695,-0.6061150081837607,5,70
