TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
94.25780637999422,97.55074207793093,99.26672118347551,91.95343200892734,95.5531838480724,20,71,92.58021408777921,237,110,397,706,1268,1556,21,2,21
91.94054358963797,97.74566530824197,102.01715948041634,91.3366119274246,94.41533045297393,21,69,100.44842228976671,234,110,399,727,1275,1543,25,2,21
92.42944142919731,104.08604380604044,79.3963977284827,88.71777539618726,95.45778276085505,22,73,92.9889195443657,228,111,346,707,1280,1560,170,4,10
91.67344649551748,100.37355906540814,77.98250640865764,90.05727909430551,94.51854866810905,23,69,87.79362099750915,222,110,340,671,1290,1555,164,4,10
92.10687792109431,103.52647489163058,80.13570290352578,88.63099257354595,95.22241702224237,20,72,93.22058791903794,229,110,334,692,1274,1564,169,4,10
91.1649573340322,103.05194066007678,78.5656409565244,89.21095815746715,95.5531838480724,20,70,94.14633855133636,227,110,337,600,1268,1556,171,4,10
92.2240696694092,100.48617825314273,79.90248823863153,89.72430443066952,94.41533045297393,24,68,91.32731838681791,233,110,325,727,1275,1543,172,5,10
92.42944142919731,104.08604380604044,79.3963977284827,88.71777539618726,95.45778276085505,22,73,100.13363772257499,228,111,330,591,1280,1560,170,5,10
91.67344649551748,100.37355906540814,77.98250640865764,90.05727909430551,94.51854866810905,23,69,90.67832859586485,222,110,330,164,1290,1555,164,5,10
92.10687792109431,103.52647489163058,80.13570290352578,88.63099257354595,95.22241702224237,20,72,95.83892752037661,229,110,324,137,1274,1564,169,5,10
94.25780637999422,103.05194066007678,78.5656409565244,89.21095815746715,95.5531838480724,20,70,92.58021408777921,227,110,323,600,1268,1556,21,5,10
91.94054358963797,100.48617825314273,79.90248823863153,89.72430443066952,94.41533045297393,24,68,90.85921221945792,233,110,325,727,1275,1543,25,5,10
84.98517746507466,104.08604380604044,79.3963977284827,88.71777539618726,95.45778276085505,22,73,94.87445048889353,228,111,346,707,329,1560,90,4,10
94.13253690653835,89.16047033620973,84.20597434057429,97.05303276222028,101.9963290401264,25,71,87.79362099750915,237,176,330,671,1290,1555,83,5,37
93.59728531842984,85.2051705185019,81.48352219245115,96.37532946600392,101.54152511625725,32,72,91.49565427022013,235,176,324,623,1274,1564,89,5,37
94.7372452053971,88.06477588413678,83.49517037027884,96.58950547905378,102.0298398377235,28,65,97.53758411097225,232,176,323,706,1268,1556,86,5,37
92.89567702749433,88.49296249067928,82.47860433873645,97.10739605162172,101.37641047311891,24,68,95.65794760935474,230,175,325,727,1275,1543,86,5,37
92.42944142919731,87.5345407102661,81.66415253575785,96.5005490810863,102.40637455069617,26,68,95.78607121566664,233,175,388,707,1280,1560,170,2,37
96.95204624926177,89.16047033620973,84.20597434057429,97.05303276222028,101.9963290401264,25,71,93.64523488093235,237,176,388,671,319,1555,34,2,37
95.57454451545156,85.2051705185019,81.48352219245115,96.37532946600392,101.54152511625725,32,72,84.66813039714435,235,176,403,692,335,1564,34,2,37
96.77996796975417,88.06477588413678,83.49517037027884,96.58950547905378,102.0298398377235,28,65,92.78456259305193,232,176,323,706,341,1556,35,5,37
96.2142674802352,88.49296249067928,82.47860433873645,97.10739605162172,101.37641047311891,24,68,95.65794760935474,230,175,325,727,334,1543,31,5,37
92.24833351723443,99.99318989947656,93.55848991851524,95.73924504693885,102.40637455069617,31,69,97.67148827117373,226,175,349,707,1280,1560,78,3,8
94.13253690653835,98.44012036311888,89.69602452791759,95.29277809667832,101.9963290401264,25,65,101.44033335889644,231,176,360,643,1290,1555,83,3,8
93.59728531842984,101.0681049882011,92.74806381089527,95.58903540352587,101.54152511625725,22,64,89.90778848701261,232,176,352,692,1274,1564,89,3,8
94.7372452053971,102.05217359740165,90.6237298363592,96.57186194540915,102.0298398377235,20,68,95.59504092179567,232,176,356,706,1268,1556,86,3,57
92.89567702749433,99.13625108766388,90.02587968049647,94.4387466532157,101.37641047311891,20,67,97.19077989538418,228,175,357,727,1275,1543,86,3,8
86.41405120197754,99.99318989947656,93.55848991851524,95.73924504693885,102.40637455069617,31,69,100.13363772257499,226,175,346,591,1280,1560,26,4,8
81.8245506313836,99.77768469116761,89.69602452791759,95.29277809667832,101.9963290401264,20,65,91.85168573872915,231,176,340,164,1290,1555,27,4,57
89.30143324354255,101.0681049882011,92.74806381089527,95.58903540352587,101.54152511625725,22,64,88.70039835251727,232,176,334,137,1274,1564,22,4,8
84.71236082410223,100.27048045683365,90.6237298363592,96.57186194540915,102.0298398377235,27,68,97.1830950207525,232,176,337,706,1268,1556,24,4,8
83.26703292162172,101.49644153776985,90.02587968049647,94.4387466532157,101.37641047311891,23,67,90.62880594622635,228,175,335,596,1275,1543,26,4,57
86.41405120197754,99.99318989947656,93.55848991851524,95.73924504693885,102.40637455069617,31,69,100.13363772257499,226,175,346,591,1280,1560,26,4,8
81.8245506313836,99.77768469116761,89.69602452791759,95.29277809667832,101.9963290401264,20,65,89.10259630191649,231,176,340,643,1290,1555,27,4,57
89.30143324354255,101.0681049882011,92.74806381089527,95.58903540352587,101.54152511625725,22,64,88.70039835251727,232,176,334,692,1274,1564,22,4,8
84.71236082410223,100.27048045683365,90.6237298363592,96.57186194540915,102.0298398377235,27,68,87.31403085170163,232,176,337,706,1268,50,24,4,8
83.26703292162172,101.49644153776985,90.02587968049647,94.4387466532157,101.37641047311891,23,67,97.19077989538418,228,175,335,157,1275,1543,26,4,57
97.59406601662295,99.99318989947656,93.55848991851524,95.73924504693885,102.40637455069617,31,69,84.80602901937549,226,175,346,707,1280,1560,19,4,8
104.0931849278937,98.44012036311888,89.69602452791759,95.29277809667832,101.9963290401264,25,65,91.29597308620421,231,176,340,671,319,1555,18,4,8
105.49320381171734,104.77707188654733,92.74806381089527,95.58903540352587,101.54152511625725,23,64,95.7608605973952,232,176,352,692,335,1564,19,3,57
102.57678744496296,100.27048045683365,90.6237298363592,96.57186194540915,102.0298398377235,27,68,95.59504092179567,232,176,356,706,341,1556,21,3,8
104.51652465155541,101.49644153776985,90.02587968049647,94.4387466532157,101.37641047311891,23,67,94.97776875733034,228,175,357,596,334,1543,20,3,57
104.10327228645232,99.99318989947656,93.55848991851524,95.73924504693885,102.40637455069617,31,69,94.87445048889353,226,175,349,707,329,1560,21,3,8
95.83431379423212,99.77768469116761,89.69602452791759,95.29277809667832,101.9963290401264,20,65,94.94625291066382,231,176,360,643,1290,1555,20,3,57
91.14676448223435,85.34872789415675,74.85775366395708,96.49933049770762,101.54152511625725,18,32,93.22058791903794,215,176,403,623,1274,1564,7,2,42
85.57051829639917,87.32302194187628,75.97421253624225,95.80071364035389,102.0298398377235,18,32,87.31403085170163,218,176,397,600,1268,1556,4,2,42
87.11912055531543,86.38790854779772,75.21749127471223,96.7435545630686,101.37641047311891,18,32,95.65794760935474,223,175,399,727,1275,1543,2,2,42
90.7987697203424,84.01895830533685,72.81690954481856,95.83967117890262,102.40637455069617,19,31,92.22173101947776,222,175,388,707,1280,1560,4,2,42
91.67344649551748,85.56282744635767,74.18863979081813,97.2198173809758,101.9963290401264,19,31,87.79362099750915,214,176,388,643,1290,1555,164,2,42
92.10687792109431,85.34872789415675,74.85775366395708,96.49933049770762,101.54152511625725,18,32,93.22058791903794,215,176,403,157,1274,1564,169,2,42
91.1649573340322,87.32302194187628,75.97421253624225,95.80071364035389,102.0298398377235,18,32,92.36284648307019,218,176,397,600,1268,1556,171,2,42
105.9873785969463,86.38790854779772,75.21749127471223,96.7435545630686,101.37641047311891,18,32,93.06022501249471,223,175,335,596,1275,1543,20,4,42
104.09684901158855,84.01895830533685,72.81690954481856,95.83967117890262,102.40637455069617,19,31,92.46660993982,222,175,346,168,1280,1560,21,4,42
102.6463967530308,85.56282744635767,74.18863979081813,97.2198173809758,101.9963290401264,19,31,92.70154581833314,214,176,340,643,1290,49,26,4,42
105.57483416440493,85.34872789415675,74.85775366395708,96.49933049770762,101.54152511625725,18,32,87.78175155379628,215,176,334,137,1274,1564,24,4,42
103.58843864402135,87.32302194187628,75.97421253624225,95.80071364035389,102.0298398377235,18,32,94.14633855133636,218,176,337,143,1268,1556,21,4,42
105.9873785969463,86.38790854779772,75.21749127471223,96.7435545630686,101.37641047311891,18,32,93.06022501249471,223,175,335,596,1275,1543,20,4,42
104.09684901158855,84.01895830533685,72.81690954481856,95.83967117890262,102.40637455069617,19,31,92.46660993982,222,175,346,168,1280,1560,21,4,42
102.6463967530308,85.56282744635767,74.18863979081813,97.2198173809758,101.9963290401264,19,31,90.5867697298332,214,176,340,671,1290,1555,26,4,42
105.57483416440493,85.34872789415675,74.85775366395708,96.49933049770762,101.54152511625725,18,32,95.83892752037661,215,176,352,692,1274,1564,24,3,42
92.3591122993616,120.84130583860693,116.21704279716607,92.68056773575267,102.0298398377235,25,50,87.31403085170163,238,176,397,600,1268,1556,75,2,55
92.55924235175411,119.4423166637521,115.21049842453631,92.31496261130151,101.37641047311891,23,49,88.17692244765011,244,175,399,727,1275,1543,82,2,55
92.78479015309719,120.96999591477203,115.41411812375839,93.09436803568586,102.40637455069617,19,51,97.53357112047297,246,175,388,168,1280,1560,71,2,55
93.1790992969818,119.70315815297535,118.15849708173637,91.47682901412158,101.9963290401264,25,50,101.44033335889644,238,176,388,643,1290,1555,68,2,55
94.52363908080612,118.3605081578369,115.8585520614306,92.46582215625936,101.54152511625725,24,49,96.431048600529,233,176,403,157,1274,1564,67,2,55
92.3591122993616,120.84130583860693,116.21704279716607,92.68056773575267,102.0298398377235,25,50,86.06620766743852,238,176,323,143,1268,1556,75,5,55
92.2240696694092,78.92033981610388,62.01069184641604,91.3366119274246,101.37641047311891,29,65,88.17692244765011,234,175,335,727,1275,1543,172,4,13
92.42944142919731,79.194412125894,61.767565464428216,92.88188326902606,102.40637455069617,25,63,97.53357112047297,237,175,346,707,1280,1560,170,4,13
93.1790992969818,79.28739330328887,61.663966945972675,91.54635142149148,101.9963290401264,25,68,94.94625291066382,242,176,340,643,1290,1555,68,4,13
94.52363908080612,78.51897858505343,62.17399914606643,91.75755989392138,101.54152511625725,28,69,95.47519322116271,239,176,334,623,1274,1564,67,4,13
92.3591122993616,76.49250857034151,61.34000870126446,91.95343200892734,102.0298398377235,27,66,97.1830950207525,237,176,337,706,1268,1556,75,4,13
92.55924235175411,78.92033981610388,62.01069184641604,91.3366119274246,101.37641047311891,29,65,95.65794760935474,234,175,325,596,1275,1543,82,5,13
92.78479015309719,79.194412125894,61.767565464428216,92.88188326902606,102.40637455069617,25,63,86.75570796166943,237,175,330,591,1280,1560,71,5,13
93.1790992969818,79.28739330328887,61.663966945972675,91.54635142149148,101.9963290401264,25,68,91.29597308620421,242,176,330,671,1290,1555,68,5,13
94.52363908080612,78.51897858505343,62.17399914606643,91.75755989392138,101.54152511625725,28,69,95.47519322116271,239,176,324,692,1274,1564,67,5,13
93.17478331967278,76.49250857034151,61.34000870126446,91.95343200892734,102.0298398377235,27,66,92.83008340519541,237,176,323,706,1268,1556,23,5,13
98.08345109629452,78.92033981610388,62.01069184641604,91.3366119274246,101.37641047311891,29,65,94.65592284356248,234,175,325,727,1275,1543,26,5,13
95.8745650010383,79.194412125894,61.767565464428216,92.88188326902606,102.40637455069617,25,63,86.75570796166943,237,175,346,707,1280,1560,25,4,13
92.51986336181099,79.28739330328887,61.663966945972675,91.54635142149148,101.9963290401264,25,68,96.24176394338902,242,176,340,643,1290,1555,23,4,13
92.6685868494837,97.67601936689472,107.00605003379223,96.37532946600392,101.54152511625725,22,59,99.39683776585842,235,176,352,692,1274,1564,6,3,62
93.3367503915084,99.48170207084345,110.71206690665801,96.58950547905378,102.0298398377235,29,60,96.08573706213343,232,176,356,706,1268,1556,9,3,62
91.85643007889334,98.64248246198363,108.43793829529272,97.10739605162172,101.37641047311891,25,62,93.06022501249471,230,175,357,727,1275,1543,6,3,62
89.93030227318103,96.92782999651774,109.28709467251073,96.5005490810863,102.40637455069617,25,62,100.13363772257499,233,175,349,591,1280,1560,7,3,1
89.00833657794301,100.78868213188647,110.37826220697438,97.05303276222028,101.9963290401264,27,62,94.06677337972428,237,176,360,643,1290,1555,5,3,62
92.6685868494837,97.67601936689472,107.00605003379223,96.37532946600392,101.54152511625725,22,59,95.83892752037661,235,176,352,137,1274,1564,6,3,62
91.1649573340322,99.48170207084345,110.71206690665801,96.58950547905378,102.0298398377235,29,60,92.98154793332263,232,176,356,706,1268,1556,171,3,62
92.2240696694092,96.65414731887606,108.43793829529272,97.10739605162172,101.37641047311891,23,62,91.32731838681791,230,175,357,727,1275,1543,172,3,1
89.93030227318103,99.58839951234413,109.28709467251073,96.5005490810863,102.40637455069617,25,62,94.87445048889353,233,175,330,707,1280,1560,7,5,62
102.33698345046227,100.78868213188647,110.37826220697438,97.05303276222028,101.9963290401264,27,62,96.00526962590457,237,176,330,671,1290,1555,8,5,62
98.1230722746753,93.3465341322239,107.00605003379223,96.37532946600392,101.54152511625725,22,59,95.91638292025864,235,176,324,623,1274,1564,41,5,1
96.50474373568875,99.48170207084345,110.71206690665801,96.58950547905378,102.0298398377235,29,60,95.59504092179567,232,176,323,160,1268,1556,44,5,62
97.36951388197953,96.65414731887606,108.43793829529272,97.10739605162172,101.37641047311891,23,62,93.06022501249471,230,175,325,157,1275,1543,46,5,1
98.7528080776683,99.58839951234413,109.28709467251073,96.5005490810863,102.40637455069617,25,62,92.16507140431767,233,175,330,143,1280,1560,44,5,62
98.49870796474495,98.94739449285294,110.37826220697438,97.05303276222028,101.9963290401264,21,62,96.24176394338902,237,176,330,671,1290,1555,47,5,1
98.1230722746753,97.67601936689472,107.00605003379223,96.37532946600392,101.54152511625725,22,59,93.22058791903794,235,176,324,692,1274,1564,41,5,62
96.50474373568875,98.05549029720154,110.71206690665801,96.58950547905378,102.0298398377235,17,60,92.98154793332263,232,176,323,706,1268,1556,44,5,1
97.36951388197953,98.64248246198363,108.43793829529272,97.10739605162172,101.37641047311891,25,62,94.91986452864623,230,175,325,596,1275,1543,46,5,62
98.7528080776683,96.92782999651774,109.28709467251073,96.5005490810863,102.40637455069617,25,62,97.53357112047297,233,175,330,707,1280,1560,44,5,1
98.49870796474495,100.78868213188647,110.37826220697438,97.05303276222028,101.9963290401264,27,62,91.85168573872915,237,176,340,643,1290,1555,47,4,62
98.1230722746753,93.3465341322239,107.00605003379223,96.37532946600392,101.54152511625725,22,59,95.47519322116271,235,176,334,623,1274,1564,41,4,1
96.50474373568875,98.05549029720154,110.71206690665801,96.58950547905378,102.0298398377235,17,60,99.23772396523559,232,176,337,706,1268,1556,44,4,1
89.55685742346051,75.43613269891952,101.13450855056918,89.72430443066952,101.37641047311891,24,58,97.19077989538418,233,175,357,129,1275,1543,23,3,24
92.2100018616013,76.45465606830112,101.39652093378952,88.71777539618726,102.40637455069617,22,63,100.13363772257499,228,175,349,707,1280,1560,15,3,24
84.8824169045965,75.90974843501128,100.95155512958017,90.05727909430551,101.9963290401264,24,59,95.48344205168179,222,176,360,671,1290,1555,77,3,24
83.98559844713125,75.92832054184444,101.04147915441919,88.63099257354595,101.54152511625725,25,61,84.66813039714435,229,176,352,692,1274,1564,83,3,24
83.90104999433139,77.2847828466467,101.78555758167192,89.21095815746715,102.0298398377235,21,57,97.53758411097225,227,176,356,600,1268,1556,80,3,24
84.96492171282631,75.43613269891952,101.13450855056918,89.72430443066952,101.37641047311891,24,58,87.27184189153577,233,175,357,596,1275,1543,67,3,24
83.57378442428846,76.45465606830112,101.39652093378952,88.71777539618726,102.40637455069617,22,63,95.78607121566664,228,175,349,591,1280,1560,74,3,24
84.8824169045965,98.32174542680859,100.95155512958017,90.05727909430551,101.9963290401264,25,59,94.94625291066382,222,176,360,643,1290,1555,77,3,72
83.98559844713125,75.92832054184444,101.04147915441919,88.63099257354595,101.54152511625725,25,61,99.39683776585842,229,176,334,623,1274,1564,83,4,24
83.90104999433139,100.43148461747455,101.78555758167192,89.21095815746715,102.0298398377235,26,57,89.92333524003418,227,176,337,600,1268,1556,80,4,72
84.96492171282631,101.97110054994388,101.13450855056918,89.72430443066952,101.37641047311891,24,58,97.19077989538418,233,175,335,596,1275,1543,67,4,72
96.34629434890968,76.45465606830112,101.39652093378952,88.71777539618726,102.40637455069617,22,63,96.04098259850831,228,175,346,707,329,1560,51,4,24
98.84705456112455,98.32174542680859,100.95155512958017,90.05727909430551,101.9963290401264,25,59,101.44033335889644,222,176,340,671,319,1555,48,4,72
98.46354549098598,75.92832054184444,101.04147915441919,88.63099257354595,101.54152511625725,25,61,87.78175155379628,229,176,334,692,335,1564,58,4,24
96.69071144015746,100.43148461747455,101.78555758167192,89.21095815746715,102.0298398377235,26,57,92.78456259305193,227,176,337,600,341,1556,60,4,72
95.28712777441345,75.43613269891952,101.13450855056918,89.72430443066952,101.37641047311891,24,58,97.81574087948026,233,175,335,596,334,1543,54,4,24
84.98517746507466,99.72696608282915,101.39652093378952,88.71777539618726,102.40637455069617,28,63,100.13363772257499,228,175,346,591,329,1560,90,4,72
81.8157088802643,98.32174542680859,100.95155512958017,90.05727909430551,101.9963290401264,25,59,87.79362099750915,222,176,340,643,319,1555,88,4,72
83.39295155812631,75.92832054184444,101.04147915441919,88.63099257354595,101.54152511625725,25,61,95.7608605973952,229,176,352,623,335,1564,86,3,24
83.58654098395775,100.43148461747455,101.78555758167192,89.21095815746715,102.0298398377235,26,57,97.53758411097225,227,176,356,160,341,1556,86,3,72
85.34185271466482,101.97110054994388,101.13450855056918,89.72430443066952,101.37641047311891,24,58,90.29519149252108,233,175,357,596,334,1543,86,3,72
99.63893120799376,99.72696608282915,101.39652093378952,88.71777539618726,102.40637455069617,28,63,89.571992575066,228,175,349,591,1280,1560,25,3,72
97.19082244779875,75.90974843501128,100.95155512958017,90.05727909430551,101.9963290401264,24,59,94.94625291066382,222,176,360,643,1290,1555,25,3,24
98.46354549098598,82.53920422437716,101.11616876336305,95.58903540352587,101.54152511625725,21,68,93.22058791903794,232,176,403,692,335,1564,58,2,6
96.69071144015746,97.55074207793093,99.26672118347551,96.57186194540915,102.0298398377235,20,71,94.14633855133636,232,176,397,706,341,1556,60,2,21
95.28712777441345,82.89717112250912,102.01715948041634,94.4387466532157,101.37641047311891,21,69,97.19077989538418,228,175,399,727,334,1543,54,2,6
96.34629434890968,95.64438295115328,99.43082332980451,95.73924504693885,102.40637455069617,16,67,100.13363772257499,226,175,388,707,329,1560,51,2,21
98.84705456112455,98.36889782412776,101.33609228408564,95.29277809667832,101.9963290401264,20,67,95.27600331811915,231,176,388,643,319,1555,48,2,21
98.46354549098598,82.53920422437716,101.11616876336305,95.58903540352587,101.54152511625725,21,68,96.431048600529,232,176,403,137,335,1564,58,2,6
96.69071144015746,97.55074207793093,99.26672118347551,96.57186194540915,102.0298398377235,20,71,92.58021408777921,232,176,397,706,341,1556,60,2,21
99.67167996222818,97.74566530824197,102.01715948041634,94.4387466532157,101.37641047311891,21,69,94.97776875733034,228,175,357,727,1275,1543,5,3,21
102.92556889600908,82.52356092641816,99.43082332980451,95.73924504693885,102.40637455069617,23,67,95.1841575112261,226,175,349,168,1280,1560,4,3,6
103.46878341239014,83.30044924236023,101.33609228408564,95.29277809667832,101.9963290401264,20,67,93.64523488093235,231,176,360,164,1290,1555,6,3,6
94.52363908080612,98.8458101038323,101.11616876336305,95.58903540352587,101.54152511625725,19,68,92.14140841408614,232,176,352,623,1274,1564,67,3,21
92.3591122993616,82.21666692729876,99.26672118347551,96.57186194540915,102.0298398377235,24,71,92.58021408777921,232,176,356,706,1268,1556,75,3,6
92.55924235175411,97.74566530824197,102.01715948041634,94.4387466532157,101.37641047311891,21,69,97.19077989538418,228,175,357,727,1275,1543,82,3,21
92.78479015309719,95.64438295115328,99.43082332980451,95.73924504693885,102.40637455069617,16,67,96.76425476630395,226,175,349,143,1280,1560,71,3,21
93.1790992969818,83.30044924236023,101.33609228408564,95.29277809667832,101.9963290401264,20,67,91.29597308620421,231,176,360,131,1290,1555,68,3,6
94.52363908080612,98.8458101038323,101.11616876336305,95.58903540352587,101.54152511625725,19,68,93.03085919667801,232,176,403,623,1274,1564,67,2,21
80.17907910341229,82.21666692729876,99.26672118347551,96.57186194540915,102.0298398377235,24,71,95.3424158171071,232,176,397,706,1268,1556,31,2,6
76.37503870325685,97.74566530824197,102.01715948041634,94.4387466532157,101.37641047311891,21,69,93.06022501249471,228,175,399,596,1275,1543,31,2,21
84.98517746507466,104.08604380604044,79.3963977284827,89.80781699934647,102.40637455069617,22,73,92.9889195443657,217,175,346,168,329,1560,90,4,10
81.8157088802643,100.37355906540814,77.98250640865764,89.37980605310307,101.9963290401264,23,69,87.79362099750915,225,176,340,671,319,1555,88,4,10
83.39295155812631,103.52647489163058,80.13570290352578,90.20092147493001,101.54152511625725,20,72,93.03085919667801,226,176,334,692,335,1564,86,4,10
83.58654098395775,103.05194066007678,78.5656409565244,89.118864899933,102.0298398377235,20,70,96.08573706213343,225,176,337,600,341,1556,86,4,10
85.34185271466482,100.48617825314273,79.90248823863153,90.95374588978969,101.37641047311891,24,68,94.5923168719528,217,175,399,157,334,1543,86,2,10
84.98517746507466,104.08604380604044,79.3963977284827,89.80781699934647,102.40637455069617,22,73,94.87445048889353,217,175,388,591,329,1560,90,2,10
97.7199991834253,100.37355906540814,77.98250640865764,89.37980605310307,101.9963290401264,23,69,91.85168573872915,225,176,388,643,1290,1555,8,2,10
94.08066097030849,103.52647489163058,80.13570290352578,90.20092147493001,101.54152511625725,20,72,93.49197812815325,226,176,403,157,1274,1564,7,2,10
78.82371411334526,103.05194066007678,78.5656409565244,89.118864899933,102.0298398377235,20,70,96.08573706213343,225,176,397,600,1268,1556,10,2,10
75.98228968455909,100.48617825314273,79.90248823863153,90.95374588978969,101.37641047311891,24,68,95.65794760935474,217,175,325,727,1275,1543,10,5,10
83.25125966919529,104.08604380604044,79.3963977284827,89.80781699934647,102.40637455069617,22,73,94.87445048889353,217,175,330,707,1280,1560,11,5,10
98.84705456112455,111.3809775321132,97.19658977151913,91.47682901412158,101.9963290401264,26,59,101.44033335889644,238,176,340,643,319,1555,48,4,38
98.46354549098598,118.3605081578369,94.89821363209494,92.46582215625936,101.54152511625725,24,58,96.431048600529,233,176,334,692,335,1564,58,4,55
96.69071144015746,110.6304857430585,96.75696942029232,92.68056773575267,102.0298398377235,26,57,95.59504092179567,238,176,337,706,341,1556,60,4,38
95.28712777441345,119.4423166637521,95.81684636290795,92.31496261130151,101.37641047311891,23,58,94.91986452864623,244,175,335,596,334,1543,54,4,55
96.34629434890968,112.85927452264202,96.74778590048939,93.09436803568586,102.40637455069617,30,56,96.76425476630395,246,175,346,707,329,1560,51,4,38
81.8157088802643,119.70315815297535,97.19658977151913,91.47682901412158,101.9963290401264,25,59,91.85168573872915,238,176,340,643,319,1555,88,4,55
83.39295155812631,110.40106879569082,94.89821363209494,92.46582215625936,101.54152511625725,25,58,99.39683776585842,233,176,334,157,335,1564,86,4,38
83.58654098395775,110.6304857430585,96.75696942029232,92.68056773575267,102.0298398377235,26,57,96.08573706213343,238,176,397,706,341,1556,86,2,38
85.34185271466482,119.4423166637521,95.81684636290795,92.31496261130151,101.37641047311891,23,58,94.97776875733034,244,175,399,129,334,1543,86,2,55
84.98517746507466,112.85927452264202,96.74778590048939,93.09436803568586,102.40637455069617,30,56,96.76425476630395,246,175,388,168,329,1560,90,2,38
81.8157088802643,119.70315815297535,97.19658977151913,91.47682901412158,101.9963290401264,25,59,101.44033335889644,238,176,388,643,319,1555,88,2,55
83.39295155812631,110.40106879569082,94.89821363209494,92.46582215625936,101.54152511625725,25,58,95.91638292025864,233,176,403,692,335,1564,86,2,38
83.58654098395775,110.6304857430585,96.75696942029232,92.68056773575267,102.0298398377235,26,57,99.23772396523559,238,176,397,600,341,1556,86,2,38
85.34185271466482,119.4423166637521,95.81684636290795,92.31496261130151,101.37641047311891,23,58,94.91986452864623,244,175,399,596,334,1543,86,2,55
84.98517746507466,112.85927452264202,96.74778590048939,93.09436803568586,102.40637455069617,30,56,96.76425476630395,246,175,388,168,329,1560,90,2,38
81.8157088802643,119.70315815297535,97.19658977151913,91.47682901412158,101.9963290401264,25,59,96.24176394338902,238,176,388,131,319,1555,88,2,55
83.39295155812631,110.40106879569082,94.89821363209494,92.46582215625936,101.54152511625725,25,58,99.39683776585842,233,176,403,692,335,1564,86,2,38
83.58654098395775,120.84130583860693,96.75696942029232,92.68056773575267,102.0298398377235,25,57,96.08573706213343,238,176,397,706,341,1556,86,2,55
85.34185271466482,109.2391115772991,95.81684636290795,92.31496261130151,101.37641047311891,25,58,94.65592284356248,244,175,325,596,334,1543,86,5,38
84.98517746507466,120.96999591477203,96.74778590048939,93.09436803568586,102.40637455069617,19,56,97.53357112047297,246,175,330,707,329,1560,90,5,55
81.8157088802643,111.3809775321132,97.19658977151913,91.47682901412158,101.9963290401264,26,59,101.44033335889644,238,176,330,671,319,1555,88,5,38
83.39295155812631,118.3605081578369,94.79868619865385,91.75755989392138,101.54152511625725,24,58,93.22058791903794,239,176,324,137,335,1564,86,5,55
83.58654098395775,110.6304857430585,93.98871746307177,91.95343200892734,102.0298398377235,26,57,99.23772396523559,237,176,323,706,341,1556,86,5,38
85.34185271466482,119.4423166637521,93.08533783218427,91.3366119274246,101.37641047311891,23,58,91.32731838681791,234,175,325,596,334,1543,86,5,55
84.98517746507466,112.85927452264202,94.7738837051673,92.88188326902606,102.40637455069617,30,60,97.53357112047297,237,175,330,168,329,1560,90,5,38
81.8157088802643,119.70315815297535,94.1062699666967,91.54635142149148,101.9963290401264,25,60,94.06677337972428,242,176,330,131,319,1555,88,5,55
92.10687792109431,118.3605081578369,94.79868619865385,91.75755989392138,101.54152511625725,24,58,99.39683776585842,239,176,403,692,1274,1564,169,2,55
95.7590933865474,120.84130583860693,93.98871746307177,91.95343200892734,102.0298398377235,25,57,89.17658348466966,237,176,397,600,1268,1556,8,2,55
98.56671305913973,119.4423166637521,93.08533783218427,91.3366119274246,101.37641047311891,23,58,95.65794760935474,234,175,399,129,1275,1543,8,2,55
95.7091765134574,120.96999591477203,94.7738837051673,92.88188326902606,102.40637455069617,19,60,100.13363772257499,237,175,388,591,1280,1560,7,2,55
92.51986336181099,119.70315815297535,94.1062699666967,91.54635142149148,101.9963290401264,25,60,94.06677337972428,242,176,388,643,1290,1555,23,2,55
92.9476831702114,118.3605081578369,94.79868619865385,91.75755989392138,101.54152511625725,24,58,95.47519322116271,239,176,403,692,1274,1564,21,2,55
93.17478331967278,120.84130583860693,93.98871746307177,91.95343200892734,102.0298398377235,25,57,95.3424158171071,237,176,397,706,1268,1556,23,2,55
98.08345109629452,119.4423166637521,93.08533783218427,91.3366119274246,101.37641047311891,23,58,88.17692244765011,234,175,399,727,1275,1543,26,2,55
95.8745650010383,120.96999591477203,94.7738837051673,92.88188326902606,102.40637455069617,19,60,100.13363772257499,237,175,330,591,1280,1560,25,5,55
92.51986336181099,119.70315815297535,94.1062699666967,91.54635142149148,101.9963290401264,25,60,96.00526962590457,242,176,330,671,1290,1555,23,5,55
98.46354549098598,118.3605081578369,94.79868619865385,91.75755989392138,101.54152511625725,24,58,95.7608605973952,239,176,324,692,335,1564,58,5,55
96.69071144015746,110.6304857430585,93.98871746307177,91.95343200892734,102.0298398377235,26,57,89.17658348466966,237,176,323,706,341,1556,60,5,38
95.28712777441345,119.4423166637521,104.86476548679028,97.10739605162172,101.37641047311891,23,53,100.44842228976671,230,175,325,596,334,1543,54,5,55
