TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
104.96319468801366,106.639651939725,104.6315643521234,91.08576464488051,104.96590356969493,94.572989356429,25,50,217,119,357,93,596,1543,809,3,34
107.44143216619356,88.00172759255211,102.11628998631572,89.93977901398004,103.18991345772312,91.04754614198362,22,47,217,119,349,110,707,1560,738,3,70
106.93978401473662,105.5632296276722,106.0305218513636,89.42597468713961,103.9504917214987,95.35937812751756,25,47,225,119,360,114,671,1555,822,3,34
105.12227717380495,88.63180163575512,102.97888938323206,90.2512225928851,105.29634031077354,95.64284598737903,30,52,226,117,352,85,692,1564,743,3,70
83.27117322663928,107.95825353720758,103.68918078789599,89.2419609066702,104.32518649978246,93.16275746244239,26,52,225,117,397,109,600,1556,813,2,34
85.1850151534835,86.06739018283525,104.6315643521234,91.08576464488051,104.96590356969493,94.572989356429,30,50,217,119,399,93,157,1543,753,2,70
84.85889279426988,107.37810941603914,102.11628998631572,89.93977901398004,103.18991345772312,95.21380760995356,27,47,217,119,388,104,707,1560,817,2,34
81.86459931404987,85.18547054625476,106.0305218513636,89.42597468713961,103.9504917214987,95.97596181583468,25,47,225,119,388,104,671,1555,734,2,70
105.12227717380495,107.54652566493598,91.03853406515576,92.24057155893219,105.29634031077354,96.77134165988139,26,44,233,117,403,76,623,1564,820,2,34
105.83657926264975,107.95825353720758,90.73263374937517,92.52286714700055,104.32518649978246,94.20438524704313,26,43,238,117,397,108,600,1556,813,2,34
104.96319468801366,86.06739018283525,87.10570202164531,92.14568642489118,104.96590356969493,97.91534467520174,30,39,244,119,399,103,727,1543,753,2,70
107.44143216619356,107.37810941603914,90.69776018663565,92.84185197572124,103.18991345772312,95.00040462595751,27,41,246,119,388,102,707,1560,817,2,34
81.86459931404987,85.18547054625476,85.2789965133174,91.32544507969963,103.9504917214987,95.35937812751756,25,44,238,119,388,114,671,1555,734,2,70
83.57967548071116,107.54652566493598,91.03853406515576,92.24057155893219,105.29634031077354,95.03927885489676,26,44,233,117,403,84,692,1564,820,2,34
83.27117322663928,107.95825353720758,90.73263374937517,92.52286714700055,104.32518649978246,97.1911349755709,26,43,238,117,337,83,143,1556,813,4,34
85.1850151534835,86.06739018283525,87.10570202164531,92.14568642489118,104.96590356969493,95.05046004390228,30,39,244,119,335,90,157,1543,753,4,70
84.85889279426988,107.37810941603914,90.69776018663565,92.84185197572124,103.18991345772312,95.21380760995356,27,41,246,119,346,104,591,1560,817,4,34
81.86459931404987,85.18547054625476,85.2789965133174,91.32544507969963,103.9504917214987,98.21863690738019,25,44,238,119,340,103,643,1555,734,4,70
83.57967548071116,107.54652566493598,91.03853406515576,92.24057155893219,105.29634031077354,96.04858487493779,26,44,233,117,334,99,623,1564,820,4,34
83.27117322663928,85.81858600868922,90.73263374937517,92.52286714700055,104.32518649978246,97.1911349755709,25,43,238,117,337,83,706,1556,743,4,70
85.1850151534835,106.639651939725,87.10570202164531,92.14568642489118,104.96590356969493,95.7082642570663,25,39,244,119,335,110,727,1543,809,4,34
84.85889279426988,107.37810941603914,90.69776018663565,92.84185197572124,103.18991345772312,96.35177720367196,27,41,246,119,346,109,707,1560,817,4,34
81.86459931404987,85.18547054625476,85.2789965133174,91.32544507969963,103.9504917214987,94.21899388504767,25,44,238,119,340,104,671,1555,734,4,70
83.57967548071116,107.54652566493598,91.03853406515576,92.24057155893219,105.29634031077354,96.77134165988139,26,44,233,117,334,76,692,1564,820,4,34
83.27117322663928,107.95825353720758,90.73263374937517,92.52286714700055,104.32518649978246,97.1911349755709,26,43,238,117,337,83,706,50,813,4,34
85.1850151534835,86.06739018283525,87.10570202164531,92.14568642489118,104.96590356969493,97.91534467520174,30,39,244,119,335,103,596,1543,753,4,70
84.85889279426988,107.37810941603914,90.69776018663565,92.84185197572124,103.18991345772312,95.21380760995356,27,41,246,119,346,104,168,1560,817,4,34
81.86459931404987,85.18547054625476,85.2789965133174,91.32544507969963,103.9504917214987,94.21899388504767,25,44,238,119,340,104,671,1555,734,4,70
83.57967548071116,107.54652566493598,91.03853406515576,92.24057155893219,105.29634031077354,96.77134165988139,26,44,233,117,352,76,623,1564,820,3,34
83.27117322663928,107.95825353720758,90.73263374937517,92.52286714700055,104.32518649978246,97.71101256092969,26,43,238,117,356,90,600,1556,813,3,34
85.1850151534835,106.639651939725,87.10570202164531,92.14568642489118,104.96590356969493,95.7082642570663,25,39,244,119,357,110,727,1543,809,3,34
84.85889279426988,107.37810941603914,81.01199451882358,92.88360881555944,103.18991345772312,97.86997728421723,27,41,237,119,349,71,591,1560,817,3,34
81.86459931404987,85.18547054625476,80.59537154792419,91.54816723808206,103.9504917214987,98.21863690738019,25,38,242,119,360,103,643,1555,734,3,70
83.57967548071116,107.54652566493598,81.53904221701737,91.759462722129,105.29634031077354,95.88929315118668,26,38,239,117,352,105,623,1564,820,3,34
83.27117322663928,107.95825353720758,79.97731983136052,91.95580171630097,104.32518649978246,96.0825332293314,26,39,237,117,356,116,143,1556,813,3,34
85.1850151534835,106.639651939725,81.1673004861983,91.33850798113528,104.96590356969493,95.33353521089352,25,42,234,119,357,90,727,1543,809,3,34
84.85889279426988,107.37810941603914,81.01199451882358,92.88360881555944,103.18991345772312,95.21380760995356,27,41,237,119,349,104,591,1560,817,3,34
80.02686023311553,105.5632296276722,80.59537154792419,91.54816723808206,103.9504917214987,95.97596181583468,25,38,242,119,340,104,643,1555,822,4,34
84.35235119062723,107.54652566493598,81.53904221701737,91.759462722129,105.29634031077354,95.88929315118668,26,38,239,117,334,105,692,1564,820,4,34
83.01160419843042,85.81858600868922,79.97731983136052,91.95580171630097,104.32518649978246,92.24025821029369,25,39,237,117,337,87,160,1556,743,4,70
87.2828061359073,106.639651939725,81.1673004861983,91.33850798113528,104.96590356969493,94.45146593925728,25,42,234,119,335,89,596,1543,809,4,34
92.45759294089335,107.37810941603914,81.01199451882358,92.88360881555944,103.18991345772312,91.04754614198362,27,41,237,119,346,110,168,1560,817,4,34
91.68192759060734,105.5632296276722,80.59537154792419,91.54816723808206,103.9504917214987,92.59539455774834,25,38,242,119,340,89,671,1555,822,4,34
112.43539624189403,88.63180163575512,81.53904221701737,91.759462722129,105.29634031077354,95.88929315118668,30,38,239,117,334,105,623,1564,743,4,70
115.03999286943689,107.95825353720758,79.97731983136052,91.95580171630097,104.32518649978246,92.96651050795396,26,39,237,117,337,88,706,1556,813,4,34
115.66707275678961,86.06739018283525,81.1673004861983,91.33850798113528,104.96590356969493,92.95922414630502,30,42,234,119,335,97,596,1543,753,4,70
113.63047057014414,88.00172759255211,81.01199451882358,92.88360881555944,103.18991345772312,92.97356280745207,22,41,237,119,346,95,707,1560,738,4,70
106.99105804882278,105.5632296276722,80.59537154792419,91.54816723808206,103.9504917214987,98.21863690738019,25,38,242,119,360,103,671,1555,822,3,34
104.39966135838529,107.54652566493598,81.53904221701737,91.759462722129,105.29634031077354,95.88929315118668,26,38,239,117,352,105,157,1564,820,3,34
91.27881677397056,107.95825353720758,79.97731983136052,91.95580171630097,104.32518649978246,97.71101256092969,26,39,237,117,356,90,600,1556,813,3,34
92.21267033969438,86.06739018283525,82.48837817298929,97.2297493670562,104.96590356969493,94.45146593925728,30,42,230,119,357,89,596,1543,753,3,70
92.45759294089335,107.37810941603914,81.90503996725272,96.57606162690344,103.18991345772312,96.35177720367196,27,45,234,119,349,109,591,43,817,3,34
91.68192759060734,105.5632296276722,80.00468623961122,97.19465434664218,103.9504917214987,93.4551622670911,25,46,237,119,360,107,671,1555,822,3,34
89.65931960242814,88.63180163575512,80.29653855703141,96.4560033386717,105.29634031077354,91.67458301156562,30,43,236,117,352,107,623,1564,743,3,70
93.72805342470598,107.95825353720758,78.25458561002823,96.69116627111865,104.32518649978246,94.20438524704313,26,42,232,117,356,108,600,1556,813,3,34
92.10721218114753,106.639651939725,82.48837817298929,97.2297493670562,104.96590356969493,97.91534467520174,25,42,230,119,357,103,727,1543,809,3,34
92.09597272391937,107.37810941603914,81.90503996725272,96.57606162690344,103.18991345772312,92.97356280745207,27,45,234,119,349,95,707,1560,817,3,34
90.63775605644764,105.5632296276722,80.00468623961122,97.19465434664218,103.9504917214987,91.69689818125646,25,46,237,119,360,109,643,1555,822,3,34
92.00566394230148,107.54652566493598,80.29653855703141,96.4560033386717,105.29634031077354,95.76898793097206,26,43,236,117,324,80,692,1564,820,5,34
91.27881677397056,85.81858600868922,78.25458561002823,96.69116627111865,104.32518649978246,93.16275746244239,25,42,232,117,323,109,706,1556,743,5,70
92.21267033969438,106.639651939725,82.48837817298929,97.2297493670562,104.96590356969493,94.45146593925728,25,42,230,119,325,89,727,1543,809,5,34
92.45759294089335,88.00172759255211,81.90503996725272,96.57606162690344,103.18991345772312,92.13955668360711,22,45,234,119,330,87,707,1560,738,5,70
106.90574566831677,105.5632296276722,80.00468623961122,97.19465434664218,103.9504917214987,91.69689818125646,25,46,237,119,330,109,643,1555,822,5,34
104.74278004864425,107.54652566493598,80.29653855703141,96.4560033386717,105.29634031077354,95.88929315118668,26,43,236,117,324,105,623,1564,820,5,34
98.52754991414955,85.81858600868922,78.25458561002823,96.69116627111865,104.32518649978246,92.24025821029369,25,42,232,117,323,87,706,1556,743,5,70
97.35444915817178,106.639651939725,82.48837817298929,97.2297493670562,104.96590356969493,90.84741753256463,25,42,230,119,325,96,596,1543,809,5,34
100.70237088525053,107.37810941603914,81.90503996725272,96.57606162690344,103.18991345772312,97.86997728421723,27,45,234,119,330,71,143,1560,817,5,34
101.5634719437903,105.5632296276722,80.00468623961122,97.19465434664218,103.9504917214987,95.35937812751756,25,46,237,119,340,114,671,1555,822,4,34
99.01111076363316,107.54652566493598,80.29653855703141,96.4560033386717,105.29634031077354,92.08635808966876,26,43,236,117,334,97,692,1564,820,4,34
107.93765337722698,107.95825353720758,85.97622518328244,89.09590746219823,104.32518649978246,92.46725177796996,26,41,227,117,337,102,706,1556,813,4,34
101.91625888323576,106.639651939725,84.20548019163532,89.63252003630045,104.96590356969493,97.55329891460238,25,43,233,119,335,89,727,1543,809,4,34
92.45759294089335,107.37810941603914,77.4682042252515,95.85449879567491,103.18991345772312,92.97356280745207,27,42,226,119,346,95,707,1560,817,4,34
91.68192759060734,105.5632296276722,78.88498701867776,95.44111536237712,103.9504917214987,95.97596181583468,25,42,231,119,340,104,643,1555,822,4,34
91.20269609924623,107.54652566493598,77.56949310163509,95.58236739496279,105.29634031077354,92.91619387395234,26,38,231,117,403,100,623,1564,820,2,34
85.64779119548703,107.95825353720758,80.91131053510617,96.93559064907964,104.32518649978246,95.67951801472556,26,40,232,117,397,92,143,1556,813,2,34
92.21267033969438,106.639651939725,79.0396889993566,94.59988590801478,104.96590356969493,92.95922414630502,25,42,228,119,399,97,727,1543,809,2,34
93.97722024766936,107.37810941603914,77.4682042252515,95.85449879567491,103.18991345772312,92.13955668360711,27,42,226,119,388,87,707,1560,817,2,34
90.49365307126726,105.5632296276722,78.88498701867776,95.44111536237712,103.9504917214987,96.59621120819222,25,42,231,119,330,89,671,1555,822,5,34
93.51180756860856,107.54652566493598,77.56949310163509,95.58236739496279,105.29634031077354,92.08635808966876,26,38,231,117,324,97,623,1564,820,5,34
92.19239230727008,107.95825353720758,86.34989338357006,96.49158550794132,104.32518649978246,93.16275746244239,26,54,218,117,323,109,160,1556,813,5,34
90.94000737835646,106.639651939725,82.82308864191907,97.43406192049709,104.96590356969493,97.91534467520174,25,54,223,119,325,103,596,1543,809,5,34
75.76069768416937,107.37810941603914,85.51430809007955,96.60287056532559,103.18991345772312,96.35177720367196,27,54,222,119,330,109,707,1560,817,5,34
93.82406494181352,105.5632296276722,86.03876995008132,97.844977163369,103.9504917214987,93.4551622670911,25,52,214,119,388,107,643,1555,822,2,34
112.43539624189403,107.54652566493598,83.83156173914584,97.25500228610382,105.29634031077354,92.08635808966876,26,56,215,117,403,97,692,1564,820,2,34
115.03999286943689,107.95825353720758,86.34989338357006,96.49158550794132,104.32518649978246,92.46725177796996,26,54,218,117,397,102,706,1556,813,2,34
115.66707275678961,106.639651939725,82.82308864191907,97.43406192049709,104.96590356969493,86.72603356739975,25,54,223,119,399,105,157,1543,809,2,34
113.63047057014414,107.37810941603914,85.51430809007955,96.60287056532559,103.18991345772312,92.13955668360711,27,54,222,119,388,87,707,1560,817,2,34
116.01728983467405,105.5632296276722,82.03631798707481,89.42597468713961,103.9504917214987,95.28459533734318,25,51,225,119,330,95,643,1555,822,5,34
112.43539624189403,107.54652566493598,85.1715938337087,90.2512225928851,105.29634031077354,91.67458301156562,26,50,226,117,324,107,623,1564,820,5,34
115.03999286943689,107.95825353720758,82.15073021272602,89.2419609066702,104.32518649978246,87.22567823304998,26,55,225,117,323,99,600,1556,813,5,34
89.60591618388654,106.639651939725,83.56955421982926,91.08576464488051,104.96590356969493,90.84741753256463,25,54,217,119,325,96,596,1543,809,5,34
92.25324731047189,107.37810941603914,83.27632070730337,89.93977901398004,103.18991345772312,92.13955668360711,27,53,217,119,349,87,707,1560,817,3,34
94.78023977399297,105.5632296276722,82.03631798707481,89.42597468713961,103.9504917214987,87.26076772292787,25,51,225,119,360,99,131,1555,822,3,34
112.43539624189403,107.54652566493598,85.1715938337087,90.2512225928851,105.29634031077354,95.03927885489676,26,50,226,117,352,84,137,1564,820,3,34
115.03999286943689,107.95825353720758,82.15073021272602,89.2419609066702,104.32518649978246,92.46725177796996,26,55,225,117,356,102,160,1556,813,3,34
115.66707275678961,106.639651939725,83.56955421982926,91.08576464488051,104.96590356969493,94.572989356429,25,54,217,119,399,93,727,1543,809,2,34
113.63047057014414,107.37810941603914,83.27632070730337,89.93977901398004,103.18991345772312,96.35177720367196,27,53,217,119,388,109,707,1560,817,2,34
116.01728983467405,105.5632296276722,90.3181462541928,91.32544507969963,103.9504917214987,98.21863690738019,25,58,238,119,388,103,671,1555,822,2,34
112.43539624189403,107.54652566493598,87.91334934735482,92.24057155893219,105.29634031077354,88.19458104004805,26,60,233,117,403,91,157,1564,820,2,34
93.72805342470598,107.95825353720758,89.25905725524619,92.52286714700055,104.32518649978246,87.22567823304998,26,60,238,117,397,99,706,1556,813,2,34
92.10721218114753,106.639651939725,89.74291284277781,92.14568642489118,104.96590356969493,90.84741753256463,25,57,244,119,399,96,727,1543,809,2,34
92.09597272391937,107.37810941603914,88.82468105638343,92.84185197572124,103.18991345772312,92.13955668360711,27,59,246,119,349,87,143,1560,817,3,34
90.63775605644764,105.5632296276722,90.3181462541928,91.32544507969963,103.9504917214987,91.69689818125646,25,58,238,119,360,109,671,1555,822,3,34
89.65931960242814,107.54652566493598,87.91334934735482,92.24057155893219,105.29634031077354,92.91619387395234,26,60,233,117,352,100,692,1564,820,3,34
105.50012786169121,107.95825353720758,89.25905725524619,92.52286714700055,104.32518649978246,92.24025821029369,26,60,238,117,356,87,706,1556,813,3,34
106.00477857796025,106.639651939725,89.74291284277781,92.14568642489118,104.96590356969493,86.72603356739975,25,57,244,119,357,105,727,1543,809,3,34
107.28737139508914,107.37810941603914,88.82468105638343,92.84185197572124,103.18991345772312,92.97356280745207,27,59,246,119,349,95,591,1560,817,3,34
106.99105804882278,105.5632296276722,90.3181462541928,91.32544507969963,103.9504917214987,95.35937812751756,25,58,238,119,360,114,643,1555,822,3,34
104.39966135838529,107.54652566493598,87.91334934735482,92.24057155893219,105.29634031077354,93.9345962274893,26,60,233,117,352,99,157,1564,820,3,34
105.50012786169121,107.95825353720758,89.25905725524619,92.52286714700055,104.32518649978246,92.24025821029369,26,60,238,117,397,87,600,1556,813,2,34
106.00477857796025,106.639651939725,89.74291284277781,92.14568642489118,104.96590356969493,97.55329891460238,25,57,244,119,399,89,727,1543,809,2,34
107.28737139508914,107.37810941603914,88.82468105638343,92.84185197572124,103.18991345772312,92.78699380341165,27,59,246,119,388,85,168,1560,817,2,34
106.99105804882278,105.5632296276722,94.0114107391686,91.54816723808206,103.9504917214987,92.59539455774834,25,67,242,119,388,89,671,1555,822,2,34
104.39966135838529,107.54652566493598,97.63654844424588,91.759462722129,105.29634031077354,88.19458104004805,26,63,239,117,403,91,692,1564,820,2,34
105.50012786169121,107.95825353720758,96.79120268009318,91.95580171630097,104.32518649978246,96.27121364436942,26,62,237,117,397,86,160,1556,813,2,34
106.00477857796025,106.639651939725,95.38202254959089,91.33850798113528,104.96590356969493,92.95922414630502,25,62,234,119,399,97,727,1543,809,2,34
107.28737139508914,107.37810941603914,99.30794176195903,92.88360881555944,103.18991345772312,97.97473617746483,27,62,237,119,388,93,591,1560,817,2,34
106.99105804882278,105.5632296276722,94.0114107391686,91.54816723808206,103.9504917214987,92.18897567210013,25,67,242,119,388,78,671,1555,822,2,34
104.39966135838529,107.54652566493598,97.63654844424588,91.759462722129,105.29634031077354,92.91619387395234,26,63,239,117,403,100,692,1564,820,2,34
105.50012786169121,107.95825353720758,96.79120268009318,91.95580171630097,104.32518649978246,95.67951801472556,26,62,237,117,337,92,706,1556,813,4,34
106.00477857796025,106.639651939725,95.38202254959089,91.33850798113528,104.96590356969493,97.55329891460238,25,62,234,119,335,89,727,1543,809,4,34
107.28737139508914,107.37810941603914,99.30794176195903,92.88360881555944,103.18991345772312,92.78699380341165,27,62,237,119,346,85,707,1560,817,4,34
106.99105804882278,105.5632296276722,94.0114107391686,91.54816723808206,103.9504917214987,95.28459533734318,25,67,242,119,340,95,643,1555,822,4,34
104.39966135838529,107.54652566493598,97.63654844424588,91.759462722129,105.29634031077354,92.91619387395234,26,63,239,117,334,100,692,1564,820,4,34
105.50012786169121,107.95825353720758,96.79120268009318,91.95580171630097,104.32518649978246,93.16275746244239,26,62,237,117,337,109,706,1556,813,4,34
92.21267033969438,106.639651939725,95.38202254959089,91.33850798113528,104.96590356969493,90.84741753256463,25,62,234,119,357,96,727,1543,809,3,34
92.45759294089335,107.37810941603914,95.54797491796901,96.57606162690344,103.18991345772312,91.04754614198362,27,45,234,119,349,110,591,1560,817,3,34
91.68192759060734,105.5632296276722,97.21589497270473,97.19465434664218,103.9504917214987,95.35937812751756,25,44,237,119,360,114,131,1555,822,3,34
92.00566394230148,107.54652566493598,97.98486749971062,96.4560033386717,105.29634031077354,93.9345962274893,26,46,236,117,352,99,623,1564,820,3,34
91.27881677397056,107.95825353720758,95.12917347415689,96.69116627111865,104.32518649978246,95.67951801472556,26,45,232,117,337,92,600,1556,813,4,34
92.21267033969438,106.639651939725,96.05642231329949,97.2297493670562,104.96590356969493,94.45146593925728,25,46,230,119,335,89,157,1543,809,4,34
92.45759294089335,107.37810941603914,95.54797491796901,96.57606162690344,103.18991345772312,92.78699380341165,27,45,234,119,346,85,591,1560,817,4,34
91.68192759060734,105.5632296276722,97.21589497270473,97.19465434664218,103.9504917214987,95.97596181583468,25,44,237,119,340,104,671,1555,822,4,34
92.00566394230148,107.54652566493598,97.98486749971062,96.4560033386717,105.29634031077354,91.67458301156562,26,46,236,117,334,107,692,1564,820,4,34
91.27881677397056,107.95825353720758,95.12917347415689,96.69116627111865,104.32518649978246,92.96651050795396,26,45,232,117,337,88,600,1556,813,4,34
92.21267033969438,106.639651939725,96.05642231329949,97.2297493670562,104.96590356969493,97.55329891460238,25,46,230,119,335,89,727,1543,809,4,34
107.28737139508914,107.37810941603914,101.1565261492502,88.68731511181608,103.18991345772312,89.07313173966612,27,27,227,119,349,96,591,1560,817,3,34
106.99105804882278,105.5632296276722,101.84331029429413,90.05264509009332,103.9504917214987,87.26076772292787,25,27,222,119,360,99,643,1555,822,3,34
104.39966135838529,107.54652566493598,104.16091999541044,88.65838045781392,105.29634031077354,92.91619387395234,26,27,229,117,352,100,623,1564,820,3,34
91.27881677397056,107.95825353720758,103.80542016308293,89.09590746219823,104.32518649978246,92.24025821029369,26,27,227,117,356,87,600,1556,813,3,34
92.21267033969438,106.639651939725,103.41945055339767,89.63252003630045,104.96590356969493,91.92824156764918,25,26,233,119,325,93,596,1543,809,5,34
92.45759294089335,107.37810941603914,101.1565261492502,88.68731511181608,103.18991345772312,97.97473617746483,27,27,227,119,330,93,707,1560,817,5,34
91.68192759060734,105.5632296276722,101.84331029429413,90.05264509009332,103.9504917214987,87.26076772292787,25,27,222,119,330,99,164,1555,822,5,34
80.76736615817694,77.67648472009255,81.48984323136003,95.58236739496279,84.04490956127172,96.04858487493779,15,72,231,120,334,99,623,39,743,4,20
80.54056446880925,78.1222032262376,83.50447413070412,96.93559064907964,84.60830571632508,92.24025821029369,14,65,232,121,337,87,600,1556,743,4,20
96.22947742250915,77.45433126146625,82.486466234574,94.59988590801478,83.3981207705058,86.72603356739975,15,68,228,121,335,105,727,1543,753,4,20
95.6090776420375,78.97601729179199,81.67143530613099,95.85449879567491,84.20297491556842,95.79335398603978,14,68,226,120,346,73,591,1560,738,4,20
96.96694200554903,78.52017701373529,84.21360015437322,95.44111536237712,84.2725611762258,93.4551622670911,14,71,231,119,340,107,643,1555,734,4,20
92.00566394230148,77.67648472009255,81.48984323136003,95.58236739496279,84.04490956127172,91.67458301156562,15,72,231,120,324,107,623,1564,743,5,20
91.27881677397056,78.1222032262376,83.50447413070412,96.93559064907964,84.60830571632508,97.71101256092969,14,65,232,121,323,90,600,1556,743,5,20
92.21267033969438,88.51072677440382,82.486466234574,94.59988590801478,83.3981207705058,87.3272019595983,24,68,228,121,325,105,157,1543,809,5,37
92.45759294089335,78.97601729179199,81.67143530613099,95.85449879567491,84.20297491556842,95.79335398603978,14,68,226,120,330,73,707,1560,738,5,20
91.68192759060734,89.17765774731042,84.21360015437322,95.44111536237712,84.2725611762258,95.35937812751756,25,71,231,119,330,114,131,1555,822,5,37
92.00566394230148,77.67648472009255,81.48984323136003,95.58236739496279,84.04490956127172,91.67458301156562,15,72,231,120,324,107,692,1564,743,5,20
80.54056446880925,88.08668001301207,83.50447413070412,96.93559064907964,84.60830571632508,97.71101256092969,28,65,232,121,323,90,600,1556,813,5,37
96.22947742250915,77.45433126146625,82.486466234574,94.59988590801478,83.3981207705058,87.3272019595983,15,68,228,121,325,105,727,1543,753,5,20
95.6090776420375,87.55125156321532,81.67143530613099,95.85449879567491,84.20297491556842,95.79335398603978,26,68,226,120,346,73,591,1560,817,4,37
96.96694200554903,78.52017701373529,84.21360015437322,95.44111536237712,84.2725611762258,95.35937812751756,14,71,231,119,340,114,671,1555,734,4,20
95.58684947119417,85.22017656209044,81.48984323136003,95.58236739496279,84.04490956127172,91.67458301156562,32,72,231,120,334,107,692,1564,820,4,37
96.79863793194988,88.08668001301207,83.50447413070412,96.93559064907964,84.60830571632508,92.7939606483464,28,65,232,121,337,73,706,1556,813,4,37
109.78531436573952,107.92687029740085,98.32616782683884,97.43406192049709,83.3981207705058,91.92824156764918,21,53,223,121,357,93,596,1543,753,3,59
113.28903710833892,108.91130229273905,97.39498372789375,96.60287056532559,84.20297491556842,92.78699380341165,26,49,222,120,349,85,591,43,738,3,59
84.27270851897948,108.26997352365223,96.78731339858307,97.844977163369,84.2725611762258,98.21863690738019,24,50,214,119,360,103,131,1555,734,3,59
98.62505594325374,109.52283008652323,98.1339531885802,97.25500228610382,84.04490956127172,95.76898793097206,25,51,215,120,324,80,623,1564,743,5,59
96.58881141575988,110.39798941518562,98.78319729975127,96.49158550794132,84.60830571632508,92.46725177796996,22,54,218,121,323,102,143,1556,743,5,59
95.29314964879282,107.92687029740085,98.32616782683884,97.43406192049709,83.3981207705058,101.21289702676006,21,53,223,121,325,106,727,1543,753,5,59
96.30226826444073,108.91130229273905,97.39498372789375,96.60287056532559,84.20297491556842,86.76171269713029,26,49,222,120,330,89,707,1560,738,5,59
98.66393915972573,108.26997352365223,96.78731339858307,97.844977163369,84.2725611762258,96.59621120819222,24,50,214,119,330,89,643,1555,734,5,59
83.57967548071116,109.52283008652323,98.1339531885802,97.25500228610382,84.04490956127172,95.76898793097206,25,51,215,120,324,80,692,1564,743,5,59
83.27117322663928,110.39798941518562,98.78319729975127,96.49158550794132,84.60830571632508,99.34256799391203,22,54,218,121,323,109,143,1556,743,5,59
85.1850151534835,107.92687029740085,98.32616782683884,97.43406192049709,83.3981207705058,97.55329891460238,21,53,223,121,335,89,727,1543,753,4,59
92.25425577006531,106.49478671433751,93.56608041158019,89.93977901398004,84.20297491556842,95.00040462595751,17,69,217,120,388,102,707,1560,817,2,57
94.13876076014027,99.79937754012964,89.7037827343172,89.42597468713961,84.2725611762258,92.18897567210013,20,65,225,119,388,78,671,1555,822,2,57
93.60251405316467,104.79552932016124,92.75445046612501,90.2512225928851,84.04490956127172,89.91271046930967,23,64,226,120,403,73,623,1564,820,2,57
94.74505931878802,102.07918160096634,90.63349062361239,89.2419609066702,84.60830571632508,95.67951801472556,20,68,225,121,397,92,143,1556,813,2,57
92.90221388470758,101.51971274944901,90.03401646779686,91.08576464488051,83.3981207705058,90.84741753256463,23,67,217,121,399,96,157,1543,809,2,57
92.25425577006531,106.49478671433751,93.56608041158019,89.93977901398004,84.20297491556842,92.78699380341165,17,69,217,120,388,85,168,1560,817,2,57
90.93608166542255,99.79937754012964,89.7037827343172,89.42597468713961,84.2725611762258,91.69689818125646,20,65,225,119,360,109,643,1555,822,3,57
93.60251405316467,104.79552932016124,92.75445046612501,90.2512225928851,84.04490956127172,91.67458301156562,23,64,226,120,352,107,623,1564,820,3,57
94.74505931878802,102.07918160096634,90.63349062361239,89.2419609066702,84.60830571632508,87.22567823304998,20,68,225,121,356,99,143,1556,813,3,57
92.90221388470758,101.51971274944901,90.03401646779686,91.08576464488051,83.3981207705058,101.21289702676006,23,67,217,121,357,106,129,1543,809,3,57
92.25425577006531,106.49478671433751,93.56608041158019,89.93977901398004,84.20297491556842,91.04754614198362,17,69,217,120,349,110,591,1560,817,3,57
94.13876076014027,99.79937754012964,89.7037827343172,89.42597468713961,84.2725611762258,101.50036320936735,20,65,225,119,388,108,643,1555,822,2,57
93.60251405316467,104.79552932016124,92.75445046612501,90.2512225928851,84.04490956127172,93.9345962274893,23,64,226,120,403,99,692,1564,820,2,57
87.57730055573874,87.33395213727164,75.98124978533242,92.52286714700055,84.60830571632508,96.27121364436942,18,32,238,121,323,86,706,1556,813,5,42
98.2839177910542,86.39400147511599,75.22141411832808,92.14568642489118,83.3981207705058,90.84741753256463,18,32,244,121,325,96,596,1543,809,5,42
94.88663646061656,84.04213787555672,72.83157417087602,92.84185197572124,84.20297491556842,97.97473617746483,19,31,246,120,330,93,168,1560,817,5,42
105.11417376860759,85.56798849413283,74.1919049434922,91.32544507969963,84.2725611762258,92.59539455774834,19,31,238,119,330,89,671,1555,822,5,42
90.02931694152471,85.34969978098006,74.85837939930909,92.24057155893219,84.04490956127172,92.91619387395234,18,32,233,120,324,100,137,1564,820,5,42
87.57730055573874,87.33395213727164,75.98124978533242,92.52286714700055,84.60830571632508,87.22567823304998,18,32,238,121,323,99,706,1556,813,5,42
86.08613896845957,86.39400147511599,75.22141411832808,92.14568642489118,83.3981207705058,97.55329891460238,18,32,244,121,325,89,727,1543,809,5,42
86.73064193337827,84.04213787555672,72.83157417087602,92.84185197572124,84.20297491556842,95.21380760995356,19,31,246,120,349,104,707,1560,817,3,42
86.56481632965804,85.56798849413283,74.1919049434922,91.32544507969963,84.2725611762258,91.69689818125646,19,31,238,119,360,109,671,1555,822,3,42
86.96960983404402,85.34969978098006,74.85837939930909,92.24057155893219,84.04490956127172,95.76898793097206,18,32,233,120,352,80,692,1564,820,3,42
