TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
94.74433443145905,102.07667616514976,90.63258515031728,97.29502675751486,102.03090545888425,96.13970768674514,20,68,232,176,86,797,356,706,1556,3,57
92.90453914469738,99.16149039745812,90.03691084736457,95.0024319079971,101.38077411589109,97.57877119667175,21,67,228,175,89,799,357,727,1543,3,8
86.3403172748967,100.8353175665018,93.56349416114686,96.20758081327433,102.40591371930941,99.89397425967341,31,69,226,175,118,832,346,591,1560,4,8
81.76094865598685,99.80380613906263,89.70536657351892,95.89356414854205,101.99762560956296,92.09175141066436,20,65,231,176,78,787,340,164,1555,4,57
89.23464671724497,101.8449546753559,92.75491778838801,95.79140321146973,101.54183870835614,87.91455860443945,22,64,232,176,91,812,334,137,1564,4,8
84.7332183817721,101.09123634524727,90.63258515031728,97.29502675751486,102.03090545888425,97.54243508008791,27,68,232,176,83,812,337,706,1556,4,8
83.20786797619552,101.52799067501266,90.03691084736457,95.0024319079971,101.38077411589109,90.87998697542257,23,67,228,175,96,810,335,596,1543,4,57
86.3403172748967,100.8353175665018,93.56349416114686,96.20758081327433,102.40591371930941,99.89397425967341,31,69,226,175,118,832,346,591,1560,4,8
81.76094865598685,99.80380613906263,89.70536657351892,95.89356414854205,101.99762560956296,88.79276896121861,20,65,231,176,80,787,340,643,1555,4,57
89.23464671724497,101.8449546753559,92.75491778838801,95.79140321146973,101.54183870835614,87.91455860443945,22,64,232,176,91,812,334,692,1564,4,8
84.7332183817721,101.09123634524727,90.63258515031728,97.29502675751486,102.03090545888425,86.94631447355333,27,68,232,176,99,812,337,706,50,4,8
83.20786797619552,101.52799067501266,90.03691084736457,95.0024319079971,101.38077411589109,97.57877119667175,23,67,228,175,89,810,335,157,1543,4,57
97.61098512266318,100.8353175665018,93.56349416114686,96.20758081327433,102.40591371930941,84.7117887018728,31,69,226,175,92,832,346,707,1560,4,8
104.11982363218267,99.26381503642521,89.70536657351892,95.89356414854205,101.99762560956296,92.11668697856437,25,65,231,176,109,822,340,671,1555,4,8
105.51301180667132,104.7968798815013,92.75491778838801,95.79140321146973,101.54183870835614,95.742178538643,23,64,232,176,80,797,352,692,1564,3,57
102.60254014371863,101.09123634524727,90.63258515031728,97.29502675751486,102.03090545888425,96.13970768674514,27,68,232,176,86,812,356,706,1556,3,8
104.54839246695218,101.52799067501266,90.03691084736457,95.0024319079971,101.38077411589109,95.6952924044285,23,67,228,175,90,810,357,596,1543,3,57
104.11777437734395,100.8353175665018,93.56349416114686,96.20758081327433,102.40591371930941,94.54782057772194,31,69,226,175,102,832,349,707,1560,3,8
95.86672956692108,99.80380613906263,89.70536657351892,95.89356414854205,101.99762560956296,95.28283597015094,20,65,231,176,95,787,360,643,1555,3,57
91.20678870936761,85.33247286751204,74.84728809885706,96.87296155974263,101.54183870835614,93.79945363609153,18,32,215,176,99,812,403,623,1564,2,42
85.64062286523404,87.31254313845133,75.96746590937963,95.97123095174992,102.03090545888425,86.94631447355333,18,32,218,176,99,812,397,600,1556,2,42
87.2021446006912,86.40280777890709,75.22708393035799,97.04523080699916,101.38077411589109,95.65309114060591,18,32,223,175,110,799,399,727,1543,2,42
90.8382476344363,84.0153757129431,72.81464300677351,95.96747909767494,102.40591371930941,92.10689420026591,19,31,222,175,87,832,388,707,1560,2,42
91.66354669386959,85.55402892090807,74.18307337675817,97.28495545521098,101.99762560956296,86.87702984338065,19,31,214,176,99,822,388,643,1555,2,42
92.00602932728567,85.33247286751204,74.84728809885706,96.87296155974263,101.54183870835614,93.79945363609153,18,32,215,176,99,812,403,157,1564,2,42
91.27947813139629,87.31254313845133,75.96746590937963,95.97123095174992,102.03090545888425,92.21566138891134,18,32,218,176,87,812,397,600,1556,2,42
106.11166845430594,86.40280777890709,75.22708393035799,97.04523080699916,101.38077411589109,92.93222673729542,18,32,223,175,97,799,335,596,1543,4,42
104.2888988909343,84.0153757129431,72.81464300677351,95.96747909767494,102.40591371930941,92.65457048069071,19,31,222,175,85,832,346,168,1560,4,42
102.85948015711746,85.55402892090807,74.18307337675817,97.28495545521098,101.99762560956296,92.57601740308364,19,31,214,176,89,822,340,643,49,4,42
105.67771917269566,85.33247286751204,74.84728809885706,96.87296155974263,101.54183870835614,87.4508603349869,18,32,215,176,132,812,334,137,1564,4,42
103.79042149247229,87.31254313845133,75.96746590937963,95.97123095174992,102.03090545888425,94.14354298241373,18,32,218,176,108,812,337,143,1556,4,42
106.11166845430594,86.40280777890709,75.22708393035799,97.04523080699916,101.38077411589109,92.93222673729542,18,32,223,175,97,799,335,596,1543,4,42
104.2888988909343,84.0153757129431,72.81464300677351,95.96747909767494,102.40591371930941,92.65457048069071,19,31,222,175,85,832,346,168,1560,4,42
102.85948015711746,85.55402892090807,74.18307337675817,97.28495545521098,101.99762560956296,90.36479897270806,19,31,214,176,102,822,340,671,1555,4,42
105.67771917269566,85.33247286751204,74.84728809885706,96.87296155974263,101.54183870835614,95.84999422672615,18,32,215,176,105,812,352,692,1564,3,42
92.36575286945269,120.86404245552635,116.22856683587865,92.76874889051827,102.03090545888425,86.94631447355333,25,50,238,176,99,797,397,600,1556,2,55
92.56813419505735,119.47023625423245,115.22483894146484,92.72590876831309,101.38077411589109,87.86410686421836,23,49,244,175,85,810,399,727,1543,2,55
92.81131893744778,120.98214296526245,115.42063741232435,92.8114462106852,102.40591371930941,98.20817114156063,19,51,246,175,71,777,388,168,1560,2,55
93.18612164696017,119.72739697399503,118.17078251156826,91.58373196800149,101.99762560956296,101.60350703357581,25,50,238,176,108,787,388,643,1555,2,55
94.50669779851309,118.37819386761724,115.8675556955006,92.55725666105491,101.54183870835614,96.77172425516184,24,49,233,176,76,797,403,157,1564,2,55
92.36575286945269,120.86404245552635,116.22856683587865,92.76874889051827,102.03090545888425,86.01740560141042,25,50,238,176,86,797,323,143,1556,5,55
92.23500912522228,78.94557912589812,62.09625374567225,91.3393569991418,101.38077411589109,87.86410686421836,29,65,234,175,85,799,335,727,1543,4,13
92.4575688147108,79.20542921819927,61.79088185859621,92.86882398137932,102.40591371930941,98.20817114156063,25,63,237,175,71,832,346,707,1560,4,13
93.18612164696017,79.30824996323605,61.68303859277898,91.53453722979881,101.99762560956296,95.28283597015094,25,68,242,176,95,822,340,643,1555,4,13
94.50669779851309,78.5346992159693,62.281770774465016,91.74554384834963,101.54183870835614,96.24662532947556,28,69,239,176,85,812,334,623,1564,4,13
92.36575286945269,76.51238073158603,61.386194182766395,91.94150704182657,102.03090545888425,97.54243508008791,27,66,237,176,83,812,337,706,1556,4,13
92.56813419505735,78.94557912589812,62.09625374567225,91.3393569991418,101.38077411589109,95.65309114060591,29,65,234,175,110,799,325,596,1543,5,13
92.81131893744778,79.20542921819927,61.79088185859621,92.86882398137932,102.40591371930941,86.75966674971228,25,63,237,175,89,832,330,591,1560,5,13
93.18612164696017,79.30824996323605,61.68303859277898,91.53453722979881,101.99762560956296,92.11668697856437,25,68,242,176,109,822,330,671,1555,5,13
94.50669779851309,78.5346992159693,62.281770774465016,91.74554384834963,101.54183870835614,96.24662532947556,28,69,239,176,85,812,324,692,1564,5,13
94.0158086381776,76.51238073158603,61.386194182766395,91.94150704182657,102.03090545888425,93.51050075340368,27,66,237,176,109,812,323,706,1556,5,13
98.422488103922,78.94557912589812,62.09625374567225,91.3393569991418,101.38077411589109,94.75511994717316,29,65,234,175,89,799,325,727,1543,5,13
95.858200163493,79.20542921819927,61.79088185859621,92.86882398137932,102.40591371930941,86.75966674971228,25,63,237,175,89,832,346,707,1560,4,13
93.04887294557781,79.30824996323605,61.68303859277898,91.53453722979881,101.99762560956296,96.95581133096309,25,68,242,176,89,822,340,643,1555,4,13
97.57672583576876,97.69173999781056,107.25588269072982,96.40831373209048,101.54183870835614,99.7706277158788,22,59,235,176,108,812,352,692,1564,3,62
98.59187533100966,99.50291017570106,111.56059332446198,96.54554416073448,102.03090545888425,95.94050037316487,29,60,232,176,116,812,356,706,1556,3,62
96.78955021898437,98.66813216705908,109.29642457663978,97.14841074165753,101.38077411589109,92.93222673729542,25,62,230,175,97,799,357,727,1543,3,62
92.48123286812407,93.67166292676865,109.84094977847037,96.524347544876,102.40591371930941,99.89397425967341,24,62,233,175,118,777,349,591,1560,3,1
91.41397490155104,100.81091774455743,111.21698415516141,97.08148910718363,101.99762560956296,93.75914659659355,27,62,237,176,104,822,360,643,1555,3,62
97.57672583576876,97.69173999781056,107.25588269072982,96.40831373209048,101.54183870835614,95.84999422672615,22,59,235,176,105,812,352,137,1564,3,62
91.27947813139629,99.50291017570106,111.56059332446198,96.54554416073448,102.03090545888425,93.55424132584395,29,60,232,176,88,812,356,706,1556,3,62
92.23500912522228,95.78176412935832,109.29642457663978,97.14841074165753,101.38077411589109,91.89961155720452,25,62,230,175,93,810,357,727,1543,3,1
92.48123286812407,99.59995402378624,109.84094977847037,96.524347544876,102.40591371930941,94.54782057772194,25,62,233,175,102,832,330,707,1560,5,62
102.39547277944457,100.81091774455743,111.21698415516141,97.08148910718363,101.99762560956296,96.6103720593752,27,62,237,176,104,822,330,671,1555,5,62
97.56751253186633,91.69962088059381,107.25588269072982,96.40831373209048,101.54183870835614,95.59331663020168,21,59,235,176,99,797,324,623,1564,5,1
95.68249300446679,99.50291017570106,111.56059332446198,96.54554416073448,102.03090545888425,96.13970768674514,29,60,232,176,86,812,323,160,1556,5,62
96.20793869322583,95.78176412935832,109.29642457663978,97.14841074165753,101.38077411589109,92.93222673729542,25,62,230,175,97,810,325,157,1543,5,1
98.51441800775609,99.59995402378624,109.84094977847037,96.524347544876,102.40591371930941,93.03897644726601,25,62,233,175,63,832,330,143,1560,5,62
97.98484477819719,97.10651673219111,111.21698415516141,97.08148910718363,101.99762560956296,96.95581133096309,22,62,237,176,89,787,330,671,1555,5,1
97.56751253186633,97.69173999781056,107.25588269072982,96.40831373209048,101.54183870835614,93.79945363609153,22,59,235,176,99,812,324,692,1564,5,62
95.68249300446679,94.747470933227,111.56059332446198,96.54554416073448,102.03090545888425,93.55424132584395,17,60,232,176,88,797,323,706,1556,5,1
96.20793869322583,98.66813216705908,109.29642457663978,97.14841074165753,101.38077411589109,94.73144769430218,25,62,230,175,90,799,325,596,1543,5,62
98.51441800775609,93.67166292676865,109.84094977847037,96.524347544876,102.40591371930941,98.20817114156063,24,62,233,175,71,777,330,707,1560,5,1
97.98484477819719,100.81091774455743,111.21698415516141,97.08148910718363,101.99762560956296,92.09175141066436,27,62,237,176,78,822,340,643,1555,4,62
97.56751253186633,91.69962088059381,107.25588269072982,96.40831373209048,101.54183870835614,96.24662532947556,21,59,235,176,85,797,334,623,1564,4,1
95.68249300446679,94.747470933227,111.56059332446198,96.54554416073448,102.03090545888425,99.29757179284874,17,60,232,176,109,797,337,706,1556,4,1
89.61521722384569,75.46430157145774,101.1466428341241,89.66552339479942,101.38077411589109,97.57877119667175,24,58,233,175,89,799,357,129,1543,3,24
91.41656799147121,76.46712277801497,101.40209428636749,88.63882277667852,102.40591371930941,99.89397425967341,22,63,228,175,118,832,349,707,1560,3,24
83.60879843567731,75.93377083798616,100.96194319573146,90.02539391153411,101.99762560956296,95.49229241067253,24,59,222,176,65,822,360,671,1555,3,24
82.82113918556645,75.94616558234351,101.04918654545187,88.62461095857326,101.54183870835614,84.65515699738457,25,61,229,176,118,812,352,692,1564,3,24
83.47150645155273,77.30672862471674,101.79522717737328,89.070182105126,102.03090545888425,97.48726299960721,21,57,227,176,90,812,356,600,1556,3,24
83.74608875423732,75.46430157145774,101.1466428341241,89.66552339479942,101.38077411589109,86.17957776992411,24,58,233,175,105,799,357,596,1543,3,24
82.59006495638137,76.46712277801497,101.40209428636749,88.63882277667852,102.40591371930941,95.790872583597,22,63,228,175,73,832,349,591,1560,3,24
83.60879843567731,98.34344308110846,100.96194319573146,90.02539391153411,101.99762560956296,95.28283597015094,25,59,222,176,95,787,360,643,1555,3,72
82.82113918556645,75.94616558234351,101.04918654545187,88.62461095857326,101.54183870835614,99.7706277158788,25,61,229,176,108,812,334,623,1564,4,24
83.47150645155273,100.45200302786526,101.79522717737328,89.070182105126,102.03090545888425,89.53638737104889,26,57,227,176,101,797,337,600,1556,4,72
83.74608875423732,101.99633985973813,101.1466428341241,89.66552339479942,101.38077411589109,97.57877119667175,24,58,233,175,89,810,335,596,1543,4,72
96.44516203442795,76.46712277801497,101.40209428636749,88.63882277667852,102.40591371930941,96.19238923535177,22,63,228,175,109,832,346,707,1560,4,24
98.17727216489487,98.34344308110846,100.96194319573146,90.02539391153411,101.99762560956296,101.60350703357581,25,59,222,176,108,787,340,671,1555,4,72
97.96578483072159,75.94616558234351,101.04918654545187,88.62461095857326,101.54183870835614,87.4508603349869,25,61,229,176,132,812,334,692,1564,4,24
96.07377121955595,100.45200302786526,101.79522717737328,89.070182105126,102.03090545888425,92.7930888243967,26,57,227,176,73,797,337,600,1556,4,72
94.79573010078592,75.46430157145774,101.1466428341241,89.66552339479942,101.38077411589109,98.07288598865337,24,58,233,175,103,799,335,596,1543,4,24
84.933786595532,99.73871157793145,101.40209428636749,88.63882277667852,102.40591371930941,99.89397425967341,28,63,228,175,118,777,346,591,1560,4,72
81.803631013561,98.34344308110846,100.96194319573146,90.02539391153411,101.99762560956296,86.87702984338065,25,59,222,176,99,787,340,643,1555,4,72
83.48056107057333,75.94616558234351,101.04918654545187,88.62461095857326,101.54183870835614,95.742178538643,25,61,229,176,80,812,352,623,1564,3,24
83.27877143781738,100.45200302786526,101.79522717737328,89.070182105126,102.03090545888425,97.48726299960721,26,57,227,176,90,797,356,160,1556,3,72
85.2974211761899,101.99633985973813,101.1466428341241,89.66552339479942,101.38077411589109,90.1559213045301,24,58,233,175,106,810,357,596,1543,3,72
99.65209051269173,99.73871157793145,101.40209428636749,88.63882277667852,102.40591371930941,89.07348416270219,28,63,228,175,96,777,349,591,1560,3,72
97.21573456940233,75.93377083798616,100.96194319573146,90.02539391153411,101.99762560956296,95.28283597015094,24,59,222,176,95,822,360,643,1555,3,24
97.96578483072159,82.55754496044565,101.1229061766127,95.79140321146973,101.54183870835614,93.79945363609153,21,68,232,176,99,797,403,692,1564,2,6
96.07377121955595,97.57703129124401,99.27539391364064,97.29502675751486,102.03090545888425,94.14354298241373,20,71,232,176,108,812,397,706,1556,2,21
94.79573010078592,82.92638328662282,102.02792710404867,95.0024319079971,101.38077411589109,97.57877119667175,21,69,228,175,89,810,399,727,1543,2,6
96.44516203442795,95.65859500022707,99.43564097355835,96.20758081327433,102.40591371930941,99.89397425967341,16,67,226,175,118,832,388,707,1560,2,21
98.17727216489487,98.39692396093176,101.34521265402864,95.89356414854205,101.99762560956296,95.29931696354015,20,67,231,176,114,822,388,643,1555,2,21
97.96578483072159,82.55754496044565,101.1229061766127,95.79140321146973,101.54183870835614,96.77172425516184,21,68,232,176,76,797,403,137,1564,2,6
96.07377121955595,97.57703129124401,99.27539391364064,97.29502675751486,102.03090545888425,92.77075378069019,20,71,232,176,102,812,397,706,1556,2,21
99.76182035435045,97.77887492639226,102.02792710404867,95.0024319079971,101.38077411589109,95.6952924044285,21,69,228,175,90,799,357,727,1543,3,21
102.96504681010298,82.53696851988403,99.43564097355835,96.20758081327433,102.40591371930941,95.18847887181117,23,67,226,175,104,777,349,168,1560,3,6
103.54791603395442,83.32513281238944,101.34521265402864,95.89356414854205,101.99762560956296,93.75914773999622,20,67,231,176,107,787,360,164,1555,3,6
94.50669779851309,98.86623071718692,101.1229061766127,95.79140321146973,101.54183870835614,92.06667236894243,19,68,232,176,97,812,352,623,1564,3,21
92.36575286945269,82.2407027794707,99.27539391364064,97.29502675751486,102.03090545888425,92.77075378069019,24,71,232,176,102,797,356,706,1556,3,6
92.56813419505735,97.77887492639226,102.02792710404867,95.0024319079971,101.38077411589109,97.57877119667175,21,69,228,175,89,799,357,727,1543,3,21
92.81131893744778,95.65859500022707,99.43564097355835,96.20758081327433,102.40591371930941,97.0723247203464,16,67,226,175,103,832,349,143,1560,3,21
93.18612164696017,83.32513281238944,101.34521265402864,95.89356414854205,101.99762560956296,92.11668697856437,20,67,231,176,109,787,360,131,1555,3,6
94.50669779851309,98.86623071718692,101.1229061766127,95.79140321146973,101.54183870835614,93.22271533159025,19,68,232,176,100,812,403,623,1564,2,21
80.53877238694047,82.2407027794707,99.27539391364064,97.29502675751486,102.03090545888425,95.67587820329554,24,71,232,176,92,797,397,706,1556,2,6
77.20038650328657,97.77887492639226,102.02792710404867,95.0024319079971,101.38077411589109,92.93222673729542,21,69,228,175,97,799,399,596,1543,2,21
84.933786595532,103.15183151534913,79.40115092215287,90.08238459607196,102.40591371930941,92.98852983557515,22,73,217,175,95,777,346,168,1560,4,10
81.803631013561,99.47717459411638,77.99138597675396,89.56986517998945,101.99762560956296,86.87702984338065,23,69,225,176,99,787,340,671,1555,4,10
83.48056107057333,102.61942249261028,80.14230556851044,90.22587302192603,101.54183870835614,93.22271533159025,20,72,226,176,100,797,334,692,1564,4,10
83.27877143781738,102.15413825391295,78.57399779254446,89.22719368449329,102.03090545888425,95.94050037316487,20,70,225,176,116,797,337,600,1556,4,10
85.2974211761899,100.51622505051682,79.9128662443035,90.79005351276918,101.38077411589109,94.8711994919228,25,68,217,175,93,810,399,157,1543,2,10
84.933786595532,103.15183151534913,79.40115092215287,90.08238459607196,102.40591371930941,94.54782057772194,22,73,217,175,102,777,388,591,1560,2,10
97.20935276988901,99.47717459411638,77.99138597675396,89.56986517998945,101.99762560956296,92.09175141066436,23,69,225,176,78,787,388,643,1555,2,10
93.7497924843359,102.61942249261028,80.14230556851044,90.22587302192603,101.54183870835614,94.34402826245955,20,72,226,176,86,797,403,157,1564,2,10
78.86648978246484,102.15413825391295,78.57399779254446,89.22719368449329,102.03090545888425,95.94050037316487,20,70,225,176,116,797,397,600,1556,2,10
76.03576279852992,100.51622505051682,79.9128662443035,90.79005351276918,101.38077411589109,95.65309114060591,25,68,217,175,110,810,325,727,1543,5,10
83.27576320208115,103.15183151534913,79.40115092215287,90.08238459607196,102.40591371930941,94.54782057772194,22,73,217,175,102,777,330,707,1560,5,10
98.17727216489487,111.40233077920199,97.27254970109016,91.58373196800149,101.99762560956296,101.60350703357581,26,59,238,176,108,822,340,643,1555,4,38
97.96578483072159,118.37819386761724,94.90948611235653,92.55725666105491,101.54183870835614,96.77172425516184,24,58,233,176,76,797,334,692,1564,4,55
96.07377121955595,110.65051561986846,96.76607113355149,92.76874889051827,102.03090545888425,96.13970768674514,26,57,238,176,86,812,337,706,1556,4,38
94.79573010078592,119.47023625423245,95.86167381000506,92.72590876831309,101.38077411589109,94.73144769430218,23,58,244,175,90,810,335,596,1543,4,55
96.44516203442795,112.87092374319431,96.78252974813773,92.8114462106852,102.40591371930941,97.0723247203464,30,56,246,175,103,832,346,707,1560,4,38
81.803631013561,119.72739697399503,97.27254970109016,91.58373196800149,101.99762560956296,92.09175141066436,25,59,238,176,78,787,340,643,1555,4,55
83.48056107057333,110.41666564211127,94.90948611235653,92.55725666105491,101.54183870835614,99.7706277158788,25,58,233,176,108,812,334,157,1564,4,38
83.27877143781738,110.65051561986846,96.76607113355149,92.76874889051827,102.03090545888425,95.94050037316487,26,57,238,176,116,812,397,706,1556,2,38
85.2974211761899,119.47023625423245,95.86167381000506,92.72590876831309,101.38077411589109,95.6952924044285,23,58,244,175,90,810,399,129,1543,2,55
84.933786595532,112.87092374319431,96.78252974813773,92.8114462106852,102.40591371930941,97.0723247203464,30,56,246,175,103,832,388,168,1560,2,38
81.803631013561,119.72739697399503,97.27254970109016,91.58373196800149,101.99762560956296,101.60350703357581,25,59,238,176,108,787,388,643,1555,2,55
83.48056107057333,110.41666564211127,94.90948611235653,92.55725666105491,101.54183870835614,95.59331663020168,25,58,233,176,99,812,403,692,1564,2,38
83.27877143781738,110.65051561986846,96.76607113355149,92.76874889051827,102.03090545888425,99.29757179284874,26,57,238,176,109,812,397,600,1556,2,38
85.2974211761899,119.47023625423245,95.86167381000506,92.72590876831309,101.38077411589109,94.73144769430218,23,58,244,175,90,810,399,596,1543,2,55
84.933786595532,112.87092374319431,96.78252974813773,92.8114462106852,102.40591371930941,97.0723247203464,30,56,246,175,103,832,388,168,1560,2,38
81.803631013561,119.72739697399503,97.27254970109016,91.58373196800149,101.99762560956296,96.95581133096309,25,59,238,176,89,787,388,131,1555,2,55
83.48056107057333,110.41666564211127,94.90948611235653,92.55725666105491,101.54183870835614,99.7706277158788,25,58,233,176,108,812,403,692,1564,2,38
83.27877143781738,120.86404245552635,96.76607113355149,92.76874889051827,102.03090545888425,95.94050037316487,25,57,238,176,116,797,397,706,1556,2,55
85.2974211761899,109.26395341764776,95.86167381000506,92.72590876831309,101.38077411589109,94.75511994717316,25,58,244,175,89,799,325,596,1543,5,38
84.933786595532,120.98214296526245,96.78252974813773,92.8114462106852,102.40591371930941,98.20817114156063,19,56,246,175,71,777,330,707,1560,5,55
81.803631013561,111.40233077920199,97.27254970109016,91.58373196800149,101.99762560956296,101.60350703357581,26,59,238,176,108,822,330,671,1555,5,38
83.48056107057333,118.37819386761724,94.66091639891032,91.74554384834963,101.54183870835614,93.79945363609153,24,58,239,176,99,797,324,137,1564,5,55
83.27877143781738,110.65051561986846,93.77995407935323,91.94150704182657,102.03090545888425,99.29757179284874,26,57,237,176,109,812,323,706,1556,5,38
85.2974211761899,119.47023625423245,92.95311057627947,91.3393569991418,101.38077411589109,91.89961155720452,23,58,234,175,93,810,325,596,1543,5,55
84.933786595532,112.87092374319431,94.55828692333877,92.86882398137932,102.40591371930941,98.20817114156063,30,60,237,175,71,832,330,168,1560,5,38
81.803631013561,119.72739697399503,93.96690668655118,91.53453722979881,101.99762560956296,93.75914659659355,25,60,242,176,104,787,330,131,1555,5,55
92.00602932728567,118.37819386761724,94.66091639891032,91.74554384834963,101.54183870835614,99.7706277158788,24,58,239,176,108,797,403,692,1564,2,55
95.05536498490851,120.86404245552635,93.77995407935323,91.94150704182657,102.03090545888425,88.84752525403005,25,57,237,176,101,797,397,600,1556,2,55
98.06296239302532,119.47023625423245,92.95311057627947,91.3393569991418,101.38077411589109,95.65309114060591,23,58,234,175,110,810,399,129,1543,2,55
94.99762789281779,120.98214296526245,94.55828692333877,92.86882398137932,102.40591371930941,99.89397425967341,19,60,237,175,118,777,388,591,1560,2,55
93.04887294557781,119.72739697399503,93.96690668655118,91.53453722979881,101.99762560956296,93.75914659659355,25,60,242,176,104,787,388,643,1555,2,55
93.38081677504385,118.37819386761724,94.66091639891032,91.74554384834963,101.54183870835614,96.24662532947556,24,58,239,176,85,797,403,692,1564,2,55
94.0158086381776,120.86404245552635,93.77995407935323,91.94150704182657,102.03090545888425,95.67587820329554,25,57,237,176,92,797,397,706,1556,2,55
98.422488103922,119.47023625423245,92.95311057627947,91.3393569991418,101.38077411589109,87.86410686421836,23,58,234,175,85,810,399,727,1543,2,55
95.858200163493,120.98214296526245,94.55828692333877,92.86882398137932,102.40591371930941,99.89397425967341,19,60,237,175,118,777,330,591,1560,5,55
93.04887294557781,119.72739697399503,93.96690668655118,91.53453722979881,101.99762560956296,96.6103720593752,25,60,242,176,104,787,330,671,1555,5,55
97.96578483072159,118.37819386761724,94.66091639891032,91.74554384834963,101.54183870835614,95.742178538643,24,58,239,176,80,797,324,692,1564,5,55
96.07377121955595,110.65051561986846,93.77995407935323,91.94150704182657,102.03090545888425,88.84752525403005,26,57,237,176,101,812,323,706,1556,5,38
94.79573010078592,119.47023625423245,104.91559078700912,97.14841074165753,101.38077411589109,101.23518391385802,23,53,230,175,106,810,325,596,1543,5,55
96.44516203442795,112.87092374319431,104.9029822185111,96.524347544876,102.40591371930941,97.0723247203464,30,57,233,175,103,832,330,591,1560,5,38
98.17727216489487,119.72739697399503,103.01398465352644,97.08148910718363,101.99762560956296,96.95581133096309,25,57,237,176,89,787,330,164,1555,5,55
92.00602932728567,118.37819386761724,101.10929877750881,96.40831373209048,101.54183870835614,99.7706277158788,24,59,235,176,108,797,324,692,1564,5,55
91.27947813139629,120.86404245552635,103.19394810088384,96.54554416073448,102.03090545888425,99.29757179284874,25,55,232,176,109,797,323,600,1556,5,55
92.23500912522228,119.47023625423245,104.91559078700912,97.14841074165753,101.38077411589109,95.6952924044285,23,53,230,175,90,810,357,727,1543,3,55
92.4575688147108,120.98214296526245,104.9029822185111,96.524347544876,102.40591371930941,89.5731222189191,19,57,233,175,119,777,349,591,1560,3,55
91.66354669386959,119.72739697399503,103.01398465352644,97.08148910718363,101.99762560956296,95.28283597015094,25,57,237,176,95,787,360,164,1555,3,55
92.00602932728567,118.37819386761724,101.10929877750881,96.40831373209048,101.54183870835614,89.60185203097367,24,59,235,176,73,797,352,137,1564,3,55
94.0158086381776,120.86404245552635,103.19394810088384,96.54554416073448,102.03090545888425,89.53638737104889,25,55,232,176,101,797,356,706,1556,3,55
98.422488103922,109.26395341764776,104.91559078700912,97.14841074165753,101.38077411589109,97.57877119667175,25,53,230,175,89,799,357,727,1543,3,38
95.858200163493,120.98214296526245,104.9029822185111,96.524347544876,102.40591371930941,86.75966674971228,19,57,233,175,89,777,349,707,1560,3,55
93.04887294557781,119.72739697399503,103.01398465352644,97.08148910718363,101.99762560956296,95.29931696354015,25,57,237,176,114,787,360,131,1555,3,55
93.38081677504385,118.37819386761724,101.10929877750881,96.40831373209048,101.54183870835614,87.4508603349869,24,59,235,176,132,797,352,623,1564,3,55
94.0158086381776,120.86404245552635,103.19394810088384,96.54554416073448,102.03090545888425,96.13970768674514,25,55,232,176,86,797,356,143,1556,3,55
105.7096281344222,109.26395341764776,104.91559078700912,97.14841074165753,101.38077411589109,87.86410686421836,25,53,230,175,85,799,357,596,1543,3,38
100.0017345996675,112.87092374319431,104.9029822185111,96.524347544876,102.40591371930941,97.0723247203464,30,57,233,175,103,832,388,168,1560,2,38
98.42754903988437,119.72739697399503,103.01398465352644,97.08148910718363,101.99762560956296,95.29931696354015,25,57,237,176,114,787,388,671,1555,2,55
96.77079397735848,118.37819386761724,101.10929877750881,96.40831373209048,101.54183870835614,87.4508603349869,24,59,235,176,132,797,403,692,1564,2,55
80.53877238694047,120.86404245552635,101.96058111047458,89.070182105126,102.03090545888425,94.14354298241373,25,57,227,176,108,797,397,600,1556,2,55
77.20038650328657,119.47023625423245,105.35866010068027,89.66552339479942,101.38077411589109,87.86410686421836,23,56,233,175,85,810,399,727,1543,2,55
92.4575688147108,120.98214296526245,102.95721118974673,88.63882277667852,102.40591371930941,97.0723247203464,19,54,228,175,103,777,388,591,1560,2,55
91.66354669386959,111.40233077920199,104.64176703376219,90.02539391153411,101.99762560956296,95.29931696354015,26,54,222,176,114,822,388,671,1555,2,38
92.00602932728567,118.37819386761724,105.39338717164371,88.62461095857326,101.54183870835614,95.742178538643,24,55,229,176,80,797,403,692,1564,2,55
91.27947813139629,120.86404245552635,101.96058111047458,89.070182105126,102.03090545888425,88.84752525403005,25,57,227,176,101,797,397,160,1556,2,55
83.74608875423732,109.26395341764776,104.22862524175586,92.72590876831309,101.38077411589109,91.89961155720452,25,50,244,175,93,799,325,596,1543,5,38
82.2966602825704,112.87092374319431,90.69389442283004,92.86882398137932,102.40591371930941,99.89397425967341,30,42,237,175,118,832,346,707,1560,4,38
79.98853875765138,111.40233077920199,85.75646255255559,91.53453722979881,101.99762560956296,95.28283597015094,26,44,242,176,95,822,388,131,1555,2,38
