TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
92.57168242135008,124.35079415818191,112.56598972633579,104.69186879472348,92.92558728840696,24,99.80141615483272,55,237,163,330,118,591,777,1280,5,11
90.90028528893515,122.73748989049157,110.9176105589052,103.82387604940631,91.59020893324715,30,101.08437050461822,51,242,163,330,108,643,787,1290,5,11
89.59896068142385,85.22984606428506,109.63166430256922,103.35064486513501,91.8024584723351,32,93.66741485539518,51,239,163,324,99,623,812,1274,5,37
90.33385865776086,119.71895702384957,112.50900777339109,103.19178722452291,91.95620098686454,24,87.11176905377214,52,237,160,323,99,706,798,1268,5,11
97.36117485351926,121.91058388300655,112.21628383452304,103.41341486351534,91.3769232583495,30,100.01415963121765,54,234,161,325,106,727,811,1275,5,11
92.57168242135008,124.35079415818191,112.56598972633579,104.69186879472348,92.92558728840696,24,92.520369630804,55,237,163,330,87,168,777,1280,5,11
98.84212569857952,122.73748989049157,110.9176105589052,103.82387604940631,91.59020893324715,30,91.96836548104702,51,242,163,330,78,671,787,1290,5,11
92.1514546096615,122.72804517935202,109.63166430256922,103.35064486513501,91.8024584723351,20,92.46750757111333,51,239,163,324,97,157,797,1274,5,11
91.21002840216885,119.71895702384957,112.50900777339109,103.19178722452291,91.95620098686454,24,98.85315900022466,52,237,160,323,109,706,798,1268,5,11
92.24346785848958,121.91058388300655,112.21628383452304,103.41341486351534,91.3769232583495,30,91.72346183668688,54,234,161,325,93,727,811,1275,5,11
99.09137651740684,124.35079415818191,112.56598972633579,104.69186879472348,92.92558728840696,24,99.80141615483272,55,237,163,346,118,591,777,1280,4,11
98.84212569857952,122.73748989049157,110.9176105589052,103.82387604940631,91.59020893324715,30,96.26092372965296,51,242,163,340,89,164,787,1290,4,11
92.2624950391971,85.22984606428506,109.63166430256922,103.35064486513501,91.8024584723351,32,88.09826645455624,51,239,163,334,91,157,812,1274,4,37
97.17261700323911,88.09067771527832,104.4451180888667,103.19178722452291,96.674324887083,28,88.8293623024765,52,232,160,337,101,706,811,1268,4,37
97.36117485351926,121.91058388300655,104.35574957933997,103.41341486351534,97.2285994369747,30,93.09102943065729,50,230,161,335,97,596,811,1275,4,11
99.09137651740684,87.55440012040742,102.6663477749389,104.69186879472348,96.52254624798171,26,99.80141615483272,47,234,163,346,118,591,832,1280,4,37
91.69687867819232,122.73748989049157,106.59606429354093,103.82387604940631,97.156812939571,30,87.16031090395865,47,237,163,340,99,671,787,319,4,11
92.1514546096615,85.22984606428506,103.88913933602342,103.35064486513501,96.50033110452682,32,96.00399971444817,51,235,163,334,85,157,812,335,4,37
96.70169291792357,119.71895702384957,104.4451180888667,103.19178722452291,96.674324887083,24,98.85315900022466,52,232,160,323,109,600,798,341,5,11
94.68889610702014,88.48826863359368,104.35574957933997,103.41341486351534,97.2285994369747,24,91.72346183668688,50,230,161,325,93,129,798,334,5,37
97.05109871462315,124.35079415818191,102.6663477749389,104.69186879472348,96.52254624798171,24,89.33048281367766,47,234,163,330,96,707,777,329,5,11
98.77021622271607,122.73748989049157,106.59606429354093,103.82387604940631,97.156812939571,30,89.10936741859514,47,237,163,330,80,164,787,319,5,11
92.2624950391971,122.72804517935202,103.88913933602342,103.35064486513501,96.50033110452682,20,93.66741485539518,51,235,163,324,99,623,797,1274,5,11
80.62842324928017,119.71895702384957,104.4451180888667,103.19178722452291,96.674324887083,24,93.81482808498839,52,232,160,323,88,600,798,1268,5,11
76.7972687669498,121.91058388300655,104.35574957933997,103.41341486351534,97.2285994369747,30,94.52003740174943,50,230,161,325,89,596,811,1275,5,11
81.99987657057625,87.55440012040742,102.6663477749389,104.69186879472348,96.52254624798171,26,92.89395046305998,47,234,163,346,85,591,832,1280,4,37
81.7998589109375,122.73748989049157,106.59606429354093,103.82387604940631,97.156812939571,30,96.26092372965296,47,237,163,340,89,643,787,319,4,11
83.47647050637315,85.22984606428506,91.04489421900567,103.35064486513501,88.60920732520889,32,89.58581464529348,44,229,163,334,73,157,812,335,4,37
83.43177734980904,119.71895702384957,90.73533432484226,103.19178722452291,89.10337411021949,24,93.81482808498839,43,227,160,337,88,600,798,341,4,11
85.26845399366965,88.48826863359368,87.09037901932174,103.41341486351534,89.61676539000192,24,97.28737378728361,39,233,161,335,89,596,798,334,4,37
84.88666295020643,124.35079415818191,90.69989789125556,104.69186879472348,88.72051311028846,24,92.89395046305998,41,227,163,346,85,707,777,329,4,11
81.7998589109375,89.17963780496159,85.28037302398398,103.82387604940631,90.00503953339958,25,96.26092372965296,44,222,163,340,89,643,822,319,4,37
90.06354641559373,109.53335529687664,78.67668080376377,103.35064486513501,92.59694423775868,25,89.58581464529348,38,233,163,334,73,157,812,1274,4,59
87.60360397652728,110.40236620990815,81.04956081877361,103.19178722452291,92.89053290348558,22,97.20422822580159,40,238,160,337,83,160,811,1268,4,59
86.07279480614352,121.91058388300655,79.23733490932293,103.41341486351534,92.2306736292172,30,94.98782085501114,42,244,161,357,90,157,811,1275,3,11
92.47340223912292,124.35079415818191,79.44017649479976,104.69186879472348,93.28818135225853,24,97.14417911709212,42,246,163,349,103,591,777,1280,3,11
91.69687867819232,108.27223148413162,79.94082984134619,103.82387604940631,91.6047934423833,24,89.10936741859514,42,238,163,360,80,164,822,1290,3,59
92.1514546096615,109.53335529687664,83.99769549632504,103.35064486513501,91.8024584723351,25,99.47556894785697,56,239,163,352,108,137,812,1274,3,59
80.62842324928017,110.40236620990815,86.51173092000147,103.19178722452291,91.95620098686454,22,98.85315900022466,54,237,160,356,109,600,811,1268,3,59
76.7972687669498,121.91058388300655,82.81062247053718,103.41341486351534,91.3769232583495,30,94.98782085501114,54,234,161,357,90,157,811,1275,3,11
81.99987657057625,108.91492875593352,85.67571535401083,104.69186879472348,92.92558728840696,26,97.14417911709212,54,237,163,349,103,707,832,1280,3,59
98.77021622271607,108.27223148413162,86.19819582363029,103.82387604940631,91.59020893324715,24,89.10936741859514,52,242,163,340,80,643,822,319,4,59
98.68204356206034,109.53335529687664,83.99769549632504,103.35064486513501,91.8024584723351,25,96.00399971444817,56,239,163,334,85,157,812,335,4,59
96.70169291792357,119.71895702384957,86.51173092000147,103.19178722452291,91.95620098686454,24,98.85315900022466,54,237,160,337,109,706,798,341,4,11
94.68889610702014,107.90172485769037,82.81062247053718,103.41341486351534,91.3769232583495,21,97.28737378728361,54,234,161,335,89,157,798,334,4,59
97.05109871462315,124.35079415818191,85.67571535401083,104.69186879472348,92.92558728840696,24,86.41806612638318,54,237,163,346,89,591,777,329,4,11
84.44695010991978,122.73748989049157,82.03303287187072,103.82387604940631,97.156812939571,30,91.96836548104702,51,237,163,360,78,131,787,1290,3,11
83.65980851860397,109.53335529687664,85.26244278644661,103.35064486513501,96.50033110452682,25,96.00399971444817,50,235,163,352,85,623,812,1274,3,59
84.02359855088892,110.40236620990815,82.16190046122081,103.19178722452291,96.674324887083,22,96.54878126933338,55,232,160,356,116,160,811,1268,3,59
84.58472149988854,107.90172485769037,83.72673912700338,103.41341486351534,97.2285994369747,21,100.01415963121765,54,230,161,325,106,129,798,1275,5,59
83.31861448500783,124.35079415818191,83.36494949467632,104.69186879472348,96.52254624798171,24,94.97893922407123,53,234,163,330,102,591,777,1280,5,11
84.44695010991978,108.27223148413162,82.03303287187072,103.82387604940631,97.156812939571,24,89.10936741859514,51,237,163,330,80,164,822,1290,5,59
80.45029533514833,122.72804517935202,85.26244278644661,103.35064486513501,96.50033110452682,20,96.44585255567156,50,235,163,324,76,623,797,1274,5,11
80.62842324928017,110.40236620990815,82.16190046122081,103.19178722452291,96.674324887083,22,95.9426023538356,55,232,160,323,86,160,811,1268,5,59
76.7972687669498,121.91058388300655,83.72673912700338,103.41341486351534,97.2285994369747,30,94.5820378402149,54,230,161,325,90,596,811,1275,5,11
81.99987657057625,108.91492875593352,83.36494949467632,104.69186879472348,96.52254624798171,26,86.41806612638318,53,234,163,330,89,707,832,1280,5,59
90.93804660812981,122.73748989049157,82.03303287187072,103.82387604940631,97.156812939571,30,96.26092372965296,51,237,163,330,89,643,787,1290,5,11
98.14324464448289,109.53335529687664,85.26244278644661,103.35064486513501,96.50033110452682,25,96.00399971444817,50,235,163,334,85,623,812,1274,4,59
97.17261700323911,119.71895702384957,82.16190046122081,103.19178722452291,96.674324887083,24,97.20422822580159,55,232,160,337,83,706,798,1268,4,11
97.36117485351926,107.90172485769037,89.87621235084738,103.41341486351534,89.61676539000192,21,91.72346183668688,57,233,161,335,93,596,798,1275,4,59
109.46296366103319,124.35079415818191,89.90603642290807,104.69186879472348,88.72051311028846,24,94.97893922407123,59,227,163,346,102,591,777,1280,4,11
108.36467428040267,108.27223148413162,91.27379500064065,103.82387604940631,90.00503953339958,24,89.10936741859514,58,222,163,340,80,671,822,1290,4,59
106.73195521581324,122.72804517935202,88.68675532332307,103.35064486513501,88.60920732520889,20,96.44585255567156,60,229,163,334,76,623,797,1274,4,11
109.2150312688091,119.71895702384957,90.14834272471002,103.19178722452291,89.10337411021949,24,98.85315900022466,60,227,160,337,109,600,798,1268,4,11
97.36117485351926,107.90172485769037,89.87621235084738,103.41341486351534,89.61676539000192,21,86.36839125500437,57,233,161,335,105,157,798,1275,4,59
109.46296366103319,124.35079415818191,89.90603642290807,104.69186879472348,88.72051311028846,24,94.97893922407123,59,227,163,346,102,591,777,1280,4,11
108.36467428040267,108.27223148413162,91.27379500064065,103.82387604940631,90.00503953339958,24,96.55876183913509,58,222,163,340,104,643,822,1290,4,59
106.73195521581324,122.72804517935202,88.68675532332307,103.35064486513501,88.60920732520889,20,95.83898358629322,60,229,163,334,80,623,797,1274,4,11
109.2150312688091,110.40236620990815,90.14834272471002,103.19178722452291,89.10337411021949,22,98.85315900022466,60,227,160,337,109,600,811,1268,4,59
108.20926102389717,121.91058388300655,89.87621235084738,103.41341486351534,89.61676539000192,30,86.36839125500437,57,233,161,325,105,129,811,1275,5,11
109.46296366103319,108.91492875593352,89.90603642290807,104.69186879472348,88.72051311028846,26,94.97893922407123,59,227,163,330,102,143,832,1280,5,59
108.36467428040267,122.73748989049157,91.27379500064065,103.82387604940631,90.00503953339958,30,96.55876183913509,58,222,163,330,104,164,787,1290,5,11
106.73195521581324,109.53335529687664,88.68675532332307,103.35064486513501,88.60920732520889,25,95.83898358629322,60,229,163,324,80,157,812,1274,5,59
109.2150312688091,110.40236620990815,90.14834272471002,103.19178722452291,89.10337411021949,22,87.11176905377214,60,227,160,323,99,706,811,1268,5,59
97.36117485351926,107.90172485769037,89.87621235084738,103.41341486351534,89.61676539000192,21,94.52003740174943,57,233,161,325,89,596,798,1275,5,59
99.09137651740684,108.91492875593352,89.90603642290807,104.69186879472348,88.72051311028846,26,86.41806612638318,59,227,163,330,89,707,832,1280,5,59
98.84212569857952,108.27223148413162,91.27379500064065,103.82387604940631,90.00503953339958,24,89.10936741859514,58,222,163,330,80,671,822,1290,5,59
90.06354641559373,122.72804517935202,88.68675532332307,103.35064486513501,88.60920732520889,20,99.47556894785697,60,229,163,324,108,692,797,1274,5,11
97.17261700323911,119.71895702384957,90.14834272471002,103.19178722452291,89.10337411021949,24,93.81482808498839,60,227,160,323,88,600,798,1268,5,11
97.36117485351926,107.90172485769037,89.87621235084738,103.41341486351534,89.61676539000192,21,87.83424978083409,57,233,161,325,85,596,798,1275,5,59
83.03941016482277,108.91492875593352,89.90603642290807,104.69186879472348,88.72051311028846,26,97.6517968888818,59,227,163,330,93,591,832,1280,5,59
84.27954605215004,108.27223148413162,91.27379500064065,103.82387604940631,90.00503953339958,24,101.08437050461822,58,222,163,330,108,671,822,1290,5,59
79.56109803988481,122.72804517935202,88.68675532332307,103.35064486513501,88.60920732520889,20,96.03157349184274,60,229,163,334,99,623,797,1274,4,11
84.21848840933063,110.40236620990815,90.14834272471002,103.19178722452291,89.10337411021949,22,88.8293623024765,60,227,160,337,101,706,811,1268,4,59
81.94665526419979,121.91058388300655,89.87621235084738,103.41341486351534,89.61676539000192,30,97.28737378728361,57,233,161,335,89,727,811,1275,4,11
83.03941016482277,108.91492875593352,89.90603642290807,104.69186879472348,88.72051311028846,26,99.80141615483272,59,227,163,346,118,707,832,1280,4,59
100.75734784051366,122.73748989049157,94.27569397639779,103.82387604940631,95.51316915282837,30,94.19697551705622,67,231,163,340,104,671,787,1290,4,11
104.43034625475167,122.72804517935202,97.89663847303684,103.35064486513501,95.79822914504808,20,96.03157349184274,63,232,163,334,99,692,797,1274,4,11
100.72502528988917,110.40236620990815,97.04413473501221,103.19178722452291,96.7994965371626,22,88.8293623024765,62,232,160,337,101,706,811,1268,4,59
98.05522881326277,121.91058388300655,95.6186433678167,103.41341486351534,94.26617829304864,30,94.52003740174943,62,228,161,335,89,727,811,1275,4,11
105.05007495321391,108.91492875593352,99.87111833600203,104.69186879472348,95.92420004622116,26,97.6517968888818,62,226,163,346,93,168,832,1280,4,59
100.75734784051366,122.73748989049157,94.27569397639779,103.82387604940631,95.51316915282837,30,94.19697551705622,67,231,163,340,104,671,787,1290,4,11
104.43034625475167,109.53335529687664,97.89663847303684,103.35064486513501,95.79822914504808,25,89.58581464529348,63,232,163,334,73,623,812,1274,4,59
100.72502528988917,119.71895702384957,97.04413473501221,103.19178722452291,96.7994965371626,24,97.20422822580159,62,232,160,337,83,600,798,1268,4,11
90.46503784752555,121.91058388300655,95.6186433678167,103.41341486351534,94.26617829304864,30,91.72346183668688,62,228,161,399,93,596,811,1275,2,11
98.5523524811139,108.91492875593352,99.87111833600203,104.69186879472348,95.92420004622116,26,94.97893922407123,62,226,163,388,102,707,832,1280,2,59
98.26721638276757,122.73748989049157,94.27569397639779,103.82387604940631,95.51316915282837,30,98.04117517300739,67,231,163,388,103,164,787,1290,2,11
99.35152649231097,122.72804517935202,97.89663847303684,103.35064486513501,95.79822914504808,20,96.44585255567156,63,232,163,403,76,692,797,1274,2,11
91.21002840216885,110.40236620990815,97.04413473501221,103.19178722452291,96.7994965371626,22,95.9426023538356,62,232,160,397,86,706,811,1268,2,59
92.24346785848958,121.91058388300655,95.6186433678167,103.41341486351534,94.26617829304864,30,94.5820378402149,62,228,161,399,90,727,811,1275,2,11
92.47340223912292,108.91492875593352,99.87111833600203,104.69186879472348,95.92420004622116,26,92.89395046305998,62,226,163,388,85,591,832,1280,2,59
91.69687867819232,122.73748989049157,94.27569397639779,103.82387604940631,95.51316915282837,30,89.10936741859514,67,231,163,388,80,643,787,1290,2,11
91.78915273336875,109.53335529687664,97.89663847303684,103.35064486513501,95.79822914504808,25,96.03157349184274,63,232,163,403,99,692,812,335,2,59
88.77680134445788,119.71895702384957,97.04413473501221,103.19178722452291,96.7994965371626,24,97.20422822580159,62,232,160,397,83,160,798,341,2,11
92.22152496245707,121.91058388300655,95.6186433678167,103.41341486351534,94.26617829304864,30,94.98782085501114,62,228,161,325,90,157,811,334,5,11
90.44737316230885,108.91492875593352,99.87111833600203,104.69186879472348,95.92420004622116,26,86.41806612638318,62,226,163,330,89,707,832,329,5,59
91.57051194066668,122.73748989049157,94.27569397639779,103.82387604940631,95.51316915282837,30,95.0260564440535,67,231,163,330,95,671,787,319,5,11
91.78915273336875,109.53335529687664,97.89663847303684,103.35064486513501,95.79822914504808,25,96.03157349184274,63,232,163,324,99,692,812,335,5,59
88.77680134445788,119.71895702384957,94.02108294250421,103.19178722452291,96.05730604792097,24,98.85315900022466,45,218,160,323,109,706,798,341,5,11
92.24346785848958,121.91058388300655,95.18164511696887,103.41341486351534,96.80705037051717,30,100.01415963121765,46,223,161,325,106,727,811,334,5,11
92.47340223912292,108.91492875593352,94.44952400920177,104.69186879472348,95.78277881067591,26,99.80141615483272,45,222,163,388,118,591,832,1280,2,59
91.69687867819232,108.27223148413162,96.36057037109408,103.82387604940631,97.23224887484857,24,98.04117517300739,44,214,163,388,103,671,822,1290,2,59
92.1514546096615,109.53335529687664,96.2859733289103,103.35064486513501,96.74479563190083,25,96.00399971444817,46,215,163,403,85,623,812,1274,2,59
88.05903215627804,119.71895702384957,94.02108294250421,103.19178722452291,96.05730604792097,24,98.85315900022466,45,218,160,323,109,600,798,341,5,11
94.68889610702014,107.90172485769037,95.18164511696887,103.41341486351534,96.80705037051717,21,87.83424978083409,46,223,161,325,85,129,798,334,5,59
97.05109871462315,124.35079415818191,94.44952400920177,104.69186879472348,95.78277881067591,24,97.14417911709212,45,222,163,330,103,707,777,329,5,11
98.77021622271607,108.27223148413162,102.37709578527563,103.82387604940631,89.79601179989835,24,95.28736555667787,27,225,163,330,114,643,822,319,5,59
83.47647050637315,109.53335529687664,104.17028494627606,103.35064486513501,90.53529220002218,25,96.03157349184274,27,226,163,324,99,623,812,335,5,59
83.43177734980904,110.40236620990815,104.31709256810508,103.19178722452291,89.60719489963134,22,97.5887689805068,27,225,160,323,90,600,811,341,5,59
85.26845399366965,107.90172485769037,102.88479228842792,103.41341486351534,90.8689894542232,21,94.98782085501114,26,217,161,325,90,596,798,334,5,59
84.88666295020643,108.91492875593352,100.63599361545319,104.69186879472348,90.31599632411562,26,86.41806612638318,27,217,163,330,89,591,832,329,5,59
81.7998589109375,108.27223148413162,102.37709578527563,103.82387604940631,89.79601179989835,24,98.04117517300739,27,225,163,330,103,643,822,319,5,59
83.47647050637315,109.53335529687664,104.17028494627606,103.35064486513501,90.53529220002218,25,93.66741485539518,27,226,163,324,99,623,812,335,5,59
83.43177734980904,110.40236620990815,104.31709256810508,103.19178722452291,89.60719489963134,22,93.81482808498839,27,225,160,356,88,160,811,341,3,59
85.26845399366965,107.90172485769037,102.88479228842792,103.41341486351534,90.8689894542232,21,94.5820378402149,26,217,161,357,90,727,798,334,3,59
84.88666295020643,108.91492875593352,100.63599361545319,104.69186879472348,90.31599632411562,26,92.89395046305998,27,217,163,349,85,591,832,329,3,59
81.7998589109375,108.27223148413162,102.37709578527563,103.82387604940631,89.79601179989835,24,96.55876183913509,27,225,163,360,104,671,822,319,3,59
83.47647050637315,109.53335529687664,104.17028494627606,103.35064486513501,90.53529220002218,25,93.66741485539518,27,226,163,352,99,623,812,335,3,59
83.43177734980904,110.40236620990815,104.31709256810508,103.19178722452291,89.60719489963134,22,93.81482808498839,27,225,160,356,88,600,811,341,3,59
85.26845399366965,107.90172485769037,102.88479228842792,103.41341486351534,90.8689894542232,21,91.72346183668688,26,217,161,357,93,596,798,334,3,59
90.44737316230885,108.91492875593352,100.63599361545319,104.69186879472348,90.31599632411562,26,99.80141615483272,27,217,163,388,118,707,832,329,2,59
91.57051194066668,108.27223148413162,102.37709578527563,103.82387604940631,89.79601179989835,24,96.55876183913509,27,225,163,388,104,643,822,319,2,59
91.78915273336875,109.53335529687664,104.17028494627606,103.35064486513501,90.53529220002218,25,96.03157349184274,27,226,163,403,99,137,812,335,2,59
103.57851387669469,78.12871230556854,83.50617215139916,84.4907025729387,92.89053290348558,14,92.95243677224903,65,238,122,356,102,600,798,1268,3,20
90.46503784752555,77.41612325567239,82.47652698982357,85.01845399252345,92.2306736292172,15,94.5820378402149,68,244,120,357,90,129,811,1275,3,20
78.09605514098281,78.9812245209943,81.67280748139378,83.59190720032183,93.28818135225853,14,89.33048281367766,68,246,120,349,96,591,777,1280,3,20
79.62893025417654,78.52347710982059,84.21447867824575,84.02383993003188,91.6047934423833,14,98.04117517300739,71,238,120,360,103,643,787,1290,3,20
73.98160505090547,77.69193080801377,81.49391634358582,84.70901868898817,92.59694423775868,15,85.34232192696963,72,233,120,334,118,692,797,1274,4,20
84.02359855088892,78.12871230556854,83.50617215139916,84.4907025729387,92.89053290348558,14,92.95243677224903,65,238,122,337,102,706,798,1268,4,20
103.99248763332828,77.41612325567239,82.47652698982357,85.01845399252345,92.2306736292172,15,93.09102943065729,68,244,120,357,97,727,811,1275,3,20
92.57168242135008,108.91492875593352,97.39676514841034,83.59190720032183,92.92558728840696,26,94.97893922407123,49,237,120,388,102,707,832,1280,2,59
90.90028528893515,108.27223148413162,96.78844735230399,84.02383993003188,91.59020893324715,24,94.19697551705622,50,242,120,388,104,671,822,1290,2,59
77.76826171826335,109.53335529687664,98.13921579375689,84.70901868898817,91.8024584723351,25,99.47556894785697,51,239,120,334,108,692,812,1274,4,59
74.06063491468143,110.40236620990815,98.78547401808225,84.4907025729387,91.95620098686454,22,95.42370038767731,54,237,122,337,92,706,811,1268,4,59
77.36902399590608,107.90172485769037,98.31303382484721,85.01845399252345,91.3769232583495,21,100.01415963121765,53,234,120,335,106,596,798,1275,4,59
75.55405900996642,108.91492875593352,97.39676514841034,83.59190720032183,92.92558728840696,26,95.20047990699466,49,237,120,346,104,707,832,1280,4,59
99.7763207740401,108.27223148413162,96.78844735230399,84.02383993003188,91.59020893324715,24,96.26092372965296,50,242,120,340,89,671,822,1290,4,59
96.33092089114122,109.53335529687664,98.13921579375689,84.70901868898817,91.8024584723351,25,94.83424052432015,51,239,120,334,84,623,812,1274,4,59
91.21002840216885,110.40236620990815,98.78547401808225,84.4907025729387,91.95620098686454,22,88.8293623024765,54,237,122,356,101,600,811,1268,3,59
92.24346785848958,107.90172485769037,98.31303382484721,85.01845399252345,91.3769232583495,21,95.65083257556711,53,234,120,357,110,727,798,1275,3,59
92.47340223912292,108.91492875593352,97.39676514841034,83.59190720032183,92.92558728840696,26,99.80141615483272,49,237,120,349,118,591,832,1280,3,59
91.69687867819232,108.27223148413162,96.78844735230399,84.02383993003188,91.59020893324715,24,94.19697551705622,50,242,120,360,104,671,822,1290,3,59
98.14324464448289,104.8074228078606,92.7585658597926,84.70901868898817,96.50033110452682,23,95.83898358629322,64,235,120,403,80,137,797,1274,2,57
94.74648546538299,102.08411080667327,90.63527205585034,84.4907025729387,96.674324887083,20,92.97664202253698,68,232,122,397,109,600,798,1268,2,57
92.89394979356678,101.49029258498773,90.02372969700622,85.01845399252345,97.2285994369747,23,87.83424978083409,67,230,120,325,85,727,811,1275,5,57
90.27357992335685,106.49861844903356,93.56751056607943,83.59190720032183,96.52254624798171,17,99.80141615483272,69,234,120,330,118,707,777,1280,5,57
91.69687867819232,85.58962068224736,74.20559061352385,84.02383993003188,90.00503953339958,19,91.96836548104702,31,222,120,340,78,131,822,319,4,42
92.1514546096615,85.3810161083198,74.87854196622644,84.70901868898817,88.60920732520889,18,95.83898358629322,32,229,120,334,80,157,812,335,4,42
91.21002840216885,87.35801696905688,75.99674358113936,84.4907025729387,89.10337411021949,18,94.1548224132193,32,227,122,337,108,600,811,1268,4,42
78.42111260526414,86.3813671086678,75.21327966321762,85.01845399252345,89.61676539000192,18,86.36839125500437,32,233,120,335,105,727,798,1275,4,42
78.8753895021681,84.04650522908125,72.83433719045276,83.59190720032183,88.72051311028846,19,95.20047990699466,31,227,120,346,104,707,832,1280,4,42
81.31518187288904,85.58962068224736,74.20559061352385,84.02383993003188,90.00503953339958,19,91.96836548104702,31,222,120,388,78,643,822,1290,2,42
74.60376209589056,85.3810161083198,74.87854196622644,84.70901868898817,88.60920732520889,18,91.63513734087627,32,229,120,403,107,157,812,1274,2,42
83.63538586663765,87.35801696905688,75.99674358113936,84.4907025729387,89.10337411021949,18,95.9426023538356,32,227,122,397,86,706,811,1268,2,42
87.4424510750686,86.3813671086678,75.21327966321762,85.01845399252345,89.61676539000192,18,95.65083257556711,32,233,120,399,110,157,798,1275,2,42
97.05109871462315,84.04650522908125,72.83433719045276,83.59190720032183,88.72051311028846,19,90.86516163445931,31,227,120,388,110,707,832,329,2,42
98.77021622271607,85.58962068224736,74.20559061352385,84.02383993003188,90.00503953339958,19,87.16031090395865,31,222,120,388,99,643,822,319,2,42
98.68204356206034,85.3810161083198,74.87854196622644,84.70901868898817,88.60920732520889,18,93.40421884731191,32,229,120,324,100,137,812,335,5,42
96.70169291792357,87.35801696905688,75.99674358113936,84.4907025729387,89.10337411021949,18,93.81482808498839,32,227,122,323,88,160,811,341,5,42
85.26845399366965,86.3813671086678,75.21327966321762,85.01845399252345,89.61676539000192,18,86.36839125500437,32,233,120,325,105,596,798,334,5,42
84.88666295020643,79.21427153603531,61.75953878526234,83.59190720032183,90.31599632411562,25,99.80141615483272,63,217,120,388,118,168,832,329,2,13
84.44695010991978,79.3067093570698,61.7286495186714,84.02383993003188,89.79601179989835,25,94.19697551705622,68,225,120,360,104,643,822,1290,3,13
83.65980851860397,78.54306661784175,62.278989232021495,84.70901868898817,90.53529220002218,28,93.40421884731191,69,226,120,352,100,623,812,1274,3,13
80.62842324928017,76.51841040148304,61.39809071528192,84.4907025729387,89.60719489963134,27,88.8293623024765,66,225,122,356,101,706,811,1268,3,13
76.7972687669498,78.91542065387817,62.09002736309361,85.01845399252345,90.8689894542232,29,87.83424978083409,65,217,120,399,85,129,798,1275,2,13
86.2642258183492,99.60922767419964,109.52897198189567,83.59190720032183,93.28818135225853,25,89.33048281367766,62,246,120,330,96,707,832,1280,5,62
80.99686152695769,88.82669548181829,110.59661321069204,84.02383993003188,91.6047934423833,7,91.43938914131223,62,238,120,330,109,643,787,1290,5,40
89.16861667257771,97.700107399683,107.22151709037617,84.70901868898817,92.59694423775868,22,94.01377849749075,59,233,120,324,86,623,812,1274,5,62
83.99604668794501,99.38467630770417,110.97025414373337,84.4907025729387,92.89053290348558,16,96.54878126933338,60,238,122,323,116,600,798,1268,5,1
81.82698255936785,98.63748331338027,108.37606618575579,85.01845399252345,92.2306736292172,25,86.36839125500437,62,244,120,325,105,596,798,1275,5,62
86.2642258183492,98.20692111927553,109.52897198189567,83.59190720032183,93.28818135225853,23,90.86516163445931,62,246,120,330,110,591,777,1280,5,1
80.99686152695769,100.80927528013227,110.59661321069204,84.02383993003188,91.6047934423833,27,91.79205863838975,62,238,120,330,73,643,822,1290,5,62
89.16861667257771,97.0266703899606,107.22151709037617,84.70901868898817,92.59694423775868,23,99.47556894785697,59,233,120,324,108,692,797,1274,5,1
84.21848840933063,99.50934520155754,110.97025414373337,84.4907025729387,92.89053290348558,29,93.81482808498839,60,238,122,356,88,600,811,1268,3,62
81.94665526419979,98.63748331338027,108.37606618575579,85.01845399252345,92.2306736292172,25,92.05702181706161,62,244,120,357,83,596,798,1275,3,62
83.03941016482277,98.20692111927553,109.52897198189567,83.59190720032183,93.28818135225853,23,97.14417911709212,62,246,120,349,103,591,777,1280,3,1
84.27954605215004,100.31166651175005,110.59661321069204,84.02383993003188,91.6047934423833,19,96.55876183913509,62,238,120,360,104,643,787,1290,3,1
79.56109803988481,97.700107399683,107.22151709037617,84.70901868898817,92.59694423775868,22,96.03157349184274,59,233,120,352,99,623,812,1274,3,62
84.21848840933063,99.38467630770417,110.97025414373337,84.4907025729387,92.89053290348558,16,98.85315900022466,60,238,122,356,109,706,798,1268,3,1
81.94665526419979,98.63748331338027,108.37606618575579,85.01845399252345,92.2306736292172,25,92.05702181706161,62,244,120,357,83,727,798,1275,3,62
83.03941016482277,99.60922767419964,109.52897198189567,83.59190720032183,93.28818135225853,25,97.14417911709212,62,246,120,349,103,707,832,1280,3,62
95.64612294795658,100.80927528013227,110.59661321069204,84.02383993003188,91.6047934423833,27,90.46764353558788,62,238,120,360,102,671,822,1290,3,62
92.01506797480064,82.74921324241625,107.22151709037617,84.70901868898817,92.59694423775868,9,96.00399971444817,59,233,120,352,85,623,797,1274,3,40
95.40932807332996,99.50934520155754,110.97025414373337,84.4907025729387,92.89053290348558,29,96.54878126933338,60,238,122,356,116,600,811,1268,3,62
