TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
106.27579647487413,82.26296638687663,69.36187855435942,88.58728505847476,84.05964377663454,29,96.12239585636135,34,228,120,109,349,832,707,1560,3,5
103.65242256082968,101.385435389089,70.24335959616549,90.06902566840019,84.64747397777086,26,84.36930600591916,39,221,120,90,360,787,131,1555,3,53
105.6664075857262,84.03421835519678,72.55106118437938,88.63221863191954,84.71360659945469,22,94.15951442880417,36,229,120,69,352,812,692,1564,3,5
106.79659414028495,100.7873052548654,69.98955702711721,89.07865019805362,84.79991279901785,26,95.73393005685283,38,227,122,116,356,797,706,1556,3,53
103.02061174368453,81.11227669529434,70.64189147439572,89.61054889491469,85.49279501838065,21,93.02472981853707,41,233,120,97,325,799,727,1543,5,5
106.27579647487413,82.26296638687663,69.36187855435942,88.58728505847476,84.05964377663454,29,92.20377339991676,34,228,120,87,330,832,591,1560,5,5
103.65242256082968,83.6922890856033,70.24335959616549,90.06902566840019,84.64747397777086,19,92.71877849914793,39,221,120,73,340,822,164,1555,4,5
105.81750658177086,103.56609570791976,80.15009846677752,95.73179187627241,84.71360659945469,20,94.7388290109653,72,231,120,84,403,797,692,1564,2,10
105.03674893030907,103.08126870235711,78.5762262433077,96.89883890384607,84.79991279901785,20,99.59485893723244,70,232,122,109,397,797,600,1556,2,10
100.5547336482026,100.52482553234366,79.9158368054608,94.6265495412501,85.49279501838065,24,93.0212837146202,68,228,120,83,399,810,727,1543,2,10
99.67522092865313,104.12267268296766,79.40950572122922,95.82426166400163,84.05964377663454,22,95.23145686317623,73,226,120,104,346,777,707,1560,4,10
97.23138573786082,100.41488770056573,77.99696461105599,95.52695941762431,84.64747397777086,23,101.64613412517997,69,231,120,108,340,787,671,1555,4,10
99.1121517123794,103.56609570791976,80.15009846677752,95.73179187627241,84.71360659945469,20,93.28388981430277,72,231,120,100,334,797,623,1564,4,10
105.03674893030907,103.08126870235711,78.5762262433077,96.89883890384607,84.79991279901785,20,87.23956837636234,70,232,122,99,337,797,160,1556,4,10
100.5547336482026,100.52482553234366,79.9158368054608,94.6265495412501,85.49279501838065,24,87.45587477861503,68,228,120,105,357,810,596,1543,3,10
83.9138922368671,87.94727419684355,96.82249627224024,96.48808061836016,84.05964377663454,25,92.20377339991676,56,222,120,87,346,832,707,1560,4,32
84.93924352132088,88.36491130771401,97.33920853660631,97.60964625258238,84.64747397777086,24,90.52449694081164,59,214,120,102,340,822,643,1555,4,32
84.05612635401023,88.07044607051472,94.979903892397,97.11219347116973,84.71360659945469,24,84.84299912140777,58,215,120,118,334,812,692,1564,4,32
84.23891171713684,88.52100028716038,96.80083185144194,96.19037241052676,84.79991279901785,25,94.14388940457819,57,218,122,108,337,812,160,1556,4,32
96.1906118674841,88.24369505884817,95.92635231449233,97.30935609901022,85.49279501838065,25,93.02472981853707,58,223,120,97,325,799,596,1543,5,32
97.64072422889929,87.94727419684355,96.82249627224024,96.48808061836016,84.05964377663454,25,96.12239585636135,56,222,120,109,330,832,591,1560,5,32
95.8870949427466,88.36491130771401,97.33920853660631,97.60964625258238,84.64747397777086,24,90.52449694081164,59,214,120,102,330,822,643,1555,5,32
93.28967461431688,88.07044607051472,94.979903892397,97.11219347116973,84.71360659945469,24,84.84299912140777,58,215,120,118,324,812,623,1564,5,32
96.80142271209345,88.52100028716038,96.80083185144194,96.19037241052676,84.79991279901785,25,89.8841137183631,57,218,122,101,337,812,600,1556,4,32
96.24079012282408,88.24369505884817,95.92635231449233,97.30935609901022,85.49279501838065,25,93.02472981853707,58,223,120,97,335,799,727,1543,4,32
95.62052952386065,87.94727419684355,94.72127251884798,90.2672708341605,84.05964377663454,25,95.23145686317623,60,217,120,104,346,832,168,1560,4,32
96.98125181810646,88.36491130771401,94.02223880316589,89.76920886725853,84.64747397777086,24,90.52449694081164,60,225,120,102,340,822,671,1555,4,32
104.35929093807931,88.07044607051472,94.71694666208727,90.66539130936533,84.71360659945469,24,84.84299912140777,58,226,120,118,334,812,692,1564,4,32
91.06669086946896,88.52100028716038,93.830196556738,89.41110811154799,84.79991279901785,25,86.17719607484688,57,225,122,86,337,812,600,1556,4,32
92.0222467497494,88.24369505884817,92.99432635099248,91.20113912707019,85.49279501838065,25,95.69151287978954,58,217,120,110,335,799,596,1543,4,32
92.24770954136858,87.94727419684355,94.72127251884798,90.2672708341605,84.05964377663454,25,89.797698883576,60,217,120,119,388,832,591,1560,2,32
91.47438348236463,88.36491130771401,94.02223880316589,89.76920886725853,84.64747397777086,24,84.36930600591916,60,225,120,90,388,822,643,1555,2,32
91.98918661707066,88.07044607051472,94.71694666208727,90.66539130936533,84.71360659945469,24,95.88563251957731,58,226,120,105,403,812,623,1564,2,32
105.19184827745636,88.52100028716038,93.830196556738,89.41110811154799,84.79991279901785,25,89.8841137183631,57,225,122,101,397,812,600,1556,2,32
92.0222467497494,88.24369505884817,92.99432635099248,91.20113912707019,85.49279501838065,25,93.02472981853707,58,217,120,97,399,799,727,1543,2,32
92.24770954136858,87.94727419684355,94.72127251884798,90.2672708341605,84.05964377663454,25,95.23145686317623,60,217,120,104,388,832,707,1560,2,32
80.47468973476613,88.36491130771401,94.02223880316589,89.76920886725853,84.64747397777086,24,91.3795743663325,60,225,120,109,388,822,643,1555,2,32
84.08317711097087,88.07044607051472,94.71694666208727,90.66539130936533,84.71360659945469,24,95.92557516226215,58,226,120,99,324,812,692,1564,5,32
78.87789642874449,88.52100028716038,93.830196556738,89.41110811154799,84.79991279901785,25,92.83790423450824,57,225,122,102,323,812,706,1556,5,32
103.29222482905709,88.24369505884817,92.99432635099248,91.20113912707019,85.49279501838065,25,95.69151287978954,58,217,120,110,325,799,596,1543,5,32
92.2591007969905,87.94727419684355,105.03005016295303,93.32949258747125,84.05964377663454,25,89.797698883576,57,246,120,119,330,832,591,1560,5,32
94.14473979045674,88.36491130771401,103.0576798094425,91.92714160748417,84.64747397777086,24,84.36930600591916,57,238,120,90,330,822,671,1555,5,32
93.60951950816218,88.07044607051472,101.19458516139359,92.75319855359966,84.71360659945469,24,95.88563251957731,59,233,120,105,324,812,692,1564,5,32
94.74622485879192,88.52100028716038,103.27107992019482,92.84092325044335,84.79991279901785,25,92.70519398657223,55,238,122,109,323,812,706,1556,5,32
92.90707580366315,88.24369505884817,104.91570423887131,92.68551898504624,85.49279501838065,25,90.27320294734616,53,244,120,106,325,799,727,1543,5,32
92.2591007969905,87.94727419684355,105.03005016295303,93.32949258747125,84.05964377663454,25,84.9011141227674,57,246,120,92,330,832,707,1560,5,32
94.14473979045674,88.36491130771401,103.0576798094425,91.92714160748417,84.64747397777086,24,96.51989517229342,57,238,120,104,330,822,131,1555,5,32
93.60951950816218,88.07044607051472,101.19458516139359,92.75319855359966,84.71360659945469,24,87.79458678113225,59,233,120,132,403,812,623,1564,2,32
94.74622485879192,88.52100028716038,103.27107992019482,92.84092325044335,84.79991279901785,25,93.47268697731651,55,238,122,88,397,812,160,1556,2,32
92.90707580366315,88.24369505884817,104.91570423887131,92.68551898504624,85.49279501838065,25,90.27320294734616,53,244,120,106,399,799,727,1543,2,32
98.49098975166434,87.94727419684355,105.03005016295303,93.32949258747125,84.05964377663454,25,84.9011141227674,57,246,120,92,388,832,707,1560,2,32
97.63673127980496,88.36491130771401,103.0576798094425,91.92714160748417,84.64747397777086,24,96.51989517229342,57,238,120,104,388,822,164,1555,2,32
91.98918661707066,88.07044607051472,101.19458516139359,92.75319855359966,84.71360659945469,24,84.84299912140777,59,233,120,118,403,812,692,1564,2,32
91.06669086946896,88.52100028716038,103.27107992019482,92.84092325044335,84.79991279901785,25,93.47268697731651,55,238,122,88,397,812,706,1556,2,32
92.0222467497494,88.24369505884817,104.91570423887131,92.68551898504624,85.49279501838065,25,90.46982926180019,53,244,120,96,399,799,727,1543,2,32
92.24770954136858,87.94727419684355,105.03005016295303,93.32949258747125,84.05964377663454,25,84.9011141227674,57,246,120,92,330,832,707,1560,5,32
91.47438348236463,88.36491130771401,103.0576798094425,91.92714160748417,84.64747397777086,24,96.51989517229342,57,238,120,104,330,822,671,1555,5,32
93.60951950816218,88.07044607051472,105.44626919670645,91.7336641964446,84.71360659945469,24,87.79458678113225,55,239,120,132,324,812,623,1564,5,32
94.74622485879192,88.52100028716038,102.00393670583233,91.94172205160281,84.79991279901785,25,95.73393005685283,57,237,122,116,323,812,143,1556,5,32
92.90707580366315,88.24369505884817,105.36391802647951,91.35402385021034,85.49279501838065,25,87.45587477861503,56,234,120,105,325,799,129,1543,5,32
92.2591007969905,87.94727419684355,102.92403668182868,92.87091665863841,84.05964377663454,25,97.27635137216978,54,237,120,103,330,832,591,1560,5,32
94.14473979045674,88.36491130771401,104.60179467737177,91.53580540308269,84.64747397777086,24,93.9421263427142,54,242,120,104,330,822,671,1555,5,32
93.60951950816218,88.07044607051472,105.44626919670645,91.7336641964446,84.71360659945469,24,88.92348759581921,55,239,120,91,352,812,157,1564,3,32
94.74622485879192,88.52100028716038,102.00393670583233,91.94172205160281,84.79991279901785,25,92.70519398657223,57,237,122,109,356,812,706,1556,3,32
92.90707580366315,88.24369505884817,105.36391802647951,91.35402385021034,85.49279501838065,25,95.69151287978954,56,234,120,110,357,799,727,1543,3,32
92.2591007969905,87.94727419684355,102.92403668182868,92.87091665863841,84.05964377663454,25,92.20377339991676,54,237,120,87,349,832,707,1560,3,32
94.14473979045674,88.36491130771401,104.60179467737177,91.53580540308269,84.64747397777086,24,93.9421263427142,54,242,120,104,360,822,643,1555,3,32
93.60951950816218,88.07044607051472,105.44626919670645,91.7336641964446,84.71360659945469,24,95.92557516226215,55,239,120,99,352,812,623,1564,3,32
94.74622485879192,88.52100028716038,102.00393670583233,91.94172205160281,84.79991279901785,25,94.14388940457819,57,237,122,108,356,812,600,1556,3,32
92.90707580366315,88.24369505884817,105.36391802647951,91.35402385021034,85.49279501838065,25,94.88414431826435,56,234,120,93,357,799,727,1543,3,32
92.2591007969905,87.94727419684355,102.92403668182868,92.87091665863841,84.05964377663454,25,97.27635137216978,54,237,120,103,349,832,591,1560,3,32
94.14473979045674,88.36491130771401,104.60179467737177,91.53580540308269,84.64747397777086,24,95.34501226831313,54,242,120,114,388,822,671,1555,2,32
93.60951950816218,88.07044607051472,105.44626919670645,91.7336641964446,84.71360659945469,24,93.28388981430277,55,239,120,100,403,812,692,1564,2,32
94.74622485879192,88.52100028716038,102.00393670583233,91.94172205160281,84.79991279901785,25,89.8841137183631,57,237,122,101,397,812,143,1556,2,32
92.90707580366315,88.24369505884817,105.36391802647951,91.35402385021034,85.49279501838065,25,94.66606775435271,56,234,120,89,399,799,727,1543,2,32
92.2591007969905,87.94727419684355,103.51300052604401,96.61216663724743,84.05964377663454,25,92.9581852633354,45,233,120,95,388,832,707,1560,2,32
94.14473979045674,88.36491130771401,103.55832058348952,97.13104478672132,84.64747397777086,24,95.34501226831313,45,238,120,114,388,822,164,1555,2,32
93.60951950816218,88.07044607051472,101.76611694808759,96.42521307598874,84.71360659945469,24,94.7388290109653,42,236,120,84,352,812,137,1564,3,32
94.74622485879192,88.52100028716038,103.25959347633126,96.69615535441058,84.79991279901785,25,87.23956837636234,43,232,122,99,356,812,143,1556,3,32
92.90707580366315,88.24369505884817,103.65050513504659,97.25938708574878,85.49279501838065,25,94.88414431826435,44,230,120,93,357,799,727,1543,3,32
92.2591007969905,87.94727419684355,103.51300052604401,96.61216663724743,84.05964377663454,25,89.797698883576,45,233,120,119,349,832,707,1560,3,32
94.14473979045674,88.36491130771401,103.55832058348952,97.13104478672132,84.64747397777086,24,97.85175121209352,45,238,120,103,360,822,643,1555,3,32
93.60951950816218,88.07044607051472,101.76611694808759,96.42521307598874,84.71360659945469,24,88.92348759581921,42,236,120,91,352,812,623,1564,3,32
94.74622485879192,88.52100028716038,103.25959347633126,96.69615535441058,84.79991279901785,25,93.47268697731651,43,232,122,88,356,812,160,1556,3,32
92.90707580366315,88.24369505884817,103.65050513504659,97.25938708574878,85.49279501838065,25,93.02472981853707,44,230,120,97,357,799,727,1543,3,32
92.2591007969905,87.94727419684355,103.51300052604401,96.61216663724743,84.05964377663454,25,89.797698883576,45,233,120,119,349,832,707,1560,3,32
94.14473979045674,88.36491130771401,103.55832058348952,97.13104478672132,84.64747397777086,24,97.85175121209352,45,238,120,103,360,822,671,1555,3,32
93.60951950816218,88.07044607051472,101.76611694808759,96.42521307598874,84.71360659945469,24,88.92348759581921,42,236,120,91,352,812,692,1564,3,32
94.74622485879192,88.52100028716038,103.25959347633126,96.69615535441058,84.79991279901785,25,92.30101683029723,43,232,122,87,356,812,706,1556,3,32
92.90707580366315,88.24369505884817,103.65050513504659,97.25938708574878,85.49279501838065,25,90.46982926180019,44,230,120,96,399,799,596,1543,2,32
92.2591007969905,87.94727419684355,103.51300052604401,96.61216663724743,84.05964377663454,25,89.797698883576,45,233,120,119,388,832,591,1560,2,32
94.14473979045674,88.36491130771401,103.55832058348952,97.13104478672132,84.64747397777086,24,96.51989517229342,45,238,120,104,388,822,643,1555,2,32
93.60951950816218,88.07044607051472,108.4832164810195,88.63221863191954,84.71360659945469,24,91.44110622126858,49,229,120,107,403,812,623,1564,2,32
94.74622485879192,88.52100028716038,108.14484367672443,89.07865019805362,84.79991279901785,25,92.83790423450824,49,227,122,102,397,812,706,1556,2,32
92.90707580366315,88.24369505884817,109.74032393451414,89.61054889491469,85.49279501838065,25,94.88414431826435,49,233,120,93,399,799,727,59,2,32
83.9138922368671,87.94727419684355,109.43235396412175,88.58728505847476,84.05964377663454,25,90.75545549419395,49,228,120,110,388,832,168,5,2,32
84.93924352132088,88.36491130771401,109.27051570693968,90.06902566840019,84.64747397777086,24,97.85175121209352,51,221,120,103,340,822,131,5,4,32
84.05612635401023,88.07044607051472,108.4832164810195,88.63221863191954,84.71360659945469,24,91.44110622126858,49,229,120,107,334,812,623,1564,4,32
84.23891171713684,88.52100028716038,108.14484367672443,89.07865019805362,84.79991279901785,25,94.14388940457819,49,227,122,108,337,812,706,1556,4,32
84.97707130661702,88.24369505884817,109.74032393451414,89.61054889491469,85.49279501838065,25,94.88414431826435,49,233,120,93,335,799,157,1543,4,32
83.9138922368671,87.94727419684355,109.43235396412175,88.58728505847476,84.05964377663454,25,97.87490351271099,49,228,120,71,346,832,591,1560,4,32
84.93924352132088,88.36491130771401,109.27051570693968,90.06902566840019,84.64747397777086,24,90.52449694081164,51,221,120,102,340,822,643,1555,4,32
84.05612635401023,88.07044607051472,108.4832164810195,88.63221863191954,84.71360659945469,24,94.7388290109653,49,229,120,84,334,812,692,1564,4,32
84.23891171713684,88.52100028716038,108.14484367672443,89.07865019805362,84.79991279901785,25,94.14388940457819,49,227,122,108,337,812,706,1556,4,32
86.12529884652902,88.24369505884817,109.74032393451414,89.61054889491469,85.49279501838065,25,94.88414431826435,49,233,120,93,357,799,596,1543,3,32
95.62052952386065,87.94727419684355,113.66061140275238,95.82426166400163,84.05964377663454,25,96.12239585636135,55,226,120,109,349,832,591,1560,3,32
96.98125181810646,88.36491130771401,111.49260370622832,95.52695941762431,84.64747397777086,24,96.60896760794991,51,231,120,89,360,822,643,1555,3,32
95.60333564195501,88.07044607051472,110.12885971646662,95.73179187627241,84.71360659945469,24,87.79458678113225,51,231,120,132,352,812,623,1564,3,32
84.23891171713684,88.52100028716038,112.03686195764904,96.89883890384607,84.79991279901785,25,94.14388940457819,52,232,122,108,356,812,600,1556,3,32
92.90707580366315,88.24369505884817,112.85336562043705,94.6265495412501,85.49279501838065,25,94.66606775435271,54,228,120,89,357,799,596,1543,3,32
92.2591007969905,87.94727419684355,113.66061140275238,95.82426166400163,84.05964377663454,25,95.23145686317623,55,226,120,104,346,832,591,1560,4,32
94.14473979045674,88.36491130771401,111.49260370622832,95.52695941762431,84.64747397777086,24,96.60896760794991,51,231,120,89,340,822,643,1555,4,32
93.60951950816218,88.07044607051472,110.12885971646662,95.73179187627241,84.71360659945469,24,95.88563251957731,51,231,120,105,334,812,692,1564,4,32
94.74622485879192,88.52100028716038,112.03686195764904,96.89883890384607,84.79991279901785,25,94.14388940457819,52,232,122,108,337,812,600,50,4,32
92.90707580366315,88.24369505884817,112.85336562043705,94.6265495412501,85.49279501838065,25,94.88414431826435,54,228,120,93,335,799,727,1543,4,32
92.2591007969905,87.94727419684355,113.66061140275238,95.82426166400163,84.05964377663454,25,90.75545549419395,55,226,120,110,346,832,591,1560,4,32
94.14473979045674,88.36491130771401,111.49260370622832,95.52695941762431,84.64747397777086,24,95.34501226831313,51,231,120,114,360,822,671,1555,3,32
91.98918661707066,88.07044607051472,110.12885971646662,95.73179187627241,84.71360659945469,24,95.86790235363046,51,231,120,80,352,812,623,1564,3,32
91.06669086946896,88.52100028716038,104.66320136879595,96.19037241052676,84.79991279901785,25,93.47268697731651,52,218,122,88,356,812,160,1556,3,32
92.0222467497494,88.24369505884817,104.59574886427103,97.30935609901022,85.49279501838065,25,97.67998924717652,50,223,120,89,357,799,596,1543,3,32
92.24770954136858,87.94727419684355,103.09507370679974,96.48808061836016,84.05964377663454,25,95.23145686317623,46,222,120,104,349,832,707,1560,3,32
91.47438348236463,88.36491130771401,106.56146447121804,97.60964625258238,84.64747397777086,24,90.52449694081164,48,214,120,102,360,822,671,1555,3,32
91.98918661707066,88.07044607051472,103.70472271678358,97.11219347116973,84.71360659945469,24,96.78455307531516,52,215,120,76,352,812,623,1564,3,32
96.80142271209345,88.52100028716038,104.66320136879595,96.19037241052676,84.79991279901785,25,95.83323371093613,52,218,122,92,323,812,160,1556,5,32
92.0222467497494,88.24369505884817,104.59574886427103,97.30935609901022,85.49279501838065,25,95.34510319668166,50,223,120,90,325,799,596,1543,5,32
92.24770954136858,87.94727419684355,103.09507370679974,96.48808061836016,84.05964377663454,25,95.23145686317623,46,222,120,104,330,832,591,1560,5,32
81.73056181077165,81.73335687086836,85.76545364932961,89.76920886725853,84.64747397777086,23,93.91750801047066,43,225,120,107,330,822,671,1555,5,22
83.55183434097906,83.91571196145433,91.0445209219158,90.66539130936533,84.71360659945469,18,91.44110622126858,44,226,120,107,324,812,692,1564,5,22
83.38715343789981,81.18254476086926,90.72764198789322,89.41110811154799,84.79991279901785,22,92.30101683029723,43,225,122,87,323,812,160,1556,5,22
85.25768804011375,82.94918089647653,87.10766795783377,91.20113912707019,85.49279501838065,19,94.88414431826435,39,217,120,93,335,799,727,1543,4,22
107.46815322378089,81.2905541982602,81.00666583464711,93.32949258747125,84.05964377663454,20,92.76301621719026,41,246,120,85,346,832,168,1560,4,22
106.9718209085219,81.73335687086836,80.59225879783315,91.92714160748417,84.64747397777086,23,95.44417383229938,38,238,120,95,340,822,643,1555,4,22
78.74206725553131,83.91571196145433,81.55278069265141,92.75319855359966,84.71360659945469,18,100.12312709088124,38,233,120,108,334,812,623,1564,4,22
78.94571490182744,81.18254476086926,79.9645162857817,92.84092325044335,84.79991279901785,22,92.70519398657223,39,238,122,109,337,812,143,1556,4,22
79.08884088819245,82.94918089647653,81.16175546488115,92.68551898504624,85.49279501838065,19,100.59544611770644,42,244,120,106,399,799,727,1543,2,22
75.80478742918847,81.2905541982602,81.00666583464711,93.32949258747125,84.05964377663454,20,89.797698883576,41,246,120,119,388,832,707,1560,2,22
77.30616727604799,81.73335687086836,80.59225879783315,91.92714160748417,84.64747397777086,23,90.52449694081164,38,238,120,102,388,822,671,49,2,22
78.74206725553131,83.91571196145433,81.55278069265141,92.75319855359966,84.71360659945469,18,95.86790235363046,38,233,120,80,403,812,157,1564,2,22
78.94571490182744,81.18254476086926,79.9645162857817,92.84092325044335,84.79991279901785,22,89.8841137183631,39,238,122,101,397,812,706,1556,2,22
79.08884088819245,82.94918089647653,81.16175546488115,92.68551898504624,85.49279501838065,19,94.88414431826435,42,244,120,93,399,799,727,1543,2,22
75.80478742918847,81.2905541982602,81.00666583464711,93.32949258747125,84.05964377663454,20,98.06627631637643,41,246,120,93,388,832,707,1560,2,22
77.30616727604799,81.73335687086836,80.59225879783315,91.92714160748417,84.64747397777086,23,96.51989517229342,38,238,120,104,388,822,671,1555,2,22
78.74206725553131,83.91571196145433,81.55278069265141,92.75319855359966,84.71360659945469,18,87.79458678113225,38,233,120,132,403,812,692,1564,2,22
78.94571490182744,81.18254476086926,79.9645162857817,92.84092325044335,84.79991279901785,22,99.59485893723244,39,238,122,109,323,812,600,1556,5,22
79.08884088819245,82.94918089647653,81.16175546488115,92.68551898504624,85.49279501838065,19,93.02472981853707,42,244,120,97,325,799,157,1543,5,22
92.75299940220366,81.2905541982602,81.91417773824114,92.87091665863841,84.05964377663454,20,100.61985449701227,45,237,120,118,330,832,591,1560,5,22
93.21932792500306,81.73335687086836,80.0158657806717,91.53580540308269,84.64747397777086,23,96.51989517229342,46,242,120,104,330,822,643,1555,5,22
94.47181910949446,83.91571196145433,80.30922022684744,91.7336641964446,84.71360659945469,18,88.92348759581921,43,239,120,91,324,812,623,1564,5,22
92.30113867932444,81.18254476086926,78.25670261125981,91.94172205160281,84.79991279901785,22,89.8841137183631,42,237,122,101,323,812,600,1556,5,22
92.5507193872893,82.94918089647653,82.49720900537798,91.35402385021034,85.49279501838065,19,94.66606775435271,42,234,120,89,325,799,596,1543,5,22
92.75299940220366,81.2905541982602,81.91417773824114,92.87091665863841,84.05964377663454,20,100.61985449701227,45,237,120,118,388,832,707,1560,2,22
93.21932792500306,81.73335687086836,80.0158657806717,91.53580540308269,84.64747397777086,23,96.51989517229342,46,242,120,104,388,822,643,1555,2,22
94.47181910949446,83.91571196145433,80.30922022684744,91.7336641964446,84.71360659945469,18,88.92348759581921,43,239,120,91,403,812,137,1564,2,22
92.30113867932444,81.18254476086926,78.25670261125981,91.94172205160281,84.79991279901785,22,99.59485893723244,42,237,122,109,397,812,706,1556,2,22
92.5507193872893,82.94918089647653,82.49720900537798,91.35402385021034,85.49279501838065,19,93.02472981853707,42,234,120,97,399,799,596,1543,2,22
92.75299940220366,81.2905541982602,81.91417773824114,92.87091665863841,84.05964377663454,20,100.61985449701227,45,237,120,118,388,832,591,1560,2,22
93.21932792500306,81.73335687086836,80.0158657806717,91.53580540308269,84.64747397777086,23,96.51989517229342,46,242,120,104,388,822,671,1555,2,22
94.47181910949446,83.91571196145433,80.30922022684744,91.7336641964446,84.71360659945469,18,95.86790235363046,43,239,120,80,403,812,137,1564,2,22
92.30113867932444,81.18254476086926,78.25670261125981,91.94172205160281,84.79991279901785,22,92.30101683029723,42,237,122,87,323,812,706,1556,5,22
102.91539272185221,82.94918089647653,82.49720900537798,91.35402385021034,85.49279501838065,19,90.46982926180019,42,234,120,96,325,799,727,1543,5,22
97.594949525845,81.2905541982602,85.43176572711519,96.61216663724743,84.05964377663454,20,89.78370225960516,40,233,120,96,330,832,168,1560,5,22
100.44906349757014,81.73335687086836,84.49349363589288,97.13104478672132,84.64747397777086,23,93.91750801047066,40,238,120,107,330,822,131,1555,5,22
98.59534573630785,83.91571196145433,84.84472208555572,96.42521307598874,84.71360659945469,18,91.44110622126858,43,236,120,107,324,812,692,1564,5,22
91.06669086946896,81.18254476086926,85.97845600178455,96.69615535441058,84.79991279901785,22,87.23956837636234,41,232,122,99,323,812,600,1556,5,22
102.91539272185221,82.94918089647653,84.21488694787544,97.25938708574878,85.49279501838065,19,94.88414431826435,43,230,120,93,325,799,596,1543,5,22
83.9138922368671,81.2905541982602,85.43176572711519,96.61216663724743,84.05964377663454,20,97.27635137216978,40,233,120,103,349,832,707,1560,3,22
84.93924352132088,81.73335687086836,84.49349363589288,97.13104478672132,84.64747397777086,23,101.64613412517997,40,238,120,108,360,822,671,1555,3,22
93.28967461431688,83.91571196145433,84.84472208555572,96.42521307598874,84.71360659945469,18,95.86790235363046,43,236,120,80,352,812,692,1564,3,22
84.23891171713684,81.18254476086926,85.97845600178455,96.69615535441058,84.79991279901785,22,96.24357569775978,41,232,122,86,356,812,143,1556,3,22
84.97707130661702,82.94918089647653,84.21488694787544,97.25938708574878,85.49279501838065,19,94.88414431826435,43,230,120,93,357,799,596,1543,3,22
83.9138922368671,81.2905541982602,85.43176572711519,96.61216663724743,84.05964377663454,20,97.27635137216978,40,233,120,103,349,832,707,1560,3,22
84.93924352132088,81.73335687086836,84.49349363589288,97.13104478672132,84.64747397777086,23,88.03790121717998,40,238,120,99,360,822,671,1555,3,22
84.05612635401023,83.91571196145433,84.84472208555572,96.42521307598874,84.71360659945469,18,100.12312709088124,43,236,120,108,403,812,623,1564,2,22
84.23891171713684,81.18254476086926,85.97845600178455,96.69615535441058,84.79991279901785,22,92.83790423450824,41,232,122,102,397,812,600,1556,2,22
84.97707130661702,82.94918089647653,84.21488694787544,97.25938708574878,85.49279501838065,19,93.02472981853707,43,230,120,97,399,799,129,59,2,22
83.9138922368671,81.2905541982602,79.39942005738209,88.58728505847476,84.05964377663454,20,89.78370225960516,42,228,120,96,388,832,707,1560,2,22
84.93924352132088,81.73335687086836,81.74084709220311,90.06902566840019,84.64747397777086,23,96.51989517229342,42,221,120,104,388,822,643,1555,2,22
84.05612635401023,83.91571196145433,80.43473269683469,88.63221863191954,84.71360659945469,18,93.83730309984875,38,229,120,99,403,812,137,1564,2,22
84.23891171713684,81.18254476086926,80.99342991060286,89.07865019805362,84.79991279901785,22,92.30101683029723,40,227,122,87,397,812,706,1556,2,22
84.97707130661702,82.94918089647653,82.94673830942354,89.61054889491469,85.49279501838065,19,100.59544611770644,42,233,120,106,357,799,727,1543,3,22
83.9138922368671,81.2905541982602,79.39942005738209,88.58728505847476,84.05964377663454,20,97.27635137216978,42,228,120,103,349,832,707,1560,3,22
84.93924352132088,81.73335687086836,81.74084709220311,90.06902566840019,84.64747397777086,23,95.44417383229938,42,221,120,95,360,822,131,1555,3,22
84.05612635401023,83.91571196145433,80.43473269683469,88.63221863191954,84.71360659945469,18,95.96546220385704,38,229,120,85,352,812,692,1564,3,22
84.23891171713684,81.18254476086926,80.99342991060286,89.07865019805362,84.79991279901785,22,92.70519398657223,40,227,122,109,356,812,706,1556,3,22
84.97707130661702,82.94918089647653,82.94673830942354,89.61054889491469,85.49279501838065,19,94.66606775435271,42,233,120,89,399,799,727,1543,2,22
84.42923783021078,81.2905541982602,85.46304731877771,95.82426166400163,84.05964377663454,20,97.27635137216978,54,226,120,103,388,832,591,1560,2,22
79.40684030153935,81.73335687086836,85.9895486898108,95.52695941762431,84.64747397777086,23,95.44417383229938,52,231,120,95,388,822,671,1555,2,22
81.18654922560503,83.91571196145433,83.7828941912233,95.73179187627241,84.71360659945469,18,88.92348759581921,56,231,120,91,403,812,692,1564,2,22
84.70860347361851,81.18254476086926,86.2929179615929,96.89883890384607,84.79991279901785,22,92.70519398657223,54,232,122,109,397,812,160,1556,2,22
80.50406913832853,82.94918089647653,82.83042272305543,94.6265495412501,85.49279501838065,19,100.59544611770644,54,228,120,106,399,799,129,1543,2,22
84.42923783021078,106.51142435396736,85.46304731877771,95.82426166400163,84.05964377663454,17,97.27635137216978,54,226,120,103,388,777,707,1560,2,57
79.40684030153935,81.73335687086836,85.9895486898108,95.52695941762431,84.64747397777086,23,95.44417383229938,52,231,120,95,388,822,671,1555,2,22
81.18654922560503,83.91571196145433,83.7828941912233,95.73179187627241,84.71360659945469,18,92.11405512570592,56,231,120,97,334,812,623,1564,4,22
84.70860347361851,102.08321006932937,86.2929179615929,96.89883890384607,84.79991279901785,20,93.47268697731651,54,232,122,88,337,797,600,1556,4,57
