TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
112.49835131861951,86.16118590293497,94.74333947163726,84.05068986771757,88.61198140819,21,58,96.45068707340369,229,120,76,797,403,157,1274,2,16,54,52
115.08037841449182,86.59863594471403,93.89722032402778,84.61210195756024,89.15239086392494,20,57,89.79899012933427,227,121,101,797,397,706,1268,2,2,54,52
115.69540128719449,85.50268007870336,93.02632377562486,83.40084030942467,89.70538202008362,21,58,87.65194677829146,233,121,105,810,399,727,1275,2,8,54,52
113.6591005753532,84.55483567317256,94.67664298459526,84.20566076436049,88.72157022835188,19,60,91.48942100653878,227,120,110,777,346,168,1280,4,5,54,52
116.07082508402243,84.18706966972353,94.05167786227699,84.27768008453003,90.04025615293384,20,60,92.03292024586182,222,119,78,787,340,671,1290,4,14,54,52
112.49835131861951,86.16118590293497,94.74333947163726,84.05068986771757,88.61198140819,21,58,87.45146145423772,229,120,132,797,334,623,1274,4,2,54,52
115.08037841449182,86.59863594471403,93.89722032402778,84.61210195756024,89.15239086392494,20,57,87.00369932963532,227,121,99,797,337,706,1268,4,9,54,52
81.96594421176752,85.50268007870336,93.02632377562486,83.40084030942467,89.70538202008362,21,58,90.96750565549524,233,121,96,810,335,596,1275,4,5,54,52
86.3749325166437,84.55483567317256,94.67664298459526,84.20566076436049,88.72157022835188,19,60,86.76546091508246,227,120,89,777,346,591,1280,4,15,54,52
81.12014063885658,84.18706966972353,94.05167786227699,84.27768008453003,90.04025615293384,20,60,91.83335670926262,222,119,109,787,340,643,1290,4,5,54,52
98.59850251179476,86.16118590293497,94.74333947163726,84.05068986771757,88.61198140819,21,58,89.92043295872134,229,120,73,797,352,157,1274,3,15,54,52
101.9530268681269,80.35506132915685,103.24225204286225,84.61210195756024,97.17690733942274,19,55,89.79899012933427,232,121,101,812,356,706,1268,3,2,62,4
92.13224424874255,85.50268007870336,104.87963198125539,83.40084030942467,94.57984254706413,21,53,91.48722569863135,228,121,93,810,357,157,334,3,14,54,52
92.37737761569915,80.37502227598462,104.95137031108443,84.20566076436049,96.1046784804895,18,57,92.61753130869045,226,120,85,832,349,591,329,3,14,62,4
90.75070882387996,84.18706966972353,103.06250979901262,84.27768008453003,95.60834125651287,20,57,101.23522512246655,231,119,108,787,340,164,1290,4,3,54,52
95.16905083439359,79.73195210365382,101.19994847728304,84.05068986771757,95.75921941033137,18,59,84.92323913941092,232,120,118,812,334,692,1274,4,8,62,4
96.00629755934352,80.35506132915685,108.2682826891886,84.61210195756024,92.64537592951898,19,49,95.57051918015499,238,121,86,812,337,600,1268,4,14,62,4
94.33445180287949,79.79985419142756,109.16724262943733,83.40084030942467,92.68144634740649,17,49,100.47899273310871,244,121,106,799,335,727,1275,4,3,62,4
78.10723902630477,80.37502227598462,110.11570764028258,84.20566076436049,93.12914873700987,18,49,85.03908340910168,246,120,92,832,346,707,1280,4,8,62,4
80.05874072709018,79.30777472998997,109.38465257743091,84.27768008453003,91.63973559935175,17,51,101.23522512246655,238,119,108,822,340,671,1290,4,3,62,4
88.62515066110974,79.73195210365382,108.59904876568119,84.05068986771757,92.62977349696907,18,49,93.3824246243163,233,120,99,812,403,692,1274,2,14,62,4
84.67520344273649,80.35506132915685,108.2682826891886,84.61210195756024,92.64537592951898,19,49,95.57051918015499,238,121,86,812,397,600,1268,2,14,62,4
81.96594421176752,79.79985419142756,109.16724262943733,83.40084030942467,92.68144634740649,17,49,88.18707917114142,244,121,85,799,399,157,1275,2,15,62,4
86.3749325166437,80.37502227598462,110.11570764028258,84.20566076436049,93.12914873700987,18,49,89.5370253133831,246,120,119,832,388,143,1280,2,2,62,4
81.12014063885658,79.30777472998997,109.38465257743091,84.27768008453003,91.63973559935175,17,51,101.23522512246655,238,119,108,822,388,164,1290,2,3,62,4
90.55188005419183,79.73195210365382,108.59904876568119,84.05068986771757,92.62977349696907,18,49,88.7907435387649,233,120,91,812,403,137,1274,2,9,62,4
96.27766268530867,80.35506132915685,108.2682826891886,84.61210195756024,92.64537592951898,19,49,87.00369932963532,238,121,99,812,397,600,1268,2,9,62,4
87.32396677820448,79.79985419142756,109.16724262943733,83.40084030942467,92.68144634740649,17,49,95.35442212226647,244,121,90,799,325,727,1275,5,16,62,4
85.82954901468801,80.37502227598462,110.11570764028258,84.20566076436049,93.12914873700987,18,49,92.61753130869045,246,120,85,832,330,591,1280,5,14,62,4
86.59907888924101,79.30777472998997,109.38465257743091,84.27768008453003,91.63973559935175,17,51,84.47782787006432,238,119,90,822,330,643,1290,5,8,62,4
87.01039763023236,79.73195210365382,110.11037178446335,84.05068986771757,91.73410028707886,18,51,87.45146145423772,239,120,132,812,324,692,1274,5,2,62,4
88.06785112904328,80.35506132915685,112.47535852053295,84.61210195756024,91.92909572194867,19,52,97.55499833020554,237,121,83,812,323,706,1268,5,16,62,4
106.0222115197479,79.79985419142756,112.77109809804078,83.40084030942467,91.33953456355522,17,54,100.47899273310871,234,121,106,799,399,727,1275,2,3,62,4
107.30507679304738,80.37502227598462,112.57125495798948,84.20566076436049,92.85633439489773,18,55,86.76546091508246,237,120,89,832,388,591,1280,2,15,62,4
107.02443067179321,79.30777472998997,111.91448574762964,84.27768008453003,91.52201764639717,17,51,87.76956757565712,242,119,99,822,388,643,1290,2,9,62,4
97.2689205601444,79.73195210365382,110.11037178446335,84.05068986771757,91.73410028707886,18,51,99.44134743810304,239,120,108,812,403,692,1274,2,3,62,4
104.17382777024164,80.35506132915685,112.47535852053295,84.61210195756024,91.92909572194867,19,52,89.19007035782454,237,121,101,812,397,706,1268,2,15,62,4
105.66011916531949,79.79985419142756,112.77109809804078,83.40084030942467,91.33953456355522,17,54,87.65194677829146,234,121,105,799,399,157,1275,2,8,62,4
107.30507679304738,80.37502227598462,112.57125495798948,84.20566076436049,92.85633439489773,18,55,99.81639423946919,237,120,118,832,388,591,1280,2,3,62,4
107.02443067179321,79.30777472998997,111.91448574762964,84.27768008453003,91.52201764639717,17,51,89.11565080031814,242,119,80,822,388,643,1290,2,15,62,4
104.43933168070545,79.73195210365382,110.11037178446335,84.05068986771757,91.73410028707886,18,51,88.7907435387649,239,120,91,812,324,692,1274,5,9,62,4
105.5251031329752,80.35506132915685,112.47535852053295,84.61210195756024,91.92909572194867,19,52,86.32402078869676,237,121,86,812,323,706,1268,5,8,62,4
103.11325140699323,79.79985419142756,112.77109809804078,83.40084030942467,91.33953456355522,17,54,88.18707917114142,234,121,85,799,325,727,1275,5,15,62,4
106.41128323482424,80.37502227598462,102.6066305379709,84.20566076436049,96.48479760454256,18,47,89.88857816694107,234,120,96,832,330,707,1280,5,9,62,4
103.76707854769076,79.30777472998997,106.66403754978671,84.27768008453003,97.12273517368777,17,47,84.47782787006432,237,119,90,822,330,671,1290,5,8,62,4
104.43933168070545,79.73195210365382,103.88873344000231,84.05068986771757,96.47099325258394,18,51,93.3824246243163,235,120,99,812,324,692,1274,5,14,62,4
105.5251031329752,80.35506132915685,104.44657789133076,84.61210195756024,96.63937186872816,19,52,98.86149940495025,232,121,109,812,323,600,1268,5,3,62,4
103.86717281835838,79.79985419142756,104.36895870056377,83.40084030942467,97.18793586067468,17,50,87.65194677829146,230,121,105,799,325,727,1275,5,8,62,4
109.3043523790154,80.37502227598462,102.6066305379709,84.20566076436049,96.48479760454256,18,47,89.5370253133831,234,120,119,832,330,168,1280,5,2,62,4
100.13471934248967,79.30777472998997,106.66403754978671,84.27768008453003,97.12273517368777,17,47,87.76956757565712,237,119,99,822,330,671,1290,5,9,62,4
100.03529680088745,79.73195210365382,103.88873344000231,84.05068986771757,96.47099325258394,18,51,89.92043295872134,235,120,73,812,352,623,1274,3,15,62,4
101.9530268681269,80.35506132915685,104.44657789133076,84.61210195756024,96.63937186872816,19,52,98.86149940495025,232,121,109,812,356,600,1268,3,3,62,4
92.54829438599779,79.79985419142756,104.36895870056377,83.40084030942467,97.18793586067468,17,50,86.97229564979341,230,121,105,799,357,727,1275,3,9,62,4
92.79716246702436,80.37502227598462,102.6066305379709,84.20566076436049,96.48479760454256,18,47,86.76546091508246,234,120,89,832,349,707,1280,3,15,62,4
107.02443067179321,79.30777472998997,106.66403754978671,84.27768008453003,97.12273517368777,17,47,84.47782787006432,237,119,90,822,360,164,1290,3,8,62,4
104.43933168070545,79.73195210365382,103.88873344000231,84.05068986771757,96.47099325258394,18,51,99.44134743810304,235,120,108,812,352,623,1274,3,3,62,4
105.5251031329752,80.35506132915685,104.44657789133076,84.61210195756024,96.63937186872816,19,52,95.57051918015499,232,121,86,812,356,143,1268,3,14,62,4
106.0222115197479,79.79985419142756,104.36895870056377,83.40084030942467,97.18793586067468,17,50,87.65194677829146,230,121,105,799,357,727,1275,3,8,62,4
107.30507679304738,80.37502227598462,102.6066305379709,84.20566076436049,96.48479760454256,18,47,92.61753130869045,234,120,85,832,349,707,1280,3,14,62,4
107.02443067179321,79.30777472998997,106.66403754978671,84.27768008453003,97.12273517368777,17,47,84.47782787006432,237,119,90,822,388,643,1290,2,8,62,4
104.43933168070545,79.73195210365382,103.88873344000231,84.05068986771757,96.47099325258394,18,51,96.45068707340369,235,120,76,812,403,157,1274,2,16,62,4
105.5251031329752,80.35506132915685,104.44657789133076,84.61210195756024,96.63937186872816,19,52,96.4146447235015,232,121,116,812,397,143,1268,2,6,62,4
106.0222115197479,79.79985419142756,87.11278415424654,83.40084030942467,89.70538202008362,17,39,100.47899273310871,233,121,106,799,399,727,1275,2,3,62,4
107.30507679304738,80.37502227598462,90.70484234581896,84.20566076436049,88.72157022835188,18,41,94.986536621407,227,120,102,832,388,168,1280,2,6,62,4
107.3814885103353,79.30777472998997,85.29273818159935,84.27768008453003,90.04025615293384,17,44,101.23522512246655,222,119,108,822,388,643,1290,2,3,62,4
104.81703475401277,79.73195210365382,91.0540203407139,84.05068986771757,88.61198140819,18,44,93.3824246243163,229,120,99,812,403,623,1274,2,14,62,4
98.3644631513815,80.35506132915685,90.7427301356389,84.61210195756024,89.15239086392494,19,43,89.19007035782454,227,121,101,812,397,160,1268,2,15,62,4
106.0222115197479,79.79985419142756,87.11278415424654,83.40084030942467,89.70538202008362,17,39,94.68776801864021,233,121,90,799,357,596,1275,3,6,62,4
107.30507679304738,80.37502227598462,90.70484234581896,84.20566076436049,88.72157022835188,18,41,92.61753130869045,227,120,85,832,349,707,1280,3,14,62,4
99.82256646352153,79.30777472998997,85.29273818159935,84.27768008453003,90.04025615293384,17,44,96.62059528308846,222,119,89,822,360,643,1290,3,16,62,4
96.36505258632995,79.73195210365382,91.0540203407139,84.05068986771757,88.61198140819,18,44,87.45146145423772,229,120,132,812,352,692,1274,3,2,62,4
105.5251031329752,80.35506132915685,90.7427301356389,84.61210195756024,89.15239086392494,19,43,97.55499833020554,227,121,83,812,356,600,1268,3,16,62,4
106.0222115197479,79.79985419142756,87.11278415424654,83.40084030942467,89.70538202008362,17,39,91.48722569863135,233,121,93,799,357,157,1275,3,14,62,4
107.30507679304738,80.37502227598462,90.70484234581896,84.20566076436049,88.72157022835188,18,41,89.5370253133831,227,120,119,832,349,707,1280,3,2,62,4
96.29723111719699,79.30777472998997,85.29273818159935,84.27768008453003,90.04025615293384,17,44,96.62059528308846,222,119,89,822,360,643,1290,3,16,62,4
94.79454053356817,79.73195210365382,91.0540203407139,84.05068986771757,88.61198140819,18,44,93.3824246243163,229,120,99,812,352,623,1274,3,14,62,4
94.12680676544143,80.35506132915685,90.7427301356389,84.61210195756024,89.15239086392494,19,43,89.79899012933427,227,121,101,812,397,706,1268,2,2,62,4
91.97565683370796,79.79985419142756,87.11278415424654,83.40084030942467,89.70538202008362,17,39,94.68776801864021,233,121,90,799,399,727,1275,2,6,62,4
93.14600217435412,80.37502227598462,90.70484234581896,84.20566076436049,88.72157022835188,18,41,99.81639423946919,227,120,118,832,388,707,1280,2,3,62,4
96.29723111719699,79.30777472998997,85.29273818159935,84.27768008453003,90.04025615293384,17,44,90.22590719129515,222,119,102,822,388,643,1290,2,2,62,4
104.43933168070545,79.73195210365382,81.555130736625,84.05068986771757,95.75921941033137,18,39,89.92043295872134,232,120,73,812,403,692,1274,2,15,62,4
105.5251031329752,80.35506132915685,80.5285089085062,84.61210195756024,97.17690733942274,19,39,98.86149940495025,232,121,109,812,397,706,1268,2,3,62,4
91.97565683370796,79.79985419142756,81.71806716457817,83.40084030942467,94.57984254706413,17,42,88.18707917114142,228,121,85,799,399,596,1275,2,15,62,4
93.14600217435412,80.37502227598462,81.5604599616663,84.20566076436049,96.1046784804895,18,41,99.81639423946919,226,120,118,832,388,591,1280,2,3,62,4
96.29723111719699,79.30777472998997,81.14381107013855,84.27768008453003,95.60834125651287,17,38,92.03292024586182,231,119,78,822,340,671,1290,4,14,62,4
94.79454053356817,79.73195210365382,81.555130736625,84.05068986771757,95.75921941033137,18,39,99.44134743810304,232,120,108,812,334,623,1274,4,3,62,4
94.12680676544143,80.35506132915685,80.5285089085062,84.61210195756024,97.17690733942274,19,39,89.19007035782454,232,121,101,812,337,706,1268,4,15,62,4
91.97565683370796,79.79985419142756,81.71806716457817,83.40084030942467,94.57984254706413,17,42,87.65194677829146,228,121,105,799,335,596,1275,4,8,62,4
103.22916698272196,80.37502227598462,81.5604599616663,84.20566076436049,96.1046784804895,18,41,99.81639423946919,226,120,118,832,346,591,1280,4,3,62,4
91.60414157264255,79.30777472998997,81.14381107013855,84.27768008453003,95.60834125651287,17,38,84.47782787006432,231,119,90,822,340,643,1290,4,8,62,4
92.00981879671951,79.73195210365382,81.555130736625,84.05068986771757,95.75921941033137,18,39,99.44134743810304,232,120,108,812,334,623,1274,4,3,62,4
91.19928100999586,80.35506132915685,80.5285089085062,84.61210195756024,97.17690733942274,19,39,97.55499833020554,232,121,83,812,337,160,1268,4,16,62,4
92.13224424874255,79.79985419142756,81.71806716457817,83.40084030942467,94.57984254706413,17,42,87.65194677829146,228,121,105,799,335,596,1275,4,8,62,4
92.37737761569915,80.37502227598462,81.5604599616663,84.20566076436049,96.1046784804895,18,41,85.03908340910168,226,120,92,832,349,591,1280,3,8,62,4
91.60414157264255,79.30777472998997,81.14381107013855,84.27768008453003,95.60834125651287,17,38,90.22590719129515,231,119,102,822,360,643,1290,3,2,62,4
92.00981879671951,79.73195210365382,80.31138949820767,84.05068986771757,97.1684861972737,18,43,89.92043295872134,215,120,73,812,352,692,1274,3,15,62,4
91.19928100999586,80.35506132915685,78.26426989889345,84.61210195756024,96.40489705375516,19,42,86.32402078869676,218,121,86,812,356,600,1268,3,8,62,4
92.13224424874255,79.79985419142756,82.49531577227212,83.40084030942467,97.29177015123885,17,42,89.95466722826863,223,121,106,799,357,596,1275,3,2,62,4
92.37737761569915,80.37502227598462,81.91201204106011,84.20566076436049,96.19238464615124,18,45,92.95086554618862,222,120,95,832,349,143,1280,3,7,62,4
91.60414157264255,79.30777472998997,80.01807005194831,84.27768008453003,97.77583270225398,17,46,96.62059528308846,214,119,89,822,360,131,1290,3,16,62,4
99.39215946277376,79.73195210365382,80.31138949820767,84.05068986771757,97.1684861972737,18,43,96.20666142848495,215,120,99,812,334,623,1274,4,6,62,4
103.02458019246622,80.35506132915685,78.26426989889345,84.61210195756024,96.40489705375516,19,42,96.4146447235015,218,121,116,812,337,600,1268,4,6,62,4
98.66472712466371,88.67081796821493,82.49531577227212,83.40084030942467,97.29177015123885,15,42,95.35442212226647,223,121,90,810,335,129,1275,4,16,71,74
83.31162708773448,89.29945834259222,81.91201204106011,84.20566076436049,96.19238464615124,14,45,92.61753130869045,222,120,85,777,346,707,1280,4,14,71,74
80.48174340285128,88.83000215207892,80.01807005194831,84.27768008453003,97.77583270225398,14,46,101.23522512246655,214,119,108,787,340,671,1290,4,3,71,74
84.09022724289163,88.38393551600646,80.31138949820767,84.05068986771757,97.1684861972737,14,43,96.45068707340369,215,120,76,797,334,692,1274,4,16,71,74
78.90303521478162,87.97167352196254,78.26426989889345,84.61210195756024,96.40489705375516,14,42,95.57051918015499,218,121,86,797,337,706,1268,4,14,71,74
102.98776158584133,88.67081796821493,82.49531577227212,83.40084030942467,97.29177015123885,15,42,95.35442212226647,223,121,90,810,357,596,1275,3,16,71,74
98.57583864029002,89.29945834259222,81.91201204106011,84.20566076436049,96.19238464615124,14,45,92.95086554618862,222,120,95,777,349,168,1280,3,7,71,74
98.3209904403041,88.83000215207892,80.01807005194831,84.27768008453003,97.77583270225398,14,46,84.47782787006432,214,119,90,787,360,671,1290,3,8,71,74
99.39215946277376,88.38393551600646,84.84702104161684,84.05068986771757,90.8416488295824,14,43,96.20666142848495,226,120,99,797,352,623,1274,3,6,71,74
103.02458019246622,87.97167352196254,85.98643013283933,84.61210195756024,89.6595850905504,14,41,92.83504217980028,225,121,102,797,356,600,1268,3,7,71,74
98.66472712466371,88.67081796821493,84.21287024304529,83.40084030942467,91.13436640725557,15,43,88.18707917114142,217,121,85,810,357,596,1275,3,15,71,74
96.1935048102885,89.29945834259222,85.42953054232407,84.20566076436049,90.35020244070712,14,40,86.76546091508246,217,120,89,777,349,591,1280,3,15,71,74
91.60414157264255,88.83000215207892,84.49575684490415,84.27768008453003,90.0324508525802,14,40,96.62059528308846,225,119,89,787,330,164,319,5,16,71,74
92.00981879671951,88.38393551600646,84.84702104161684,84.05068986771757,90.8416488295824,14,43,93.28461312975898,226,120,100,797,324,692,335,5,7,71,74
94.03247773449667,87.97167352196254,85.98643013283933,84.61210195756024,89.6595850905504,14,41,89.19007035782454,225,121,101,797,323,706,1268,5,15,71,74
98.37479791244967,88.67081796821493,84.21287024304529,83.40084030942467,91.13436640725557,15,43,95.35442212226647,217,121,90,810,325,727,1275,5,16,71,74
94.01086050379001,89.29945834259222,85.42953054232407,84.20566076436049,90.35020244070712,14,40,92.95086554618862,217,120,95,777,330,707,1280,5,7,71,74
93.8867403556848,88.83000215207892,84.49575684490415,84.27768008453003,90.0324508525802,14,40,96.62059528308846,225,119,89,787,330,643,1290,5,16,71,74
93.7912437651752,88.38393551600646,84.84702104161684,84.05068986771757,90.8416488295824,14,43,96.20666142848495,226,120,99,797,324,623,1274,5,6,71,74
96.7990446486306,87.97167352196254,85.98643013283933,84.61210195756024,89.6595850905504,14,41,89.19007035782454,225,121,101,797,337,600,1268,4,15,71,74
98.37479791244967,88.67081796821493,82.0999454575403,83.40084030942467,92.68144634740649,15,42,95.35442212226647,244,121,90,810,335,157,1275,4,16,71,74
94.01086050379001,89.29945834259222,80.30829924534945,84.20566076436049,93.12914873700987,14,42,92.95086554618862,246,120,95,777,346,707,1280,4,7,71,74
93.8867403556848,88.83000215207892,81.80959427075867,84.27768008453003,91.63973559935175,14,42,89.11565080031814,238,119,80,787,340,643,1290,4,15,71,74
96.70229096569996,88.38393551600646,80.50200030074461,84.05068986771757,92.62977349696907,14,38,99.44134743810304,233,120,108,797,334,157,1274,4,3,71,74
105.5251031329752,87.97167352196254,81.06719053445171,84.61210195756024,92.64537592951898,14,40,96.4146447235015,238,121,116,797,337,706,1268,4,6,71,74
106.0222115197479,88.67081796821493,82.0999454575403,83.40084030942467,92.68144634740649,15,42,88.18707917114142,244,121,85,810,335,727,1275,4,15,71,74
107.30507679304738,89.29945834259222,80.30829924534945,84.20566076436049,93.12914873700987,14,42,99.81639423946919,246,120,118,777,330,707,1280,5,3,71,74
107.02443067179321,88.83000215207892,81.80959427075867,84.27768008453003,91.63973559935175,14,42,96.62059528308846,238,119,89,787,330,164,1290,5,16,71,74
104.43933168070545,88.38393551600646,80.50200030074461,84.05068986771757,92.62977349696907,14,38,96.20666142848495,233,120,99,797,324,157,1274,5,6,71,74
88.08826119268738,87.97167352196254,81.06719053445171,84.61210195756024,92.64537592951898,14,40,98.86149940495025,238,121,109,797,323,706,1268,5,3,71,74
86.5738273237341,88.67081796821493,82.0999454575403,83.40084030942467,92.68144634740649,15,42,87.65194677829146,244,121,105,810,325,727,1275,5,8,71,74
87.24719079534047,89.29945834259222,80.30829924534945,84.20566076436049,93.12914873700987,14,42,86.76546091508246,246,120,89,777,330,707,1280,5,15,71,74
102.44141943767559,88.83000215207892,85.99132692546252,84.27768008453003,91.52201764639717,14,52,93.82191180558068,242,119,107,787,340,164,1290,4,7,71,74
84.37318567424684,88.38393551600646,83.78470191735683,84.05068986771757,91.73410028707886,14,56,87.45146145423772,239,120,132,797,403,157,1274,2,2,71,74
84.1506666856608,87.97167352196254,86.29920265810217,84.61210195756024,91.92909572194867,14,54,96.4146447235015,237,121,116,797,397,160,1268,2,6,71,74
85.37838935434532,88.67081796821493,82.82885037691668,83.40084030942467,91.33953456355522,15,54,87.65194677829146,234,121,105,810,399,727,1275,2,8,71,74
83.64261832183362,89.29945834259222,85.46127621896441,84.20566076436049,92.85633439489773,14,54,99.81639423946919,237,120,118,777,388,707,1280,2,3,71,74
102.44141943767559,88.83000215207892,85.99132692546252,84.27768008453003,91.52201764639717,14,52,84.47782787006432,242,119,90,787,388,671,1290,2,8,71,74
102.65171453180204,88.38393551600646,83.78470191735683,84.05068986771757,91.73410028707886,14,56,87.45146145423772,239,120,132,797,324,623,1274,5,2,71,74
103.60748080231491,87.97167352196254,86.29920265810217,84.61210195756024,91.92909572194867,14,54,89.79899012933427,237,121,101,797,323,600,1268,5,2,71,74
104.08808287567412,88.67081796821493,82.82885037691668,83.40084030942467,91.33953456355522,15,54,100.47899273310871,234,121,106,810,325,157,1275,5,3,71,74
81.97119846890068,89.29945834259222,85.46127621896441,84.20566076436049,92.85633439489773,14,54,97.88359683647096,237,120,71,777,330,143,1280,5,16,71,74
80.05874072709018,88.83000215207892,81.90153394805205,84.27768008453003,97.12273517368777,14,51,90.22590719129515,237,119,102,787,330,643,1290,5,2,71,74
102.65171453180204,88.38393551600646,85.12890866610086,84.05068986771757,96.47099325258394,14,50,93.28461312975898,235,120,100,797,324,692,1274,5,7,71,74
103.60748080231491,87.97167352196254,82.10273259446102,84.61210195756024,96.63937186872816,14,55,86.32402078869676,232,121,86,797,323,600,1268,5,8,71,74
102.29766381427163,88.67081796821493,83.6022052890364,83.40084030942467,97.18793586067468,15,54,87.65194677829146,230,121,105,810,399,727,334,2,8,71,74
101.0124586320448,89.29945834259222,83.29103687562436,84.20566076436049,96.48479760454256,14,53,99.81639423946919,234,120,118,777,388,707,329,2,3,71,74
104.39250647352422,88.83000215207892,81.90153394805205,84.27768008453003,97.12273517368777,14,51,94.0800486974873,237,119,104,787,388,671,319,2,6,71,74
102.15180932796541,88.38393551600646,85.12890866610086,84.05068986771757,96.47099325258394,14,50,93.28461312975898,235,120,100,797,403,157,335,2,7,71,74
104.73957784902211,87.97167352196254,82.10273259446102,84.61210195756024,96.63937186872816,14,55,86.32402078869676,232,121,86,797,397,706,341,2,8,71,74
102.29766381427163,88.67081796821493,83.6022052890364,83.40084030942467,97.18793586067468,15,54,100.47899273310871,230,121,106,810,399,727,334,2,3,71,74
101.62958481431838,89.29945834259222,88.91529007471608,84.20566076436049,88.72157022835188,14,59,85.03908340910168,227,120,92,777,330,707,1280,5,8,71,74
102.44141943767559,88.83000215207892,90.31725586481281,84.27768008453003,90.04025615293384,14,58,89.11565080031814,222,119,80,787,330,164,1290,5,15,71,74
102.65171453180204,88.38393551600646,87.7132275429429,84.05068986771757,88.61198140819,14,60,84.92323913941092,229,120,118,797,324,623,1274,5,8,71,74
103.60748080231491,87.97167352196254,89.46602373000046,84.61210195756024,89.15239086392494,14,60,86.32402078869676,227,121,86,797,323,600,1268,5,8,71,74
104.08808287567412,88.67081796821493,90.0489277193515,83.40084030942467,89.70538202008362,15,57,95.35442212226647,233,121,90,810,325,596,1275,5,16,71,74
101.62958481431838,89.29945834259222,88.91529007471608,84.20566076436049,88.72157022835188,14,59,85.03908340910168,227,120,92,777,349,707,1280,3,8,71,74
102.44141943767559,88.83000215207892,90.31725586481281,84.27768008453003,90.04025615293384,14,58,101.23522512246655,222,119,108,787,388,164,1290,2,3,71,74
102.65171453180204,88.38393551600646,97.9066243302509,84.05068986771757,95.75921941033137,14,63,93.28461312975898,232,120,100,797,403,157,1274,2,7,71,74
103.60748080231491,87.97167352196254,97.08225522825954,84.61210195756024,97.17690733942274,14,62,98.86149940495025,232,121,109,797,397,706,1268,2,3,71,74
104.08808287567412,88.67081796821493,95.78406937458881,83.40084030942467,94.57984254706413,15,62,100.47899273310871,228,121,106,810,399,727,1275,2,3,71,74
101.62958481431838,89.29945834259222,99.72854191518832,84.20566076436049,96.1046784804895,14,62,97.88359683647096,226,120,71,777,388,168,1280,2,16,71,74
102.44141943767559,88.83000215207892,94.25820992529768,84.27768008453003,95.60834125651287,14,67,94.0800486974873,231,119,104,787,388,671,1290,2,6,71,74
92.00981879671951,88.38393551600646,97.9066243302509,84.05068986771757,95.75921941033137,14,63,93.28461312975898,232,120,100,797,352,623,1274,3,7,71,74
91.19928100999586,87.97167352196254,97.08225522825954,84.61210195756024,97.17690733942274,14,62,89.19007035782454,232,121,101,797,356,160,1268,3,15,71,74
92.13224424874255,88.67081796821493,95.78406937458881,83.40084030942467,94.57984254706413,15,62,89.95466722826863,228,121,106,810,357,129,1275,3,2,71,74
92.37737761569915,89.29945834259222,99.72854191518832,84.20566076436049,96.1046784804895,14,62,92.95086554618862,226,120,95,777,349,591,1280,3,7,71,74
91.60414157264255,88.83000215207892,94.25820992529768,84.27768008453003,95.60834125651287,14,67,89.11565080031814,231,119,80,787,360,643,1290,3,15,71,74
92.00981879671951,88.38393551600646,97.9066243302509,84.05068986771757,95.75921941033137,14,63,87.45146145423772,232,120,132,797,352,623,1274,3,2,71,74
91.19928100999586,87.97167352196254,97.08225522825954,84.61210195756024,97.17690733942274,14,62,92.83504217980028,232,121,102,797,356,600,1268,3,7,71,74
92.13224424874255,88.67081796821493,95.78406937458881,83.40084030942467,94.57984254706413,15,62,88.18707917114142,228,121,85,810,399,727,1275,2,15,71,74
92.37737761569915,87.5616826503845,81.67598128668783,95.46539430493175,90.35020244070712,26,68,91.48942100653878,217,111,110,832,346,707,1280,4,5,7,37
91.60414157264255,89.19742460860829,84.22237043412996,94.89441911850776,90.0324508525802,25,71,95.68905271123285,225,110,114,822,388,671,1290,2,4,7,37
92.00981879671951,85.243720737126,81.49976081194006,95.59815216131561,90.8416488295824,32,72,94.56278140490706,226,110,84,812,403,137,1274,2,10,7,37
91.19928100999586,88.10162584464659,83.51082236019437,95.92878507845579,89.6595850905504,28,65,92.83504217980028,225,110,102,812,397,706,1268,2,7,7,37
92.13224424874255,88.52110669394149,82.49106005031533,94.78877755243022,91.13436640725557,24,68,87.65194677829146,217,110,105,799,399,129,1275,2,8,7,37
92.37737761569915,87.5616826503845,81.67598128668783,95.46539430493175,90.35020244070712,26,68,92.95086554618862,217,111,95,832,330,707,1280,5,7,7,37
81.89979607597574,108.2925146812726,96.79863362752016,94.89441911850776,91.63973559935175,24,50,101.23522512246655,238,110,108,822,340,671,319,4,3,32,59
83.6059072244527,109.54845781687166,98.1467670537544,95.59815216131561,92.62977349696907,25,51,95.86898977757711,233,110,80,812,334,692,335,4,13,32,59
88.06785112904328,110.41435252395789,98.79170905139961,95.92878507845579,92.64537592951898,22,54,89.19007035782454,238,110,101,812,337,706,1268,4,15,32,59
87.32396677820448,107.93849225859262,98.33223822621132,94.78877755243022,92.68144634740649,21,53,100.47899273310871,244,110,106,799,335,129,1275,4,3,32,59
