TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
92.09174930077694,101.09390773973598,94.91665021261011,90.26475692142316,105.29902855991807,22,58,94.39988568582466,226,117,99,334,812,137,1274,4,8
91.04458544597867,85.81455256865495,96.70709480217602,89.16690457567091,104.32414956276959,25,57,97.18965449324618,225,117,83,337,798,706,1268,4,70
92.10502288690657,99.16272766864927,95.83582628016063,91.11136458242296,104.96790042224626,20,58,87.4909057678871,217,119,105,335,799,727,1275,4,8
92.3279291555893,87.99712305730894,96.78876511413557,89.96364725268693,103.18869681223202,22,56,93.2648291599499,217,119,85,346,777,591,1280,4,70
91.55446991675674,98.46017437470196,97.24195422939052,89.53808451668425,103.95084155472406,25,59,97.7081222603528,225,119,103,340,822,643,1290,4,8
92.09174930077694,88.64268684130758,94.91665021261011,90.26475692142316,105.29902855991807,30,58,95.75722826574194,226,117,99,352,797,623,1274,3,70
91.04458544597867,100.28971416431509,96.70709480217602,89.16690457567091,104.32414956276959,27,57,87.25543278358195,225,117,99,356,811,600,1268,3,8
92.10502288690657,86.07544306361606,95.83582628016063,91.11136458242296,104.96790042224626,30,58,88.18603972760374,217,119,85,357,810,727,1275,3,70
93.11635265988845,87.99712305730894,96.78876511413557,89.96364725268693,103.18869681223202,22,56,97.53792059100044,217,119,71,349,777,707,1280,3,70
91.55446991675674,85.18682580567904,94.076391143495,91.38131466643347,103.95084155472406,25,60,89.10913565351966,238,119,80,360,787,643,1290,3,70
92.09174930077694,88.64268684130758,94.76735969876677,92.37944184233116,105.29902855991807,30,58,85.25717819788173,233,117,118,352,797,623,1274,3,70
91.04458544597867,100.28971416431509,93.8826650233171,92.69160036283095,104.32414956276959,27,57,87.25543278358195,238,117,99,356,811,600,1268,3,8
92.10502288690657,86.07544306361606,93.05501310254964,92.19944412293863,104.96790042224626,30,58,97.83690500054719,244,119,103,357,810,596,1275,3,70
92.3279291555893,87.99712305730894,94.7007842819216,92.73044373901662,103.18869681223202,22,60,86.76004531668012,246,119,89,349,777,707,1280,3,70
91.55446991675674,98.46017437470196,94.076391143495,91.38131466643347,103.95084155472406,25,60,93.75118479033311,238,119,104,360,822,671,1290,3,8
92.09174930077694,88.64268684130758,94.76735969876677,92.37944184233116,105.29902855991807,30,58,94.39988568582466,233,117,99,334,797,137,1274,4,70
92.26113793394671,85.81455256865495,93.8826650233171,92.69160036283095,104.32414956276959,25,57,94.14773486551033,238,117,108,337,798,160,1268,4,70
92.44069070830044,99.16272766864927,93.05501310254964,92.19944412293863,104.96790042224626,20,58,94.67605964979047,244,119,93,335,799,596,1275,4,8
83.27810640107175,87.99712305730894,94.7007842819216,92.73044373901662,103.18869681223202,22,60,86.76004531668012,246,119,89,346,777,591,1280,4,70
80.44178383582062,98.46017437470196,94.076391143495,91.38131466643347,103.95084155472406,25,60,93.64668463920059,238,119,107,340,822,671,1290,4,8
84.06409493535874,88.64268684130758,94.76735969876677,92.37944184233116,105.29902855991807,30,58,85.25717819788173,233,117,118,334,797,157,1274,4,70
78.86218152830813,100.28971416431509,93.8826650233171,92.69160036283095,104.32414956276959,27,57,94.14773486551033,238,117,108,337,811,706,1268,4,8
76.03838413579929,86.07544306361606,93.05501310254964,92.19944412293863,104.96790042224626,30,58,92.38890636953847,244,119,93,335,810,727,1275,4,70
83.27810640107175,100.00684876306283,94.7007842819216,92.73044373901662,103.18869681223202,31,60,94.5409783197999,246,119,102,346,832,591,1280,4,8
80.44178383582062,85.18682580567904,94.076391143495,91.38131466643347,103.95084155472406,25,60,97.7081222603528,238,119,103,360,787,643,1290,3,70
84.06409493535874,88.64268684130758,94.76735969876677,92.37944184233116,105.29902855991807,30,58,93.11568198713074,233,117,100,352,797,623,1274,3,70
92.26113793394671,85.81455256865495,103.15094459578121,91.94124553267507,104.32414956276959,25,55,96.62548815686448,237,117,86,356,798,600,1268,3,70
76.03838413579929,99.16272766864927,104.83792576486758,91.36708502399196,104.96790042224626,20,53,94.59944026931102,234,119,90,357,799,596,1275,3,8
83.27810640107175,87.99712305730894,104.86579114986951,92.9106474737368,103.18869681223202,22,57,95.9826148821054,237,119,109,349,777,707,1280,3,70
80.44178383582062,98.46017437470196,102.89501024490671,91.57614271199817,103.95084155472406,25,57,89.10913565351966,242,119,80,360,822,131,1290,3,8
84.06409493535874,88.64268684130758,101.07304718777077,91.80260140667271,105.29902855991807,30,59,94.39988568582466,239,117,99,324,797,137,1274,5,70
78.86218152830813,100.28971416431509,103.15094459578121,91.94124553267507,104.32414956276959,27,55,95.89809270973055,237,117,116,323,811,706,1268,5,8
76.03838413579929,99.16272766864927,104.83792576486758,91.36708502399196,104.96790042224626,20,53,88.18603972760374,234,119,85,325,799,596,1275,5,8
83.27810640107175,87.99712305730894,104.86579114986951,92.9106474737368,103.18869681223202,22,57,97.53792059100044,237,119,71,330,777,707,1280,5,70
80.44178383582062,98.46017437470196,102.89501024490671,91.57614271199817,103.95084155472406,25,57,92.37683988963771,242,119,78,330,822,671,1290,5,8
93.19718332905924,101.09390773973598,101.07304718777077,91.80260140667271,105.29902855991807,22,59,95.75722826574194,239,117,99,324,812,692,1274,5,8
91.04458544597867,85.81455256865495,103.15094459578121,91.94124553267507,104.32414956276959,25,55,97.18965449324618,237,117,83,323,798,600,1268,5,70
92.10502288690657,99.16272766864927,104.83792576486758,91.36708502399196,104.96790042224626,20,53,92.38890636953847,234,119,93,325,799,596,1275,5,8
92.3279291555893,87.99712305730894,104.86579114986951,92.9106474737368,103.18869681223202,22,57,85.35386536371875,237,119,92,330,777,707,1280,5,70
91.55446991675674,98.46017437470196,102.89501024490671,91.57614271199817,103.95084155472406,25,57,93.64668463920059,242,119,107,330,822,643,1290,5,8
93.19718332905924,101.09390773973598,101.07304718777077,91.80260140667271,105.29902855991807,22,59,95.89448384438272,239,117,105,334,812,692,1274,4,8
91.04458544597867,100.28971416431509,103.15094459578121,91.94124553267507,104.32414956276959,27,55,95.89809270973055,237,117,116,337,811,706,1268,4,8
92.10502288690657,86.07544306361606,104.83792576486758,91.36708502399196,104.96790042224626,30,53,87.4909057678871,234,119,105,335,810,727,1275,4,70
92.3279291555893,87.99712305730894,104.86579114986951,92.9106474737368,103.18869681223202,22,57,93.07320048305961,237,119,95,346,777,707,1280,4,70
100.22020264479136,98.46017437470196,104.72561056664146,97.09775249580362,103.95084155472406,25,54,89.10913565351966,238,119,80,340,822,164,1290,4,8
92.09174930077694,88.64268684130758,105.44548914402293,96.41550057265533,105.29902855991807,30,55,85.25717819788173,236,117,118,334,797,623,1274,4,70
91.04458544597867,100.28971416431509,102.0916470535907,96.67279760089046,104.32414956276959,27,57,94.14773486551033,232,117,108,337,811,600,1268,4,8
92.10502288690657,86.07544306361606,105.49088346025901,97.22870220134949,104.96790042224626,30,56,97.83690500054719,230,119,103,335,810,596,1275,4,70
92.3279291555893,100.00684876306283,103.08678144281059,96.59898166712465,103.18869681223202,31,54,86.76004531668012,233,119,89,346,832,591,1280,4,8
91.55446991675674,85.18682580567904,104.72561056664146,97.09775249580362,103.95084155472406,25,54,96.24884182983011,238,119,89,340,787,643,1290,4,70
92.09174930077694,101.09390773973598,105.44548914402293,96.41550057265533,105.29902855991807,22,55,93.11568198713074,236,117,100,334,812,692,1274,4,8
91.04458544597867,85.81455256865495,102.0916470535907,96.67279760089046,104.32414956276959,25,57,98.21240110261996,232,117,109,337,798,706,1268,4,70
102.9787778238371,86.07544306361606,105.49088346025901,97.22870220134949,104.96790042224626,30,56,94.98753150843113,230,119,90,325,810,727,1275,5,70
98.52723364462905,100.00684876306283,103.08678144281059,96.59898166712465,103.18869681223202,31,54,93.07320048305961,233,119,95,330,832,591,1280,5,8
95.86330754591852,98.46017437470196,104.72561056664146,97.09775249580362,103.95084155472406,25,54,93.75118479033311,238,119,104,330,822,671,1290,5,8
93.60627607887966,88.64268684130758,105.44548914402293,96.41550057265533,105.29902855991807,30,55,98.76498351232868,236,117,108,324,797,623,1274,5,70
102.9657907411995,85.81455256865495,102.0916470535907,96.67279760089046,104.32414956276959,25,57,98.21240110261996,232,117,109,323,798,600,1268,5,70
102.9787778238371,99.16272766864927,105.49088346025901,97.22870220134949,104.96790042224626,20,56,94.59944026931102,230,119,90,325,799,596,1275,5,8
98.52723364462905,100.00684876306283,103.08678144281059,96.59898166712465,103.18869681223202,31,54,94.5409783197999,233,119,102,330,832,591,1280,5,8
95.86330754591852,85.18682580567904,104.72561056664146,97.09775249580362,103.95084155472406,25,54,95.3465666732153,238,119,114,340,787,671,1290,4,70
99.35482759486963,88.64268684130758,105.44548914402293,96.41550057265533,105.29902855991807,30,55,94.62054829678476,236,117,84,334,797,692,1274,4,70
102.9657907411995,85.81455256865495,102.0916470535907,96.67279760089046,104.32414956276959,25,57,86.55644150452984,232,117,86,337,798,706,1268,4,70
102.9787778238371,86.07544306361606,105.49088346025901,97.22870220134949,104.96790042224626,30,56,94.67605964979047,230,119,93,335,810,727,1275,4,70
98.52723364462905,100.00684876306283,103.08678144281059,96.59898166712465,103.18869681223202,31,54,97.26062549405482,233,119,103,346,832,168,1280,4,8
82.20250731130783,85.18682580567904,103.49203439051668,90.10726273192554,103.95084155472406,25,45,89.10913565351966,221,119,80,340,787,643,1290,4,70
86.2305998487392,88.64268684130758,101.5890763996778,88.61259730940422,105.29902855991807,30,42,93.11568198713074,229,117,100,334,797,692,1274,4,70
82.60241259149254,85.81455256865495,103.1413486649754,89.08798096904637,104.32414956276959,25,43,97.18965449324618,227,117,83,337,798,706,1268,4,70
87.71795327316649,86.07544306361606,103.5896190140572,89.62732410936559,104.96790042224626,30,44,97.83690500054719,233,119,103,335,810,727,1275,4,70
87.87452096512006,100.00684876306283,103.44409864881527,88.57933093578404,103.18869681223202,31,45,86.76004531668012,228,119,89,346,832,707,1280,4,8
82.20250731130783,98.46017437470196,103.49203439051668,90.10726273192554,103.95084155472406,25,45,96.24884182983011,221,119,89,340,822,643,1290,4,8
86.2305998487392,88.64268684130758,101.5890763996778,88.61259730940422,105.29902855991807,30,42,94.62054829678476,229,117,84,403,797,623,1274,2,70
82.60241259149254,85.81455256865495,103.1413486649754,89.08798096904637,104.32414956276959,25,43,92.6632669616655,227,117,102,397,798,600,1268,2,70
87.71795327316649,86.07544306361606,103.5896190140572,89.62732410936559,104.96790042224626,30,44,93.00387343666092,233,119,97,399,810,129,1275,2,70
87.87452096512006,87.99712305730894,103.44409864881527,88.57933093578404,103.18869681223202,22,45,97.26062549405482,228,119,103,388,777,707,1280,2,70
82.20250731130783,85.18682580567904,103.49203439051668,90.10726273192554,103.95084155472406,25,45,89.10913565351966,221,119,80,388,787,643,1290,2,70
92.09174930077694,88.64268684130758,101.5890763996778,88.61259730940422,105.29902855991807,30,42,93.11568198713074,229,117,100,403,797,692,1274,2,70
91.04458544597867,85.81455256865495,103.1413486649754,89.08798096904637,104.32414956276959,25,43,97.18965449324618,227,117,83,397,798,143,1268,2,70
92.10502288690657,86.07544306361606,103.5896190140572,89.62732410936559,104.96790042224626,30,44,95.7053199780979,233,119,110,399,810,129,1275,2,70
97.61260304577574,100.00684876306283,103.44409864881527,88.57933093578404,103.18869681223202,31,45,95.9826148821054,228,119,109,388,832,707,1280,2,8
94.1392401973182,85.18682580567904,103.49203439051668,90.10726273192554,103.95084155472406,25,45,93.64668463920059,221,119,107,388,787,671,1290,2,70
93.60627607887966,101.09390773973598,101.5890763996778,88.61259730940422,105.29902855991807,22,42,96.44003936097882,229,117,76,403,812,692,1274,2,8
94.74362042304546,85.81455256865495,103.1413486649754,89.08798096904637,104.32414956276959,25,43,94.14773486551033,227,117,108,397,798,706,1268,2,70
92.90497357980662,86.07544306361606,103.5896190140572,89.62732410936559,104.96790042224626,30,44,97.83690500054719,233,119,103,325,810,727,1275,5,70
92.25261129319276,87.99712305730894,103.44409864881527,88.57933093578404,103.18869681223202,22,45,97.26062549405482,228,119,103,330,777,707,1280,5,70
94.1392401973182,85.18682580567904,103.49203439051668,90.10726273192554,103.95084155472406,25,45,84.77840347611932,221,119,90,330,787,671,1290,5,70
93.60627607887966,88.64268684130758,108.35779857809874,96.14846798508061,105.29902855991807,30,49,95.89448384438272,231,117,105,324,797,692,1274,5,70
104.81236253693869,100.28971416431509,107.51715673103293,96.97554970853544,104.32414956276959,27,49,93.44449486712016,232,117,88,323,811,706,1268,5,8
92.90497357980662,86.07544306361606,109.05803812521174,94.75861973073103,104.96790042224626,30,49,93.00387343666092,228,119,97,325,810,596,1275,5,70
92.25261129319276,100.00684876306283,108.84856511220717,96.0509664807454,103.18869681223202,31,49,95.21136854544235,226,119,104,330,832,707,1280,5,8
94.1392401973182,85.18682580567904,108.51255158808905,95.75788243606429,103.95084155472406,25,51,97.7081222603528,231,119,103,330,787,643,1290,5,70
93.60627607887966,88.64268684130758,108.35779857809874,96.14846798508061,105.29902855991807,30,49,96.23260871448397,231,117,85,324,797,623,1274,5,70
94.74362042304546,85.81455256865495,107.51715673103293,96.97554970853544,104.32414956276959,25,49,86.55644150452984,232,117,86,323,798,600,1268,5,70
92.90497357980662,86.07544306361606,109.05803812521174,94.75861973073103,104.96790042224626,30,49,95.7053199780979,228,119,110,325,810,727,1275,5,70
92.25261129319276,100.00684876306283,108.84856511220717,96.0509664807454,103.18869681223202,31,49,95.9826148821054,226,119,109,388,832,707,1280,2,8
94.1392401973182,98.46017437470196,108.51255158808905,95.75788243606429,103.95084155472406,25,51,96.79807119019802,231,119,104,388,822,671,1290,2,8
93.60627607887966,101.09390773973598,108.35779857809874,96.14846798508061,105.29902855991807,22,49,92.12017083355663,231,117,97,403,812,692,1274,2,8
94.74362042304546,100.28971416431509,107.51715673103293,96.97554970853544,104.32414956276959,27,49,94.14773486551033,232,117,108,397,811,706,1268,2,8
92.90497357980662,99.16272766864927,109.05803812521174,94.75861973073103,104.96790042224626,20,49,97.83690500054719,228,119,103,399,799,596,1275,2,8
92.25261129319276,100.00684876306283,108.84856511220717,96.0509664807454,103.18869681223202,31,49,97.26062549405482,226,119,103,388,832,707,1280,2,8
100.22020264479136,98.46017437470196,108.51255158808905,95.75788243606429,103.95084155472406,25,51,96.24884182983011,231,119,89,388,822,671,1290,2,8
92.09174930077694,101.09390773973598,108.35779857809874,96.14846798508061,105.29902855991807,22,49,96.23260871448397,231,117,85,403,812,692,1274,2,8
91.04458544597867,100.28971416431509,107.51715673103293,96.97554970853544,104.32414956276959,27,49,89.18312405378437,232,117,101,397,811,706,1268,2,8
92.10502288690657,99.16272766864927,109.05803812521174,94.75861973073103,104.96790042224626,20,49,94.98753150843113,228,119,90,399,799,727,1275,2,8
107.82699346321814,87.99712305730894,108.84856511220717,96.0509664807454,103.18869681223202,22,49,95.9826148821054,226,119,109,330,777,707,1280,5,70
93.31384387291821,85.18682580567904,108.51255158808905,95.75788243606429,103.95084155472406,25,51,96.24884182983011,231,119,89,330,787,643,1290,5,70
94.5492364339985,88.64268684130758,108.35779857809874,96.14846798508061,105.29902855991807,30,49,96.44003936097882,231,117,76,324,797,623,1274,5,70
92.27276240424084,100.28971416431509,111.9136544564986,96.19592245717581,104.32414956276959,27,52,92.30527316523124,218,117,87,323,811,600,1268,5,8
92.63172252512013,86.07544306361606,113.69644932374307,97.51953053028929,104.96790042224626,30,54,94.98753150843113,223,119,90,325,810,596,1275,5,70
92.82827459498449,100.00684876306283,113.03483919515422,96.32091899408783,103.18869681223202,31,55,95.9826148821054,222,119,109,330,832,707,1280,5,8
93.31384387291821,85.18682580567904,110.8318994374493,97.42691572494681,103.95084155472406,25,51,93.75118479033311,214,119,104,330,787,643,1290,5,70
94.5492364339985,101.09390773973598,110.12176837475657,97.0279505056773,105.29902855991807,22,51,98.76498351232868,215,117,108,324,812,137,1274,5,8
92.27276240424084,85.81455256865495,111.9136544564986,96.19592245717581,104.32414956276959,25,52,93.44449486712016,218,117,88,323,798,706,1268,5,70
92.63172252512013,99.16272766864927,113.69644932374307,97.51953053028929,104.96790042224626,20,54,97.83690500054719,223,119,103,325,799,596,1275,5,8
92.82827459498449,87.99712305730894,113.03483919515422,96.32091899408783,103.18869681223202,22,55,86.76004531668012,222,119,89,330,777,591,1280,5,70
103.87386152311235,98.46017437470196,110.8318994374493,97.42691572494681,103.95084155472406,25,51,93.75118479033311,214,119,104,330,822,671,1290,5,8
105.77092190186214,88.64268684130758,110.12176837475657,97.0279505056773,105.29902855991807,30,51,98.76498351232868,215,117,108,324,797,692,1274,5,70
106.99585298030796,100.28971416431509,111.9136544564986,96.19592245717581,104.32414956276959,27,52,93.44449486712016,218,117,88,356,811,706,1268,3,8
103.09803235615468,86.07544306361606,113.69644932374307,97.51953053028929,104.96790042224626,30,54,88.18603972760374,223,119,85,357,810,727,1275,3,70
106.50038778479961,100.00684876306283,113.03483919515422,96.32091899408783,103.18869681223202,31,55,94.5409783197999,222,119,102,349,832,707,1280,3,8
103.87386152311235,85.18682580567904,110.8318994374493,97.42691572494681,103.95084155472406,25,51,100.53527377545605,214,119,108,360,787,671,1290,3,70
105.77092190186214,88.64268684130758,110.12176837475657,97.0279505056773,105.29902855991807,30,51,96.23260871448397,215,117,85,352,797,692,1274,3,70
106.99585298030796,85.81455256865495,111.9136544564986,96.19592245717581,104.32414956276959,25,52,94.14773486551033,218,117,108,356,798,600,1268,3,70
103.09803235615468,86.07544306361606,113.69644932374307,97.51953053028929,104.96790042224626,30,54,94.98753150843113,223,119,90,357,810,157,1275,3,70
106.50038778479961,87.99712305730894,113.03483919515422,96.32091899408783,103.18869681223202,22,55,92.17962059070554,222,119,87,349,777,143,1280,3,70
103.87386152311235,85.18682580567904,110.8318994374493,97.42691572494681,103.95084155472406,25,51,95.3465666732153,214,119,114,360,787,671,1290,3,70
96.79464557121165,88.64268684130758,110.12176837475657,97.0279505056773,105.29902855991807,30,51,96.44003936097882,215,117,76,352,797,623,1274,3,70
103.69154943215607,85.81455256865495,111.9136544564986,96.19592245717581,104.32414956276959,25,52,92.30527316523124,218,117,87,356,798,600,1268,3,70
105.44791228189915,86.07544306361606,113.69644932374307,97.51953053028929,104.96790042224626,30,54,95.7053199780979,223,119,110,399,810,727,1275,2,70
99.94347898581962,100.00684876306283,113.03483919515422,96.32091899408783,103.18869681223202,31,55,91.0533096824108,222,119,110,388,832,168,1280,2,8
98.56446045773411,98.46017437470196,110.8318994374493,97.42691572494681,103.95084155472406,25,51,100.53527377545605,214,119,108,388,822,671,1290,2,8
96.79464557121165,101.09390773973598,110.12176837475657,97.0279505056773,105.29902855991807,22,51,92.12017083355663,215,117,97,403,812,692,1274,2,8
103.69154943215607,85.81455256865495,103.81068272037582,89.16690457567091,104.32414956276959,25,52,95.89809270973055,225,117,116,397,798,706,1268,2,70
98.29756295015498,106.64757493533192,104.64063308173468,91.11136458242296,104.96790042224626,25,50,95.2447720458529,217,119,89,399,799,596,1275,2,34
94.87820562143891,87.99712305730894,102.19895405132506,89.96364725268693,103.18869681223202,22,46,92.17962059070554,217,119,87,388,777,707,1280,2,70
105.11653154870187,105.56461767563093,105.66004854590108,89.53808451668425,103.95084155472406,25,48,91.74910358688288,225,119,109,388,822,164,1290,2,34
99.27641738784006,107.55732237288233,102.92502320442374,90.26475692142316,105.29902855991807,26,52,96.23260871448397,226,117,85,403,812,692,1274,2,34
98.54205027870744,107.95408892839171,103.81068272037582,89.16690457567091,104.32414956276959,26,52,92.30527316523124,225,117,87,356,811,600,1268,3,34
96.18220297205796,106.64757493533192,104.64063308173468,91.11136458242296,104.96790042224626,25,50,94.67605964979047,217,119,93,357,799,129,1275,3,34
97.61260304577574,107.3732029440587,102.19895405132506,89.96364725268693,103.18869681223202,27,46,91.0533096824108,217,119,110,349,832,707,1280,3,34
105.11653154870187,105.56461767563093,105.66004854590108,89.53808451668425,103.95084155472406,25,48,96.24884182983011,225,119,89,360,822,643,1290,3,34
93.27636146854098,88.64268684130758,102.92502320442374,90.26475692142316,105.29902855991807,30,52,93.11568198713074,226,117,100,352,797,623,1274,3,70
98.58609835384499,107.95408892839171,103.81068272037582,89.16690457567091,104.32414956276959,26,52,94.14773486551033,225,117,108,356,811,160,1268,3,34
104.97808031612362,106.64757493533192,104.64063308173468,91.11136458242296,104.96790042224626,25,50,94.67605964979047,217,119,93,357,799,596,1275,3,34
107.4323626270782,87.99712305730894,102.19895405132506,89.96364725268693,103.18869681223202,22,46,91.0533096824108,217,119,110,349,777,707,1280,3,70
106.94235293931696,105.56461767563093,105.66004854590108,89.53808451668425,103.95084155472406,25,48,95.3465666732153,225,119,114,360,822,671,1290,3,34
105.14239831134128,88.64268684130758,102.92502320442374,90.26475692142316,105.29902855991807,30,52,96.23260871448397,226,117,85,352,797,692,1274,3,70
83.5236649731005,107.95408892839171,103.81068272037582,89.16690457567091,104.32414956276959,26,52,93.22794334609769,225,117,109,397,811,600,341,2,34
85.29490912424097,86.07544306361606,104.64063308173468,91.11136458242296,104.96790042224626,30,50,94.67605964979047,217,119,93,399,810,157,334,2,70
84.81710591933378,107.3732029440587,102.19895405132506,89.96364725268693,103.18869681223202,27,46,95.21136854544235,217,119,104,388,832,707,329,2,34
81.90233995909576,85.18682580567904,105.66004854590108,89.53808451668425,103.95084155472406,25,48,96.79807119019802,225,119,104,388,787,671,319,2,70
105.14239831134128,107.55732237288233,91.03839829872474,92.37944184233116,105.29902855991807,26,44,96.44003936097882,233,117,76,403,812,623,1274,2,34
105.82893378676388,107.95408892839171,90.72271018403288,92.69160036283095,104.32414956276959,26,43,94.14773486551033,238,117,108,397,811,600,1268,2,34
104.97808031612362,86.07544306361606,87.10377008443311,92.19944412293863,104.96790042224626,30,39,97.83690500054719,244,119,103,399,810,727,1275,2,70
107.4323626270782,107.3732029440587,90.24357669988974,92.73044373901662,103.18869681223202,27,42,94.5409783197999,246,119,102,388,832,707,1280,2,34
81.90233995909576,85.18682580567904,85.75495176668744,91.38131466643347,103.95084155472406,25,43,95.3465666732153,238,119,114,388,787,671,319,2,70
83.65375040609602,107.55732237288233,91.03839829872474,92.37944184233116,105.29902855991807,26,44,94.62054829678476,233,117,84,403,812,692,335,2,34
83.5236649731005,107.95408892839171,90.72271018403288,92.69160036283095,104.32414956276959,26,43,97.18965449324618,238,117,83,337,811,143,341,4,34
85.29490912424097,86.07544306361606,87.10377008443311,92.19944412293863,104.96790042224626,30,39,94.59944026931102,244,119,90,335,810,157,334,4,70
84.81710591933378,107.3732029440587,90.24357669988974,92.73044373901662,103.18869681223202,27,42,95.21136854544235,246,119,104,346,832,591,329,4,34
81.90233995909576,85.18682580567904,85.75495176668744,91.38131466643347,103.95084155472406,25,43,97.7081222603528,238,119,103,340,787,643,319,4,70
83.65375040609602,107.55732237288233,91.03839829872474,92.37944184233116,105.29902855991807,26,44,95.75722826574194,233,117,99,334,812,623,335,4,34
83.5236649731005,85.81455256865495,90.72271018403288,92.69160036283095,104.32414956276959,25,43,97.18965449324618,238,117,83,337,798,706,341,4,70
85.29490912424097,106.64757493533192,87.10377008443311,92.19944412293863,104.96790042224626,25,39,95.7053199780979,244,119,110,335,799,727,334,4,34
84.81710591933378,107.3732029440587,90.24357669988974,92.73044373901662,103.18869681223202,27,42,95.9826148821054,246,119,109,346,832,707,329,4,34
81.90233995909576,85.18682580567904,85.75495176668744,91.38131466643347,103.95084155472406,25,43,93.75118479033311,238,119,104,340,787,671,319,4,70
83.65375040609602,107.55732237288233,91.03839829872474,92.37944184233116,105.29902855991807,26,44,96.44003936097882,233,117,76,334,812,692,335,4,34
83.5236649731005,107.95408892839171,90.72271018403288,92.69160036283095,104.32414956276959,26,43,97.18965449324618,238,117,83,337,811,706,341,4,34
85.29490912424097,86.07544306361606,87.10377008443311,92.19944412293863,104.96790042224626,30,39,97.83690500054719,244,119,103,335,810,596,334,4,70
84.81710591933378,107.3732029440587,90.24357669988974,92.73044373901662,103.18869681223202,27,42,95.21136854544235,246,119,104,346,832,168,329,4,34
81.90233995909576,85.18682580567904,85.75495176668744,91.38131466643347,103.95084155472406,25,43,93.75118479033311,238,119,104,340,787,671,319,4,70
83.65375040609602,107.55732237288233,91.03839829872474,92.37944184233116,105.29902855991807,26,44,96.44003936097882,233,117,76,352,812,623,335,3,34
83.5236649731005,107.95408892839171,90.72271018403288,92.69160036283095,104.32414956276959,26,43,97.28922670112215,238,117,90,356,811,600,341,3,34
85.29490912424097,106.64757493533192,87.10377008443311,92.19944412293863,104.96790042224626,25,39,95.7053199780979,244,119,110,357,799,727,334,3,34
84.81710591933378,107.3732029440587,81.00861265678058,92.9106474737368,103.18869681223202,27,41,97.53792059100044,237,119,71,349,832,591,329,3,34
81.90233995909576,85.18682580567904,80.59632775874022,91.57614271199817,103.95084155472406,25,38,97.7081222603528,242,119,103,360,787,643,319,3,70
83.65375040609602,107.55732237288233,81.54641996744736,91.80260140667271,105.29902855991807,26,38,95.89448384438272,239,117,105,352,812,623,335,3,34
83.5236649731005,107.95408892839171,79.97445811692279,91.94124553267507,104.32414956276959,26,39,95.89809270973055,237,117,116,356,811,143,341,3,34
85.29490912424097,106.64757493533192,81.17288259673954,91.36708502399196,104.96790042224626,25,42,94.98753150843113,234,119,90,357,799,727,334,3,34
84.81710591933378,107.3732029440587,81.00861265678058,92.9106474737368,103.18869681223202,27,41,95.21136854544235,237,119,104,349,832,591,329,3,34
80.67157294669522,105.56461767563093,80.59632775874022,91.57614271199817,103.95084155472406,25,38,96.79807119019802,242,119,104,340,822,643,1290,4,34
84.58539553129506,107.55732237288233,81.54641996744736,91.80260140667271,105.29902855991807,26,38,95.89448384438272,239,117,105,334,812,692,1274,4,34
83.62168901273999,85.81455256865495,79.97445811692279,91.94124553267507,104.32414956276959,25,39,92.30527316523124,237,117,87,337,798,160,1268,4,70
87.72911604054835,106.64757493533192,81.17288259673954,91.36708502399196,104.96790042224626,25,42,95.2447720458529,234,119,89,335,799,596,1275,4,34
92.3279291555893,107.3732029440587,81.00861265678058,92.9106474737368,103.18869681223202,27,41,91.0533096824108,237,119,110,346,832,168,1280,4,34
91.55446991675674,105.56461767563093,80.59632775874022,91.57614271199817,103.95084155472406,25,38,92.65562915652897,242,119,89,340,822,671,1290,4,34
112.46426570009837,88.64268684130758,81.54641996744736,91.80260140667271,105.29902855991807,30,38,95.89448384438272,239,117,105,334,797,623,1274,4,70
115.02909399955702,107.95408892839171,79.97445811692279,91.94124553267507,104.32414956276959,26,39,93.44449486712016,237,117,88,337,811,706,1268,4,34
115.68754049544081,86.07544306361606,81.17288259673954,91.36708502399196,104.96790042224626,30,42,93.00387343666092,234,119,97,335,810,596,1275,4,70
113.61773462159918,87.99712305730894,81.00861265678058,92.9106474737368,103.18869681223202,22,41,93.07320048305961,237,119,95,346,777,707,1280,4,70
106.99329334683424,105.56461767563093,80.59632775874022,91.57614271199817,103.95084155472406,25,38,97.7081222603528,242,119,103,360,822,671,1290,3,34
104.4178530717743,107.55732237288233,81.54641996744736,91.80260140667271,105.29902855991807,26,38,95.89448384438272,239,117,105,352,812,157,1274,3,34
91.04458544597867,107.95408892839171,79.97445811692279,91.94124553267507,104.32414956276959,26,39,97.28922670112215,237,117,90,356,811,600,1268,3,34
92.10502288690657,86.07544306361606,82.49339068041408,97.22870220134949,104.96790042224626,30,42,95.2447720458529,230,119,89,357,810,596,1275,3,70
92.3279291555893,107.3732029440587,81.90193846682986,96.59898166712465,103.18869681223202,27,45,95.9826148821054,233,119,109,349,832,591,1280,3,34
