TE_crystal_type_Categorify,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
94.74205524829185,-0.47279507097098644,-1.0761130548229616,-1.463064564081219,-0.3958711081659437,-0.8497155584065283,-0.9639725932779984,-1.3627444356070038,-0.5988293583969576,-1.5027818034432294,2,2,57
92.89685968071387,-0.3094934507911137,-1.08104968871868,-1.177122323054479,0.12917595118040964,-0.8501693308749638,-0.5791903920766592,-0.25413605943611567,0.18383456599348547,-0.006610441329440243,2,2,57
92.25264750398073,-0.6026225855480997,-1.2933936378355613,-1.0508514959171988,0.14241844474506807,-1.8692514614584954,0.3907269774158632,-0.27493255901084135,0.9063941937111376,-0.4539495408627909,2,2,57
94.13741022798982,-0.9897185621980253,-0.8136333978403808,-1.2910529948245348,-0.2777865555339171,-0.8460979058100909,-0.04431831008418638,-0.580115401146412,-0.5994603644813179,-1.6366478457230258,2,2,57
93.60572318814054,-0.8804512133767326,-0.5486036328241887,-1.178887552755763,0.1861147122414022,-0.8506234537296029,0.2539010280238176,-0.7200207143208329,0.4990242291515623,-0.006390087183253848,4,2,57
94.74205524829185,-0.7533854250457428,0.24101659732437483,-1.2596778763220036,-0.02732956218263179,-0.85153275351626,-0.44022534076964986,0.5545776772700663,-0.629351161768646,-0.006169733657619225,4,2,57
92.89685968071387,-1.1304252215235757,-0.8442973565693942,-1.61199046994966,-0.05558408937728584,-0.9639725932779984,-1.0947217093016652,-0.5230575455418033,-0.6296786600393933,-0.0125603160623409,4,2,57
92.25264750398073,-0.3265595489007413,-0.9850455605362463,-1.135195737891656,-0.4504351495076068,-0.8524434636268217,-0.631974941739189,-0.2837470102694826,-0.6300062934383989,-1.0193328293530701,4,2,57
94.13741022798982,-0.5953673099482216,-1.4360465143803869,-1.136797450722384,0.0957006744716344,-0.8528993493949366,-0.02821162156582605,-0.2998223637888518,0.5822776269037797,-0.4945119310619791,4,2,57
93.60572318814054,0.038138139215457834,-1.1590153257251763,-1.0803412267588863,-0.2090272274677499,-0.8533555899582846,0.5767285316874167,-0.29958131124225906,0.9523835882795222,-0.15480819827310865,4,2,57
94.74205524829185,-0.14511780547075004,-0.1781424977607478,-0.6257575475565289,-0.9330916459771442,-0.8538121860597713,-0.8506234537296029,-0.2993402935057809,-0.630661966349338,-0.5172813326108325,4,2,57
92.89685968071387,-1.2784257294132568,-0.6676024984772961,-1.4924044050512255,0.18155632968588192,-0.8542691384446339,-1.054187161363165,0.7349836510598988,0.15525960847194434,-0.012780696275384371,4,2,57
92.25264750398073,-1.2139178603402667,0.1799626863238077,-1.3951975340599776,-0.9926612787310739,-0.8547264478604523,0.23658435967585342,1.0268641504612936,-0.6286965698858188,-0.6472340610762357,3,2,8
94.13741022798982,0.33024110801095885,-1.1531452621632547,-0.8814087639457884,-0.2035090856558427,-0.8551841150571559,-0.2435869532455109,-0.29885836231101937,0.43568746647991735,-0.38458116966002376,3,2,57
93.60572318814054,-0.5190105575152982,-1.2739334359573578,-1.0860395833876655,-0.6270624422519945,-0.8349329913283356,-1.3529956917193842,-0.2986174487767429,-0.6316464937376304,-1.4744972819928261,3,2,8
94.74205524829185,-1.0131439094148262,-0.8901004581200785,-1.1658232827320751,-0.2928458345946418,-0.8244070671796879,-1.2661934593304818,-0.29837656990059475,-0.631974941739189,-0.01300107772988632,3,2,8
92.89685968071387,-0.43090213257552074,-1.0187104195107135,-1.0761130548229616,-0.35502128328734955,-0.823972442655109,-1.383057361959138,-0.29813572564465934,-0.6323035261498849,-0.016527367322706533,3,2,57
84.63487454649722,1.171001087146914,0.7483515451343841,1.420790366854293,0.35552125854978506,1.1523131408275837,0.7699160762621531,0.5408953992187713,0.42376086533912066,1.0106899368521733,2,2,42
81.57115938619117,0.3260693446882338,0.4148291220069683,0.3810095155434434,0.5018547580497303,0.662117229546844,0.5963100869853527,-0.4925441260773431,0.10015004102441474,0.44747010322544634,2,2,42
83.39925467318814,1.752871904868237,-1.2006675176126027,0.6179724640554122,0.29428689508479244,1.5652926027265999,0.9573188327569067,-0.2978949159710543,1.361335842565424,1.5577215165653122,2,2,42
83.23726218059433,1.8841686510727838,0.3779558192116254,0.8752133064187587,0.46976846855781745,1.1718701844488524,0.6717429582221615,-0.5810414040252135,0.24803427364283134,0.9175298113101636,2,2,42
102.06478446310363,0.009475111438910356,0.15458251684206867,0.9718448009032165,-0.30658612350148284,-0.7955320946332446,-0.014323393727171578,-1.5809963654144275,0.23681740222728412,-0.12671215354541354,3,2,42
103.05386099078007,-0.40026014214947797,0.13365962606603782,0.07173492849930149,-0.4716934887291063,-0.7959471430943666,-0.20833677008499502,-0.7627804561866879,-0.628042516341099,-0.4708680528087329,3,2,42
107.30316715108572,-1.1080628700944097,0.17246194986084648,-0.09481126131092185,0.21779053844314267,-0.7963624659648563,-0.40440512939408874,-0.6118620079722278,0.13792409791519974,-0.019392776262625082,3,2,42
104.98135414881052,-0.8358185277294063,-0.09525594905308424,0.07195641365154866,0.062438634161627586,-0.7967780637512746,-0.4200749781174704,-1.2922215464371585,-0.6254316567557989,-1.3226543671013031,3,2,42
98.50511168018662,-0.5135452440252161,-0.41954935565612617,0.5001554788028076,-0.09125509387857618,-0.7971939369615709,-0.19548385577538732,-0.29741340021946433,0.39870931857764613,-0.16203846888251175,3,2,42
101.54103255059852,0.7510573659632475,0.08037828402191004,0.2668703208341451,-0.4561178244796452,-0.7976100861050852,1.1095697768064667,-0.2971726940658754,0.7604191094791423,0.15977722443289127,3,2,42
105.93499072854956,0.009034384015390489,-0.16000327498270164,-0.7013981918132234,-0.7237310721460599,-0.7980265116925555,0.05536306542614854,-0.9084021230927913,-0.6234790944240826,-0.6369181347407009,3,2,42
102.68783202098396,0.14781928267822153,0.09836982840509582,-0.3537721205670078,-1.0125292725210049,-0.794288590661151,0.402849137931005,-0.29669138501434045,0.5563776175028856,0.1913664437183197,3,2,42
100.04271651729027,-0.2856586014145443,-0.3201990180798611,-0.7803637048630694,-0.7425899463865104,-0.7984432142361204,0.4515153120678995,0.46729854554623024,-0.6241294197177562,-0.7185421100601103,3,2,42
103.51796089512908,-0.23891594655816037,0.2571940350172789,-0.764754762870738,-1.1065609789502695,-0.7992774522471369,-0.09948238750751137,0.521031918145975,-0.6244547804063953,-0.44397606724196453,2,2,42
101.54103255059852,-0.1368013883618307,0.5459280608097474,-0.5527813233092572,-1.2717064361198402,-0.7996949887459249,0.08992213074703044,1.0754120892268424,-0.6247802733578264,-0.37490915560418303,2,2,42
92.7417772400536,0.9991964894074675,-0.46894452536106734,-0.16860554740847591,0.17677813121917335,-0.8001128042634924,1.4077634626204816,-0.9804151879510651,1.0515167584671077,-0.09992747996069397,3,2,13
90.47980047006695,0.1141923510570106,0.5791903920766592,-0.44908642243519575,-0.04189000819530726,-0.8005308993190691,-0.43196382823385876,-0.5364774640688104,-0.625105898748651,-0.019172349483721905,3,2,13
98.42788038687387,1.3967443099729198,0.7763253255122455,1.0947217093016652,0.28350820740554644,0.9551196457897173,0.35977826537925167,-0.5350094690721506,0.19159501740176743,0.7934609508348831,3,2,13
95.98138298367924,0.6425583221699436,0.8127796415706168,0.7643594247907547,0.8127796415706168,0.7992774522471369,0.32950408287063926,-0.7506701470775501,0.28805103156386225,0.45693203673106764,5,2,13
85.02486733637065,1.5156778833927715,0.6999581347734197,1.4291837742463074,0.4219164887119145,1.2981179003146879,1.0383844499005177,-0.8579376739308672,0.4744495996505801,1.1202620260614855,5,2,13
84.63487454649722,0.8331658358938518,0.5294519705278113,0.2678170005322837,0.5201651002849661,0.7922215253475626,1.536021228215032,-0.5491992712091787,0.3177595701655401,0.7057359242936996,5,2,13
81.57115938619117,1.3188715741363304,-0.34605170823047293,0.3138642908777871,0.514119091960648,0.8704928989200917,0.685714067844696,-1.1556512555769933,0.47059305008404567,0.622180023255982,5,2,13
83.39925467318814,0.5192990633962763,0.2918858032382259,0.4844320180455976,0.4496257169451654,0.7537742294126552,1.2006675176126027,-1.013759312751439,0.287332957470207,0.6326322471540826,5,2,13
83.23726218059433,1.0243407871210721,0.44290316046249356,0.5654320336350231,0.40492422830664454,0.8115012243082623,0.6628007064199295,-1.3771370277958574,0.22960489251636207,0.6772996694516334,4,2,13
92.25083693159388,-0.4041456616617907,-0.7619923963789456,0.2690010258054242,0.0799347537686296,-1.2081871424426158,0.25460620653396654,-0.2930859267334119,0.772312110079881,-0.1763234888376535,4,2,13
107.82730729004722,-0.5969391943303406,-0.0939219981269658,0.28494151081159796,-0.2811219510323816,-0.8013679301283403,-0.6818454836209782,-0.29332605266636713,-0.6273889996910811,-0.8248420033861451,3,2,62
100.20456076410339,-0.11687202035100996,0.39303926131334094,-0.2957291788787599,-0.31849100620067,-0.8017868669276847,-0.5681664681667079,-0.5058310675585701,-0.6336192315765581,-0.5648255295392999,3,2,1
104.32660554862466,-0.21709749826403282,-0.15480819827310865,-0.5906692019707724,0.10705446933635558,-0.8022060853563481,-1.4823388239712207,-0.7119269066524809,-0.6283694759115348,-0.018731501493690433,3,2,62
104.80024944536751,-1.6334552688943167,0.23728356453733052,-0.6839530826445349,-0.32362066681337115,-0.802625585940783,-0.9104174042727236,0.7192810190547094,-0.6339485008053835,-1.005818181969918,3,2,1
105.36111448520322,-1.3381770137271358,0.2621440504139196,-0.6999581347734194,0.041890008195307166,-0.7988601942493281,-0.39278213368498505,1.0325900397802819,-0.6402309593601556,-0.830964182968447,3,2,62
107.82730729004722,-1.7213558660521209,-0.3418354412760278,-0.6762546055210403,-0.6412275499377356,-0.7934609508348831,-0.6016726560051403,0.4714182720526442,-0.6408952116312375,-0.42376086533912066,3,2,1
100.20456076410339,-1.372759304568751,-0.24990975872099455,-0.6825473428669725,0.09481126131092185,-0.7889282308702925,-0.5916067332834631,0.5279949043675141,-0.6412275499377356,-0.01851108023966186,3,2,62
104.32660554862466,-1.339500046562573,0.4219164887119145,-0.628042516341099,-1.0555280197610935,-0.7930475382691651,-0.3992260463365882,1.3921238602731023,-0.6415600299502026,-0.4629215809484126,3,2,1
104.80024944536751,-1.3342357754371656,-0.5509885298106786,-0.6241294197177562,-0.024022206993366088,-0.7848355250496726,-0.6913780261248941,-0.2940466336026417,-0.6418926518631037,-0.018290660784359907,3,2,62
105.36111448520322,-1.0076394872341836,-0.444512904026077,-0.3920110621410051,-0.31483721351532556,-0.7852436122472455,-1.5756750535370934,-0.2945271905475126,-0.6422254158712788,-0.5856864567433424,4,2,1
107.82730729004722,-0.7144920551589816,-0.44397606724196453,-0.49001968108929583,-0.5297436535276634,-0.7856519611539206,-1.1376004992728532,-0.29476752002817364,-0.6425583221699436,-0.4293114075443529,4,2,62
100.20456076410339,-1.3316311319726464,-0.5098234372493956,-0.6147507118366515,-0.06442973420533246,-0.786060572241943,-1.393657405538396,-0.29500788356417856,-0.6405630148366172,-0.01807024310633743,4,2,1
104.32660554862466,-1.3742126989597117,-0.19708685559093267,-0.6121824703788302,-0.1170954013753293,-0.786469445984818,-0.46949375000416854,-0.7032023643670191,-0.6428913709546904,-0.8714338753714477,4,2,62
95.66294728771165,0.24125013398136616,-0.16022934188566243,1.103572083820908,0.9718448009032165,0.9980019198651887,0.11218367685696658,-0.29548871295198964,0.2969320223434079,1.500680341233508,4,2,62
96.18358666420482,-0.043435232247576866,-0.25954959847811904,0.07284242508205738,-0.2475656754010588,-0.7872879833354801,0.45937831918089905,-0.2957291788787599,0.8098007830073787,0.9043935466096713,4,2,1
98.17409344360597,-0.04321447342679753,-0.49366811796469856,0.07328547360091679,1.37275930456875,-0.7876976478966234,0.7349836510598988,-0.3000634511836374,0.7947028189197554,1.042939900118569,4,2,62
97.3135118784428,-1.043594222304389,-0.14331799912260634,-0.09836982840509592,1.196958070651897,-0.78810757701934,-0.393553672570476,-0.3003045734647266,-0.6445587590418825,0.2268193950452428,4,2,1
97.23648973854533,-0.44908642243519575,-0.17337008039106686,-0.09859232065655173,0.04078639962213506,0.7189114664284184,-0.5956814512971065,-0.30054573067026297,-0.644892666871783,0.506970094608838,4,2,62
95.66294728771165,-0.4670244618216022,-0.5981988288227906,-0.05823680665511226,1.00521256066539,-0.7844276990902108,-0.1618122702361651,-0.304650783725859,0.24944072312062712,1.0131439094148262,3,2,62
96.18358666420482,-0.4085640596196912,-0.33073265745164276,-0.26616062493163645,0.29596967901080257,-0.7885177711835079,1.1481762813023597,-0.30803913621649565,0.37186943610137735,1.351623814927885,3,2,1
83.16332435255957,-0.8349329913283356,0.298617448776743,0.1408447781120481,-0.3292584873924241,-0.7893389565621532,-0.9399775879440078,-0.30779687725258076,-0.6398990450085058,-0.35302315278842455,2,2,24
84.43761638246711,-0.2654511970412721,0.638904146774514,0.14062002570953983,0.7848355250496726,-0.7897499487428457,-1.0684598413054827,0.5887972470345709,-0.6372487876088023,0.21409672316016912,2,2,72
83.55230111249878,0.18201182544103306,-0.5672540476285048,0.27873889191933504,0.5081104386494875,-0.7901612078974305,0.8235381292020509,-0.9879611282637735,0.8205065941350568,1.8166849808267151,2,2,24
84.04969080732992,0.9383806181020928,-0.21271305268697113,0.6967285728211209,0.277786555533917,-0.7905727345122724,-0.07018472825019875,-0.3075546544121112,0.6195881595466021,1.0100783421407686,2,2,24
84.34630757864414,-0.49479335859767554,0.2513175264550207,0.28446361320599817,-0.8170603463297784,-0.7909845290750501,-0.6342779075547725,-0.4631946204715703,-0.635266954792761,-0.2904467637223371,2,2,24
83.16332435255957,0.4877809622506281,0.6273889996910813,0.3000634511836374,0.6405630148366172,-0.7913965920747587,-0.4752778385360199,0.5794986182394405,-0.6355969134926149,0.6727816763583565,2,2,24
84.43761638246711,0.2751702204225731,0.18451840810056458,0.8728482404146282,-0.6241294197177562,-0.7918089240017152,-0.023801736132381138,-0.30731246765590114,0.41169255096121726,0.22241619281342442,4,2,24
83.55230111249878,-0.0022034519137810534,0.40544354553575773,0.484710681039966,0.7514448102048235,-0.7922215253475626,-0.15119917073752917,-1.4014251779516993,-0.6359270106489124,0.3522745808592391,4,2,24
84.04969080732992,-0.6617757229866927,-0.0843715009855632,0.07749589469881918,0.7304604199925143,-0.7926343966052757,-0.5850656585432531,-0.30682820223968704,-0.6362572464498978,0.3642999462564829,4,2,24
84.34630757864414,-0.5086811064216304,0.4504351495076068,-0.14039528751259328,0.6624588906180179,-0.803045369208903,0.08836741052420719,0.5969391943303406,-0.6365876210841732,0.4256081295214953,4,2,24
83.16332435255957,-1.0442494393162889,-0.5897327078649583,-0.0919216967738649,0.05381604799688241,0.6032564765496404,-0.10750025995626478,-0.30658612350148284,-0.6346074520111922,0.37668552648186227,4,2,24
93.88972027331894,0.1785974337797087,0.1847463937936846,-0.09214391586483692,0.1157552897045038,-0.7938746347994288,-1.520090874806752,-0.3063440806911376,-0.6369181347407009,-0.01740900052149518,4,2,24
98.42788038687387,0.9294202007118404,0.8447469804605798,1.361335842565424,0.608664266157182,0.5608933296480169,0.3835596994293198,-0.30610207376963694,-0.6375795798781605,0.2854195386060425,4,2,24
95.98138298367924,0.5922323323353089,-0.08414958617029066,0.3627910726488402,0.48331811738015457,1.0910841545998793,0.8447469804605798,-0.3056181674372823,0.23588538606417087,0.7799587217922418,4,2,24
95.29115524548162,0.9278543679206144,-0.08259641326328285,0.5727428458997701,1.0027974180076964,0.7053734327470533,0.6118620079722278,-1.4803613200520602,0.10415785908639796,0.926813001882277,4,2,24
96.94640676250826,0.8380381238270866,0.49704760866656184,0.3625397544260391,1.0740133198475428,0.6839530826445349,0.8790179075219886,0.546521955908397,-0.6382415833811907,0.5247972199193314,4,2,24
98.8077993559191,0.978689590369239,0.48192742573592706,0.49366811796469845,1.2197294388025546,0.5730487902951727,0.3170284739744305,-0.305134404192986,-0.6385727949960428,0.36304243670838565,4,2,24
83.55230111249878,-0.5825869607584451,0.12335490093191036,0.07771757063289995,-0.7130251070287363,-0.8034654356900894,-1.0740133198475432,-1.0294006588273221,-0.638904146774514,-0.32459967066393836,3,2,24
84.04969080732992,-0.6369181347407009,-0.5213210314512529,0.0779392542053611,0.2157120425653035,0.8292086435186595,-0.07771757063289995,-0.30440902693672955,0.23448812925011858,0.9985988483871108,3,2,24
100.5213672282949,-0.05867900488855502,0.8510779276995696,1.0481997026632672,-1.02876529011435,-0.8140607211026342,-0.6231541294674774,-1.0281307509287478,-0.6392356389081072,-0.30368396988226704,3,2,24
99.65347094110169,-0.4987416163060607,0.8179200873154436,0.08259641326328294,-1.2168133753147983,-0.8149162607295651,-0.7387761130945915,1.2100885594746285,-0.6342779075547725,-0.3175158337289318,3,2,24
79.31341491727461,-0.07660926690015353,0.8969548192102201,0.49704760866656184,0.3932964409234858,-0.8153444782381946,-0.4187613562906151,0.9821466441095036,-0.6225045940582397,0.6512644784914877,5,2,21
73.82713856967393,0.8871883234261644,0.2337898443820193,0.7046490052021712,1.299308067281052,-0.8157729949756292,-0.11352269139899887,-0.30368396988226704,0.21156061604418347,1.0796338476281908,5,2,6
76.94288081044076,-0.33073265745164276,0.4135212288661977,0.9320400965853852,0.5539784954214221,-0.8162018115179434,0.6720890364558568,-0.30344235517283724,0.34059767888979414,1.37275930456875,5,2,21
77.22303929426053,-0.8336071367159782,0.00022034483833795258,0.6468991420002767,0.3713634851453196,-0.8166309284428654,0.014103004374043635,-0.3032007758867285,-0.6218555834894195,-0.017188589738144452,5,2,6
77.77381552392836,0.756111857729502,-0.23216139794024296,0.5657354417207929,0.052711193667241196,0.8089523159064083,0.3265595489007412,-0.30295923198536623,0.742972518706843,1.3213892309128825,3,2,21
79.31341491727461,-0.007491864547762928,-0.23938257500108293,0.1654334528750663,0.7115612212665567,0.6359270106489124,-0.0204949388541349,-0.3027177234302092,-0.6061150081837607,0.5897327078649583,3,2,21
73.82713856967393,-0.45693203673106764,-0.20833677008499502,0.16520700279314443,0.4256081295214953,0.8248420033861454,0.15165008191040735,-0.30247625018275004,0.23262654234442118,0.7992774522471369,3,2,21
103.51796089512908,0.18292304378209082,0.541781520115568,-0.35627155494796175,-0.4928250072861873,-0.8170603463297784,-0.29548871295198964,-0.30199340945706105,-0.6067515832083752,-0.9073972437954031,3,2,21
101.54103255059852,-0.8327248593454367,0.16181227023616498,-0.8524434636268217,0.07771757063289995,-0.8174900657597316,-0.5285774614836716,0.719650768248704,0.06752802253105131,-0.062438634161627586,3,2,6
105.93499072854956,-0.3391137399702073,0.3359036447222187,-0.8519879319133536,-0.22589167964518767,-0.8179200873154436,-0.6766027959493969,0.5978837423456935,-0.6070700551878727,-0.01630696309096896,3,2,21
102.68783202098396,-0.4083037134952742,0.39741842932238153,-0.85153275351626,-0.7967780637512746,-0.8183504115813108,-0.22937263218835335,0.48276161666408424,-0.6073886503584466,-0.549497236574794,3,2,6
100.04271651729027,-0.1692857214456256,-0.6924449635024225,-0.8510779276995696,0.21871491769100931,-0.8144883418753089,0.3797362816694827,-1.2993080672810515,0.5306192439570376,-0.013221460447267746,3,2,21
103.51796089512908,-0.13635240124472184,-0.750283153169745,-0.7779376325932434,-0.2847025457532701,-0.8187810391434128,1.3053148199875069,-0.8994233414693891,0.8196432065090968,-0.14196875406605544,3,2,6
91.963973427849,-0.06310227839001217,0.04056568991522716,0.16362232516136505,0.24358695324551083,-0.8196432065090968,1.1762424522555652,1.6497633410434276,1.4109754999908843,1.777722490828807,3,2,21
93.14699381991726,-0.13141712814078432,-0.34035025172006955,-0.23728356453733046,0.24101659732437483,-0.8200747474933157,0.16226468411173928,-0.30126941221548525,0.34729412512656804,0.7174352154164674,3,2,6
96.43634154465741,1.0230839824129925,0.041890008195307166,0.0830401359613208,0.2609643186723113,-0.8205065941350568,0.40544354553575773,-0.30102815000741656,0.8192119705895191,0.49507486453192034,3,2,21
94.79704962068737,0.755331731020572,-0.3602799450965432,0.0832620095623398,0.27232032536806755,-0.8209387470289164,0.4791516169998706,-0.29428689508479244,1.025600836198617,0.629351161768646,2,2,6
93.95370759115508,-0.5937983621656758,-0.044980663750058575,-0.2959696790108026,0.25907825614143715,-0.8213712067712158,-0.5098234372493956,-1.2397213523729178,-0.6093028173784323,-0.3027177234302092,2,2,21
91.963973427849,-0.5118257252612709,-1.3016995046946271,-0.2928458345946418,0.2571940350172789,-2.5906019316648004,0.7955320946332446,-0.2918858032382257,1.0903600988098858,1.0125292725210049,2,2,21
92.47783707271118,-0.40000153801788757,0.2692379212887017,-0.235885386064171,-0.4396905348403033,-0.8218039739600067,-0.5192990633962763,-0.2916458795132639,-0.6099418658703544,-0.6019891784659336,4,2,10
91.70163076989222,-0.6985209749931875,0.47472560690421817,-0.27469492865305445,-0.5884856556979432,-0.8222370491950767,-0.6645121141116763,-0.2830306986339812,-0.6080262109133849,-1.4706435380278564,4,2,10
92.04716817464939,-0.666570955754363,0.23751668435798096,-0.2732697966842271,-0.7304604199925143,-0.8226704330779587,-0.12246010612117232,-0.28279199265443933,0.5083957311443025,-0.24031614494888687,4,2,10
91.31813225929913,-0.3324543417617694,0.5204539526634525,-0.8639487851124578,-1.00824807697849,-0.8231041262119364,0.544741424278201,0.49366811796469845,0.06797073961324238,-0.6125030585723653,4,2,10
92.25083693159388,-0.22287927889629772,0.23681740222728412,-0.867679176968901,-0.8648791272259897,-0.8192119705895191,-0.36606239839256577,-0.8667443166676858,-0.6048433294160215,-0.7060986014028767,5,2,10
92.47783707271118,0.5230575455418033,-1.3488952255027025,-0.4894595416054091,-0.8433991314191931,-0.8136333978403808,1.0555280197610935,-0.6587090809062229,1.600361638602197,1.09180935621738,5,2,10
91.70163076989222,-0.29116613274101194,0.5900447575647875,-0.31119180787361567,0.13276246683741358,-0.8089523159064083,-0.18748372796836155,-0.6375795798781605,-0.5997760465971606,-0.01586615935898445,5,2,10
92.04716817464939,0.3480400899843045,1.0040035252703419,-0.14872025280354392,-0.023581267585252905,-0.813206371519013,-0.08015651495319065,0.653625355251812,-0.6000918482998969,-0.015645759815867445,5,2,10
93.95370759115508,-0.8896140540615141,0.5221888948337365,-0.21109979885884686,0.28446361320599817,-0.8047273397279644,-0.00881402163045784,-0.5253778174772513,-0.6004077697432035,-0.11865939708586391,5,2,10
91.963973427849,-0.062438634161627586,-0.2959696790108026,0.1715541037007764,0.26521478047770636,-0.8051485443847455,0.4378206903132073,-0.2823146773282747,0.9562180831046072,0.6938700038621423,5,2,10
84.63487454649722,1.1951156334220774,-0.6814948057916161,1.4764406958614444,0.5106810592338766,0.8371492954844503,1.0853234273856633,-0.2820760679099147,1.13121673725621,1.3845527030147182,4,2,10
94.13741022798982,-0.45747518160387446,-1.5134933404656208,-1.1905447020795987,-0.2725576471037906,-0.8055700349236885,1.334235775437166,-0.2818374906069267,1.2386980050759349,0.22774750103673602,5,2,37
93.60572318814054,-0.7572837764404003,-0.6570107328061473,-1.336858649103539,-0.16475415343028202,-0.8059918118830905,-0.09814734589237832,-0.28159894538351493,0.07838264435469638,-0.015204965268216226,5,2,37
94.74205524829185,-0.7576748785515395,-0.3805000739761847,-1.132009672940587,-0.4931059662786916,-0.8064138758027548,-0.34804008998430447,-0.28136043220391244,-0.6016726560051403,-0.9518380850229702,5,2,37
92.89685968071387,-0.8222370491950767,-0.5937983621656758,-1.5730475093551923,-0.10215353984158843,-0.8068362272239957,-0.14264331167512642,0.6359270106489124,0.07040616460342224,-1.609042259382997,5,2,37
92.47783707271118,-0.23378984438201922,-0.7719121555389151,-0.7032023643670191,-0.35602141161849554,-0.8072588666896459,0.48303982962359937,-1.187825845955214,0.6559935408697759,-0.11486211314847426,2,2,37
96.96370973193562,1.3655779551605411,-1.639874138596023,1.223650083728362,0.5265400766763161,0.8625560696190169,1.013759312751439,-1.507024990239602,1.406168275891602,1.9861216354239402,2,2,37
95.59440163550407,0.6362572464498978,-0.15796940569467008,0.7050111264779847,0.2830306986339812,1.288726413260864,1.008857414513556,-0.28088350183321337,0.7111957260898513,0.8209387470289164,2,2,37
96.79146042123428,0.2921257605717709,-1.0657076436518047,0.4917019482798552,0.03681421191149863,1.4803613200520611,0.8667443166676858,-0.280645084570728,0.6157158951789116,0.9908935898314739,5,2,37
96.21701927465455,1.001594221236446,-0.2023610422301813,1.262922264252876,0.24873737537484247,1.4725649426379408,0.8336071367159782,-0.2804066992092743,0.8166309284428654,1.2522090890820095,5,2,37
92.25264750398073,-0.45666056537963196,-0.8226704330779587,-1.0947217093016652,-0.4018128934113522,-0.8085285188042516,-1.257529594906186,-0.7930475382691651,-0.6032564765496404,-0.014103004374043732,3,2,8
94.13741022798982,-0.9695833236630248,-1.0040035252703419,-1.189636461574512,-0.2574294625360259,-0.8093764037900981,-1.2806913636878647,-0.8620925739794956,-0.6035736039106862,-0.01388261639091453,3,2,8
93.60572318814054,-1.0515167584671081,-1.1073113000882913,-1.2356434298485388,-0.4788744425097398,-0.8098007830073787,-1.8107726833750493,-0.279930024047002,-0.6038908527207416,-0.013662229756358528,3,2,8
94.74205524829185,-0.8110756742047709,-0.7755206835359909,-1.4687329310751687,-0.4791516169998706,-0.810225454111869,-1.2296025409808176,-0.6004077697432035,-0.6042082231367726,-1.4649435747894959,3,2,57
92.89685968071387,-0.6225045940582397,-0.8064138758027548,-1.1498263043404626,-0.04586386346951905,-0.8106504176587491,-1.0475390528347337,-0.7148592729303441,0.09036641605286086,-0.033725541972280594,3,2,8
86.93478028958809,0.23938257500108304,-0.24733141705788045,0.8375935442277292,0.6679466619104808,-1.2177830964990493,1.1088156939847975,-0.27969173417502485,0.6435578967666893,-0.36606239839256577,4,2,8
82.4376144870707,0.7675288501263129,-0.7537742294126549,-0.10816902606470113,0.31167738224123914,-1.260756391742637,1.5454864790820966,-0.2794534760617629,1.351623814927885,-0.2496752271890228,4,2,57
89.81667745702121,0.5236370847710593,0.22473258173346286,0.16815218474389315,1.3627444356070038,-1.2672899039024406,0.041890008195307166,-0.27921524967170835,-0.6105814129308181,-0.7222445426685122,4,2,8
85.2256570680736,-0.21294360773457574,0.08881157238384517,-0.21248252025094205,0.82658487730055,-1.287568335104412,0.00022034483833795258,0.5841353058212063,-0.6109013738311138,-0.6099418658703544,4,2,8
83.18489411679954,-0.29548871295198964,-0.2600210561679837,-0.30997851308559,0.6995985738983533,-1.300501926605688,0.060448029069195615,-0.9109223815283191,-0.616682227062804,-0.813206371519013,4,2,57
86.93478028958809,-0.06000573798615453,0.044539090290141616,-0.1437678632148063,0.45124517273414555,-1.2806913636878647,-0.2094876430958546,0.7584577789490959,-0.6173270886412061,-0.721502473624266,4,2,8
82.4376144870707,-0.3590260851233614,-0.4835964800171056,-0.10883788894394462,0.8704928989200917,-1.2852624854182106,0.17905244373816465,-0.2758833913312973,-0.6176497120340757,-0.7285845371249842,4,2,57
89.81667745702121,-0.059121226071291375,-0.2048874465250076,-0.007491864547762928,0.5279949043675141,0.7104653051834838,-0.5121121013439601,-0.2761211773088073,0.22241619281342442,-0.00594938073113407,4,2,8
85.2256570680736,-0.07328547360091679,-1.0698420312689505,-0.21294360773457574,0.5282861381041061,-1.3041059242451745,0.76872136798739,-0.9974057017204769,0.6892488595849173,-0.2347209416647927,4,3,8
83.18489411679954,0.2701858057934811,-1.0860395833876655,0.28112195103238147,1.2356434298485397,-1.2772978165044546,0.5721312785232118,-0.2763589945154008,0.9394447321691941,-0.5095377298950121,4,2,57
97.61275995919026,-0.29885836231101937,-0.17791505741223204,-0.15548533729015418,-0.6435578967666893,-0.8110756742047709,-0.8896140540615141,-0.27659684298618925,-0.6189414935908073,-0.7549420122245927,4,2,8
104.11050693186478,1.0237119805139334,0.5361836802356106,1.0468793161566519,1.630295646951113,0.9792641416925991,1.7213558660521224,-0.276834722756312,0.5123985614492165,1.395197534059977,4,2,8
