TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
92.35212386840823,-1.1641111601790455,-0.6570107328061473,-0.15525960847194445,-0.8785409406604171,-0.7905727345122724,0.2291403966046579,-0.6286965698858188,1.1914549110057686,-0.8639487851124578,4,2,30,0,1,0,0,0,0,0
91.5779584024333,0.5596869089257833,-0.10126299563176601,-0.04431831008418638,-0.48443201804559743,-0.5835156320779789,0.2293726321883535,-0.8331658358938522,-0.6205591313047732,-0.8644137691238181,4,2,30,0,1,0,0,0,0,0
91.98324160129106,0.5593855582719716,0.8402660081575406,0.1302963760449212,0.230301822269743,-1.1473536089340302,0.22960489251636207,-0.6215312745845446,-0.749896383862775,-0.8574778441673734,4,2,30,0,1,0,0,0,0,0
91.17249408496204,-0.14579297468386174,-0.3912404564569418,-0.5190105575152982,-0.8274582003502398,-0.6614343707182908,0.22983717761902128,-0.2754079129232218,-0.5764212907104759,-0.841159501460372,2,2,30,0,1,0,0,0,0,0
92.12826294594727,-0.10549453599852429,-0.3904703151560966,-1.7829663223759071,-0.48415343026618685,-0.6617757229866927,0.2265874296525319,0.9043935466096713,0.0988148226696284,1.4593372423357316,2,3,30,0,1,0,0,0,0,0
92.35212386840823,-0.3312243667681435,0.841159501460372,-0.5118257252612709,-1.0932632145508647,-1.1481762813023593,-1.7213558660521209,1.0106899368521733,-0.9114278237859137,-0.8402660081575406,2,3,25,0,1,0,0,0,0,0
91.5779584024333,1.0468793161566519,-0.48415343026618685,-1.8166849808267176,-1.1590153257251763,-0.11620194716206673,0.2282117011069748,0.12022397351402703,0.09836982840509582,0.6418926518631037,2,2,30,0,1,0,0,0,0,0
91.98324160129106,0.035269792824374,0.11821248226525163,0.7980265116925555,-1.0403314998740747,-0.9014060805848811,0.2263554886416658,-0.08015651495319065,1.2246361464397462,-0.8187810391434128,2,2,25,0,1,0,0,0,0,0
91.17249408496204,0.9094088403240348,-0.8901004581200785,-0.01035657750003818,-1.0449055541692054,-0.3324543417617694,0.22403741292780754,-0.18953857175501085,0.7097356415787682,-0.8192119705895191,2,2,30,0,1,0,0,0,0,0
92.12826294594727,0.08060006099716377,-0.57580713498081,0.4482779700500704,-0.4158764590912864,-0.26403314163546715,0.22287927889629772,-0.24335315198965188,0.09792487309552315,-0.8196432065090968,2,2,30,0,1,0,0,0,0,0
92.35212386840823,0.035931665686948965,-1.8841686510727804,-2.0228371044179014,-0.977542422166593,-0.6073886503584466,0.22311085777738443,1.2981179003146879,-0.5376535268428209,1.4843279897528954,2,2,30,0,1,0,0,0,0,0
91.5779584024333,0.08259641326328294,-0.6182953448751181,-0.7715124478013339,-0.7889282308702925,-0.3685841414088275,0.223574087367754,1.5200908748067532,0.09770240999166181,1.0896371844754762,2,2,30,0,1,0,0,0,0,0
91.98324160129106,0.7565022664221569,-1.7625522440979278,-0.7967780637512746,-1.1978823448427427,-0.9431859917088712,0.22380573813665397,0.44800861614025617,-1.3201283105869106,0.6118620079722278,5,2,30,0,1,0,0,0,0,0
91.17249408496204,-0.48164951113328414,0.06089034380335996,-0.27469492865305445,-0.8920502994041295,-0.38407033435977705,0.22426911177107225,0.30489257613168574,-0.9231839550807796,0.657689616748141,5,2,30,0,1,0,0,0,0,0
104.2812494939719,0.8123532074288892,0.9980019198651887,1.0199560299659516,0.4482779700500704,0.15503389547466684,-1.410975499990884,0.39458312063014783,0.10950684922064705,0.19594175285802443,5,2,30,0,1,0,0,0,0,0
97.56889740258428,0.1320897377205859,0.5687752744169489,0.5959957102594104,0.1280558505447968,-0.23728356453733046,0.2258916796451878,-0.9104174042727236,0.12536891395375555,-0.8209387470289164,5,2,25,0,0,1,0,0,0,0
101.7421161394828,1.1408274573959205,0.42428835951133176,0.5338367313705974,0.009475111438910356,0.12246010612117232,-1.478395326765328,-0.2964507820409833,-0.750283153169745,0.16271716442119843,5,2,30,0,0,1,0,0,0,0
99.8969739061707,-1.712948001152009,0.38228398594593865,-0.3143506778071537,0.2007546763854716,-0.07860435097621946,0.22450083469632515,0.24335315198965188,0.1097298577318274,0.6257575475565289,5,2,30,0,0,1,0,0,0,0
103.32233835758755,-0.48137167091260197,0.48276161666408424,0.28900892613752305,-0.017629412996349122,0.10995287715788751,0.22473258173346286,0.16747227026854128,0.1208946860454719,0.08703513340359793,5,2,30,0,0,1,0,0,0,0
104.2812494939719,0.7053734327470533,0.26663372569755733,0.5061157011813007,-0.01388261639091453,-0.08525924357412187,0.22496435291240197,-0.5344229164715625,-0.6038908527207416,-0.8218039739600067,5,2,25,0,0,1,0,0,0,0
92.35212386840823,0.2210275058589556,-0.054479023493199434,-1.862094053774955,-0.48331811738015457,-0.4020718735653893,0.22519614826307813,-0.6492466331480015,0.1206711031456596,-0.8222370491950767,5,2,25,0,0,1,0,0,0,0
109.09087451724841,-0.4780433600744068,0.5681664681667077,1.3921238602731023,0.3833044569704734,-1.1727410556631201,0.22542796781544744,-0.5285774614836716,-0.6790447381818489,-0.8226704330779587,2,2,30,0,0,1,0,0,0,0
105.22916280733806,0.5617992176704931,0.7612052818891554,0.7244755376559265,-0.014323393727171578,-0.7319648359072174,0.22565981159948542,-0.655993540869776,0.12044753230972773,-0.8231041262119364,2,2,30,0,0,1,0,0,0,0
107.88615135625284,-0.7885177711835079,0.2261235719825695,1.0740133198475428,-0.3428264057003772,-0.5696892752161551,0.2261235719825695,-0.5444450048251599,0.5450379394890286,-0.8235381292020509,2,2,30,0,0,1,0,0,0,0
101.88284805750962,0.013441844448950904,0.9968101918413337,1.9861216354239402,0.23332444780909076,-0.3950981583170046,0.23053418187858246,-0.6566715178432605,-1.2286044055890375,-0.823972442655109,2,2,25,0,0,1,0,0,0,0
105.27413128388665,-0.8416067521700533,0.6435578967666893,0.8686155563759392,-0.1751872012735132,-0.3448103587480743,0.23635134281883002,-0.85153275351626,-0.47583036020136416,-0.8213712067712158,2,2,25,0,0,1,0,0,0,0
109.09087451724841,-0.841159501460372,0.5675580828015688,-0.19159501740176735,-0.2692379212887017,-0.9485768971662993,0.23681740222728412,0.9124401077747533,0.12022397351402703,0.8072588666896459,2,2,25,0,0,1,0,0,0,0
105.22916280733806,-0.8407125870173761,-0.0527111936672411,1.0396816071298547,-0.49676555146221407,-0.8068362272239957,0.2370504705041075,-0.5044091266456002,0.9600809052171652,-0.8170603463297784,2,2,30,0,0,1,0,0,0,0
107.88615135625284,-0.33886656213048555,0.15187556061271548,0.3204431721248264,-0.4520557885519864,-1.5527716051472593,0.23751668435798096,-0.3204431721248264,-0.6379105117388205,-0.8166309284428654,2,2,25,0,0,1,0,0,0,0
101.88284805750962,-0.3373843629614902,0.30803913621649576,0.3467970299156239,-0.452596529269635,-0.9078994542488772,0.23774982999710878,-0.6118620079722278,0.8110756742047709,-0.810225454111869,2,2,25,0,0,1,0,0,0,0
105.27413128388665,-0.33713747400144994,0.5323728707749579,1.1457129075912884,-0.014764176629130805,-0.6102615769982196,0.23798300148578538,-0.34679702991562406,0.6153940400061882,-0.8106504176587491,2,2,25,0,0,1,0,0,0,0
95.47582428212611,-0.484710681039966,-0.08348389136128889,-0.20557691868803143,-0.8265848773005506,-0.4012950947117932,0.23821619885510367,1.925623716411349,0.12000042673491686,1.3264753963877431,5,2,30,0,0,1,0,0,0,0
91.81300121960298,0.22844383801638352,-0.6479043352230114,-1.037737179611393,-1.0670817218024868,-0.27754855021450126,0.23495377952675955,-0.03703485737488976,0.119776891948765,0.5497952995447973,5,2,25,0,0,1,0,0,0,0
96.62318463148817,-1.2772978165044546,-0.3810095155434434,-0.23774982999710878,-0.8959704646575544,-1.0212048135041552,0.23658435967585342,0.04696796390914726,0.12111828103282284,-0.8119270685291359,5,2,30,0,0,0,1,0,0,0
96.45169230838323,-0.14264331167512642,-1.0243407871210721,-0.9320400965853852,-1.041633928242307,-0.22241619281342456,0.23472094166479263,0.277786555533917,-1.154814312183877,0.3545214854550271,5,2,30,0,0,0,1,0,0,0
95.14526049168003,0.2233424605912703,1.073315508373945,-0.4391559803110357,-0.5141190919606482,-0.321175863684028,0.23239395757218217,-0.29669138501434045,0.1191063593118696,1.0131439094148262,5,2,25,0,0,0,1,0,0,0
95.47582428212611,-0.3223977835004769,-0.30852376267157877,0.24803427364283134,-0.6045257153160246,-0.7252208070838293,0.23099897581531376,-0.48861990774057323,0.11888287226140333,-0.813206371519013,5,2,30,0,0,0,1,0,0,0
91.81300121960298,0.22774750103673602,1.0726187406196999,-1.4668329873052133,-1.1598604552262823,-0.31824715636070716,0.23123141020410565,1.0319504828732238,-0.8442973565693942,1.257529594906186,5,3,25,0,0,0,1,0,0,0
96.62318463148817,-1.8049843308778766,0.484710681039966,-0.5239269863185465,-1.0925357080599236,-0.16271716442119843,0.2314638695804829,0.7815801927396681,0.11865939708586382,0.48973957293263964,5,2,30,0,0,0,1,0,0,0
96.45169230838323,-0.7604191094791423,-1.173613709372371,-2.0363908168643294,-1.1607072448295357,-0.03703485737488976,0.23169635397494653,0.5367713405368182,0.11843593376167072,0.8814087639457884,3,2,30,0,0,0,1,0,0,0
95.14526049168003,-0.8402660081575406,-0.5027054851442032,-0.6385727949960428,-0.9221515394169694,-0.16656595832050416,0.23192886341801897,-0.36606239839256577,-0.5341297780375984,-0.8144883418753089,3,2,25,0,0,0,1,0,0,0
95.47582428212611,-0.556077377314663,-0.09903733446721513,-0.08348389136128889,-0.9724117259411186,0.10527173046170671,0.23216139794024296,-0.13298673655274257,0.6672584931244688,0.1615860881471242,3,2,30,0,0,0,1,0,0,0
91.81300121960298,-0.32557929713470346,-0.4919825966613471,-0.41273717179815395,-0.9769698016438281,0.12872787218663656,-1.5503249091001394,0.07439322116687884,-0.5367713405368182,0.36480327263423284,3,2,25,0,0,0,1,0,0,0
104.93006639307787,0.5224783574539286,-0.9352009580645342,0.2894880722755851,-0.8257128132950585,0.08792328352803878,0.23425534225194336,-0.18999542054439622,-1.4395292443818029,0.12559275567353126,3,2,30,0,0,0,1,0,0,0
104.80157634352294,0.08148724841123704,-0.005067974588659226,-0.5928583952999052,-0.8157729949756292,-0.6392356389081072,0.23285915228756468,-1.0319504828732238,0.11821248226525163,-0.8153444782381946,3,2,30,0,0,0,1,0,0,0
104.2416861870738,-1.1523131408275837,-1.4538211730294,-0.7545525226160792,-1.0747121788536818,0.11508539005123813,0.23309178743223896,-0.22774750103673602,0.11798904257304278,0.12783186906133948,3,2,25,0,0,0,1,0,0,0
104.76147776055775,-0.32459967066393836,-0.20465766578411385,-0.8579376739308672,-1.0740133198475432,-0.8653448602232677,0.23332444780909076,0.5648255295392999,0.11932985826085202,-0.8157729949756292,3,2,30,0,0,0,1,0,0,0
102.51865613384844,-1.154814312183877,-1.8352263129655373,-0.8119270685291359,-1.350257006985189,-0.4869427028287505,0.2337898443820193,-0.31046372129081773,-0.7304604199925143,-0.8162018115179434,3,2,25,0,0,0,1,0,0,0
104.93006639307787,-1.006424541996933,-1.876605670227811,-1.6669992244265837,-1.1649663677208015,-0.5666462916584184,0.2340225806394942,-0.1343326366380269,0.1213418881313785,0.24569236685478935,3,2,30,0,0,0,1,0,0,0
92.42327679490076,-0.21779053844314267,0.6617757229866927,0.653625355251812,1.0575464523667364,-0.8213712067712158,0.22241619281342442,0.9144703051482063,0.12156550736481445,0.763174841601198,2,2,30,0,0,0,1,0,0,0
93.10825716448967,-1.1335998286229623,-0.05801571608959281,-0.13253821047637185,-0.012780696275384371,-0.9920713600883068,0.230301822269743,-0.30489257613168574,-0.7263402241923087,-0.8252772518866235,2,2,30,0,0,0,0,1,0,0
90.92650009200135,-0.8393738544636116,-0.2553116383546255,0.924218342515379,0.13455700051020894,-0.9352009580645342,0.22218468555213808,-0.41823631221125585,0.5944255900838068,-0.8331658358938522,2,2,25,0,0,0,0,1,0,0
93.17828049943995,-1.8999746988509028,-0.2529611825235008,1.272818357895075,-0.328276502189698,-0.9701477629910837,0.2136354088364479,-0.19045234865575886,1.5454864790820966,-0.8340487624612144,2,2,30,0,0,0,0,1,0,0
92.24824076209859,-0.32288682091629406,-0.2727949995452558,0.9216360679664605,-0.10393511591152009,-0.5300354266954761,0.2104087410795247,-0.1235786304461002,0.915488236681273,0.16384865718790234,2,2,25,0,0,0,0,1,0,0
92.42327679490076,-1.5783245364660876,-0.2094876430958546,1.2256245963946049,-0.3260693446882338,-0.5841353058212063,0.21063907131121154,-0.08881157238384507,1.0740133198475428,-0.8344907137809026,2,2,25,0,0,0,0,1,0,0
93.10825716448967,-0.48443201804559743,0.3309784921040588,-0.5736610011625535,-0.26497839355761305,-0.19388185996585125,0.2108694238947225,0.973547455058749,1.1641111601790455,1.2197294388025546,2,2,30,0,0,0,0,1,0,0
90.92650009200135,-0.3290129316276474,0.030637515377483493,-0.22426911177107225,-0.13972115791023096,-1.1125987994399111,0.21109979885884686,-1.1658232827320751,0.12469746407435586,-0.8353755957587644,2,2,25,0,0,0,0,1,0,0
93.17828049943995,0.011899182657761166,1.054857116429951,0.9611898466435885,0.5474135221809787,-0.18246739673502765,0.21133019623239205,-1.0983884672213056,0.12447367246177889,-0.8358185277294063,2,2,25,0,0,0,0,1,0,0
92.24824076209859,-0.7024801465626781,-0.09747995655793205,0.5450379394890286,-0.2642694103198543,-0.7827989982574012,0.2117910583230639,-0.35028031476984445,0.12424989331645932,-0.8362617878994533,3,2,30,0,0,0,0,1,0,0
92.42327679490076,-0.758849578026971,-0.17268895576825058,0.44504999714423593,-0.26403314163546715,-1.3845527030147182,0.2134047857803352,-0.3167848505753545,0.510109227860479,-0.8336071367159782,3,2,30,0,0,0,0,1,0,0
93.10825716448967,0.15503389547466684,-0.17246194986084648,-0.41981213789048116,-0.2023610422301813,-0.3540218646774104,0.21202152309789465,-0.7064614643601712,0.12402612661459801,-0.8367053769300793,3,2,30,0,0,0,0,1,0,0
90.92650009200135,-0.3297497181047771,0.6176497120340757,1.1887301795030845,0.5489014033311745,-0.8775882042434867,0.21225201039755492,-0.6189414935908073,0.7848355250496726,-0.8375935442277292,3,2,25,0,0,0,0,1,0,0
93.17828049943995,-0.10215353984158843,-0.3761777498122578,0.897447648966324,-0.3201990180798611,-0.1282798448775279,0.21248252025094197,-0.4036268893562718,1.0838944458655966,-0.8380381238270866,3,2,30,0,0,0,0,1,0,0
81.1023018703329,0.11642529326787952,-0.422443160072362,0.28446361320599817,-0.008152939526072482,0.3143506778071537,0.21271305268697127,-0.4090849181178842,-1.00521256066539,-0.8384830349517081,3,2,30,0,0,0,0,1,0,0
104.5258566362768,-0.7541632618075929,0.8292086435186595,0.11687202035101006,1.2898879585091367,1.4109754999908843,0.9662095879158652,-0.029975873412787266,0.12335490093191036,1.3670029777233297,3,2,25,0,0,0,0,1,0,0
104.10817442482781,0.10906086484994172,0.5320803724529758,-0.1320897377205859,0.6105814129308181,0.2930859267334119,0.8871883234261644,0.19708685559093278,0.1231311837660726,0.15029753261834555,3,2,30,0,0,0,0,1,0,0
104.10287975289283,0.02137670465115242,0.12044753230972773,-0.5046933515114863,-0.008593660101532277,0.9496617160342966,0.6981621356852161,-0.05160646801212497,-0.749509838780506,-0.8393738544636116,3,2,30,0,0,0,0,1,0,0
105.50093460248874,0.6045257153160246,0.2597853128872778,0.08193089013966362,0.12469746407435586,0.4844320180455976,0.5224783574539286,0.5554771974797178,0.12290747892483234,-0.8398197641994141,2,2,30,0,0,0,0,1,0,0
102.58310111319,0.8093764037900981,0.34059767888979414,-0.8456472543772673,0.19662875264037544,0.39690244449621787,1.4191354802603369,0.6061150081837607,0.12268378638444453,0.6573500990367039,2,2,30,0,0,0,0,1,0,0
97.10253443778268,1.2607563917426374,0.06487226971045491,-0.15796940569467008,1.1815492532020757,-0.4380876232882583,0.2131741854227072,0.08348389136128899,0.12246010612117232,0.6267360184977451,4,2,30,0,0,0,0,0,1,0
84.60305958554133,0.4472009440797536,1.511323148199498,0.45476214599834003,1.7576708986062177,0.016527367322706633,1.111081739587416,0.9304666264910372,0.12223643811128786,0.41064882785740486,4,2,30,0,0,0,0,0,1,0
81.61791678864722,0.7270875146755271,0.33073265745164276,0.0954783070414177,0.545631257640472,0.6192647618281547,0.5515857336197169,0.35077861952774314,0.12201278233107213,-0.8322842064232671,4,2,30,0,0,0,0,0,1,0
83.40491880276723,1.0076394872341836,0.0655361206675982,0.9346728500967622,0.6492466331480015,0.9606350805948783,0.5426684926552842,0.3663143627613845,0.9838840092136504,-0.826148688227186,4,2,30,0,0,0,0,0,1,0
83.41564609648816,-0.3904703151560966,0.6179724640554122,-0.7346055668809655,0.7130251070287363,0.8905872837195219,0.9821466441095036,1.0961848763807722,0.11776561466148883,0.7017586608410169,3,2,30,0,0,0,0,0,1,0
79.26693411252552,-0.5081104386494875,0.5314956487511129,-0.4399579063460735,0.7383959109593793,-0.4662026312370931,0.21156061604418347,0.8089523159064083,0.11754219850704269,1.1272732374068055,2,2,67,0,0,0,1,0,0,0
80.68617559815465,2.1862758239523936,-0.38534779923177753,-0.6408952116312375,-0.46237570884068274,-0.09770240999166181,0.20971788420778228,-0.1320897377205859,0.11731879408616626,0.2950078835641785,2,2,67,0,0,0,1,0,0,0
78.27343971561011,0.0233608013305011,-0.8704928989200914,-0.9567681681137772,-0.7893389565621532,-0.047630478970306325,0.20603667536406223,0.36530678391656723,0.11329949416677323,0.614107892120222,2,2,67,0,0,0,1,0,0,0
76.04338421568337,0.45232612584571075,-1.3713116866521753,-0.9038945146381261,-0.7897499487428457,-0.20810666179204773,0.20649651915910675,-0.11888287226140322,0.11285313354268466,0.193424329960569,2,2,15,0,0,0,1,0,0,0
78.94966039385841,-0.32729514969011775,-0.2716085440487937,-1.3251974168996705,-0.7623863079150477,-0.3858591373140648,0.20672647379736409,0.4656550939029025,0.11262997010408142,1.0925357080599236,2,2,67,0,0,0,1,0,0,0
79.26693411252552,0.1191063593118696,-0.5230575455418033,-0.37389514854661077,-0.9383806181020928,-0.3856034430673119,0.2069564503007353,-0.4683955834844417,0.5253778174772513,-0.8283327874208931,2,2,15,0,0,0,1,0,0,0
80.68617559815465,-0.5566779580330352,-1.4466013416650465,0.2291403966046579,-0.9431859917088712,-0.405963081545485,0.20718644869771036,0.03924151390973342,1.4241236802210773,-0.8257128132950585,2,2,67,0,0,0,1,0,0,0
78.27343971561011,0.6273889996910813,-1.3571421673780053,-0.571825655277783,-0.8747395101317379,-0.3922680341537213,0.20764651128651623,-0.8353755957587644,0.8597806316589456,-0.8287705565273485,2,2,15,0,0,0,1,0,0,0
98.69741576875985,0.018731501493690534,0.03218145195494732,0.7926343966052757,0.5684708186166032,0.11754219850704269,0.20925742419207138,-1.035156753591068,0.7090067329316366,-0.8296470490252229,2,2,67,0,0,0,1,0,0,0
78.94966039385841,1.204410304367852,0.30707031694479886,0.459922683936289,0.7380159221800617,-0.638904146774514,0.20787657553541375,1.6431349358690777,0.11218367685696658,1.3655779551605411,7,2,67,0,0,0,1,0,0,0
79.26693411252552,-0.750283153169745,-0.5291603775906061,-1.3101889568843381,-0.40804342270883104,-0.5675580828015688,0.2083367700849951,0.802625585940783,-1.2910529948245348,1.2618378481772177,7,2,15,0,0,0,1,0,0,0
80.68617559815465,0.7522203762722144,0.12559275567353126,-0.6118620079722278,-0.6418926518631037,-0.6499186601701678,0.2085669004428502,0.48220541480332046,0.11173742829434703,1.0663941793649567,7,2,67,0,0,0,1,0,0,0
78.27343971561011,-0.33024110801095874,-0.255076466214226,-0.7130251070287363,-0.895478937851066,0.09392199812696571,0.20879705289422523,-0.19296688092142847,0.11307630822245988,-0.8314038688774348,7,2,67,0,0,0,1,0,0,0
76.04338421568337,0.49338700314233,0.06819210813550969,-1.419135480260336,-0.8331658358938522,-0.7068245134518047,0.21848378789711342,0.876637058353286,-0.6772996694516334,1.793757969771709,7,2,67,0,0,0,1,0,0,0
78.94966039385841,-1.0838944458655966,0.06575741712798874,0.012339937069335455,2.050736732586725,-0.7064614643601712,0.21940844741221782,0.02644754532377428,0.11151432071139254,-0.8318438764818059,7,3,15,0,0,0,1,0,0,0
79.26693411252552,-1.0831816120232418,0.06465099879261836,-0.5724370086865318,-0.10527173046170671,-0.7057359242936996,0.21963967086396866,0.9746857012652613,0.11106813882560236,0.9712784998874618,7,4,15,0,0,0,1,0,0,0
80.68617559815465,-0.5624036555895784,-1.0903600988098858,-1.5730475093551923,-0.7312122142176689,-0.13747497252747237,0.22010218826140623,0.7735134588595459,0.11084506447615398,1.4224530723358038,7,2,67,0,0,0,1,0,0,0
78.27343971561011,0.01807024310633743,0.12536891395375555,-0.826148688227186,-0.6995985738983536,-0.6202353441129728,0.22172174244126172,1.312649556058229,-0.490580128235599,1.444819733200801,7,2,15,0,0,0,1,0,0,0
76.04338421568337,0.01829066078435981,-0.38816266285879897,-0.2666337256975573,-0.19960790668500789,-0.5512870825607327,0.22033348226613098,-0.021156260139074047,0.11062200115794121,0.3769394876615163,7,2,67,0,0,0,1,0,0,0
78.94966039385841,1.0268641504612936,0.12492126817799817,-1.0961848763807722,0.36858414140882756,-0.4534081370423012,0.220564799847583,0.7659422139364195,0.11039894884767726,1.2428070752707796,6,2,15,0,0,0,1,0,0,0
79.26693411252552,0.6228292960705212,0.47004325803689495,-0.689603286464323,0.7376361464077058,-0.6495825733179106,0.2207961410353293,1.2062944216139888,0.11017590752208316,1.4903670170065806,6,2,67,0,0,0,1,0,0,0
80.68617559815465,0.38126431049249154,-0.9997948450571256,-1.1457129075912884,-0.6323035261498849,-0.17882492950322354,0.2210275058589556,0.8451969461623442,0.10995287715788751,0.7735134588595459,6,2,15,0,0,0,1,0,0,0
104.3723581828581,-0.08348389136128889,0.6590492066818073,0.3670705351864323,0.36732268593182665,1.5178769891657506,0.5486036328241887,0.07195641365154866,-0.7024801465626781,-1.398297798373861,2,2,14,0,0,0,0,1,0,0
102.77870373961105,-0.16452775409785236,0.5312034231581995,0.038800152716643777,0.5126851056734,1.4985920504598165,0.7881075770193395,0.26521478047770636,-0.644892666871783,0.13388394944014845,2,2,14,0,0,0,0,1,0,0
104.06286224928827,0.3805000739761845,1.6741802051027452,-0.2452243095463248,0.9033959324598488,0.4640141538260424,1.2100885594746285,0.2758833913312973,-0.8597806316589456,0.3228868209162939,2,2,14,0,0,0,0,1,0,0
102.28313379845717,0.5277037601693721,0.884291159124851,0.608664266157182,0.5123985614492165,0.8218039739600067,0.5733548420052054,0.38918777428869983,0.8881573615559922,-1.4014251779516993,2,2,14,0,0,0,0,1,0,0
100.99681254056837,1.2256245963946049,0.7259668829975603,0.05050186830572975,0.12716000146720763,1.09180935621738,0.5245070537902514,0.2735072414512087,0.8794952746678325,-1.402999204307825,2,2,14,0,0,0,0,1,0,0
82.96113684290982,-0.08082184590133344,0.3015107095009045,-0.810225454111869,-0.14579297468386174,-3.4589107372754997,0.21987091780386167,0.026006552410858298,0.11129122422958115,-1.393657405538396,6,3,14,0,0,0,0,1,0,0
78.24739122542044,0.12492126817799817,-0.026227047592191532,0.4741736646651627,-0.5554771974797178,-0.33861942569121195,0.2180215983025662,0.19296688092142847,0.8756874959728811,-1.4045802135519974,6,2,14,0,0,0,0,1,0,0
104.06286224928827,1.5864087492861978,1.5454864790820966,0.5779585861650944,1.7435093447657735,-0.00022034483833795258,0.8994233414693891,0.1298481669996238,0.11352269139899897,0.15165008191040735,6,2,14,0,0,0,0,1,0,0
102.28313379845717,-0.42798746135594207,0.4648343109513805,0.4129984677265608,0.4653814299222822,0.3285219390686695,0.6392356389081072,0.2940466336026418,-0.6077073688801654,-1.4077634626204816,6,2,14,0,0,0,0,1,0,0
100.99681254056837,0.5320803724529758,0.364048352284736,0.8218039739600067,0.35477136221590483,0.3490353128551867,0.6346074520111922,0.34134021083625543,1.016847909813374,-1.4093658461416974,6,2,14,0,0,0,0,1,0,0
83.50010995679794,2.050736732586725,-0.6153940400061882,1.2841146671797723,-0.00881402163045784,-1.2898879585091367,0.2157120425653035,-0.9426499092487785,0.7545525226160792,-1.410975499990884,6,2,14,0,0,0,0,1,0,0
102.77870373961105,1.5809963654144275,0.34357007102766146,-0.4640141538260424,-0.015645759815867445,0.2878116405615079,0.570604228842061,-0.08525924357412187,0.11530867842919816,-1.4125924988602367,6,2,14,0,0,0,0,1,0,0
104.06286224928827,-0.5072550569165214,0.8809297867294498,0.4020718735653893,0.3525240609299926,0.8231041262119364,0.6004077697432035,-0.057794631195664976,0.71010037886517,-1.41421691862313,6,2,14,0,0,0,0,1,0,0
102.28313379845717,0.6395672715886918,0.8465489011677257,0.7207611983447781,1.2480031608141458,0.49987254646892554,0.7522203762722144,0.7082785769084946,-0.5966245816254149,-1.4158488363594057,2,2,43,0,0,0,0,1,0,0
100.99681254056837,-0.3309784921040588,0.29596967901080257,1.1658232827320751,0.34928422656729435,0.4101273017635591,0.7082785769084946,0.9104174042727239,1.1581718486272605,0.0763876288234112,2,2,14,0,0,0,0,1,0,0
104.3723581828581,0.5323728707749579,0.530911288262212,0.7959471430943666,0.36103280495117823,0.3341779992540997,0.5135452440252161,0.18839679538407408,0.9956212884807543,-1.406168275891602,2,2,43,0,0,0,0,1,0,0
102.77870373961105,0.22450083469632515,0.8076817947440599,0.6974449959228997,0.2282117011069748,0.44585611866242114,0.49676555146221407,0.34754273709473416,0.5963100869853527,0.09859232065655182,2,2,14,0,0,0,0,1,0,0
96.62318463148817,0.6408952116312375,-0.03438734364060598,0.111960547001763,-0.5794986182394405,0.1856585289049169,-1.5783245364660876,0.3713634851453196,-0.823972442655109,0.3655586090192334,5,2,44,0,0,0,0,0,1,0
96.45169230838323,0.3782100240645329,0.1231311837660726,0.2265874296525319,-0.8607043045549949,-1.0475390528347337,0.21455812862613868,-0.1633960098970821,0.4922633225648065,-1.378608069403952,5,2,29,0,0,0,0,0,1,0
95.14526049168003,0.3779558192116254,0.4293114075443527,0.8123532074288892,-0.6502548939089124,0.07040616460342224,-1.4483921811440597,0.45829040544191035,1.2306031324465116,0.19983721853236897,5,2,29,0,0,0,0,0,1,0
95.47582428212611,-0.10193088865357781,-0.8602422846233945,0.4383546187082179,-1.143263360763825,-1.0991253733066806,0.21478886561013058,0.25695863600561375,1.0345137966493696,-1.3890762676652268,5,2,29,0,0,0,0,0,1,0
91.81300121960298,0.6134655795234142,0.29524828119296187,-0.7893389565621532,-0.6853615307588156,-0.8407125870173761,0.21501962546691766,-0.29140598935985795,0.11664865098969524,0.44076039864186833,5,2,44,0,0,0,0,0,1,0
96.62318463148817,-0.06597872002912757,-0.2562526096833846,-1.0609297828913375,-0.8380381238270866,-0.120894686045472,0.21525040822561614,0.5007215838561122,0.11642529326787952,0.5029892225589758,5,2,29,0,0,0,0,0,1,0
96.45169230838323,0.37719349747287323,0.35602141161849554,0.40103627605208486,-0.973547455058749,0.1208946860454719,-1.5156778833927715,0.37186943610137735,1.4045802135519982,0.21732848845320582,5,2,44,0,0,0,0,0,1,0
95.14526049168003,0.5355963900375538,-0.3632938466531744,-0.3410926584034802,-0.9496617160342966,-0.5411906784109266,0.21548121391536046,-0.34357007102766146,-1.0684598413054827,-1.3713116866521753,5,2,44,0,0,0,0,0,1,0
95.47582428212611,0.37668552648186227,0.20534707294860638,-0.23495377952675942,-0.325089405904836,0.10816902606470123,0.21594289420461696,0.11865939708586382,0.1157552897045038,0.40336758466769473,5,2,44,0,0,0,0,0,1,0
91.81300121960298,0.7568929058616947,-0.4563891613202631,-0.7707137710095645,-0.9701477629910837,-0.12223643811128776,0.21617376886249026,-0.9838840092136504,0.1170954013753293,-1.3742126989597117,4,2,29,0,0,0,0,0,1,0
