,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
2626,78.28258910064254,59.813605691213745,107.9960168724311,90.10726273192554,93.58443053319877,17,45,90.5536845856072,221,149,102,73,822,671,1290,6,15
5990,98.75552300771295,81.21813132728975,79.40160545573633,92.73044373901662,82.30480074905996,27,73,93.2648291599499,246,122,85,388,832,707,1280,2,33
5804,91.97206332890626,95.87550541246246,104.83792576486758,92.19944412293863,87.53879437310202,17,53,94.98753150843113,244,100,90,335,810,727,1275,4,48
6248,92.27276240424084,98.96995051552506,111.22646963538558,96.19592245717581,95.47970014298434,14,60,98.21240110261996,218,119,109,397,798,706,1268,2,1
3095,90.44446083344104,73.49244793918731,79.40160545573633,96.32091899408783,88.16473699790181,25,73,97.26062549405482,222,126,103,388,832,591,329,2,12
4086,94.1392401973182,99.80104858815763,89.7043803660772,90.10726273192554,103.95084155472406,20,65,93.75118479033311,221,119,104,388,787,131,1290,2,57
6913,102.59994639886918,100.44993646692829,101.79425328083977,96.97554970853544,88.989818449414,26,57,89.8124039386413,232,127,101,397,798,706,341,2,72
2232,92.09174930077694,87.78636876861043,102.92502320442374,90.26475692142316,81.25040186288992,24,52,98.76498351232868,226,121,108,334,797,157,1274,4,26
7010,94.87820562143891,93.93265021458409,85.51177169354729,92.73044373901662,88.16473699790181,23,54,93.07764118943156,246,126,63,346,832,168,1280,4,17
1960,92.3279291555893,69.72876714978597,69.34830281078253,92.9106474737368,86.34162474394614,12,34,89.74486080448192,237,99,119,330,832,591,1280,5,64
4441,90.64195405515211,105.56461767563093,90.34471104539155,91.38131466643347,103.95084155472406,25,58,91.74910358688288,238,119,109,360,822,671,1290,3,34
5723,96.05625978519089,98.96995051552506,111.22646963538558,92.69160036283095,88.20618165522608,14,60,94.14773486551033,238,102,108,397,798,600,1268,2,1
3065,82.29056615313216,105.75373288623578,99.43610167030904,88.57933093578404,88.16473699790181,22,67,95.92821188924378,228,126,73,388,832,591,1280,2,49
5158,80.15298845475125,110.64849826276334,90.72271018403288,91.94124553267507,102.03298329684097,26,43,93.44449486712016,237,176,88,323,811,600,1268,5,38
5561,94.32305935292023,104.56141915078112,80.7916727341002,91.38131466643347,91.21958002558475,25,42,90.5536845856072,238,185,102,360,822,671,1290,3,2
6393,84.57944843842297,100.7790268698141,82.00006426576833,89.08798096904637,95.47970014298434,26,55,87.25543278358195,227,119,99,337,798,706,1268,4,53
6068,94.10469330212092,93.54461189008703,103.81068272037582,91.94124553267507,82.04479948951521,18,52,94.14773486551033,237,120,108,397,798,600,1268,2,51
5695,86.7235158669305,84.0357014284426,72.82750213290585,88.57933093578404,86.34162474394614,19,31,91.0533096824108,228,99,110,330,832,707,1280,5,42
7183,91.04458544597867,88.77966459049317,102.0916470535907,92.69160036283095,103.41163938840026,24,57,93.44449486712016,238,160,88,397,811,600,1268,2,7
1336,96.96808945852824,75.20201334754675,81.89119957726825,97.42691572494681,101.99966211684381,26,51,95.3465666732153,214,176,114,73,822,643,319,6,19
4666,80.37498169273267,79.28171414279605,108.51255158808905,91.38131466643347,84.27290404066183,17,51,100.53527377545605,238,119,108,340,822,671,1290,4,4
5517,92.09174930077694,100.74591501685931,81.54641996744736,96.14846798508061,89.93546710165683,19,38,85.25717819788173,231,184,118,334,812,623,1274,4,2
5530,105.93466121037905,103.06085579486262,81.00861265678058,96.0509664807454,91.03737072700417,21,41,93.2648291599499,226,185,85,330,832,591,1280,5,2
2516,91.55446991675674,103.92391416557537,94.076391143495,97.09775249580362,95.1306407872555,20,60,93.64668463920059,238,120,107,360,822,671,1290,3,49
2526,84.43372513520443,105.72846762003999,102.89501024490671,90.10726273192554,95.1306407872555,27,57,92.24284776042971,221,120,73,330,787,131,1290,5,39
57,91.53703307886785,92.0992298593374,107.81029898890047,88.61259730940422,103.4643306673801,32,59,94.29075309011509,229,163,69,403,797,623,335,2,71
5299,84.84518228426394,78.94681639708926,62.56486277784321,89.62732410936559,91.44931722714006,29,65,95.2447720458529,233,185,89,325,799,727,1275,5,13
1567,98.04084955010056,87.09782808255076,105.44548914402293,88.61259730940422,89.93546710165683,19,55,89.91625178951607,229,184,73,403,797,692,1274,2,44
4237,93.19718332905924,101.09390773973598,101.07304718777077,91.80260140667271,105.29902855991807,22,59,95.89448384438272,239,117,105,334,812,692,1274,4,8
456,106.99329334683424,91.3675532153877,81.89119957726825,91.38131466643347,84.27290404066183,26,51,91.74910358688288,238,119,109,73,787,671,1290,6,35
5433,83.62168901273999,92.881590488074,107.51715673103293,92.69160036283095,89.97762708456281,11,49,89.8124039386413,238,184,101,397,798,706,1268,2,27
539,96.8498244046849,114.76982361773516,108.21850262649099,91.36708502399196,94.42250956929318,23,48,87.4909057678871,234,110,105,62,799,727,1275,7,45
5014,99.22583799300338,98.66938955648098,108.66466006739603,97.22870220134949,101.38098802861433,25,62,93.00387343666092,230,175,97,357,799,727,1275,3,62
2143,106.99585298030796,88.73776936777382,101.79425328083977,96.67279760089046,82.04479948951521,25,57,92.30527316523124,232,120,87,356,798,706,1268,3,9
5056,97.21310468289109,75.93123487599317,100.96084656351827,90.10726273192554,101.99966211684381,24,59,94.96346112708086,221,176,95,360,822,643,1290,3,24
882,83.39292081646646,116.91727464895756,96.77338252709764,97.0279505056773,95.22930148740242,26,46,95.74832021253347,215,110,80,65,812,692,1274,7,63
836,81.9477952450281,115.46913781746095,90.34471104539155,90.10726273192554,94.52376880127602,33,58,89.10913565351966,221,110,80,73,822,671,1290,6,63
423,91.04458544597867,92.23166008473261,78.57315611375225,89.16690457567091,84.60728122255637,31,70,95.35912395777768,225,121,92,337,798,600,1268,4,46
5582,106.73368829465656,100.74591501685931,83.8372369317843,91.80260140667271,89.93546710165683,19,56,85.25717819788173,239,184,118,352,812,692,1274,3,2
557,131.88737828361812,116.91727464895756,115.8729781452433,96.41550057265533,95.22930148740242,26,49,88.59636641876259,236,110,91,65,812,692,1274,7,63
5369,97.55604989632955,78.94681639708926,93.05501310254964,89.62732410936559,91.44931722714006,29,58,97.26559355281357,233,185,89,335,799,727,1275,4,13
3180,92.25261129319276,86.39627429495009,103.44409864881527,88.57933093578404,88.16473699790181,22,45,95.9826148821054,228,126,109,349,777,143,1280,3,56
4979,87.20621457171471,86.40445308634212,75.22814323788465,97.51953053028929,101.38098802861433,18,32,95.7053199780979,223,175,110,399,799,727,1275,2,42
4835,92.25261129319276,106.48913964281286,93.56397270178579,92.9106474737368,95.4611677835699,17,69,85.35386536371875,237,111,92,388,777,707,1280,2,57
7787,98.57988560075019,83.24192745037806,92.75904560480113,92.37944184233116,89.93546710165683,23,64,94.62054829678476,233,184,84,352,797,692,1274,3,36
4142,83.84337651475951,99.51457388113435,101.05382833122384,96.41550057265533,105.29902855991807,26,61,87.86264054794536,236,117,132,403,797,623,1274,2,72
6118,105.02854380530248,82.23828195094455,82.00006426576833,91.94124553267507,82.04479948951521,24,55,93.22794334609769,237,120,109,356,798,706,1268,3,6
4687,104.4178530717743,79.71472201077499,110.12176837475657,91.80260140667271,84.04756025004896,18,51,88.59636641876259,239,120,91,324,812,692,1274,5,4
8018,113.34583352757188,88.77966459049317,83.502760930422,96.97554970853544,88.989818449414,24,65,92.30527316523124,232,127,87,337,811,600,1268,4,7
4823,91.04458544597867,88.0826465729778,83.502760930422,89.16690457567091,95.55810700964031,28,65,92.6632669616655,225,110,102,397,811,706,1268,2,37
6729,92.44069070830044,117.32903767985431,81.17288259673954,91.36708502399196,96.21263513416665,21,42,94.98753150843113,234,150,90,399,810,596,1275,2,66
2037,94.5492364339985,92.79630345040549,79.51042995611036,91.80260140667271,88.56591619815089,25,38,91.84364852908224,239,102,107,403,812,692,1274,2,47
6467,86.98831399006373,84.02361714652339,103.13194328633483,92.37944184233116,96.356530448975,22,27,92.12017083355663,233,119,97,334,812,157,1274,4,5
2970,93.11635265988845,84.93658850249685,100.0180634353473,89.96364725268693,94.34348641064541,22,62,93.07320048305961,217,149,95,388,832,143,1280,2,30
6752,131.88737828361812,114.89393570266172,84.83849963698654,88.61259730940422,93.81570041893784,20,43,95.89448384438272,229,150,105,334,797,157,1274,4,66
5789,103.27836572363258,95.87550541246246,93.05501310254964,91.11136458242296,87.53879437310202,17,58,94.59944026931102,217,100,90,325,810,596,1275,5,48
6197,92.09174930077694,86.14550651841525,74.8674752560036,91.80260140667271,96.356530448975,21,32,94.39988568582466,239,119,99,403,797,692,1274,2,52
6735,93.11635265988845,113.9368953718486,81.90193846682986,96.59898166712465,94.34348641064541,18,45,91.0533096824108,233,149,110,349,777,707,1280,3,66
297,90.04475874475028,71.49755822245304,72.54440461149143,96.41550057265533,105.29902855991807,12,36,87.86264054794536,236,117,132,403,812,157,1274,2,64
4264,87.71795327316649,86.07544306361606,103.5896190140572,89.62732410936559,104.96790042224626,30,44,97.83690500054719,233,119,103,335,810,727,1275,4,70
3675,84.81710591933378,108.90595774290321,100.11237948222963,89.96364725268693,104.91273258994177,26,27,93.2648291599499,217,163,85,349,832,591,329,3,59
6826,85.33553046168957,85.18682580567904,89.7043803660772,97.42691572494681,90.28147800749382,25,65,84.77840347611932,214,127,90,360,787,164,1290,3,70
5232,99.22022331966359,110.42605886213799,85.03205909574903,92.37944184233116,101.54592087586776,25,50,93.11568198713074,233,176,100,324,812,623,1274,5,38
7698,83.5302085985057,78.10045580996527,98.78090022852098,96.97554970853544,102.03298329684097,25,54,89.18312405378437,232,176,101,356,811,706,1268,3,18
2916,91.55446991675674,83.69559274426824,86.03949313473208,90.10726273192554,93.58443053319877,20,52,95.3465666732153,221,149,114,340,822,671,1290,4,30
504,92.90497357980662,89.74227066602569,95.94774537530351,97.22870220134949,83.40008567341631,30,62,94.67605964979047,230,121,93,61,810,727,1275,8,35
2510,90.44446083344104,105.75373288623578,94.7007842819216,96.59898166712465,96.30970065864089,22,60,97.65166971930894,233,120,93,346,832,143,329,4,49
5908,86.43529565405301,100.28971416431509,90.63169326612343,96.19592245717581,82.04479948951521,27,68,89.8124039386413,218,120,101,337,811,600,1268,4,8
4908,96.63777148709602,77.30451830301895,101.79425328083977,92.69160036283095,95.55810700964031,21,57,92.7922300845479,238,110,73,337,811,706,341,4,24
4372,83.65375040609602,107.55732237288233,81.54641996744736,91.80260140667271,105.29902855991807,26,38,95.89448384438272,239,117,105,352,812,623,335,3,34
132,77.77156282082201,73.45580372821142,62.16290559817917,97.0279505056773,84.86716159679187,22,69,91.84364852908224,215,120,107,65,812,623,1274,7,19
227,92.09174930077694,116.91727464895756,115.8729781452433,96.14846798508061,105.29902855991807,26,49,94.62054829678476,231,117,84,71,812,692,1274,6,63
6803,91.04458544597867,88.51314283694221,98.78090022852098,96.97554970853544,88.989818449414,25,54,92.30527316523124,232,127,87,356,811,600,1268,3,32
4312,105.77092190186214,88.64268684130758,110.12176837475657,97.0279505056773,105.29902855991807,30,51,98.76498351232868,215,117,108,324,797,692,1274,5,70
7274,91.3615378426508,94.98602494832895,87.10377008443311,97.51953053028929,103.52784773194793,26,39,95.7053199780979,223,161,110,357,810,596,1275,3,69
6286,91.55446991675674,78.84820396899347,77.99044859146282,97.09775249580362,95.1306407872555,21,69,95.3465666732153,238,120,114,360,822,643,1290,3,33
3173,91.04458544597867,72.6644996599632,102.0916470535907,96.67279760089046,88.989818449414,23,57,94.14773486551033,232,127,108,356,811,600,1268,3,12
2523,84.20184160820305,102.7693815746937,103.15094459578121,89.08798096904637,95.47970014298434,28,55,95.35912395777768,227,119,92,323,798,706,1268,5,39
1411,96.96808945852824,81.95887514565041,96.35005354952098,91.57614271199817,101.99966211684381,15,44,95.62463616457644,242,176,65,60,787,671,319,7,65
7554,76.81036154119555,77.6659015132537,98.33055377083552,89.62732410936559,104.96790042224626,24,53,95.7053199780979,233,119,110,357,799,727,1275,3,18
3247,93.43241845011602,87.32573671218005,91.03839829872474,92.37944184233116,88.76522432358352,25,44,94.39988568582466,233,127,99,324,797,692,1274,5,56
2978,81.11730948848344,82.01276356719981,97.37751740825247,89.16690457567091,93.81692124230452,23,62,92.6632669616655,225,151,102,356,811,706,1268,3,30
651,83.60479078578531,97.0905116912339,77.99044859146282,91.57614271199817,94.52376880127602,25,69,95.62463616457644,242,110,65,388,787,643,1290,2,46
4661,90.72436185660699,84.16333131307165,102.89501024490671,95.75788243606429,84.27290404066183,20,57,100.53527377545605,231,119,108,340,787,164,1290,4,52
2597,82.61225348636262,105.62083496606796,102.92502320442374,91.80260140667271,96.356530448975,20,52,96.44003936097882,239,119,76,352,812,692,1274,3,49
5339,92.60201103079895,100.51769799241104,79.91337499068145,91.36708502399196,91.44931722714006,25,68,94.59944026931102,234,185,90,325,810,596,1275,5,10
1274,92.23296655983721,73.93234391591588,82.49339068041408,91.36708502399196,101.38098802861433,21,42,97.26559355281357,234,175,89,61,799,596,334,8,19
3734,82.6071149061442,98.66938955648098,108.66466006739603,92.19944412293863,85.32397159126326,25,62,92.53434567015938,244,120,83,357,799,596,1275,3,62
5998,92.27276240424084,102.15182746304708,78.57315611375225,92.69160036283095,82.04479948951521,20,70,98.21240110261996,238,120,109,356,798,600,1268,3,10
389,96.8498244046849,90.82717374452469,101.14723767604292,89.62732410936559,83.40008567341631,29,58,90.27134186280202,233,121,106,335,799,727,1275,4,47
2408,74.37854528670853,87.0002899500303,116.22740616466747,91.94124553267507,95.47970014298434,29,50,93.22794334609769,237,119,109,62,811,600,1268,8,14
3765,82.36263251296,82.53825064763359,99.43610167030904,96.59898166712465,83.72870523320351,23,67,97.65166971930894,233,120,93,346,777,707,1280,4,6
3101,91.55446991675674,72.20726491327389,97.24195422939052,89.53808451668425,90.28147800749382,29,59,92.37683988963771,225,127,78,330,822,643,1290,5,12
7775,97.57003356364517,91.13747790513568,93.56397270178579,92.73044373901662,91.03737072700417,21,69,86.76004531668012,246,185,89,388,832,707,1280,2,16
1321,96.96808945852824,75.20201334754675,86.03949313473208,95.75788243606429,101.99966211684381,26,52,97.7081222603528,231,176,103,388,822,131,319,2,19
7961,103.10189087049388,100.4187760752393,84.21418758763903,97.09775249580362,93.58443053319877,26,71,84.77840347611932,238,149,90,340,787,643,1290,4,54
3718,96.63777148709602,87.32850270233169,75.97774124502864,89.08798096904637,84.63313342632635,18,32,93.44449486712016,227,122,88,323,811,160,341,5,42
2484,76.81036154119555,103.71386144093039,95.83582628016063,91.36708502399196,94.4681011137975,31,58,97.83690500054719,234,120,103,399,810,727,1275,2,39
2004,92.63172252512013,90.82717374452469,104.64063308173468,89.62732410936559,87.53879437310202,29,50,92.38890636953847,233,100,93,335,799,727,1275,4,47
1381,91.55446991675674,75.20201334754675,94.89010585428711,91.38131466643347,101.99966211684381,26,67,97.7081222603528,238,176,103,388,822,671,1290,2,19
5247,106.73368829465656,110.42605886213799,98.36753227522537,96.41550057265533,101.54592087586776,25,63,95.89448384438272,236,176,105,334,812,692,1274,4,38
4921,79.47594260890867,98.39396533860663,101.34424984811943,91.57614271199817,94.52376880127602,20,67,91.74910358688288,242,110,109,360,822,671,1290,3,21
4309,92.63172252512013,99.16272766864927,113.69644932374307,97.51953053028929,104.96790042224626,20,54,97.83690500054719,223,119,103,325,799,596,1275,5,8
7429,96.8498244046849,77.6659015132537,98.33055377083552,89.62732410936559,85.32397159126326,24,53,97.26559355281357,233,120,89,325,799,129,1275,5,18
3566,91.55446991675674,122.73676709771388,105.66004854590108,97.09775249580362,104.04611835123875,30,48,87.68948081893976,238,163,99,340,787,671,319,4,11
6380,92.3279291555893,105.30784355912634,85.51177169354729,96.59898166712465,96.30970065864089,18,54,91.0533096824108,233,120,110,330,777,591,1280,5,53
7611,84.43372513520443,78.02662551285032,96.78807162742395,89.53808451668425,84.27290404066183,23,50,94.96346112708086,225,119,95,340,822,164,1290,4,18
5424,106.21130634358178,89.99947789274513,105.49088346025901,97.51953053028929,91.44931722714006,11,56,97.83690500054719,223,185,103,325,810,596,1275,5,27
2641,96.96808945852824,87.30176325298704,118.16948558123396,95.75788243606429,93.58443053319877,31,50,96.24884182983011,231,149,89,73,822,643,319,6,14
7592,102.79147320430067,97.08201350592877,81.49439115970729,97.0279505056773,84.04756025004896,25,72,87.86264054794536,215,120,132,334,797,692,335,4,54
3467,102.75440195603768,122.7291283536291,101.07304718777077,96.14846798508061,103.4643306673801,20,59,88.59636641876259,231,163,91,352,797,692,1274,3,11
1533,96.96222421965523,67.52215663293897,96.70709480217602,92.69160036283095,89.97762708456281,14,57,97.18965449324618,238,184,83,337,811,706,1268,4,29
3556,98.50582041136019,122.73676709771388,110.8318994374493,91.57614271199817,104.04611835123875,30,51,92.37683988963771,242,163,78,330,787,671,1290,5,11
5905,92.3279291555893,87.54661133390049,81.66941304403095,88.57933093578404,82.30480074905996,26,68,95.92821188924378,228,122,73,346,832,707,1280,4,37
6736,90.93739554287967,113.21791942109425,80.00558268725122,97.09775249580362,93.58443053319877,18,46,96.79807119019802,238,149,104,360,787,671,1290,3,66
7540,104.25465848692964,93.93265021458409,81.66941304403095,96.59898166712465,103.18869681223202,23,68,86.76004531668012,233,119,89,346,832,591,1280,4,17
7473,96.63777148709602,121.43984032958346,103.15094459578121,96.67279760089046,84.63313342632635,23,55,98.21240110261996,232,122,109,337,798,600,341,4,58
7977,98.57988560075019,79.44766462606718,98.13982927299347,88.61259730940422,93.81570041893784,23,51,85.25717819788173,229,150,118,403,812,623,1274,2,18
4056,91.55446991675674,99.80104858815763,94.89010585428711,91.38131466643347,84.47620839478932,20,67,87.68948081893976,238,120,99,330,787,643,1290,5,57
3771,104.77909879839798,98.39396533860663,101.34424984811943,97.09775249580362,84.47620839478932,20,67,96.24884182983011,238,120,89,330,822,671,1290,5,21
1298,104.07173772238805,75.65275699301928,85.97347116777516,96.67279760089046,102.03298329684097,25,41,89.8124039386413,232,176,101,62,811,600,341,8,19
2835,83.43053304054483,105.41390260090238,90.24357669988974,96.32091899408783,94.34348641064541,25,42,93.2648291599499,222,149,85,349,777,707,1280,3,25
293,92.27276240424084,94.96594928173482,99.27452041881162,91.94124553267507,104.32414956276959,23,71,95.89809270973055,237,117,116,397,811,600,1268,2,60
535,92.82827459498449,90.54933405130357,107.07567224224469,92.9106474737368,95.4611677835699,24,47,91.0533096824108,237,111,110,74,777,591,1280,6,35
2208,91.04458544597867,88.73776936777382,102.0916470535907,96.67279760089046,82.04479948951521,25,57,97.18965449324618,232,120,83,323,798,160,1268,5,9
6266,90.93739554287967,73.94715075908157,70.23167702849253,91.57614271199817,95.1306407872555,21,39,87.68948081893976,242,120,99,330,787,671,1290,5,28
218,96.63777148709602,90.79215683828144,108.5353047650793,89.08798096904637,104.32414956276959,28,48,86.55644150452984,227,117,86,397,798,706,341,2,35
4627,96.66744788898943,86.14550651841525,94.91665021261011,96.41550057265533,84.04756025004896,21,58,95.74832021253347,236,120,80,403,797,157,1274,2,52
776,129.61761718425456,96.89571045801144,110.8318994374493,91.57614271199817,94.52376880127602,21,51,84.77840347611932,242,110,90,73,787,643,1290,6,67
5581,108.36356662393814,104.56141915078112,86.03949313473208,91.57614271199817,91.21958002558475,25,52,90.5536845856072,242,185,102,360,822,671,1290,3,2
4604,92.63172252512013,82.92781531346444,102.02845495012,91.11136458242296,83.40008567341631,21,69,95.2447720458529,217,121,89,399,810,596,1275,2,6
201,99.77461498308472,97.0905116912339,77.99044859146282,90.10726273192554,84.47620839478932,25,69,87.68948081893976,221,120,99,330,787,671,1290,5,46
4450,107.27949521638371,107.3732029440587,88.8598463753575,92.73044373901662,103.18869681223202,27,59,93.2648291599499,246,119,85,388,832,168,1280,2,34
2323,88.7738704390781,83.94576426959983,82.00006426576833,89.16690457567091,82.04479948951521,29,55,86.55644150452984,225,120,86,397,798,706,341,2,26
7829,98.43358803840317,90.66499501838707,90.03745161274533,89.62732410936559,87.53879437310202,22,67,93.00387343666092,233,100,97,335,799,727,1275,4,16
3488,101.53881963453301,88.0826465729778,102.0916470535907,96.19592245717581,103.41163938840026,28,57,92.6632669616655,218,160,102,356,811,706,1268,3,37
3279,104.83031979094169,87.36105568065626,84.21081960171824,89.62732410936559,89.1542671398409,26,43,93.00387343666092,233,127,97,335,810,157,1275,4,56
156,104.77909879839798,90.9743572917738,111.45330183959786,89.53808451668425,84.47620839478932,25,62,100.53527377545605,225,120,108,340,787,671,1290,4,71
393,96.96222421965523,88.73776936777382,101.79425328083977,89.08798096904637,84.60728122255637,25,57,92.30527316523124,227,121,87,356,798,706,1268,3,9
1313,96.79520003339718,75.65275699301928,86.3477228459245,96.97554970853544,102.03298329684097,25,54,92.7922300845479,232,176,73,62,811,600,341,8,19
4182,105.80690537309745,102.63026739209567,80.14628203165509,97.0279505056773,105.29902855991807,20,72,91.84364852908224,215,117,107,334,797,692,1274,4,10
787,83.84337651475951,116.91727464895756,79.51042995611036,92.37944184233116,95.22930148740242,26,38,94.08957250322806,233,110,86,403,812,623,1274,2,63
7911,91.55446991675674,100.4187760752393,84.21418758763903,89.53808451668425,95.1306407872555,26,71,91.74910358688288,225,120,109,360,787,164,1290,3,54
66,83.60479078578531,87.82173068015254,111.45330183959786,90.10726273192554,104.04611835123875,27,62,95.3465666732153,221,163,114,360,822,671,1290,3,23
4199,92.10502288690657,99.16272766864927,95.83582628016063,91.11136458242296,104.96790042224626,20,58,87.4909057678871,217,119,105,335,799,727,1275,4,8
3626,98.50582041136019,108.27148333020382,90.34471104539155,90.10726273192554,104.04611835123875,24,58,89.10913565351966,221,163,80,330,822,671,1290,5,59
5489,92.10502288690657,96.0386309026351,104.64063308173468,97.22870220134949,91.44931722714006,18,50,87.1461277106004,230,185,105,357,810,727,1275,3,0
3917,78.71344399211311,83.88991011494736,81.54641996744736,92.37944184233116,84.86716159679187,18,38,98.76498351232868,233,120,108,334,812,623,1274,4,22
2001,93.31384387291821,92.20513160917739,105.66004854590108,90.10726273192554,86.851000476776,26,48,90.5536845856072,221,100,102,330,822,671,1290,5,47
6957,92.88963115977371,80.64797222481162,94.91665021261011,91.80260140667271,88.76522432358352,24,58,88.59636641876259,239,127,91,324,812,692,1274,5,33
2109,79.28252696308601,114.76982361773516,108.21850262649099,97.51953053028929,81.78372732808167,23,48,87.1461277106004,223,121,105,399,799,727,1275,2,45
4369,85.29490912424097,106.64757493533192,87.10377008443311,92.19944412293863,104.96790042224626,25,39,95.7053199780979,244,119,110,357,799,727,334,3,34
6244,92.63172252512013,98.8501517532516,108.66466006739603,97.51953053028929,94.4681011137975,21,62,100.30243593450358,223,120,106,357,810,727,1275,3,1
3053,94.74362042304546,107.06740474936545,99.27452041881162,89.08798096904637,88.989818449414,17,71,94.14773486551033,227,127,108,356,811,600,1268,3,49
5328,92.27276240424084,82.23828195094455,99.27452041881162,89.16690457567091,89.97762708456281,24,71,93.44449486712016,225,184,88,397,798,706,1268,2,6
5855,88.93313034570117,76.46831493188738,100.0180634353473,92.73044373901662,86.34162474394614,22,62,93.07320048305961,246,99,95,346,832,168,1280,4,24
5749,97.38119764893447,100.51769799241104,79.91337499068145,94.75861973073103,87.53879437310202,25,68,100.30243593450358,228,100,106,357,810,727,1275,3,10
3827,93.60627607887966,88.0608248055002,101.07304718777077,92.37944184233116,84.86716159679187,24,59,95.89448384438272,233,120,105,324,812,692,1274,5,32
2234,92.10502288690657,87.4151459395052,104.64063308173468,91.11136458242296,81.78372732808167,24,50,97.83690500054719,217,121,103,357,810,727,1275,3,26
4332,99.27641738784006,107.55732237288233,102.92502320442374,90.26475692142316,105.29902855991807,26,52,96.23260871448397,226,117,85,403,812,692,1274,2,34
5072,94.5492364339985,98.87852905680954,101.12696379206642,96.14846798508061,101.54592087586776,19,68,93.11568198713074,231,176,100,403,812,623,1274,2,21
7527,98.57988560075019,83.24192745037806,87.83792071297451,91.80260140667271,84.86716159679187,23,60,89.91625178951607,239,120,73,352,797,692,1274,3,36
3874,92.90497357980662,88.23735275636575,103.5896190140572,97.22870220134949,85.32397159126326,25,44,90.76717281257616,230,120,96,399,799,596,1275,2,32
6351,99.77461498308472,83.67450211320033,80.7916727341002,91.57614271199817,95.1306407872555,19,42,100.53527377545605,242,120,108,330,822,671,1290,5,5
3022,102.79147320430067,86.6538905599606,115.8729781452433,90.26475692142316,88.76522432358352,28,49,87.86264054794536,226,127,132,71,812,623,335,6,14
3116,96.96808945852824,72.20726491327389,94.076391143495,91.38131466643347,90.28147800749382,29,60,96.24884182983011,238,127,89,330,822,671,319,5,12
3698,91.04458544597867,110.39357349376878,98.78090022852098,91.94124553267507,84.63313342632635,22,54,89.18312405378437,237,122,101,356,811,600,1268,3,59
6634,92.23296655983721,76.18512560719384,93.05501310254964,92.19944412293863,96.21263513416665,18,58,92.38890636953847,244,150,93,357,810,727,334,3,28
5911,91.55446991675674,98.46017437470196,89.7043803660772,97.42691572494681,81.76428649999056,25,65,97.7081222603528,214,121,103,330,822,671,1290,5,8
6246,93.31384387291821,100.80857040783667,111.45330183959786,97.42691572494681,95.1306407872555,27,62,95.3465666732153,214,120,114,360,822,671,1290,3,62
3550,92.55791867533098,124.34269130770292,113.03483919515422,92.9106474737368,104.91273258994177,24,55,99.20662699329081,237,163,118,330,777,591,1280,5,11
1608,83.5236649731005,89.17697660563728,107.51715673103293,96.19592245717581,89.97762708456281,22,49,93.22794334609769,218,184,109,356,798,706,341,3,44
2005,92.82827459498449,92.0728143195872,90.24357669988974,96.0509664807454,86.34162474394614,29,42,89.74486080448192,226,99,119,346,832,707,1280,4,47
2422,92.09174930077694,68.62263003490165,62.16290559817917,96.41550057265533,96.356530448975,17,69,96.44003936097882,236,119,76,65,812,692,335,7,29
5032,97.81809242979367,97.64118502117034,107.81029898890047,96.41550057265533,101.54592087586776,24,59,96.23260871448397,236,176,85,334,797,623,1274,4,1
6771,116.9441852639856,113.21791942109425,86.03949313473208,97.42691572494681,93.58443053319877,18,52,92.65562915652897,214,149,89,360,787,671,1290,3,66
2214,84.84518228426394,87.60955415281728,105.49088346025901,97.22870220134949,81.78372732808167,23,56,94.49865629539721,230,121,69,399,810,727,1275,2,9
2910,90.22467194336849,84.93658850249685,78.44811479023716,96.59898166712465,94.34348641064541,22,42,86.76004531668012,233,149,89,346,832,168,1280,4,30
3627,90.04475874475028,122.7291283536291,87.83792071297451,88.61259730940422,103.4643306673801,20,60,98.76498351232868,229,163,108,324,797,692,1274,5,11
881,81.9477952450281,125.68193265244759,96.35005354952098,97.42691572494681,94.52376880127602,13,44,92.65562915652897,214,110,89,60,787,671,1290,7,41
3991,79.36735322280474,81.69787388665895,81.89119957726825,97.42691572494681,84.47620839478932,23,51,84.77840347611932,214,120,90,360,822,643,1290,3,22
3195,92.25261129319276,86.39627429495009,103.44409864881527,88.57933093578404,88.16473699790181,22,45,89.74486080448192,228,126,119,349,777,707,1280,3,56
4933,94.10469330212092,97.57438351004355,99.27452041881162,91.94124553267507,95.55810700964031,20,71,92.6632669616655,237,110,102,397,811,706,1268,2,21
87,97.81809242979367,94.25519478165674,101.12696379206642,97.0279505056773,103.4643306673801,28,68,89.91625178951607,215,163,73,403,812,692,1274,2,60
163,103.53262411124156,88.73776936777382,101.79425328083977,92.69160036283095,84.63313342632635,25,57,98.21240110261996,238,122,109,397,798,160,1268,2,9
2308,80.15298845475125,94.96594928173482,86.3477228459245,96.19592245717581,82.04479948951521,23,54,93.22794334609769,218,120,109,356,811,706,1268,3,60
