,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
2902,88.39253616673697,84.84880574726472,78.67668080376377,93.83026931256231,96.50033110452682,23,91.63513734087627,38,235,150,324,107,137,812,1274,5,30
7138,95.40932807332996,88.78816421609456,93.9269799857865,103.19178722452291,96.05730604792097,24,93.81482808498839,57,218,160,323,88,706,811,1268,5,7
5787,102.76724981553805,94.68438836714196,94.80965034638456,88.57405828886951,90.53529220002218,14,96.00399971444817,58,226,102,324,85,623,797,1274,5,48
3404,92.24346785848958,82.89147764771086,102.01506086171936,103.41341486351534,90.8689894542232,21,94.98782085501114,69,217,161,325,90,727,811,1275,5,6
1235,86.2642258183492,96.40980530091717,102.6663477749389,102.40991793092884,95.78277881067591,22,99.80141615483272,47,222,175,388,118,591,777,1280,2,43
5101,81.7998589109375,119.72560653980184,97.23845363404018,101.99978024641136,91.6047934423833,25,96.26092372965296,59,238,176,388,89,131,787,319,2,55
2793,95.82694522331037,107.33219358128373,103.31865485156808,94.21538999766562,91.95620098686454,22,97.5887689805068,43,237,151,337,90,600,798,1268,4,25
3275,104.26676395029584,86.40486193135517,85.4245067649602,88.15156448661658,88.72051311028846,22,96.2893754403539,40,227,126,346,109,707,777,1280,4,56
7827,99.10089226637773,92.1597284169598,92.7585658597926,88.57405828886951,88.60920732520889,20,87.65756104577022,64,229,102,403,132,623,812,1274,2,16
1674,85.26845399366965,64.40979139268016,87.09037901932174,91.39478663380446,91.3769232583495,17,94.5820378402149,39,234,185,335,90,129,798,334,4,3
2230,92.57168242135008,86.33801855164964,102.6663477749389,82.32139918672675,90.31599632411562,27,97.6517968888818,47,217,122,346,93,591,777,1280,4,26
6289,100.51186337669516,103.68054065848011,87.09037901932174,94.45293930931682,94.26617829304864,26,94.5820378402149,39,228,120,325,90,129,811,1275,5,53
2120,92.47340223912292,85.88702122123765,115.42586979306219,82.32139918672675,90.31599632411562,30,89.33048281367766,51,217,122,62,96,707,832,1280,8,14
6923,92.20541046593193,75.38010362595345,70.70681805300792,89.00231835455853,89.60719489963134,20,95.42370038767731,38,225,127,337,92,600,798,1268,4,28
758,104.0772213518083,97.40330371397542,107.1881167073502,95.56031949352787,92.89053290348558,21,92.76471530293337,49,238,110,70,79,706,798,341,6,67
965,99.09137651740684,87.65730964246569,109.52897198189567,102.40991793092884,93.28818135225853,24,93.17280896644739,62,246,175,346,63,591,832,1280,4,23
5400,95.25124481119961,79.21427153603531,104.8694187572031,91.33857652970522,95.92420004622116,25,92.520369630804,57,226,185,330,87,591,832,1280,5,13
4241,100.22223334830964,99.26217257200004,104.5954714850207,104.34481572053862,97.156812939571,25,89.10936741859514,54,237,119,340,80,164,822,1290,4,8
4770,93.9873743446139,89.2872577404228,79.44017649479976,84.20378562191128,93.28818135225853,14,93.16808749534019,42,246,120,346,95,707,777,1280,4,74
2779,109.74899317504659,109.79803547963675,103.68543023251166,95.2558620064035,91.3769232583495,23,97.89047348879501,44,234,150,335,103,596,798,1275,4,61
7292,83.47647050637315,95.87553046152992,91.04489421900567,103.35064486513501,96.74479563190083,23,94.01377849749075,44,215,163,334,86,623,797,335,4,69
3709,78.42111260526414,86.3813671086678,75.21327966321762,85.01845399252345,89.61676539000192,18,86.36839125500437,32,233,120,335,105,727,798,1275,4,42
3373,91.21002840216885,88.60917874010086,110.97025414373337,103.19178722452291,96.7994965371626,9,92.76471530293337,60,232,160,397,79,143,798,1268,2,40
1847,92.1514546096615,91.92816927343893,96.2859733289103,89.98724355250732,88.60920732520889,32,93.66741485539518,46,229,184,324,99,623,797,1274,5,71
69,81.94665526419979,85.82775507815062,108.37606618575579,103.41341486351534,89.61676539000192,21,94.98782085501114,62,233,161,357,90,596,798,1275,3,23
1073,84.21848840933063,87.00768092881411,93.9269799857865,102.03439597699632,89.60719489963134,29,92.97664202253698,57,225,176,63,109,600,811,1268,7,14
692,76.05826588051356,97.44374739253327,94.80965034638456,95.22900073619319,88.60920732520889,22,85.34232192696963,58,229,110,65,118,692,797,1274,7,67
7721,98.77021622271607,89.40711896702024,89.70467651034029,101.99978024641136,97.23224887484857,19,89.10936741859514,65,214,176,330,80,671,822,319,5,16
7373,83.99604668794501,105.06370858470927,86.51173092000147,103.19178722452291,89.10337411021949,22,92.76471530293337,54,227,160,356,79,706,811,1268,3,31
4786,102.39115238389141,88.7999724835845,86.19819582363029,84.27307394015938,91.59020893324715,14,84.83261612126606,52,242,119,388,90,671,787,1290,2,74
7799,101.00905468137309,89.4792795775601,82.47652698982357,87.53794803409166,91.3769232583495,23,97.28737378728361,68,234,100,399,89,727,798,1275,2,7
2960,104.26676395029584,105.42295443386988,89.90603642290807,94.56212535191703,95.78277881067591,25,89.33048281367766,59,222,149,349,96,707,777,1280,3,25
3278,104.96148748800405,86.06499620515815,85.97895479719541,89.00231835455853,89.10337411021949,23,89.94753581352265,41,227,127,337,101,160,798,1268,4,56
5735,99.09137651740684,99.60922767419964,109.52897198189567,86.34399444550132,93.28818135225853,25,93.17280896644739,62,246,99,330,63,707,832,1280,5,62
4910,97.05109871462315,76.47712855872417,101.40656745891982,95.46335203022078,93.28818135225853,22,99.80141615483272,63,246,111,346,118,707,832,329,4,24
4857,104.77020906248873,85.3810161083198,74.87854196622644,95.22900073619319,96.50033110452682,18,87.65756104577022,32,235,110,352,132,623,812,1274,3,42
1728,91.21002840216885,90.68599685593819,85.97895479719541,89.94618728160785,96.7994965371626,22,92.95243677224903,41,232,184,397,102,706,798,341,2,71
5535,92.47340223912292,102.89323817246274,102.6663477749389,91.33857652970522,96.52254624798171,16,93.17280896644739,47,234,185,346,63,168,777,1280,4,0
2651,91.83372324254802,103.92480259836464,101.34453896523053,93.99247153914195,91.59020893324715,20,95.28736555667787,67,242,149,330,114,131,822,1290,5,49
321,103.54207079291191,91.36822478662995,108.0051829113092,84.27307394015938,89.79601179989835,26,90.46764353558788,45,225,119,388,102,671,787,1290,2,35
6595,100.37314955694562,72.79805583270847,69.35417410222732,94.56212535191703,95.92420004622116,19,92.520369630804,34,226,149,346,87,707,777,329,4,28
1983,88.77680134445788,92.24023113575922,78.5765334484283,88.21707576822409,96.674324887083,31,92.68123653459321,70,232,102,356,87,143,798,341,3,46
431,81.7998589109375,97.09119400761604,77.99073007511883,84.27307394015938,89.79601179989835,25,96.26092372965296,69,225,119,330,89,643,787,319,5,46
556,91.57051194066668,115.4698369121148,118.16987503122377,94.52395381114101,97.156812939571,33,91.79205863838975,50,237,110,388,73,671,822,319,2,63
4380,92.47340223912292,108.25511442948395,81.55518217308739,103.58453980713527,92.92558728840696,27,90.86516163445931,41,237,119,346,110,168,832,1280,4,34
6658,104.0772213518083,75.38010362595345,101.87319638443658,94.21538999766562,96.674324887083,20,92.68123653459321,57,232,151,337,87,706,798,341,4,28
7577,83.65980851860397,92.1597284169598,94.88197395962024,105.69095437717624,92.59694423775868,20,96.03157349184274,58,233,117,403,99,692,812,1274,2,16
7863,96.70169291792357,121.44911264842133,98.78547401808225,82.30402061092741,96.05730604792097,23,89.94753581352265,54,218,120,323,101,600,798,341,5,58
2409,75.19749548501156,86.63043966822299,115.20770344599897,94.45293930931682,91.3769232583495,29,94.94944693061974,49,234,120,61,93,596,798,1275,8,14
4948,94.74648546538299,88.09067771527832,83.50617215139916,102.03439597699632,96.674324887083,28,97.5887689805068,65,232,176,323,90,706,811,1268,5,37
5762,92.01506797480064,103.55431977356938,80.14581987729686,88.57405828886951,95.79822914504808,20,88.09826645455624,72,232,102,403,91,137,797,1274,2,10
7316,115.39954715994743,93.64848255078266,80.00602690364586,103.82387604940631,91.6047934423833,27,93.85057996490977,46,238,163,340,107,671,787,1290,4,69
5499,92.62067142278995,105.17322367916456,87.09037901932174,91.39478663380446,89.61676539000192,21,87.484837355295,39,233,185,357,105,727,798,1275,3,2
7234,94.68889610702014,89.4792795775601,112.21628383452304,103.41341486351534,89.61676539000192,23,90.764699174494,54,233,161,399,96,596,798,334,2,7
2612,76.05826588051356,58.286511146000656,106.66858649118298,93.83026931256231,88.60920732520889,15,87.65756104577022,44,229,150,403,132,157,812,1274,2,15
4357,83.47647050637315,108.42414212204969,91.04489421900567,105.69095437717624,92.59694423775868,26,96.03157349184274,44,233,117,334,99,623,812,335,4,34
4775,107.29271565663889,89.2872577404228,79.44017649479976,84.20378562191128,93.28818135225853,14,99.80141615483272,42,246,120,330,118,707,777,1280,5,74
3777,72.12422795318813,98.87709971343361,101.12649220598661,84.70901868898817,96.50033110452682,19,93.66741485539518,68,235,120,324,99,692,812,1274,5,21
2606,104.91236034913219,103.92480259836464,85.28037302398398,95.11576896725101,97.156812939571,20,96.55876183913509,44,237,120,388,104,643,822,1290,2,49
2029,92.24346785848958,90.7965138390451,79.23733490932293,87.53794803409166,91.3769232583495,29,89.83916209720415,42,234,100,399,106,727,798,1275,2,47
6169,103.99248763332828,88.48826863359368,82.47652698982357,94.45293930931682,96.80705037051717,24,86.36839125500437,68,223,120,357,105,157,798,1275,3,37
3436,102.77146582131137,100.39706633840571,77.99073007511883,103.82387604940631,91.59020893324715,23,91.43938914131223,69,242,163,360,109,671,787,1290,3,10
1361,96.96865805551337,81.1402660283334,91.27379500064065,101.99978024641136,89.79601179989835,15,95.62491672229936,58,225,176,73,65,643,787,319,6,65
1243,104.0772213518083,93.73914986576412,90.73533432484226,102.03439597699632,89.60719489963134,23,92.79567587871063,43,225,176,63,73,600,798,341,7,43
4826,81.7998589109375,108.27223148413162,96.78844735230399,94.52395381114101,91.6047934423833,24,101.08437050461822,50,238,110,340,108,671,822,319,4,59
4334,96.13810782709857,106.61592600064333,104.35574957933997,104.95992386147108,90.8689894542232,24,94.94944693061974,50,217,119,357,93,129,798,1275,3,34
4836,94.13947777266019,99.80187664201947,89.70467651034029,94.52395381114101,91.59020893324715,20,91.96836548104702,65,242,110,388,78,643,787,1290,2,57
795,80.45675921597693,118.3848575480043,85.67571535401083,95.46335203022078,92.92558728840696,26,95.93160632660661,54,237,111,74,73,707,832,1280,6,63
7626,93.94790405800003,89.40711896702024,89.70467651034029,84.27307394015938,91.6047934423833,19,90.46764353558788,65,238,119,388,102,164,822,1290,2,16
4854,101.83160690524433,86.3813671086678,75.21327966321762,94.41399662373702,97.2285994369747,18,89.83916209720415,32,230,110,357,106,727,798,1275,3,42
3098,88.77680134445788,92.24023113575922,78.5765334484283,89.00231835455853,96.05730604792097,31,92.79567587871063,70,218,127,397,73,160,798,341,2,46
310,90.44737316230885,92.12730284115209,79.40496583519919,103.58453980713527,88.72051311028846,28,97.14417911709212,73,227,119,346,103,707,777,329,4,46
5739,94.68889610702014,97.73919272636604,102.01506086171936,87.53794803409166,97.2285994369747,21,91.72346183668688,69,230,100,357,93,129,798,334,3,21
6259,75.97186773069107,97.73919272636604,102.01506086171936,94.45293930931682,92.2306736292172,21,97.28737378728361,69,244,120,325,89,727,798,1275,5,21
3524,106.47450280462348,121.91058388300655,108.0204975454164,103.41341486351534,92.2306736292172,30,93.09102943065729,49,244,161,357,97,596,811,1275,3,11
3266,100.75734784051366,86.606447252319,80.00602690364586,89.99854746505694,97.156812939571,23,101.08437050461822,46,237,127,360,108,131,787,1290,3,56
2065,86.2642258183492,92.08066395598871,99.87111833600203,86.34399444550132,95.78277881067591,29,96.2893754403539,62,222,99,346,109,168,832,1280,4,47
3489,106.47450280462348,121.91058388300655,105.34145734816988,103.41341486351534,96.80705037051717,30,97.28737378728361,56,223,161,357,89,129,811,1275,3,11
7439,85.26845399366965,84.10538513301374,90.02372969700622,85.01845399252345,94.26617829304864,25,92.05702181706161,67,228,120,357,83,596,811,334,3,36
5430,98.48208806696698,89.68169364201995,103.56519551406987,91.33857652970522,90.31599632411562,16,89.72815265600337,45,217,185,349,119,591,777,1280,3,27
4239,92.24346785848958,86.04327529393257,104.78447975087006,104.95992386147108,91.3769232583495,30,87.484837355295,53,234,119,335,105,727,811,1275,4,70
3859,92.89394979356678,88.20409455381163,105.34145734816988,85.01845399252345,91.3769232583495,25,94.52003740174943,56,234,120,399,89,727,798,1275,2,32
1582,83.47647050637315,87.09642761479859,105.26672885353551,89.98724355250732,88.60920732520889,19,93.40421884731191,55,229,184,352,100,692,797,335,3,44
5819,109.74899317504659,95.83141026750307,105.34145734816988,87.53794803409166,91.3769232583495,17,91.72346183668688,56,234,100,325,93,727,811,1275,5,48
6920,106.35701940738944,99.74813851182277,101.40656745891982,88.15156448661658,95.92420004622116,28,96.2893754403539,63,226,126,349,109,707,777,1280,3,72
5031,98.84212569857952,100.80927528013227,110.59661321069204,101.99978024641136,97.156812939571,27,91.96836548104702,62,237,176,340,78,643,822,1290,4,62
6243,92.27801578466996,99.50934520155754,110.97025414373337,95.47303910288846,96.05730604792097,29,97.20422822580159,60,218,119,356,83,706,811,1268,3,62
6143,71.67240080745718,82.2479958087747,97.04413473501221,82.30402061092741,89.10337411021949,24,95.42370038767731,62,227,120,356,92,706,798,1268,3,6
2995,80.69951825422793,99.63884520989403,107.08057347863198,88.15156448661658,95.78277881067591,21,89.72815265600337,47,222,126,388,119,591,777,1280,2,67
1167,93.60588331313615,86.65289310451122,108.02508997744523,101.545728844971,88.60920732520889,28,87.65756104577022,49,229,176,403,132,623,812,1274,2,14
2732,106.73195521581324,103.13709940356085,94.80965034638456,93.83026931256231,96.74479563190083,20,89.58581464529348,58,215,150,334,73,692,797,1274,4,25
7692,98.68204356206034,97.08084841090808,81.49391634358582,101.545728844971,88.60920732520889,25,85.34232192696963,72,229,176,324,118,157,797,335,5,54
3191,94.13947777266019,86.606447252319,103.60777516705157,89.99854746505694,90.00503953339958,23,90.46764353558788,45,222,127,340,102,643,787,1290,4,56
5442,100.36464933317652,100.74465459588235,108.02508997744523,89.98724355250732,92.59694423775868,19,87.65756104577022,49,233,184,352,132,692,812,1274,3,2
2914,92.24346785848958,107.20545692174136,82.81062247053718,95.2558620064035,89.61676539000192,23,90.764699174494,54,233,150,335,96,596,811,1275,4,25
2220,93.12390719717713,86.33801855164964,112.56598972633579,82.32139918672675,95.78277881067591,27,99.80141615483272,55,222,122,388,118,591,777,1280,2,26
1770,104.26676395029584,91.24774378261029,85.67571535401083,91.33857652970522,90.31599632411562,30,95.93160632660661,54,217,185,349,73,143,777,1280,3,71
4398,91.21002840216885,85.82258371095547,78.25717595792523,104.7184207269501,96.674324887083,25,92.97664202253698,42,232,117,323,109,706,798,1268,5,70
1797,105.50436341562093,91.92816927343893,85.26244278644661,89.98724355250732,92.59694423775868,32,95.8766044576339,50,233,184,324,105,692,797,1274,5,71
1255,90.44737316230885,81.52071077519251,81.55518217308739,102.40991793092884,93.28818135225853,16,95.93160632660661,41,246,175,74,73,591,777,329,6,65
3079,92.24346785848958,109.79803547963675,69.88442077501061,88.57239303580602,94.26617829304864,23,87.83424978083409,41,228,127,399,85,157,798,1275,2,61
7392,99.10089226637773,105.22584175390254,88.68675532332307,103.35064486513501,96.74479563190083,22,95.8766044576339,60,215,163,334,105,692,812,1274,4,31
5333,84.02359855088892,97.58500804204527,99.2780254190596,89.94618728160785,89.60719489963134,20,95.42370038767731,71,225,184,337,92,600,811,1268,4,21
2626,78.28313582851285,59.814553352855626,108.0051829113092,93.99247153914195,90.00503953339958,17,90.46764353558788,45,222,149,73,102,671,822,1290,6,15
5990,99.09137651740684,81.23878567196897,79.40496583519919,82.32139918672675,93.28818135225853,26,92.89395046305998,73,246,122,388,85,707,832,1280,2,33
5804,92.10553838459782,95.83141026750307,104.78447975087006,87.53794803409166,92.2306736292172,17,94.98782085501114,53,244,100,335,90,727,811,1275,4,48
6248,92.27801578466996,99.38467630770417,110.97025414373337,95.47303910288846,96.05730604792097,16,98.85315900022466,60,218,119,397,109,706,798,1268,2,1
3095,90.44737316230885,73.50023672569424,79.40496583519919,88.15156448661658,95.78277881067591,25,97.14417911709212,73,222,126,388,103,591,832,329,2,12
4086,94.13947777266019,99.80187664201947,89.70467651034029,104.34481572053862,90.00503953339958,20,94.19697551705622,65,222,119,388,104,131,787,1290,2,57
6913,102.6103541036872,100.45822878458819,101.79816115467948,89.00231835455853,96.7994965371626,26,89.94753581352265,57,232,127,397,101,706,798,341,2,72
2232,92.1514546096615,87.78527706540206,103.88913933602342,81.26541072411123,90.53529220002218,24,99.47556894785697,51,226,121,334,108,157,797,1274,4,26
7010,97.62123031851486,93.92731168653938,85.67571535401083,88.15156448661658,93.28818135225853,24,93.17280896644739,54,246,126,346,63,168,832,1280,4,17
1960,92.47340223912292,69.76654820734534,69.35417410222732,86.34399444550132,92.92558728840696,12,89.72815265600337,34,237,99,330,119,591,832,1280,5,64
4441,90.64403428802453,106.41000987527647,91.27379500064065,104.34481572053862,91.6047934423833,25,91.43938914131223,58,238,119,360,109,671,822,1290,3,34
5723,97.42138815771494,99.38467630770417,110.97025414373337,88.21707576822409,92.89053290348558,16,94.1548224132193,60,238,102,397,108,600,798,1268,2,1
3065,81.99987657057625,105.76442175282507,99.43950761423919,88.15156448661658,88.72051311028846,22,95.93160632660661,67,227,126,388,73,591,832,1280,2,49
5158,80.62842324928017,110.65659314428846,90.73533432484226,102.03439597699632,91.95620098686454,26,93.81482808498839,43,237,176,323,88,600,811,1268,5,38
5561,93.94790405800003,104.56223924258659,79.94082984134619,91.35675517343539,91.6047934423833,25,90.46764353558788,42,238,185,360,102,671,822,1290,3,2
6393,83.99604668794501,100.78813361152989,82.16190046122081,95.47303910288846,89.10337411021949,26,87.11176905377214,55,227,119,337,99,706,798,1268,4,53
6068,94.1140506881041,93.55546247596114,104.4451180888667,82.30402061092741,91.95620098686454,18,94.1548224132193,52,237,120,397,108,600,798,1268,2,51
5695,86.73547721763757,84.04650522908125,72.83433719045276,86.34399444550132,88.72051311028846,19,90.86516163445931,31,227,99,330,110,707,832,1280,5,42
7183,91.21002840216885,88.78816421609456,101.87319638443658,103.19178722452291,92.89053290348558,24,93.81482808498839,57,238,160,397,88,600,811,1268,2,7
1336,96.96865805551337,75.20277486136612,82.03303287187072,101.99978024641136,97.23224887484857,26,95.28736555667787,51,214,176,73,114,643,822,319,6,19
4666,80.46635272692417,79.28264120309788,108.75415550979632,84.27307394015938,91.6047934423833,17,101.08437050461822,51,238,119,340,108,671,822,1290,4,4
5517,92.1514546096615,100.74465459588235,81.54564971018368,89.98724355250732,95.79822914504808,19,85.34232192696963,39,232,184,334,118,623,812,1274,4,2
5530,105.9597800468639,103.07015906763479,81.55518217308739,91.33857652970522,95.92420004622116,21,92.89395046305998,41,226,185,330,85,591,832,1280,5,2
2516,91.69687867819232,103.92480259836464,94.00551176739923,95.11576896725101,97.156812939571,20,93.85057996490977,60,237,120,360,107,671,822,1290,3,49
2526,84.44695010991978,105.72911868529012,102.93310785084019,95.11576896725101,90.00503953339958,27,91.79205863838975,57,222,120,330,73,131,787,1290,5,39
57,91.53420356238898,91.92816927343893,107.22151709037617,103.35064486513501,88.60920732520889,32,94.29029093575687,59,229,163,403,69,623,797,335,2,71
5299,84.58472149988854,78.91542065387817,62.09002736309361,91.39478663380446,89.61676539000192,29,94.52003740174943,65,233,185,325,89,727,798,1275,5,13
1567,98.03776852104578,87.09642761479859,105.26672885353551,89.98724355250732,88.60920732520889,19,89.58581464529348,55,229,184,403,73,692,797,1274,2,44
4237,93.19609162585087,101.85345703532306,101.0719799829052,105.69095437717624,91.8024584723351,22,95.8766044576339,59,239,117,334,105,692,812,1274,4,8
456,106.99440100329876,91.36822478662995,82.03303287187072,84.27307394015938,91.6047934423833,26,91.43938914131223,51,238,119,73,109,671,787,1290,6,35
5433,83.63538586663765,101.86339735786514,107.1881167073502,89.94618728160785,92.89053290348558,16,89.94753581352265,49,238,184,397,101,706,798,1268,2,0
539,93.27289842022434,114.7527882354659,108.20814778628811,94.41399662373702,91.3769232583495,23,87.484837355295,48,234,110,62,105,727,798,1275,7,45
5014,94.3097642742505,98.63748331338027,108.37606618575579,101.37555999555569,97.2285994369747,25,93.09102943065729,62,230,175,357,97,727,798,1275,3,62
2143,106.85850028235048,88.7460616854337,101.79816115467948,82.30402061092741,96.674324887083,25,92.68123653459321,57,232,120,356,87,706,798,1268,3,9
5056,97.21389440092598,75.93199638981254,100.96117586679152,101.99978024641136,90.00503953339958,24,95.0260564440535,59,222,176,360,95,643,822,1290,3,24
882,83.3897697640241,116.9161998713803,96.2859733289103,95.22900073619319,96.74479563190083,26,95.83898358629322,46,215,110,65,80,692,812,1274,7,63
836,81.94973364384103,115.4698369121148,91.27379500064065,94.52395381114101,90.00503953339958,33,89.10936741859514,58,222,110,73,80,671,822,1290,6,63
423,91.21002840216885,92.24023113575922,78.5765334484283,84.6093211327007,89.60719489963134,31,95.42370038767731,70,225,121,337,92,600,798,1268,4,46
5582,106.73195521581324,100.74465459588235,83.99769549632504,89.98724355250732,91.8024584723351,19,85.34232192696963,56,239,184,352,118,692,812,1274,3,2
557,131.8846597285698,116.9161998713803,115.87234793475481,95.22900073619319,96.50033110452682,26,88.09826645455624,49,235,110,65,91,692,812,1274,7,63
5369,97.09984768325594,78.91542065387817,93.00804676544618,91.39478663380446,89.61676539000192,29,97.28737378728361,58,233,185,335,89,727,798,1275,4,13
3180,92.25537160489438,86.40486193135517,103.56519551406987,88.15156448661658,88.72051311028846,22,96.2893754403539,45,227,126,349,109,143,777,1280,3,56
4979,87.1029391006256,86.3813671086678,75.21327966321762,101.37555999555569,96.80705037051717,18,95.65083257556711,32,223,175,399,110,727,798,1275,2,42
4835,92.25537160489438,106.49861844903356,93.56751056607943,95.46335203022078,92.92558728840696,17,85.33264494543332,69,237,111,388,92,707,777,1280,2,57
7787,99.92077047770195,83.24086908161878,92.7585658597926,89.98724355250732,92.59694423775868,23,94.83424052432015,64,233,184,352,84,692,797,1274,3,36
4142,83.65980851860397,99.51344667538261,101.05328885142825,105.69095437717624,96.50033110452682,26,87.65756104577022,61,235,117,403,132,623,797,1274,2,72
6118,105.03756995638359,82.2479958087747,82.16190046122081,82.30402061092741,91.95620098686454,24,92.97664202253698,55,237,120,356,109,706,798,1268,3,6
4687,104.41595380728849,79.71319842497869,109.63166430256922,84.04728351091231,91.8024584723351,18,88.09826645455624,51,239,120,324,91,692,812,1274,5,4
8018,113.35874435127019,88.78816421609456,83.50617215139916,89.00231835455853,96.7994965371626,24,92.68123653459321,65,232,127,337,87,600,811,1268,4,7
4823,91.21002840216885,88.09067771527832,83.50617215139916,95.56031949352787,89.60719489963134,28,92.95243677224903,65,225,110,397,102,706,811,1268,2,37
6729,92.41204495719542,112.32601287260773,81.6937632894055,95.2558620064035,91.3769232583495,19,94.98782085501114,42,234,150,399,90,596,811,1275,2,66
2037,94.54917621530399,92.79525309959136,78.67668080376377,88.57405828886951,91.8024584723351,25,91.63513734087627,38,239,102,403,107,692,812,1274,2,47
6467,86.98636122516986,84.02233338441722,104.17028494627606,96.35457460352917,92.59694423775868,22,92.46750757111333,27,233,119,334,97,157,812,1274,4,5
2970,93.12390719717713,84.94597872174353,99.87111833600203,94.56212535191703,90.31599632411562,22,93.16808749534019,62,217,149,388,95,143,832,1280,2,30
6752,131.8846597285698,114.18867859770769,84.83774612444597,93.83026931256231,88.60920732520889,20,95.8766044576339,43,229,150,334,105,157,797,1274,4,66
5789,103.20569039212543,95.83141026750307,93.00804676544618,87.53794803409166,90.8689894542232,17,94.5820378402149,58,217,100,325,90,596,811,1275,5,48
6197,92.1514546096615,86.14412005534061,74.87854196622644,96.35457460352917,91.8024584723351,21,93.66741485539518,32,239,119,403,99,692,797,1274,2,52
6735,93.12390719717713,114.16629660233556,81.90714444330341,94.56212535191703,96.52254624798171,19,90.86516163445931,45,234,149,349,110,707,777,1280,3,66
297,90.06354641559373,71.51988793181162,72.54369650070385,105.69095437717624,96.50033110452682,12,87.65756104577022,36,235,117,403,132,157,812,1274,2,64
4264,87.62668657778542,86.04327529393257,103.68543023251166,104.95992386147108,89.61676539000192,30,97.89047348879501,44,233,119,335,103,727,811,1275,4,70
3675,84.88666295020643,108.91492875593352,100.63599361545319,104.69186879472348,90.31599632411562,26,92.89395046305998,27,217,163,349,85,591,832,329,3,59
6826,85.33710989775936,85.1874973769213,89.70467651034029,89.99854746505694,97.23224887484857,25,84.83261612126606,65,214,127,360,90,164,787,1290,3,70
5232,98.84632157602304,110.42496715892962,85.26244278644661,101.545728844971,92.59694423775868,25,93.40421884731191,50,233,176,324,100,623,812,1274,5,38
7698,84.21848840933063,78.10972812880314,98.78547401808225,102.03439597699632,96.7994965371626,25,88.8293623024765,54,232,176,356,101,706,811,1268,3,18
2916,91.69687867819232,83.69637521718354,86.19819582363029,93.99247153914195,90.00503953339958,20,95.28736555667787,52,222,149,340,114,671,822,1290,4,30
504,92.89394979356678,89.71036442292498,95.6186433678167,83.39223673761354,97.2285994369747,30,94.94944693061974,62,230,121,61,93,727,811,1275,8,35
2510,90.44737316230885,105.76442175282507,94.74461904211682,96.28427421508546,96.52254624798171,22,97.6517968888818,60,234,120,346,93,143,832,329,4,49
5908,86.45229490525577,101.09767137110374,90.63527205585034,82.30402061092741,96.05730604792097,27,89.94753581352265,68,218,120,337,101,600,811,1268,4,8
4908,96.70169291792357,77.31338747755953,101.79816115467948,95.56031949352787,92.89053290348558,21,92.79567587871063,57,238,110,337,73,706,811,341,4,24
4372,83.47647050637315,108.42414212204969,81.54564971018368,105.69095437717624,91.8024584723351,26,95.8766044576339,39,239,117,352,105,623,812,335,3,34
132,77.76826171826335,73.45460850142294,62.278989232021495,84.70901868898817,96.74479563190083,22,91.63513734087627,69,215,120,65,107,623,812,1274,7,19
227,92.1514546096615,116.9161998713803,115.87234793475481,105.69095437717624,95.79822914504808,26,94.83424052432015,49,232,117,71,84,692,812,1274,6,63
6803,91.21002840216885,88.52178652399446,98.78547401808225,89.00231835455853,96.7994965371626,25,92.68123653459321,54,232,127,356,87,600,811,1268,3,32
4312,105.743692532372,88.64155039616442,109.63166430256922,105.69095437717624,96.74479563190083,30,99.47556894785697,51,215,117,324,108,692,797,1274,5,70
7274,91.30850449263208,94.95219332848941,87.09037901932174,103.41341486351534,96.80705037051717,26,95.65083257556711,39,223,161,357,110,596,811,1275,3,69
6286,91.69687867819232,78.17417191224143,77.99073007511883,95.11576896725101,97.156812939571,21,95.28736555667787,69,237,120,360,114,643,822,1290,3,33
3173,91.21002840216885,72.67228557654462,101.87319638443658,89.00231835455853,96.674324887083,23,94.1548224132193,57,232,127,356,108,600,811,1268,3,12
2523,84.02359855088892,102.77722738294112,103.15460450554612,95.47303910288846,89.10337411021949,28,95.42370038767731,55,227,119,323,92,706,798,1268,5,39
1411,96.96865805551337,81.1402660283334,96.36057037109408,101.99978024641136,91.59020893324715,15,95.62491672229936,44,242,176,60,65,671,787,319,7,65
7554,76.7972687669498,77.63054594657454,98.31303382484721,104.95992386147108,89.61676539000192,24,95.65083257556711,53,233,119,357,110,727,798,1275,3,18
3247,93.4288634165913,87.32452051650053,91.04489421900567,88.4946509400172,92.59694423775868,25,93.66741485539518,44,233,127,324,99,692,797,1274,5,56
2978,81.12658180732132,82.02238578486175,97.04413473501221,94.21538999766562,89.60719489963134,23,92.95243677224903,62,225,151,356,102,706,811,1268,3,30
651,84.27954605215004,97.09119400761604,77.99073007511883,94.52395381114101,91.59020893324715,25,95.62491672229936,69,242,110,388,65,643,787,1290,2,46
