,TE_crystal_type_Categorify,TE_unnamed_7_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
3859,92.90314252104089,95.1147287881689,-0.7763253255122452,-0.9028977990173108,-0.5178573967404531,-1.639874138596023,-0.34035025172006955,-0.7255937440690139,-0.7046490052021712,1.0094675021329027,-0.5335437763628215,-1.6634722380134979,2,2,32,0,0,0,0,0,0,1
1582,83.4634543224097,93.2593330826537,1.157330016288046,1.6852864447182738,-0.30199340945706105,1.1753643989254612,0.6590492066818073,0.7735134588595459,0.17450564600453203,0.18839679538407408,0.1847463937936846,0.6495825733179105,3,2,44,0,1,0,0,0,0,0
5819,109.78939577974768,91.72599830315642,-0.8349329913283356,-0.120894686045472,1.4291837742463074,-0.5542780365966719,-0.5256682491118733,-0.1618122702361651,-0.03747615914157623,1.908248077701495,-1.2119987668656036,-0.829208643518659,5,2,48,0,0,0,0,0,0,1
6920,106.38859071646651,96.46801596074796,0.6604112374774576,-0.40466465158975934,0.402849137931005,-0.4520557885519864,-0.065093546980873,-0.35477136221590483,-0.31410746576519283,0.5894207729733435,0.03284318559989464,-1.0313117690572755,3,2,72,0,0,1,0,0,0,0
5031,98.56016268647947,91.89951344394647,0.29548871295198964,-0.36002908258463856,1.2207060855127319,0.04498066375005848,0.12044753230972773,-1.876605670227811,-0.19273818669539058,1.1564898211169923,-0.6004077697432035,-1.4744972819928261,4,2,62,1,0,0,0,0,0,0
6243,92.34884803229228,97.55145845188736,-0.20603667536406214,-0.12581660997969404,-0.35177575220224716,-0.6057969048199305,-1.0390325914417828,-0.44397606724196453,-0.7759228789315495,-0.47004325803689495,-0.7992774522471369,-0.5627060286949875,3,2,62,0,0,0,1,0,0,0
6143,71.52951050341261,95.3230248270876,1.2091367580848433,-0.3856034430673119,-0.6479043352230114,0.1170954013753293,1.954088026064424,0.813206371519013,-0.24686298176690005,-1.4448197332008001,0.14151912079804577,0.629023798444545,3,2,6,0,1,0,0,0,0,0
2995,80.70364874498195,89.82171593372057,-0.5566779580330352,-1.4466013416650465,0.2407830869542119,-0.9309906043810654,-0.405963081545485,0.20718644869771036,0.04034498416038322,1.4241236802210773,-0.8257128132950585,-0.719650768248704,2,2,67,0,0,0,1,0,0,0
1167,93.61030855583736,87.71006992825578,-0.38970063676664224,-1.2016000612937974,-0.6956552771738269,-1.2286044055890375,-0.006830796117581135,-0.044980663750058575,0.03394613921729754,0.9798393402727268,0.07505795717977556,0.09369970559412,2,2,14,0,1,0,0,0,0,0
2732,106.77478668385734,89.60882910646556,0.34754273709473416,-0.10683158999260162,0.4629215809484125,-0.39432568028399456,-0.249440723120627,0.27469492865305445,-0.23728356453733046,0.9048930294357749,-0.8038857859151938,-0.9595273189143241,4,2,25,0,0,0,1,0,0,0
7692,99.34974347225574,85.12901481847986,-0.293806406063721,1.135195737891655,-0.038579477799409886,0.6604112374774576,0.49338700314233,1.2864137003156746,0.3443141165640383,-0.9221515394169694,0.6556547784348743,0.8901004581200785,5,2,54,0,1,0,0,0,0,0
3191,94.14317613703481,90.51103170565167,1.0034001067288305,-0.22033348226613086,-0.2668703208341451,-0.6935134797108867,-0.7711129864351692,0.4488168731269254,-0.6313181819611922,-1.1448948647968331,-1.8166849808267176,-0.8460979058100909,4,2,56,0,1,0,0,0,0,0
5442,100.09269731501469,87.71006992825578,-1.8841686510727804,-0.5049776579428445,-0.6825473428669725,-0.8620925739794956,-0.34654854658184076,-0.2275154378154952,-0.570604228842061,-0.8205065941350568,-0.6825473428669725,-0.01895192456789401,3,2,2,0,0,0,0,0,1,0
2914,92.15087313386536,90.95449157757267,0.5614971526068576,-0.43835461870821807,0.193424329960569,-0.9567681681137772,-0.5881741785905877,0.22890818573495886,-0.3956134056997271,1.1343970609510194,-0.8634841743902009,-0.9226675013851847,4,2,25,0,1,0,0,0,0,0
2220,93.12875198332469,99.55062089853922,-0.3820289926291515,-0.2773105763352584,0.07550115133958839,-0.11798904257304278,1.1564898211169923,0.35327276466920626,0.061111510094492026,0.06797073961324238,0.12335490093191036,-0.2147888656101305,2,2,26,0,0,0,1,0,0,0
1770,104.27452728231547,95.7969030415648,-0.29813572564465934,-0.07107051518058988,-0.41090967467963396,-0.8093764037900981,-0.6818454836209782,0.03196088036487086,0.31824715636070705,0.26497839355761305,0.6462297388383484,-0.1968577937875927,3,2,71,0,0,0,0,1,0,0
4398,91.2181179524101,93.3212614555634,0.4959198536098902,0.18976698624809768,-0.8407125870173761,-0.29236575155095723,0.20649651915910675,-0.6029394704809155,0.749509838780506,-0.3092509742616827,0.9144703051482063,0.3711105809636108,5,2,70,1,0,0,0,0,0,0
1797,105.50258308852396,96.2477479698434,0.6369181347407009,-0.21548121391536046,0.030858068631547286,-0.5878628155683889,-0.9104174042727236,0.03681421191149863,-0.3779558192116255,0.2868544060202217,-0.06797073961324238,-0.5468190480675058,5,2,71,0,0,0,0,0,1,0
1255,90.44924086247589,95.7969030415648,0.28088350183321337,0.2157120425653035,0.7122927825436068,0.5810414040252135,0.044539090290141616,0.5776509086890059,0.5195876557515532,0.7913965920747587,-0.305134404192986,-0.07838264435469638,6,2,65,0,0,0,0,0,1,0
3079,92.15087313386536,87.86273717269852,-0.46565509390290266,0.33319280964112424,0.09214391586483701,0.7178039848620918,-1.1400184903175707,0.2675802856668216,0.30707031694479886,0.4472009440797536,0.7119269066524806,0.35727257466813045,2,2,61,0,0,1,0,0,0,0
7392,99.1145949915841,96.2477479698434,-0.5149804993578228,-1.0262320838728987,1.862094053774955,-0.20052528029665267,0.7010379049697656,-0.37364176695647194,0.34654854658184064,1.8227270794253303,-0.3243548614349307,0.6532876413318176,4,2,31,0,0,0,1,0,0,0
5333,84.54726059453279,95.3230248270876,1.5223197623249267,-0.944259786026848,-0.3497821839058148,0.12917595118040964,0.5515857336197169,-0.2496752271890228,0.11285313354268466,-0.4093454306095478,0.339855522333144,0.8362617878994533,4,2,21,0,0,0,0,1,0,0
2626,78.2916468080673,90.51103170565167,0.14039528751259336,-0.6045257153160246,-0.4959198536098902,-0.6073886503584466,-0.4295763773319559,0.3121631036295057,-0.4256081295214952,-1.639874138596023,-0.9496617160342966,-1.3875620966914302,6,2,15,0,1,0,0,0,0,0
5990,99.39966352194033,92.82199916927708,0.5925453057548561,-0.6290237984445449,-0.04785132658730303,-0.09814734589237832,0.9458745722234122,-0.19273818669539058,-0.40492422830664454,0.009475111438910356,-2.214153341026169,0.40466465158975934,2,2,33,0,0,0,0,0,1,0
5804,92.13670610822439,95.35032764851789,-0.08836741052420719,0.1861147122414022,0.47500168650601626,-0.35752294143527485,0.2548413222849279,-0.15842126312504304,-0.31386429087778706,0.9752557726922919,-1.2366590589178783,-0.30175204190198257,4,2,48,0,0,0,0,0,1,0
6248,92.34884803229228,99.02475045570657,0.5642194406981622,0.044539090290141616,0.07084905804646564,-0.6512644784914876,-1.4077634626204816,-0.44531864000198984,0.9980019198651887,-0.0266680456271066,0.36203725529692277,0.18702731155665614,2,2,1,0,0,0,1,0,0,0
3095,90.44924086247589,97.25168766660411,-0.17268895576825058,0.8790179075219886,-0.49226332256480665,1.1058119016947565,0.03637293171661447,1.6778364522225713,0.7479658932079774,0.4410280222265452,0.7568929058616947,1.1514826122214938,2,2,12,0,0,0,1,0,0,0
4086,94.14317613703481,94.18006196105503,0.0606691834689127,0.033725541972280594,-0.6179724640554121,-0.9656494329073004,-0.39406829219552175,-0.5294519705278113,-0.3487864423866518,-1.4291837742463074,-0.42613645268771505,-1.4706435380278564,2,2,57,0,1,0,0,0,0,0
6913,102.61570579968392,90.10607086053241,0.278500760486144,0.6080262109133849,-0.758849578026971,0.23938257500108304,0.622180023255982,0.8416067521700533,0.5702991382133009,-0.22380573813665386,0.28494151081159796,0.6300062934383989,2,2,72,0,0,1,0,0,0,0
2232,92.04949046273687,99.6490390432746,1.2207060855127319,2.5906019316648004,-1.7625522440979278,0.25742946253602594,-0.6655408296544393,0.3455550406649854,1.3742126989597119,-0.8235381292020509,2.1614311641258492,2.0228371044178948,4,2,26,0,0,0,0,1,0,0
7010,94.90143252308711,92.191487419024,-0.40804342270883104,0.29284583459464186,0.1320897377205859,0.01035657750003818,-0.32459967066393836,-0.30973596371926154,-1.1718701844488517,-0.13590346909529427,-0.003084837472112271,-1.7007732487262177,4,2,17,0,0,0,0,0,1,0
1960,92.3772973636741,89.82171593372057,-0.26285223965727084,0.33467083731234204,0.8994233414693891,-0.10282155426976608,-0.18383456599348558,-0.035931665686948965,-0.32729514969011775,0.9283758064259442,-0.0957006744716344,-0.8465489011677257,5,2,64,0,0,0,0,0,0,1
4441,90.67641752730486,91.70821436310068,-0.6935134797108867,-0.3597782653792518,-0.7300848323456406,-0.8174900657597316,-1.6464310544179779,-1.0521829530698863,-0.321175863684028,-0.31824715636070716,-0.6556547784348743,-0.2305341818785824,3,2,34,0,0,0,0,0,1,0
5723,97.42721556002249,94.51873966445922,-0.30852376267157877,-1.2072397008272564,-0.5444450048251599,-0.6783462149179535,0.6495825733179105,-0.15367994831947754,-0.2597853128872777,-2.0228371044179014,-0.5066852146128851,0.18269521077602743,2,2,1,0,0,0,0,0,1,0
3065,81.89244335297367,95.7969030415648,0.7596338759269975,-0.5355963900375538,0.35727257466813045,0.2291403966046579,-0.0843715009855632,0.2642694103198544,-1.2852624854182106,-0.6759065789890961,-1.4687329310751687,-1.157330016288046,2,2,49,0,1,0,0,0,0,0
5158,80.51941139579183,93.33296889839158,-0.07195641365154866,-0.30295923198536623,1.3557548241619004,0.1469185524728606,0.36304243670838565,-0.8728482404146279,0.7627804561866879,0.924218342515379,-0.5584821152015194,0.5853760012437227,5,2,38,0,0,0,0,0,0,1
5561,95.04658353254686,90.51103170565167,-1.4158488363594057,-0.5471162367865937,-0.7679261134060013,-1.097652752125567,-0.2854195386060425,-0.2969320223434079,0.053595066706079754,-1.2034714435555556,-0.4229700658940431,-0.025124596758071115,3,2,2,0,0,0,0,0,1,0
6393,84.00038111941342,87.41787033672024,-0.21617376886249026,-0.12178913875681478,-0.506970094608838,-0.0763876288234112,1.4803613200520611,0.6700149749392528,0.9231839550807796,-0.007932580436724646,0.32411009107793576,-0.5884856556979432,4,2,53,0,1,0,0,0,0,0
6068,94.1188623046883,94.51873966445922,-1.346186575056657,-1.3475384286322138,0.6676024984772961,-0.39716041047426837,0.2475656754010588,-0.17450564600453203,-0.4645608558083548,1.3800851018403246,-1.455650033804753,0.41692470933386505,2,2,51,0,0,0,0,0,0,1
5695,86.7431481290379,91.39004338447661,0.5265400766763161,0.7655461570294736,0.06708533191805074,0.7068245134518051,-0.150973738216915,-0.2756456365477873,-0.35502128328734955,-1.351623814927885,-0.47832031412851905,-0.3764316138825462,5,3,42,0,1,0,0,0,0,0
7183,91.2181179524101,93.33296889839158,-1.0306738955928039,0.6741688964470681,-0.49142137733334207,-0.3368906261344322,0.13052050018940334,-0.38458116966002376,0.38995714488584854,-0.16022934188566243,0.3336853234789788,-0.36128384916921247,2,2,7,0,0,0,0,0,1,0
1336,96.97750947425,95.71253969541276,-0.08970000141662625,0.2094876430958546,-0.08836741052420719,0.3480400899843045,0.8915622033941296,0.5021382529812779,0.08037828402191004,0.22311085777738443,-0.29837656990059475,0.25296118252350086,6,2,19,0,0,0,1,0,0,0
4666,80.36363231106552,101.25733214480152,-1.1448948647968331,-0.2878116405615079,-0.2866151795696251,0.46592882764896537,-0.019613204926055377,-0.9873766710491491,0.05668929103344704,-0.9885462612147066,0.6215312745845446,0.20971788420778228,4,2,4,0,0,0,0,0,1,0
5517,92.04949046273687,85.12901481847986,0.2307665663836261,-0.13500576892216773,-0.16656595832050416,0.009475111438910356,-0.2305341818785824,-0.2866151795696251,0.4501652731190752,-0.5344229164715625,0.4841534302661867,-0.16226468411173917,4,2,2,0,0,1,0,0,0,0
5530,105.60900584330462,92.82199916927708,-0.5285774614836716,-0.0006610346005991734,0.24569236685478935,-0.5172813326108325,-0.6208830486654292,-0.289488072275585,-0.5642194406981622,-1.121035620271368,-0.4018128934113522,-0.7844276990902108,5,2,2,0,0,1,0,0,0,0
2516,91.60256865389103,93.71120126192073,-0.38867511646359265,-0.3771934974728731,0.6215312745845446,-0.24709718585715593,-0.39819280364785764,0.25648792337161447,-0.3708577242458493,-0.4523261258457109,-0.9474943063461699,-0.8407125870173761,3,2,49,1,0,0,0,0,0,0
2526,84.95953836086265,91.3292086565997,0.24358695324551083,0.28637598592010055,1.425802275399684,0.7848355250496726,-0.1428681930316676,-1.4725649426379408,-1.4903670170065793,0.7068245134518051,-1.0040035252703419,-1.189636461574512,5,2,39,0,1,0,0,0,0,0
57,91.56608337205279,94.16044287490195,0.06597872002912757,1.3264753963877431,-1.183333064527773,0.035931665686948965,0.24616053183944134,0.10015004102441474,0.45232612584571075,-0.40726288178993353,1.0495237542262756,0.46073974260044,2,3,71,0,1,0,0,0,0,0
5299,85.13539135531906,95.1147287881689,0.7380159221800617,-0.21894607085519996,0.8470002411592649,0.14759407769648467,0.4670244618216023,-0.25601732437044517,-0.5617992176704931,-0.5218995196940643,-0.7383959109593793,0.7445049876824718,5,2,13,0,1,0,0,0,0,0
1567,98.0724820915686,89.60882910646556,0.03438734364060588,-0.367827127624244,-0.7844276990902108,-0.8704928989200914,-0.25272629102260064,-0.09703507860945378,-0.09258838137172831,0.19068084252542652,0.18315089578003177,-0.8871883234261644,2,2,44,0,1,0,0,0,0,0
4237,93.2083917098944,96.2477479698434,-0.6839530826445349,-0.1720079913392214,0.7391565289354654,-0.3056181674372823,-0.2094876430958546,-0.6115416711881195,-0.7460409615435086,0.5373593718143426,-0.46921910229790026,-1.0698420312689505,4,2,8,0,0,0,0,0,0,1
456,107.01164402681168,91.70821436310068,0.6696698582415392,0.6475691254166922,-0.37414857815565444,1.0860395833876655,0.630661966349338,0.06531483062590764,0.35552125854978506,-0.4137826941976539,0.9974057017204769,1.3077441213773628,6,2,35,0,0,0,0,0,1,0
5433,83.231173110632,90.10607086053241,0.46592882764896537,0.07483637116748232,-1.0131439094148262,-0.4824834784183676,-1.372759304568751,-0.2256598115994855,0.9667703499238207,1.1941974493620837,0.9639725932779984,0.6731282384938143,2,3,0,0,0,0,0,0,1,0
539,95.26878601495201,87.3127175463807,0.19479716375624223,-0.45178551731662975,-1.204410304367852,-0.7893389565621532,-0.2370504705041076,0.18269521077602743,0.4816495111332843,-0.25225659164189485,0.42719381352485053,-0.255076466214226,7,2,45,0,0,0,0,0,0,1
5014,96.81239145426727,93.03048841876465,-0.05890011260030289,-0.2998223637888518,-0.049397391824412405,-0.13455700051020894,0.8574778441673736,-0.9180414016332415,-0.3136211531048353,-0.2892484826050631,-0.6192647618281547,0.4240245829290046,3,2,62,1,0,0,0,0,0,0
2143,106.88306745681658,92.35003160233339,0.6349371343614634,-0.33270045739533555,-0.4482779700500704,-0.4561178244796452,-0.5055465158733714,0.39870931857764613,-1.5602253793804508,0.06907764928140171,-0.019172349483721905,-0.9383806181020928,3,2,9,1,0,0,0,0,0,0
5056,97.22618803806019,94.92672104368049,0.7338500278934547,-0.29621021338567927,-0.8344907137809026,0.42904649802607947,1.7625522440979255,0.5922323323353089,0.15480819827310865,-0.5850656585432531,0.7799587217922418,1.266193459330482,3,2,24,0,1,0,0,0,0,0
882,83.42527227933152,95.74408116501694,-1.1065609789502695,-0.4925441260773431,0.48973957293263964,1.033230442531709,-0.24709718585715593,0.15480819827310865,-1.692928346859144,-1.206294421613989,-0.3779558192116255,-0.8093764037900981,7,2,63,0,0,0,1,0,0,0
836,81.97990893498863,88.79583682702038,-0.43702026538567695,-0.18383456599348558,0.7064614643601712,0.7383959109593793,-0.39278213368498505,0.12290747892483234,0.001322069778899251,-0.580115401146412,-0.33319280964112424,-0.3610328049511783,6,2,63,0,1,0,0,0,0,0
423,91.2181179524101,95.3230248270876,-0.9129469517499547,-1.4274889441651333,0.4744495996505801,-0.7799587217922418,-0.21432741448584464,0.07926951729621853,-0.22033348226613086,1.115648376929208,0.05624719390341162,0.05624719390341162,4,2,46,0,0,0,0,1,0,0
5582,106.77478668385734,85.12901481847986,-0.666570955754363,0.027109054035030687,-0.49789425528918396,-0.5007215838561122,-1.0817592375411265,-0.3000634511836374,-0.7178039848620918,-0.04409753419864111,-0.41456742996139984,-0.3053762679485702,3,2,2,0,0,0,0,0,0,1
557,131.91528934961937,89.08378396002527,-0.42878164871256064,-0.2586070288921762,0.48722204654826234,0.5078252288427576,0.11062200115794121,0.17950752784862062,-0.23216139794024296,-0.26876416051068985,-0.18611471224140208,-0.39819280364785764,7,2,63,1,0,0,0,0,0,0
5369,97.35123449805569,97.19777388407518,-0.15548533729015418,-0.3090085340915401,1.1210356202713683,0.2286759995489595,-0.30586010269800057,-0.22241619281342456,-0.1354545917191793,0.5660389540015497,-0.666570955754363,-0.556077377314663,4,2,13,0,1,0,0,0,0,0
3180,92.25714181521755,96.46801596074796,0.2818374906069267,0.10148561657165046,-0.680443776520895,-1.0535181512842298,0.09592305136652908,0.4534081370423012,-0.5696892752161551,-1.2386980050759349,0.13074463744716872,0.12716000146720763,3,2,56,0,1,0,0,0,0,0
4979,91.62253997438322,96.05392055801232,0.12201278233107213,-0.6264097282494174,-0.15232656437426575,-0.6007238110810271,-1.1233644899583572,-0.813206371519013,-0.08259641326328285,0.8442973565693942,-0.62120709636767,-0.05249023832951316,2,2,42,0,0,0,1,0,0,0
4835,92.25714181521755,85.15682758244435,-0.35277358489087834,-0.6026225855480997,-1.2864137003156755,-1.0501871622285737,0.14241844474506807,-1.8692514614584954,0.3912404564569418,-0.2751702204225731,0.9063941937111376,-0.4536788057071783,2,2,57,0,0,0,0,0,0,1
7787,99.91859626512377,94.91974464661081,-0.8896140540615141,-0.41117057743131824,-0.6529500763619245,-0.4591062388860413,-0.07395010038331938,0.23355713344878792,0.13769952827736853,0.3688365732008063,0.6089834796899082,-0.10371238304954723,3,2,36,0,0,0,0,0,1,0
4142,84.21166065447984,87.71006992825578,-0.5542780365966719,-0.2928458345946418,0.02027450243804938,-0.10950684922064705,0.42455219514922343,-0.5411906784109266,-0.7627804561866879,0.3787185804900833,-0.4025899957679285,0.6978034760858163,2,2,72,1,0,0,0,0,0,0
6118,105.04221125025686,93.3212614555634,1.2139178603402667,-0.7951173200763091,-0.8442973565693942,-0.1444427685366571,0.7082785769084946,0.552482277831933,-0.09636783364156468,-0.47059305008404567,0.5303272901367233,0.8620925739794956,3,2,6,0,0,0,0,0,0,1
4687,104.43735258363819,89.08378396002527,1.1905447020795987,-0.4482779700500704,0.4561178244796452,0.4266650138521251,0.3787185804900833,-1.0740133198475432,-0.4295763773319559,0.4841534302661867,-0.5850656585432531,0.4496257169451654,5,2,4,0,0,0,0,0,0,1
8018,113.36538316402562,92.35003160233339,-0.45666056537963196,-0.3909836911646409,-0.01542536179275546,-0.7506701470775501,0.1195533691319484,0.11843593376167072,-0.235885386064171,0.6160378779671684,0.07572275953162116,0.062438634161627586,4,2,7,0,0,1,0,0,0,0
4823,91.2181179524101,92.80435241483138,-0.06708533191805074,0.71010037886517,0.08903366644394554,0.5727428458997701,0.04498066375005848,1.1088156939847975,0.8072588666896459,-0.2515522511360687,0.37668552648186227,0.7918089240017152,2,2,37,0,0,0,0,1,0,0
6729,92.43593262858805,95.35032764851789,0.37846427780678776,-0.23868267136014407,1.006424541996933,-0.10816902606470113,-1.1951156334220774,-0.4714182720526442,-0.03438734364060598,0.8737930939053103,-0.12044753230972773,-0.39458312063014783,2,2,66,0,0,0,0,0,0,1
2037,94.54007986857465,91.81728664881214,-0.2235740873677541,0.6676024984772961,0.6631426771727367,0.2909263096197609,-0.14354292390623438,-0.0055086765900057505,-0.6489108394567004,-0.6593894850107269,-0.02314033734664673,0.01851108023966176,2,2,47,0,0,0,0,0,0,1
6467,87.00836278395194,92.21351878754628,-0.13298673655274257,0.6254316567557989,0.13635240124472184,-0.21525040822561614,1.8166849808267151,-1.1241434943689714,0.43090213257552085,-0.1390471552767412,0.10839196957453741,0.43090213257552085,4,2,5,0,0,0,0,0,1,0
2970,93.12875198332469,93.2113902270976,-0.48443201804559743,0.3309784921040588,-0.575193413318472,-0.2904467637223371,-0.19388185996585125,0.2108694238947225,0.973547455058749,1.1641111601790455,1.2197294388025546,0.4730706458106542,2,2,30,0,0,0,0,1,0,0
6752,131.91528934961937,96.2477479698434,-0.054700025939403,0.23192886341801897,-0.027109054035030583,0.5135452440252161,-0.035931665686948965,-0.4629215809484126,-0.14781928267822164,-0.2256598115994855,0.5584821152015194,-0.1852024228276346,4,2,66,0,1,0,0,0,0,0
5789,103.26629429917709,94.93620709212146,0.33024110801095885,-1.143263360763825,-0.5021382529812779,-0.2959696790108026,1.2428070752707796,-0.16656595832050416,-0.2503789043046505,-0.10015004102441474,0.13972115791023096,0.38483666258132193,5,2,48,0,0,0,0,1,0,0
6197,92.04949046273687,93.59356397598505,-0.5891089527448341,0.20672647379736409,-0.19708685559093267,0.8278953355707527,0.11329949416677323,-0.18999542054439622,0.8551841150571563,0.012339937069335455,1.4430472498805116,0.8733204722461676,2,2,52,0,0,0,0,0,0,1
6735,93.12875198332469,91.39004338447661,1.2346303435380845,-0.16452775409785236,0.6054789240097489,-0.2935662124307216,0.00572902838239668,-0.47279507097098644,0.09792487309552315,-1.410975499990884,-0.12156550736481445,-0.749896383862775,3,2,66,1,0,0,0,0,0,0
297,90.06131065598358,87.71006992825578,-1.2034714435555556,0.3958711081659437,1.8049843308778766,0.43249504131822497,-0.03924151390973342,0.05492103372906221,-0.40700281176831066,0.7537742294126552,-0.23658435967585342,0.07129197928599355,2,2,64,1,0,0,0,0,0,0
4264,87.70279380989679,97.94243098734374,-0.3053762679485702,0.32362066681337115,0.5089665645760352,-0.2647420362471478,-1.188730179503085,-0.6365876210841732,-1.1058119016947572,0.5149804993578228,-0.4375538197158408,-0.5155551957560035,4,2,70,0,1,0,0,0,0,0
3675,84.81254233091033,92.82199916927708,0.826148688227186,0.2668703208341451,0.5828964061458188,0.43169831310348705,0.005949380731134168,0.629351161768646,0.2945271905475126,0.5663425706048398,-1.1815492532020757,0.34605170823047293,3,2,59,0,0,0,0,1,0,0
6826,85.36169717202776,84.69000791354752,-0.13388394944014834,-0.1408447781120481,-0.07771757063289995,0.14511780547075004,0.434090147882071,-0.47665968791824853,-0.6157158951789116,-0.23658435967585342,-0.07239940515812406,0.1799626863238077,3,2,70,0,0,0,1,0,0,0
5232,99.06052360153453,93.2593330826537,-0.9815688380080071,-0.31410746576519283,-0.057794631195664976,0.584445310973308,0.18246739673502765,-1.8049843308778766,1.0174679622083718,-0.38944417991899716,0.7852436122472455,0.13007226498967417,5,2,38,0,0,0,0,0,1,0
7698,82.29679277085735,88.85124350845251,0.8474519264959873,-0.6906676081695996,-0.24148369695658467,-0.756111857729502,-0.12178913875681478,-0.7418254531371553,-0.35602141161849554,-0.3799908298353238,-0.1448927784946621,0.08015651495319055,3,2,18,0,0,1,0,0,0,0
2916,91.60256865389103,95.71253969541276,0.5611951899741906,-0.10126299563176601,-0.044539090290141616,-0.4763831725427673,-0.5835156320779789,0.2293726321883535,-0.8331658358938522,-0.6205591313047732,-0.8644137691238181,-0.7976100861050852,4,2,30,0,1,0,0,0,0,0
504,92.90314252104089,94.76113855019709,-1.5602253793804508,-0.8429505287657448,-1.043594222304389,-1.223650083728362,-0.1354545917191793,0.06642134524186596,-1.3998580653405184,-0.2835082074055465,-0.17746023190456153,0.05028096323857896,8,2,35,1,0,0,0,0,0,0
2510,90.44924086247589,97.65042927773186,-0.3889314198215967,1.1905447020795987,0.9707128211592007,1.3655779551605411,1.2469585475231773,0.6502548939089124,0.42613645268771505,-0.66829098365098,-0.897447648966324,0.222647723918231,4,2,49,1,0,0,0,0,0,0
5908,86.46103600871706,90.10607086053241,-1.0003939174766516,-0.16815218474389315,-0.4096059986749612,-0.5049776579428445,-0.41613843589125554,-0.1428681930316676,-0.07683091250377276,-1.5975209429889095,-1.0838944458655966,-1.2276087122641042,4,2,8,0,0,0,1,0,0,0
4908,96.79609798579665,92.79744772400684,0.08170906525499687,0.5922323323353089,-0.08525924357412187,0.4153526766474732,0.48331811738015457,1.0910841545998793,0.8438480737883598,-0.3053762679485702,0.23611835162525013,0.7799587217922418,4,2,24,0,0,0,0,0,1,0
4372,83.4634543224097,96.2477479698434,-0.7930475382691651,0.0266680456271066,-0.5184338047771605,0.5776509086890059,0.6509278028644286,0.6676024984772961,0.2581359164649734,-0.3381252768378742,-0.6738218483033946,0.3835596994293198,3,2,34,0,0,0,0,0,0,1
132,77.8054548295378,91.81728664881214,-0.7082785769084947,-0.35177575220224716,-0.02137670465115242,0.20419816910246608,-0.510967100187103,0.08770123304729796,-0.38534779923177753,-0.1654334528750662,-0.20396845310509495,-0.44022534076964986,7,2,19,0,0,0,1,0,0,0
227,92.04949046273687,94.91974464661081,1.538361798282924,-0.17768763546900324,0.09369970559412,-0.5058310675585701,-0.3458033531221508,0.10326694817211393,-1.0370907776943192,0.5748867149265338,-0.24709718585715593,-0.6942267044956271,6,2,63,0,0,1,0,0,0,0
6803,91.2181179524101,92.35003160233339,-0.1336596260660379,-1.1473536089340302,-0.10037261201012766,-0.2270513848498937,-0.704287068635921,-0.4858260868472718,-0.7526084988586684,-0.5338367313705972,-0.07904778742463987,-0.5216102319336179,3,2,32,0,0,1,0,0,0,0
4312,105.75791879885323,99.6490390432746,0.223574087367754,-0.5001554788028076,-0.07949125496250596,-0.26403314163546715,-0.4708680528087329,-0.5866185014574716,-0.44935603701766313,-0.3341779992540997,-0.4466628200607136,-0.5032730409851027,5,2,70,0,0,0,1,0,0,0
7274,91.35272896534545,96.05392055801232,0.43090213257552085,-0.36203725529692277,0.5660389540015497,-0.33590364472221873,0.03857947779940978,-0.3889314198215967,0.786469445984818,0.7241032045712611,-0.2754079129232218,-1.7481523164283685,3,2,69,0,0,0,1,0,0,0
6286,91.60256865389103,95.71253969541276,-0.2407830869542119,-0.3876504130427436,1.2829702226088968,-0.863019936157911,-0.7244755376559261,-0.44022534076964986,-0.20971788420778228,1.777722490828807,-0.9746857012652617,-0.767131828958916,3,2,33,1,0,0,0,0,0,0
3173,91.2181179524101,94.51873966445922,-1.0782223218336924,0.5403051235958822,0.32729514969011775,0.6648548629369407,-0.7334725724042204,0.4509750992438094,-0.4227065836442215,0.43568746647991735,-1.3342357754371656,-0.6924449635024225,3,2,12,1,0,0,0,0,0,0
2523,84.54726059453279,95.3230248270876,0.2282117011069748,-0.20833677008499502,0.3480400899843045,0.6369181347407009,-0.7101003788651702,0.26238008424480475,-0.7122927825436068,-0.9712784998874618,-1.0021954569068947,-0.5106810592338766,5,2,39,0,1,0,0,0,0,0
1411,96.97750947425,95.49600614295888,-0.33590364472221873,0.8196432065090968,-0.3744020558343732,0.8009492744333174,0.5963100869853527,0.9724117259411189,1.329044432184964,0.16905897939325826,0.2694748469948144,0.6892488595849173,7,2,65,0,0,0,0,0,0,1
7554,76.7845940438303,96.05392055801232,-0.13994585363741788,-0.33024110801095874,0.3309784921040588,0.5420770828521371,0.9109223815283191,1.1869234510973186,-0.1643013716304522,-0.573967267900123,-0.18155632968588203,0.7604191094791423,3,2,18,0,1,0,0,0,0,0
3247,93.46891753642532,93.59356397598505,0.6057969048199305,-0.19159501740176735,-0.9134542652151093,-0.8115012243082623,-0.034607950862040625,0.47279507097098644,0.2823146773282746,0.4219164887119145,0.7192810190547094,-0.33615032865422606,5,2,56,0,0,0,0,0,1,0
