,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
758,104.07449173789533,97.39860271223641,107.91413122240611,92.52286714700055,95.55921817424846,93.07790857474625,21,49,238,110,70,79,706,1556,743,6,67
965,99.38405933539785,86.87591423645961,110.39856246023109,92.84185197572124,102.40935615516429,92.79884455776767,24,62,246,175,346,63,591,1560,24,4,23
5400,95.86575868024579,79.21112297884322,104.94944123032694,95.85449879567491,91.02594788661449,92.13955668360711,25,57,226,185,330,87,591,1560,738,5,13
4241,100.21610459843698,98.45874005847796,104.58897067057998,97.19465434664218,103.9504917214987,89.1086679417075,25,54,237,119,340,80,164,1555,822,4,8
4770,93.97722024766936,89.2819828848672,77.4682042252515,92.84185197572124,84.20297491556842,92.97356280745207,14,42,246,120,346,95,707,1560,817,4,74
2779,109.78531436573952,109.82275830691513,103.5839673799277,91.33850798113528,96.20943351965897,97.91534467520174,24,44,234,150,335,103,596,1543,753,4,61
7292,83.57967548071116,95.86553593405147,91.03853406515576,97.25500228610382,103.12954869552493,93.34823866476141,23,44,215,163,334,86,623,1564,820,4,69
3709,78.85947823894327,86.39400147511599,75.22141411832808,89.63252003630045,85.64315187465917,86.72603356739975,18,32,233,120,335,105,727,1543,809,4,42
3373,91.27881677397056,97.92796288820313,111.53710871460956,96.93559064907964,103.41088221315303,93.07790857474625,14,60,232,160,397,79,143,1556,813,2,1
1847,92.00566394230148,92.08572388107129,97.98486749971062,88.65838045781392,89.95310936642706,93.9345962274893,32,46,229,184,324,99,623,1564,743,5,71
69,82.63863728912523,85.56807215746134,109.28164718022775,89.63252003630045,103.52942718927937,95.33353521089352,22,62,233,161,357,90,596,1543,22,3,23
1073,82.27955135324818,87.00400188397488,93.88373147817786,89.2419609066702,102.0336927800603,93.16275746244239,29,57,225,176,63,109,600,1556,813,7,14
692,76.05044121755346,97.43263198346845,94.68961759811029,88.65838045781392,95.22642080393736,85.05411677791379,22,58,229,110,65,118,692,1564,743,7,67
7721,98.66393915972573,89.40451889131668,89.7037827343172,97.844977163369,101.99942372633566,89.1086679417075,19,65,214,176,330,80,671,1555,734,5,16
7373,85.80947448515317,105.0587310534562,86.34989338357006,89.09590746219823,103.41088221315303,93.07790857474625,22,54,227,160,356,79,706,1556,743,3,31
4786,102.38555656879029,88.79662952910849,86.03876995008132,91.54816723808206,84.2725611762258,84.70356975733813,14,52,242,119,388,90,671,1555,822,2,74
7799,101.06456442563965,89.5035937630653,82.486466234574,91.33850798113528,87.54075567108015,97.55329891460238,23,68,234,100,399,89,727,1543,809,2,7
2960,104.2618704095997,105.41929529983581,88.82468105638343,96.60287056532559,94.89973256505931,89.07313173966612,25,59,222,149,349,96,707,1560,817,3,25
3278,104.95551445050039,86.06061941043562,85.97622518328244,89.09590746219823,88.96227557619646,89.78646287900739,23,41,227,127,337,101,160,1556,813,4,56
5735,99.38405933539785,99.60592552885183,110.39856246023109,92.84185197572124,86.34303651182731,92.79884455776767,25,62,246,99,330,63,707,1560,738,5,62
4910,96.30226826444073,76.473565717691,101.40497465939912,92.84185197572124,95.46246906526908,100.36700155054494,22,63,246,111,346,118,707,1560,817,4,24
4857,104.74278004864425,85.34969978098006,74.85837939930909,96.4560033386717,95.22642080393736,87.54952144169671,18,32,236,110,352,132,623,1564,820,3,42
1728,91.27881677397056,90.83116440031318,85.97622518328244,96.93559064907964,89.8089575293617,92.46725177796996,21,41,232,184,397,102,706,1556,743,2,71
5535,92.45759294089335,94.6336409473274,102.11628998631572,96.57606162690344,91.02594788661449,92.79884455776767,23,47,234,185,346,63,168,1560,738,4,0
2651,91.67616945358019,103.92212127029535,101.34366639745204,91.54816723808206,94.14035520474411,95.35937812751756,20,67,242,149,330,114,131,1555,734,5,49
321,103.5344999842457,91.36619795596341,108.0039393968423,89.42597468713961,84.2725611762258,90.31185512318274,26,45,225,119,388,102,671,1555,822,2,35
6595,100.37103412008217,75.38902009834071,68.65160075548721,95.85449879567491,94.89973256505931,92.13955668360711,19,34,226,149,346,87,707,1560,738,4,28
1983,88.77534241288372,92.23596468039943,78.57485229548851,96.69116627111865,88.2117026228849,92.24025821029369,31,70,232,102,356,87,143,1556,813,3,46
431,81.86459931404987,97.08913474765883,77.98988054543352,89.42597468713961,84.2725611762258,96.59621120819222,25,69,225,119,330,89,643,1555,822,5,46
556,91.56978480085128,115.46772701461765,118.16869965453587,97.19465434664218,94.52339544347366,91.4072456263757,33,50,237,110,388,73,671,1555,822,2,63
4380,92.45759294089335,107.37810941603914,81.01199451882358,92.88360881555944,103.18991345772312,91.04754614198362,27,41,237,119,346,110,168,1560,817,4,34
6658,104.07449173789533,76.56346526772091,101.95215153971772,96.69116627111865,94.19636715824197,92.24025821029369,22,57,232,151,337,87,706,1556,743,4,28
7577,83.64683170703184,92.1475922050217,94.93828286670049,92.24057155893219,105.29634031077354,96.04858487493779,20,58,233,117,403,99,692,1564,743,2,16
7863,96.58881141575988,121.44449711944121,98.78319729975127,96.49158550794132,82.04628757136938,89.78646287900739,23,54,218,120,323,101,600,1556,813,5,58
2409,75.24140617823734,86.65175862797754,115.22107624802682,91.33850798113528,94.45156562603594,94.572989356429,29,49,234,120,61,93,596,1543,809,8,14
4948,94.74505931878802,88.08668001301207,83.50447413070412,96.69116627111865,102.0336927800603,97.71101256092969,28,65,232,176,323,90,706,1556,813,5,37
5762,92.00254851406449,102.61819470957387,80.14185538139708,95.58236739496279,88.5670660447604,88.19458104004805,20,72,231,102,403,91,137,1564,743,2,10
7316,115.39616021922834,93.6462442247422,80.00468623961122,91.32544507969963,103.9354395006737,93.4551622670911,27,46,238,163,340,107,671,1555,822,4,69
5499,92.4978261525113,105.20046457218426,87.10570202164531,89.63252003630045,91.21528723482442,87.3272019595983,21,39,233,185,357,105,727,1543,809,3,2
7234,95.29314964879282,89.5035937630653,113.238639601493,89.63252003630045,103.52942718927937,90.84741753256463,23,54,233,161,399,96,596,1543,809,2,7
2612,76.05044121755346,58.273583441979625,106.6628684682506,88.65838045781392,93.81053166204383,87.54952144169671,15,44,229,150,403,132,157,1564,743,2,15
4357,83.57967548071116,107.54652566493598,91.03853406515576,92.24057155893219,105.29634031077354,96.04858487493779,26,44,233,117,334,99,623,1564,820,4,34
4775,107.28737139508914,89.2819828848672,77.4682042252515,92.84185197572124,84.20297491556842,100.36700155054494,14,42,246,120,330,118,707,1560,817,5,74
3777,71.77057380912629,98.86483838590851,101.12244680200723,96.4560033386717,85.02066019287277,93.9345962274893,19,68,236,120,324,99,692,1564,743,5,21
2606,104.90750360395008,103.92212127029535,85.2789965133174,97.19465434664218,95.11621286565533,95.97596181583468,20,44,237,120,388,104,643,1555,734,2,49
2029,92.21267033969438,90.81949834253048,79.0396889993566,91.33850798113528,87.54075567108015,90.00413868985423,29,42,234,100,399,106,727,1543,809,2,47
6169,104.05786577657558,88.51072677440382,82.486466234574,97.43406192049709,94.45156562603594,86.72603356739975,24,68,223,120,357,105,157,1543,809,3,37
3436,102.66747565343731,99.47291155028368,77.98988054543352,91.54816723808206,103.9354395006737,91.69689818125646,23,69,242,163,360,109,671,1555,734,3,10
1361,96.96694200554903,81.95691925989037,90.3181462541928,89.42597468713961,101.99942372633566,95.4907919314288,15,58,225,176,73,65,643,1555,822,6,65
1243,104.07449173789533,93.73465687295162,90.73263374937517,89.2419609066702,102.0336927800603,92.7939606483464,23,43,225,176,63,73,600,1556,743,7,43
4826,81.86459931404987,108.26997352365223,96.78731339858307,91.32544507969963,94.52339544347366,101.50036320936735,24,50,238,110,340,108,671,1555,734,4,59
4334,96.1711641916618,106.639651939725,104.6315643521234,91.08576464488051,104.96590356969493,94.572989356429,25,50,217,119,357,93,129,1543,809,3,34
4836,94.13876076014027,99.79937754012964,89.7037827343172,91.54816723808206,94.52339544347366,92.18897567210013,20,65,242,110,388,78,643,1555,822,2,57
795,80.4529274812809,118.38170899081221,85.51430809007955,92.88360881555944,95.46246906526908,95.79335398603978,26,54,237,111,74,73,707,1560,817,6,63
7626,95.41494949305846,89.40451889131668,89.7037827343172,91.32544507969963,84.2725611762258,90.31185512318274,19,65,238,119,388,102,164,1555,734,2,16
4854,101.90814774714754,86.39400147511599,75.22141411832808,97.2297493670562,94.4203784381538,90.00413868985423,18,32,230,110,357,106,727,1543,809,3,42
3098,88.77534241288372,92.23596468039943,78.57485229548851,96.49158550794132,88.96227557619646,92.7939606483464,31,70,218,127,397,73,160,1556,813,2,46
310,90.4461958757066,92.12397362903913,79.40360742758119,88.68731511181608,103.18991345772312,96.73481909197871,28,73,227,119,346,103,707,1560,817,4,46
5739,95.29314964879282,97.7701613205358,102.02510187348088,97.2297493670562,87.54075567108015,91.92824156764918,21,69,230,100,357,93,129,1543,753,3,21
6259,76.02173241621865,97.7701613205358,102.02510187348088,92.14568642489118,94.45156562603594,97.55329891460238,21,69,244,120,325,89,727,1543,753,5,21
3524,106.51841349784928,121.93551622577034,109.5600915865867,92.14568642489118,103.52942718927937,92.95922414630502,30,49,244,161,357,97,596,1543,753,3,11
3266,100.75039088119875,86.6042282221927,80.00468623961122,97.19465434664218,89.94801337723216,101.50036320936735,23,46,237,127,360,108,131,1555,822,3,56
2065,88.10041702399812,92.07749080069355,99.30794176195903,96.60287056532559,86.34303651182731,96.35177720367196,29,62,222,99,346,109,168,1560,817,4,47
3489,106.51841349784928,121.93551622577034,105.35271893919543,97.43406192049709,103.52942718927937,97.55329891460238,30,56,223,161,357,89,129,1543,753,3,11
7439,85.1850151534835,84.1281914620535,90.03401646779686,94.59988590801478,85.64315187465917,91.61112591049812,25,67,228,120,357,83,596,1543,809,3,36
5430,98.47659936591587,94.6336409473274,103.4465675786174,89.93977901398004,91.02594788661449,89.50818569836176,23,45,217,185,349,119,591,1560,738,3,0
4239,92.21267033969438,86.06739018283525,104.8736667122254,91.33850798113528,104.96590356969493,87.3272019595983,30,53,234,119,335,105,727,1543,753,4,70
3859,92.90221388470758,88.22902689657543,105.35271893919543,91.33850798113528,85.64315187465917,94.45146593925728,25,56,234,120,399,89,727,1543,753,2,32
1582,83.57967548071116,87.08441399085986,105.30249343291338,88.65838045781392,89.95310936642706,92.91619387395234,19,55,229,184,352,100,692,1564,820,3,44
5819,109.78531436573952,95.86446663206631,105.35271893919543,91.33850798113528,87.54075567108015,91.92824156764918,17,56,234,100,325,93,727,1543,753,5,48
6920,106.38402067217953,99.74478178556012,101.40497465939912,95.85449879567491,87.84657457443708,96.35177720367196,28,63,226,126,349,109,707,1560,738,3,72
5031,99.14007418240182,100.80714794546573,111.78557621371618,97.19465434664218,101.99942372633566,92.18897567210013,27,62,237,176,340,78,643,1555,734,4,62
6243,92.27830921954718,99.50507874619775,111.53710871460956,96.49158550794132,95.46180299147001,97.1911349755709,29,60,218,119,356,83,706,1556,743,3,62
6143,71.27561847863436,82.24316049270031,96.79120268009318,89.09590746219823,82.04628757136938,95.67951801472556,24,62,227,120,356,92,706,1556,743,3,6
2995,80.69691463962677,99.63508443324791,107.07859219142328,96.60287056532559,87.84657457443708,89.50818569836176,21,47,222,126,388,119,591,1560,738,2,67
1167,93.60251405316467,86.64433663854047,108.29573916489964,88.65838045781392,101.54408154750571,87.54952144169671,28,49,229,176,403,132,623,1564,820,2,14
2732,106.71708835618907,103.12684639692348,94.68961759811029,97.25500228610382,93.81053166204383,89.91271046930967,20,58,215,150,334,73,692,1564,820,4,25
7692,98.62505594325374,97.07085388342962,81.48984323136003,88.65838045781392,101.54408154750571,85.05411677791379,25,72,229,176,324,118,157,1564,743,5,54
3191,94.13876076014027,86.6042282221927,103.43195515573895,90.05264509009332,89.94801337723216,90.31185512318274,23,45,222,127,340,102,643,1555,822,4,56
5442,99.71290604392814,100.7338423343375,108.29573916489964,92.24057155893219,89.95310936642706,87.54952144169671,19,49,233,184,352,132,692,1564,820,3,2
2914,92.21267033969438,107.2314924655124,82.82308864191907,89.63252003630045,96.20943351965897,90.84741753256463,23,54,233,150,335,96,596,1543,809,4,25
2220,93.1208533334344,86.33474303650624,114.09001718652094,96.60287056532559,82.06039042549656,100.36700155054494,27,55,222,122,388,118,591,1560,738,2,26
1770,104.2618704095997,91.39843088789827,85.51430809007955,89.93977901398004,91.02594788661449,95.79335398603978,30,54,217,185,349,73,143,1560,738,3,71
4398,91.27881677397056,85.81858600868922,78.25458561002823,96.69116627111865,104.32518649978246,93.16275746244239,25,42,232,117,323,109,706,1556,743,5,70
1797,105.59192438071412,92.08572388107129,85.1715938337087,92.24057155893219,89.95310936642706,95.88929315118668,32,50,233,184,324,105,692,1564,743,5,71
1255,90.4461958757066,82.34066805389396,81.01199451882358,92.84185197572124,102.40935615516429,95.79335398603978,16,41,246,175,74,73,591,1560,817,6,65
3079,92.21267033969438,109.82275830691513,69.90203763995748,94.59988590801478,88.82017278544573,88.18333324976557,24,41,228,127,399,85,157,1543,753,2,61
7392,99.09045938243092,105.21418147184437,87.91334934735482,97.25500228610382,103.12954869552493,95.88929315118668,22,60,215,163,334,105,692,1564,743,4,31
5333,84.01604269024153,97.57971941508889,99.27628071738327,89.2419609066702,89.8089575293617,95.67951801472556,20,71,225,184,337,92,600,1556,743,4,21
2626,78.28148578047022,59.81169326958171,108.0039393968423,90.05264509009332,94.14035520474411,90.31185512318274,17,45,222,149,73,102,671,1555,734,6,15
5990,99.38405933539785,80.54525303282522,79.40360742758119,92.84185197572124,82.06039042549656,92.78699380341165,27,73,246,122,388,85,707,1560,817,2,33
5804,91.96270664838,95.86446663206631,104.8736667122254,92.14568642489118,87.54075567108015,95.33353521089352,17,53,244,100,335,90,727,1543,753,4,48
6248,92.27830921954718,97.92796288820313,111.53710871460956,96.49158550794132,95.46180299147001,99.34256799391203,14,60,218,119,397,109,706,1556,813,2,1
3095,90.4461958757066,73.49708816850215,79.40360742758119,96.60287056532559,87.84657457443708,96.73481909197871,25,73,222,126,388,103,591,1560,817,2,12
4086,94.13876076014027,99.79937754012964,89.7037827343172,90.05264509009332,103.9504917214987,94.21899388504767,20,65,222,119,388,104,131,1555,822,2,57
6913,102.60517340789319,100.45410107574418,101.79621591258059,96.93559064907964,88.96227557619646,89.78646287900739,26,57,232,127,397,101,706,1556,743,2,72
2232,92.00566394230148,87.77591211445767,102.97888938323206,90.2512225928851,81.00265389183558,99.56492034504583,24,52,226,121,334,108,157,1564,743,4,26
7010,94.88663646061656,93.05015561089206,85.51430809007955,92.84185197572124,87.84657457443708,92.79884455776767,23,54,246,126,346,63,168,1560,738,4,17
1960,92.45759294089335,68.97471540227089,68.65160075548721,92.88360881555944,86.34303651182731,89.50818569836176,12,34,237,99,330,119,591,1560,738,5,64
4441,90.63775605644764,105.5632296276722,90.3181462541928,91.32544507969963,103.9504917214987,91.69689818125646,25,58,238,119,360,109,671,1555,822,3,34
5723,96.06195141723927,97.92796288820313,111.53710871460956,92.52286714700055,88.2117026228849,94.20438524704313,14,60,238,102,397,108,600,1556,813,2,1
3065,81.91332401831569,105.76010086050825,99.43813078753485,88.68731511181608,87.84657457443708,95.79335398603978,22,67,227,126,388,73,591,1560,738,2,49
5158,80.54056446880925,110.65256371422646,90.73263374937517,91.95580171630097,102.0336927800603,92.96651050795396,26,43,237,176,323,88,600,1556,26,5,38
5561,95.41494949305846,104.55976417052263,78.88498701867776,91.32544507969963,90.98032750105456,90.31185512318274,25,42,238,185,360,102,671,1555,822,3,2
6393,85.80947448515317,100.78360050271012,82.15073021272602,89.09590746219823,95.46180299147001,87.22567823304998,26,55,227,119,337,99,706,1556,743,4,53
6068,94.2833277044636,93.55006132502695,103.68918078789599,91.95580171630097,82.04628757136938,94.20438524704313,18,52,237,120,397,108,600,1556,813,2,51
5695,86.73064193337827,84.04213787555672,72.83157417087602,88.68731511181608,86.34303651182731,91.04754614198362,19,31,227,99,330,110,707,43,817,5,42
7183,91.27881677397056,88.78393331452943,101.95215153971772,92.52286714700055,103.41088221315303,92.96651050795396,24,57,238,160,397,88,600,1556,813,2,7
1336,96.96694200554903,75.20047658016388,82.03631798707481,97.844977163369,101.99942372633566,95.35937812751756,26,51,214,176,73,114,643,1555,734,6,19
4666,79.98539292461624,79.27984329554732,109.02688172136739,91.32544507969963,84.2725611762258,101.50036320936735,17,51,238,119,340,108,671,1555,822,4,4
5517,92.00566394230148,100.7338423343375,81.53904221701737,95.58236739496279,89.95310936642706,85.05411677791379,19,38,231,184,334,118,623,1564,820,4,2
5530,105.94962594991937,103.06639829098866,81.01199451882358,95.85449879567491,91.02594788661449,92.78699380341165,21,41,226,185,330,85,591,1560,817,5,2
2516,91.68192759060734,103.92212127029535,94.07429244935713,97.19465434664218,95.11621286565533,93.4551622670911,20,60,237,120,360,107,671,1555,734,3,49
2526,84.27270851897948,105.72715374258286,102.97240620733751,90.05264509009332,95.11621286565533,91.4072456263757,27,57,222,120,330,73,131,1555,822,5,39
57,91.50993113851277,92.08572388107129,107.26550468469972,88.65838045781392,103.12954869552493,94.15127134342374,32,59,229,163,403,69,623,39,743,2,71
5299,84.44053862433802,78.9389567854472,62.441858207184964,89.63252003630045,91.21528723482442,94.45146593925728,29,65,233,185,325,89,727,1543,753,5,13
1567,98.01133854838056,87.08441399085986,105.30249343291338,88.65838045781392,89.95310936642706,89.91271046930967,19,55,229,184,403,73,692,1564,820,2,44
4237,93.1867266749065,101.08311103178964,101.1494274975749,91.759462722129,105.29634031077354,95.88929315118668,22,59,239,117,334,105,692,1564,820,4,8
456,106.99105804882278,91.36619795596341,82.03631798707481,91.32544507969963,84.2725611762258,91.69689818125646,26,51,238,119,73,109,671,1555,822,6,35
5433,83.01160419843042,91.52911823702512,107.91413122240611,92.52286714700055,89.8089575293617,89.78646287900739,10,49,238,184,397,101,706,50,743,2,27
539,96.44047800270903,114.77651417454759,108.22256943553383,91.33850798113528,94.4203784381538,87.3272019595983,23,48,234,110,62,105,727,1543,809,7,45
5014,96.80535752799788,98.66140214627562,109.28164718022775,97.2297493670562,101.37962917459599,92.95922414630502,25,62,230,175,357,97,727,1543,753,3,62
2143,106.8688733124136,88.74193397658969,101.79621591258059,96.69116627111865,82.04628757136938,92.24025821029369,25,57,232,120,356,87,706,1556,813,3,9
5056,97.21151099819772,75.9296981086103,100.96018201546083,90.05264509009332,101.99942372633566,95.28459533734318,24,59,222,176,360,95,643,1555,822,3,24
882,83.36273911016194,116.90698011347384,97.98486749971062,97.25500228610382,95.22642080393736,95.76898793097206,26,46,215,110,65,80,692,1564,820,7,63
836,81.94388347350804,115.46772701461765,90.3181462541928,90.05264509009332,94.52339544347366,89.1086679417075,33,58,222,110,73,80,671,1555,822,6,63
423,91.27881677397056,92.23596468039943,78.57485229548851,89.2419609066702,84.60830571632508,95.67951801472556,31,70,225,121,337,92,600,1556,813,4,46
5582,106.71708835618907,100.7338423343375,83.83156173914584,91.759462722129,89.95310936642706,85.05411677791379,19,56,239,184,352,118,692,1564,820,3,2
557,131.86133916445343,116.90698011347384,115.86694180398239,96.4560033386717,95.22642080393736,88.19458104004805,26,49,236,110,65,91,692,1564,820,7,63
5369,97.35444915817178,78.9389567854472,93.05303670041137,89.63252003630045,91.21528723482442,97.55329891460238,29,58,233,185,335,89,727,1543,753,4,13
3180,92.25425577006531,86.40139044522029,103.4465675786174,88.68731511181608,87.84657457443708,96.35177720367196,22,45,227,126,349,109,143,1560,817,3,56
4979,87.18036058605003,86.39400147511599,75.22141411832808,97.43406192049709,101.37962917459599,95.7082642570663,18,32,223,175,399,110,727,1543,809,2,42
4835,92.25425577006531,106.49478671433751,93.56608041158019,92.88360881555944,95.46246906526908,85.16800246780375,17,69,237,111,388,92,707,1560,817,2,57
7787,98.56997518972481,83.231790083375,92.75445046612501,92.24057155893219,89.95310936642706,95.03927885489676,23,64,233,184,352,84,692,1564,820,3,36
4142,83.64683170703184,99.50377717318801,101.04866103520283,96.4560033386717,105.29634031077354,87.54952144169671,26,61,236,117,403,132,623,1564,743,2,72
6118,105.03307696357108,82.24316049270031,82.15073021272602,91.95580171630097,82.04628757136938,93.16275746244239,24,55,237,120,356,109,706,1556,743,3,6
4687,104.39966135838529,79.7001286582761,110.09234780899193,91.759462722129,84.04490956127172,88.19458104004805,18,51,239,120,324,91,692,1564,820,5,4
8018,113.35231766534852,88.78393331452943,83.50447413070412,96.93559064907964,88.96227557619646,92.24025821029369,24,65,232,127,337,87,600,1556,813,4,7
4823,91.27881677397056,88.08668001301207,83.50447413070412,89.2419609066702,95.55921817424846,92.46725177796996,28,65,225,110,397,102,706,1556,813,2,37
6729,92.43351952979489,117.47337668027264,81.1673004861983,91.33850798113528,96.20943351965897,95.33353521089352,19,42,234,150,399,90,596,1543,753,2,66
2037,94.44305497346875,92.7862428816373,77.56949310163509,91.759462722129,88.5670660447604,91.67458301156562,25,38,239,102,403,107,692,1564,820,2,47
6467,86.96960983404402,84.01132089580672,104.16091999541044,92.24057155893219,96.34005476789805,92.08635808966876,22,27,233,119,334,97,157,1564,820,4,5
2970,93.1208533334344,84.94218279765211,99.30794176195903,89.93977901398004,94.89973256505931,92.97356280745207,22,62,217,149,388,95,143,1560,738,2,30
6752,131.86133916445343,114.72703308227214,84.83128227243546,88.65838045781392,93.81053166204383,95.88929315118668,18,43,229,150,334,105,157,1564,743,4,66
5789,103.26017217816485,95.86446663206631,93.05303670041137,91.08576464488051,87.54075567108015,95.05046004390228,17,58,217,100,325,90,596,1543,753,5,48
6197,92.00566394230148,86.13222656764124,74.85837939930909,91.759462722129,96.34005476789805,93.9345962274893,21,32,239,119,403,99,692,1564,743,2,52
6735,93.1208533334344,116.72360610850289,81.90503996725272,96.57606162690344,94.89973256505931,91.04754614198362,19,45,234,149,349,110,707,1560,738,3,66
297,90.02931694152471,70.74134491896062,71.8284002959077,96.4560033386717,105.29634031077354,87.54952144169671,12,36,236,117,403,132,157,1564,743,2,64
4264,87.69510556490468,86.06739018283525,103.5839673799277,89.63252003630045,104.96590356969493,97.91534467520174,30,44,233,119,335,103,727,1543,753,4,70
3675,84.85889279426988,108.91130229273905,101.1565261492502,89.93977901398004,104.91363002544644,92.78699380341165,26,27,217,163,349,85,591,1560,738,3,59
6826,85.33234309230285,85.18547054625476,89.7037827343172,97.844977163369,89.94801337723216,84.70356975733813,25,65,214,127,360,90,164,1555,734,3,70
5232,99.01111076363316,110.41560220798524,85.1715938337087,92.24057155893219,101.54408154750571,92.91619387395234,25,50,233,176,324,100,623,1564,25,5,38
7698,82.27955135324818,78.10511259982304,98.78319729975127,96.93559064907964,102.0336927800603,89.18460026958942,25,54,232,176,356,101,706,1556,813,3,18
2916,91.68192759060734,83.69401368053536,86.03876995008132,90.05264509009332,94.14035520474411,95.35937812751756,20,52,222,149,340,114,671,1555,734,4,30
504,92.90221388470758,89.73428325582033,95.38202254959089,97.2297493670562,83.3981207705058,94.572989356429,30,62,230,121,61,93,727,1543,809,8,35
2510,90.4461958757066,105.76010086050825,94.6305153736671,96.57606162690344,96.2878576290658,97.97473617746483,22,60,234,120,346,93,143,1560,738,4,49
5908,86.44383310212555,100.29405523960621,90.63349062361239,96.49158550794132,82.04628757136938,89.78646287900739,27,68,218,120,337,101,600,1556,813,4,8
4908,96.58881141575988,77.30897262375247,101.79621591258059,92.52286714700055,95.55921817424846,92.7939606483464,21,57,238,110,337,73,706,1556,813,4,24
4372,83.57967548071116,107.54652566493598,81.53904221701737,91.759462722129,105.29634031077354,95.88929315118668,26,38,239,117,352,105,623,1564,820,3,34
132,77.73994389040774,73.44435549478555,62.091916091624554,97.25500228610382,85.02066019287277,91.67458301156562,22,69,215,120,65,107,623,1564,743,7,19
227,92.00566394230148,116.90698011347384,115.86694180398239,95.58236739496279,105.29634031077354,95.03927885489676,26,49,231,117,71,84,692,1564,820,6,63
6803,91.27881677397056,88.51748391223333,98.78319729975127,96.93559064907964,88.96227557619646,92.24025821029369,25,54,232,127,356,87,600,1556,743,3,32
4312,105.61629600663929,88.63180163575512,110.09234780899193,97.25500228610382,105.29634031077354,99.56492034504583,30,51,215,117,324,108,692,1564,743,5,70
7274,91.3482614716338,94.9775555392319,87.10570202164531,97.43406192049709,103.52942718927937,95.7082642570663,26,39,223,161,357,110,596,1543,809,3,69
6286,91.68192759060734,78.1830552855634,77.98988054543352,97.19465434664218,95.11621286565533,95.35937812751756,21,69,237,120,360,114,643,1555,822,3,33
3173,91.27881677397056,72.66840994152315,101.95215153971772,96.69116627111865,88.96227557619646,94.20438524704313,23,57,232,127,356,108,600,1556,813,3,12
2523,84.01604269024153,102.77332193534257,103.19660869254689,89.09590746219823,95.46180299147001,95.67951801472556,28,55,227,119,323,92,706,1556,813,5,39
1411,96.96694200554903,81.95691925989037,97.21589497270473,91.54816723808206,101.99942372633566,95.4907919314288,15,44,242,176,60,65,671,1555,822,7,65
7554,76.81061919921459,77.65705059924235,98.32616782683884,89.63252003630045,104.96590356969493,95.7082642570663,24,53,233,119,357,110,727,1543,809,3,18
3247,93.39836729428526,87.31408763255374,91.03853406515576,92.24057155893219,88.4439373062621,93.9345962274893,25,44,233,127,324,99,692,1564,820,5,56
2978,81.12196627834119,82.01759608497673,96.79120268009318,89.2419609066702,94.19636715824197,92.46725177796996,23,62,225,151,356,102,706,1556,743,3,30
651,83.01205506322795,97.08913474765883,77.98988054543352,91.54816723808206,94.52339544347366,95.4907919314288,25,69,242,110,388,65,643,1555,822,2,46
4661,90.72247045059729,84.1616271749837,102.97240620733751,95.44111536237712,84.2725611762258,101.50036320936735,20,57,231,119,340,108,164,1555,734,4,52
2597,82.60007004528556,105.60700168401172,102.97888938323206,91.759462722129,96.34005476789805,96.77134165988139,20,52,239,119,352,76,692,1564,743,3,49
5339,92.57681996784362,100.50834131188476,79.91014324247335,91.33850798113528,91.21528723482442,95.05046004390228,25,68,234,185,325,90,596,1543,753,5,10
1274,92.23010226988018,73.92394689493078,82.48837817298929,91.33850798113528,101.37962917459599,97.55329891460238,21,42,234,175,61,89,596,1543,753,8,19
3734,82.63863728912523,98.66140214627562,109.28164718022775,92.14568642489118,85.64315187465917,91.61112591049812,25,62,244,120,357,83,596,1543,753,3,62
5998,92.27830921954718,102.15648425290483,78.57485229548851,92.52286714700055,82.04628757136938,99.34256799391203,20,70,238,120,356,109,600,1556,743,3,10
389,96.44047800270903,90.81949834253048,101.1434590165996,89.63252003630045,83.3981207705058,90.00413868985423,29,58,233,121,335,106,727,1543,809,4,47
2408,74.38607832912548,87.00400188397488,116.22974519153668,91.95580171630097,95.46180299147001,93.16275746244239,29,50,237,119,62,109,600,1556,813,8,14
3765,82.38984818322128,82.54389771915824,99.43813078753485,96.57606162690344,84.0510350007366,97.97473617746483,23,67,234,120,346,93,707,1560,738,4,6
3101,91.68192759060734,72.20588796969884,97.20700429008576,89.42597468713961,89.94801337723216,92.18897567210013,29,59,225,127,330,78,643,1555,822,5,12
7775,97.57456833320283,91.14364893175026,93.56608041158019,92.84185197572124,91.02594788661449,86.76171269713029,21,69,246,185,388,89,707,1560,738,2,16
1321,96.96694200554903,75.20047658016388,86.03876995008132,95.44111536237712,101.99942372633566,98.21863690738019,26,52,231,176,388,103,131,1555,734,2,19
7961,103.0978881275431,100.4173174485708,84.21360015437322,97.19465434664218,94.14035520474411,84.70356975733813,26,71,237,149,340,90,643,1555,734,4,54
3718,96.58881141575988,87.33395213727164,75.98124978533242,89.09590746219823,84.79981124691507,92.96651050795396,18,32,227,122,323,88,160,1556,813,5,42
