,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
5031,97.98484477819719,100.81091774455743,111.21698415516141,97.08148910718363,101.99762560956296,92.09175141066436,27,62,237,176,78,822,340,643,1555,4,62
6243,92.36575286945269,99.50291017570106,111.56059332446198,95.97123095174992,95.46711430904695,97.54243508008791,29,60,218,119,83,812,356,706,1556,3,62
6143,71.63822221163325,82.2407027794707,97.23988204239572,89.070182105126,82.29131834403648,95.67587820329554,24,62,227,120,92,797,356,706,1556,3,6
2995,80.69220633755582,99.62828355247876,107.07500928838394,95.96747909767494,87.88164473128732,89.5731222189191,21,47,222,126,119,777,388,591,1560,2,67
1167,93.60289664844512,86.64530826540381,108.30129701413823,88.62461095857326,101.54183870835614,87.4508603349869,28,49,229,176,132,812,403,623,1564,2,14
2732,106.71877655786413,103.12801067394078,94.66091639891032,96.87296155974263,93.86083383290651,89.60185203097367,20,58,215,150,73,797,334,692,1564,4,25
7692,97.96578483072159,97.07198880892547,81.4903057523669,88.62461095857326,101.54183870835614,84.65515699738457,25,72,229,176,118,797,324,157,1564,5,54
3191,94.14003136094833,86.60816051262458,103.55145731238892,90.02539391153411,89.693445713202,90.36479897270806,23,45,222,127,102,787,340,643,1555,4,56
5442,99.71329201477829,100.73507011737392,108.30129701413823,92.55725666105491,89.7163213722347,87.4508603349869,19,49,233,184,132,812,352,692,1564,3,2
2914,92.23500912522228,107.23881806335633,82.82659623749689,89.66552339479942,96.26784689965311,90.87998697542257,23,54,233,150,96,810,335,596,1543,4,25
2220,93.11533081371209,86.32881968873957,113.05835529409522,95.96747909767494,82.55057303553421,99.89397425967341,27,55,222,122,118,777,388,591,1560,2,26
1770,104.25302107076755,91.39278092541313,85.51119582260893,90.08238459607196,90.75192972575026,95.790872583597,30,54,217,185,73,777,349,143,1560,3,71
4398,91.27947813139629,85.81655404105847,78.25326897794095,96.54554416073448,104.71687058914256,93.51050075340368,25,42,232,117,109,797,323,706,1556,5,70
1797,105.67771917269566,92.08677900711821,85.09955632997054,92.55725666105491,89.7163213722347,95.84999422672615,32,50,233,184,105,797,324,692,1564,5,71
1255,90.44406690433539,81.50744729843846,81.5487739764534,92.8114462106852,102.40591371930941,95.790872583597,16,41,246,175,73,777,74,591,1560,6,65
3079,92.23500912522228,111.66165342251509,71.36587258493573,95.0024319079971,88.56585637835344,87.86410686421836,24,41,228,127,85,799,399,157,1543,2,61
7392,99.0916440853608,105.21550555158952,87.48680841583517,96.87296155974263,103.2478148164155,95.84999422672615,22,60,215,163,105,812,334,692,1564,4,31
5333,83.47150645155273,97.57703129124401,99.27539391364064,89.22719368449329,89.75981240013496,95.67587820329554,20,71,225,184,92,812,337,600,1556,4,21
2626,78.28440979130417,59.81676155502723,108.00614299920991,90.02539391153411,94.01606236645395,90.36479897270806,17,45,222,149,102,822,73,671,1555,6,15
5990,98.51441800775609,80.53857580443369,79.40115092215287,92.8114462106852,82.55057303553421,92.65457048069071,26,73,246,122,85,832,388,707,1560,2,33
5804,91.99001046764062,95.87376767202547,104.91559078700912,92.72590876831309,87.54271262747817,95.6952924044285,17,53,244,100,90,810,335,727,1543,4,48
6248,92.36575286945269,94.747470933227,111.56059332446198,95.97123095174992,95.46711430904695,99.29757179284874,17,60,218,119,109,797,397,706,1556,2,1
3095,90.44406690433539,73.49139440785821,79.40115092215287,95.96747909767494,87.88164473128732,97.0723247203464,25,73,222,126,103,832,388,591,1560,2,12
4086,94.14003136094833,99.80380613906263,89.70536657351892,90.02539391153411,104.34521965996026,93.75914659659355,20,65,222,119,104,787,388,131,1555,2,57
6913,102.60254014371863,100.45200302786526,101.79522717737328,97.29502675751486,88.70794152694957,89.53638737104889,26,57,232,127,101,797,397,706,1556,2,72
2232,92.00602932728567,87.7769755485837,103.67523474625644,90.22587302192603,81.25190688400622,99.7706277158788,24,51,226,121,108,797,334,157,1564,4,26
7010,97.6051646987846,93.04309315778565,85.51119582260893,92.8114462106852,87.88164473128732,93.03897644726601,24,54,246,126,63,832,346,168,1560,4,17
1960,92.4575688147108,70.4449993752361,70.04756712406153,92.86882398137932,86.34130421200875,89.5731222189191,12,34,237,99,119,832,330,591,1560,5,64
4441,90.64888156108415,106.41162563296302,90.00211121419316,91.58373196800149,104.34521965996026,92.11668697856437,25,58,238,119,109,822,360,671,1555,3,34
5723,96.05908408513805,94.747470933227,111.56059332446198,92.76874889051827,88.21108965402713,94.14354298241373,17,60,238,102,108,797,397,600,1556,2,1
3065,82.2966602825704,105.75228708260327,99.43564097355835,88.63882277667852,87.88164473128732,95.790872583597,22,67,228,126,73,832,388,591,1560,2,49
5158,80.53877238694047,110.65051561986846,91.17493942430383,91.94150704182657,102.03090545888425,93.55424132584395,26,43,237,176,88,812,323,600,1556,5,38
5561,98.06518980890905,104.56415018677356,80.01875273334863,91.58373196800149,91.27242943369585,90.36479897270806,25,42,238,185,102,822,360,671,1555,3,2
6393,84.7332183817721,100.78129639655738,81.99670739192293,89.070182105126,95.46711430904695,86.94631447355333,26,55,227,119,99,797,337,706,1556,4,53
6068,93.96115152883877,93.54731600705772,104.10874579406274,91.94150704182657,82.29131834403648,94.14354298241373,18,52,237,120,108,797,397,600,1556,2,51
5695,86.72189794381794,84.0153757129431,72.81464300677351,88.63882277667852,86.34130421200875,91.32134822615808,19,31,228,99,110,832,330,707,43,5,42
7183,91.27947813139629,88.78178281545355,101.96058111047458,92.76874889051827,103.4241925538111,93.55424132584395,24,57,238,160,88,812,397,600,1556,2,7
1336,96.96998297681634,75.20454930953973,82.0338895020235,97.28495545521098,101.99762560956296,95.29931696354015,26,51,214,176,114,822,73,643,1555,6,19
4666,79.98853875765138,79.28480140087446,109.14861073196968,91.58373196800149,84.27346983297899,101.60350703357581,17,51,238,119,108,822,340,671,1555,4,4
5517,92.00602932728567,100.73507011737392,81.53979252887297,95.79140321146973,89.7163213722347,84.65515699738457,19,39,232,184,118,812,334,623,1564,4,2
5530,105.93126357184269,103.05959741021951,81.5487739764534,96.20758081327433,90.75192972575026,92.65457048069071,21,41,226,185,85,832,330,591,1560,5,2
2516,91.66354669386959,103.92687278790054,93.96690668655118,97.08148910718363,95.11808960173987,93.75914773999622,20,60,237,120,107,822,360,671,1555,3,49
2526,83.60879843567731,105.73063577075152,103.01398465352644,90.02539391153411,95.11808960173987,92.12852458171739,27,57,222,120,73,787,330,131,1555,5,39
57,91.51268738614554,92.08677900711821,107.25588269072982,88.62461095857326,103.2478148164155,94.1517215305371,32,59,229,163,69,797,403,623,39,2,71
5299,83.74608875423732,78.94557912589812,62.09625374567225,89.66552339479942,91.5622175082444,94.75511994717316,29,65,233,185,89,799,325,727,1543,5,13
1567,98.01433979580293,87.08577819423365,105.39338717164371,88.62461095857326,89.7163213722347,89.60185203097367,19,55,229,184,73,797,403,692,1564,2,44
4237,93.18779010903252,101.8449546753559,101.10929877750881,91.74554384834963,105.68882018155693,95.84999422672615,22,59,239,117,105,812,334,692,1564,4,8
456,106.99698201882404,91.36978965431062,82.0338895020235,91.58373196800149,84.27346983297899,92.11668697856437,26,51,238,119,109,787,73,671,1555,6,35
5433,83.20643887406008,100.52316233579809,108.02982117199737,92.76874889051827,89.75981240013496,89.53638737104889,12,49,238,184,101,797,397,706,50,2,0
539,99.17860766336946,114.78318992096989,108.22662724218266,91.3393569991418,94.42217408361228,87.33667999931592,23,48,234,110,105,799,62,727,1543,7,45
5014,96.78955021898437,98.66813216705908,109.29642457663978,97.14841074165753,101.38077411589109,92.93222673729542,25,62,230,175,97,799,357,727,1543,3,62
2143,106.88981475572884,88.73983592871078,101.79522717737328,96.54554416073448,82.29131834403648,92.21566138891134,25,57,232,120,87,797,356,706,1556,3,9
5056,97.21573456940233,75.93377083798616,100.96194319573146,90.02539391153411,101.99762560956296,95.28283597015094,24,59,222,176,95,822,360,643,1555,3,24
882,83.36580856775298,116.90802706024907,96.11635933563066,96.87296155974263,95.22671376735168,95.742178538643,26,46,215,110,80,812,65,692,1564,7,63
836,81.95425042101023,115.47146591371681,90.00211121419316,90.02539391153411,94.52438491351725,88.79276896121861,33,58,222,110,80,822,73,671,1555,6,63
423,91.27947813139629,92.23379610990274,78.57399779254446,89.22719368449329,84.60778959654685,95.67587820329554,31,70,225,121,92,797,337,600,1556,4,46
5582,106.71877655786413,100.73507011737392,83.83213890211168,91.74554384834963,89.7163213722347,84.65515699738457,19,56,239,184,118,812,352,692,1564,3,2
557,131.86398732394375,116.90802706024907,115.8675556955006,96.40831373209048,95.22671376735168,87.91455860443945,26,49,235,110,91,812,65,692,1564,7,63
5369,97.1765993039623,78.94557912589812,92.95311057627947,89.66552339479942,91.5622175082444,97.57877119667175,29,58,233,185,89,799,335,727,1543,4,13
3180,92.25223792632062,86.3951127091257,103.44339810478715,88.63882277667852,87.88164473128732,96.19238923535177,22,45,228,126,109,777,349,143,1560,3,56
4979,87.2021446006912,86.40280777890709,75.22708393035799,97.04523080699916,101.38077411589109,95.65309114060591,18,32,223,175,110,799,399,727,1543,2,42
4835,92.25223792632062,106.48785751506328,93.56349416114686,92.86882398137932,95.46087233674066,84.7117887018728,17,69,237,111,92,777,388,707,1560,2,57
7787,99.90598674511291,83.23282104623001,92.75491778838801,92.55725666105491,89.7163213722347,94.65601889364737,23,64,233,184,84,797,352,692,1564,3,36
4142,82.82113918556645,99.50487519053765,101.04918654545187,96.40831373209048,105.68882018155693,87.4508603349869,26,61,235,117,132,797,403,623,1564,2,72
6118,105.03079324773827,82.2407027794707,81.99670739192293,91.94150704182657,82.29131834403648,93.51050075340368,24,55,237,120,109,797,356,706,1556,3,6
4687,104.40151144241275,79.70161279161682,110.08154541590574,91.74554384834963,84.04517913439348,87.91455860443945,18,51,239,120,91,812,324,692,1564,5,4
8018,113.34905108447373,88.78178281545355,83.50361105415193,97.29502675751486,88.70794152694957,92.21566138891134,24,65,232,127,87,812,337,600,1556,4,7
4823,91.27947813139629,88.08464804538131,83.50361105415193,89.22719368449329,95.55865839140873,92.77075378069019,28,65,225,110,102,812,397,706,1556,2,37
6729,92.43956181122822,117.74725701970806,81.71506164535178,91.3393569991418,96.26784689965311,95.6952924044285,20,42,234,150,90,810,399,596,1543,2,66
2037,94.50669779851309,92.78726603416766,78.74619120974802,91.74554384834963,88.56738684317845,91.99317269334037,25,38,239,102,107,812,403,692,1564,2,47
6467,86.97151203311452,84.01257141556604,103.65430872748922,92.55725666105491,96.34831131802632,92.06667236894243,22,27,233,119,97,812,334,157,1564,4,5
2970,93.11533081371209,84.9353183572496,99.59399324891865,90.08238459607196,94.58161659986082,92.98852983557515,22,62,217,149,95,832,388,143,1560,2,30
6752,131.86398732394375,115.0345785937722,84.83201627316376,88.62461095857326,93.86083383290651,95.84999422672615,19,43,229,150,105,797,334,157,1564,4,66
5789,103.27550166994936,95.87376767202547,92.95311057627947,90.79005351276918,87.54271262747817,94.73144769430218,17,58,217,100,90,810,325,596,1543,5,48
6197,92.00602932728567,86.1335771289813,74.84728809885706,91.74554384834963,96.34831131802632,93.79945363609153,21,32,239,119,99,797,403,692,1564,2,52
6735,93.11533081371209,115.17502629726502,81.90123429303993,96.524347544876,94.58161659986082,91.32134822615808,18,45,233,149,110,777,349,707,1560,3,66
297,90.03088736168756,71.48143742592069,72.53746891996006,96.40831373209048,105.68882018155693,87.4508603349869,13,36,235,117,132,812,403,157,1564,2,64
4264,87.71435655458757,86.0741753677235,103.64648752790906,89.66552339479942,104.96758607489078,98.07288598865337,30,44,233,119,103,810,335,727,1543,4,70
3675,84.933786595532,108.90474430056881,100.64306802103707,90.08238459607196,104.81586513448231,92.65457048069071,26,27,217,163,85,832,349,591,1560,3,59
6826,85.34079023471205,85.18906224460197,89.70536657351892,97.28495545521098,89.693445713202,84.25347167317685,25,65,214,127,90,787,360,164,1555,3,70
5232,98.81820142198112,110.41666564211127,85.09955632997054,92.55725666105491,101.54183870835614,93.22271533159025,25,50,233,176,100,812,324,623,1564,5,38
7698,83.53234462367583,78.10276660083115,98.7820400805176,97.29502675751486,102.03090545888425,88.84752525403005,25,54,232,176,101,812,356,706,1556,3,18
2916,91.66354669386959,83.69819850338028,86.04068652861113,90.02539391153411,94.01606236645395,95.29931696354015,20,52,222,149,114,822,340,671,1555,4,30
504,92.90453914469738,89.7410132766038,95.50916575490606,97.14841074165753,83.39977635561853,94.8711994919228,30,62,230,121,93,810,61,727,1543,8,35
2510,90.44406690433539,105.75228708260327,94.55828692333877,96.524347544876,96.29558564793516,97.97141022522263,22,60,233,120,93,832,346,143,1560,4,49
5908,86.43953210397376,101.09123634524727,90.63258515031728,95.97123095174992,82.29131834403648,89.53638737104889,27,68,218,120,101,812,337,600,1556,4,8
4908,96.07377121955595,77.30672862471674,101.79522717737328,92.76874889051827,95.55865839140873,92.7930888243967,21,57,238,110,73,812,337,706,1556,4,24
4372,83.48056107057333,108.41550037913223,81.53979252887297,91.74554384834963,105.68882018155693,95.84999422672615,26,39,239,117,105,812,352,623,1564,3,34
132,77.74315951264597,73.44551977180285,62.281770774465016,96.87296155974263,84.86175693511181,91.99317269334037,22,69,215,120,107,812,65,623,1564,7,19
227,92.00602932728567,116.90802706024907,115.8675556955006,95.79140321146973,105.68882018155693,94.65601889364737,26,49,232,117,84,812,71,692,1564,6,63
6803,91.27947813139629,88.51529696402055,98.7820400805176,97.29502675751486,88.70794152694957,92.21566138891134,25,54,232,127,87,812,356,600,1556,3,32
4312,105.75158609664886,88.63290865324697,110.08154541590574,96.87296155974263,105.68882018155693,99.7706277158788,30,51,215,117,108,797,324,692,1564,5,70
7274,91.35944785753063,94.98469168195919,87.56325931042625,97.04523080699916,103.53676053676271,95.65309114060591,26,39,223,161,110,810,357,596,1543,3,69
6286,91.66354669386959,77.48940406883001,77.99138597675396,97.08148910718363,95.11808960173987,95.29931696354015,21,69,237,120,114,822,360,643,1555,3,33
3173,91.27947813139629,72.66644001870553,101.96058111047458,96.54554416073448,88.70794152694957,94.14354298241373,23,57,232,127,108,812,356,600,1556,3,12
2523,83.47150645155273,102.77133685927251,103.19394810088384,89.070182105126,95.46711430904695,95.67587820329554,28,55,227,119,92,797,323,706,1556,5,39
1411,96.96998297681634,81.14255037540747,95.94022480537846,91.53453722979881,101.99762560956296,95.49229241067253,15,44,242,176,65,787,60,671,1555,7,65
7554,77.20038650328657,77.66450818984023,98.3298633293226,89.66552339479942,104.96758607489078,95.65309114060591,24,53,233,119,110,799,357,727,1543,3,18
3247,93.40183027208029,87.31527233548361,91.48365634318156,92.55725666105491,88.20131547106287,93.79945363609153,25,44,233,127,99,797,324,692,1564,5,56
2978,81.1196202793493,82.015161557721,97.23988204239572,89.22719368449329,94.05684040800067,92.77075378069019,23,62,225,151,102,812,356,706,1556,3,30
651,84.26036010289542,97.09278391317959,77.99138597675396,91.53453722979881,94.52438491351725,95.49229241067253,25,69,242,110,65,787,388,643,1555,2,46
4661,90.72748304059836,84.16614346894505,103.01398465352644,95.89356414854205,84.27346983297899,101.60350703357581,20,57,231,119,108,787,340,164,1555,4,52
2597,82.60130909238653,105.60840851874094,103.67523474625644,91.74554384834963,96.34831131802632,96.77172425516184,20,51,239,119,76,812,352,692,1564,3,49
5339,92.5980454180068,100.51622505051682,79.9128662443035,91.3393569991418,91.5622175082444,94.73144769430218,25,68,234,185,90,810,325,596,1543,5,10
1274,92.23251565925733,73.93102204498516,82.49260160439931,91.3393569991418,101.38077411589109,97.57877119667175,21,42,234,175,89,799,61,596,1543,8,19
3734,83.26450676674173,98.66813216705908,109.29642457663978,92.72590876831309,85.34376437181129,92.41509439665191,25,62,244,120,83,799,357,596,1543,3,62
5998,92.36575286945269,102.15413825391295,78.57399779254446,92.76874889051827,82.29131834403648,99.29757179284874,20,70,238,120,109,797,356,600,1556,3,10
389,99.17860766336946,90.82596547187708,101.1466428341241,89.66552339479942,83.39977635561853,90.1559213045301,29,58,233,121,106,799,335,727,1543,4,47
2408,74.38228333075625,87.00213188477845,116.22856683587865,91.94150704182657,95.46711430904695,93.51050075340368,29,50,237,119,109,812,62,600,1556,8,14
3765,83.00931337881576,82.53696851988403,99.43564097355835,96.524347544876,83.58832939729226,97.97141022522263,23,67,233,120,93,777,346,707,1560,4,6
3101,91.66354669386959,72.2095371352196,97.27254970109016,89.56986517998945,89.693445713202,92.09175141066436,29,59,225,127,78,822,330,643,1555,5,12
7775,97.57602464005839,91.13607681707946,93.56349416114686,92.8114462106852,90.75192972575026,86.75966674971228,21,69,246,185,89,832,388,707,1560,2,16
1321,96.96998297681634,75.20454930953973,86.04068652861113,95.89356414854205,101.99762560956296,97.96707850772525,26,52,231,176,103,822,388,131,1555,2,19
7961,103.10849616684767,100.4211830900123,84.21515696560222,97.08148910718363,94.01606236645395,84.25347167317685,26,71,237,149,90,787,340,643,1555,4,54
3718,96.07377121955595,87.31254313845133,75.96746590937963,89.070182105126,84.49062766132485,93.55424132584395,18,32,227,122,88,812,323,160,1556,5,42
2484,77.20038650328657,103.71264365432494,95.86167381000506,91.3393569991418,94.46122979257483,98.07288598865337,31,58,234,120,103,810,399,727,1543,2,39
2004,92.56813419505735,90.82596547187708,104.22862524175586,89.66552339479942,87.54271262747817,91.89961155720452,29,50,233,100,93,799,335,727,1543,4,47
1381,91.66354669386959,75.20454930953973,94.30720534229164,91.58373196800149,101.99762560956296,97.96707850772525,26,67,238,176,103,822,388,671,1555,2,19
5247,106.71877655786413,110.41666564211127,97.64077778627521,96.40831373209048,101.54183870835614,95.84999422672615,25,63,235,176,105,812,334,692,1564,4,38
4921,79.32307808824059,98.39692396093176,101.34521265402864,91.53453722979881,94.52438491351725,92.11668697856437,20,67,242,110,109,822,360,671,1555,3,21
4309,92.56813419505735,99.16149039745812,113.28340907287452,97.04523080699916,104.96758607489078,98.07288598865337,21,54,223,119,103,799,325,596,1543,5,8
7429,99.17860766336946,77.66450818984023,98.3298633293226,89.66552339479942,85.34376437181129,97.57877119667175,24,53,233,120,89,799,325,129,1543,5,18
3566,91.66354669386959,122.73917411248686,106.34096139394725,97.08148910718363,103.94988048091372,86.87702984338065,30,47,237,163,99,787,340,671,1555,4,11
6380,92.4575688147108,105.30671101294756,85.51119582260893,96.524347544876,96.29558564793516,91.32134822615808,18,54,233,120,110,777,330,591,1560,5,53
7611,83.60879843567731,78.02916147484332,96.78932285096234,89.56986517998945,84.27346983297899,95.28283597015094,23,50,225,119,95,822,340,164,1555,4,18
5424,106.11166845430594,89.21394633149033,105.35866010068027,97.04523080699916,91.5622175082444,98.07288598865337,10,56,223,185,103,810,325,596,1543,5,27
2641,96.96998297681634,87.30385169227536,118.17078251156826,95.89356414854205,94.01606236645395,96.95581133096309,31,50,231,149,89,822,73,643,1555,6,14
7592,102.785127784389,97.07198880892547,81.4903057523669,96.87296155974263,84.04517913439348,87.4508603349869,25,72,215,120,132,797,334,692,1564,4,54
3467,102.73659689718106,122.71980851813383,101.10929877750881,95.79140321146973,103.2478148164155,87.91455860443945,20,59,232,163,91,797,352,692,1564,3,11
1533,99.23005367217249,67.52537418984082,96.76607113355149,92.76874889051827,89.75981240013496,97.54243508008791,14,57,238,184,83,812,337,706,1556,4,29
3556,97.98484477819719,122.73917411248686,111.39033429397176,91.53453722979881,103.94988048091372,92.09175141066436,30,51,242,163,78,787,330,671,1555,5,11
5905,92.4575688147108,87.54555780257137,81.6689539036882,88.63882277667852,82.55057303553421,95.790872583597,26,68,228,122,73,832,346,707,1560,4,37
6736,90.93956369359123,115.57958469807761,80.0070619984138,97.08148910718363,94.01606236645395,96.6103720593752,19,46,237,149,104,787,360,671,1555,3,66
7540,104.25302107076755,93.04309315778565,81.6689539036882,96.524347544876,103.58222139453193,86.75966674971228,24,68,233,119,89,832,346,591,1560,4,17
7473,96.07377121955595,121.44215112044932,103.19394810088384,96.54554416073448,84.49062766132485,99.29757179284874,23,55,232,122,109,797,337,600,1556,4,58
7977,99.90598674511291,79.43701338550116,98.1345507820935,88.62461095857326,93.86083383290651,84.65515699738457,23,51,229,150,118,812,403,623,1564,2,18
4056,91.66354669386959,99.80380613906263,94.30720534229164,91.58373196800149,84.18183064870807,86.87702984338065,20,67,238,120,99,787,330,643,1555,5,57
3771,104.78260531374629,98.39692396093176,101.34521265402864,97.08148910718363,84.18183064870807,96.95581133096309,20,67,237,120,89,822,330,671,1555,5,21
1298,104.72798548070658,75.65500643545508,85.9748377645238,96.54554416073448,102.03090545888425,89.53638737104889,25,41,232,176,101,812,62,600,1556,8,19
2835,82.59006495638137,105.41267822665502,90.69389442283004,95.96747909767494,94.58161659986082,92.65457048069071,25,42,222,149,85,777,349,707,1560,3,25
293,92.36575286945269,94.9680675066952,99.27539391364064,91.94150704182657,104.71687058914256,95.94050037316487,23,71,237,117,116,812,397,600,1556,2,60
535,92.81131893744778,90.54828051997447,107.07500928838394,92.86882398137932,95.46087233674066,91.32134822615808,24,47,237,111,110,777,74,591,1560,6,35
2208,91.27947813139629,88.73983592871078,101.96058111047458,96.54554416073448,82.29131834403648,97.54243508008791,25,57,232,120,83,797,323,160,1556,5,9
6266,90.93956369359123,74.96319444864514,70.95411444739912,91.53453722979881,95.11808960173987,86.87702984338065,20,39,242,120,99,787,330,671,1555,5,28
218,96.07377121955595,90.79419033424341,108.5454335273109,89.070182105126,104.71687058914256,86.01740560141042,28,48,227,117,86,797,397,706,1556,2,35
4627,96.6409381346918,86.1335771289813,94.90948611235653,96.40831373209048,84.04517913439348,95.742178538643,21,58,235,120,80,797,403,157,1564,2,52
776,129.62307925623944,96.8983403445227,111.39033429397176,91.53453722979881,94.52438491351725,84.25347167317685,21,51,242,110,90,787,73,643,1555,6,67
5581,108.36725529592792,104.56415018677356,86.04068652861113,91.53453722979881,91.27242943369585,90.36479897270806,25,52,242,185,102,822,360,671,1555,3,2
4604,92.56813419505735,82.92638328662282,102.02792710404867,90.79005351276918,83.39977635561853,94.75511994717316,21,69,217,121,89,810,399,596,1543,2,6
201,99.78029553794899,97.09278391317959,77.99138597675396,90.02539391153411,84.18183064870807,86.87702984338065,25,69,222,120,99,787,330,671,1555,5,46
4450,107.27770698557511,108.24568749559262,88.7224512536263,92.8114462106852,103.58222139453193,92.65457048069071,27,59,246,119,85,832,388,168,1560,2,34
2323,88.77460086147823,83.94784776956087,81.99670739192293,89.22719368449329,82.29131834403648,86.01740560141042,29,55,225,120,86,797,397,706,1556,2,26
7829,98.06296239302532,90.66338398819026,90.03691084736457,89.66552339479942,87.54271262747817,92.93222673729542,22,67,233,100,97,799,335,727,1543,4,16
3488,101.5426709526428,88.08464804538131,101.96058111047458,95.97123095174992,103.4241925538111,92.77075378069019,28,57,218,160,102,812,356,706,1556,3,37
3279,104.82845643071403,87.3596870178342,84.20997906422426,89.66552339479942,88.56585637835344,92.93222673729542,26,43,233,127,97,810,335,157,1543,4,56
156,104.78260531374629,90.96516014388482,111.21698415516141,89.56986517998945,84.18183064870807,101.60350703357581,25,62,225,120,108,787,340,671,1555,4,71
393,99.23005367217249,88.73983592871078,101.79522717737328,89.070182105126,84.60778959654685,92.21566138891134,25,57,227,121,87,797,356,706,1556,3,9
1313,96.79690598638541,75.65500643545508,86.34879990946368,97.29502675751486,102.03090545888425,92.7930888243967,25,54,232,176,73,812,62,600,1556,8,19
4182,105.67771917269566,102.61942249261028,80.14230556851044,96.87296155974263,105.68882018155693,91.99317269334037,20,72,215,117,107,797,334,692,1564,4,10
787,82.82113918556645,116.90802706024907,78.74619120974802,92.55725666105491,95.22671376735168,94.34402826245955,26,38,233,110,86,812,403,623,39,2,63
7911,91.66354669386959,100.4211830900123,84.21515696560222,89.56986517998945,95.11808960173987,92.11668697856437,26,71,225,120,109,787,360,164,1555,3,54
66,84.26036010289542,87.50985145324957,111.21698415516141,90.02539391153411,103.94988048091372,95.29931696354015,27,62,222,163,114,822,360,671,1555,3,23
4199,92.23500912522228,99.16149039745812,95.86167381000506,90.79005351276918,104.96758607489078,87.33667999931592,21,58,217,119,105,799,335,727,1543,4,8
3626,97.98484477819719,108.27397480163553,90.00211121419316,90.02539391153411,103.94988048091372,88.79276896121861,24,58,222,163,80,822,330,671,49,5,59
5489,92.23500912522228,99.7720935414217,104.22862524175586,97.14841074165753,91.5622175082444,86.17957776992411,18,50,230,185,105,810,357,727,1543,3,0
3917,78.68362051852827,83.89323244722242,81.53979252887297,92.55725666105491,84.86175693511181,99.7706277158788,18,39,233,120,108,812,334,623,1564,4,22
2001,93.18612164696017,92.20729975988891,106.34096139394725,90.02539391153411,86.85595581541241,90.36479897270806,26,47,222,100,102,822,330,671,1555,5,47
6957,93.38081677504385,79.27172741504582,94.90948611235653,91.74554384834963,88.20131547106287,87.91455860443945,24,58,239,127,91,812,324,692,1564,5,33
2109,79.28151612060958,114.78318992096989,108.22662724218266,97.04523080699916,82.0321347182545,86.17957776992411,23,48,223,121,105,799,399,727,1543,2,45
4369,85.2974211761899,106.6463276861473,87.56325931042625,92.72590876831309,104.96758607489078,95.65309114060591,24,39,244,119,110,799,357,727,1543,3,34
6244,92.56813419505735,95.78176412935832,109.29642457663978,97.04523080699916,94.46122979257483,101.23518391385802,25,62,223,120,106,810,357,727,1543,3,1
3053,94.74433443145905,107.06997229477197,99.27539391364064,89.070182105126,88.70794152694957,94.14354298241373,17,71,227,127,108,812,356,600,1556,3,49
5328,92.36575286945269,82.2407027794707,99.27539391364064,89.22719368449329,89.75981240013496,93.55424132584395,24,71,225,184,88,797,397,706,1556,2,6
5855,88.0368222977492,76.46712277801497,99.59399324891865,92.8114462106852,86.34130421200875,92.98852983557515,22,62,246,99,95,832,346,168,1560,4,24
5749,96.20793869322583,100.51622505051682,79.9128662443035,95.0024319079971,87.54271262747817,101.23518391385802,25,68,228,100,106,810,357,727,1543,3,10
3827,93.60289664844512,88.0508001084969,101.10929877750881,92.55725666105491,84.86175693511181,95.84999422672615,24,59,233,120,105,812,324,692,1564,5,32
2234,92.23500912522228,87.41392815289974,104.22862524175586,90.79005351276918,82.0321347182545,98.07288598865337,24,50,217,121,103,810,357,727,1543,3,26
4332,101.74509765821962,108.41550037913223,103.67523474625644,90.22587302192603,105.68882018155693,96.24662532947556,26,51,226,117,85,812,403,692,1564,2,34
5072,94.50669779851309,98.86623071718692,101.1229061766127,95.79140321146973,101.54183870835614,93.22271533159025,19,68,232,176,100,812,403,623,1564,2,21
7527,99.90598674511291,83.23282104623001,87.48680841583517,91.74554384834963,84.86175693511181,89.60185203097367,23,60,239,120,73,797,352,692,1564,3,36
3874,92.90453914469738,88.23604208773106,103.64648752790906,97.14841074165753,85.34376437181129,90.87998697542257,25,44,230,120,96,799,399,596,1543,2,32
6351,99.78029553794899,83.67706092169774,80.01875273334863,91.53453722979881,95.11808960173987,101.60350703357581,19,42,242,120,108,822,330,671,1555,5,5
3022,102.785127784389,86.64530826540381,115.8675556955006,90.22587302192603,88.20131547106287,87.4508603349869,28,49,226,127,132,812,71,623,1564,6,14
3116,96.96998297681634,72.2095371352196,93.96690668655118,91.58373196800149,89.693445713202,96.95581133096309,29,60,238,127,89,822,330,671,1555,5,12
3698,91.27947813139629,110.39576476096919,98.7820400805176,91.94150704182657,84.49062766132485,88.84752525403005,22,54,237,122,101,812,356,600,1556,3,59
6634,92.23251565925733,75.94360481393525,92.95311057627947,92.72590876831309,96.26784689965311,91.89961155720452,19,58,244,150,93,810,357,727,1543,3,28
