,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
2779,109.76799023388153,-1.0370907776943192,-0.039682890391824745,-0.4651078356305823,-0.3265595489007413,-0.02887319483801363,0.2940466336026418,-1.5048966230939063,0.1446677661915297,-0.7631748416011978,4,2,61,0,0,0,0,0,0,1
7292,83.40491880276723,0.02997587341278717,0.13702590259404962,-0.07660926690015353,0.21548121391536046,0.5092521057022166,0.6924449635024225,0.1590991706477815,-0.6499186601701678,-0.2763589945154008,4,2,69,0,0,0,1,0,0,0
3709,78.82155243676766,-0.13635240124472184,1.0046076758424058,0.8005308993190691,1.5678566639364695,0.30199340945706094,1.1615557022888838,0.5605915715040629,-1.3342357754371656,0.3219089002438249,4,2,42,0,1,0,0,0,0,0
3373,91.17249408496204,-1.4501923594003523,0.10104038472863419,-0.6099418658703544,-0.7743156000327652,-0.721502473624266,0.3545214854550271,0.26497839355761305,-0.7655461570294736,0.6422254158712788,2,2,1,0,0,1,0,0,0,0
1847,91.98324160129106,0.5190105575152982,0.9480353239812096,0.9573188327569067,0.9352009580645342,-0.8059918118830905,0.02931425769213734,-0.4925441260773431,0.2818374906069267,-0.07439322116687884,5,2,71,0,1,0,0,0,0,0
69,81.94999830769247,-0.6553161664190323,0.002423797928922743,-0.49620167402289456,-0.4741736646651627,-0.1701928639947048,0.09747995655793215,-1.3016995046946271,-0.08481535556937322,-0.21432741448584464,3,2,23,0,1,0,0,0,0,0
1073,82.87926736256823,-0.23123141020410573,0.37313514763009686,0.33073265745164276,0.11821248226525163,-1.3342357754371656,-0.06642134524186587,-0.6790447381818489,-1.2356434298485388,-0.284224713133664,7,2,14,0,0,0,0,1,0,0
692,76.04338421568337,0.1606815248529531,0.33245434176176936,-0.944259786026848,0.6556547784348743,-1.097652752125567,0.19456830726723737,-0.11865939708586391,0.405963081545485,-0.3482888309969831,7,2,67,0,1,0,0,0,0,0
7721,98.07423543376206,-0.24569236685478935,-0.03791747550550477,0.2818374906069267,0.7395371588326058,0.8964624247762022,0.7376361464077058,0.21779053844314267,-0.2534310493091361,-0.14894553300879196,5,2,16,0,0,0,1,0,0,0
7373,84.55737908060016,-0.12380237233240539,-0.3204431721248264,-0.5551772575913378,-0.3827941218014675,0.5158426716884382,0.9752557726922919,0.5587831615328182,0.6485751920406648,0.4256081295214953,3,2,31,0,1,0,0,0,0,0
4786,102.35826991404736,0.7093710930315987,-0.7406803363802976,-0.5875515664874776,-0.9611898466435885,-0.25084816012979905,-0.8583978667914423,-0.6277156909942546,-0.2452243095463248,-0.5581811700654309,2,2,74,0,0,0,0,0,0,1
7799,101.03808792223404,-1.0961848763807722,0.6422254158712788,0.5341297780375984,1.0243407871210721,-0.6783462149179535,0.25907825614143715,0.8672115573404201,0.4098666223732377,0.734227692605728,2,2,7,0,0,0,0,0,0,1
2960,104.2416861870738,-1.1523131408275837,-1.4538211730294,-0.7545525226160792,-1.0747121788536818,0.11508539005123813,0.23309178743223896,-0.22774750103673602,0.11798904257304278,0.12783186906133948,3,2,25,0,0,0,1,0,0,0
3278,104.93006639307787,-0.3324543417617694,-0.7361191664383214,-0.13972115791023096,-0.9453357622993042,-0.786469445984818,0.4651078356305823,-0.3094934507911137,0.44022534076964986,-1.5602253793804508,4,2,56,0,1,0,0,0,0,0
5735,99.0757148580764,-0.38662652305525486,-0.7699160762621531,0.19388185996585133,-0.12671215354541354,-0.10148561657165056,-0.1559368424902805,-1.7007732487262177,0.501004756757116,-0.4945119310619791,5,2,62,0,0,0,0,0,1,0
4910,96.20234188907969,-0.9195790633046858,0.8380381238270866,0.49704760866656184,0.3625397544260391,1.0740133198475428,0.6839530826445349,0.8799730429883025,0.546521955908397,-0.6379105117388205,4,2,24,0,0,0,0,0,1,0
4857,104.71527583571472,-0.47224413658492176,-0.8358185277294063,-0.09703507860945378,0.07195641365154866,0.062438634161627586,-0.7967780637512746,-0.41981213789048116,-1.2898879585091367,-0.628042516341099,3,2,42,1,0,0,0,0,0,0
1728,91.17249408496204,0.2839858455001786,0.3582743109043587,-1.1988086702378962,0.18019029351471635,0.5548774175615698,0.6385727949960429,0.8602422846233945,0.26403314163546704,0.9099128909072521,2,2,71,0,0,1,0,0,0,0
5535,92.35212386840823,0.4615574168940883,-0.08570316517979351,1.4241236802210773,-0.6228292960705212,-0.1856585289049169,-0.3027177234302092,-0.10861492385988208,1.5223197623249267,-0.39974298737631625,4,2,0,1,0,0,0,0,0,0
2651,91.65897512319422,-0.07129197928599355,0.8690843178025894,-0.05315311980543584,-0.20167247232529137,-1.0070316429977622,0.3341779992540997,0.532665460219931,0.12895190521095018,1.0249704048174317,5,2,49,0,0,0,0,0,0,1
321,103.49758274547582,-0.6290237984445449,0.13590346909529416,-1.730014386373469,0.23938257500108304,0.4563891613202629,-1.1028279328425095,1.078927547315837,-0.031078624887755726,1.5290987343455227,2,2,35,0,0,0,0,1,0,0
6595,100.99681254056837,-0.2012135319823535,0.6007238110810271,0.3015107095009045,0.10170824757126105,1.0040035252703419,0.5614971526068576,0.34704555608203974,-0.6342779075547725,-0.010136209529468818,4,2,28,0,0,1,0,0,0,0
1983,88.76912665173165,0.544741424278201,1.272818357895075,0.8648791272259897,0.8602422846233945,0.6147507118366514,0.6717429582221615,0.23635134281883002,-1.2100885594746285,-0.10683158999260162,3,2,46,1,0,0,0,0,0,0
431,81.61791678864722,0.04652631014257704,0.57580713498081,0.7170666409969919,0.8828481278152561,0.31971082445569415,0.6218555834894195,0.05823680665511226,-0.4769362762044699,-0.12536891395375546,5,2,46,0,0,0,0,1,0,0
556,91.56623907735361,1.9643235822767071,0.2489717972457187,0.9273334334913355,-0.009915842543365255,0.635266954792761,0.5645224332752922,0.08636911098397768,1.0768150795195948,-0.18634283294937054,2,2,63,1,0,0,0,0,0,0
4380,92.35212386840823,-1.6968246916606675,0.1316413180923509,0.12693607114148953,0.6004077697432035,0.1781424977607477,-0.5816592932347051,-0.6128237727175689,-0.3162977165308678,0.3175158337289318,4,2,34,0,0,0,0,0,0,1
6658,104.06286224928827,0.02468363367429044,0.7104653051834838,0.3914972733473379,0.5323728707749579,0.7255937440690139,0.6892488595849173,0.20557691868803143,-0.18748372796836155,-0.024242680189690016,4,2,28,1,0,0,0,0,0,0
7577,83.66681742202476,-0.15300318628485707,-0.6112214598623638,0.40466465158975934,-0.21848378789711342,-0.2510828294637247,-0.8752133064187587,-0.9415793667067055,-0.5542780365966719,-0.1751872012735132,2,2,16,0,0,0,0,0,1,0
7863,95.87618552765636,0.456660565379632,0.2282117011069748,-0.07084905804646555,0.5164178795103036,0.8287705565273485,0.7803637048630694,0.27921524967170847,0.44049283817892304,0.11329949416677323,5,2,58,0,0,0,1,0,0,0
2409,75.22046207852843,-0.40518385960265274,0.0954783070414177,-0.12693607114148953,-0.34605170823047293,-0.05138553808213568,0.4253440570286263,-1.2586022834670731,-1.6634722380134979,-0.9378493570828836,8,2,14,0,0,0,0,0,0,1
4948,94.73898323766186,-0.0988148226696284,-0.7576748785515395,-0.3810095155434434,-1.132009672940587,-0.4931059662786916,-0.8064138758027548,-0.3482888309969831,-0.28159894538351493,-0.6013562540573696,5,2,37,1,0,0,0,0,0,0
5762,91.99125731107237,0.8009492744333174,0.6432245624214895,-1.0561998746504513,-0.05182740298005628,0.6505912747386853,-0.1493961388021981,0.4730706458106542,-0.09770240999166181,1.1210356202713683,2,2,10,0,0,1,0,0,0,0
7316,115.37964461241025,0.008152939526072581,0.2735072414512087,-0.33960822002738594,-0.5239269863185465,0.05823680665511226,-0.3590260851233614,-0.5271217399711272,-0.14309308883929084,-0.36631436276138446,4,2,69,0,0,0,0,0,1,0
5499,92.64893494280865,-0.5453345505717057,0.23868267136014407,0.18634283294937054,-0.29260577621287415,-1.177122323054479,-0.29428689508479244,-0.8340487624612144,0.8149162607295651,-0.4542203425815227,3,2,2,0,1,0,0,0,0,0
7234,94.49451022679074,-0.5256682491118733,0.7203908575822389,0.8533555899582846,0.8470002411592649,1.1896364615745125,0.5149804993578228,1.1080628700944097,-0.5630085047312848,0.07350700863895572,2,2,7,0,1,0,0,0,0,0
2612,76.04338421568337,0.5012880100289566,0.008152939526072581,-0.5709094257318401,-0.5411906784109266,-0.36959415086340613,0.321175863684028,-0.7913965920747587,-0.8300857736793036,-0.9628577048756265,2,2,15,0,1,0,0,0,0,0
4357,83.40491880276723,-0.11620194716206673,0.6981621356852161,0.09703507860945378,0.9634148497014033,0.5578803260020676,0.9257736421250797,0.19159501740176743,-0.33467083731234215,0.23868267136014407,4,2,34,0,0,0,0,0,1,0
4775,107.26532809943588,0.6026225855480999,-0.443707744802093,-0.2207961410353293,0.3670705351864323,-0.5474135221809787,-0.8322842064232671,-0.5432602823158262,-0.2431193773356066,0.2818374906069267,5,2,74,0,0,0,0,0,1,0
3777,71.79763501439452,1.1514826122214938,0.02027450243804938,-0.42481608990587577,0.1025988726266771,0.30586010269800057,-0.7529968483222871,-0.2656876432821806,0.39047031515609654,0.33270045739533566,5,2,21,1,0,0,0,0,0,0
2606,104.88382084700335,0.4651078356305823,-0.7479658932079775,0.7399180031374579,0.15277763011212267,-0.26734360078471076,0.3201990180798611,-0.629351161768646,1.1296351196779812,-0.9606350805948783,2,2,49,1,0,0,0,0,0,0
2029,92.12826294594727,-0.8794952746678325,1.0698420312689505,-0.8283327874208931,0.4351547802841261,-0.23099897581531376,-0.01035657750003818,1.3176189899442232,-0.6089834796899082,1.1448948647968331,2,2,47,0,0,0,0,0,0,1
6169,104.02668233923119,1.1598604552262826,0.13231396744547397,-0.49338700314233,0.0919216967738648,-0.915488236681273,-0.18611471224140208,0.3540218646774106,0.024022206993366192,0.673474962397316,3,2,37,0,0,0,1,0,0,0
3436,102.75719607024696,0.4634677290750607,-0.16362232516136505,0.026888548523690714,-0.802625585940783,-0.33048686276817096,-1.4985920504598158,-1.02876529011435,0.3497821839058148,-1.0462204895354703,3,2,10,0,0,0,0,0,0,1
1361,96.95857409809452,0.6546393928005428,0.6013562540573696,-1.0383844499005181,0.10861492385988208,0.8583978667914423,0.8984346184892563,0.8852552296899933,0.2104087410795247,1.1727410556631201,6,2,65,0,0,0,0,1,0,0
1243,104.06286224928827,1.1280591335862455,1.2216850665046346,-0.4407603986418684,0.24733141705788053,1.187825845955214,0.556077377314663,0.7885177711835079,0.193424329960569,-0.31556729674134865,7,2,43,0,0,0,0,1,0,0
4826,81.61791678864722,1.2651000507445036,0.8013679301283403,0.6938700038621423,1.02876529011435,0.3438180439011397,0.6821963292304037,0.5049776579428445,-1.037737179611393,-0.569079835697185,4,2,59,0,0,0,0,0,1,0
4334,96.15539728513936,-1.8352263129655373,1.4863289716888886,-0.5309112882622122,0.38126431049249154,-1.7576708986062177,-0.5767285316874167,0.9600809052171652,-0.34010286621595276,1.4823388239712207,3,2,34,0,0,0,0,1,0,0
4836,94.13526441997821,-0.9252547114887916,-0.9897185621980253,-0.8136333978403808,-1.2910529948245348,-0.2777865555339171,-0.8460979058100909,-0.04431831008418638,-0.5807326257459074,-0.5991448017989627,2,2,57,0,0,0,0,0,0,1
795,80.43712285420872,0.6205591313047732,-0.484710681039966,0.06841348334135415,0.321175863684028,0.11932985826085202,0.14219359221690384,-0.10839196957453741,-1.186022985171538,-0.32288682091629406,6,2,63,0,0,0,0,0,0,1
7626,95.47582428212611,-0.37770166319642623,-0.7763253255122452,-0.3180033443625706,-1.2651000507445043,0.07572275953162116,-1.649763341043426,0.22426911177107225,-0.6010399724675859,0.18634283294937054,2,2,16,0,0,0,0,0,1,0
4854,101.87306637963509,-0.6479043352230114,0.009475111438910356,0.15458251684206867,0.9718448009032165,-0.30658612350148284,-0.7955320946332446,-0.014543784471724731,-1.5809963654144275,0.2370504705041075,3,2,42,1,0,0,0,0,0,0
3098,88.76912665173165,-0.5291603775906061,1.187825845955214,-0.4791516169998706,0.662117229546844,0.3981928036478577,1.4649435747894959,1.4224530723358038,0.4423670893638876,1.2651000507445036,2,2,46,0,0,0,1,0,0,0
310,90.44133996130181,0.3453067708137192,1.2969313995865932,0.30126941221548525,1.7256527840769627,0.4311674653395607,1.3641584572377121,0.6089834796899082,-0.00837329940720625,0.7361191664383214,4,2,46,0,1,0,0,0,0,0
5739,94.49451022679074,-0.21109979885884686,1.1718701844488524,0.8157729949756292,0.7876976478966234,1.033230442531709,1.0119153997000059,0.2600210561679837,-0.10148561657165056,0.21063907131121154,3,2,21,1,0,0,0,0,0,0
6259,75.99794843858311,-1.3543726802980958,0.02137670465115242,0.25366602465903915,-0.6604112374774576,0.027109054035030687,-0.4343562136495507,0.15887318525605235,-0.02843214321738224,-0.8017868669276847,5,2,21,0,0,0,0,0,1,0
3524,106.49746939814037,-0.5373593718143426,-1.073315508373945,0.39922604633658837,-0.23774982999710878,1.1118396297972286,-0.6800937673513545,-0.6083451766187472,1.1997370575587292,-1.2316061941165382,3,2,11,0,0,0,0,0,1,0
3266,100.71646693205886,1.4520019861339155,0.6509278028644286,1.2177830964990493,0.25178700353927386,-0.8780643731957283,0.4612847902681858,0.045422254751974304,0.6549777046111492,-1.5336973675902679,3,2,56,1,0,0,0,0,0,0
2065,87.50169644551366,0.7104653051834838,0.2314638695804829,0.4098666223732377,-0.02534508195337636,0.39974298737631625,-1.2438409285383205,0.3209315948857982,0.6617757229866927,-0.03284318559989464,4,2,47,0,0,0,1,0,0,0
3489,106.49746939814037,1.3655779551605411,0.5247972199193314,-0.3716164368411622,0.5651287296169023,0.006390087183253848,-0.6878328802936268,0.06996329877964565,0.34257860153960584,0.6956552771738269,3,2,11,0,0,0,1,0,0,0
7439,85.1463750456038,0.8728482404146282,-0.3708577242458493,0.5012880100289566,1.6741802051027452,0.578882275924681,1.3571421673780053,0.32362066681337115,-0.14421778550535977,0.5204539526634525,3,2,36,0,0,1,0,0,0,0
5430,98.45396030551522,-0.5123985614492165,0.05646823970925171,-0.18816849913826414,-0.4736220111797679,0.12536891395375555,-0.23146386958048276,-0.23798300148578547,-0.3817740489829552,0.2090272274677498,3,2,0,0,0,0,0,1,0,0
4239,92.12826294594727,0.9485768971662993,0.52074289191694,0.47251956792214095,-0.09725751277147893,-1.1941974493620833,-0.6118620079722278,-1.1692681802640466,-0.9469538428065107,-0.4697684685578174,4,2,70,0,0,0,0,0,0,1
3859,92.89827215807698,-0.7763253255122452,-0.9028977990173108,-0.5181455577208293,-1.5223197623249267,-0.34035025172006955,-0.7252208070838293,-0.7046490052021712,1.0094675021329027,-0.5335437763628215,2,2,32,0,0,0,0,0,0,1
1582,83.40491880276723,1.157330016288046,1.6852864447182738,-0.30779687725258076,1.1457129075912884,0.6590492066818073,0.7735134588595459,0.17450564600453203,0.18839679538407408,0.1847463937936846,3,2,44,0,1,0,0,0,0,0
5819,109.76799023388153,-0.8349329913283356,-0.120894686045472,1.4291837742463074,-0.563916551681399,-0.5256682491118733,-0.1618122702361651,-0.038579477799409886,1.908248077701495,-1.2119987668656036,5,2,48,0,0,0,0,0,0,1
6920,106.5080155774457,0.6604112374774576,-0.40466465158975934,0.3966445313322483,-0.43196382823385876,-0.065093546980873,-0.3545214854550271,-0.3143506778071537,0.5894207729733435,0.03284318559989464,3,2,72,0,0,1,0,0,0,0
5031,98.23064304051374,0.27969173417502485,-0.36002908258463856,1.2207060855127319,-0.0022034519137810534,0.12044753230972773,-1.876605670227811,-0.19273818669539058,1.1564898211169923,-0.6004077697432035,4,2,62,1,0,0,0,0,0,0
6243,92.28963936048578,-0.20603667536406214,-0.12581660997969404,-0.35052944538900904,-0.6038908527207416,-1.0390325914417828,-0.443707744802093,-0.7763253255122452,-0.47004325803689495,-0.7992774522471369,3,2,62,0,0,0,1,0,0,0
6143,71.42997865396516,1.2091367580848433,-0.3856034430673119,-0.6475691254166922,0.09503360048384606,1.954088026064424,0.813206371519013,-0.24873737537484247,-1.4448197332008001,0.14151912079804577,3,2,6,0,1,0,0,0,0,0
2995,80.68617559815465,-0.5566779580330352,-1.4466013416650465,0.2291403966046579,-0.9431859917088712,-0.405963081545485,0.20718644869771036,0.03924151390973342,1.4241236802210773,-0.8257128132950585,2,2,67,0,0,0,1,0,0,0
1167,93.59947534414411,-0.38970063676664224,-1.2016000612937974,-0.6956552771738269,-1.260756391742637,-0.006830796117581135,-0.044980663750058575,0.03328435730767976,0.9798393402727268,0.07505795717977556,2,2,14,0,1,0,0,0,0,0
2732,106.70368005263592,0.35727257466813045,-0.10683158999260162,0.4610122321952839,-0.40492422830664454,-0.249440723120627,0.27469492865305445,-0.23774982999710878,0.9048930294357749,-0.8038857859151938,4,2,25,0,0,0,1,0,0,0
7692,97.8070126743471,-0.293806406063721,1.135195737891655,-0.026227047592191532,0.6186183546634079,0.49338700314233,1.2864137003156746,0.3443141165640383,-0.9221515394169694,0.6556547784348743,5,2,54,0,1,0,0,0,0,0
3191,94.13526441997821,1.0034001067288305,-0.22033348226613086,-0.27113417606310897,-0.6846569671586716,-0.7711129864351692,0.4488168731269254,-0.631974941739189,-1.1448948647968331,-1.8166849808267176,4,2,56,0,1,0,0,0,0,0
5442,99.30510099304686,-1.8841686510727804,-0.5049776579428445,-0.6783462149179535,-0.8667443166676858,-0.34654854658184076,-0.22774750103673602,-0.569079835697185,-0.8205065941350568,-0.6825473428669725,3,2,2,0,0,0,0,0,1,0
2914,92.12826294594727,0.5602899154182549,-0.43835461870821807,0.1952549379826861,-0.9491190273619013,-0.5881741785905877,0.22890818573495886,-0.3958711081659437,1.1343970609510194,-0.8634841743902009,4,2,25,0,1,0,0,0,0,0
2220,93.10825716448967,-0.3820289926291515,-0.2773105763352584,0.05668929103344704,-0.09592305136652908,1.1564898211169923,0.35327276466920626,0.06133268236426703,0.06797073961324238,0.12335490093191036,2,2,26,0,0,0,1,0,0,0
1770,104.2416861870738,-0.29813572564465934,-0.07107051518058988,-0.4085640596196912,-0.8218039739600067,-0.6818454836209782,0.03196088036487086,0.31824715636070705,0.26497839355761305,0.6462297388383484,3,2,71,0,0,0,0,1,0,0
4398,91.17249408496204,0.5024218286488914,0.18976698624809768,-0.8465489011677257,-0.3285219390686695,0.20649651915910675,-0.6026225855480997,0.749509838780506,-0.3092509742616827,0.9144703051482063,5,2,70,1,0,0,0,0,0,0
1797,105.58199230400808,0.6369181347407009,-0.21548121391536046,0.035269792824374,-0.6073886503584466,-0.9104174042727236,0.03681421191149863,-0.3787185804900833,0.2868544060202217,-0.06797073961324238,5,2,71,0,0,0,0,0,1,0
1255,90.44133996130181,0.29020704087238836,0.2157120425653035,0.7122927825436068,0.5863077067079377,0.044539090290141616,0.5776509086890059,0.5195876557515532,0.7913965920747587,-0.305134404192986,6,2,65,0,0,0,0,0,1,0
3079,92.12826294594727,-0.46565509390290266,0.33319280964112424,0.09214391586483701,0.727461464613441,-1.1400184903175707,0.2675802856668216,0.30707031694479886,0.4472009440797536,0.7119269066524806,2,2,61,0,0,1,0,0,0,0
7392,99.08105004660415,-0.5149804993578228,-1.0262320838728987,1.862094053774955,-0.19250951262839486,0.7010379049697656,-0.37338843333452176,0.34654854658184064,1.8227270794253303,-0.3243548614349307,4,2,31,0,0,0,1,0,0,0
5333,84.15389586230098,1.5223197623249267,-0.944259786026848,-0.3497821839058148,0.0633235054563948,0.5515857336197169,-0.24990975872099455,0.11307630822245988,-0.4093454306095478,0.339855522333144,4,2,21,0,0,0,0,1,0,0
2626,78.27343971561011,0.13972115791023096,-0.6045257153160246,-0.49535644895304587,-0.6010399724675859,-0.4295763773319559,0.3121631036295057,-0.42534405702862643,-1.639874138596023,-0.9496617160342966,6,2,15,0,1,0,0,0,0,0
5990,99.0757148580764,0.5925453057548561,-0.6290237984445449,-0.04873476395141704,-0.08414958617029066,0.9458745722234122,-0.19273818669539058,-0.4057032861639996,0.009475111438910356,-2.214153341026169,2,2,33,0,0,0,0,0,1,0
5804,92.12019325855621,-0.08836741052420719,0.1861147122414022,0.47059305008404567,-0.34332214039960873,0.2548413222849279,-0.15842126312504304,-0.31410746576519283,0.9752557726922919,-1.2366590589178783,4,2,48,0,0,0,0,0,1,0
6248,92.28963936048578,0.5642194406981622,0.044539090290141616,0.07417165713408606,-0.6415600299502026,-1.4077634626204816,-0.4450499971442357,0.9980019198651887,-0.0266680456271066,0.36203725529692277,2,2,1,0,0,0,1,0,0,0
3095,90.44133996130181,-0.17268895576825058,0.8790179075219886,-0.49226332256480665,1.088194762812577,0.03637293171661447,1.6778364522225713,0.7479658932079774,0.4410280222265452,0.7568929058616947,2,2,12,0,0,0,1,0,0,0
4086,94.13526441997821,0.0633235054563948,0.033725541972280594,-0.6208830486654292,-0.9617452049659833,-0.39406829219552175,-0.5291603775906061,-0.3490353128551868,-1.4291837742463074,-0.42613645268771505,2,2,57,0,1,0,0,0,0,0
6913,102.58310111319,0.2690010258054242,0.6080262109133849,-0.7464255053783809,0.22450083469632515,0.622180023255982,0.8416067521700533,0.5702991382133009,-0.22380573813665386,0.28494151081159796,2,2,72,0,0,1,0,0,0,0
2232,91.98324160129106,1.2207060855127319,2.5906019316648004,-1.7625522440979278,0.27826266063441596,-0.6655408296544393,0.3455550406649854,1.3742126989597119,-0.8235381292020509,2.1614311641258492,4,2,26,0,0,0,0,1,0,0
7010,94.86304082019895,-0.40804342270883104,0.29284583459464186,0.1320897377205859,0.006390087183253848,-0.32459967066393836,-0.3094934507911137,-1.1727410556631201,-0.13590346909529427,-0.003084837472112271,4,2,17,0,0,0,0,0,1,0
1960,92.35212386840823,-0.26285223965727084,0.33467083731234204,0.8994233414693891,-0.10348966047742693,-0.18383456599348558,-0.035931665686948965,-0.32778574702116026,0.9283758064259442,-0.0957006744716344,5,2,64,0,0,0,0,0,0,1
4441,90.60714176088239,-0.6935134797108867,-0.3597782653792518,-0.7282099755111698,-0.8047273397279644,-1.6464310544179779,-1.0903600988098858,-0.3223977835004769,-0.31824715636070716,-0.6556547784348743,3,2,34,0,0,0,0,0,1,0
5723,96.03791714078466,-0.30852376267157877,-1.2072397008272564,-0.5486036328241887,-0.662117229546844,0.6495825733179105,-0.15367994831947754,-0.26025682835351943,-2.0228371044179014,-0.5066852146128851,2,2,1,0,0,0,0,0,1,0
3065,81.12496679597328,0.7596338759269975,-0.5355963900375538,0.3575229414352748,0.24335315198965188,-0.0843715009855632,0.2642694103198544,-1.2864137003156755,-0.6759065789890961,-1.4687329310751687,2,2,49,0,1,0,0,0,0,0
5158,79.74334508234458,-0.07195641365154866,-0.30295923198536623,1.3557548241619004,0.17746023190456162,0.36304243670838565,-0.8719049428258934,0.7627804561866879,0.924218342515379,-0.5584821152015194,5,2,38,0,0,0,0,0,0,1
5561,95.47582428212611,-1.4158488363594057,-0.5471162367865937,-0.7675288501263129,-1.0867568551404845,-0.2854195386060425,-0.2969320223434079,0.05381604799688241,-1.2034714435555556,-0.4229700658940431,3,2,2,0,0,0,0,0,1,0
6393,84.55737908060016,-0.21617376886249026,-0.12178913875681478,-0.5095377298950121,-0.09992747996069397,1.4803613200520611,0.6700149749392528,0.9231839550807796,-0.007932580436724646,0.32411009107793576,4,2,53,0,1,0,0,0,0,0
6068,94.0895479994002,-1.346186575056657,-1.3475384286322138,0.6676024984772961,-0.3992260463365882,0.2475656754010588,-0.17450564600453203,-0.4648343109513805,1.3800851018403246,-1.455650033804753,2,2,51,0,0,0,0,0,0,1
5695,86.71069799921577,0.24873737537484247,0.7655461570294736,0.05934234532344272,-0.6225045940582397,-0.150973738216915,-1.381568180597557,-0.35552125854978506,-1.351623814927885,-0.47832031412851905,5,3,42,0,1,0,0,0,0,0
7183,91.17249408496204,-1.0306738955928039,0.6741688964470681,-0.4911408837349398,-0.3410926584034802,0.13052050018940334,-0.38432572693719036,0.38995714488584854,-0.16022934188566243,0.3336853234789788,2,2,7,0,0,0,0,0,1,0
1336,96.95857409809452,-0.08970000141662625,0.2094876430958546,-0.08858948708479794,0.3172721350120986,0.8915622033941296,0.5021382529812779,0.07926951729621853,0.22311085777738443,-0.29837656990059475,6,2,19,0,0,0,1,0,0,0
4666,79.59536612980122,-1.1448948647968331,-0.2878116405615079,-0.2861368250352915,0.46073974260044,-0.019613204926055377,-1.0932632145508647,0.05668929103344704,-0.9885462612147066,0.6215312745845446,4,2,4,0,0,0,0,0,1,0
5517,91.98324160129106,0.2449903211911152,-0.13500576892216773,-0.16792552934182436,0.03174031188466103,-0.2305341818785824,-0.2866151795696251,0.4501652731190752,-0.5344229164715625,0.4841534302661867,4,2,2,0,0,1,0,0,0,0
5530,105.90774368817816,-0.5285774614836716,-0.0006610346005991734,0.24171728628145095,-0.5332509129066979,-0.6208830486654292,-0.29548871295198964,-0.5648255295392999,-1.121035620271368,-0.4018128934113522,5,2,2,0,0,1,0,0,0,0
2516,91.5779584024333,-0.38867511646359265,-0.3771934974728731,0.6215312745845446,-0.24241821266847582,-0.39819280364785764,0.25648792337161447,-0.37009943837517423,-0.4523261258457109,-0.9474943063461699,3,2,49,1,0,0,0,0,0,0
2526,84.29176078905301,0.24616053183944134,0.28637598592010055,1.425802275399684,0.7592416102202004,-0.1428681930316676,-1.4725649426379408,-1.4903670170065793,0.7068245134518051,-1.0040035252703419,5,2,39,0,1,0,0,0,0,0
57,91.4880400306709,0.06797073961324238,1.3264753963877431,-1.1914549110057686,0.021597151240885824,0.24616053183944134,0.10015004102441474,0.45232612584571075,-0.40726288178993353,1.0495237542262756,2,3,71,0,1,0,0,0,0,0
5299,84.36503815116289,0.7380159221800617,-0.21894607085519996,0.8470002411592649,0.20603667536406223,0.4670244618216023,-0.25601732437044517,-0.5621013852897738,-0.5218995196940643,-0.7383959109593793,5,2,13,0,1,0,0,0,0,0
1567,97.9875015642861,0.03438734364060588,-0.367827127624244,-0.7872879833354801,-0.8625560696190169,-0.25272629102260064,-0.09703507860945378,-0.09281062783304789,0.19068084252542652,0.18315089578003177,2,2,44,0,1,0,0,0,0,0
4237,93.17828049943995,-0.6839530826445349,-0.1720079913392214,0.7391565289354654,-0.3309784921040588,-0.2094876430958546,-0.6112214598623638,-0.7464255053783809,0.5373593718143426,-0.46921910229790026,4,2,8,0,0,0,0,0,0,1
456,106.9747569304049,0.6696698582415392,0.6475691254166922,-0.3635453025317551,1.1359958657123863,0.630661966349338,0.06531483062590764,0.35552125854978506,-0.4137826941976539,0.9974057017204769,6,2,35,0,0,0,0,0,1,0
5433,82.96945824437928,0.4664765047440091,0.07483637116748232,-1.0070316429977622,-0.4772129374822324,-1.372759304568751,-0.2307665663836261,0.9667703499238207,1.1941974493620837,0.9639725932779984,2,3,0,0,0,0,0,0,1,0
539,96.45169230838323,0.14714371261862474,-0.45178551731662975,-1.204410304367852,-0.7930475382691651,-0.2370504705041076,0.18269521077602743,0.4816495111332843,-0.25225659164189485,0.42719381352485053,7,2,45,0,0,0,0,0,0,1
5014,91.87608681266818,-0.05890011260030289,-0.2998223637888518,-0.049176511075627156,-0.13478137793017875,0.8574778441673736,-0.917018700817073,-0.31386429087778706,-0.2892484826050631,-0.6192647618281547,3,2,62,1,0,0,0,0,0,0
2143,107.0001412334451,0.6349371343614634,-0.33270045739533555,-0.4496257169451654,-0.459922683936289,-0.5055465158733714,0.39870931857764613,-1.5627489595466308,0.06907764928140171,-0.019172349483721905,3,2,9,1,0,0,0,0,0,0
5056,97.1998889045109,0.7338500278934547,-0.29621021338567927,-0.8340487624612144,0.41744917810799176,1.7625522440979255,0.5922323323353089,0.15413120119079718,-0.5850656585432531,0.7799587217922418,3,2,24,0,1,0,0,0,0,0
