,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
2779,109.7681029351222,110.72660948385507,103.63447965285074,91.35106412238656,95.86643518706123,24,97.93064051741847,44,234,150,103,335,798,596,1544,4,10,27,61
7292,83.4214680743748,95.87214327510654,91.48712026579616,96.840067502275,103.13378465069066,23,94.01542520328516,44,215,163,86,334,797,623,1564,4,17,28,69
3709,78.46294748542967,86.37917034873296,75.21186531093082,89.65847851005172,85.01083244462728,18,86.76833559280469,32,233,120,105,335,798,727,1544,4,9,60,42
3373,91.18857315619015,89.07486746865382,109.80769251261944,96.92657303211864,102.97471902003755,10,92.74085130924355,60,232,160,79,397,797,143,1556,2,17,74,40
1847,92.1311942624816,91.92061186327658,96.58084253318839,88.70763631111257,90.05073938480852,32,93.9937772584494,46,229,184,99,324,797,623,1564,5,14,3,71
69,81.98985329786468,85.55635681393191,108.08732766551292,89.65847851005172,103.30563790579657,21,95.34523997767816,62,233,161,90,357,798,596,1544,3,16,29,23
1073,83.5799621570181,86.9990359349359,93.8601552216256,89.393184757072,102.03274360974537,29,93.08179774353428,57,225,176,109,63,812,600,1556,7,5,2,14
692,76.05561407008999,97.43998033473532,94.74331586879875,88.70763631111257,95.593575892457,22,85.2267474966277,58,229,110,118,65,797,692,1564,7,8,44,67
7721,98.172372157764,89.39709913330958,89.70123219250225,97.04295369392722,101.9984063356948,19,88.78953335868383,65,214,176,80,330,822,671,1555,5,15,56,16
7373,84.06202172079465,105.05201241652111,86.44794218702184,89.17915921143687,102.97471902003755,22,92.74085130924355,54,227,160,79,356,812,706,1556,3,17,49,31
4786,102.3695879591663,88.78708984024222,86.1357878599103,91.53307345527885,84.2710979171766,14,84.79270526908707,52,242,119,90,388,787,671,1555,2,8,72,74
7799,101.03826016375278,89.49207206157767,82.48175634984425,91.35106412238656,87.53317598696667,23,97.63745438789185,68,234,100,89,399,798,727,1544,2,13,24,7
2960,104.25308862306532,105.42952519612093,89.52494644063303,95.89356789560833,94.93902493571035,25,89.49315758145514,59,222,149,96,349,777,707,1560,3,9,38,25
3278,104.94745208617826,86.05471164347546,85.97254076947932,89.17915921143687,88.71855104145,23,89.52904855948674,41,227,127,101,337,797,160,1556,4,2,30,56
5735,98.15277174488092,99.5999996078571,108.63690745425255,93.0436789639398,86.34131743568967,25,92.09287052592205,62,246,99,63,330,832,707,1560,5,17,20,62
4910,96.3034793725976,76.46717196082827,101.40211627397812,93.0436789639398,95.46088452552483,22,99.7407464564067,63,246,111,118,346,832,707,1560,4,3,36,24
4857,104.35308760494048,85.35806439359231,74.86376483482657,96.40521429209105,95.593575892457,18,87.14420011114439,32,235,110,132,352,812,623,1564,3,2,60,42
1728,91.18857315619015,90.67747536197253,85.97254076947932,96.92657303211864,89.80875321678809,21,92.91186910145096,41,232,184,102,397,797,706,1556,2,7,3,71
5535,92.47177141705377,101.65457285235527,102.7761141910292,96.51102321254655,91.03472354368262,17,92.09287052592205,46,233,185,63,346,777,168,1560,4,17,67,0
2651,91.82013470094041,103.91446964485051,101.91226865568694,91.53307345527885,93.80847716936556,20,95.65553524637507,67,242,149,114,330,822,131,1555,5,4,59,49
321,103.51289539475441,91.36041405011535,107.99163680484855,89.58052384973442,84.2710979171766,26,90.02273203512271,45,225,119,102,388,787,671,1555,2,2,11,35
6595,101.00165395221575,73.92468261789729,69.34745712197945,96.13014689615633,94.93902493571035,18,92.11723450826774,34,226,149,87,346,777,707,1560,4,12,53,28
1983,88.77337315723032,92.23020584874078,78.57258308698727,96.56211728527451,88.20577060039702,31,92.21804779730037,70,232,102,87,356,797,143,1556,3,12,15,46
431,81.73780463803709,97.0832582993172,77.98745626806485,89.58052384973442,84.2710979171766,25,96.6098214604784,69,225,119,89,330,787,643,1555,5,16,15,46
556,91.5677097837815,115.46170606344795,118.16534551735457,97.08600646270806,94.88725155232245,33,91.2259801726787,50,237,110,73,388,822,671,1555,2,17,6,63
4380,92.47177141705377,108.2457338331192,81.54880547555855,92.86859850670105,103.58223279054963,27,90.91739539934788,41,237,119,110,346,832,168,1560,4,5,19,34
6658,104.7256884856621,75.24992536040152,101.90974542395462,96.56211728527451,94.24313278327533,21,92.21804779730037,57,232,151,87,337,797,706,1556,4,12,53,28
7577,84.21624440583861,92.15561540487427,94.8760554387627,92.7886892471376,105.69013843550745,20,95.80363498911731,58,233,117,99,403,812,692,1564,2,6,56,16
7863,95.92469465350283,121.43826711064685,98.78012420124284,95.82210423534247,82.28976172472109,23,89.52904855948674,54,218,120,101,323,797,600,1556,5,2,41,58
2409,75.22059832928205,86.64165626652824,115.21473931220862,91.35106412238656,94.45436615667852,29,94.8663559556106,49,234,120,93,61,798,596,1544,8,7,2,14
4948,94.74313431607064,88.08128394240279,83.5021821542246,96.56211728527451,102.03274360974537,28,97.63037341745144,65,232,176,90,323,812,706,1556,5,10,7,37
5762,91.14518845370189,103.55062183609797,80.14447629334893,95.57171817851406,88.56462944876408,20,88.3801533201305,72,232,102,91,403,797,137,1564,2,9,46,10
7316,115.38649500814013,93.63985678089261,80.00086042688879,91.6642954411189,103.60613294387804,27,93.90151021226745,46,238,163,107,340,787,671,1555,4,7,28,69
5499,92.53916794068404,105.18755599922127,87.55174677966787,89.65847851005172,91.29123720055661,21,87.42194563878301,39,233,185,105,357,798,727,1544,3,8,45,2
7234,94.64285514670841,89.49207206157767,112.84762326869824,89.65847851005172,103.30563790579657,23,90.74456523959758,54,233,161,96,399,798,596,1544,2,5,24,7
2612,76.05561407008999,58.282129893996505,106.65793670423884,88.70763631111257,93.844999825636,15,87.14420011114439,44,229,150,132,403,812,157,1564,2,2,63,15
4357,83.4214680743748,108.42083822709573,91.48712026579616,92.7886892471376,105.69013843550745,26,95.80363498911731,44,233,117,99,334,812,623,1564,4,6,19,34
4775,107.27778075979502,89.27251680327821,78.46238986640893,93.0436789639398,84.20152004873736,14,99.7407464564067,42,246,120,118,330,777,707,1560,5,3,72,74
3777,72.18396750803832,98.87294429916163,101.69815597142066,96.40521429209105,84.85771672866072,19,93.9937772584494,68,235,120,99,324,812,692,1564,5,14,58,21
2606,104.89364405597453,103.91446964485051,85.75012903270027,97.08600646270806,95.1327387703487,20,96.31644919667441,44,237,120,104,388,822,643,1555,2,11,59,49
2029,92.22593112040043,90.80860673409296,80.17856411575767,91.35106412238656,87.53317598696667,29,89.80831250185211,42,234,100,106,399,798,727,1544,2,2,4,47
6169,104.0268852014644,88.50008459211372,82.48175634984425,96.90158055711575,94.45436615667852,24,86.76833559280469,68,223,120,105,357,798,157,1544,3,9,7,37
3436,102.66054587944953,100.38770819182687,77.98745626806485,91.53307345527885,103.60613294387804,23,91.55021122349017,69,242,163,109,360,787,671,1555,3,5,46,10
1361,96.96204496526434,81.12886414859368,91.0156540870963,89.58052384973442,101.9984063356948,15,95.48837562865674,58,225,176,65,73,787,643,1555,6,18,65,65
1243,104.7256884856621,93.72859226262082,91.17267888949816,89.393184757072,102.03274360974537,23,92.79164544237551,43,225,176,73,63,797,600,1556,7,18,37,43
4826,81.73780463803709,108.26353004959341,96.78407746887952,91.6642954411189,94.88725155232245,24,101.05612302182571,50,238,110,108,340,822,671,1555,4,3,32,59
4334,96.15549985593144,106.62840898907982,104.27908071519859,90.898594568208,104.96306998050792,24,94.8663559556106,50,217,119,93,357,798,129,1544,3,7,19,34
4836,94.13671464302966,99.79224592806456,89.70123219250225,91.53307345527885,94.88725155232245,20,91.99829195541425,65,242,110,78,388,787,643,1555,2,14,51,57
795,80.4460511767304,118.37605869404979,85.61217220151873,92.86859850670105,95.46088452552483,26,95.79089152562642,54,237,111,73,74,832,707,1560,6,18,6,63
7626,95.80568107334156,89.39709913330958,89.70123219250225,91.6642954411189,84.2710979171766,19,90.02273203512271,65,238,119,102,388,822,164,1555,2,2,56,16
4854,101.47368762789745,86.37917034873296,75.21186531093082,97.12852973149101,94.78280380982841,18,89.80831250185211,32,230,110,106,357,798,727,1544,3,2,60,42
3098,88.77337315723032,92.23020584874078,78.57258308698727,95.82210423534247,88.71855104145,31,92.79164544237551,70,218,127,73,397,797,160,1556,2,18,15,46
310,90.4440831560476,92.11799913492149,79.4011696741285,88.65111428129796,103.58223279054963,28,97.07739486652183,73,228,119,103,346,777,707,1560,4,11,15,46
5739,94.64285514670841,97.7554863112726,102.59533428420443,97.12852973149101,87.53317598696667,21,92.09072355961113,69,230,100,93,357,798,129,1544,3,14,58,21
6259,75.99810316401522,97.7554863112726,102.59533428420443,92.36244086414145,94.45436615667852,21,97.63745438789185,69,244,120,89,325,798,727,1544,5,13,58,21
3524,106.497605648894,121.92370159966863,108.97902516457751,92.36244086414145,103.30563790579657,30,92.9177815334629,49,244,161,97,357,811,596,1544,3,12,18,11
3266,100.73053801517973,86.59789584251422,80.00086042688879,97.08600646270806,89.71606955331055,23,101.05612302182571,46,237,127,108,360,787,131,1555,3,3,30,56
2065,85.66147737523885,92.07179636098768,100.32775999914023,95.89356789560833,86.34131743568967,29,96.22294035934107,62,222,99,109,346,832,168,1560,4,10,4,47
3489,106.497605648894,121.92370159966863,105.3494021071954,96.90158055711575,103.30563790579657,30,97.63745438789185,56,223,161,89,357,811,129,1544,3,13,18,11
7439,85.12943854210512,84.11738428468914,90.02914190178286,94.64808202283517,85.01083244462728,25,91.48122082626136,67,228,120,83,357,811,596,1544,3,17,10,36
5430,98.46674952426245,90.65588593781068,103.5001527008733,89.99056575447362,91.03472354368262,16,89.27104101234147,45,217,185,119,349,777,591,1560,3,2,69,27
4239,92.22593112040043,86.05596292152376,104.86997454682216,91.35106412238656,104.96306998050792,30,87.42194563878301,53,234,119,105,335,811,727,1544,4,8,12,70
3859,92.89829780077498,88.21721227047371,105.3494021071954,91.35106412238656,85.01083244462728,25,94.46964115006475,56,234,120,89,399,798,727,1544,2,11,25,32
1582,83.4214680743748,87.09235614828968,105.35092264903601,88.70763631111257,90.05073938480852,19,93.35962602927741,55,229,184,100,352,797,692,1564,3,7,57,44
5819,109.7681029351222,95.84880229633595,105.3494021071954,91.35106412238656,87.53317598696667,17,92.09072355961113,56,234,100,93,325,811,727,1544,5,14,64,48
6920,106.30733886090326,99.73875791545804,101.40211627397812,96.13014689615633,87.88256154138337,28,96.22294035934107,63,226,126,109,349,777,707,1560,3,10,16,72
5031,97.29131735577255,100.801077234369,109.72401436537889,97.08600646270806,101.9984063356948,27,91.99829195541425,62,237,176,78,340,822,643,1555,4,14,20,62
6243,92.34327181358167,99.4993199145391,109.80769251261944,95.82210423534247,95.46505954514258,29,97.54649465026056,60,218,119,83,356,812,706,1556,3,16,20,62
6143,71.81664352018713,82.23663381682049,97.50056487627063,89.17915921143687,82.28976172472109,24,95.76929648452028,62,227,120,92,356,797,706,1556,3,13,47,6
2995,80.69224227884246,99.62833546767058,107.07503663882645,95.89356789560833,87.88256154138337,21,89.27104101234147,47,222,126,119,388,777,591,1560,2,2,44,67
1167,93.60474145708974,86.64999328304086,107.78503189043889,88.70763631111257,101.54517056909235,28,87.14420011114439,49,229,176,132,403,812,623,1564,2,2,2,14
2732,106.75022186063347,103.14969708964378,94.74331586879875,96.840067502275,93.844999825636,20,89.60358861084447,58,215,150,73,334,797,692,1564,4,15,38,25
7692,97.82261646922608,97.0774612244847,81.49253594911876,88.70763631111257,101.54517056909235,25,85.2267474966277,72,229,176,118,324,797,157,1564,5,8,23,54
3191,94.13671464302966,86.59789584251422,103.54346992407551,90.07804372679257,89.71606955331055,23,90.02273203512271,45,222,127,102,340,787,643,1555,4,2,30,56
5442,99.72359159106698,100.74099027602436,107.78503189043889,92.7886892471376,90.05073938480852,19,87.14420011114439,49,233,184,132,352,812,692,1564,3,2,45,2
2914,92.22593112040043,107.21915506834424,82.8171813288682,89.65847851005172,95.86643518706123,23,90.74456523959758,54,233,150,96,335,811,596,1544,4,5,38,25
2220,93.1153729704092,86.32886490519695,113.10785470817729,95.89356789560833,82.31155410421158,28,99.7407464564067,55,222,122,118,388,777,591,1560,2,3,13,26
1770,104.25308862306532,91.22952005453757,85.61217220151873,89.99056575447362,91.03472354368262,30,95.79089152562642,54,217,185,73,349,777,143,1560,3,18,3,71
4398,91.18857315619015,85.81318993807994,78.25108917652119,96.56211728527451,104.71600572866022,25,93.08179774353428,42,232,117,109,323,797,706,1556,5,5,12,70
1797,105.7011008463211,91.92061186327658,85.01660680315311,92.7886892471376,90.05073938480852,32,96.22402678453659,50,233,184,105,324,797,692,1564,5,4,3,71
1255,90.4440831560476,81.50751249426071,81.54880547555855,93.0436789639398,102.40834801092865,16,95.79089152562642,41,246,175,73,74,777,591,1560,6,18,65,65
3079,92.22593112040043,110.72660948385507,70.62307817990957,94.64808202283517,88.57306043299032,24,87.85798587679035,41,228,127,85,399,798,157,1544,2,15,27,61
7392,99.0973565191463,105.22189003640862,88.62233688614047,96.840067502275,103.13378465069066,22,96.22402678453659,60,215,163,105,334,812,692,1564,4,4,49,31
5333,83.99054008374502,97.57258086334535,99.85286807564657,89.393184757072,89.80875321678809,20,95.76929648452028,71,225,184,92,337,812,600,1556,4,13,58,21
2626,78.27677708788877,59.8035315357739,107.99163680484855,90.07804372679257,93.80847716936556,17,90.02273203512271,45,222,149,102,73,822,671,1555,6,2,63,15
5990,98.15277174488092,80.53862677571293,79.4011696741285,93.0436789639398,82.31155410421158,26,93.24279938255431,73,246,122,85,388,832,707,1560,2,14,34,33
5804,91.96884933967522,95.84880229633595,104.86997454682216,92.36244086414145,87.53317598696667,17,95.34523997767816,53,244,100,90,335,811,727,1544,4,16,64,48
6248,92.34327181358167,94.02189024941306,109.80769251261944,95.82210423534247,95.46505954514258,15,98.62601010501773,60,218,119,109,397,797,706,1556,2,3,40,1
3095,90.4440831560476,73.4914378717397,79.4011696741285,95.89356789560833,87.88256154138337,25,97.07739486652183,73,222,126,103,388,832,591,1560,2,11,9,12
4086,94.13671464302966,99.79224592806456,89.70123219250225,90.07804372679257,104.3427995344871,20,93.9676140716924,65,222,119,104,388,787,131,1555,2,6,51,57
6913,102.59818054087911,100.44852952316386,101.79359023837607,96.92657303211864,88.71855104145,26,89.52904855948674,57,232,127,101,397,797,706,1556,2,2,16,72
2232,92.1311942624816,88.42443056345061,103.80420748789153,90.40311374871092,81.0110085423347,24,99.44008078858499,51,226,121,108,334,797,157,1564,4,3,13,26
7010,97.60524366837213,93.0431470697156,85.61217220151873,93.0436789639398,87.88256154138337,24,92.09287052592205,54,246,126,63,346,832,168,1560,4,17,48,17
1960,92.47177141705377,69.70280304977598,69.34745712197945,92.86859850670105,86.34131743568967,12,89.27104101234147,34,237,99,119,330,832,591,1560,5,2,73,64
4441,90.6198400554061,106.40194513107032,91.0156540870963,91.6642954411189,104.3427995344871,25,91.55021122349017,58,238,119,109,360,822,671,1555,3,5,19,34
5723,96.05433696204614,94.02189024941306,109.80769251261944,92.84124598555776,88.20577060039702,15,94.50737370219679,60,238,102,108,397,797,600,1556,2,4,40,1
3065,81.5895840602305,105.75234672984493,99.43565997979806,88.65111428129796,87.88256154138337,22,95.79089152562642,67,228,126,73,388,832,591,1560,2,18,59,49
5158,80.214879006258,110.64712481765996,91.17267888949816,91.94083625035921,102.03274360974537,26,93.26908344288067,43,237,176,88,323,812,600,1556,5,11,14,38
5561,95.80568107334156,104.55270113165048,80.0274861451739,91.6642954411189,91.35773065911036,25,90.02273203512271,42,238,185,102,360,822,671,1555,3,2,45,2
6393,84.06202172079465,100.7774817440728,81.90720871526383,89.17915921143687,95.46505954514258,26,86.88312875710986,55,227,119,99,337,797,706,1556,4,9,33,53
6068,93.95723188591883,93.54277088920375,104.29515046192128,91.94083625035921,82.28976172472109,18,94.50737370219679,52,237,120,108,397,797,600,1556,2,4,61,51
5695,86.7219646919217,84.03430036714433,72.82661574718655,88.65111428129796,86.34131743568967,19,90.91739539934788,31,228,99,110,330,832,707,43,5,5,60,42
7183,91.18857315619015,88.7782224731346,101.90974542395462,92.84124598555776,102.97471902003755,24,93.26908344288067,57,238,160,88,397,812,600,1556,2,11,24,7
1336,96.96204496526434,75.1939180440683,81.94264312731315,97.04295369392722,101.9984063356948,26,95.65553524637507,51,214,176,114,73,822,643,1555,6,4,31,19
4666,80.05704703466655,79.27185899073532,108.61571527108634,91.6642954411189,84.2710979171766,17,101.05612302182571,51,238,119,108,340,822,671,1555,4,3,62,4
5517,92.1311942624816,100.74099027602436,81.54341040360379,95.57171817851406,90.05073938480852,19,85.2267474966277,39,232,184,118,334,812,623,1564,4,8,45,2
5530,105.93140374286054,103.05964932541131,81.54880547555855,96.13014689615633,91.03472354368262,21,93.24279938255431,41,226,185,85,330,832,591,1560,5,14,45,2
2516,91.67592376318184,103.91446964485051,94.04693238088794,97.08600646270806,95.1327387703487,20,93.90151021226745,60,237,120,107,360,822,671,1555,3,7,59,49
2526,84.97553021065325,106.52303697275114,103.00959496269529,90.07804372679257,95.1327387703487,27,91.2259801726787,57,222,120,73,330,787,131,1555,5,17,5,39
57,91.52597753821793,91.92061186327658,106.96566066017171,88.70763631111257,103.13378465069066,32,94.1538922553756,59,229,163,69,403,797,623,39,2,18,3,71
5299,85.01154120563443,78.92780377840718,62.075937538821314,89.65847851005172,91.29123720055661,29,94.46964115006475,65,233,185,89,325,798,727,1544,5,11,8,13
1567,98.0288112947262,87.09235614828968,105.35092264903601,88.70763631111257,90.05073938480852,19,89.60358861084447,55,229,184,73,403,797,692,1564,2,15,57,44
4237,93.19291780550141,101.85020642899741,101.11248404453998,91.73192537992028,105.69013843550745,22,96.22402678453659,59,239,117,105,334,812,692,1564,4,4,22,8
456,106.9815183599565,91.36041405011535,81.94264312731315,91.6642954411189,84.2710979171766,26,91.55021122349017,51,238,119,109,73,787,671,1555,6,5,11,35
5433,83.20943615514302,93.23165239313768,107.51025509907869,92.84124598555776,89.80875321678809,12,89.52904855948674,49,238,184,101,397,797,706,50,2,2,69,27
539,98.37078938482514,114.75065767148305,108.20685273759263,91.35106412238656,94.78280380982841,23,87.42194563878301,48,234,110,105,62,798,727,1544,7,8,21,45
5014,94.34269811608294,98.65006778952764,108.08732766551292,97.12852973149101,101.37770092303305,25,92.9177815334629,62,230,175,97,357,798,727,1544,3,12,20,62
2143,106.65316059437912,88.73636242400937,101.79359023837607,96.56211728527451,82.28976172472109,25,92.21804779730037,57,232,120,87,356,797,706,1556,3,12,17,9
5056,97.20470955335787,75.92313957251473,100.95734589174381,90.07804372679257,101.9984063356948,24,95.37496225722903,59,222,176,95,360,822,643,1555,3,13,36,24
882,83.38060896437906,116.9130752575479,96.58084253318839,96.840067502275,95.593575892457,26,95.80442998042076,46,215,110,80,65,812,692,1564,7,13,6,63
836,81.92718901799205,115.46170606344795,91.0156540870963,90.07804372679257,94.88725155232245,33,88.78953335868383,58,222,110,80,73,822,671,1555,6,15,6,63
423,91.18857315619015,92.23020584874078,78.57258308698727,89.393184757072,84.60693511439031,31,95.76929648452028,70,225,121,92,337,797,600,1556,4,13,15,46
5582,106.75022186063347,100.74099027602436,83.93673734669949,91.73192537992028,90.05073938480852,19,85.2267474966277,56,239,184,118,352,812,692,1564,3,8,45,2
557,131.87675629358193,116.9130752575479,115.8705157748258,96.40521429209105,95.593575892457,26,88.3801533201305,49,235,110,91,65,812,692,1564,7,9,6,63
5369,96.76521015904125,78.92780377840718,93.01786962182312,89.65847851005172,91.29123720055661,29,97.63745438789185,58,233,185,89,335,798,727,1544,4,13,8,13
3180,92.25225332972917,86.39516063084122,103.5001527008733,88.65111428129796,87.88256154138337,22,96.22294035934107,45,228,126,109,349,777,143,1560,3,10,30,56
4979,91.57715259504994,86.37917034873296,75.21186531093082,96.90158055711575,101.37770092303305,18,96.03444797115056,32,223,175,110,399,798,727,1544,2,4,60,42
4835,92.25225332972917,106.48791040978702,93.56351390354374,92.86859850670105,95.46088452552483,17,85.26130456170984,69,237,111,92,388,777,707,1560,2,8,51,57
7787,98.57584290304985,83.23779217181435,92.7571711359712,92.7886892471376,90.05073938480852,23,94.94090140403925,64,233,184,84,352,797,692,1564,3,10,10,36
4142,84.21624440583861,99.51016964136325,101.0517204654968,96.40521429209105,105.69013843550745,26,87.14420011114439,61,235,117,132,403,797,623,1564,2,2,16,72
6118,105.0270123532403,82.23663381682049,81.90720871526383,91.94083625035921,82.28976172472109,24,93.08179774353428,55,237,120,109,356,797,706,1556,3,5,47,6
4687,104.41043222942025,79.70876902734813,109.58807551513654,91.73192537992028,84.04647896962612,18,88.3801533201305,51,239,120,91,324,812,692,1564,5,9,62,4
8018,113.34364296955889,88.7782224731346,83.5021821542246,96.92657303211864,88.71855104145,24,92.21804779730037,65,232,127,87,337,812,600,1556,4,12,24,7
4823,91.18857315619015,88.08128394240279,83.5021821542246,89.393184757072,95.92318112707842,28,92.91186910145096,65,225,110,102,397,812,706,1556,2,7,7,37
6729,92.42334342848102,115.75104606080308,81.70250843384689,91.35106412238656,95.86643518706123,21,95.34523997767816,42,234,150,90,399,811,596,1544,2,16,55,66
2037,94.51102982636607,92.7921994997097,78.69559885782085,91.73192537992028,88.56462944876408,25,91.75560774279434,38,239,102,107,403,812,692,1564,2,5,4,47
6467,86.98068410989688,84.01860120678408,103.127677762777,92.7886892471376,96.34865750752842,22,92.05128293449916,27,233,119,97,334,812,157,1564,4,12,42,5
2970,93.1153729704092,84.93537075763012,100.32775999914023,89.99056575447362,94.93902493571035,22,93.13262411646308,62,217,149,95,388,832,143,1560,2,7,43,30
6752,131.87675629358193,114.24822036268364,84.83555549844391,88.70763631111257,93.844999825636,19,96.22402678453659,43,229,150,105,334,797,157,1564,4,4,55,66
5789,103.23435503223885,95.84880229633595,93.01786962182312,90.898594568208,87.53317598696667,17,94.71484975857348,58,217,100,90,325,811,596,1544,5,6,64,48
6197,92.1311942624816,86.1400893034968,74.86376483482657,91.73192537992028,96.34865750752842,21,93.9937772584494,32,239,119,99,403,797,692,1564,2,14,54,52
6735,93.1153729704092,116.3132726014839,81.9012633440281,96.51102321254655,94.93902493571035,20,90.91739539934788,45,233,149,110,349,777,707,1560,3,5,55,66
297,90.0384596576358,70.7521157899956,71.83297165396324,96.40521429209105,105.69013843550745,13,87.14420011114439,36,235,117,132,403,812,157,1564,2,2,73,64
4264,87.66268403281157,86.05596292152376,103.63447965285074,89.65847851005172,104.96306998050792,30,97.93064051741847,44,233,119,103,335,811,727,1544,4,10,12,70
3675,84.7498320461487,108.90479436164662,99.61170679198757,89.99056575447362,104.5843319660426,26,93.24279938255431,27,217,163,85,349,832,591,1560,3,14,32,59
6826,85.31874020262315,85.1796866404067,89.70123219250225,97.04295369392722,89.71606955331055,25,84.79270526908707,65,214,127,90,360,787,164,1555,3,8,12,70
5232,98.46927175288431,110.42179333858016,85.01660680315311,92.7886892471376,101.54517056909235,25,93.35962602927741,50,233,176,100,324,812,623,1564,5,7,14,38
7698,83.5799621570181,78.09888259102867,98.78012420124284,96.92657303211864,102.03274360974537,25,88.84629401172954,54,232,176,101,356,812,706,1556,3,15,39,18
2916,91.67592376318184,83.68727463427203,86.1357878599103,90.07804372679257,93.80847716936556,20,95.65553524637507,52,222,149,114,340,822,671,1555,4,4,43,30
504,92.89829780077498,89.72294889907235,95.7851816641529,97.12852973149101,83.39533251874579,30,94.8663559556106,62,230,121,93,61,811,727,1544,8,7,11,35
2510,90.4440831560476,105.75234672984493,94.71000244081195,96.51102321254655,96.29975571552696,22,98.03314253517132,60,233,120,93,346,832,143,1560,4,13,59,49
5908,86.43241141933589,101.08764608408532,90.63108605881457,95.82210423534247,82.28976172472109,27,89.52904855948674,68,218,120,101,337,812,600,1556,4,2,22,8
4908,95.92469465350283,77.30301348490568,101.79359023837607,92.84124598555776,95.92318112707842,21,92.79164544237551,57,238,110,73,337,812,706,1556,4,18,36,24
4372,83.4214680743748,108.42083822709573,81.54341040360379,91.73192537992028,105.69013843550745,26,96.22402678453659,39,239,117,105,352,812,623,1564,3,4,19,34
132,77.75866469006378,73.45113371535068,62.269100634786085,96.840067502275,84.85771672866072,22,91.75560774279434,69,215,120,107,65,812,623,1564,7,5,31,19
227,92.1311942624816,116.9130752575479,115.8705157748258,95.57171817851406,105.69013843550745,26,94.94090140403925,49,232,117,84,71,812,692,1564,6,10,6,63
6803,91.18857315619015,88.51167627691655,98.78012420124284,96.92657303211864,88.71855104145,25,92.21804779730037,54,232,127,87,356,812,600,1556,3,12,25,32
4312,105.55956533760647,88.63824650121049,109.58807551513654,96.840067502275,105.69013843550745,30,99.44008078858499,51,215,117,108,324,797,692,1564,5,3,12,70
7274,91.32942193271484,94.96553721268016,87.55174677966787,96.90158055711575,103.30563790579657,26,96.03444797115056,39,223,161,110,357,811,596,1544,3,4,28,69
6286,91.67592376318184,77.4790501407187,77.98745626806485,97.08600646270806,95.1327387703487,21,95.65553524637507,69,237,120,114,360,822,643,1555,3,4,34,33
3173,91.18857315619015,72.66317863642864,101.90974542395462,96.56211728527451,88.71855104145,23,94.50737370219679,57,232,127,108,356,812,600,1556,3,4,9,12
2523,83.99054008374502,103.552858704257,103.22965251235428,89.17915921143687,95.46505954514258,28,95.76929648452028,55,227,119,92,323,797,706,1556,5,13,5,39
1411,96.96204496526434,81.12886414859368,96.12228210932498,91.53307345527885,101.9984063356948,15,95.48837562865674,44,242,176,65,60,787,671,1555,7,18,65,65
7554,76.40275854977013,77.64449090662971,98.31994405058882,89.65847851005172,104.96306998050792,24,96.03444797115056,53,233,119,110,357,798,727,1544,3,4,39,18
3247,93.41852815545329,87.32098476926912,91.48712026579616,92.7886892471376,88.2032321107622,25,93.9937772584494,44,233,127,99,324,797,692,1564,5,14,30,56
2978,81.11573626954683,82.01113098151089,97.50056487627063,89.393184757072,94.24313278327533,23,92.91186910145096,62,225,151,102,356,812,706,1556,3,7,43,30
651,84.30121865133874,97.0832582993172,77.98745626806485,91.53307345527885,94.88725155232245,25,95.48837562865674,69,242,110,65,388,787,643,1555,2,18,15,46
4661,90.71439840617197,84.15435434287772,103.00959496269529,95.55766552802628,84.2710979171766,20,101.05612302182571,57,231,119,108,340,787,164,1555,4,3,54,52
2597,82.60728356441906,105.61519203386125,103.80420748789153,91.73192537992028,96.34865750752842,20,96.4385047391889,51,239,119,76,352,812,692,1564,3,16,59,49
5339,92.54107315040764,100.49506392255141,79.9055573020786,91.35106412238656,91.29123720055661,24,94.71484975857348,68,234,185,90,325,811,596,1544,5,6,46,10
1274,92.22603776294139,73.91203128911877,82.48126528584642,91.35106412238656,101.37770092303305,21,97.63745438789185,42,234,175,89,61,798,596,1544,8,13,31,19
3734,81.98985329786468,98.65006778952764,108.08732766551292,92.36244086414145,85.01083244462728,25,91.48122082626136,62,244,120,83,357,798,596,1544,3,17,20,62
5998,92.34327181358167,103.07117481970782,78.57258308698727,92.84124598555776,82.28976172472109,20,98.62601010501773,70,238,120,109,356,797,600,1556,3,3,46,10
389,98.37078938482514,90.80860673409296,101.1380969939842,89.65847851005172,83.39533251874579,29,89.80831250185211,58,233,121,106,335,798,727,1544,4,2,4,47
2408,74.93020552681106,86.9990359349359,116.22661596337512,91.94083625035921,95.46505954514258,29,93.08179774353428,50,237,119,109,62,812,600,1556,8,5,2,14
3765,83.67783362060679,82.53702141460774,99.43565997979806,96.51102321254655,83.2621075594849,23,98.03314253517132,67,233,120,93,346,777,707,1560,4,13,47,6
