,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
4086,94.13253690653835,99.77768469116761,89.69602452791759,90.05727909430551,103.94595033238672,20,65,94.06677337972428,222,119,388,131,1290,1555,83,2,57
6913,102.57678744496296,100.43148461747455,101.78555758167192,96.57186194540915,88.99579718113543,26,57,89.92333524003418,232,127,397,706,341,1556,21,2,72
2232,92.10687792109431,87.76137870216326,102.63891511031039,90.20092147493001,81.2404701351205,24,51,99.39683776585842,226,121,334,157,1274,1564,169,4,26
7010,94.85627448835673,93.02942772598392,85.50517376791663,93.09436803568586,87.90401571193622,23,54,92.16507140431767,246,126,346,168,1280,1560,17,4,17
1960,92.42944142919731,69.70772511669361,69.33935390015705,92.88188326902606,86.33795231364228,12,34,89.82988121828053,237,99,330,591,1280,1560,170,5,64
4441,90.58325938710402,105.54521056764729,90.86702514756354,91.47682901412158,103.94595033238672,25,58,91.29597308620421,238,119,360,671,1290,1555,4,3,34
5723,96.03104225760413,98.05549029720154,110.71206690665801,92.68056773575267,88.20926215170397,17,60,94.14633855133636,238,102,397,600,1268,1556,13,2,1
3065,81.947051501485,105.73716788146093,99.43082332980451,88.71777539618726,87.90401571193622,22,67,95.78607121566664,228,126,388,591,1280,1560,30,2,49
5158,80.17907910341229,110.6304857430585,91.16158617309719,91.95343200892734,102.0298398377235,26,43,92.98154793332263,237,176,323,600,1268,1556,31,5,38
5561,93.8783364374579,104.53827990664678,78.9529421983586,91.47682901412158,90.80615150931433,25,42,90.5867697298332,238,185,360,671,1290,1555,33,3,2
6393,84.71236082410223,100.75876278514616,82.07326306176918,89.21095815746715,95.46325523422118,26,55,87.31403085170163,227,119,337,706,1268,1556,24,4,53
6068,94.25780637999422,93.52046744878054,103.31363934401108,91.95343200892734,82.04054214247202,18,52,94.14633855133636,237,120,397,600,1268,1556,21,2,51
5695,86.7049788377777,84.01895830533685,72.81690954481856,88.71777539618726,86.33795231364228,19,31,90.79605254938397,228,99,330,707,1280,43,20,5,42
7183,91.1649573340322,88.76075144480309,101.94351505031536,92.68056773575267,102.9715898806349,24,57,92.98154793332263,238,160,397,600,1268,1556,171,2,7
1336,96.95204624926177,75.18052690656486,81.96254622201407,97.2198173809758,101.9963290401264,26,51,95.27600331811915,214,176,73,643,319,1555,34,6,19
4666,80.02560931045699,79.25555673638331,107.70045849453363,91.47682901412158,84.2681102530324,17,51,101.44033335889644,238,119,340,671,1290,1555,30,4,4
5517,92.10687792109431,100.71706284923394,81.52878808723186,95.58903540352587,89.36612504456618,19,39,84.66813039714435,232,184,334,623,1274,1564,169,4,2
5530,105.89573344915816,103.04643810552155,81.54078967922094,95.73924504693885,90.77222366272207,21,41,92.46660993982,226,185,330,591,1280,1560,4,5,2
2516,91.67344649551748,103.8988466510965,94.1062699666967,97.05303276222028,95.10588601661297,20,60,93.64523488093235,237,120,360,671,1290,1555,164,3,49
2526,84.8824169045965,105.71009753309363,103.0050729887183,90.05727909430551,95.10588601661297,27,57,90.67832859586485,222,120,330,131,1290,1555,77,5,39
57,91.47226290664761,92.07130401106042,107.00605003379223,88.63099257354595,103.0270606310251,32,59,94.14511886555245,229,163,403,623,335,39,7,2,71
5299,84.96492171282631,78.92033981610388,62.01069184641604,89.72430443066952,91.13367596868862,29,65,94.65592284356248,233,185,325,727,1275,1543,67,5,13
1567,97.97032202923852,87.06577011852255,105.34049775382047,88.63099257354595,89.36612504456618,19,55,89.90778848701261,229,184,403,692,1274,1564,6,2,44
4237,93.17219326261207,101.0681049882011,101.14229474508981,91.75755989392138,105.29260398817964,22,59,95.83892752037661,239,117,334,692,1274,1564,32,4,8
456,106.96204034176967,91.3486045430257,81.96254622201407,91.47682901412158,84.2681102530324,26,51,91.29597308620421,238,119,73,671,1290,1555,13,6,35
5433,82.75294548146263,96.47489460982989,106.71149592368977,92.68056773575267,89.37826445244318,21,49,89.92333524003418,238,184,397,706,1268,50,7,2,0
539,94.85369834709023,114.75774706835472,108.21116197882837,91.3366119274246,94.41533045297393,23,48,87.38598757610589,234,110,62,727,1275,1543,38,7,45
5014,91.85643007889334,98.64248246198363,108.43793829529272,97.10739605162172,101.37641047311891,25,62,93.06022501249471,230,175,357,727,1275,1543,6,3,62
2143,106.86894439299357,88.71931751832008,101.78555758167192,96.58950547905378,82.04054214247202,25,57,92.36284648307019,232,120,356,706,1268,1556,22,3,9
5056,97.19082244779875,75.90974843501128,100.95155512958017,90.05727909430551,101.9963290401264,24,59,94.94625291066382,222,176,360,643,1290,1555,25,3,24
882,83.32079039740303,116.89267202540104,96.24021124165367,96.49933049770762,95.22241702224237,26,46,95.7608605973952,215,110,65,692,1274,1564,6,7,63
836,81.8931024861651,115.44941256016611,90.86702514756354,90.05727909430551,94.51854866810905,33,58,89.10259630191649,222,110,73,671,1290,1555,6,6,63
423,91.1649573340322,92.21258800504513,78.5656409565244,89.118864899933,84.60274206759075,31,70,95.3424158171071,225,121,337,600,1268,1556,171,4,46
5582,106.69401656417168,100.71706284923394,83.82367394700314,91.75755989392138,89.36612504456618,19,56,84.66813039714435,239,184,352,692,1274,1564,14,3,2
557,131.82514811815165,116.89267202540104,115.8585520614306,96.37532946600392,95.22241702224237,26,49,88.70039835251727,235,110,65,692,1274,1564,9,7,63
5369,97.11321497191274,78.92033981610388,93.08533783218427,89.72430443066952,91.13367596868862,29,58,97.19077989538418,233,185,335,727,1275,1543,7,4,13
3180,92.24833351723443,86.38296565863527,103.49279800114086,88.71777539618726,87.90401571193622,22,45,96.04098259850831,228,126,349,143,1280,1560,78,3,56
4979,87.11912055531543,86.38790854779772,75.21749127471223,96.7435545630686,101.37641047311891,18,32,95.65794760935474,223,175,399,727,1275,1543,2,2,42
4835,92.24833351723443,106.47444992159744,93.55848991851524,92.88188326902606,95.45778276085505,17,69,84.80602901937549,237,111,388,707,1280,1560,78,2,57
7787,97.22119731246816,83.21770043939492,92.74806381089527,92.46582215625936,89.36612504456618,23,64,94.53603682506996,233,184,352,692,1274,1564,25,3,36
4142,83.98559844713125,99.48877112959947,101.04147915441919,96.37532946600392,105.29260398817964,26,61,87.78175155379628,235,117,403,623,1274,1564,83,2,72
6118,105.00845904881743,82.21666692729876,82.07326306176918,91.95343200892734,82.04054214247202,24,55,92.83008340519541,237,120,356,706,1268,1556,20,3,6
4687,104.37437720274977,79.67984576419488,108.61925784933075,91.75755989392138,84.0412254427859,18,51,88.70039835251727,239,120,324,692,1274,1564,17,5,4
8018,113.31710469867558,88.76075144480309,83.49517037027884,96.57186194540915,88.99579718113543,24,65,92.36284648307019,232,127,337,600,1268,1556,14,4,7
4823,91.1649573340322,88.06477588413678,83.49517037027884,89.118864899933,95.5531838480724,28,65,92.58021408777921,225,110,397,706,1268,1556,171,2,37
6729,92.4165332438977,113.53044335823218,81.69723727402817,91.3366119274246,95.45895652970596,21,42,94.97776875733034,234,150,399,596,1275,1543,22,2,66
2037,94.52363908080612,92.77225997738435,77.70711697463837,91.75755989392138,88.56684904390198,25,38,91.49565427022013,239,102,403,692,1274,1564,67,2,47
6467,86.94361344867231,83.99423067949755,103.6146279227223,92.46582215625936,96.33052741170287,22,27,92.14140841408614,233,119,334,157,1274,1564,16,4,5
2970,93.10464506252879,84.92203606839558,99.70920743341725,89.80781699934647,94.54768743218922,22,62,92.9889195443657,217,149,388,143,1280,1560,26,2,30
6752,131.82514811815165,112.39629473701717,84.82125105851486,88.63099257354595,93.43405561526936,19,43,95.83892752037661,229,150,334,157,1274,1564,9,4,66
5789,103.21707734172196,95.83831920321333,93.08533783218427,90.95374588978969,87.53940168723165,17,58,94.91986452864623,217,100,325,596,1275,1543,10,5,48
6197,92.10687792109431,86.11376913402734,74.85775366395708,91.75755989392138,96.33052741170287,21,32,93.22058791903794,239,119,403,692,1274,1564,169,2,52
6735,93.10464506252879,114.30861689462328,81.89387053704314,96.5005490810863,94.54768743218922,20,45,90.79605254938397,233,149,349,707,1280,1560,26,3,66
297,90.02825464662482,71.45466986517208,72.52595264382404,96.37532946600392,105.29260398817964,12,36,87.78175155379628,235,117,403,157,1274,1564,18,2,64
4264,87.64098646797642,86.04831541916381,103.6296950616307,89.72430443066952,104.96117364862192,30,44,97.81574087948026,233,119,335,727,1275,1543,6,4,70
3675,84.98517746507466,108.89205497103863,100.10814675664825,89.80781699934647,104.47941485072315,26,27,92.46660993982,217,163,349,591,329,1560,90,3,59
6826,85.2909659915049,85.16787713331705,89.69602452791759,97.2198173809758,89.99285913783352,25,65,84.36642741552319,214,127,360,164,1290,1555,9,3,70
5232,98.78034131229855,110.40106879569082,85.09980658301173,92.46582215625936,101.54152511625725,25,50,93.03085919667801,233,176,324,623,1274,1564,7,5,38
7698,83.5719320409695,78.07982328739429,98.7707227510196,96.57186194540915,102.0298398377235,25,54,89.17658348466966,232,176,356,706,1268,1556,26,3,18
2916,91.67344649551748,83.67351493335107,86.02938186838766,90.05727909430551,93.78472815630849,20,52,95.27600331811915,222,149,340,671,1290,1555,164,4,30
504,92.89567702749433,89.71536357152834,95.79710358751821,97.10739605162172,83.39346652816997,30,62,94.5923168719528,230,121,61,727,1275,1543,86,8,35
2510,90.43994746982123,105.73716788146093,94.7738837051673,96.5005490810863,96.28081127667537,22,60,97.67148827117373,233,120,346,143,329,1560,85,4,49
5908,86.39746936267284,100.27048045683365,90.6237298363592,95.80071364035389,82.04054214247202,27,68,89.92333524003418,218,120,337,600,1268,1556,13,4,8
4908,96.69071144015746,77.2847828466467,101.78555758167192,92.68056773575267,95.5531838480724,21,57,92.78456259305193,238,110,337,706,341,1556,60,4,24
4372,83.39295155812631,107.53151962134744,81.52878808723186,91.75755989392138,105.29260398817964,26,39,95.83892752037661,239,117,352,623,335,1564,86,3,34
132,77.69599761989842,73.42844391408391,62.17399914606643,96.49933049770762,85.0187425036668,22,69,91.49565427022013,215,120,65,623,1274,1564,8,7,19
227,92.10687792109431,116.89267202540104,115.8585520614306,95.58903540352587,105.29260398817964,26,49,94.53603682506996,232,117,71,692,1274,1564,169,6,63
6803,91.1649573340322,88.49390912946076,98.7707227510196,96.57186194540915,88.99579718113543,25,54,92.36284648307019,232,127,356,600,1268,1556,171,3,32
4312,105.72324960856889,88.61667259180929,108.61925784933075,96.49933049770762,105.29260398817964,30,51,99.39683776585842,215,117,324,692,1274,1564,15,5,70
7274,91.3168138882836,94.95749414985332,87.54691260719164,96.7435545630686,103.20177258523165,26,39,95.65794760935474,223,161,357,596,1275,1543,16,3,69
6286,91.67344649551748,78.16379353174366,77.98250640865764,97.05303276222028,95.10588601661297,21,69,95.27600331811915,237,120,360,643,1290,1555,164,3,33
3173,91.1649573340322,72.64717464101047,101.94351505031536,96.58950547905378,88.99579718113543,23,57,94.14633855133636,232,127,356,600,1268,1556,171,3,12
2523,83.90104999433139,102.75192328636439,103.18578671243647,89.21095815746715,95.46325523422118,28,55,95.3424158171071,227,119,323,706,1268,1556,80,5,39
1411,96.95204624926177,81.11162498307202,96.29271459204587,91.54635142149148,101.9963290401264,15,44,95.48344205168179,242,176,60,671,319,1555,34,7,65
7554,76.37503870325685,77.63608554367556,98.31577889305352,89.72430443066952,104.96117364862192,24,53,95.65794760935474,233,119,357,727,1275,1543,31,3,18
3247,93.35104054142906,87.29789690131345,91.47312017565284,92.46582215625936,88.48974746403934,25,44,93.22058791903794,233,127,324,692,1274,1564,5,5,56
2978,81.09667696591245,81.99135245887142,97.20834521813275,89.118864899933,93.82103677614785,23,62,92.58021408777921,225,151,356,706,1268,1556,20,3,30
651,83.6450256670022,97.07125984011411,77.98250640865764,91.54635142149148,94.51854866810905,25,69,95.48344205168179,242,110,388,643,1290,1555,25,2,46
4661,90.71719597320072,84.1395047646561,103.0050729887183,95.29277809667832,84.2681102530324,20,57,101.44033335889644,231,119,340,164,1290,1555,13,4,52
2597,82.58313661995167,105.58777519066389,102.63891511031039,91.75755989392138,96.33052741170287,20,51,96.431048600529,239,119,352,692,1274,1564,21,3,49
5339,92.51715019430733,100.48617825314273,79.90248823863153,91.3366119274246,91.13367596868862,24,68,94.91986452864623,234,185,325,596,1275,1543,5,5,10
1274,92.22331766006118,73.90405697041868,82.47650510580605,91.3366119274246,101.37641047311891,21,42,97.19077989538418,234,175,61,596,334,1543,87,8,19
3734,81.3329092137646,98.64248246198363,108.43793829529272,92.31496261130151,85.33414312451193,25,62,90.85921221945792,244,120,357,596,1275,1543,26,3,62
5998,92.3591122993616,103.05194066007678,78.5656409565244,92.68056773575267,82.04054214247202,20,70,99.23772396523559,238,120,356,600,1268,1556,75,3,10
389,94.85369834709023,90.80131770840615,101.13450855056918,89.72430443066952,83.39346652816997,29,58,90.29519149252108,233,121,335,727,1275,1543,38,4,47
2408,74.34516914725543,86.98384373638675,116.21704279716607,91.95343200892734,95.46325523422118,29,50,92.83008340519541,237,119,62,600,1268,1556,11,8,14
3765,83.01823773582916,82.52356092641816,99.43082332980451,96.5005490810863,83.74236772695882,23,67,97.67148827117373,233,120,346,707,1280,1560,24,4,6
3101,91.67344649551748,72.18801306215411,97.19658977151913,89.37980605310307,89.99285913783352,29,59,91.85168573872915,225,127,330,643,1290,1555,164,5,12
7775,96.20300627091915,91.12142522009616,93.55848991851524,93.09436803568586,90.77222366272207,21,69,86.75570796166943,246,185,388,707,1280,1560,27,2,16
1321,96.95204624926177,75.18052690656486,86.02938186838766,95.29277809667832,101.9963290401264,26,52,97.80791410104253,231,176,388,131,319,1555,34,2,19
7961,103.04592618700617,100.39838216515479,84.20597434057429,97.05303276222028,93.78472815630849,26,71,84.36642741552319,237,149,340,643,1290,1555,4,4,54
3718,96.69071144015746,87.32302194187628,75.97421253624225,89.21095815746715,84.64234871298875,18,32,92.98154793332263,227,122,323,160,341,1556,60,5,42
2484,76.37503870325685,103.68780181397626,95.81684636290795,91.3366119274246,94.4356927314819,31,58,97.81574087948026,234,120,399,727,1275,1543,31,2,39
2004,92.55924235175411,90.80131770840615,104.15106189210643,89.72430443066952,87.53940168723165,29,50,91.32731838681791,233,100,335,727,1275,1543,82,4,47
1381,91.67344649551748,75.18052690656486,94.69878068778165,91.47682901412158,101.9963290401264,26,67,97.80791410104253,238,176,388,671,1290,1555,164,2,19
5247,106.69401656417168,110.40106879569082,97.92331186336166,96.37532946600392,101.54152511625725,25,63,95.83892752037661,235,176,334,692,1274,1564,14,4,38
4921,79.13944080079136,98.36889782412776,101.33609228408564,91.54635142149148,94.51854866810905,20,67,91.29597308620421,242,110,360,671,1290,1555,16,3,21
4309,92.55924235175411,99.13625108766388,112.24215802416589,96.7435545630686,104.96117364862192,20,54,97.81574087948026,223,119,325,596,1275,1543,82,5,8
7429,94.85369834709023,77.63608554367556,98.31577889305352,89.72430443066952,85.33414312451193,24,53,97.19077989538418,233,120,325,129,1275,1543,38,5,18
3566,91.67344649551748,122.71637318762936,105.44615755620211,97.05303276222028,103.50110638979949,30,47,87.79362099750915,237,163,340,671,319,1555,164,4,11
6380,92.42944142919731,105.2948676387194,85.50517376791663,96.5005490810863,96.28081127667537,18,54,90.79605254938397,233,120,330,591,1280,1560,170,5,53
7611,84.8824169045965,78.00513907186844,96.77747038782056,89.37980605310307,84.2681102530324,23,50,94.94625291066382,225,119,340,164,1290,1555,77,4,18
5424,105.9873785969463,93.24433583339115,105.34252419599578,96.7435545630686,91.13367596868862,15,56,97.81574087948026,223,185,325,596,1275,1543,20,5,0
2641,96.95204624926177,87.2840685368843,118.15849708173637,95.29277809667832,93.78472815630849,31,50,96.24176394338902,231,149,73,643,319,1555,34,6,14
7592,102.77459161686029,97.05534343501456,81.48352219245115,96.49933049770762,84.0412254427859,25,72,87.78175155379628,215,120,334,692,335,1564,43,4,54
3467,102.70703272560797,122.70433352207604,101.14229474508981,95.58903540352587,103.0270606310251,20,59,88.70039835251727,232,163,352,692,1274,1564,12,3,11
1533,95.76180154520988,67.49342780404267,96.75696942029232,92.68056773575267,89.37826445244318,14,57,97.1830950207525,238,184,337,706,1268,1556,34,4,29
3556,98.49870796474495,122.71637318762936,110.92298895171665,91.54635142149148,103.50110638979949,30,51,91.85168573872915,242,163,330,671,1290,1555,47,5,11
5905,92.42944142919731,87.5345407102661,81.66415253575785,88.71777539618726,82.29806324845194,26,68,95.78607121566664,228,122,346,707,1280,1560,170,4,37
6736,90.91902545593332,113.55354202059264,79.9930489300118,97.05303276222028,93.78472815630849,20,46,96.00526962590457,237,149,360,671,1290,1555,28,3,66
7540,104.23589812007623,93.02942772598392,81.66415253575785,96.5005490810863,103.1855319535962,23,68,86.75570796166943,233,119,346,591,1280,1560,15,4,17
7473,96.69071144015746,121.41920780701246,103.18578671243647,96.58950547905378,84.64234871298875,23,55,99.23772396523559,232,122,337,600,341,1556,60,4,58
7977,97.22119731246816,79.41932767572084,98.12578618255634,88.63099257354595,93.43405561526936,23,51,84.66813039714435,229,150,403,623,1274,1564,25,2,18
4056,91.67344649551748,99.77768469116761,94.69878068778165,91.47682901412158,84.33334048390093,20,67,87.79362099750915,238,120,330,643,1290,1555,164,5,57
3771,104.74938915160821,98.36889782412776,101.33609228408564,97.05303276222028,84.33334048390093,20,67,96.24176394338902,237,120,330,671,1290,1555,17,5,21
1298,104.0595356929106,75.63267223653423,85.9612691382977,96.58950547905378,102.0298398377235,25,41,89.92333524003418,232,176,62,600,341,1556,45,8,19
2835,83.57378442428846,105.3998745788408,90.68641439700173,95.83967117890262,94.54768743218922,25,42,92.46660993982,222,149,349,707,1280,1560,74,3,25
293,92.3591122993616,94.94703613604474,99.26672118347551,91.95343200892734,104.31955527636714,23,71,96.08573706213343,237,117,397,600,1268,1556,75,2,60
535,92.78479015309719,90.5372634276692,107.06807658151865,92.88188326902606,95.45778276085505,24,47,90.79605254938397,237,111,74,591,1280,1560,71,6,35
2208,91.1649573340322,88.71931751832008,101.94351505031536,96.58950547905378,82.04054214247202,25,57,97.1830950207525,232,120,323,160,1268,1556,171,5,9
6266,90.91902545593332,73.21730197777264,70.21743749364062,91.54635142149148,95.10588601661297,19,39,87.79362099750915,242,120,330,671,1290,1555,28,5,28
218,96.69071144015746,90.77400021841896,108.53306213281064,89.21095815746715,104.31955527636714,28,48,86.06620766743852,227,117,397,706,341,1556,60,2,35
4627,96.59692036812741,86.11376913402734,94.89821363209494,96.37532946600392,84.0412254427859,21,58,95.7608605973952,235,120,403,157,1274,1564,3,2,52
776,129.57133869598587,96.87342822291912,110.92298895171665,91.54635142149148,94.51854866810905,21,51,84.36642741552319,242,110,73,643,1290,1555,8,6,67
5581,108.33231361887357,104.53827990664678,86.02938186838766,91.54635142149148,90.80615150931433,25,52,90.5867697298332,242,185,360,671,1290,1555,17,3,2
4604,92.55924235175411,82.89717112250912,102.01715948041634,90.95374588978969,83.39346652816997,21,69,94.65592284356248,217,121,399,596,1275,1543,82,2,6
201,99.72648535528529,97.07125984011411,77.98250640865764,90.05727909430551,84.33334048390093,25,69,87.79362099750915,222,120,330,671,1290,1555,10,5,46
4450,107.2590069210043,107.36043974365842,89.69807107224834,93.09436803568586,103.1855319535962,27,59,92.46660993982,246,119,388,168,1280,1560,14,2,34
2323,88.76734866470221,83.92716117547845,82.07326306176918,89.118864899933,82.04054214247202,29,55,86.06620766743852,225,120,397,706,341,1556,82,2,26
7829,98.56671305913973,90.63052030356236,90.02587968049647,89.72430443066952,87.53940168723165,22,67,93.06022501249471,233,100,335,727,1275,1543,8,4,16
3488,101.5044320969147,88.06477588413678,101.94351505031536,95.80071364035389,102.9715898806349,28,57,92.58021408777921,218,160,356,706,1268,1556,13,3,37
3279,104.79044542198778,87.33176742735387,84.19283279398361,89.72430443066952,88.86348066924475,26,43,93.06022501249471,233,127,335,157,1275,1543,15,4,56
156,104.74938915160821,90.94523044660195,110.37826220697438,89.37980605310307,84.33334048390093,25,62,101.44033335889644,225,120,340,671,1290,1555,17,4,71
393,95.76180154520988,88.71931751832008,101.78555758167192,89.21095815746715,84.60274206759075,25,57,92.36284648307019,227,121,356,706,1268,1556,34,3,9
1313,96.77996796975417,75.63267223653423,86.33810599218378,96.57186194540915,102.0298398377235,25,54,92.78456259305193,232,176,62,600,341,1556,35,8,19
4182,105.57483416440493,103.52647489163058,80.13570290352578,96.49933049770762,105.29260398817964,20,72,91.49565427022013,215,117,334,692,1274,1564,24,4,10
787,83.98559844713125,116.89267202540104,77.70711697463837,92.46582215625936,95.22241702224237,26,38,93.49197812815325,233,110,403,623,1274,39,83,2,63
7911,91.67344649551748,100.39838216515479,84.20597434057429,89.37980605310307,95.10588601661297,26,71,91.29597308620421,225,120,360,164,1290,1555,164,3,54
66,83.6450256670022,87.48625049594092,110.37826220697438,90.05727909430551,103.50110638979949,27,62,95.27600331811915,222,163,360,671,1290,1555,25,3,23
4199,92.2240696694092,99.13625108766388,95.81684636290795,90.95374588978969,104.96117364862192,20,58,87.38598757610589,217,119,335,727,1275,1543,172,4,8
3626,98.49870796474495,108.25037384432689,90.86702514756354,90.05727909430551,103.50110638979949,24,58,89.10259630191649,222,163,330,671,1290,49,47,5,59
5489,92.2240696694092,93.24433583339115,104.15106189210643,97.10739605162172,91.13367596868862,15,50,87.27184189153577,230,185,357,727,1275,1543,172,3,0
3917,78.63410053114335,83.8741862982282,81.52878808723186,92.46582215625936,85.0187425036668,18,39,99.39683776585842,233,120,334,623,1274,1564,6,4,22
2001,93.1790992969818,92.18676152223102,105.44615755620211,90.05727909430551,86.85374275835997,26,47,90.5867697298332,222,100,330,671,1290,1555,68,5,47
6957,92.9476831702114,79.95452886628082,94.89821363209494,91.75755989392138,88.48974746403934,24,58,88.70039835251727,239,127,324,692,1274,1564,21,5,33
2109,79.2608957694705,114.75774706835472,108.21116197882837,96.7435545630686,81.7766860442083,23,48,87.27184189153577,223,121,399,727,1275,1543,34,2,45
4369,85.34185271466482,106.62088483353214,87.54691260719164,92.31496261130151,104.96117364862192,25,39,95.65794760935474,244,119,357,727,334,1543,86,3,34
6244,92.55924235175411,96.65414731887606,108.43793829529272,96.7435545630686,94.4356927314819,23,62,100.44842228976671,223,120,357,727,1275,1543,82,3,1
3053,94.7372452053971,107.04447972428657,99.26672118347551,89.21095815746715,88.99579718113543,17,71,94.14633855133636,227,127,356,600,1268,1556,86,3,49
5328,92.3591122993616,82.21666692729876,99.26672118347551,89.118864899933,89.37826445244318,24,71,92.98154793332263,225,184,397,706,1268,1556,75,2,6
5855,87.79334194855335,76.45465606830112,99.70920743341725,93.09436803568586,86.33795231364228,22,62,92.9889195443657,246,99,346,168,1280,1560,11,4,24
5749,97.36951388197953,100.48617825314273,79.90248823863153,94.4387466532157,87.53940168723165,24,68,100.44842228976671,228,100,357,727,1275,1543,46,3,10
3827,93.59728531842984,88.034154734586,101.14229474508981,92.46582215625936,85.0187425036668,24,59,95.83892752037661,233,120,324,692,1274,1564,89,5,32
2234,92.2240696694092,87.38908631255107,104.15106189210643,90.95374588978969,81.7766860442083,24,50,97.81574087948026,217,121,357,727,1275,1543,172,3,26
4332,99.23572843349659,107.53151962134744,102.63891511031039,90.20092147493001,105.29260398817964,26,51,95.47519322116271,226,117,403,692,1274,1564,10,2,34
5072,94.52363908080612,98.8458101038323,101.11616876336305,95.58903540352587,101.54152511625725,19,68,93.03085919667801,232,176,403,623,1274,1564,67,2,21
7527,97.22119731246816,83.21770043939492,88.26757130241234,91.75755989392138,85.0187425036668,23,60,89.90778848701261,239,120,352,692,1274,1564,25,3,36
3874,92.89567702749433,88.20930553074564,103.6296950616307,97.10739605162172,85.33414312451193,25,44,90.62880594622635,230,120,399,596,1275,1543,86,2,32
6351,99.72648535528529,83.65282210067807,78.9529421983586,91.54635142149148,95.10588601661297,19,42,101.44033335889644,242,120,330,671,1290,1555,10,5,5
3022,102.77459161686029,86.63105790932183,115.8585520614306,90.20092147493001,88.48974746403934,28,49,87.78175155379628,226,127,71,623,335,1564,43,6,14
3116,96.95204624926177,72.18801306215411,94.1062699666967,91.47682901412158,89.99285913783352,29,60,96.24176394338902,238,127,330,671,319,1555,34,5,12
3698,91.1649573340322,110.37400817064112,98.7707227510196,91.95343200892734,84.64234871298875,22,54,89.17658348466966,237,122,356,600,1268,1556,171,3,59
6634,92.22331766006118,73.54979986824986,93.08533783218427,92.31496261130151,95.45895652970596,19,58,91.32731838681791,244,150,357,727,334,1543,87,3,28
5911,91.67344649551748,98.44012036311888,89.69602452791759,97.2198173809758,81.7524798157029,25,65,97.80791410104253,214,121,330,671,1290,1555,164,5,8
6246,93.1790992969818,100.78868213188647,110.37826220697438,97.2198173809758,95.10588601661297,27,62,95.27600331811915,214,120,360,671,1290,1555,68,3,62
3550,92.53658839520996,124.3301339653736,112.59182263165054,92.88188326902606,104.47941485072315,24,55,100.13363772257499,237,163,330,591,1280,1560,17,5,11
1608,83.58654098395775,89.1533351735247,106.71149592368977,95.80071364035389,89.37826445244318,22,49,92.83008340519541,218,184,356,706,341,1556,86,3,44
2005,92.78479015309719,92.06064939420568,90.68641439700173,95.73924504693885,86.33795231364228,29,42,89.82988121828053,226,99,346,707,1280,1560,71,4,47
2422,92.10687792109431,68.58087031860175,62.17399914606643,96.37532946600392,96.33052741170287,17,69,96.431048600529,235,119,65,692,335,1564,169,7,29
5032,98.1230722746753,93.3465341322239,107.00605003379223,96.37532946600392,101.54152511625725,22,59,95.47519322116271,235,176,334,623,1274,1564,41,4,1
6771,116.89877995474085,113.55354202059264,86.02938186838766,97.2198173809758,93.78472815630849,20,52,92.70154581833314,214,149,360,671,1290,1555,8,3,66
2214,84.96492171282631,87.5830775718319,105.34252419599578,97.10739605162172,81.7766860442083,23,56,94.35256929021996,230,121,399,727,1275,1543,67,2,9
2910,90.22431330973706,84.92203606839558,77.60714974013916,96.5005490810863,94.54768743218922,22,42,86.75570796166943,233,149,346,168,1280,1560,9,4,30
3627,90.02825464662482,122.70433352207604,88.26757130241234,88.63099257354595,103.0270606310251,20,60,99.39683776585842,229,163,324,692,1274,1564,18,5,11
881,81.8931024861651,125.66005554890239,96.29271459204587,97.2198173809758,94.51854866810905,13,44,92.70154581833314,214,110,60,671,1290,1555,6,7,41
3991,79.3192235950053,81.68910600898248,81.96254622201407,97.2198173809758,84.33334048390093,23,51,84.36642741552319,214,120,360,643,1290,1555,8,3,22
3195,92.24833351723443,86.38296565863527,103.49279800114086,88.71777539618726,87.90401571193622,22,45,89.82988121828053,228,126,349,707,1280,1560,78,3,56
4933,94.25780637999422,97.55074207793093,99.26672118347551,91.95343200892734,95.5531838480724,20,71,92.58021408777921,237,110,397,706,1268,1556,21,2,21
87,98.1230722746753,94.22759705610204,101.11616876336305,96.49933049770762,103.0270606310251,28,68,89.90778848701261,215,163,403,692,1274,1564,41,2,60
163,103.47289838800974,88.71931751832008,101.78555758167192,92.68056773575267,84.64234871298875,25,57,99.23772396523559,238,122,397,160,1268,1556,6,2,9
2308,80.17907910341229,94.94703613604474,86.33810599218378,95.80071364035389,82.04054214247202,23,54,92.83008340519541,218,120,356,706,1268,1556,31,3,60
5857,83.98559844713125,75.92832054184444,97.92331186336166,92.46582215625936,88.56684904390198,25,63,91.49565427022013,233,102,334,157,1274,1564,83,4,24
6939,103.72581799786015,78.41174522887057,79.90248823863153,92.31496261130151,88.86348066924475,21,68,95.65794760935474,244,127,325,727,1275,1543,4,5,33
2670,92.2100018616013,109.85184133909439,69.33935390015705,96.5005490810863,94.54768743218922,22,34,89.82988121828053,233,149,330,591,1280,1560,15,5,61
