,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
2779,109.80210164301648,110.74994757995199,103.59032713459148,95.85390974966128,91.33953456355522,24,44,97.91401878967076,234,150,103,799,335,596,1275,4,10,27,61
7292,83.6059072244527,95.88987150992855,91.0540203407139,103.25501119691828,97.1684861972737,23,44,94.43156633087263,215,163,86,797,334,623,335,4,17,28,69
3709,78.89622876487394,86.40846710766314,75.23072760777627,85.48699655402059,89.70538202008362,18,32,86.97229564979341,233,120,105,799,335,727,1275,4,9,60,42
3373,91.19928100999586,99.63931389109634,111.27788648075138,103.31444090725391,97.17690733942274,17,60,93.16630957472343,232,160,79,797,397,143,1268,2,17,52,1
1847,92.00981879671951,92.10834836176952,97.4157735489075,90.44038633118906,88.61198140819,32,46,93.3824246243163,229,184,99,797,324,623,1274,5,14,3,71
69,82.64149624080115,85.57949879157425,108.17053167646137,103.21642761667763,89.70538202008362,22,62,95.35442212226647,233,161,90,799,357,596,1275,3,16,29,23
1073,82.92298286751355,87.01775638120374,93.89722032402778,102.03632175598493,89.6595850905504,29,57,93.46957946658624,225,176,109,812,63,600,1268,7,5,2,14
692,76.06949341182565,97.4596967828084,94.74333947163726,95.59815216131561,88.61198140819,22,58,84.92323913941092,229,110,118,797,65,692,1274,7,8,43,67
7721,99.30319183516492,89.43047537584926,89.71270527587527,102.00298285648624,97.77583270225398,19,65,89.11565080031814,214,176,80,822,330,671,319,5,15,55,16
7373,84.67520344273649,105.07734007911878,86.29920265810217,103.31444090725391,89.15239086392494,22,54,93.16630957472343,227,160,79,812,356,706,1268,3,17,48,31
4786,102.44141943767559,88.83000215207892,85.99132692546252,84.27768008453003,91.52201764639717,14,52,84.47782787006432,242,119,90,787,388,671,1290,2,8,71,74
7799,101.09022045317613,89.51483152719287,82.49106005031533,87.54397025609062,91.33953456355522,23,68,97.65414494607455,234,100,89,799,399,727,1275,2,13,23,7
2960,104.2780825812241,105.43141791465406,88.91529007471608,94.60523917054937,96.19238464615124,25,59,89.88857816694107,222,149,96,777,349,707,1280,3,9,36,25
3278,104.97784528129547,86.07698251920789,85.98643013283933,88.9814353380306,89.15239086392494,23,41,89.79899012933427,227,127,101,797,337,160,1268,4,2,30,56
5735,98.49402800744242,99.61686544954146,109.59844676633308,86.3462101208953,93.12914873700987,25,62,92.87875976889032,246,99,63,832,330,707,1280,5,17,20,62
4910,97.44331033978166,76.48536931632982,101.41025156232,95.46539430493175,93.12914873700987,22,63,99.81639423946919,246,111,118,832,346,707,329,4,3,35,24
4857,104.81703475401277,85.38050758448402,74.87821456046917,95.59815216131561,96.47099325258394,18,32,87.45146145423772,235,110,132,812,352,623,1274,3,2,60,42
1728,91.19928100999586,90.84481994432457,85.98643013283933,90.01321209197117,97.17690733942274,21,41,92.83504217980028,232,184,102,797,397,706,341,2,7,3,71
5535,92.37737761569915,99.01235392254287,102.6066305379709,91.29009046034118,96.48479760454256,16,47,92.87875976889032,234,185,63,777,346,168,1280,4,17,66,0
2651,91.86539837232982,103.94888889496956,101.92346949640364,94.19887208480819,91.52201764639717,20,67,95.68905271123285,242,149,114,822,330,131,1290,5,4,58,49
321,103.61007915979636,91.38643175099273,108.01635336770569,84.27768008453003,90.0324508525802,26,45,90.22590719129515,225,119,102,787,388,671,1290,2,2,11,35
6595,101.0124586320448,73.70245926670485,69.35937952730805,94.60523917054937,96.1046784804895,20,34,92.42800482028359,226,149,87,777,346,707,329,4,12,49,28
1983,88.78079678247447,92.25191527382451,78.5811374630964,88.21621122292666,96.63937186872816,31,70,92.53696707338747,232,102,87,797,356,143,341,3,12,15,46
431,81.89979607597574,97.10969228340862,77.99836137701345,84.27768008453003,90.0324508525802,25,69,96.62059528308846,225,119,89,787,330,643,319,5,16,15,46
556,91.57704381771208,115.48879006354161,118.1804334078177,94.89441911850776,97.12273517368777,33,50,92.03932754831744,237,110,73,822,388,671,319,2,17,6,63
4380,92.37737761569915,108.26287844904628,81.5604599616663,103.58644925097073,92.85633439489773,27,41,91.48942100653878,237,119,110,832,346,168,1280,4,5,19,34
6658,104.73957784902211,76.40173938652076,102.05218371552348,94.2517326887251,96.63937186872816,21,57,92.53696707338747,232,151,87,797,337,706,341,4,12,49,28
7577,84.37318567424684,92.17714254715816,94.97872511061799,105.69440900219534,92.62977349696907,20,58,96.20666142848495,233,117,99,812,403,692,1274,2,6,55,16
7863,96.50213367268447,121.46175276141923,98.79170905139961,82.29440367944379,96.40489705375516,23,54,89.79899012933427,218,120,101,797,323,600,341,5,2,40,58
2409,75.26170124479606,86.66161202985751,115.22725701829698,94.4576588200107,91.33953456355522,29,49,94.96439453904559,234,120,93,799,61,596,1275,8,7,2,14
4948,94.7503911182756,88.10162584464659,83.51082236019437,102.03632175598493,96.63937186872816,28,65,97.47483306544659,232,176,90,812,323,706,1268,5,10,7,37
5762,92.0330320249,102.64452137802272,80.15150849316166,88.57394474673039,95.75921941033137,20,72,88.7907435387649,232,102,91,797,403,137,1274,2,9,42,10
7316,115.4299719556589,93.66858937229632,80.01807005194831,103.73679331211106,91.63973559935175,27,46,93.82191180558068,238,163,107,787,340,671,1290,4,7,28,69
5499,92.54829438599779,105.213055030142,87.11278415424654,92.06935398101363,89.70538202008362,21,39,87.65194677829146,233,185,105,799,357,727,1275,3,8,45,2
7234,95.100259522955,89.51483152719287,112.77109809804078,103.21642761667763,89.70538202008362,23,54,90.96750565549524,233,161,96,799,399,596,334,2,5,23,7
2612,76.06949341182565,58.30506098034236,106.67679122560335,93.85867848584087,88.61198140819,15,44,87.45146145423772,229,150,132,812,403,157,1274,2,2,63,15
4357,83.6059072244527,108.4381305217172,91.0540203407139,105.69440900219534,92.62977349696907,26,44,96.20666142848495,233,117,99,812,334,623,335,4,6,19,34
4775,107.30507679304738,89.29945834259222,80.30829924534945,84.20566076436049,93.12914873700987,14,42,99.81639423946919,246,120,118,777,330,707,1280,5,3,71,74
3777,72.00127663672394,98.89469337074742,101.70533168551529,84.87162692916633,96.47099325258394,19,68,93.3824246243163,235,120,99,812,324,692,1274,5,14,57,21
2606,104.95598835807692,103.94888889496956,85.29273818159935,95.12473562290175,97.12273517368777,20,44,97.18329327652228,237,120,104,822,388,643,1290,2,11,58,49
2029,92.13224424874255,90.83012154143232,82.0999454575403,87.54397025609062,91.33953456355522,29,42,89.95466722826863,234,100,106,799,399,727,1275,2,2,4,47
6169,104.08808287567412,88.52110669394149,82.49106005031533,94.4576588200107,97.29177015123885,24,68,86.97229564979341,223,120,105,799,357,157,1275,3,9,7,37
3436,102.79327982578374,99.49692736307549,77.99836137701345,103.73679331211106,91.52201764639717,23,69,91.83335670926262,242,163,109,787,360,671,1290,3,5,42,10
1361,96.98407328534051,81.98612030498951,90.31725586481281,102.00298285648624,90.0324508525802,15,58,95.49924486553644,225,176,65,787,73,643,319,6,18,65,65
1243,104.73957784902211,93.75145440054085,90.7427301356389,102.03632175598493,89.6595850905504,23,43,92.80037321800039,225,176,73,797,63,600,341,7,18,37,43
4826,81.89979607597574,108.2925146812726,96.79863362752016,94.89441911850776,91.63973559935175,24,50,101.23522512246655,238,110,108,822,340,671,319,4,3,32,59
4334,96.18644250019479,106.65061782246238,104.36895870056377,104.96866732875881,91.13436640725557,24,50,94.96439453904559,217,119,93,799,357,129,1275,3,7,19,34
4836,94.14591867648767,99.8243260058454,89.71270527587527,94.89441911850776,91.52201764639717,20,65,92.03292024586182,242,110,78,787,388,643,1290,2,14,51,57
795,80.46562191755284,118.3921400779814,85.46127621896441,95.46539430493175,92.85633439489773,26,54,95.79789996659662,237,111,73,832,74,707,1280,6,18,6,63
7626,98.10294222378174,89.43047537584926,89.71270527587527,84.27768008453003,91.63973559935175,19,65,90.22590719129515,238,119,102,822,388,164,1290,2,2,55,16
4854,101.94214198313338,86.40846710766314,75.23072760777627,94.78877755243022,97.18793586067468,18,32,89.95466722826863,230,110,106,799,357,727,1275,3,2,60,42
3098,88.78079678247447,92.25191527382451,78.5811374630964,88.9814353380306,96.40489705375516,31,70,92.80037321800039,218,127,73,797,397,160,341,2,18,15,46
310,90.4500961952568,92.13500322120983,79.40810779629298,103.58644925097073,88.72157022835188,28,73,97.47135951835389,227,119,103,777,346,707,329,4,11,15,46
5739,95.100259522955,97.7844746832667,102.60473324440729,87.54397025609062,97.18793586067468,21,69,91.48722569863135,230,100,93,799,357,129,334,3,14,57,21
6259,76.04477935620908,97.7844746832667,102.60473324440729,94.4576588200107,92.68144634740649,21,69,97.65414494607455,244,120,89,799,325,727,1275,5,13,57,21
3524,106.538708564408,121.94703969576555,109.16724262943733,103.21642761667763,92.68144634740649,30,49,92.93384252725087,244,161,97,810,357,596,1275,3,12,18,11
3266,100.81984201548855,86.62638073916445,80.01807005194831,90.24864133916523,97.12273517368777,23,46,101.23522512246655,237,127,108,787,360,131,1290,3,3,30,56
2065,86.3749325166437,92.08800338073125,99.72854191518832,86.3462101208953,96.19238464615124,29,62,95.93739144894651,222,99,109,832,346,168,1280,4,10,4,47
3489,106.538708564408,121.94703969576555,105.5318296215264,103.21642761667763,97.29177015123885,30,56,97.65414494607455,223,161,89,810,357,129,1275,3,13,18,11
7439,85.48061216784684,84.13873231057626,90.03877090646621,85.48699655402059,94.57984254706413,25,67,92.31819163206957,228,120,83,810,357,596,334,3,17,10,36
5430,98.34122063408918,92.88936411566577,103.4522705468897,91.29009046034118,90.35020244070712,17,45,89.5370253133831,217,185,119,777,349,591,1280,3,2,72,27
4239,92.13224424874255,86.0785358341421,104.87963198125539,104.96866732875881,91.33953456355522,30,53,87.65194677829146,234,119,105,810,335,727,1275,4,8,12,70
3859,92.90603346184083,88.24055036657064,105.5318296215264,85.48699655402059,91.33953456355522,25,56,95.12612266381333,234,120,89,799,399,727,1275,2,11,26,32
1582,83.6059072244527,87.1136658446919,105.40285774631327,90.44038633118906,88.61198140819,19,55,93.28461312975898,229,184,100,797,352,692,335,3,7,56,44
5819,109.80210164301648,95.87974494059928,105.5318296215264,87.54397025609062,91.33953456355522,17,56,91.48722569863135,234,100,93,810,325,727,1275,5,14,64,48
6920,106.41128323482424,99.75590253138512,101.41025156232,88.435725515325,96.1046784804895,28,63,95.93739144894651,226,126,109,777,349,707,1280,3,10,16,72
5031,98.24262740695937,100.82838506917419,110.67130791188622,102.00298285648624,97.12273517368777,27,62,92.03292024586182,237,176,78,822,340,643,1290,4,14,20,62
6243,92.3047891230783,99.52102933962283,111.27788648075138,95.4668054097818,96.40489705375516,29,60,97.55499833020554,218,119,83,812,356,706,1268,3,16,20,62
6143,71.53473828221769,82.26123783191537,97.08225522825954,82.29440367944379,89.15239086392494,24,62,95.81210221928147,227,120,92,797,356,706,1268,3,13,46,6
2995,80.70554034632437,99.64754378736667,107.08515614383707,88.435725515325,96.19238464615124,21,47,89.5370253133831,222,126,119,777,388,591,1280,2,2,43,67
1167,93.61071783086827,86.66517069270861,108.59904876568119,101.54809253577355,88.61198140819,28,49,87.45146145423772,229,176,132,812,403,623,1274,2,2,2,14
2732,106.75328752530622,103.15181134114222,94.74333947163726,93.85867848584087,97.1684861972737,20,58,89.92043295872134,215,150,73,797,334,692,1274,4,15,36,25
7692,99.14718124802789,97.0951894593067,81.49976081194006,101.54809253577355,88.61198140819,25,72,84.92323913941092,229,176,118,797,324,157,335,5,8,24,54
3191,94.14591867648767,86.62638073916445,103.56050213031999,90.24864133916523,90.04025615293384,23,45,90.22590719129515,222,127,102,787,340,643,1290,4,2,30,56
5442,100.03529680088745,100.76016900278634,108.59904876568119,90.44038633118906,92.62977349696907,19,49,87.45146145423772,233,184,132,812,352,692,1274,3,2,45,2
2914,92.13224424874255,107.2435258235605,82.82885037691668,95.85390974966128,89.70538202008362,23,54,90.96750565549524,233,150,96,810,335,596,1275,4,5,36,25
2220,93.13097070369625,86.34559473202903,112.57125495798948,82.30791903335707,96.19238464615124,28,55,99.81639423946919,222,122,118,777,388,591,1280,2,3,13,26
1770,104.2780825812241,91.40878173593539,85.46127621896441,91.29009046034118,90.35020244070712,30,54,95.79789996659662,217,185,73,777,349,143,1280,3,18,3,71
4398,91.19928100999586,85.83353184032374,78.26426989889345,104.72123532701036,96.63937186872816,25,42,93.46957946658624,232,117,109,797,323,706,1268,5,5,12,70
1797,105.7206347346898,92.10834836176952,85.12890866610086,90.44038633118906,92.62977349696907,32,50,96.24919651581689,233,184,105,797,324,692,1274,5,4,3,71
1255,90.4500961952568,82.35613483831725,81.5604599616663,102.41121730349738,93.12914873700987,16,41,95.79789996659662,246,175,73,777,74,591,329,6,18,65,65
3079,92.13224424874255,110.74994757995199,70.6395685711637,88.83790925126439,94.57984254706413,24,41,88.18707917114142,228,127,85,799,399,157,1275,2,15,27,61
7392,99.11586230812718,105.2425729770343,87.7132275429429,103.25501119691828,97.1684861972737,22,60,96.24919651581689,215,163,105,812,334,692,1274,4,4,48,31
5333,84.1506666856608,97.59949150485538,99.86174581305194,90.01321209197117,89.6595850905504,20,71,95.81210221928147,225,184,92,812,337,600,1268,4,13,57,21
2626,78.2979581648851,59.84024540256752,108.01635336770569,94.19887208480819,90.04025615293384,17,45,90.22590719129515,222,149,102,822,73,671,1290,6,2,63,15
5990,98.49402800744242,81.91319633263929,79.40810779629298,82.30791903335707,93.12914873700987,26,73,92.61753130869045,246,122,85,832,388,707,1280,2,14,34,33
5804,91.97565683370796,95.87974494059928,104.87963198125539,87.54397025609062,92.68144634740649,17,53,95.35442212226647,244,100,90,810,335,727,1275,4,16,64,48
6248,92.3047891230783,99.63931389109634,111.27788648075138,95.4668054097818,96.40489705375516,17,60,98.86149940495025,218,119,109,797,397,706,1268,2,3,52,1
3095,90.4500961952568,73.50751925567134,79.40810779629298,88.435725515325,96.19238464615124,25,73,97.47135951835389,222,126,103,832,388,591,329,2,11,9,12
4086,94.14591867648767,99.8243260058454,89.71270527587527,104.34951548572982,90.04025615293384,20,65,94.0800486974873,222,119,104,787,388,131,1290,2,6,51,57
6913,102.62454198562362,100.46953295068387,101.80348840536826,88.9814353380306,97.17690733942274,26,57,89.79899012933427,232,127,101,797,397,706,341,2,2,16,72
2232,92.00981879671951,88.4409122817617,103.88873344000231,81.01543171132043,90.8416488295824,24,51,99.44134743810304,226,121,108,797,334,157,1274,4,3,13,26
7010,97.63446195748733,94.84213655129021,85.46127621896441,88.435725515325,93.12914873700987,24,54,92.87875976889032,246,126,63,832,346,168,1280,4,17,47,17
1960,92.37737761569915,69.73083681365677,69.35937952730805,86.3462101208953,92.85633439489773,12,34,89.5370253133831,237,99,119,832,330,591,1280,5,2,73,64
4441,90.70043147031895,106.42880893604128,90.31725586481281,104.34951548572982,91.63973559935175,25,58,91.83335670926262,238,119,109,822,360,671,1290,3,5,19,34
5723,96.08304164632351,99.63931389109634,111.27788648075138,88.21621122292666,92.64537592951898,17,60,94.52654345949254,238,102,108,797,397,600,1268,2,4,52,1
3065,81.97119846890068,105.77441586311278,99.44269217819527,88.435725515325,88.72157022835188,22,67,95.79789996659662,227,126,73,832,388,591,1280,2,18,58,49
5158,80.21157872136192,110.66762816357236,90.7427301356389,102.03632175598493,91.92909572194867,26,43,94.0995426556362,237,176,88,812,323,600,1268,5,11,14,38
5561,98.10294222378174,104.58447274714497,81.80959427075867,91.56426279016897,91.63973559935175,25,42,90.22590719129515,238,185,102,822,360,671,1290,3,2,45,2
6393,84.67520344273649,100.80054800822425,82.10273259446102,95.4668054097818,89.15239086392494,26,55,87.00369932963532,227,119,99,797,337,706,1268,4,9,33,53
6068,94.12680676544143,93.57025409755443,104.44657789133076,82.29440367944379,91.92909572194867,18,52,94.52654345949254,237,120,108,797,397,600,1268,2,4,61,51
5695,87.24719079534047,84.05660680292043,72.8407279820653,86.3462101208953,88.72157022835188,19,31,91.48942100653878,227,99,110,832,330,707,1280,5,5,60,42
7183,91.19928100999586,88.79975098634263,102.05218371552348,103.31444090725391,92.64537592951898,24,57,94.0995426556362,238,160,88,812,397,600,1268,2,11,23,7
1336,96.98407328534051,75.22342025845603,81.90153394805205,102.00298285648624,97.77583270225398,26,51,95.68905271123285,214,176,114,822,73,643,319,6,4,31,19
4666,80.05874072709018,79.30777472998997,109.38465257743091,84.27768008453003,91.63973559935175,17,51,101.23522512246655,238,119,108,822,340,671,1290,4,3,62,4
5517,92.00981879671951,100.76016900278634,81.555130736625,90.44038633118906,95.75921941033137,19,39,84.92323913941092,232,184,118,812,334,623,1274,4,8,45,2
5530,105.98326620604003,103.0788576451074,81.5604599616663,91.29009046034118,96.1046784804895,21,41,92.61753130869045,226,185,85,832,330,591,1280,5,14,45,2
2516,91.60414157264255,103.94888889496956,94.05167786227699,95.12473562290175,97.12273517368777,20,60,93.82191180558068,237,120,107,822,360,671,1290,3,7,58,49
2526,84.69360293068851,106.54845426514675,103.06250979901262,95.12473562290175,90.04025615293384,27,57,92.03932754831744,222,120,73,787,330,131,1290,5,17,5,39
57,91.56903182278567,92.10834836176952,107.27639165281767,103.25501119691828,88.61198140819,32,59,94.16092445518832,229,163,69,797,403,623,335,2,18,3,71
5299,85.37838935434532,78.94983494112267,62.530081808235444,92.06935398101363,89.70538202008362,29,65,95.12612266381333,233,185,89,799,325,727,1275,5,11,8,13
1567,98.07569262681108,87.1136658446919,105.40285774631327,90.44038633118906,88.61198140819,19,55,89.92043295872134,229,184,73,797,403,692,1274,2,15,56,44
4237,93.20952930112203,101.8672198156411,101.19994847728304,105.69440900219534,91.73410028707886,22,59,96.24919651581689,239,117,105,812,334,692,1274,4,4,22,8
456,107.02443067179321,91.38643175099273,81.90153394805205,84.27768008453003,91.63973559935175,26,51,91.83335670926262,238,119,109,787,73,671,1290,6,5,11,35
5433,83.46041702505465,95.67073320821943,108.2682826891886,90.01321209197117,92.64537592951898,12,49,89.79899012933427,238,184,101,797,397,706,1268,2,2,72,27
539,97.61534069236991,114.78748005728497,108.22923497209969,94.78877755243022,91.33953456355522,23,48,87.65194677829146,234,110,105,799,62,727,1275,7,8,21,45
5014,94.33445180287949,98.67245718253119,108.17053167646137,101.38150990690502,97.18793586067468,25,62,92.93384252725087,230,175,97,799,357,727,1275,3,12,20,62
2143,106.90449309328689,88.7573658515294,101.80348840536826,82.29440367944379,96.63937186872816,25,57,92.53696707338747,232,120,87,797,356,706,1268,3,12,17,9
5056,97.23530444235257,75.95264178690248,100.97010360607365,102.00298285648624,90.04025615293384,24,59,95.42003869688524,222,176,95,822,360,643,1290,3,13,35,24
882,83.42855578128405,116.92942921060076,97.4157735489075,95.59815216131561,97.1684861972737,26,46,95.86898977757711,215,110,80,812,65,692,1274,7,13,6,63
836,82.00228556370628,115.48879006354161,90.31725586481281,94.89441911850776,90.04025615293384,33,58,89.11565080031814,222,110,80,822,73,671,1290,6,15,6,63
423,91.19928100999586,92.25191527382451,78.5811374630964,84.61210195756024,89.6595850905504,31,70,95.81210221928147,225,121,92,797,337,600,1268,4,13,15,46
5582,106.75328752530622,100.76016900278634,83.78470191735683,90.44038633118906,91.73410028707886,19,56,84.92323913941092,239,184,118,812,352,692,1274,3,8,45,2
557,131.9181221748333,116.92942921060076,115.8801051382068,95.59815216131561,96.47099325258394,26,49,88.7907435387649,235,110,91,812,65,692,1274,7,9,6,63
5369,97.00792092142035,78.94983494112267,93.02632377562486,92.06935398101363,89.70538202008362,29,58,97.65414494607455,233,185,89,799,335,727,1275,4,13,8,13
3180,92.25795250150715,86.41289138748375,103.4522705468897,88.435725515325,88.72157022835188,22,45,95.93739144894651,227,126,109,777,349,143,1280,3,10,30,56
4979,91.64962352503514,86.40846710766314,75.23072760777627,101.38150990690502,97.29177015123885,18,32,96.06132520587214,223,175,110,799,399,727,1275,2,4,60,42
4835,92.25795250150715,106.50748115060944,93.57081847582253,95.46539430493175,92.85633439489773,17,69,85.03908340910168,237,111,92,777,388,707,1280,2,8,51,57
7787,98.59850251179476,83.25389644619464,92.7644709973685,90.44038633118906,92.62977349696907,23,64,94.56278140490706,233,184,84,797,352,692,1274,3,10,10,36
4142,84.37318567424684,99.52732134822357,101.05992925905252,105.69440900219534,96.47099325258394,26,61,87.45146145423772,235,117,132,797,403,623,1274,2,2,16,72
6118,105.04987449116031,82.26123783191537,82.10273259446102,82.29440367944379,91.92909572194867,24,55,93.46957946658624,237,120,109,797,356,706,1268,3,5,46,6
4687,104.43933168070545,79.73195210365382,110.11037178446335,84.05068986771757,91.73410028707886,18,51,88.7907435387649,239,120,91,812,324,692,1274,5,9,62,4
8018,113.37634450860905,88.79975098634263,83.51082236019437,88.9814353380306,97.17690733942274,24,65,92.53696707338747,232,127,87,812,337,600,1268,4,12,23,7
4823,91.19928100999586,88.10162584464659,83.51082236019437,95.92878507845579,89.6595850905504,28,65,92.83504217980028,225,110,102,812,397,706,1268,2,7,7,37
6729,92.44344485431633,115.60630381564265,81.71806716457817,95.85390974966128,91.33953456355522,18,42,95.35442212226647,234,150,90,810,399,596,1275,2,16,59,66
2037,94.49598884166296,92.80818177201135,80.50200030074461,88.57394474673039,91.73410028707886,25,38,91.96691399549212,239,102,107,812,403,692,1274,2,5,4,47
6467,87.01039763023236,84.03813509515277,104.18372262154722,96.34801566679458,92.62977349696907,22,27,92.37189785350657,233,119,97,812,334,157,1274,4,12,41,5
2970,93.13097070369625,84.95475859433272,99.72854191518832,94.60523917054937,90.35020244070712,22,62,92.95086554618862,217,149,95,832,388,143,1280,2,7,44,30
6752,131.9181221748333,115.19454002342185,84.84702104161684,93.85867848584087,88.61198140819,19,43,96.24919651581689,229,150,105,797,334,157,1274,4,4,59,66
5789,103.28535309408028,95.87974494059928,93.02632377562486,87.54397025609062,91.13436640725557,17,58,94.68776801864021,217,100,90,810,325,596,1275,5,6,64,48
6197,92.00981879671951,86.16118590293497,74.87821456046917,96.34801566679458,91.73410028707886,21,32,93.3824246243163,239,119,99,797,403,692,1274,2,14,54,52
6735,93.13097070369625,115.54273652022269,81.91201204106011,94.60523917054937,96.48479760454256,18,45,91.48942100653878,234,149,110,777,349,707,1280,3,5,59,66
297,90.55188005419183,70.7810152412808,71.84523711875289,105.69440900219534,96.47099325258394,13,36,87.45146145423772,235,117,132,812,403,157,1274,2,2,73,64
4264,87.72672811047292,86.0785358341421,103.59032713459148,104.96866732875881,89.70538202008362,30,44,97.91401878967076,233,119,103,810,335,727,1275,4,10,12,70
3675,84.98267279312185,108.923316669925,100.14374411472126,104.6027278293817,90.35020244070712,26,27,92.61753130869045,217,163,85,832,349,591,329,3,14,32,59
6826,85.37992998061253,85.20570434128408,89.71270527587527,90.24864133916523,97.77583270225398,25,65,84.47782787006432,214,127,90,787,360,164,1290,3,8,12,70
5232,98.69797739796735,110.43840483420077,85.12890866610086,101.54809253577355,92.62977349696907,25,50,93.28461312975898,233,176,100,812,324,623,1274,5,7,14,38
7698,82.92298286751355,78.12236824180106,98.79170905139961,102.03632175598493,97.17690733942274,25,54,89.19007035782454,232,176,101,812,356,706,1268,3,15,39,18
2916,91.60414157264255,83.71758883621172,85.99132692546252,94.19887208480819,90.04025615293384,20,52,95.68905271123285,222,149,114,822,340,671,1290,4,4,44,30
504,92.90603346184083,89.7453382920759,95.78406937458881,83.40084030942467,97.18793586067468,30,62,94.96439453904559,230,121,93,810,61,727,1275,8,7,11,35
2510,90.4500961952568,105.77441586311278,94.67664298459526,96.29392239088274,96.48479760454256,22,60,98.04003232625426,234,120,93,832,346,143,329,4,13,58,49
5908,86.47546844575193,101.10935550916903,90.64015069595479,82.29440367944379,96.40489705375516,27,68,89.79899012933427,218,120,101,812,337,600,1268,4,2,22,8
4908,96.50213367268447,77.32547802042708,101.80348840536826,95.92878507845579,92.64537592951898,21,57,92.80037321800039,238,110,73,812,337,706,341,4,18,35,24
4372,83.6059072244527,108.4381305217172,81.555130736625,105.69440900219534,91.73410028707886,26,39,96.24919651581689,239,117,105,812,352,623,335,3,4,19,34
132,77.80889468872614,73.46932043900429,62.206483823150705,84.87162692916633,97.1684861972737,22,69,91.96691399549212,215,120,107,812,65,623,1274,7,5,31,19
227,92.00981879671951,116.92942921060076,115.8801051382068,105.69440900219534,95.75921941033137,26,49,94.56278140490706,232,117,84,812,71,692,1274,6,10,6,63
6803,91.19928100999586,88.53356968017894,98.79170905139961,88.9814353380306,97.17690733942274,25,54,92.53696707338747,232,127,87,812,356,600,1268,3,12,26,32
4312,105.67762954016665,88.65553879583196,110.11037178446335,105.69440900219534,97.1684861972737,30,51,99.44134743810304,215,117,108,797,324,692,1274,5,3,12,70
7274,91.36663673459913,94.98927768974427,87.11278415424654,103.21642761667763,97.29177015123885,26,39,96.06132520587214,223,161,110,810,357,596,1275,3,4,28,69
6286,91.60414157264255,78.85768854353911,77.99836137701345,95.12473562290175,97.12273517368777,21,69,95.68905271123285,237,120,114,822,360,643,1290,3,4,34,33
3173,91.19928100999586,72.68289941188637,102.05218371552348,88.9814353380306,96.63937186872816,23,57,94.52654345949254,232,127,108,812,356,600,1268,3,4,9,12
2523,84.1506666856608,103.57288522817144,103.24225204286225,95.4668054097818,89.15239086392494,28,55,95.81210221928147,227,119,92,797,323,706,1268,5,13,5,39
1411,96.98407328534051,81.98612030498951,96.72653003111425,102.00298285648624,91.52201764639717,15,44,95.49924486553644,242,176,65,787,60,671,319,7,18,65,65
7554,76.40064211039122,77.66930077455257,98.33223822621132,104.96866732875881,89.70538202008362,24,53,96.06132520587214,233,119,110,799,357,727,1275,3,4,39,18
3247,93.47262200016662,87.33949055824999,91.0540203407139,88.76847871498956,92.62977349696907,25,44,93.3824246243163,233,127,99,797,324,692,1274,5,14,30,56
2978,81.13922192031923,82.03550288325582,97.08225522825954,94.2517326887251,89.6595850905504,23,62,92.83504217980028,225,151,102,812,356,706,1268,3,7,44,30
651,83.65572107613397,97.10969228340862,77.99836137701345,94.89441911850776,91.52201764639717,25,69,95.49924486553644,242,110,65,787,388,643,1290,2,18,15,46
4661,90.75070882387996,84.18706966972353,103.06250979901262,84.27768008453003,95.60834125651287,20,57,101.23522512246655,231,119,108,787,340,164,1290,4,3,54,52
2597,82.62663824280273,105.63716765827603,103.88873344000231,96.34801566679458,91.73410028707886,20,51,96.45068707340369,239,119,76,812,352,692,1274,3,16,58,49
5339,92.61168585141887,100.52129149721273,79.91461616832676,92.06935398101363,91.33953456355522,25,68,94.68776801864021,234,185,90,810,325,596,1275,5,6,42,10
1274,92.23406661232751,73.93556885612252,82.49531577227212,101.38150990690502,91.33953456355522,21,42,97.65414494607455,234,175,89,799,61,596,334,8,13,31,19
3734,82.64149624080115,98.67245718253119,108.17053167646137,85.48699655402059,92.68144634740649,25,62,92.31819163206957,244,120,83,799,357,596,1275,3,17,20,62
5998,92.3047891230783,102.17373989488287,78.5811374630964,82.29440367944379,92.64537592951898,20,70,98.86149940495025,238,120,109,797,356,600,1268,3,3,42,10
389,97.61534069236991,90.83012154143232,101.1486888991359,83.40084030942467,89.70538202008362,29,58,89.95466722826863,233,121,106,799,335,727,1275,4,2,4,47
2408,74.41399186761934,87.01775638120374,116.23841240896856,95.4668054097818,91.92909572194867,29,50,93.46957946658624,237,119,109,812,62,600,1268,8,5,2,14
3765,82.40939499764134,82.55659215543018,99.44269217819527,84.05068720994942,96.48479760454256,23,67,98.04003232625426,234,120,93,777,346,707,1280,4,13,46,6
3101,91.60414157264255,72.22644550544862,97.31049263670714,90.24864133916523,90.0324508525802,29,59,92.03292024586182,225,127,78,822,330,643,1290,5,14,9,12
