,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
5031,97.91007271295054,100.8130015592426,110.60885009454128,97.28500957663626,102.00040473363067,27,62,92.15172055726202,238,176,340,822,78,643,734,4,62
6243,92.32185237806242,99.50657631008592,110.38897332865744,96.32054697716133,95.48036468269785,29,60,97.19694440464805,218,119,356,812,83,706,744,3,62
6143,71.47793346049717,82.24485773177356,97.36471030860665,89.12931908344707,82.29177525085788,24,62,95.71457501101918,227,120,356,797,92,706,744,3,6
2995,80.70037091101725,99.64007682525641,107.08122232965215,96.41876481933336,87.86080671715851,21,47,89.83756145014466,222,126,388,777,119,591,740,2,67
1167,93.6046858759617,86.64985213096747,108.41448352658479,88.58790045837081,101.5451433943857,28,49,87.74852713500331,229,176,403,812,132,623,820,2,14
2732,106.74997660890601,103.14952795052139,94.77903697833523,96.9731308281633,93.82795568449512,20,58,89.60353629047594,215,150,334,797,73,692,820,4,25
7692,97.87327056031967,97.07729634937378,81.49246875686467,88.58790045837081,101.5451433943857,25,72,85.1386450667595,229,176,324,797,118,157,743,5,54
3191,94.14073370517369,86.61033414690823,103.49356498237296,90.1162946257357,89.68295789685835,23,45,90.5693558949066,221,127,340,787,102,643,822,4,56
5442,99.35706480133703,100.74081191113164,108.41448352658479,92.23044858350454,89.7414239510718,19,49,87.74852713500331,233,184,352,812,132,692,820,3,2
2914,92.20666876552748,107.22860653664662,82.8217068200469,89.60315531238494,96.21399717813743,23,54,90.47223138755838,233,150,335,810,96,596,809,4,25
2220,93.12490730589242,86.33909124890074,114.12630333273549,96.41876481933336,82.55657623830953,28,55,99.88779567197936,222,122,388,777,118,591,740,2,26
1770,104.26836653414087,91.40257841356686,85.45785913460885,90.00799494085837,91.0452697473083,30,54,95.7951755344753,217,185,349,777,73,143,740,3,71
4398,91.14810080147083,85.81998923784427,78.25549484524603,96.84458664344446,104.71775372677779,25,42,92.84096416702766,232,117,323,797,109,706,744,5,70
1797,105.70091917837482,92.09171336112875,85.0340256734613,92.23044858350454,89.7414239510718,32,50,96.27005437704491,233,184,324,797,105,692,743,5,71
1255,90.44775871146577,82.34686550604243,79.89151766667824,92.9016953608784,102.41010190666762,16,41,95.7951755344753,246,175,74,777,73,591,815,6,65
3079,92.20666876552748,110.7206249276616,70.6295743899046,94.69074506862094,88.56570960890714,23,41,87.86092806940239,227,127,399,799,85,157,753,2,61
7392,99.09718441267087,105.22169768211256,87.58754243269875,96.9731308281633,103.35765397442651,22,60,96.27005437704491,215,163,334,812,105,692,743,4,31
5333,83.89045790196954,97.58157577032524,99.85583546763993,89.4120209483649,89.78845486756815,20,71,95.71457501101918,225,184,337,812,92,600,744,4,21
2626,78.28602608346381,59.81956312810395,108.00736107446066,90.1162946257357,94.1726339434651,17,45,90.5693558949066,221,149,73,822,102,671,734,6,15
5990,98.76126931033178,80.55015465406991,79.40541069961101,92.9016953608784,82.55657623830953,26,73,92.74859535151514,246,122,388,832,85,707,815,2,33
5804,91.97902091984827,95.86080247519179,104.87684428887124,92.2014932912975,87.53998472554389,17,53,94.98907513952528,244,100,335,810,90,727,753,4,48
6248,92.32185237806242,96.93137578864484,110.38897332865744,96.32054697716133,95.48036468269785,18,60,99.0732165300918,218,119,397,797,109,706,812,2,1
3095,90.44775871146577,73.5012678455325,79.40541069961101,96.41876481933336,87.86080671715851,25,73,97.58263522302252,222,126,388,832,103,591,815,2,12
4086,94.14073370517369,99.80625411553743,89.7062420651054,90.1162946257357,104.34573214284015,20,65,94.05286514185565,221,119,388,787,104,131,822,2,57
6913,102.60699187832881,100.45554993836768,101.7968987099089,96.93612954879681,88.70876936372719,26,57,89.85710520177084,232,127,397,797,101,706,744,2,72
2232,92.11028274521017,88.42427728112094,104.28681907953218,90.35080013029477,81.49467192079857,24,53,99.28937307642838,226,121,334,797,108,157,743,4,26
7010,97.62310376160129,93.0553400179778,85.45785913460885,92.9016953608784,87.86080671715851,24,54,92.76141494509,246,126,346,832,63,168,740,4,17
1960,92.43193847024237,70.50974288136922,70.0550807784465,92.86978003912827,86.34430815884834,12,34,89.83756145014466,237,99,330,832,119,591,740,5,64
4441,90.6550313556428,106.41367556448256,90.18658211343889,91.29670461031432,104.34573214284015,25,58,91.46193396425872,238,119,360,822,109,671,822,3,34
5723,97.41772706788028,96.93137578864484,110.38897332865744,92.41394899149667,88.21212592479152,18,60,94.54369013551265,238,102,397,797,108,600,812,2,1
3065,82.28435001188063,105.76583680026268,99.43995851071084,88.61629861955666,87.86080671715851,22,67,95.7951755344753,228,126,388,832,73,591,740,2,49
5158,80.5205613263974,110.65397808012082,90.72638282758099,91.94160157337369,102.03393960845737,26,43,93.47209664779358,237,176,323,812,88,600,26,5,38
5561,96.22242310666472,104.56657462501303,79.1072714156503,91.29670461031432,91.03274910149386,25,42,90.5693558949066,238,185,360,822,102,671,822,3,2
6393,83.43519670492746,100.78519166434128,81.92888296083431,89.12931908344707,95.48036468269785,26,55,86.83725085215384,227,119,337,797,99,706,744,4,53
6068,94.13908889546994,93.55195717718324,105.32368017716158,91.94160157337369,82.29177525085788,18,52,94.54369013551265,237,120,397,797,108,600,812,2,51
5695,86.73706072310347,84.0479354920827,72.83524205071899,88.61629861955666,86.34430815884834,19,31,90.79881051345961,228,99,330,832,110,707,815,5,42
7183,91.14810080147083,88.78541839871853,102.17161152910136,92.41394899149667,103.19890405009735,24,57,93.47209664779358,238,160,397,812,88,600,812,2,7
1336,96.97166392066237,75.20680057361925,81.96644080071704,97.61588281990241,102.00040473363067,26,51,95.71138090040573,214,176,73,822,114,643,734,6,19
4666,79.9691834394921,79.28754207018865,109.08830809158498,91.29670461031432,84.27397210703657,17,51,101.20920803228927,238,119,340,822,108,671,822,4,4
5517,92.11028274521017,100.74081191113164,81.00082478218145,96.02630605254859,89.7414239510718,19,37,85.1386450667595,230,184,334,812,118,623,820,4,2
5530,105.59622229084229,103.07139068299713,79.89151766667824,95.91191121489435,91.0452697473083,21,41,92.74859535151514,226,185,330,832,85,591,815,5,2
2516,91.63668023855179,103.92949926265995,94.12527019385121,97.28500957663626,95.13587624133204,20,60,93.82096447870575,238,120,360,822,107,671,734,3,49
2526,84.60604177438688,106.53413576744119,103.0176232669154,90.1162946257357,95.13587624133204,27,57,91.29343711473521,221,120,330,787,73,131,822,5,39
57,91.5255771272343,92.09171336112875,106.94058186965218,88.58790045837081,103.35765397442651,32,59,94.15382685491494,229,163,403,797,69,623,743,2,71
5299,84.63673027176668,78.93634790575254,62.53880169703171,89.60315531238494,91.15670873799218,29,65,94.95955031631016,233,185,325,799,89,727,753,5,13
1567,98.02837529165514,87.09215796507557,105.56079180265345,88.58790045837081,89.7414239510718,19,55,89.60353629047594,229,184,403,797,73,692,820,2,44
4237,93.19276331622426,101.85004820207645,101.19525943442349,91.74596325988091,105.6900987186285,22,59,96.27005437704491,239,117,334,812,105,692,820,4,8
456,107.00025658475786,91.37177502105791,81.96644080071704,91.29670461031432,84.27397210703657,26,51,91.46193396425872,238,119,73,787,109,671,822,6,35
5433,83.01473069146009,90.38517016929906,108.03237111370285,92.41394899149667,89.78845486756815,12,49,89.85710520177084,238,184,397,797,101,706,744,2,27
539,97.2419911694714,114.77388425550055,108.22097085728954,91.33805082507186,94.78512054717801,23,48,87.32050404752233,234,110,62,799,105,727,809,7,45
5014,96.79841901817166,98.65875084577293,108.38739722215995,97.3300997220709,101.37917812347311,25,62,92.94555882464229,231,175,357,799,97,727,753,3,62
2143,107.11030984525739,88.7433828392132,101.7968987099089,96.84458664344446,82.29177525085788,25,57,92.24244150335187,232,120,356,797,87,706,812,3,9
5056,97.21806921363293,75.93602210206566,100.9629167153334,90.1162946257357,102.00040473363067,24,59,95.32135085811059,221,176,360,822,95,643,822,3,24
882,83.3801630521473,116.91292316345334,96.34503310669741,96.9731308281633,95.5935333325043,26,46,95.80447618533543,215,110,65,812,80,692,820,7,63
836,81.95998091139444,115.47353264795373,90.18658211343889,90.1162946257357,94.89038136427409,33,58,88.79345412854717,221,110,73,822,80,671,822,6,63
423,91.14810080147083,92.2374622442876,78.5754423951663,89.4120209483649,84.60866213653046,31,70,95.71457501101918,225,121,337,797,92,600,812,4,46
5582,106.74997660890601,100.74081191113164,83.77560242982685,91.74596325988091,89.7414239510718,19,56,85.1386450667595,239,184,352,812,118,692,820,3,2
557,131.8763715849898,116.91292316345334,115.87042659237946,96.54724829636109,95.5935333325043,26,49,88.33304365391284,237,110,65,812,91,692,820,7,63
5369,96.97907249204495,78.93634790575254,93.09271584777673,89.60315531238494,91.15670873799218,29,58,97.58675198707121,233,185,335,799,89,727,753,4,13
3180,92.25573702923268,86.4059988070743,103.44934684839532,88.61629861955666,87.86080671715851,22,45,96.54327554120172,228,126,349,777,109,143,815,3,56
4979,91.60525827710705,86.39053222020286,75.21918048845252,97.19391924347589,101.37917812347311,18,32,96.07941905731056,223,175,399,799,110,727,809,2,42
4835,92.25573702923268,106.49987330242162,93.56797892685103,92.86978003912827,95.46364119208846,17,69,85.17512605115917,237,111,388,777,92,707,815,2,57
7787,98.57569648410806,83.23764239976703,92.75710324621967,92.23044858350454,89.7414239510718,23,64,94.99479788741996,233,184,352,797,84,692,820,3,36
4142,83.97060708380026,99.51001012804456,101.05164412254662,96.54724829636109,105.6900987186285,26,61,87.74852713500331,237,117,403,797,132,623,743,2,72
6118,105.03465404412587,82.24485773177356,81.92888296083431,91.94160157337369,82.29177525085788,24,55,92.84096416702766,237,120,356,797,109,706,744,3,6
4687,104.41016346040385,79.70855342143385,110.1464304548857,91.74596325988091,84.04643980767362,18,51,88.33304365391284,239,120,324,812,91,692,820,5,4
8018,113.35457348943322,88.78541839871853,83.50507015111447,96.93612954879681,88.70876936372719,24,65,92.24244150335187,232,127,337,812,87,600,812,4,7
4823,91.14810080147083,88.08808324216712,83.50507015111447,89.4120209483649,95.92505425304388,28,65,92.8308978171138,225,110,397,812,102,706,812,2,37
6729,92.43113916511,117.69091622172704,80.6006787177661,91.33805082507186,96.21399717813743,19,41,94.98907513952528,234,150,399,810,90,596,753,2,66
2037,94.4633912298528,92.79205086229909,77.85635172542194,91.74596325988091,88.56888707432655,25,38,91.4673624213209,239,102,403,812,107,692,820,2,47
6467,86.98040776992227,84.01841953883779,103.12752327349985,92.23044858350454,96.35859713492681,22,27,92.11627429318811,233,119,334,812,97,157,820,4,5
2970,93.12490730589242,84.94722184752982,99.7330407346485,90.00799494085837,94.91646947237692,22,62,92.95244509304904,217,149,388,832,95,143,740,2,30
6752,131.8763715849898,115.06302478068208,84.83544886725805,88.58790045837081,93.82795568449512,18,43,96.27005437704491,229,150,334,797,105,157,743,4,66
5789,103.25413310479755,95.86080247519179,93.09271584777673,90.97095120608112,87.53998472554389,17,58,94.796645243626,217,100,325,810,90,596,753,5,48
6197,92.11028274521017,86.1398931021148,74.86363045031837,91.74596325988091,96.35859713492681,21,32,93.85899336118364,239,119,403,797,99,692,743,2,52
6735,93.12490730589242,116.95025394783887,81.90783363739217,96.82325845191617,94.91646947237692,19,45,90.79881051345961,233,149,349,777,110,707,740,3,66
297,90.03823151649397,72.23229527908642,73.24952238372954,96.54724829636109,105.6900987186285,12,36,87.74852713500331,237,117,403,812,132,157,743,2,64
4264,87.6875216123039,86.06471715036122,103.63995665755932,89.60315531238494,104.96524074456924,30,44,98.03251722168736,233,119,335,810,103,727,753,4,70
3675,84.908370730368,108.91611638503296,100.12133828473773,90.00799494085837,104.69971105211347,26,27,92.74859535151514,217,163,349,832,85,591,740,3,59
6826,85.34545952317323,85.19104761134926,89.7062420651054,97.61588281990241,89.68295789685835,25,65,84.71887184994148,214,127,360,787,90,164,734,3,70
5232,98.65948982379308,110.421638849303,85.0340256734613,92.23044858350454,101.5451433943857,25,50,93.28303931825054,233,176,324,812,100,623,25,5,38
7698,82.90852983797667,78.10673269166568,98.78399644819383,96.93612954879681,102.03393960845737,25,54,88.84878251625425,232,176,356,812,101,706,812,3,18
2916,91.63668023855179,83.70051172885647,85.98350589730401,90.1162946257357,94.1726339434651,20,52,95.71138090040573,221,149,340,822,114,671,734,4,30
504,92.90129784548895,89.73163195531764,95.80768453666448,97.3300997220709,83.39746855058212,30,62,94.96389246654968,231,121,61,810,93,727,809,8,35
2510,90.44775871146577,105.76583680026268,94.75298678306203,96.82325845191617,96.29670205379858,22,60,97.97617016240342,233,120,346,832,93,143,740,4,49
5908,86.44680327050374,101.09490247963213,90.63411592221833,96.32054697716133,82.29177525085788,27,68,89.85710520177084,218,120,337,812,101,600,812,4,8
4908,95.97961038697932,77.31052227681934,101.7968987099089,92.41394899149667,95.92505425304388,21,57,92.79456270950413,238,110,337,812,73,706,812,4,24
4372,83.45103102601482,108.42067740629082,81.00082478218145,91.74596325988091,105.6900987186285,26,37,96.27005437704491,239,117,352,812,105,623,820,3,34
132,77.75819754391621,73.45096457622827,62.193976402012346,96.9731308281633,84.55000167717029,22,69,91.4673624213209,215,120,65,812,107,623,743,7,19
227,92.11028274521017,116.91292316345334,115.87042659237946,96.02630605254859,105.6900987186285,26,49,94.99479788741996,230,117,71,812,84,692,820,6,63
6803,91.14810080147083,88.51899416734088,98.78399644819383,96.93612954879681,88.70876936372719,25,54,92.24244150335187,232,127,356,812,87,600,744,3,32
4312,105.87985499549029,88.63808568040558,110.1464304548857,96.9731308281633,105.6900987186285,30,51,99.28937307642838,215,117,324,797,108,692,743,5,70
7274,91.34385458025767,94.97474424645749,87.09695466038578,97.19391924347589,103.41732503763238,26,39,96.07941905731056,223,161,357,810,110,596,809,3,69
6286,91.63668023855179,77.49159660428136,77.99221812717279,97.28500957663626,95.13587624133204,21,69,95.71138090040573,238,120,360,822,114,643,822,3,33
3173,91.14810080147083,72.66977032398644,102.17161152910136,96.84458664344446,88.70876936372719,23,57,94.54369013551265,232,127,356,812,108,600,812,3,12
2523,83.89045790196954,103.55955258852111,103.27625826369602,89.12931908344707,95.48036468269785,28,55,95.71457501101918,227,119,323,797,92,706,812,5,39
1411,96.97166392066237,81.96496797883357,95.87585815506611,91.53444183812239,102.00040473363067,15,44,95.49312182375445,242,176,60,787,65,671,822,7,65
7554,76.78711383413241,77.65411267165827,98.32471197879495,89.60315531238494,104.96524074456924,24,53,96.07941905731056,233,119,357,799,110,727,809,3,18
3247,93.41802507498669,87.3208126627937,91.03539647182612,92.23044858350454,88.19086675161951,25,44,93.85899336118364,233,127,324,797,99,692,820,5,56
2978,81.12358637018384,82.0192773123606,97.36471030860665,89.4120209483649,94.22037718638548,23,62,92.8308978171138,225,151,356,812,102,706,744,3,30
651,82.98700695103629,97.09480104579484,77.99221812717279,91.53444183812239,94.89038136427409,25,69,95.49312182375445,242,110,388,787,65,643,822,2,46
4661,90.73025382715775,84.16863992020153,103.0176232669154,95.63413369472978,84.27397210703657,20,57,101.20920803228927,231,119,340,787,108,164,734,4,52
2597,82.6071035631512,105.61498765742168,104.28681907953218,91.74596325988091,96.35859713492681,20,53,96.43844915806086,239,119,352,812,76,692,743,3,49
5339,92.56845817395046,100.50523550272446,79.90907051233576,91.33805082507186,91.15670873799218,25,68,94.796645243626,234,185,325,810,90,596,753,5,10
1274,92.22915151197395,73.92115963029971,82.48671434665341,91.33805082507186,101.37917812347311,21,42,97.58675198707121,234,175,61,799,89,596,753,8,19
3734,81.96863767163083,98.65875084577293,108.38739722215995,92.2014932912975,85.32646054401805,25,62,91.49054954108432,244,120,357,799,83,596,753,3,62
5998,92.32185237806242,102.15810434474749,78.5754423951663,92.41394899149667,82.29177525085788,20,70,99.0732165300918,238,120,356,797,109,600,744,3,10
389,97.2419911694714,90.81695060845367,101.14220474751565,89.60315531238494,83.39746855058212,29,58,90.15998871024908,233,121,335,799,106,727,809,4,47
2408,74.38869906592976,87.00529326153061,116.23055893629783,91.94160157337369,95.48036468269785,29,50,92.84096416702766,237,119,62,812,109,600,812,8,14
3765,81.75492621898093,82.54898430724236,99.43995851071084,96.82325845191617,83.73169711367866,23,67,97.97617016240342,233,120,346,777,93,707,740,4,6
3101,91.63668023855179,72.21155426783484,97.26923880368817,89.60000018714845,89.68295789685835,29,59,92.15172055726202,225,127,330,822,78,643,822,5,12
7775,97.57865301757342,91.14920747130611,93.56797892685103,92.9016953608784,91.0452697473083,21,69,86.76321458664816,246,185,388,832,89,707,740,2,16
1321,96.97166392066237,75.20680057361925,85.98350589730401,95.63413369472978,102.00040473363067,26,52,98.28483297853045,231,176,388,822,103,131,734,2,19
7961,103.11435992445011,100.42331988303691,84.21601751705923,97.28500957663626,94.1726339434651,26,71,84.71887184994148,238,149,340,787,90,643,734,4,54
3718,95.97961038697932,87.33584798942792,75.98247040247414,89.12931908344707,84.47878357406044,18,32,93.47209664779358,227,122,323,812,88,160,812,5,42
2484,76.78711383413241,104.51447669684975,95.88687364765228,91.33805082507186,94.46259113767884,31,58,98.03251722168736,234,120,399,810,103,727,809,2,39
2004,92.54070646067795,90.81695060845367,105.03102789954826,89.60315531238494,87.53998472554389,29,51,91.88665703989965,233,100,335,799,93,727,809,4,47
1381,91.63668023855179,75.20680057361925,94.58662966127642,91.29670461031432,102.00040473363067,26,67,98.28483297853045,238,176,388,822,103,671,734,2,19
5247,106.74997660890601,110.421638849303,97.94693033581129,96.54724829636109,101.5451433943857,25,63,96.27005437704491,237,176,334,812,105,692,25,4,38
4921,79.482250483263,98.3995504356912,101.91715964995713,91.53444183812239,94.89038136427409,20,67,91.46193396425872,242,110,360,822,109,671,734,3,21
4309,92.54070646067795,99.15225917731254,113.27098874183436,97.19391924347589,104.96524074456924,21,54,98.03251722168736,223,119,325,799,103,596,809,5,8
7429,97.2419911694714,77.65411267165827,98.32471197879495,89.60315531238494,85.32646054401805,24,53,97.58675198707121,233,120,325,799,89,129,809,5,18
3566,91.63668023855179,122.74131090551148,107.18429640068179,97.28500957663626,103.83219486648628,30,48,87.31856156937313,238,163,340,787,99,671,734,4,11
6380,92.43193847024237,105.31732495844744,85.45785913460885,96.82325845191617,96.29670205379858,18,54,90.79881051345961,233,120,330,777,110,591,740,5,53
7611,84.60604177438688,78.03141273892281,96.79043360680774,89.60000018714845,84.27397210703657,23,50,95.32135085811059,225,119,340,822,95,164,822,4,18
5424,106.19962275950061,98.88409549848187,105.52729714935445,97.19391924347589,91.15670873799218,17,56,98.03251722168736,223,185,325,810,103,596,753,5,0
2641,96.97166392066237,87.3057056744585,118.17193384296966,95.63413369472978,94.1726339434651,31,50,96.25580659947163,231,149,73,822,89,643,822,6,14
7592,102.7884873445664,97.07729634937378,81.49246875686467,96.9731308281633,84.04643980767362,25,72,87.74852713500331,215,120,334,797,132,692,743,4,54
3467,102.74602372275345,122.72474287214438,101.19525943442349,96.02630605254859,103.35765397442651,20,59,88.33304365391284,230,163,352,797,91,692,743,3,11
1533,98.12074022969323,67.53089659480031,96.7989356100527,92.41394899149667,89.78845486756815,14,57,97.19694440464805,238,184,337,812,83,706,812,4,29
3556,97.91007271295054,122.74131090551148,111.94934502900153,91.53444183812239,103.83219486648628,30,51,92.15172055726202,242,163,330,787,78,671,734,5,11
5905,92.43193847024237,87.55543124024567,81.67325685456652,88.61629861955666,82.55657623830953,26,68,95.7951755344753,228,122,346,832,73,707,815,4,37
6736,90.94148843845309,116.511602065709,80.00837523579351,97.28500957663626,94.1726339434651,19,46,96.82641931067364,238,149,360,787,104,671,734,3,66
7540,104.26836653414087,93.0553400179778,81.67325685456652,96.82325845191617,103.584810161727,24,68,86.76321458664816,233,119,346,832,89,591,740,4,17
7473,95.97961038697932,121.44611721128385,103.27625826369602,96.84458664344446,84.47878357406044,23,55,99.0732165300918,232,122,337,797,109,600,812,4,58
7977,98.57569648410806,79.4426526472275,98.13734546047115,88.58790045837081,93.82795568449512,23,51,85.1386450667595,229,150,403,812,118,623,820,2,18
4056,91.63668023855179,99.80625411553743,94.58662966127642,91.29670461031432,84.3221661362238,20,67,87.31856156937313,238,120,330,787,99,643,822,5,57
3771,104.78571817272044,98.3995504356912,101.91715964995713,97.28500957663626,84.3221661362238,20,67,96.25580659947163,238,120,330,822,89,671,734,5,21
1298,104.075449856727,75.65886723184268,85.97718330211411,96.84458664344446,102.03393960845737,25,41,89.85710520177084,232,176,62,812,101,600,744,8,19
2835,83.56881161297153,105.44094921971794,90.24959663596661,96.41876481933336,94.91646947237692,25,42,92.74859535151514,222,149,349,777,85,707,815,3,25
293,92.32185237806242,94.97170308996019,99.85583546763993,91.94160157337369,104.71775372677779,23,71,96.17946822965116,237,117,397,812,116,600,812,2,60
535,92.72480103485158,90.55815395764878,107.08122232965215,92.86978003912827,95.46364119208846,24,47,90.79881051345961,237,111,74,777,110,591,815,6,35
2208,91.14810080147083,88.7433828392132,102.17161152910136,96.84458664344446,82.29177525085788,25,57,97.19694440464805,232,120,323,797,83,160,812,5,9
6266,90.94148843845309,75.62185431333995,70.95580583189559,91.53444183812239,95.13587624133204,20,39,87.31856156937313,242,120,330,787,99,671,734,5,28
218,95.97961038697932,90.7976804941778,108.54757210570207,89.12931908344707,104.71775372677779,28,48,86.51305245454643,227,117,397,797,86,706,812,2,35
4627,96.65497363054403,86.1398931021148,94.94182794932993,96.54724829636109,84.04643980767362,21,58,95.80447618533543,237,120,403,797,80,157,743,2,52
776,129.62792813271838,96.9006749887533,111.94934502900153,91.53444183812239,94.89038136427409,21,51,84.71887184994148,242,110,73,787,90,643,734,6,67
5581,108.39474293679682,104.56657462501303,85.98350589730401,91.53444183812239,91.03274910149386,25,52,90.5693558949066,242,185,360,822,102,671,822,3,2
4604,92.54070646067795,82.91569900404693,102.59897938972719,90.97095120608112,83.39746855058212,21,69,94.95955031631016,217,121,399,810,89,596,753,2,6
201,99.7853383694871,97.09480104579484,77.99221812717279,90.1162946257357,84.3221661362238,25,69,87.31856156937313,221,120,330,787,99,671,822,5,46
4450,107.29446584689067,108.25621372253464,88.79576150821448,92.9016953608784,103.584810161727,27,59,92.74859535151514,246,119,388,832,85,168,815,2,34
2323,88.77585451087995,84.65100567380671,81.92888296083431,89.4120209483649,82.29177525085788,29,55,86.51305245454643,225,120,397,797,86,706,744,2,26
7829,98.96469637266136,90.65136417029237,90.03287622317507,89.60315531238494,87.53998472554389,22,67,92.94555882464229,233,100,335,799,97,727,753,4,16
3488,101.54928110403371,88.08808324216712,102.17161152910136,96.32054697716133,103.19890405009735,28,57,92.8308978171138,218,160,356,812,102,706,812,3,37
3279,104.81455399073575,87.3494754911245,84.20370785488623,89.60315531238494,88.56570960890714,26,43,92.94555882464229,233,127,335,810,97,157,809,4,56
156,104.78571817272044,90.9670278592693,110.60885009454128,89.60000018714845,84.3221661362238,25,62,101.20920803228927,225,120,340,787,108,671,734,4,71
393,98.12074022969323,88.7433828392132,101.7968987099089,89.12931908344707,84.60866213653046,25,57,92.24244150335187,227,121,356,797,87,706,812,3,9
1313,96.79983397290755,75.65886723184268,86.29191490168316,96.93612954879681,102.03393960845737,25,54,92.79456270950413,232,176,62,812,73,600,744,8,19
4182,105.70091917837482,102.625164286368,80.14441089288827,96.9731308281633,105.6900987186285,20,72,91.4673624213209,215,117,334,797,107,692,743,4,10
787,83.97060708380026,116.91292316345334,77.85635172542194,92.23044858350454,95.5935333325043,26,38,93.50019321245749,233,110,403,812,86,623,820,2,63
7911,91.63668023855179,100.42331988303691,84.21601751705923,89.60000018714845,95.13587624133204,26,71,91.46193396425872,225,120,360,787,109,164,734,3,54
66,82.98700695103629,87.51206322146804,110.60885009454128,90.1162946257357,103.83219486648628,27,62,95.71138090040573,221,163,360,822,114,671,27,3,23
4199,92.20666876552748,99.15225917731254,95.88687364765228,90.97095120608112,104.96524074456924,21,58,87.32050404752233,217,119,335,799,105,727,809,4,8
3626,97.91007271295054,108.27618656985399,90.18658211343889,90.1162946257357,103.83219486648628,24,58,88.79345412854717,221,163,330,822,80,671,734,5,59
5489,92.20666876552748,89.0894922966675,105.03102789954826,97.3300997220709,91.15670873799218,12,51,86.73689758250386,231,185,357,810,105,727,753,3,27
3917,78.69941045136203,83.89930549831232,81.00082478218145,92.23044858350454,84.55000167717029,18,37,99.28937307642838,233,120,334,812,108,623,820,4,22
2001,93.21172436177574,92.2092245047508,107.18429640068179,90.1162946257357,86.85655189479046,26,48,90.5693558949066,221,100,330,822,102,671,822,5,47
6957,93.03562974507248,79.27736667677216,94.94182794932993,91.74596325988091,88.19086675161951,24,58,88.33304365391284,239,127,324,812,91,692,820,5,33
2109,79.27397427408542,114.77388425550055,108.22097085728954,97.19391924347589,81.79566948684734,23,48,86.73689758250386,223,121,399,799,105,727,809,2,45
4369,85.22069931543803,106.63702202067797,87.09695466038578,92.2014932912975,104.96524074456924,24,39,96.07941905731056,244,119,357,799,110,727,809,3,34
6244,92.54070646067795,94.64282161781546,108.38739722215995,97.19391924347589,94.46259113767884,22,62,100.76642375714485,223,120,357,810,106,727,809,3,1
3053,94.74555990896411,107.0743790623659,99.85583546763993,89.12931908344707,88.70876936372719,17,71,94.54369013551265,227,127,356,812,108,600,744,3,49
5328,92.32185237806242,82.24485773177356,99.85583546763993,89.4120209483649,89.78845486756815,24,71,93.47209664779358,225,184,397,797,88,706,744,2,6
5855,88.51901041397532,76.47829535222537,99.7330407346485,92.9016953608784,86.34430815884834,22,62,92.95244509304904,246,99,346,832,95,168,815,4,24
5749,96.77907758808198,100.50523550272446,79.90907051233576,94.69074506862094,87.53998472554389,25,68,100.76642375714485,227,100,357,810,106,727,753,3,10
3827,93.6046858759617,88.05610764894521,101.19525943442349,92.23044858350454,84.55000167717029,24,59,96.27005437704491,233,120,324,812,105,692,743,5,32
2234,92.20666876552748,88.05011697578179,105.03102789954826,90.97095120608112,81.79566948684734,24,51,98.03251722168736,217,121,357,810,103,727,753,3,26
4332,101.75319505967283,108.42067740629082,104.28681907953218,90.35080013029477,105.6900987186285,26,53,96.2569070200111,226,117,403,812,85,692,820,2,34
5072,94.4633912298528,98.87274202969569,101.69808923625673,96.02630605254859,101.5451433943857,19,68,93.28303931825054,230,176,403,812,100,623,743,2,21
7527,98.57569648410806,83.23764239976703,87.58754243269875,91.74596325988091,84.55000167717029,23,60,89.60353629047594,239,120,352,797,73,692,820,3,36
3874,92.90129784548895,88.22626325283109,103.63995665755932,97.3300997220709,85.32646054401805,25,44,90.47223138755838,231,120,399,799,96,596,753,2,32
6351,99.7853383694871,83.67933246743564,79.1072714156503,91.53444183812239,95.13587624133204,19,42,101.20920803228927,242,120,330,822,108,671,822,5,5
3022,102.7884873445664,86.64985213096747,115.87042659237946,90.35080013029477,88.19086675161951,28,49,87.74852713500331,226,127,71,812,132,623,820,6,14
3116,96.97166392066237,72.21155426783484,94.12527019385121,91.29670461031432,89.68295789685835,29,60,96.25580659947163,238,127,330,822,89,671,822,5,12
3698,91.14810080147083,110.39952570917434,98.78399644819383,91.94160157337369,84.47878357406044,22,54,88.84878251625425,237,122,356,812,101,600,744,3,59
6634,92.22915151197395,75.95777630126027,93.09271584777673,92.2014932912975,96.21399717813743,20,58,91.88665703989965,244,150,357,810,93,727,753,3,28
5911,91.63668023855179,99.26589885111036,89.7062420651054,97.61588281990241,82.00638752399873,25,65,98.28483297853045,214,121,330,822,103,671,822,5,8
6246,93.21172436177574,100.8130015592426,110.60885009454128,97.61588281990241,95.13587624133204,27,62,95.71138090040573,214,120,360,822,114,671,734,3,62
