,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
5787,102.79855656783543,94.69834028936143,94.71694666208727,90.66539130936533,88.57710716498397,14,95.96546220385704,58,226,102,85,324,797,623,1564,5,48
3404,92.0222467497494,82.9347448661767,102.0310091879798,91.20113912707019,103.30878501314811,21,95.34510319668166,69,217,161,90,325,810,727,1543,5,6
1235,87.5220269166936,96.42171254585561,103.09507370679974,96.48808061836016,102.411795421832,22,100.61985449701227,46,222,175,118,388,777,591,1560,2,43
5101,81.73056181077165,119.7426251379006,97.33920853660631,91.92714160748417,102.00239667908305,25,96.60896760794991,59,238,176,89,388,787,131,1555,2,55
2793,99.99792896010017,107.34773420254321,103.25959347633126,91.94172205160281,94.43311549283321,22,97.42590016077787,43,237,151,90,337,797,600,1556,4,25
3275,104.28311847948842,86.41646386232085,85.43176572711519,88.58728505847476,88.17902357752753,22,96.12239585636135,40,228,126,109,346,777,707,1560,4,56
7827,99.1121517123794,92.17282613985971,92.76300730216005,88.63221863191954,88.57710716498397,20,87.79458678113225,64,229,102,132,403,812,623,39,2,16
1674,85.25768804011375,64.4667774852937,87.10766795783377,91.35402385021034,91.96326545264918,17,94.87845380911357,39,234,185,90,335,799,129,1543,4,3
2230,92.59027729700738,86.3489655348995,103.09507370679974,90.2672708341605,82.30173760833904,27,98.06627631637643,46,217,122,93,346,777,591,1560,4,26
6289,100.5547336482026,103.7222626191436,87.10766795783377,94.6265495412501,94.47912250223712,26,94.87845380911357,39,228,120,90,325,810,129,1543,5,53
2120,92.24770954136858,85.89692943965358,115.43209651747955,90.2672708341605,82.30173760833904,30,89.78370225960516,51,217,122,96,62,832,707,1560,8,14
6923,92.20303159551091,75.6995526034547,69.98955702711721,89.41110811154799,88.97720687441542,22,95.83323371093613,38,225,127,92,337,797,600,1556,4,28
758,104.07672255639746,97.40244467743449,108.14484367672443,92.84092325044335,95.56011824418638,21,93.85504279451978,49,238,110,79,70,797,706,1556,6,67
965,98.49098975166434,86.89098765356016,109.29285902742029,93.32949258747125,102.411795421832,24,93.5407523330133,62,246,175,63,346,832,591,1560,4,23
5400,95.92368147485433,79.22479421760883,105.03005016295303,95.82426166400163,91.30812874114979,25,92.20377339991676,57,226,185,87,330,832,591,1560,5,13
4241,100.26721107185638,99.27778467438816,104.60179467737177,97.13104478672132,104.3486552823048,25,88.7973622389184,54,238,119,80,340,822,164,1555,4,8
4770,94.02130999268847,89.30488664851349,79.39942005738209,93.32949258747125,84.20649505489128,14,92.9581852633354,42,246,120,95,346,777,707,1560,4,74
2779,109.8066827996677,110.73805673367868,103.65050513504659,91.35402385021034,96.06257770400175,24,97.8633872895199,44,234,150,103,335,799,596,1543,4,61
7292,83.55183434097906,95.88631682156515,91.0445209219158,97.11219347116973,103.13784193139318,23,94.43023611730268,44,215,163,86,334,797,623,1564,4,69
3709,78.90625778348874,86.4310783809477,75.24528555084989,89.61054889491469,85.49279501838065,18,87.45587477861503,32,233,120,105,335,799,727,1543,4,42
3373,91.06669086946896,97.4201385454266,110.707366467445,96.89883890384607,103.08324409478197,16,93.85504279451978,60,232,160,79,397,797,143,1556,2,1
1847,91.98918661707066,92.10504361243166,97.07599176048126,88.63221863191954,90.20118235366964,32,93.83730309984875,46,229,184,99,324,797,623,1564,5,71
69,81.98592299188306,85.58261705786626,108.420970137141,89.61054889491469,103.30878501314811,22,95.34510319668166,62,233,161,90,357,799,596,1543,3,23
1073,84.21770877952878,87.00700863934729,93.830196556738,89.41110811154799,102.03426747845558,29,92.70519398657223,57,225,176,109,63,812,600,1556,7,14
692,76.06671046501481,97.45574343780609,94.71694666208727,88.63221863191954,95.23178506774241,22,84.84299912140777,58,229,110,118,65,797,692,1564,7,67
7721,99.45132420480645,89.42620042549461,89.71123576169086,97.60964625258238,102.00239667908305,19,88.7973622389184,65,214,176,80,330,822,671,1555,5,16
7373,84.57025893946219,105.0627990166071,86.2929179615929,89.07865019805362,103.08324409478197,22,93.85504279451978,54,227,160,79,356,812,706,1556,3,31
4786,102.43221900104278,88.82450578733724,85.9895486898108,91.53580540308269,84.2768370166314,14,84.36930600591916,52,242,119,90,388,787,671,1555,2,74
7799,101.09722184352987,89.51789825189326,82.49231367764219,91.35402385021034,87.54899498348719,23,97.67998924717652,68,234,100,89,399,799,727,1543,2,7
2960,104.28311847948842,105.45197995362649,89.6390921972335,96.48808061836016,95.14949583507023,25,89.78370225960516,59,222,149,96,349,777,707,1560,3,25
3278,104.96039600628148,86.0641964125166,85.97845600178455,89.07865019805362,88.97720687441542,23,89.8841137183631,41,227,127,101,337,797,160,1556,4,56
5735,98.49098975166434,99.62026365731333,109.29285902742029,93.32949258747125,86.34719592173477,25,93.5407523330133,62,246,99,63,330,832,707,1560,5,62
4910,96.95619425690641,76.48903580366263,101.41189069783348,93.32949258747125,95.4663029561403,22,100.61985449701227,63,246,111,118,346,832,707,1560,4,24
4857,105.0065143872116,85.39467118113035,74.88733358844694,96.42521307598874,95.23178506774241,18,87.79458678113225,32,236,110,132,352,812,623,1564,3,42
1728,91.06669086946896,90.83414952435197,85.97845600178455,96.89883890384607,89.80182532885102,21,92.83790423450824,41,232,184,102,397,797,706,1556,2,71
5535,92.24770954136858,102.96027062778963,103.09507370679974,96.61216663724743,91.30812874114979,17,93.5407523330133,46,233,185,63,346,777,168,1560,4,0
2651,91.85960083691737,103.94448035241633,101.35094257332871,91.53580540308269,94.40092825987253,20,95.34501226831313,67,242,149,114,330,822,131,1555,5,49
321,103.59763151023435,91.3830993093777,108.01430882623173,89.76920886725853,84.2768370166314,26,90.52449694081164,45,225,119,102,388,787,671,1555,2,35
6595,101.0147233753101,74.48853634929364,69.36187855435942,95.82426166400163,95.14949583507023,19,92.20377339991676,34,226,149,87,346,777,707,1560,4,28
1983,88.7765347469107,92.23945150595736,78.5762262433077,96.69615535441058,88.21685539780503,31,92.30101683029723,70,232,102,87,356,797,143,1556,3,46
431,81.73056181077165,97.10630652272773,77.99696461105599,89.76920886725853,84.2768370166314,25,96.60896760794991,69,225,119,89,330,787,643,1555,5,46
556,91.57584828074849,115.48532104645055,118.17850089601356,97.13104478672132,94.52805156469624,33,92.71877849914793,50,238,110,73,388,822,671,1555,2,63
4380,92.24770954136858,108.26633282554165,81.00666583464711,92.87091665863841,103.58729880291368,27,90.75545549419395,41,237,119,110,346,832,168,1560,4,34
6658,104.07672255639746,75.6995526034547,102.00393670583233,96.69615535441058,94.43311549283321,22,92.30101683029723,57,232,151,87,337,797,706,1556,4,28
7577,84.05612635401023,92.17282613985971,94.979903892397,92.75319855359966,105.69355271086893,20,95.92557516226215,58,233,117,99,403,812,692,1564,2,16
7863,96.65337262303863,121.4482692307266,98.7850579824481,96.19037241052676,82.04710921937213,23,89.8841137183631,54,218,120,101,323,797,600,1556,5,58
2409,75.26723965806094,86.66430096963104,115.2289437168822,91.35402385021034,94.47912250223712,29,94.88414431826435,49,234,120,93,61,799,596,1543,8,14
4948,94.74622485879192,88.08994719601516,83.50586186395294,96.69615535441058,102.03426747845558,28,97.42590016077787,65,232,176,90,323,812,706,1556,5,37
5762,92.02857931000264,103.56609570791976,80.15009846677752,95.73179187627241,88.57710716498397,20,88.92348759581921,72,231,102,91,403,797,137,1564,2,10
7316,115.42440327032853,93.6649091976432,80.0158657806717,91.92714160748417,103.60892375904494,27,93.91750801047066,46,238,163,107,340,787,671,1555,4,69
5499,92.5507193872893,105.21649089763041,87.10766795783377,89.61054889491469,91.96326545264918,21,87.48160519816524,39,233,185,105,357,799,727,1543,3,2
7234,95.95521501393706,89.51789825189326,112.85336562043705,89.61054889491469,103.30878501314811,23,90.46982926180019,54,233,161,96,399,799,596,1543,2,7
2612,76.06671046501481,58.300463068220125,106.67475753370312,88.63221863191954,94.24756083522658,15,87.79458678113225,44,229,150,132,403,812,157,1564,2,15
4357,83.55183434097906,108.43466324372338,91.0445209219158,92.75319855359966,105.69355271086893,26,95.92557516226215,44,233,117,99,334,812,623,1564,4,34
4775,107.31057652404657,89.30488664851349,79.39942005738209,93.32949258747125,84.20649505489128,14,100.61985449701227,42,246,120,118,330,777,707,1560,5,74
3777,72.11018626458596,98.89033246440465,101.13085811361992,96.42521307598874,84.71360659945469,19,93.83730309984875,68,236,120,99,324,812,692,1564,5,21
2606,104.94800307345223,103.94448035241633,85.76545364932961,97.13104478672132,95.14340336156619,20,96.51989517229342,43,238,120,104,388,822,643,1555,2,49
2029,92.0222467497494,90.83302055462566,82.94673830942354,91.35402385021034,87.54899498348719,29,90.27320294734616,42,234,100,106,399,799,727,1543,2,47
6169,104.09632895764629,88.52393931751972,82.49231367764219,97.30935609901022,94.47912250223712,24,87.45587477861503,68,223,120,105,357,799,157,1543,3,37
3436,102.79041564667894,100.41488770056573,77.99696461105599,91.53580540308269,103.60892375904494,23,91.3795743663325,69,242,163,109,360,787,671,1555,3,10
1361,96.98125181810646,81.98131098584054,91.01746134442564,89.76920886725853,102.00239667908305,15,95.49785269420384,58,225,176,65,73,787,643,1555,6,65
1243,104.07672255639746,93.7383288396896,90.72764198789322,89.41110811154799,102.03426747845558,23,92.79536244645921,43,225,176,73,63,797,600,1556,7,43
4826,81.73056181077165,108.28880222438568,96.7967692218589,91.92714160748417,94.52805156469624,24,101.64613412517997,50,238,110,108,340,822,671,1555,4,59
4334,96.1906118674841,106.65361035221035,104.59574886427103,91.20113912707019,104.96942154357335,24,94.88414431826435,50,217,119,93,357,799,129,1543,3,34
4836,94.14473979045674,99.82021707298026,89.71123576169086,91.53580540308269,94.52805156469624,20,92.16643601064744,65,242,110,78,388,787,643,1555,2,57
795,80.46956512091076,118.39538022957782,85.46304731877771,92.87091665863841,95.4663029561403,26,95.799312059691,54,237,111,73,74,832,707,1560,6,63
7626,98.83462421418105,89.42620042549461,89.71123576169086,91.92714160748417,84.2768370166314,19,90.52449694081164,65,238,119,102,388,822,164,1555,2,16
4854,102.14673666560209,86.4310783809477,75.24528555084989,97.25938708574878,94.42413297860539,18,90.27320294734616,32,230,110,106,357,799,727,1543,3,42
3098,88.7765347469107,92.23945150595736,78.5762262433077,96.19037241052676,88.97720687441542,31,92.79536244645921,70,218,127,73,397,797,160,1556,2,46
310,90.45130773020156,92.13842928314376,79.40950572122922,88.58728505847476,103.58729880291368,28,97.27635137216978,73,228,119,103,346,777,707,1560,4,46
5739,95.95521501393706,97.78838072209561,102.0310091879798,97.25938708574878,87.54899498348719,21,92.00608047729096,69,230,100,93,357,799,129,1543,3,21
6259,76.05106874076412,97.78838072209561,102.0310091879798,92.68551898504624,94.47912250223712,21,97.67998924717652,69,244,120,89,325,799,727,1543,5,21
3524,106.54424697767288,121.95018438804308,109.74032393451414,92.68551898504624,103.30878501314811,30,93.02472981853707,49,244,161,97,357,810,596,1543,3,11
3266,100.80840363480993,86.62273229015489,80.0158657806717,97.13104478672132,90.26926463788608,23,101.64613412517997,46,238,127,108,360,787,131,1555,3,56
2065,87.5220269166936,92.09126884601203,99.75283640535598,96.48808061836016,86.34719592173477,29,96.12239585636135,62,222,99,109,346,832,168,1560,4,47
3489,106.54424697767288,121.95018438804308,105.36391802647951,97.30935609901022,103.30878501314811,30,97.67998924717652,56,223,161,89,357,810,129,1543,3,11
7439,85.25768804011375,84.1416088507991,90.04006836691639,94.6265495412501,85.49279501838065,25,93.0212837146202,67,228,120,83,357,810,596,1543,3,36
5430,98.50043166052079,88.38431492556133,103.51300052604401,90.2672708341605,91.30812874114979,16,89.797698883576,45,217,185,119,349,777,591,1560,3,27
4239,92.0222467497494,86.08157742175479,104.91570423887131,91.35402385021034,104.96942154357335,30,87.48160519816524,53,234,119,105,335,810,727,1543,4,70
3859,92.90707580366315,88.24369505884817,105.36391802647951,91.35402385021034,85.49279501838065,25,94.66606775435271,56,234,120,89,399,799,727,1543,2,32
1582,83.55183434097906,87.1093930374672,105.44626919670645,88.63221863191954,90.20118235366964,19,93.28388981430277,55,229,184,100,352,797,692,1564,3,44
5819,109.8066827996677,95.88391430788859,105.36391802647951,91.35402385021034,87.54899498348719,17,92.00608047729096,56,234,100,93,325,810,727,1543,5,48
6920,106.27579647487413,99.75935690788049,101.41189069783348,95.82426166400163,88.17902357752753,28,96.12239585636135,63,226,126,109,349,777,707,1560,3,72
5031,97.63673127980496,100.82488738252039,110.65806881384398,97.13104478672132,102.00239667908305,27,92.16643601064744,62,238,176,78,340,822,643,1555,4,62
6243,92.30113867932444,99.50856557175568,110.707366467445,96.19037241052676,95.48427040870726,29,97.19866571625124,60,218,119,83,356,812,706,1556,3,62
6143,71.53748715586521,82.24711222833263,97.37345927203258,89.07865019805362,82.04710921937213,24,95.83323371093613,62,227,120,92,356,797,706,1556,3,6
2995,80.70821970245218,99.65141396844018,107.0871950685002,96.48808061836016,88.17902357752753,21,89.797698883576,47,222,126,119,388,777,591,1560,2,67
1167,93.60951950816218,86.66212747029677,108.4832164810195,88.63221863191954,101.54750665223443,28,87.79458678113225,49,229,176,132,403,812,623,1564,2,14
2732,106.77130501099063,103.16423719333838,94.71694666208727,97.11219347116973,94.24756083522658,20,89.60808634958732,58,215,150,73,334,797,692,1564,4,25
7692,99.09348264576502,97.09163477094329,81.49831215469607,88.63221863191954,101.54750665223443,25,84.84299912140777,72,229,176,118,324,797,157,1564,5,54
3191,94.14473979045674,86.62273229015489,103.55832058348952,90.06902566840019,90.26926463788608,23,90.52449694081164,45,221,127,102,340,787,643,1555,4,56
5442,99.77472918428131,100.75632347628411,108.4832164810195,92.75319855359966,90.20118235366964,19,87.79458678113225,49,233,184,132,352,812,692,1564,3,2
2914,92.0222467497494,107.24680966151402,82.83042272305543,89.61054889491469,96.06257770400175,23,90.46982926180019,54,233,150,96,335,810,596,1543,4,25
2220,93.13411340712436,86.3489655348995,113.66061140275238,96.48808061836016,82.30173760833904,27,100.61985449701227,55,222,122,118,388,777,591,1560,2,26
1770,104.28311847948842,91.41199696328877,85.46304731877771,90.2672708341605,91.30812874114979,30,95.799312059691,54,217,185,73,349,777,143,1560,3,71
4398,91.06669086946896,85.82185319169231,78.25670261125981,96.69615535441058,104.71823292139054,25,92.70519398657223,42,232,117,109,323,797,706,1556,5,70
1797,105.81750658177086,92.10504361243166,85.10083856608263,92.75319855359966,90.20118235366964,32,95.88563251957731,50,233,184,105,324,797,692,1564,5,71
1255,90.45130773020156,82.36093920102918,81.00666583464711,93.32949258747125,102.411795421832,16,95.799312059691,41,246,175,73,74,777,591,1560,6,65
3079,92.0222467497494,110.73805673367868,70.64189147439572,94.6265495412501,89.15319048369845,24,87.86659460689555,41,228,127,85,399,799,157,1543,2,61
7392,99.1121517123794,105.23842584061032,88.72219540802463,97.11219347116973,103.13784193139318,22,95.88563251957731,60,215,163,105,334,812,692,1564,4,31
5333,84.23891171713684,97.58404162593672,99.27770660137432,89.41110811154799,89.80182532885102,20,95.83323371093613,71,225,184,92,337,812,600,1556,4,21
2626,78.29524521562159,59.835542957177424,108.01430882623173,90.06902566840019,94.40092825987253,17,90.52449694081164,45,221,149,102,73,822,671,1555,6,15
5990,98.49098975166434,81.23941222262648,79.40950572122922,93.32949258747125,82.30173760833904,27,92.76301621719026,73,246,122,85,388,832,707,1560,2,33
5804,91.97919086883888,95.88391430788859,104.91570423887131,92.68551898504624,87.54899498348719,17,95.34510319668166,53,244,100,90,335,810,727,1543,4,48
6248,92.30113867932444,97.4201385454266,110.707366467445,96.19037241052676,95.48427040870726,16,99.59485893723244,60,218,119,109,397,797,706,1556,2,1
3095,90.45130773020156,73.51075940726776,79.40950572122922,96.48808061836016,88.17902357752753,25,97.27635137216978,73,222,126,103,388,832,591,1560,2,12
4086,94.14473979045674,99.82021707298026,89.71123576169086,90.06902566840019,104.3486552823048,20,93.9421263427142,65,221,119,104,388,787,131,1555,2,57
6913,102.60940741035637,100.45747450860102,101.79780569128324,96.89883890384607,88.97720687441542,26,89.8841137183631,57,232,127,101,397,797,706,1556,2,72
2232,91.98918661707066,87.79538396968702,103.70472271678358,90.66539130936533,81.24927625853621,24,100.12312709088124,52,226,121,108,334,797,157,1564,4,26
7010,97.64034899348646,93.95558399499554,85.46304731877771,93.32949258747125,88.17902357752753,23,93.5407523330133,54,246,126,63,346,832,168,1560,4,17
1960,92.24770954136858,69.76068849279106,69.36187855435942,92.87091665863841,86.34719592173477,12,89.797698883576,34,237,99,119,330,832,591,1560,5,64
4441,90.69010902921872,106.4253681223412,91.01746134442564,91.92714160748417,104.3486552823048,25,91.3795743663325,58,238,119,109,360,822,671,1555,3,34
5723,96.06656177547696,97.4201385454266,110.707366467445,92.84092325044335,88.21685539780503,16,94.14388940457819,60,238,102,108,397,797,600,1556,2,1
3065,82.39763987652786,105.7788624541334,99.44410905804591,88.58728505847476,88.17902357752753,22,95.799312059691,67,228,126,73,388,832,591,1560,2,49
5158,80.25084046611059,110.65585682725337,90.72764198789322,91.94172205160281,102.03426747845558,26,93.47268697731651,43,237,176,88,323,812,600,1556,5,38
5561,98.83462421418105,104.58040332324968,81.74084709220311,91.92714160748417,91.42114570865564,25,90.52449694081164,42,238,185,102,360,822,671,1555,3,2
6393,84.57025893946219,100.7873052548654,82.06939700777161,89.07865019805362,95.48427040870726,26,87.23956837636234,55,227,119,99,337,797,706,1556,4,53
6068,94.11319953263235,93.55447549780772,104.66320136879595,91.94172205160281,82.04710921937213,18,94.14388940457819,52,237,120,108,397,797,600,1556,2,51
5695,86.75163705005403,84.06110120674772,72.84357138040502,88.58728505847476,86.34719592173477,19,90.75545549419395,31,228,99,110,330,832,707,43,5,42
7183,91.06669086946896,88.78739108320771,102.00393670583233,92.84092325044335,103.08324409478197,24,93.47268697731651,57,238,160,88,397,812,600,1556,2,7
1336,96.98125181810646,75.21964150769612,81.96385061169813,97.60964625258238,102.00239667908305,26,95.34501226831313,51,214,176,114,73,822,643,1555,6,19
4666,80.0839476017446,79.30317451167356,109.27051570693968,91.92714160748417,84.2768370166314,17,101.64613412517997,51,238,119,108,340,822,671,1555,4,4
5517,91.98918661707066,100.75632347628411,81.55278069265141,95.73179187627241,90.20118235366964,19,84.84299912140777,38,231,184,118,334,812,623,1564,4,2
5530,105.62683257743848,103.08272782618093,81.00666583464711,95.82426166400163,91.30812874114979,21,92.76301621719026,41,226,185,85,330,832,591,1560,5,2
2516,91.47438348236463,103.94448035241633,94.02223880316589,97.13104478672132,95.14340336156619,20,93.91750801047066,60,238,120,107,360,822,671,1555,3,49
2526,84.93924352132088,105.74353902413716,103.0576798094425,90.06902566840019,95.14340336156619,27,92.71877849914793,57,221,120,73,330,787,131,1555,5,39
57,91.56039900818882,92.10504361243166,106.69174264452727,88.63221863191954,103.13784193139318,32,94.15951442880417,59,229,163,69,403,797,623,39,2,71
5299,84.97707130661702,78.95280353063266,62.60104644357022,89.61054889491469,91.96326545264918,29,94.66606775435271,65,233,185,89,325,799,727,1543,5,13
1567,98.06629245091673,87.1093930374672,105.44626919670645,88.63221863191954,90.20118235366964,19,89.60808634958732,55,229,184,73,403,797,692,1564,2,44
4237,93.20619853013584,101.8638084614859,101.19458516139359,91.7336641964446,105.69355271086893,22,95.88563251957731,59,239,117,105,334,812,692,1564,4,8
456,107.01893430705152,91.3830993093777,81.96385061169813,91.92714160748417,84.2768370166314,26,91.3795743663325,51,238,119,109,73,787,671,1555,6,35
5433,83.4385932728408,99.69690461582472,108.14484367672443,92.84092325044335,89.80182532885102,14,89.8841137183631,49,238,184,101,397,797,706,50,2,0
539,99.18443379621989,114.79047258703294,108.23105396077001,91.35402385021034,94.42413297860539,23,87.48160519816524,48,234,110,105,62,799,727,1543,7,45
5014,94.40918681881028,98.6754740417893,108.420970137141,97.25938708574878,101.38202314852154,25,93.02472981853707,62,230,175,97,357,799,727,1543,3,62
2143,106.79659414028495,88.74530740944654,101.79780569128324,96.69615535441058,82.04710921937213,25,92.30101683029723,57,232,120,87,356,797,706,1556,3,9
5056,97.23138573786082,75.94886303614257,100.968469551691,90.06902566840019,102.00239667908305,24,95.44417383229938,59,221,176,95,360,822,643,1555,3,24
882,83.41894196502845,116.92615007947482,97.07599176048126,97.11219347116973,95.23178506774241,26,95.86790235363046,46,215,110,80,65,812,692,1564,7,63
836,81.99266692540836,115.48532104645055,91.01746134442564,90.06902566840019,94.52805156469624,33,88.7973622389184,58,221,110,80,73,822,671,1555,6,63
423,91.06669086946896,92.23945150595736,78.5762262433077,89.41110811154799,84.60913558080784,31,95.83323371093613,70,225,121,92,337,797,600,1556,4,46
5582,106.77130501099063,100.75632347628411,83.7828941912233,91.7336641964446,90.20118235366964,19,84.84299912140777,56,239,184,118,352,812,692,1564,3,2
557,131.90982790198532,116.92615007947482,115.87818237495567,96.42521307598874,95.23178506774241,26,88.92348759581921,49,236,110,91,65,812,692,1564,7,63
5369,96.83314426834963,78.95280353063266,92.99432635099248,89.61054889491469,91.96326545264918,29,97.67998924717652,58,233,185,89,335,799,727,1543,4,13
3180,92.2591007969905,86.41646386232085,103.51300052604401,88.58728505847476,88.17902357752753,22,96.12239585636135,45,228,126,109,349,777,143,1560,3,56
4979,87.22590908994957,86.4310783809477,75.24528555084989,97.30935609901022,101.38202314852154,18,95.69151287978954,32,223,175,110,399,799,727,1543,2,42
4835,92.2591007969905,106.51142435396736,93.57229023482232,92.87091665863841,95.4663029561403,17,84.9011141227674,69,237,111,92,388,777,707,1560,2,57
7787,98.59534573630785,83.25066737813934,92.76300730216005,92.75319855359966,90.20118235366964,23,94.7388290109653,64,233,184,84,352,797,692,1564,3,36
4142,84.05612635401023,99.52388225948172,101.05828331385702,96.42521307598874,105.69355271086893,26,87.79458678113225,61,236,117,132,403,797,623,1564,2,72
6118,105.03674893030907,82.24711222833263,82.06939700777161,91.94172205160281,82.04710921937213,24,92.70519398657223,55,237,120,109,356,797,706,1556,3,6
4687,104.43353705172947,79.72730366502475,110.12885971646662,91.7336641964446,84.04984554054143,18,88.92348759581921,51,239,120,91,324,812,692,1564,5,4
8018,113.35756997220159,88.78739108320771,83.50586186395294,96.89883890384607,88.97720687441542,24,92.30101683029723,65,232,127,87,337,812,600,1556,4,7
4823,91.06669086946896,88.08994719601516,83.50586186395294,89.41110811154799,95.56011824418638,28,92.83790423450824,65,225,110,102,397,812,706,1556,2,37
6729,92.44615342138748,116.90186969129253,81.16175546488115,91.35402385021034,96.06257770400175,20,95.34510319668166,42,234,150,90,399,810,596,1543,2,66
2037,94.47181910949446,92.80497716659282,80.43473269683469,91.7336641964446,88.57710716498397,25,91.44110622126858,38,239,102,107,403,812,692,1564,2,47
6467,87.00443977227116,84.03421835519678,104.18039185063978,92.75319855359966,96.35546890467985,22,92.11405512570592,27,233,119,97,334,812,157,1564,4,5
2970,93.13411340712436,84.9586649453228,99.75283640535598,90.2672708341605,95.14949583507023,22,92.9581852633354,62,217,149,95,388,832,143,1560,2,30
6752,131.90982790198532,116.5130338632191,84.84472208555572,88.63221863191954,94.24756083522658,19,95.88563251957731,43,229,150,105,334,797,157,1564,4,66
5789,103.29222482905709,95.88391430788859,92.99432635099248,91.20113912707019,87.54899498348719,17,94.87845380911357,58,217,100,90,325,810,596,1543,5,48
6197,91.98918661707066,86.15695582378252,74.88733358844694,91.7336641964446,96.35546890467985,21,93.83730309984875,32,239,119,99,403,797,692,1564,2,52
6735,93.13411340712436,117.47314931039732,81.91417773824114,96.61216663724743,95.14949583507023,19,90.75545549419395,45,233,149,110,349,777,707,1560,3,66
297,90.07847172773549,71.51303025673315,72.55106118437938,96.42521307598874,105.69355271086893,12,87.79458678113225,36,236,117,132,403,812,157,1564,2,64
4264,87.73535773114146,86.08157742175479,103.65050513504659,89.61054889491469,104.96942154357335,30,97.8633872895199,44,233,119,103,335,810,727,1543,4,70
3675,84.71740232354792,108.92704863024588,100.67076596689401,90.2672708341605,104.4761194451927,26,92.76301621719026,27,217,163,85,349,832,591,1560,3,59
6826,85.37209257162903,85.20237189966905,89.71123576169086,97.60964625258238,90.26926463788608,25,84.36930600591916,65,214,127,90,360,787,164,1555,3,70
5232,98.50593810133158,110.43507406321459,85.10083856608263,92.75319855359966,101.54750665223443,25,93.28388981430277,50,233,176,100,324,812,623,1564,5,38
7698,84.21770877952878,78.10888471110843,98.7850579824481,96.89883890384607,102.03426747845558,25,88.84946471261938,54,232,176,101,356,812,706,1556,3,18
2916,91.47438348236463,83.71370608313734,85.9895486898108,90.06902566840019,94.40092825987253,20,95.34501226831313,52,221,149,114,340,822,671,1555,4,30
504,92.90707580366315,89.74835515133402,95.50829754688351,97.25938708574878,83.40158245680216,30,94.88414431826435,62,230,121,93,61,810,727,1543,8,35
2510,90.45130773020156,105.7788624541334,94.72127251884798,96.61216663724743,96.30379991067376,22,98.06627631637643,60,233,120,93,346,832,143,1560,4,49
5908,86.45074863948209,101.09689174130189,90.63494652621378,96.19037241052676,82.04710921937213,27,89.8841137183631,68,218,120,101,337,812,600,1556,4,8
4908,96.65337262303863,77.31258073019936,101.79780569128324,92.84092325044335,95.56011824418638,21,92.79536244645921,57,238,110,73,337,812,706,1556,4,24
4372,83.55183434097906,108.43466324372338,81.55278069265141,91.7336641964446,105.69355271086893,26,95.88563251957731,38,239,117,105,352,812,623,1564,3,34
132,77.79882307169649,73.46567381904528,62.23960855816401,97.11219347116973,84.71360659945469,22,91.44110622126858,69,215,120,107,65,812,623,1564,7,19
227,91.98918661707066,116.92615007947482,115.87818237495567,95.73179187627241,105.69355271086893,26,94.7388290109653,49,231,117,84,71,812,692,1564,6,63
6803,91.06669086946896,88.52100028716038,98.7850579824481,96.89883890384607,88.97720687441542,25,92.30101683029723,54,232,127,87,356,812,600,1556,3,32
4312,105.6664075857262,88.65207151783814,110.12885971646662,97.11219347116973,105.69355271086893,30,100.12312709088124,51,215,117,108,324,797,692,1564,5,70
7274,91.37165124390654,94.99247660085418,87.10766795783377,97.30935609901022,103.30878501314811,26,95.69151287978954,39,223,161,110,357,810,596,1543,3,69
6286,91.47438348236463,78.86507878896553,77.99696461105599,97.13104478672132,95.14340336156619,21,95.34501226831313,69,238,120,114,360,822,643,1555,3,33
3173,91.06669086946896,72.67157736321317,102.00393670583233,96.69615535441058,88.97720687441542,23,94.14388940457819,57,232,127,108,356,812,600,1556,3,12
2523,84.23891171713684,102.77651372181481,103.27107992019482,89.07865019805362,95.48427040870726,28,95.83323371093613,55,227,119,92,323,797,706,1556,5,39
1411,96.98125181810646,81.98131098584054,96.62853621717807,91.53580540308269,102.00239667908305,15,95.49785269420384,44,242,176,65,60,787,671,1555,7,65
7554,77.21373792545198,77.67264378075751,98.33389480517894,89.61054889491469,104.96942154357335,24,95.69151287978954,53,233,119,110,357,799,727,1543,3,18
3247,93.46177564336544,87.33577996250222,91.0445209219158,92.75319855359966,88.77677428704982,25,93.83730309984875,44,233,127,99,324,797,692,1564,5,56
2978,81.12573838962658,82.02151054008421,97.37345927203258,89.41110811154799,94.43311549283321,23,92.83790423450824,62,225,151,102,356,812,706,1556,3,30
651,84.2952882553914,97.10630652272773,77.99696461105599,91.53580540308269,94.52805156469624,25,95.49785269420384,69,242,110,65,388,787,643,1555,2,46
4661,90.7653370207469,84.18287937185117,103.0576798094425,95.52695941762431,84.2768370166314,20,101.64613412517997,57,231,119,108,340,787,164,1555,4,52
2597,82.62275743624085,105.63276132582554,103.70472271678358,91.7336641964446,96.35546890467985,20,96.78455307531516,52,239,119,76,352,812,692,1564,3,49
