,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
1775,104.25518545777882,-0.9920713600883068,-1.6302956469511143,-0.012780696275384371,-1.1020850012687522,0.08082184590133344,0.030858068631547286,0.3838149918747968,1.0300368597537053,0.18155632968588192,-1.4395292443818029,4,2,23
6301,97.57816642927693,0.567862222938035,-0.6892488595849173,0.6013562540573696,-0.15729174041882202,0.9330916459771442,-0.45693203673106764,0.36103280495117823,0.6752110166611373,-0.9821466441095036,0.8336071367159782,2,2,53
1538,97.70707659036403,0.1654334528750663,-0.673474962397316,0.3177595701655401,-0.9997948450571256,-0.2426519077065838,-0.09747995655793205,0.09770240999166181,0.9827251067550878,0.02027450243804938,-1.7993144608540583,2,2,44
4567,102.78091073462924,-0.4651078356305823,0.38816266285879913,-0.5024218286488914,0.06885625389219054,0.5966245816254151,1.0947217093016652,0.4612847902681858,-0.3492842265672942,0.43090213257552085,0.6475691254166922,4,2,62
1743,83.59025852017535,-0.21248252025094205,0.5988293583969576,-0.1959417528580245,0.727461464613441,0.5636137660986975,1.0218304014600383,0.05558408937728574,0.26805374541522936,0.43969053484030335,0.6016726560051403,2,2,23
1338,96.79096145831463,-0.75806621258936,-0.18816849913826414,0.09903733446721513,0.2263554886416658,0.4794288651318799,-1.1133592537205619,0.041669278403348775,-1.565292602726599,-0.2971726940658754,-0.11240681788329207,6,2,19
7271,90.88969161901299,0.3799908298353238,-0.0233608013305011,-0.5770358815858713,0.5027054851442032,-0.19617073220331882,-0.4007775111097405,1.692928346859144,-0.16769889119200868,1.7213558660521224,1.187825845955214,3,2,69
7363,91.08280989419839,-1.0726187406196999,0.08614712056646599,0.6202353441129728,-0.45666056537963196,-0.01035657750003818,-0.3810095155434434,0.6638270844138962,-0.15367994831947754,0.5953673099482216,-0.5755002199584845,3,2,31
2379,119.19850511459144,-0.7479658932079775,-1.6464310544179779,-0.6379105117388205,0.4025899957679285,0.16090764096827265,0.43143285882714844,0.03791747550550477,0.04034498416038322,0.6051610655945681,0.19205222486168524,8,2,45
3216,91.46865617969658,0.9573188327569067,-0.41981213789048116,-1.0817592375411265,0.20787657553541375,-0.549497236574794,0.42376086533912066,1.2618378481772177,0.46046732140880886,1.630295646951113,0.6225045940582395,4,2,56
3814,92.0366878757858,-0.6452267185675445,-0.00022034483833795258,0.3263144271911339,-0.4849894193332187,-0.11798904257304278,-0.7659422139364195,-1.0249704048174317,0.8474519264959873,-0.4902998661615263,0.12000042673491686,4,2,32
375,92.24300353763024,0.3797362816694827,-0.4031083342117773,-0.6096222793845517,-0.7522203762722144,-0.6583691074686248,0.04873476395141704,-0.5791903920766592,-0.5146932786963839,-0.15480819827310865,-0.614107892120222,3,2,71
2844,92.0366878757858,-0.8442973565693942,-0.8785409406604171,-0.9589743200967573,-0.8433991314191931,-0.13500576892216773,0.34134021083625543,0.8022060853563476,0.10282155426976618,0.3894441799189972,-0.4399579063460735,4,2,25
7382,96.91695664094676,-1.1997370575587292,-1.1539789835058996,0.20994814755655478,0.8375935442277292,-0.12246010612117232,-0.3716164368411622,0.5928583952999052,-0.9985988483871108,0.35202514463213586,0.18064556393637038,4,3,31
7941,97.20634150662964,-0.1271600014672077,0.5542780365966719,-0.09058857207356104,0.7293342743232475,-1.717121587615802,-1.2256245963946049,0.12671215354541354,-1.0224567902477288,0.9283758064259442,0.9009097315846061,3,2,16
7226,91.46865617969658,-0.2804066992092743,0.06398722393431201,-1.0396816071298547,-0.8384830349517081,0.1973159380781634,-0.4057032861639996,0.7510573659632475,-0.16996605215447397,0.8583978667914423,-0.3515264035231837,2,2,69
7061,104.10977956505941,0.8442973565693942,0.9507487747038933,0.7445049876824718,1.1498263043404626,0.5950532860627981,0.8690843178025894,0.28159894538351493,-0.11062200115794121,0.10371238304954714,0.5078252288427576,5,2,17
6861,91.46865617969658,-0.0341667397662158,0.35277358489087823,1.8551224921344787,0.6070700551878726,0.2131741854227072,-0.34233083944507486,0.6035736039106862,0.8213712067712158,0.059563470378682884,-0.056910347897877106,5,2,55
7503,107.91042017314001,-0.4119536218586868,0.6093028173784323,0.030196417789638514,-0.5227679076560858,-0.19090935630751305,-0.5126851056734,-0.9078994542488772,-0.6843049401412974,0.06022688058225834,0.03857947779940978,2,2,36
4370,85.02500868265476,0.7189114664284184,0.7795539944039873,-0.35052944538900904,1.1641111601790455,0.544741424278201,0.915488236681273,0.8433991314191931,-0.337631293058345,0.703563748500473,1.3316311319726464,3,2,34
662,76.04611392004801,-0.13231396744547397,-0.9518380850229702,-0.33590364472221873,-0.6442249948795856,-0.33787826433584767,0.20488744652500765,-0.46894452536106734,-0.6967285728211209,-0.16611290503199405,-0.9129469517499547,6,2,67
5455,83.40884147788576,-0.4062229317383863,-1.6599861582820306,0.4824834784183676,-0.0022034519137810534,-0.08060006099716377,-0.2305341818785824,-0.8344907137809026,-0.5317879651472265,-0.4447814185087408,-0.026227047592191532,2,2,2
334,92.5396317007088,0.1676988911920088,0.6899578866822169,-0.9827251067550882,0.16815218474389315,-1.4649435747894959,0.05624719390341162,0.506970094608838,0.017188589738144452,0.9815688380080071,0.35427165295781415,6,3,35
3526,105.43062881257352,0.8192119705895191,-0.3438180439011397,0.5129717341130107,-0.2732697966842271,0.6016726560051403,-0.6899578866822169,-0.5900447575647875,0.48861990774057323,-1.2266154471208546,0.33245434176176936,3,2,11
7697,83.89484265268962,0.6013562540573696,-0.2730323827271601,-0.7604191094791423,0.22983717761902128,0.40778318720158696,0.9149790338929455,-0.38867511646359265,-0.37846427780678765,0.5106810592338766,1.3684335739305598,3,2,18
1141,78.2779069016923,0.673474962397316,-0.32533433200024475,-1.1666819133081423,-0.9752557726922919,-0.5323728707749579,-0.049618277393333104,-0.8501693308749638,0.20167247232529148,-0.2692379212887017,-0.9221515394169694,2,2,43
144,96.7672515900603,-0.24850298083881436,-0.4351547802841261,-1.494454258759179,-0.9763978210907803,-0.8771124329221961,0.11597861264876817,1.1997370575587292,-0.15819532633496827,1.1701337552377045,0.26238008424480475,2,2,71
3724,76.79946259864128,-1.3713116866521753,1.0358005675282496,0.703563748500473,0.9262930718423289,0.23053418187858246,-0.7565022664221569,0.9496617160342966,-1.2672899039024406,0.42428835951133176,1.033871693894477,2,2,13
242,92.02371583423717,0.2007546763854716,0.12581660997969404,0.5773433405412041,1.0481997026632672,0.1008177838392888,0.11017590752208316,-0.9758264787051412,-0.22983717761902128,-0.23821619885510356,0.06664266759758432,7,2,19
3595,96.90538846229434,0.05558408937728574,0.4504351495076068,0.1139691198207233,0.8561005258047577,0.5355963900375538,1.2469585475231773,1.351623814927885,0.3003045734647266,0.507540101629821,0.7545525226160792,4,2,11
5526,79.98154254468966,0.5317879651472265,-0.12402612661459811,0.26238008424480475,0.7003178767264547,1.2438409285383203,-0.28852991266466405,0.14759407769648467,-0.06952046039799399,0.21848378789711342,0.8085285188042516,5,2,2
5979,103.74257545565922,-0.021156260139074047,-0.2916458795132639,0.18679913257993902,-0.19548385577538732,0.4103880369051753,-0.19708685559093267,-0.08970000141662625,0.010797316480222606,0.8818881459281022,-0.2557820673999095,2,2,72
4087,92.02371583423717,0.653625355251812,-0.9447975007091765,1.908248077701495,-0.5975687745390762,0.035490413649760424,-0.5297436535276634,0.45747518160387446,1.8049843308778766,-0.41273717179815395,-0.06863486525287867,2,2,57
4799,102.9265443817902,0.7918089240017152,0.9341452629717454,0.15119917073752925,-0.1008177838392888,1.340827785451564,0.8196432065090968,0.6445587590418825,0.6061150081837607,0.1298481669996238,0.3794817827039811,2,2,74
3353,91.53606290189158,-1.420790366854293,-0.15887318525605224,-0.09970492879603414,-0.7791495222432387,-0.6336192315765581,0.3565217428704009,-0.04189000819530726,0.3368906261344322,-1.1020850012687522,-0.7422075913160373,2,2,57
5179,84.75733742606693,0.7510573659632475,-1.3448396239810665,0.5767285316874167,-0.12424989331645922,1.1615557022888838,-0.9053929641815066,0.16226468411173928,0.5029892225589758,-0.5545776772700663,0.4187613562906151,5,2,38
627,91.783875310538,-0.8174900657597316,0.9611898466435885,0.839373854463611,0.5092521057022166,0.6563324539352576,0.6864196538498579,0.07483637116748232,1.1951156334220774,-0.1590991706477815,0.31192022453790635,4,2,39
5261,91.46865617969658,0.4810939049912023,0.3136211531048351,0.5721312785232118,-0.29837656990059475,-0.2007546763854716,-0.23728356453733046,-0.6614343707182908,0.9678937016264156,-0.7122927825436068,-0.014764176629130805,3,2,37
476,106.98380733337663,1.2168133753147987,-0.16611290503199405,-1.0383844499005181,0.9124401077747533,0.6610931725228061,0.5872404312042316,0.11731879408616626,-0.3917541418904616,0.7659422139364195,0.9879611282637735,6,2,35
4620,98.52832710914109,1.0230839824129925,0.3003045734647266,-0.772312110079881,-0.7391565289354654,-0.2553116383546255,-1.0070316429977622,-0.4410280222265451,-0.35752294143527485,0.06863486525287876,-1.1914549110057686,5,2,10
5800,93.30250163972148,0.3386194256912121,0.2930859267334119,1.0932632145508647,-0.4285168595392985,0.23961592830841355,-0.15751761276194629,-0.051164613168292225,1.215845937227948,-1.1564898211169923,-0.09592305136652908,5,2,48
6098,83.59025852017535,-0.34357007102766146,-0.0033051845570882666,0.0655361206675982,0.5578803260020676,0.8597806316589456,0.6607521281818463,0.7233591400612015,0.02291987561221241,-0.8265848773005506,0.35927676669644837,5,2,51
2376,81.84721641361683,0.29068651995917044,0.16181227023616498,-0.2583714583423872,0.2510828294637247,0.7122927825436068,0.630661966349338,0.1139691198207233,0.038138139215457834,-0.9159979146620112,0.23588538606417087,4,2,26
3808,96.79096145831463,-1.3101889568843381,0.9262930718423289,-0.4645608558083548,1.3251974168996705,0.8528993493949373,0.6888946057856582,0.7297094505662959,0.3958711081659437,1.1359958657123863,1.5134933404656208,4,2,32
6696,97.57816642927693,0.022699416105722108,-1.121035620271368,-1.2661934593304818,0.541486052005874,-0.1747328130498601,-0.5089665645760352,0.5590843091820089,-0.18497439869372576,1.6778364522225713,0.7541632618075929,4,2,66
3689,104.02216465474105,0.16316971136939115,-1.115648376929208,0.20396845310509495,-0.8847729888233292,-0.9650898832346837,-0.6563324539352576,-0.5497952995447973,1.5048966230939063,-0.4995896941427161,-0.3175158337289318,3,2,20
451,104.89696954566037,0.7293342743232475,0.36228848199153296,0.010797316480222606,-0.158647216090274,0.8017868669276847,0.0763876288234112,0.025786059758275456,-0.43622040004720164,-0.13298673655274257,0.05160646801212507,6,3,35
6699,92.0366878757858,-0.7399180031374579,-0.24733141705788045,0.3007869228384231,-0.9769698016438281,-0.05602615359405121,-0.4883401828719393,-0.2351866428668339,1.207239700827257,-0.10616301554829163,-0.6208830486654292,2,2,66
6758,118.96467011215154,-0.29116613274101194,-0.5373593718143426,0.867679176968901,0.3359036447222187,0.26734360078471064,-0.4645608558083548,-0.14174393026795518,0.7395371588326058,-0.11530867842919826,0.9712784998874618,3,2,66
2625,80.69335790244001,-1.025600836198617,-0.3477913920321081,-0.8009492744333174,-0.29765414084192854,-0.5385365508044254,0.3138642908777871,0.544741424278201,0.1408447781120481,0.48722204654826234,-0.2928458345946418,6,2,15
505,92.25273145412815,-0.44397606724196453,-0.3418354412760278,-0.8340487624612144,-1.1624058354137967,-0.49761196049065437,0.06620002939306749,-1.2761731441873347,-0.62120709636767,-0.17768763546900324,-1.1376004992728532,7,2,45
7027,83.48154585084403,-0.5370653097488632,0.8252772518866235,-0.21663558735076963,0.5633110838239581,0.9523835882795222,0.8862209486391003,0.7918089240017152,-0.13478137793017875,0.17268895576825047,0.5477109043661595,3,2,17
3092,91.783875310538,-0.06310227839001217,0.12760790040321102,-0.03924151390973342,0.05890011260030279,0.8780643731957283,0.7635694645669407,0.44693184971488537,-0.7747170445281855,0.09903733446721513,0.3280311048546237,2,2,46
2631,76.38739713183077,-0.4539495408627909,0.21548121391536046,0.18429044158743374,-0.2265874296525319,-0.2916458795132639,0.3145939270438068,-0.7387761130945915,-0.7604191094791423,-0.9523835882795222,-1.4501923594003523,8,2,14
1820,98.31553872536003,0.5268308637627609,-0.07284242508205728,-0.48638424322822643,-0.46729854554623,-0.23611835162525002,0.023581267585252905,0.5900447575647875,0.29140598935985784,0.3522745808592391,-0.4124759322173203,5,2,23
5460,85.02500868265476,-0.33491731730589347,-0.3041673057255548,-0.2513175264550207,1.1701337552377045,0.4667504482465371,1.8692514614584954,1.2266154471208546,-0.060448029069195615,0.9518380850229702,1.5290987343455227,4,2,2
5565,97.57738558037609,0.42957637733195597,-0.12335490093191036,-0.2940466336026417,-0.47004325803689495,-0.13141712814078432,-0.2978949159710543,-0.6077073688801654,-0.8274582003502398,-0.4282521304418731,-1.0754120892268424,3,2,40
2902,88.35768526125091,0.20603667536406223,0.4808162132865195,-0.4148291220069683,-0.6978034760858163,-0.4153526766474733,0.31971082445569415,0.501004756757116,-0.7163300760123604,0.7592416102202004,-0.1448927784946621,5,2,30
7138,93.68808749859875,0.22426911177107225,-0.17564166185002558,-0.011458432869315414,0.12246010612117232,-0.052269288116945735,-0.391497273347338,-1.708833250017438,-0.11754219850704278,-0.30344235517283724,-0.8115012243082623,5,2,7
5787,102.72219864503167,0.8775882042434867,-1.097652752125567,0.3150805372619192,-0.35427165295781404,0.24803427364283134,-0.16611290503199405,-0.07660926690015353,-0.7947028189197554,-1.1408274573959205,-0.2452243095463248,5,2,48
3404,92.0366878757858,0.36480327263423284,0.287332957470207,0.46894452536106734,-0.06310227839001217,-0.7410618260254026,0.4158764590912864,-0.46264861042995975,0.3290129316276475,-1.1304252215235757,-0.5931716011180895,5,2,6
1235,85.5943984127281,0.14759407769648467,-0.9879611282637735,-0.6710512840268427,-0.10126299563176601,1.7481523164283685,-1.111081739587416,-0.24850298083881436,0.1943394711575622,-0.31849100620067,-0.6903126604974923,2,2,43
5101,81.84721641361683,-0.5872404312042316,1.5919157051663337,-0.8213712067712158,0.8322842064232671,1.1649663677208015,1.2428070752707796,1.500680341233508,-0.4396905348403033,1.61199046994966,1.7625522440979255,2,2,55
2793,97.70707659036403,0.30973596371926154,-0.7868785828573169,-0.3056181674372823,-1.0595735389856977,-0.08503729538288339,0.2974134002194644,-0.9914821311280893,0.6398990450085057,-0.7541632618075929,0.0425522221496846,4,2,25
3275,104.25518545777882,-1.6302956469511143,-1.4430472498805123,-0.9862097760081941,-1.179772929674712,-0.591294107357172,0.46073974260044,0.06265984276462261,0.4375538197158408,0.26403314163546704,-0.40492422830664454,4,2,56
7827,99.08468965242368,-0.05138553808213568,-0.46729854554623,-0.36002908258463856,0.19708685559093278,1.4191354802603369,0.5764212907104759,0.6225045940582395,0.3007869228384231,0.2560173243704451,0.57580713498081,2,3,16
1674,85.39265195371986,0.12917595118040964,1.8483267248978275,0.5297436535276634,1.7625522440979255,0.6516013018256109,1.3448396239810665,0.5320803724529758,0.2697118029580805,0.4005187998278276,1.006424541996933,4,2,3
2230,92.5585178339677,0.8492621355974371,-0.0039662278233246985,0.5239269863185466,-0.17314302100715726,-1.2006675176126027,0.34605170823047293,-0.688540524808758,0.6717429582221615,-0.0606691834689127,-0.46538142992228243,4,2,26
6289,100.52411535801235,-0.24171728628145084,0.5172813326108325,0.47665968791824853,-0.09347742232103766,0.43728701142901716,-0.4474701032254463,-1.1701337552377045,-0.024242680189690016,-0.971844800903217,0.4656550939029025,5,2,53
2120,92.24300353763024,0.4070028117683108,-0.1708734046917487,-0.32337601282259054,-0.5216102319336179,-0.27089703783473407,0.03990358442032041,-1.7675190579943079,-1.0495237542262756,-0.00837329940720625,-0.7695175960841631,8,2,14
6923,92.16306424133028,-0.62120709636767,-0.2957291788787599,0.34704555608203974,-0.8213712067712158,0.13455700051020894,-0.35552125854978506,-0.7237310721460599,-0.6713970408231998,0.033725541972280594,-0.03835880663955411,4,2,28
758,104.7232234662843,0.6942267044956271,0.12380237233240539,-0.6693249009929095,0.024242680189690016,1.5407193458485655,1.0903600988098858,0.7775341768156679,0.3065861235014828,0.7980265116925555,0.6115416711881195,6,2,67
965,98.11993223433153,-1.1473536089340302,-0.9437226168317452,-1.0561998746504513,0.02291987561221241,-0.22473258173346294,0.14534284714449947,0.9330916459771442,1.361335842565424,0.9304666264910372,1.186022985171538,4,2,23
5400,95.65067300793488,0.11687202035101006,-0.803045369208903,0.3668184311090889,0.07018472825019875,-0.2576649185948639,-0.21802159830256632,-0.5897327078649583,1.0910841545998793,-0.6549777046111492,-0.8838097396706734,5,2,13
4241,100.20281162011904,-0.22380573813665386,0.6283694759115348,0.8497155584065283,0.25319610194148867,-0.2421845441059203,-0.6128237727175689,-0.3356570016649024,1.0040035252703419,-0.4683955834844417,-0.2426519077065838,4,2,8
4770,93.96334897264107,-0.033284357307679854,-0.5423727403278836,-0.33985552233314387,-0.6967285728211209,-0.3807547700554243,-0.830964182968447,-0.794288590661151,-0.6752110166611373,-0.5645224332752922,-0.7111957260898513,4,2,74
2779,109.76548040916478,-1.0370907776943192,-0.039682890391824745,-0.4785973415798113,-0.327049910108163,-0.02887319483801363,0.2940466336026418,-1.5048966230939063,0.1446677661915297,-0.7631748416011978,0.042993718818005934,4,2,61
7292,83.48154585084403,0.02997587341278717,0.13702590259404962,-0.07062760786146127,0.24288562925177606,0.5092521057022166,0.6924449635024225,0.15932517229087723,-0.6499186601701678,-0.2763589945154008,0.4200749781174704,4,2,69
3709,78.45720627995532,-0.13635240124472184,1.0046076758424058,0.8005308993190691,1.5891501789686002,0.30199340945706094,1.1615557022888838,0.5605915715040629,-1.3342357754371656,0.3219089002438249,0.8667443166676858,4,2,42
3373,91.08280989419839,-1.4501923594003523,0.10104038472863419,-0.6131446129794744,-0.7889282308702925,-0.721502473624266,0.3545214854550271,0.26497839355761305,-0.7655461570294736,0.6422254158712788,-0.17973509777731805,2,2,1
1847,92.02371583423717,0.5250874744473932,0.9480353239812096,0.9573188327569067,0.9573188327569067,-0.8059918118830905,0.02931425769213734,-0.4919825966613471,0.2818374906069267,-0.07439322116687884,-0.45557535216186934,5,2,71
69,82.61554913725502,-0.6553161664190323,0.002423797928922743,-0.4956381119495091,-0.48220541480332046,-0.1701928639947048,0.09747995655793215,-1.3029008282441648,-0.08481535556937322,-0.21432741448584464,0.0633235054563948,3,2,23
1073,82.2603519065116,-0.23123141020410573,0.37313514763009686,0.32999539313736215,0.10683158999260152,-1.3342357754371656,-0.06642134524186587,-0.680443776520895,-1.2356434298485388,-0.284224713133664,-0.4755540630743823,7,2,14
692,76.04611392004801,0.15684004385239225,0.33245434176176936,-0.9421143680475363,0.6583691074686248,-1.097652752125567,0.19456830726723737,-0.11798904257304278,0.405963081545485,-0.3482888309969831,-0.5462249601941298,7,2,67
7721,98.76685938080658,-0.24569236685478935,-0.03791747550550477,0.26403314163546704,0.7639643254933146,0.8964624247762022,0.7376361464077058,0.21779053844314267,-0.2534310493091361,-0.14894553300879196,0.6189414935908073,5,2,16
7373,83.33158429828,-0.12380237233240539,-0.3204431721248264,-0.5572789406045586,-0.3805000739761847,0.5158426716884382,0.9752557726922919,0.5587831615328182,0.6485751920406648,0.4256081295214953,-0.5201651002849661,3,2,31
4786,102.37341950163044,0.7093710930315987,-0.7406803363802976,-0.5919194748938856,-0.9617452049659833,-0.25084816012979905,-0.858858423518205,-0.6273889996910811,-0.2452243095463248,-0.5581811700654309,-0.6843049401412974,2,2,74
7799,101.0342521523839,-1.0961848763807722,0.6422254158712788,0.5341297780375984,0.9926612787310739,-0.6783462149179535,0.25907825614143715,0.8672115573404201,0.4098666223732377,0.734227692605728,0.29669138501434045,2,2,7
2960,104.25518545777882,-1.1523131408275837,-1.4538211730294,-0.756111857729502,-1.078927547315837,0.11508539005123813,0.23309178743223896,-0.22797958879049748,0.11798904257304278,0.12783186906133948,0.02247895880570191,3,2,25
3278,104.94205804377506,-0.3324543417617694,-0.7361191664383214,-0.14151912079804566,-0.9485768971662993,-0.786469445984818,0.4651078356305823,-0.30973596371926154,0.44022534076964986,-1.5602253793804508,-0.756111857729502,4,2,56
5735,98.11993223433153,-0.38662652305525486,-0.7699160762621531,0.19708685559093278,-0.11151432071139254,-0.10148561657165056,-0.1559368424902805,-1.6968246916606675,0.501004756757116,-0.4945119310619791,-1.0548571164299505,5,2,62
4910,96.90538846229434,-0.9195790633046858,0.8380381238270866,0.4956381119495091,0.41456742996139984,1.0740133198475428,0.6839530826445349,0.8799730429883025,0.546521955908397,-0.6379105117388205,0.5247972199193314,4,2,24
4857,104.31606137913587,-0.47224413658492176,-0.8358185277294063,-0.09659023906732826,0.06310227839001206,0.062438634161627586,-0.7971939369615709,-0.41954935565612617,-1.2898879585091367,-0.628042516341099,-1.316370526758058,3,2,42
1728,91.08280989419839,0.2918858032382259,0.3582743109043587,-1.178887552755763,0.20327943414744667,0.5548774175615698,0.6385727949960429,0.8602422846233945,0.26403314163546704,0.9099128909072521,0.6035736039106862,2,2,71
5535,92.24300353763024,0.43622040004720164,-0.08570316517979351,1.4241236802210773,-0.6303340621476157,-0.1856585289049169,-0.3027177234302092,-0.10816902606470113,1.5223197623249267,-0.39974298737631625,-0.4683955834844417,4,2,0
2651,91.66852143865754,-0.07129197928599355,0.8690843178025894,-0.05315311980543584,-0.22589167964518767,-1.0070316429977622,0.3341779992540997,0.532665460219931,0.12895190521095018,1.0249704048174317,0.5312034231581995,5,2,49
321,103.51807924632352,-0.6290237984445449,0.13590346909529416,-1.717121587615802,0.24452242491984513,0.4563891613202629,-1.103572083820908,1.078927547315837,-0.031078624887755726,1.5290987343455227,1.1615557022888838,2,2,35
6595,101.63706428807104,-0.2012135319823535,0.6007238110810271,0.3003045734647266,0.12380237233240539,1.0040035252703419,0.5614971526068576,0.34704555608203974,-0.6342779075547725,-0.010136209529468818,0.1311929513987874,4,2,28
1983,88.77205564687321,0.5350094690721505,1.272818357895075,0.8648791272259897,0.8794952746678325,0.6147507118366514,0.6717429582221615,0.23635134281883002,-1.2100885594746285,-0.10683158999260162,0.1952549379826861,3,2,46
431,81.84721641361683,0.06885625389219054,0.57580713498081,0.7170666409969919,0.8756874959728811,0.31971082445569415,0.6218555834894195,0.05934234532344272,-0.4769362762044699,-0.12536891395375546,0.21617376886249026,5,2,46
556,91.5682076678305,1.9643235822767071,0.2489717972457187,0.9273334334913355,-0.03990358442032031,0.635266954792761,0.5645224332752922,0.08614712056646599,1.0768150795195948,-0.18634283294937054,0.23961592830841355,2,2,63
4380,92.24300353763024,-1.6968246916606675,0.1316413180923509,0.12850385208348672,0.575193413318472,0.1781424977607477,-0.5819684044422965,-0.6121824703788302,-0.3162977165308678,0.3175158337289318,-0.3950981583170046,4,2,34
6658,104.7232234662843,0.02468363367429044,0.7104653051834838,0.3827941218014675,0.5394204153935545,0.7255937440690139,0.6892488595849173,0.20557691868803143,-0.18748372796836155,-0.024242680189690016,0.2716085440487937,4,2,28
7577,83.89484265268962,-0.15300318628485707,-0.6112214598623638,0.40414566166179056,-0.23728356453733046,-0.2510828294637247,-0.8761620796611,-0.9405109780397874,-0.5542780365966719,-0.1751872012735132,-0.58042395816568,2,2,16
7863,96.54731651775273,0.42878164871256064,0.2282117011069748,-0.07550115133958839,0.5175693217368122,0.8287705565273485,0.7803637048630694,0.27921524967170847,0.44049283817892304,0.11329949416677323,0.3938109563094286,5,2,58
2409,75.21742781282607,-0.40518385960265274,0.0954783070414177,-0.12783186906133948,-0.34505854352313853,-0.05138553808213568,0.4253440570286263,-1.2586022834670731,-1.6634722380134979,-0.9378493570828836,0.00727150770533873,8,2,14
4948,94.74184641268786,-0.0988148226696284,-0.7576748785515395,-0.3807547700554243,-1.1050640633664992,-0.4931059662786916,-0.8068362272239957,-0.34679702991562406,-0.28159894538351493,-0.6013562540573696,-0.954571290400454,5,2,37
5762,91.14906274521368,0.8009492744333174,0.6432245624214895,-1.0548571164299505,-0.06841348334135425,0.6505912747386853,-0.1493961388021981,0.4730706458106542,-0.09770240999166181,1.1210356202713683,1.8999746988509028,2,2,10
7316,115.38881409963156,0.008152939526072581,0.2735072414512087,-0.34357007102766146,-0.5001554788028076,0.05823680665511226,-0.35927676669644837,-0.5265400766763161,-0.14309308883929084,-0.36631436276138446,0.1005951929407707,4,2,69
5499,92.5396317007088,-0.5453345505717057,0.23868267136014407,0.18520242282763474,-0.3090085340915401,-1.177122323054479,-0.29428689508479244,-0.8327248593454367,0.8149162607295651,-0.4542203425815227,-0.5256682491118733,3,2,2
7234,94.55103121370189,-0.5256682491118733,0.7203908575822389,0.8533555899582846,0.8542691384446339,1.1896364615745125,0.5149804993578228,1.1080628700944097,-0.5630085047312848,0.07350700863895572,0.18839679538407408,2,2,7
2612,76.04611392004801,0.5041249832525034,0.008152939526072581,-0.5702991382133009,-0.5509885298106786,-0.36959415086340613,0.321175863684028,-0.7909845290750501,-0.8300857736793036,-0.9628577048756265,-1.2053512932728898,2,2,15
4357,83.48154585084403,-0.11620194716206673,0.6981621356852161,0.09836982840509582,0.9673317206015493,0.5578803260020676,0.9257736421250797,0.19159501740176743,-0.33467083731234215,0.23868267136014407,0.7779376325932434,4,2,34
4775,107.28007072402163,0.6026225855480999,-0.443707744802093,-0.21802159830256632,0.4182363122112559,-0.5474135221809787,-0.8327248593454367,-0.5444450048251599,-0.2431193773356066,0.2818374906069267,-0.13859789040007015,5,2,74
3777,71.91068055963852,1.1514826122214938,0.02027450243804938,-0.42508004384456094,0.11062200115794121,0.30586010269800057,-0.7533854250457428,-0.26616062493163645,0.39047031515609654,0.33270045739533566,0.9827251067550878,5,2,21
2606,104.89696954566037,0.4730706458106542,-0.7479658932079775,0.7399180031374579,0.18497439869372587,-0.26734360078471076,0.3201990180798611,-0.629351161768646,1.1296351196779812,-0.9606350805948783,-0.7479658932079775,2,2,49
2029,92.0366878757858,-0.8794952746678325,1.0698420312689505,-0.8287705565273485,0.4849894193332187,-0.23099897581531376,-0.01035657750003818,1.3176189899442232,-0.6089834796899082,1.1448948647968331,0.15525960847194434,2,2,47
6169,104.02216465474105,1.1598604552262826,0.13231396744547397,-0.4945119310619791,0.08015651495319055,-0.915488236681273,-0.18611471224140208,0.3540218646774106,0.024022206993366192,0.673474962397316,0.41325982006254935,3,2,37
3436,102.74721960825472,0.4534081370423012,-0.16362232516136505,0.035931665686948965,-0.8300857736793036,-0.33048686276817096,-1.4985920504598158,-1.0281307509287478,0.3497821839058148,-1.0462204895354703,-1.1869234510973186,3,2,10
1361,96.96321997162,0.6546393928005428,0.6013562540573696,-1.0582211818692504,0.06089034380335996,0.8583978667914423,0.8984346184892563,0.8852552296899933,0.2104087410795247,1.1727410556631201,0.8017868669276847,6,2,65
1243,104.7232234662843,1.1280591335862455,1.2216850665046346,-0.44908642243519575,0.23821619885510367,1.187825845955214,0.556077377314663,0.7885177711835079,0.193424329960569,-0.31556729674134865,0.12895190521095018,7,2,43
4826,81.84721641361683,1.2651000507445036,0.8013679301283403,0.6938700038621423,0.9997948450571255,0.3438180439011397,0.6821963292304037,0.5049776579428445,-1.037737179611393,-0.569079835697185,0.3319622312582568,4,2,59
4334,96.15311306264434,-1.8352263129655373,1.4863289716888886,-0.5312034231581995,0.4208638473739587,-1.7576708986062177,-0.5770358815858713,0.9600809052171652,-0.34010286621595276,1.4823388239712207,1.8352263129655373,3,2,34
4836,94.13720559276045,-0.9252547114887916,-0.9897185621980253,-0.8136333978403808,-1.2651000507445043,-0.2777865555339171,-0.8506234537296029,-0.04299371881800583,-0.5807326257459074,-0.5991448017989627,-1.6334552688943167,2,2,57
795,80.44769303787399,0.6205591313047732,-0.484710681039966,0.062217431669114025,0.313378052406272,0.11932985826085202,0.14219359221690384,-0.10839196957453741,-1.186022985171538,-0.32288682091629406,0.0547000259394031,6,2,63
